year,age_gr,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Rural regions,Difficult,0.56379,195,324,0.50971,0.61788
1990,17-29 y.,Rural regions,Almost impossible,0.19298,55,324,0.14994,0.23602
1990,30-45 y.,Urban regions,Easy,0.23558,100,485,0.19777,0.27338
1990,30-45 y.,Urban regions,Difficult,0.58751,276,485,0.54365,0.63137
1990,30-45 y.,Urban regions,Almost impossible,0.17691,109,485,0.14291,0.21091
1990,30-45 y.,Rural regions,Difficult,0.68994,101,101,0.59928,0.78059
1990,46-65 y.,Urban regions,Easy,0.06679,31,519,0.04529,0.08829
1990,46-65 y.,Urban regions,Difficult,0.33996,179,519,0.29917,0.38075
1990,46-65 y.,Urban regions,Almost impossible,0.59325,309,519,0.55094,0.63555
1990,46-65 y.,Rural regions,Difficult,0.48849,75,160,0.41079,0.56618
1990,46-65 y.,Rural regions,Almost impossible,0.47069,85,160,0.39310,0.54827
1991,17-29 y.,Urban regions,Easy,0.34473,255,755,0.31080,0.37865
1991,17-29 y.,Urban regions,Difficult,0.48247,364,755,0.44680,0.51813
1991,17-29 y.,Urban regions,Almost impossible,0.17281,136,755,0.14582,0.19979
1991,17-29 y.,Rural regions,Easy,0.24690,78,364,0.20254,0.29126
1991,17-29 y.,Rural regions,Difficult,0.57667,220,364,0.52584,0.62749
1991,17-29 y.,Rural regions,Almost impossible,0.17643,66,364,0.13722,0.21564
1991,30-45 y.,Urban regions,Easy,0.21196,100,498,0.17603,0.24789
1991,30-45 y.,Urban regions,Difficult,0.63250,310,498,0.59011,0.67489
1991,30-45 y.,Urban regions,Almost impossible,0.15554,88,498,0.12368,0.18741
1991,30-45 y.,Rural regions,Difficult,0.59432,142,196,0.52540,0.66324
1991,30-45 y.,Rural regions,Almost impossible,0.24376,54,196,0.18350,0.30403
1991,46-65 y.,Urban regions,Difficult,0.34553,174,487,0.30325,0.38780
1991,46-65 y.,Urban regions,Almost impossible,0.58602,313,487,0.54222,0.62981
1991,46-65 y.,Rural regions,Difficult,0.35819,83,224,0.29526,0.42112
1991,46-65 y.,Rural regions,Almost impossible,0.57018,141,224,0.50520,0.63516
1992,17-29 y.,Urban regions,Easy,0.40044,284,770,0.36581,0.43508
1992,17-29 y.,Urban regions,Difficult,0.45889,372,770,0.42367,0.49411
1992,17-29 y.,Urban regions,Almost impossible,0.14067,114,770,0.11610,0.16524
1992,17-29 y.,Rural regions,Easy,0.30647,102,378,0.25993,0.35301
1992,17-29 y.,Rural regions,Difficult,0.56110,226,378,0.51100,0.61119
1992,17-29 y.,Rural regions,Almost impossible,0.13243,50,378,0.09822,0.16665
1992,30-45 y.,Urban regions,Easy,0.24693,128,533,0.21029,0.28358
1992,30-45 y.,Urban regions,Difficult,0.57690,307,533,0.53492,0.61888
1992,30-45 y.,Urban regions,Almost impossible,0.17617,98,533,0.14379,0.20854
1992,30-45 y.,Rural regions,Difficult,0.63110,176,242,0.57018,0.69202
1992,30-45 y.,Rural regions,Almost impossible,0.22352,66,242,0.17092,0.27612
1992,46-65 y.,Urban regions,Difficult,0.35775,177,497,0.31557,0.39994
1992,46-65 y.,Urban regions,Almost impossible,0.57416,320,497,0.53064,0.61768
1992,46-65 y.,Rural regions,Difficult,0.40244,99,251,0.34165,0.46323
1992,46-65 y.,Rural regions,Almost impossible,0.53043,152,251,0.46856,0.59229
1993,17-29 y.,Urban regions,Easy,0.27682,206,798,0.24575,0.30788
1993,17-29 y.,Urban regions,Difficult,0.54030,427,798,0.50570,0.57490
1993,17-29 y.,Urban regions,Almost impossible,0.18288,165,798,0.15604,0.20972
1993,17-29 y.,Rural regions,Easy,0.21543,78,378,0.17393,0.25693
1993,17-29 y.,Rural regions,Difficult,0.62245,240,378,0.57352,0.67139
1993,17-29 y.,Rural regions,Almost impossible,0.16212,60,378,0.12491,0.19932
1993,30-45 y.,Urban regions,Easy,0.19315,91,538,0.15976,0.22654
1993,30-45 y.,Urban regions,Difficult,0.65037,348,538,0.61004,0.69070
1993,30-45 y.,Urban regions,Almost impossible,0.15648,99,538,0.12575,0.18720
1993,30-45 y.,Rural regions,Difficult,0.59435,163,241,0.53223,0.65647
1993,30-45 y.,Rural regions,Almost impossible,0.26181,78,241,0.20619,0.31743
1993,46-65 y.,Urban regions,Difficult,0.35586,186,546,0.31566,0.39605
1993,46-65 y.,Urban regions,Almost impossible,0.58990,360,546,0.54861,0.63120
1993,46-65 y.,Rural regions,Difficult,0.34310,122,350,0.29329,0.39290
1993,46-65 y.,Rural regions,Almost impossible,0.62358,228,350,0.57275,0.67441
1994,17-29 y.,Urban regions,Easy,0.25545,177,813,0.22546,0.28545
1994,17-29 y.,Urban regions,Difficult,0.56783,480,813,0.53375,0.60190
1994,17-29 y.,Urban regions,Almost impossible,0.17672,156,813,0.15048,0.20296
1994,17-29 y.,Rural regions,Easy,0.18626,70,364,0.14621,0.22632
1994,17-29 y.,Rural regions,Difficult,0.65962,243,364,0.61088,0.70837
1994,17-29 y.,Rural regions,Almost impossible,0.15411,51,364,0.11697,0.19126
1994,30-45 y.,Urban regions,Easy,0.16595,89,551,0.13486,0.19704
1994,30-45 y.,Urban regions,Difficult,0.61838,336,551,0.57778,0.65898
1994,30-45 y.,Urban regions,Almost impossible,0.21567,126,551,0.18130,0.25004
1994,30-45 y.,Rural regions,Difficult,0.63178,174,251,0.57199,0.69157
1994,30-45 y.,Rural regions,Almost impossible,0.27056,77,251,0.21549,0.32563
1994,46-65 y.,Urban regions,Difficult,0.31218,174,563,0.27387,0.35049
1994,46-65 y.,Urban regions,Almost impossible,0.65992,389,563,0.62075,0.69908
1994,46-65 y.,Rural regions,Difficult,0.37560,121,323,0.32271,0.42850
1994,46-65 y.,Rural regions,Almost impossible,0.58210,202,323,0.52823,0.63597
1995,17-29 y.,Urban regions,Easy,0.22748,173,839,0.19910,0.25586
1995,17-29 y.,Urban regions,Difficult,0.60336,507,839,0.57024,0.63648
1995,17-29 y.,Urban regions,Almost impossible,0.16916,159,839,0.14378,0.19454
1995,17-29 y.,Rural regions,Easy,0.20430,64,361,0.16265,0.24595
1995,17-29 y.,Rural regions,Difficult,0.64582,243,361,0.59642,0.69523
1995,17-29 y.,Rural regions,Almost impossible,0.14988,54,361,0.11301,0.18675
1995,30-45 y.,Urban regions,Easy,0.15030,91,610,0.12191,0.17868
1995,30-45 y.,Urban regions,Difficult,0.66065,384,610,0.62304,0.69825
1995,30-45 y.,Urban regions,Almost impossible,0.18906,135,610,0.15796,0.22016
1995,30-45 y.,Rural regions,Difficult,0.62375,194,267,0.56553,0.68197
1995,30-45 y.,Rural regions,Almost impossible,0.24291,73,267,0.19137,0.29445
1995,46-65 y.,Urban regions,Difficult,0.36174,202,561,0.32194,0.40154
1995,46-65 y.,Urban regions,Almost impossible,0.59325,359,561,0.55257,0.63394
1995,46-65 y.,Rural regions,Difficult,0.37697,122,318,0.32362,0.43032
1995,46-65 y.,Rural regions,Almost impossible,0.58810,196,318,0.53392,0.64229
1996,17-29 y.,Urban regions,Easy,0.21763,152,797,0.18896,0.24630
1996,17-29 y.,Urban regions,Difficult,0.59875,478,797,0.56470,0.63280
1996,17-29 y.,Urban regions,Almost impossible,0.18362,167,797,0.15672,0.21051
1996,17-29 y.,Rural regions,Easy,0.19189,66,377,0.15209,0.23170
1996,17-29 y.,Rural regions,Difficult,0.67514,254,377,0.62780,0.72247
1996,17-29 y.,Rural regions,Almost impossible,0.13297,57,377,0.09865,0.16729
1996,30-45 y.,Urban regions,Easy,0.19506,103,588,0.16300,0.22711
1996,30-45 y.,Urban regions,Difficult,0.59809,357,588,0.55842,0.63775
1996,30-45 y.,Urban regions,Almost impossible,0.20686,128,588,0.17409,0.23962
1996,30-45 y.,Rural regions,Easy,0.16717,47,311,0.12563,0.20871
1996,30-45 y.,Rural regions,Difficult,0.62148,199,311,0.56749,0.67548
1996,30-45 y.,Rural regions,Almost impossible,0.21135,65,311,0.16590,0.25679
1996,46-65 y.,Urban regions,Difficult,0.35059,195,568,0.31131,0.38986
1996,46-65 y.,Urban regions,Almost impossible,0.61147,373,568,0.57135,0.65159
1996,46-65 y.,Rural regions,Difficult,0.46634,145,323,0.41185,0.52083
1996,46-65 y.,Rural regions,Almost impossible,0.52215,178,323,0.46759,0.57671
1997,17-29 y.,Urban regions,Easy,0.17810,117,771,0.15108,0.20513
1997,17-29 y.,Urban regions,Difficult,0.62495,491,771,0.59076,0.65915
1997,17-29 y.,Urban regions,Almost impossible,0.19694,163,771,0.16885,0.22504
1997,17-29 y.,Rural regions,Easy,0.18259,56,351,0.14212,0.22307
1997,17-29 y.,Rural regions,Difficult,0.64346,233,351,0.59328,0.69364
1997,17-29 y.,Rural regions,Almost impossible,0.17395,62,351,0.13424,0.21366
1997,30-45 y.,Urban regions,Easy,0.13343,81,597,0.10613,0.16073
1997,30-45 y.,Urban regions,Difficult,0.66990,379,597,0.63215,0.70766
1997,30-45 y.,Urban regions,Almost impossible,0.19667,137,597,0.16476,0.22858
1997,30-45 y.,Rural regions,Easy,0.10941,33,319,0.07510,0.14371
1997,30-45 y.,Rural regions,Difficult,0.67267,218,319,0.62109,0.72424
1997,30-45 y.,Rural regions,Almost impossible,0.21793,68,319,0.17255,0.26330
1997,46-65 y.,Urban regions,Difficult,0.33779,195,568,0.29886,0.37672
1997,46-65 y.,Urban regions,Almost impossible,0.62455,373,568,0.58469,0.66441
1997,46-65 y.,Rural regions,Difficult,0.41060,125,307,0.35548,0.46572
1997,46-65 y.,Rural regions,Almost impossible,0.57507,182,307,0.51968,0.63045
1998,17-29 y.,Urban regions,Easy,0.16711,133,802,0.14127,0.19294
1998,17-29 y.,Urban regions,Difficult,0.64291,499,802,0.60973,0.67609
1998,17-29 y.,Urban regions,Almost impossible,0.18999,170,802,0.16282,0.21715
1998,17-29 y.,Rural regions,Easy,0.15022,52,364,0.11347,0.18698
1998,17-29 y.,Rural regions,Difficult,0.72386,259,364,0.67787,0.76985
1998,17-29 y.,Rural regions,Almost impossible,0.12592,53,364,0.09179,0.16005
1998,30-45 y.,Urban regions,Easy,0.15706,101,625,0.12851,0.18561
1998,30-45 y.,Urban regions,Difficult,0.66969,394,625,0.63278,0.70659
1998,30-45 y.,Urban regions,Almost impossible,0.17325,130,625,0.14356,0.20295
1998,30-45 y.,Rural regions,Easy,0.10977,42,374,0.07805,0.14149
1998,30-45 y.,Rural regions,Difficult,0.62876,246,374,0.57973,0.67779
1998,30-45 y.,Rural regions,Almost impossible,0.26147,86,374,0.21687,0.30607
1998,46-65 y.,Urban regions,Difficult,0.34029,196,579,0.30166,0.37891
1998,46-65 y.,Urban regions,Almost impossible,0.61132,383,579,0.57158,0.65106
1998,46-65 y.,Rural regions,Difficult,0.42749,134,333,0.37427,0.48071
1998,46-65 y.,Rural regions,Almost impossible,0.56025,199,333,0.50686,0.61364
1999,17-29 y.,Urban regions,Easy,0.20046,128,707,0.17092,0.22999
1999,17-29 y.,Urban regions,Difficult,0.64396,453,707,0.60864,0.67928
1999,17-29 y.,Urban regions,Almost impossible,0.15558,126,707,0.12884,0.18232
1999,17-29 y.,Rural regions,Easy,0.20169,63,352,0.15971,0.24366
1999,17-29 y.,Rural regions,Difficult,0.64852,237,352,0.59858,0.69847
1999,17-29 y.,Rural regions,Almost impossible,0.14979,52,352,0.11246,0.18713
1999,30-45 y.,Urban regions,Easy,0.17847,88,553,0.14653,0.21041
1999,30-45 y.,Urban regions,Difficult,0.63739,349,553,0.59729,0.67750
1999,30-45 y.,Urban regions,Almost impossible,0.18414,116,553,0.15180,0.21647
1999,30-45 y.,Rural regions,Easy,0.11407,32,312,0.07874,0.14940
1999,30-45 y.,Rural regions,Difficult,0.67340,212,312,0.62128,0.72553
1999,30-45 y.,Rural regions,Almost impossible,0.21252,68,312,0.16706,0.25799
1999,46-65 y.,Urban regions,Difficult,0.29544,166,521,0.25622,0.33465
1999,46-65 y.,Urban regions,Almost impossible,0.66604,355,521,0.62550,0.70658
1999,46-65 y.,Rural regions,Difficult,0.38384,114,281,0.32688,0.44081
1999,46-65 y.,Rural regions,Almost impossible,0.58368,167,281,0.52594,0.64142
2000,17-29 y.,Urban regions,Easy,0.24843,260,1092,0.22279,0.27408
2000,17-29 y.,Urban regions,Difficult,0.55481,608,1092,0.52532,0.58430
2000,17-29 y.,Urban regions,Almost impossible,0.19676,224,1092,0.17317,0.22035
2000,17-29 y.,Rural regions,Easy,0.23032,120,571,0.19575,0.26488
2000,17-29 y.,Rural regions,Difficult,0.62119,357,571,0.58137,0.66102
2000,17-29 y.,Rural regions,Almost impossible,0.14849,94,571,0.11930,0.17768
2000,30-45 y.,Urban regions,Easy,0.19709,180,992,0.17232,0.22186
2000,30-45 y.,Urban regions,Difficult,0.60514,596,992,0.57471,0.63557
2000,30-45 y.,Urban regions,Almost impossible,0.19777,216,992,0.17297,0.22257
2000,30-45 y.,Rural regions,Easy,0.13878,67,546,0.10976,0.16781
2000,30-45 y.,Rural regions,Difficult,0.63993,355,546,0.59963,0.68023
2000,30-45 y.,Rural regions,Almost impossible,0.22129,124,546,0.18644,0.25614
2000,46-65 y.,Urban regions,Easy,0.04915,46,996,0.03572,0.06259
2000,46-65 y.,Urban regions,Difficult,0.35712,338,996,0.32735,0.38689
2000,46-65 y.,Urban regions,Almost impossible,0.59373,612,996,0.56321,0.62424
2000,46-65 y.,Rural regions,Difficult,0.37763,183,471,0.33380,0.42146
2000,46-65 y.,Rural regions,Almost impossible,0.57062,288,471,0.52587,0.61537
2000,66 and older,Urban regions,Almost impossible,0.83748,41,41,0.72315,0.95181
2001,17-29 y.,Urban regions,Easy,0.28574,273,974,0.25736,0.31413
2001,17-29 y.,Urban regions,Difficult,0.51102,500,974,0.47961,0.54243
2001,17-29 y.,Urban regions,Almost impossible,0.20324,201,974,0.17795,0.22852
2001,17-29 y.,Rural regions,Easy,0.22863,115,534,0.19298,0.26428
2001,17-29 y.,Rural regions,Difficult,0.66641,356,534,0.62638,0.70644
2001,17-29 y.,Rural regions,Almost impossible,0.10496,63,534,0.07894,0.13098
2001,30-45 y.,Urban regions,Easy,0.23231,187,847,0.20385,0.26077
2001,30-45 y.,Urban regions,Difficult,0.58112,481,847,0.54788,0.61437
2001,30-45 y.,Urban regions,Almost impossible,0.18657,179,847,0.16032,0.21282
2001,30-45 y.,Rural regions,Easy,0.16109,66,473,0.12793,0.19426
2001,30-45 y.,Rural regions,Difficult,0.64330,312,473,0.60009,0.68652
2001,30-45 y.,Rural regions,Almost impossible,0.19560,95,473,0.15982,0.23139
2001,46-65 y.,Urban regions,Easy,0.04308,36,820,0.02918,0.05699
2001,46-65 y.,Urban regions,Difficult,0.38253,288,820,0.34925,0.41582
2001,46-65 y.,Urban regions,Almost impossible,0.57438,496,820,0.54052,0.60825
2001,46-65 y.,Rural regions,Difficult,0.36538,159,419,0.31921,0.41154
2001,46-65 y.,Rural regions,Almost impossible,0.59899,260,419,0.55201,0.64598
2001,66 and older,Urban regions,Almost impossible,0.82775,39,39,0.70770,0.94781
2002,17-29 y.,Urban regions,Easy,0.28685,283,1059,0.25960,0.31411
2002,17-29 y.,Urban regions,Difficult,0.55878,598,1059,0.52886,0.58870
2002,17-29 y.,Urban regions,Almost impossible,0.15437,178,1059,0.13260,0.17614
2002,17-29 y.,Rural regions,Easy,0.17686,119,556,0.14511,0.20860
2002,17-29 y.,Rural regions,Difficult,0.67191,352,556,0.63285,0.71097
2002,17-29 y.,Rural regions,Almost impossible,0.15123,85,556,0.12142,0.18104
2002,30-45 y.,Urban regions,Easy,0.19302,165,854,0.16653,0.21951
2002,30-45 y.,Urban regions,Difficult,0.62196,509,854,0.58942,0.65450
2002,30-45 y.,Urban regions,Almost impossible,0.18502,180,854,0.15896,0.21108
2002,30-45 y.,Rural regions,Easy,0.10001,53,477,0.07306,0.12696
2002,30-45 y.,Rural regions,Difficult,0.70796,321,477,0.66711,0.74881
2002,30-45 y.,Rural regions,Almost impossible,0.19203,103,477,0.15665,0.22742
2002,46-65 y.,Urban regions,Easy,0.04631,42,850,0.03217,0.06045
2002,46-65 y.,Urban regions,Difficult,0.34149,302,850,0.30959,0.37339
2002,46-65 y.,Urban regions,Almost impossible,0.61220,506,850,0.57942,0.64498
2002,46-65 y.,Rural regions,Difficult,0.35226,143,381,0.30424,0.40029
2002,46-65 y.,Rural regions,Almost impossible,0.57725,238,381,0.52758,0.62692
2002,66 and older,Urban regions,Almost impossible,0.72151,42,42,0.58429,0.85872
2003,17-29 y.,Urban regions,Easy,0.21564,209,934,0.18925,0.24203
2003,17-29 y.,Urban regions,Difficult,0.63242,560,934,0.60148,0.66336
2003,17-29 y.,Urban regions,Almost impossible,0.15194,165,934,0.12891,0.17497
2003,17-29 y.,Rural regions,Easy,0.12638,70,485,0.09677,0.15598
2003,17-29 y.,Rural regions,Difficult,0.70768,326,485,0.66716,0.74820
2003,17-29 y.,Rural regions,Almost impossible,0.16594,89,485,0.13280,0.19909
2003,30-45 y.,Urban regions,Easy,0.14827,108,697,0.12187,0.17467
2003,30-45 y.,Urban regions,Difficult,0.69697,472,697,0.66282,0.73111
2003,30-45 y.,Urban regions,Almost impossible,0.15476,117,697,0.12789,0.18163
2003,30-45 y.,Rural regions,Easy,0.10930,37,369,0.07742,0.14118
2003,30-45 y.,Rural regions,Difficult,0.69507,257,369,0.64804,0.74211
2003,30-45 y.,Rural regions,Almost impossible,0.19562,75,369,0.15509,0.23615
2003,46-65 y.,Urban regions,Difficult,0.56582,188,323,0.51168,0.61996
2003,46-65 y.,Urban regions,Almost impossible,0.41739,135,323,0.36352,0.47125
2003,46-65 y.,Rural regions,Difficult,0.51662,131,233,0.45232,0.58093
2003,46-65 y.,Rural regions,Almost impossible,0.42740,102,233,0.36375,0.49106
2004,17-29 y.,Urban regions,Easy,0.19509,193,998,0.17049,0.21968
2004,17-29 y.,Urban regions,Difficult,0.62549,616,998,0.59545,0.65553
2004,17-29 y.,Urban regions,Almost impossible,0.17942,189,998,0.15561,0.20324
2004,17-29 y.,Rural regions,Easy,0.16081,82,519,0.12917,0.19244
2004,17-29 y.,Rural regions,Difficult,0.67604,341,519,0.63574,0.71634
2004,17-29 y.,Rural regions,Almost impossible,0.16315,96,519,0.13133,0.19498
2004,30-45 y.,Urban regions,Easy,0.09655,86,663,0.07405,0.11905
2004,30-45 y.,Urban regions,Difficult,0.67578,448,663,0.64013,0.71144
2004,30-45 y.,Urban regions,Almost impossible,0.22766,129,663,0.19572,0.25961
2004,30-45 y.,Rural regions,Easy,0.10843,40,360,0.07627,0.14059
2004,30-45 y.,Rural regions,Difficult,0.63270,237,360,0.58283,0.68257
2004,30-45 y.,Rural regions,Almost impossible,0.25887,83,360,0.21356,0.30418
2004,46-65 y.,Urban regions,Difficult,0.52890,191,335,0.47536,0.58243
2004,46-65 y.,Urban regions,Almost impossible,0.45239,144,335,0.39901,0.50577
2004,46-65 y.,Rural regions,Difficult,0.59265,154,254,0.53210,0.65319
2004,46-65 y.,Rural regions,Almost impossible,0.37376,100,254,0.31414,0.43337
2005,17-29 y.,Urban regions,Easy,0.15380,178,1015,0.13160,0.17601
2005,17-29 y.,Urban regions,Difficult,0.64332,628,1015,0.61383,0.67280
2005,17-29 y.,Urban regions,Almost impossible,0.20288,209,1015,0.17813,0.22764
2005,17-29 y.,Rural regions,Easy,0.08702,60,515,0.06265,0.11139
2005,17-29 y.,Rural regions,Difficult,0.75163,356,515,0.71428,0.78899
2005,17-29 y.,Rural regions,Almost impossible,0.16134,99,515,0.12954,0.19315
2005,30-45 y.,Urban regions,Easy,0.07271,52,601,0.05193,0.09349
2005,30-45 y.,Urban regions,Difficult,0.70944,418,601,0.67311,0.74577
2005,30-45 y.,Urban regions,Almost impossible,0.21785,131,601,0.18482,0.25088
2005,30-45 y.,Rural regions,Difficult,0.63418,216,321,0.58141,0.68695
2005,30-45 y.,Rural regions,Almost impossible,0.29427,105,321,0.24434,0.34421
2005,46-65 y.,Urban regions,Difficult,0.55104,182,340,0.49809,0.60399
2005,46-65 y.,Urban regions,Almost impossible,0.42721,158,340,0.37455,0.47987
2005,46-65 y.,Rural regions,Difficult,0.58720,125,222,0.52229,0.65211
2005,46-65 y.,Rural regions,Almost impossible,0.40135,97,222,0.33672,0.46597
2006,17-29 y.,Urban regions,Easy,0.16360,176,918,0.13965,0.18754
2006,17-29 y.,Urban regions,Difficult,0.65898,573,918,0.62830,0.68966
2006,17-29 y.,Urban regions,Almost impossible,0.17742,169,918,0.15270,0.20215
2006,17-29 y.,Rural regions,Easy,0.13343,68,463,0.10242,0.16443
2006,17-29 y.,Rural regions,Difficult,0.66892,306,463,0.62600,0.71183
2006,17-29 y.,Rural regions,Almost impossible,0.19765,89,463,0.16134,0.23397
2006,30-45 y.,Urban regions,Easy,0.11716,88,660,0.09260,0.14171
2006,30-45 y.,Urban regions,Difficult,0.66179,434,660,0.62567,0.69791
2006,30-45 y.,Urban regions,Almost impossible,0.22105,138,660,0.18937,0.25274
2006,30-45 y.,Rural regions,Easy,0.10051,36,364,0.06958,0.13144
2006,30-45 y.,Rural regions,Difficult,0.65754,241,364,0.60873,0.70636
2006,30-45 y.,Rural regions,Almost impossible,0.24195,87,364,0.19789,0.28600
2006,46-65 y.,Urban regions,Difficult,0.51925,197,347,0.46661,0.57190
2006,46-65 y.,Urban regions,Almost impossible,0.44498,150,347,0.39261,0.49735
2006,46-65 y.,Rural regions,Difficult,0.51834,127,256,0.45701,0.57967
2006,46-65 y.,Rural regions,Almost impossible,0.43488,129,256,0.37403,0.49572
2007,17-29 y.,Urban regions,Easy,0.21317,200,818,0.18508,0.24125
2007,17-29 y.,Urban regions,Difficult,0.62470,478,818,0.59150,0.65791
2007,17-29 y.,Urban regions,Almost impossible,0.16213,140,818,0.13686,0.18740
2007,17-29 y.,Rural regions,Easy,0.16813,76,415,0.13211,0.20416
2007,17-29 y.,Rural regions,Difficult,0.64315,267,415,0.59700,0.68930
2007,17-29 y.,Rural regions,Almost impossible,0.18872,72,415,0.15103,0.22641
2007,30-45 y.,Urban regions,Easy,0.11024,67,509,0.08300,0.13747
2007,30-45 y.,Urban regions,Difficult,0.64604,332,509,0.60446,0.68762
2007,30-45 y.,Urban regions,Almost impossible,0.24372,110,509,0.20639,0.28105
2007,30-45 y.,Rural regions,Difficult,0.63685,161,228,0.57429,0.69941
2007,30-45 y.,Rural regions,Almost impossible,0.27085,67,228,0.21304,0.32866
2007,46-65 y.,Urban regions,Difficult,0.51867,165,289,0.46096,0.57638
2007,46-65 y.,Urban regions,Almost impossible,0.42621,124,289,0.36910,0.48332
2007,46-65 y.,Rural regions,Difficult,0.53738,113,228,0.47252,0.60224
2007,46-65 y.,Rural regions,Almost impossible,0.45617,115,228,0.39138,0.52097
2008,17-29 y.,Urban regions,Easy,0.24323,185,733,0.21214,0.27431
2008,17-29 y.,Urban regions,Difficult,0.61206,435,733,0.57676,0.64736
2008,17-29 y.,Urban regions,Almost impossible,0.14471,113,733,0.11923,0.17020
2008,17-29 y.,Rural regions,Easy,0.20726,80,378,0.16634,0.24817
2008,17-29 y.,Rural regions,Difficult,0.63204,229,378,0.58336,0.68072
2008,17-29 y.,Rural regions,Almost impossible,0.16070,69,378,0.12363,0.19777
2008,30-45 y.,Urban regions,Easy,0.14821,72,428,0.11451,0.18192
2008,30-45 y.,Urban regions,Difficult,0.63118,270,428,0.58541,0.67694
2008,30-45 y.,Urban regions,Almost impossible,0.22061,86,428,0.18128,0.25994
2008,30-45 y.,Rural regions,Easy,0.14111,32,228,0.09582,0.18640
2008,30-45 y.,Rural regions,Difficult,0.56645,128,228,0.50199,0.63092
2008,30-45 y.,Rural regions,Almost impossible,0.29243,68,228,0.23326,0.35161
