year,age_gr,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.15600691443388073,12817,0.14972482308606186,0.1622890057816996
1988,46-65 J.,Staedtischer Raum,Schwierig,0.07994814174589455,12817,0.0752527350007473,0.0846435484910418
1988,18-29 J.,Staedtischer Raum,Leicht,0.07130509939498704,12817,0.06684997633747886,0.07576022245249522
1988,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.059636992221261884,12817,0.05553713706980778,0.06373684737271598
1988,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.05185825410544512,12817,0.048019339432429684,0.05569716877846055
1988,18-29 J.,Laendlicher Raum,Schwierig,0.043215211754537596,12817,0.03969484158023687,0.046735581928838324
1988,30-45 J.,Laendlicher Raum,Schwierig,0.03975799481417459,12817,0.03637527937532232,0.043140710253026855
1988,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.032411408815903195,12817,0.029345514338988653,0.03547730329281774
1988,30-45 J.,Staedtischer Raum,Leicht,0.028089887640449437,12817,0.025229328502413044,0.03095044677848583
1988,46-65 J.,Laendlicher Raum,Schwierig,0.024632670700086432,12817,0.021949163703394937,0.027316177696777928
1988,18-29 J.,Laendlicher Raum,Leicht,0.015557476231633534,12817,0.01341494266407781,0.01770000979918926
1988,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,46-65 J.,Staedtischer Raum,Leicht,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.012100259291270527,12817,0.010207407313078237,0.013993111269462817
1988,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,30-45 J.,Laendlicher Raum,Leicht,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,46-65 J.,Laendlicher Raum,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,66 und älter,Staedtischer Raum,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1989,18-29 J.,Staedtischer Raum,Schwierig,0.1719047619047619,12393,0.16526195017706263,0.17854757363246115
1989,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.1519047619047619,12393,0.14558536180001952,0.1582241620095043
1989,30-45 J.,Staedtischer Raum,Schwierig,0.14142857142857143,12393,0.13529342913589854,0.14756371372124433
1989,46-65 J.,Staedtischer Raum,Schwierig,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1989,18-29 J.,Staedtischer Raum,Leicht,0.08047619047619048,12393,0.07568676917988577,0.08526561177249518
1989,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.06142857142857143,12393,0.05720104122531296,0.0656561016318299
1989,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.05095238095238095,12393,0.04708074878108966,0.054824013123672244
1989,30-45 J.,Staedtischer Raum,Leicht,0.03857142857142857,12393,0.03518096392116862,0.041961893221688515
1989,18-29 J.,Laendlicher Raum,Schwierig,0.03666666666666667,12393,0.03335770408776449,0.03997562924556884
1989,30-45 J.,Laendlicher Raum,Schwierig,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,46-65 J.,Laendlicher Raum,Schwierig,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,18-29 J.,Laendlicher Raum,Leicht,0.019523809523809523,12393,0.01708785793274093,0.021959761114878115
1989,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,46-65 J.,Staedtischer Raum,Leicht,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,30-45 J.,Laendlicher Raum,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,46-65 J.,Laendlicher Raum,Leicht,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,66 und älter,Staedtischer Raum,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,66 und älter,Laendlicher Raum,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,18-29 J.,Staedtischer Raum,Schwierig,0.15986248388483026,18165,0.15453297932920437,0.16519198844045616
1990,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.13278899871078642,18165,0.1278540594967079,0.13772393792486495
1990,30-45 J.,Staedtischer Raum,Schwierig,0.11860764933390631,18165,0.11390568470047048,0.12330961396734215
1990,18-29 J.,Staedtischer Raum,Leicht,0.09926944563816072,18165,0.09492090416836967,0.10361798710795177
1990,46-65 J.,Staedtischer Raum,Schwierig,0.07649333906317146,18165,0.07262815486052504,0.08035852326581788
1990,18-29 J.,Laendlicher Raum,Schwierig,0.06832831972496776,18165,0.06465912983605401,0.07199750961388152
1990,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.047271164589600345,18165,0.04418498513237781,0.05035734404682288
1990,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.046841426729694886,18165,0.04376861461173147,0.049914238847658304
1990,30-45 J.,Laendlicher Raum,Schwierig,0.04340352385045122,18165,0.04044029458733396,0.046366753113568485
1990,30-45 J.,Staedtischer Raum,Leicht,0.042973785990545764,18165,0.040024600453139395,0.04592297152795213
1990,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.0365277180919639,18165,0.033799561754876015,0.03925587442905179
1990,46-65 J.,Laendlicher Raum,Schwierig,0.03266007735281478,18165,0.03007522030135065,0.03524493440427891
1990,18-29 J.,Laendlicher Raum,Leicht,0.027932960893854747,18165,0.025536640048867777,0.030329281738841717
1990,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.019767941555651054,18165,0.017743601141725743,0.021792281969576364
1990,46-65 J.,Staedtischer Raum,Leicht,0.013321873657069187,18165,0.011654592754259625,0.014989154559878749
1990,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.012032660077352814,18165,0.010447071573751146,0.013618248580954482
1990,30-45 J.,Laendlicher Raum,Leicht,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,46-65 J.,Laendlicher Raum,Leicht,0.002578427159432746,18165,0.001840938778569621,0.003315915540295871
1990,66 und älter,Staedtischer Raum,Schwierig,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,30-45 J.,-1,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,66 und älter,Laendlicher Raum,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,66 und älter,Laendlicher Raum,Schwierig,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,18-29 J.,-1,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,46-65 J.,-1,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,66 und älter,Staedtischer Raum,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1991,18-29 J.,Staedtischer Raum,Schwierig,0.12781350482315113,17756,0.12290242996426277,0.1327245796820395
1991,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.1258038585209003,17756,0.12092593567743916,0.13068178136436145
1991,30-45 J.,Staedtischer Raum,Schwierig,0.12459807073954984,17756,0.11974023403704408,0.12945590744205562
1991,18-29 J.,Staedtischer Raum,Leicht,0.09204180064308681,17756,0.08778964665445886,0.09629395463171476
1991,18-29 J.,Laendlicher Raum,Schwierig,0.07797427652733119,17756,0.07403033289842385,0.08191822015623852
1991,46-65 J.,Staedtischer Raum,Schwierig,0.06953376205787781,17756,0.06579238329787657,0.07327514081787906
1991,30-45 J.,Laendlicher Raum,Schwierig,0.05707395498392283,17756,0.05366170136338136,0.0604862086044643
1991,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.05667202572347267,17756,0.05327108370160057,0.06007296774534477
1991,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04622186495176849,17756,0.04313348363549578,0.0493102462680412
1991,30-45 J.,Staedtischer Raum,Leicht,0.04019292604501608,17756,0.03730390777447531,0.04308194431555685
1991,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.03536977491961415,17756,0.032652834692001795,0.0380867151472265
1991,46-65 J.,Laendlicher Raum,Schwierig,0.03376205787781351,17756,0.031105373255994613,0.0364187424996324
1991,18-29 J.,Laendlicher Raum,Leicht,0.026929260450160773,17756,0.024548213696270704,0.029310307204050843
1991,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.022508038585209004,17756,0.02032626878521898,0.024689808385199026
1991,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.021704180064308683,17756,0.019560843889207136,0.02384751623941023
1991,46-65 J.,Staedtischer Raum,Leicht,0.012057877813504822,17756,0.010452472508343781,0.013663283118665864
1991,30-45 J.,Laendlicher Raum,Leicht,0.011254019292604502,17756,0.009702419558927835,0.012805619026281169
1991,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.005627009646302251,17756,0.004526745420018144,0.006727273872586358
1991,46-65 J.,Laendlicher Raum,Leicht,0.005627009646302251,17756,0.004526745420018144,0.006727273872586358
1991,18-29 J.,-1,Schwierig,0.0020096463022508037,17756,0.0013509177485051412,0.0026683748559964663
1991,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0012057877813504824,17756,0.0006953333820921839,0.001716242180608781
1991,18-29 J.,-1,Prakt. unmoeglich,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,46-65 J.,-1,Schwierig,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,46-65 J.,-1,Prakt. unmoeglich,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,66 und älter,Staedtischer Raum,Schwierig,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,66 und älter,Staedtischer Raum,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,30-45 J.,-1,Schwierig,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,18-29 J.,-1,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,18-29 J.,Staedtischer Raum,Schwierig,0.124857251617815,17350,0.11993852521181375,0.12977597802381624
1992,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.12181195279786829,17350,0.11694513547249605,0.12667877012324052
1992,30-45 J.,Staedtischer Raum,Schwierig,0.11686334221545489,17350,0.1120829950339714,0.12164368939693837
1992,18-29 J.,Staedtischer Raum,Leicht,0.09554625047582795,17350,0.0911719729043355,0.09992052804732039
1992,18-29 J.,Laendlicher Raum,Schwierig,0.07537114579368101,17350,0.07144295465566307,0.07929933693169895
1992,30-45 J.,Laendlicher Raum,Schwierig,0.06699657403882756,17350,0.06327630585120023,0.07071684222645488
1992,46-65 J.,Staedtischer Raum,Schwierig,0.06699657403882756,17350,0.06327630585120023,0.07071684222645488
1992,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.05786067757898744,17350,0.054386470869986804,0.06133488428798808
1992,30-45 J.,Staedtischer Raum,Leicht,0.04796345641416064,17350,0.04478374008303041,0.051143172745290864
1992,46-65 J.,Laendlicher Raum,Schwierig,0.03806623524933384,17350,0.035218832631597786,0.0409136378670699
1992,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.03730491054434716,17350,0.03448501051842261,0.040124810570271716
1992,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.03578226113437381,17350,0.03301832641905633,0.038546195849691295
1992,18-29 J.,Laendlicher Raum,Leicht,0.03311762466692044,17350,0.030454921568601353,0.035780327765239525
1992,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.025123715264560333,17350,0.022794964470384642,0.027452466058736025
1992,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.017891130567186907,17350,0.015918684936572582,0.01986357619780123
1992,46-65 J.,Staedtischer Raum,Leicht,0.011419870574800152,17350,0.009838830561892652,0.013000910587707653
1992,30-45 J.,Laendlicher Raum,Leicht,0.011039208222306814,17350,0.009484442950764975,0.012593973493848653
1992,46-65 J.,Laendlicher Raum,Leicht,0.0049486105824134,17350,0.0039044417474756003,0.005992779417351199
1992,18-29 J.,-1,Schwierig,0.0034259611724400457,17350,0.0025564957109526784,0.004295426633927413
1992,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,30-45 J.,-1,Schwierig,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1992,46-65 J.,-1,Schwierig,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,46-65 J.,-1,Prakt. unmoeglich,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,30-45 J.,-1,Prakt. unmoeglich,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,66 und älter,Staedtischer Raum,Schwierig,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,66 und älter,Staedtischer Raum,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,18-29 J.,-1,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,18-29 J.,-1,Prakt. unmoeglich,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,18-29 J.,Staedtischer Raum,Schwierig,0.13597122302158274,16993,0.1308176474583098,0.1411247985848557
1993,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.12949640287769784,16993,0.12444821883014694,0.13454458692524873
1993,30-45 J.,Staedtischer Raum,Schwierig,0.12482014388489208,16993,0.11985065139523166,0.12978963637455251
1993,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.08201438848920864,16993,0.07788881806252654,0.08613995891589074
1993,18-29 J.,Laendlicher Raum,Schwierig,0.07446043165467627,16993,0.07051330272434572,0.07840756058500681
1993,46-65 J.,Staedtischer Raum,Schwierig,0.06654676258992806,16993,0.06279935620836384,0.07029416897149228
1993,18-29 J.,Staedtischer Raum,Leicht,0.0658273381294964,16993,0.062098807059689946,0.06955586919930284
1993,30-45 J.,Laendlicher Raum,Schwierig,0.058992805755395686,16993,0.05545024717474702,0.06253536433604436
1993,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04928057553956835,16993,0.046026069274784136,0.05253508180435256
1993,46-65 J.,Laendlicher Raum,Schwierig,0.04424460431654676,16993,0.04115271043645189,0.04733649819664163
1993,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.03561151079136691,16993,0.03282511855736372,0.0383979030253701
1993,30-45 J.,Staedtischer Raum,Leicht,0.03201438848920863,16993,0.029367545992252733,0.034661230986164526
1993,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02805755395683453,16993,0.025574613983002273,0.03054049393066679
1993,18-29 J.,Laendlicher Raum,Leicht,0.02553956834532374,16993,0.02316759434894149,0.02791154234170599
1993,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.019784172661870502,16993,0.017690345425470475,0.02187799989827053
1993,30-45 J.,Laendlicher Raum,Leicht,0.00935251798561151,16993,0.007905263552025416,0.010799772419197605
1993,46-65 J.,Staedtischer Raum,Leicht,0.00935251798561151,16993,0.007905263552025416,0.010799772419197605
1993,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0035971223021582736,16993,0.0026969697207592683,0.004497274883557279
1993,46-65 J.,Laendlicher Raum,Leicht,0.0028776978417266188,16993,0.0020722862919400698,0.0036831093915131678
1993,66 und älter,Staedtischer Raum,Schwierig,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1993,66 und älter,Laendlicher Raum,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,66 und älter,Laendlicher Raum,Schwierig,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,66 und älter,Staedtischer Raum,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1994,18-29 J.,Staedtischer Raum,Schwierig,0.14980475683351083,16642,0.14438255786695664,0.15522695580006501
1994,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.13809016684416045,16642,0.13284854594439005,0.14333178774393085
1994,30-45 J.,Staedtischer Raum,Schwierig,0.11892083777067802,16642,0.11400282380541288,0.12383885173594317
1994,18-29 J.,Laendlicher Raum,Schwierig,0.07632232871849486,16642,0.07228829669370826,0.08035636074328145
1994,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.07170749023784168,16642,0.06778756307952317,0.07562741739616018
1994,30-45 J.,Laendlicher Raum,Schwierig,0.06212282570110046,16642,0.058455479611528346,0.06579017179067258
1994,46-65 J.,Staedtischer Raum,Schwierig,0.06141285055023074,16642,0.05776514106486942,0.06506056003559206
1994,18-29 J.,Staedtischer Raum,Leicht,0.05750798722044728,16642,0.05397081475619428,0.061045159684700284
1994,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04969826056088037,16642,0.046396430866433816,0.053000090255326926
1994,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04472843450479233,16642,0.04158786371541327,0.04786900529417139
1994,46-65 J.,Laendlicher Raum,Schwierig,0.043308484203052895,16642,0.0402158698607872,0.04640109854531859
1994,30-45 J.,Staedtischer Raum,Leicht,0.0308839190628328,16642,0.02825542248840366,0.03351241563726194
1994,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.027334043308484202,16642,0.024856694783123995,0.02981139183384441
1994,18-29 J.,Laendlicher Raum,Leicht,0.022719204827831026,16642,0.020455292740576267,0.024983116915085785
1994,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.01668441604543841,16642,0.014738360289210044,0.018630471801666777
1994,30-45 J.,Laendlicher Raum,Leicht,0.009229676961306355,16642,0.007776785880193669,0.01068256804241904
1994,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.007454739084132056,16642,0.0061478320470633886,0.008761646121200723
1994,46-65 J.,Staedtischer Raum,Leicht,0.004969826056088037,16642,0.0039014059990890196,0.006038246113087054
1994,46-65 J.,Laendlicher Raum,Leicht,0.004259850905218318,16642,0.003270333309347466,0.005249368501089169
1994,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,66 und älter,Staedtischer Raum,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1995,18-29 J.,Staedtischer Raum,Schwierig,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,30-45 J.,Staedtischer Raum,Schwierig,0.1328719723183391,17246,0.1278059140194669,0.13793803061721133
1995,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.12422145328719723,17246,0.11929870834563773,0.12914419822875672
1995,18-29 J.,Laendlicher Raum,Schwierig,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,46-65 J.,Staedtischer Raum,Schwierig,0.0698961937716263,17246,0.06609075836503092,0.07370162917822168
1995,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06782006920415225,17246,0.06406739493799525,0.07157274347030924
1995,30-45 J.,Laendlicher Raum,Schwierig,0.0671280276816609,17246,0.0633931632136682,0.0708628921496536
1995,18-29 J.,Staedtischer Raum,Leicht,0.05328719723183391,17246,0.04993497775808001,0.05663941670558781
1995,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04740484429065744,17246,0.044233251463440905,0.05057643711787397
1995,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04671280276816609,17246,0.04356330196411493,0.04986230357221725
1995,46-65 J.,Laendlicher Raum,Schwierig,0.04221453287197232,17246,0.03921345685676258,0.04521560888718206
1995,30-45 J.,Staedtischer Raum,Leicht,0.030795847750865052,17246,0.02821735689588793,0.03337433860584218
1995,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.025259515570934254,17246,0.022917612633818234,0.027601418508050275
1995,18-29 J.,Laendlicher Raum,Leicht,0.018685121107266434,17246,0.016664131729516272,0.020706110485016596
1995,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.01591695501730104,17246,0.014049037264909995,0.01778487276969208
1995,30-45 J.,Laendlicher Raum,Leicht,0.011072664359861591,17246,0.009510883345361387,0.012634445374361796
1995,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.00865051903114187,17246,0.007268397109835642,0.010032640952448097
1995,46-65 J.,Staedtischer Raum,Leicht,0.00795847750865052,17246,0.006632330096324144,0.009284624920976895
1995,46-65 J.,Laendlicher Raum,Leicht,0.004498269896193772,17246,0.0034995225351173533,0.005497017257270191
1995,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,66 und älter,Staedtischer Raum,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,66 und älter,Laendlicher Raum,Schwierig,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,66 und älter,Staedtischer Raum,Schwierig,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1996,18-29 J.,Staedtischer Raum,Schwierig,0.1475122634898388,16862,0.1421597266821877,0.15286480029748992
1996,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.1306937631394534,16862,0.12560613503028867,0.13578139124861816
1996,30-45 J.,Staedtischer Raum,Schwierig,0.1250875963559916,16862,0.12009425864572398,0.1300809340662592
1996,18-29 J.,Laendlicher Raum,Schwierig,0.07358093903293624,16862,0.0696401069255045,0.07752177114036797
1996,30-45 J.,Laendlicher Raum,Schwierig,0.06972669936930624,16862,0.06588249594698321,0.07357090279162927
1996,46-65 J.,Staedtischer Raum,Schwierig,0.06797477224947442,16862,0.06417559773399235,0.07177394676495648
1996,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06236860546601261,16862,0.058718540319785316,0.06601867061223991
1996,46-65 J.,Laendlicher Raum,Schwierig,0.051156271899089,16862,0.04783083801244994,0.054481705785728064
1996,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.050455501051156273,16862,0.04715170331249942,0.05375929878981313
1996,18-29 J.,Staedtischer Raum,Leicht,0.046250875963559916,16862,0.04308073491141082,0.049421017015709015
1996,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04484933426769446,16862,0.04172530229008849,0.047973366245300436
1996,30-45 J.,Staedtischer Raum,Leicht,0.03538892782060266,16862,0.032600166458727334,0.03817768918247799
1996,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.022775052557813594,16862,0.02052325939804846,0.025026845717578728
1996,18-29 J.,Laendlicher Raum,Leicht,0.02102312543798178,16862,0.018857734144883252,0.023188516731080307
1996,30-45 J.,Laendlicher Raum,Leicht,0.017168885774351786,16862,0.015208181783066526,0.019129589765637046
1996,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.016468114926419062,16862,0.014547157696631367,0.018389072156206755
1996,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.007708479327259986,16862,0.006388383297153973,0.009028575357366
1996,46-65 J.,Staedtischer Raum,Leicht,0.00700770847932726,16862,0.005748601935990089,0.00826681502266443
1996,46-65 J.,Laendlicher Raum,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,66 und älter,Staedtischer Raum,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,66 und älter,Laendlicher Raum,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,18-29 J.,Staedtischer Raum,Schwierig,0.1498921639108555,16487,0.14444322766257264,0.15534110015913835
1997,30-45 J.,Staedtischer Raum,Schwierig,0.13587347232207045,16487,0.1306429957844913,0.1411039488596496
1997,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.13371675053918045,16487,0.1285214805984696,0.1389120204798913
