year,age_gr,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Urban regions,Difficult,0.07804,202,561,0.05582,0.10026
1995,46-65 y.,Urban regions,Almost impossible,0.12798,359,561,0.10032,0.15565
1995,46-65 y.,Rural regions,Difficult,0.09193,122,318,0.06012,0.12374
1995,46-65 y.,Rural regions,Almost impossible,0.14342,196,318,0.10483,0.18200
1996,17-29 y.,Urban regions,Easy,0.08396,152,797,0.06470,0.10323
1996,17-29 y.,Urban regions,Difficult,0.23100,478,797,0.20172,0.26028
1996,17-29 y.,Urban regions,Almost impossible,0.07084,167,797,0.05302,0.08866
1996,17-29 y.,Rural regions,Easy,0.06574,66,377,0.04069,0.09079
1996,17-29 y.,Rural regions,Difficult,0.23128,254,377,0.18866,0.27390
1996,17-29 y.,Rural regions,Almost impossible,0.04555,57,377,0.02448,0.06663
1996,30-45 y.,Urban regions,Easy,0.03697,103,588,0.02171,0.05223
1996,30-45 y.,Urban regions,Difficult,0.11336,357,588,0.08771,0.13901
1996,30-45 y.,Urban regions,Almost impossible,0.03921,128,588,0.02351,0.05491
1996,30-45 y.,Rural regions,Easy,0.03337,47,311,0.01338,0.05337
1996,30-45 y.,Rural regions,Difficult,0.12408,199,311,0.08738,0.16078
1996,30-45 y.,Rural regions,Almost impossible,0.04219,65,311,0.01982,0.06457
1996,46-65 y.,Urban regions,Difficult,0.07758,195,568,0.05556,0.09960
1996,46-65 y.,Urban regions,Almost impossible,0.13532,373,568,0.10716,0.16347
1996,46-65 y.,Rural regions,Difficult,0.10554,145,323,0.07198,0.13910
1996,46-65 y.,Rural regions,Almost impossible,0.11817,178,323,0.08291,0.15343
1997,17-29 y.,Urban regions,Easy,0.06834,117,771,0.05052,0.08616
1997,17-29 y.,Urban regions,Difficult,0.23980,491,771,0.20964,0.26996
1997,17-29 y.,Urban regions,Almost impossible,0.07557,163,771,0.05690,0.09424
1997,17-29 y.,Rural regions,Easy,0.06226,56,351,0.03694,0.08757
1997,17-29 y.,Rural regions,Difficult,0.21940,233,351,0.17604,0.26276
1997,17-29 y.,Rural regions,Almost impossible,0.05931,62,351,0.03457,0.08406
1997,30-45 y.,Urban regions,Easy,0.02607,81,597,0.01328,0.03886
1997,30-45 y.,Urban regions,Difficult,0.13089,379,597,0.10381,0.15797
1997,30-45 y.,Urban regions,Almost impossible,0.03843,137,597,0.02299,0.05386
1997,30-45 y.,Rural regions,Easy,0.02410,33,319,0.00724,0.04096
1997,30-45 y.,Rural regions,Difficult,0.14818,218,319,0.10913,0.18723
1997,30-45 y.,Rural regions,Almost impossible,0.04801,68,319,0.02451,0.07150
1997,46-65 y.,Urban regions,Difficult,0.07282,195,568,0.05144,0.09421
1997,46-65 y.,Urban regions,Almost impossible,0.13465,373,568,0.10655,0.16275
1997,46-65 y.,Rural regions,Difficult,0.09659,125,307,0.06349,0.12968
1997,46-65 y.,Rural regions,Almost impossible,0.13527,182,307,0.09695,0.17360
1998,17-29 y.,Urban regions,Easy,0.06326,133,802,0.04640,0.08012
1998,17-29 y.,Urban regions,Difficult,0.24338,499,802,0.21366,0.27309
1998,17-29 y.,Urban regions,Almost impossible,0.07192,170,802,0.05403,0.08981
1998,17-29 y.,Rural regions,Easy,0.05110,52,364,0.02844,0.07375
1998,17-29 y.,Rural regions,Difficult,0.24621,259,364,0.20189,0.29053
1998,17-29 y.,Rural regions,Almost impossible,0.04283,53,364,0.02200,0.06366
1998,30-45 y.,Urban regions,Easy,0.02907,101,625,0.01588,0.04225
1998,30-45 y.,Urban regions,Difficult,0.12393,394,625,0.09808,0.14979
1998,30-45 y.,Urban regions,Almost impossible,0.03206,130,625,0.01824,0.04588
1998,30-45 y.,Rural regions,Easy,0.02511,42,374,0.00923,0.04099
1998,30-45 y.,Rural regions,Difficult,0.14384,246,374,0.10823,0.17945
1998,30-45 y.,Rural regions,Almost impossible,0.05982,86,374,0.03575,0.08388
1998,46-65 y.,Urban regions,Difficult,0.06752,196,579,0.04706,0.08798
1998,46-65 y.,Urban regions,Almost impossible,0.12130,383,579,0.09468,0.14791
1998,46-65 y.,Rural regions,Difficult,0.09007,134,333,0.05927,0.12086
1998,46-65 y.,Rural regions,Almost impossible,0.11804,199,333,0.08333,0.15275
1999,17-29 y.,Urban regions,Easy,0.07322,128,707,0.05400,0.09243
1999,17-29 y.,Urban regions,Difficult,0.23521,453,707,0.20392,0.26649
1999,17-29 y.,Urban regions,Almost impossible,0.05683,126,707,0.03975,0.07390
1999,17-29 y.,Rural regions,Easy,0.06718,63,352,0.04099,0.09337
1999,17-29 y.,Rural regions,Difficult,0.21603,237,352,0.17297,0.25908
1999,17-29 y.,Rural regions,Almost impossible,0.04990,52,352,0.02712,0.07267
1999,30-45 y.,Urban regions,Easy,0.02972,88,553,0.01555,0.04389
1999,30-45 y.,Urban regions,Difficult,0.10614,349,553,0.08045,0.13184
1999,30-45 y.,Urban regions,Almost impossible,0.03066,116,553,0.01628,0.04505
1999,30-45 y.,Rural regions,Easy,0.02336,32,312,0.00657,0.04015
1999,30-45 y.,Rural regions,Difficult,0.13790,212,312,0.09958,0.17622
1999,30-45 y.,Rural regions,Almost impossible,0.04352,68,312,0.02084,0.06619
1999,46-65 y.,Urban regions,Difficult,0.05367,166,521,0.03430,0.07304
1999,46-65 y.,Urban regions,Almost impossible,0.12099,355,521,0.09296,0.14902
1999,46-65 y.,Rural regions,Difficult,0.07248,114,281,0.04211,0.10285
1999,46-65 y.,Rural regions,Almost impossible,0.11022,167,281,0.07354,0.14690
2000,17-29 y.,Urban regions,Easy,0.08708,260,1092,0.07035,0.10381
2000,17-29 y.,Urban regions,Difficult,0.19446,608,1092,0.17098,0.21795
2000,17-29 y.,Urban regions,Almost impossible,0.06896,224,1092,0.05393,0.08400
2000,17-29 y.,Rural regions,Easy,0.07556,120,571,0.05387,0.09726
2000,17-29 y.,Rural regions,Difficult,0.20380,357,571,0.17073,0.23687
2000,17-29 y.,Rural regions,Almost impossible,0.04872,94,571,0.03104,0.06639
2000,30-45 y.,Urban regions,Easy,0.03237,180,992,0.02135,0.04339
2000,30-45 y.,Urban regions,Difficult,0.09939,596,992,0.08076,0.11801
2000,30-45 y.,Urban regions,Almost impossible,0.03248,216,992,0.02144,0.04352
2000,30-45 y.,Rural regions,Easy,0.02664,67,546,0.01312,0.04016
2000,30-45 y.,Rural regions,Difficult,0.12284,355,546,0.09528,0.15040
2000,30-45 y.,Rural regions,Almost impossible,0.04248,124,546,0.02555,0.05941
2000,46-65 y.,Urban regions,Easy,0.00873,46,996,0.00295,0.01451
2000,46-65 y.,Urban regions,Difficult,0.06345,338,996,0.04830,0.07859
2000,46-65 y.,Urban regions,Almost impossible,0.10548,612,996,0.08640,0.12457
2000,46-65 y.,Rural regions,Difficult,0.06866,183,471,0.04579,0.09152
2000,46-65 y.,Rural regions,Almost impossible,0.10374,288,471,0.07618,0.13131
2000,66 and older,Urban regions,Almost impossible,0.01507,41,41,-0.02269,0.05283
2001,17-29 y.,Urban regions,Easy,0.09965,273,974,0.08083,0.11847
2001,17-29 y.,Urban regions,Difficult,0.17821,500,974,0.15416,0.20225
2001,17-29 y.,Urban regions,Almost impossible,0.07088,201,974,0.05475,0.08700
2001,17-29 y.,Rural regions,Easy,0.07626,115,534,0.05373,0.09880
2001,17-29 y.,Rural regions,Difficult,0.22229,356,534,0.18699,0.25759
2001,17-29 y.,Rural regions,Almost impossible,0.03501,63,534,0.01941,0.05062
2001,30-45 y.,Urban regions,Easy,0.03662,187,847,0.02396,0.04928
2001,30-45 y.,Urban regions,Difficult,0.09160,481,847,0.07216,0.11104
2001,30-45 y.,Urban regions,Almost impossible,0.02941,179,847,0.01802,0.04079
2001,30-45 y.,Rural regions,Easy,0.03049,66,473,0.01498,0.04601
2001,30-45 y.,Rural regions,Difficult,0.12177,312,473,0.09227,0.15128
2001,30-45 y.,Rural regions,Almost impossible,0.03703,95,473,0.01999,0.05406
2001,46-65 y.,Urban regions,Easy,0.00743,36,820,0.00155,0.01331
2001,46-65 y.,Urban regions,Difficult,0.06598,288,820,0.04898,0.08298
2001,46-65 y.,Urban regions,Almost impossible,0.09907,496,820,0.07861,0.11953
2001,46-65 y.,Rural regions,Difficult,0.06392,159,419,0.04047,0.08738
2001,46-65 y.,Rural regions,Almost impossible,0.10480,260,419,0.07543,0.13416
2001,66 and older,Urban regions,Almost impossible,0.01664,39,39,-0.02403,0.05731
2002,17-29 y.,Urban regions,Easy,0.10647,283,1059,0.08789,0.12506
2002,17-29 y.,Urban regions,Difficult,0.20740,598,1059,0.18297,0.23184
2002,17-29 y.,Urban regions,Almost impossible,0.05730,178,1059,0.04329,0.07130
2002,17-29 y.,Rural regions,Easy,0.06332,119,556,0.04306,0.08358
2002,17-29 y.,Rural regions,Difficult,0.24055,352,556,0.20499,0.27611
2002,17-29 y.,Rural regions,Almost impossible,0.05414,85,556,0.03531,0.07297
2002,30-45 y.,Urban regions,Easy,0.03389,165,854,0.02175,0.04604
2002,30-45 y.,Urban regions,Difficult,0.10922,509,854,0.08828,0.13015
2002,30-45 y.,Urban regions,Almost impossible,0.03249,180,854,0.02059,0.04439
2002,30-45 y.,Rural regions,Easy,0.02034,53,477,0.00766,0.03303
2002,30-45 y.,Rural regions,Difficult,0.14401,321,477,0.11247,0.17555
2002,30-45 y.,Rural regions,Almost impossible,0.03906,103,477,0.02166,0.05647
2002,46-65 y.,Urban regions,Easy,0.00806,42,850,0.00204,0.01407
2002,46-65 y.,Urban regions,Difficult,0.05942,302,850,0.04351,0.07532
2002,46-65 y.,Urban regions,Almost impossible,0.10652,506,850,0.08577,0.12727
2002,46-65 y.,Rural regions,Difficult,0.06111,143,381,0.03703,0.08519
2002,46-65 y.,Rural regions,Almost impossible,0.10014,238,381,0.06996,0.13032
2002,66 and older,Urban regions,Almost impossible,0.01599,42,42,-0.02241,0.05438
2003,17-29 y.,Urban regions,Easy,0.07195,209,934,0.05537,0.08853
2003,17-29 y.,Urban regions,Difficult,0.21101,560,934,0.18483,0.23719
2003,17-29 y.,Urban regions,Almost impossible,0.05070,165,934,0.03662,0.06477
2003,17-29 y.,Rural regions,Easy,0.04041,70,485,0.02286,0.05795
2003,17-29 y.,Rural regions,Difficult,0.22626,326,485,0.18899,0.26354
2003,17-29 y.,Rural regions,Almost impossible,0.05306,89,485,0.03309,0.07302
2003,30-45 y.,Urban regions,Easy,0.02270,108,697,0.01164,0.03377
2003,30-45 y.,Urban regions,Difficult,0.10672,472,697,0.08378,0.12966
2003,30-45 y.,Urban regions,Almost impossible,0.02370,117,697,0.01240,0.03500
2003,30-45 y.,Rural regions,Easy,0.01935,37,369,0.00528,0.03343
2003,30-45 y.,Rural regions,Difficult,0.12306,257,369,0.08950,0.15663
2003,30-45 y.,Rural regions,Almost impossible,0.03463,75,369,0.01595,0.05332
2003,46-65 y.,Urban regions,Difficult,0.04273,188,323,0.02064,0.06482
2003,46-65 y.,Urban regions,Almost impossible,0.03152,135,323,0.01244,0.05061
2003,46-65 y.,Rural regions,Difficult,0.05256,131,233,0.02385,0.08128
2003,46-65 y.,Rural regions,Almost impossible,0.04349,102,233,0.01724,0.06973
2004,17-29 y.,Urban regions,Easy,0.06903,193,998,0.05329,0.08477
2004,17-29 y.,Urban regions,Difficult,0.22133,616,998,0.19556,0.24710
2004,17-29 y.,Urban regions,Almost impossible,0.06349,189,998,0.04835,0.07862
2004,17-29 y.,Rural regions,Easy,0.05972,82,519,0.03931,0.08013
2004,17-29 y.,Rural regions,Difficult,0.25108,341,519,0.21373,0.28842
2004,17-29 y.,Rural regions,Almost impossible,0.06059,96,519,0.04005,0.08114
2004,30-45 y.,Urban regions,Easy,0.01491,86,663,0.00568,0.02414
2004,30-45 y.,Urban regions,Difficult,0.10435,448,663,0.08106,0.12763
2004,30-45 y.,Urban regions,Almost impossible,0.03515,129,663,0.02112,0.04918
2004,30-45 y.,Rural regions,Easy,0.02078,40,360,0.00602,0.03554
2004,30-45 y.,Rural regions,Difficult,0.12126,237,360,0.08749,0.15503
2004,30-45 y.,Rural regions,Almost impossible,0.04961,83,360,0.02715,0.07208
2004,46-65 y.,Urban regions,Difficult,0.04194,191,335,0.02045,0.06344
2004,46-65 y.,Urban regions,Almost impossible,0.03588,144,335,0.01593,0.05582
2004,46-65 y.,Rural regions,Difficult,0.07232,154,254,0.04040,0.10423
2004,46-65 y.,Rural regions,Almost impossible,0.04561,100,254,0.01990,0.07132
2005,17-29 y.,Urban regions,Easy,0.05760,178,1015,0.04326,0.07194
2005,17-29 y.,Urban regions,Difficult,0.24094,628,1015,0.21461,0.26726
2005,17-29 y.,Urban regions,Almost impossible,0.07598,209,1015,0.05967,0.09229
2005,17-29 y.,Rural regions,Easy,0.03215,60,515,0.01690,0.04740
2005,17-29 y.,Rural regions,Difficult,0.27771,356,515,0.23899,0.31643
2005,17-29 y.,Rural regions,Almost impossible,0.05961,99,515,0.03914,0.08008
2005,30-45 y.,Urban regions,Easy,0.01109,52,601,0.00271,0.01947
2005,30-45 y.,Urban regions,Difficult,0.10821,418,601,0.08335,0.13307
2005,30-45 y.,Urban regions,Almost impossible,0.03323,131,601,0.01889,0.04757
2005,30-45 y.,Rural regions,Difficult,0.11427,216,321,0.07942,0.14913
2005,30-45 y.,Rural regions,Almost impossible,0.05303,105,321,0.02847,0.07758
2005,46-65 y.,Urban regions,Difficult,0.04710,182,340,0.02455,0.06965
2005,46-65 y.,Urban regions,Almost impossible,0.03651,158,340,0.01655,0.05648
2005,46-65 y.,Rural regions,Difficult,0.06017,125,222,0.02882,0.09153
2005,46-65 y.,Rural regions,Almost impossible,0.04113,97,222,0.01495,0.06731
2006,17-29 y.,Urban regions,Easy,0.05512,176,918,0.04035,0.06989
2006,17-29 y.,Urban regions,Difficult,0.22201,573,918,0.19511,0.24891
2006,17-29 y.,Urban regions,Almost impossible,0.05977,169,918,0.04443,0.07512
2006,17-29 y.,Rural regions,Easy,0.04020,68,463,0.02229,0.05811
2006,17-29 y.,Rural regions,Difficult,0.20152,306,463,0.16494,0.23810
2006,17-29 y.,Rural regions,Almost impossible,0.05955,89,463,0.03797,0.08112
2006,30-45 y.,Urban regions,Easy,0.01917,88,660,0.00870,0.02963
2006,30-45 y.,Urban regions,Difficult,0.10826,434,660,0.08454,0.13198
2006,30-45 y.,Urban regions,Almost impossible,0.03616,138,660,0.02191,0.05042
2006,30-45 y.,Rural regions,Easy,0.01821,36,364,0.00445,0.03196
2006,30-45 y.,Rural regions,Difficult,0.11910,241,364,0.08578,0.15242
2006,30-45 y.,Rural regions,Almost impossible,0.04382,87,364,0.02277,0.06488
2006,46-65 y.,Urban regions,Difficult,0.04309,197,347,0.02170,0.06449
2006,46-65 y.,Urban regions,Almost impossible,0.03693,150,347,0.01706,0.05680
2006,46-65 y.,Rural regions,Difficult,0.06109,127,256,0.03169,0.09049
2006,46-65 y.,Rural regions,Almost impossible,0.05125,129,256,0.02419,0.07832
2007,17-29 y.,Urban regions,Easy,0.06655,200,818,0.04946,0.08364
2007,17-29 y.,Urban regions,Difficult,0.19502,478,818,0.16785,0.22219
2007,17-29 y.,Urban regions,Almost impossible,0.05061,140,818,0.03558,0.06564
2007,17-29 y.,Rural regions,Easy,0.05066,76,415,0.02954,0.07179
2007,17-29 y.,Rural regions,Difficult,0.19380,267,415,0.15572,0.23188
2007,17-29 y.,Rural regions,Almost impossible,0.05687,72,415,0.03456,0.07918
2007,30-45 y.,Urban regions,Easy,0.01543,67,509,0.00471,0.02614
2007,30-45 y.,Urban regions,Difficult,0.09040,332,509,0.06547,0.11534
2007,30-45 y.,Urban regions,Almost impossible,0.03410,110,509,0.01832,0.04989
2007,30-45 y.,Rural regions,Difficult,0.08628,161,228,0.04975,0.12280
2007,30-45 y.,Rural regions,Almost impossible,0.03669,67,228,0.01224,0.06115
2007,46-65 y.,Urban regions,Difficult,0.04283,165,289,0.01945,0.06622
2007,46-65 y.,Urban regions,Almost impossible,0.03520,124,289,0.01392,0.05648
2007,46-65 y.,Rural regions,Difficult,0.05344,113,228,0.02418,0.08269
2007,46-65 y.,Rural regions,Almost impossible,0.04536,115,228,0.01829,0.07243
2008,17-29 y.,Urban regions,Easy,0.06833,185,733,0.05005,0.08661
2008,17-29 y.,Urban regions,Difficult,0.17195,435,733,0.14462,0.19929
2008,17-29 y.,Urban regions,Almost impossible,0.04066,113,733,0.02635,0.05496
2008,17-29 y.,Rural regions,Easy,0.06086,80,378,0.03672,0.08499
2008,17-29 y.,Rural regions,Difficult,0.18559,229,378,0.14634,0.22483
2008,17-29 y.,Rural regions,Almost impossible,0.04719,69,378,0.02578,0.06859
2008,30-45 y.,Urban regions,Easy,0.01803,72,428,0.00541,0.03065
2008,30-45 y.,Urban regions,Difficult,0.07677,270,428,0.05151,0.10202
2008,30-45 y.,Urban regions,Almost impossible,0.02683,86,428,0.01150,0.04216
2008,30-45 y.,Rural regions,Easy,0.01781,32,228,0.00061,0.03502
2008,30-45 y.,Rural regions,Difficult,0.07151,128,228,0.03799,0.10503
