year,age_gr,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.15600691443388073,12817,0.14972482308606186,0.1622890057816996
1988,46-65 J.,Staedtischer Raum,Schwierig,0.07994814174589455,12817,0.0752527350007473,0.0846435484910418
1988,18-29 J.,Staedtischer Raum,Leicht,0.07130509939498704,12817,0.06684997633747886,0.07576022245249522
1988,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.059636992221261884,12817,0.05553713706980778,0.06373684737271598
1988,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.05185825410544512,12817,0.048019339432429684,0.05569716877846055
1988,18-29 J.,Laendlicher Raum,Schwierig,0.043215211754537596,12817,0.03969484158023687,0.046735581928838324
1988,30-45 J.,Laendlicher Raum,Schwierig,0.03975799481417459,12817,0.03637527937532232,0.043140710253026855
1988,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.032411408815903195,12817,0.029345514338988653,0.03547730329281774
1988,30-45 J.,Staedtischer Raum,Leicht,0.028089887640449437,12817,0.025229328502413044,0.03095044677848583
1988,46-65 J.,Laendlicher Raum,Schwierig,0.024632670700086432,12817,0.021949163703394937,0.027316177696777928
1988,18-29 J.,Laendlicher Raum,Leicht,0.015557476231633534,12817,0.01341494266407781,0.01770000979918926
1988,46-65 J.,Staedtischer Raum,Leicht,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.012100259291270527,12817,0.010207407313078237,0.013993111269462817
1988,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,30-45 J.,Laendlicher Raum,Leicht,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,46-65 J.,Laendlicher Raum,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,66 und älter,Staedtischer Raum,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1989,18-29 J.,Staedtischer Raum,Schwierig,0.1719047619047619,12393,0.16526195017706263,0.17854757363246115
1989,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.1519047619047619,12393,0.14558536180001952,0.1582241620095043
1989,30-45 J.,Staedtischer Raum,Schwierig,0.14142857142857143,12393,0.13529342913589854,0.14756371372124433
1989,46-65 J.,Staedtischer Raum,Schwierig,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1989,18-29 J.,Staedtischer Raum,Leicht,0.08047619047619048,12393,0.07568676917988577,0.08526561177249518
1989,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.06142857142857143,12393,0.05720104122531296,0.0656561016318299
1989,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.05095238095238095,12393,0.04708074878108966,0.054824013123672244
1989,30-45 J.,Staedtischer Raum,Leicht,0.03857142857142857,12393,0.03518096392116862,0.041961893221688515
1989,18-29 J.,Laendlicher Raum,Schwierig,0.03666666666666667,12393,0.03335770408776449,0.03997562924556884
1989,30-45 J.,Laendlicher Raum,Schwierig,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,46-65 J.,Laendlicher Raum,Schwierig,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,18-29 J.,Laendlicher Raum,Leicht,0.019523809523809523,12393,0.01708785793274093,0.021959761114878115
1989,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,46-65 J.,Staedtischer Raum,Leicht,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,30-45 J.,Laendlicher Raum,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,46-65 J.,Laendlicher Raum,Leicht,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,66 und älter,Laendlicher Raum,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,66 und älter,Staedtischer Raum,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,18-29 J.,Staedtischer Raum,Schwierig,0.16013775290572535,18165,0.15480453577911021,0.1654709700323405
1990,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.13301764959104606,18165,0.12807911462215152,0.1379561845599406
1990,30-45 J.,Staedtischer Raum,Schwierig,0.1188118811881188,18165,0.11410641537110403,0.12351734700513359
1990,18-29 J.,Staedtischer Raum,Leicht,0.09944037882049074,18165,0.09508850804935737,0.10379224959162411
1990,46-65 J.,Staedtischer Raum,Schwierig,0.0766250538097288,18165,0.07275681916832978,0.08049328845112781
1990,18-29 J.,Laendlicher Raum,Schwierig,0.06844597503228583,18165,0.06477385937912972,0.07211809068544195
1990,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04735256134309083,18165,0.04426385791575373,0.05044126477042792
1990,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.046922083512699095,18165,0.043846757103754366,0.04999740992164382
1990,30-45 J.,Laendlicher Raum,Schwierig,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,30-45 J.,Staedtischer Raum,Leicht,0.04304778303917348,18165,0.040096173591380235,0.04599939248696673
1990,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.03659061558329746,18165,0.03386020056278721,0.039321030603807705
1990,46-65 J.,Laendlicher Raum,Schwierig,0.03271631510977185,18165,0.030129308771204195,0.035303321448339496
1990,18-29 J.,Laendlicher Raum,Leicht,0.027981058975462762,18165,0.02558273522882923,0.030379382722096296
1990,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,46-65 J.,Staedtischer Raum,Leicht,0.01334481274214378,18165,0.011676116399737152,0.015013509084550408
1990,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.012053379250968575,18165,0.010466442853611506,0.013640315648325645
1990,30-45 J.,Laendlicher Raum,Leicht,0.0064571674558760225,18165,0.005292363888051679,0.007621971023700366
1990,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.004735256134309083,18165,0.00373691396017329,0.005733598308444877
1990,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0034438226431338786,18165,0.0025918813836296193,0.004295763902638138
1990,46-65 J.,Laendlicher Raum,Leicht,0.002582866982350409,18165,0.0018447455725911044,0.0033209883921097136
1990,66 und älter,Staedtischer Raum,Schwierig,0.0012914334911752045,18165,0.0007691650542046935,0.0018137019281457155
1990,66 und älter,Laendlicher Raum,Leicht,0.0008609556607834697,18165,0.00043443337446983347,0.0012874779470971058
1990,66 und älter,Staedtischer Raum,Leicht,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1990,66 und älter,Laendlicher Raum,Schwierig,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1991,18-29 J.,Staedtischer Raum,Schwierig,0.12848484848484848,17756,0.12356278815621083,0.13340690881348613
1991,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.12646464646464647,17756,0.12157577844133233,0.13135351448796062
1991,30-45 J.,Staedtischer Raum,Schwierig,0.12525252525252525,17756,0.12038376827771562,0.13012128222733488
1991,18-29 J.,Staedtischer Raum,Leicht,0.09252525252525252,17756,0.08826308106156615,0.0967874239889389
1991,18-29 J.,Laendlicher Raum,Schwierig,0.07838383838383839,17756,0.07443042882943562,0.08233724793824115
1991,46-65 J.,Staedtischer Raum,Schwierig,0.0698989898989899,17756,0.06614853444826299,0.07364944534971682
1991,30-45 J.,Laendlicher Raum,Schwierig,0.057373737373737375,17756,0.053953077906866966,0.060794396840607785
1991,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.05696969696969697,17756,0.0535603729196373,0.06037902101975664
1991,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.046464646464646465,17756,0.043368558996120514,0.04956073393317242
1991,30-45 J.,Staedtischer Raum,Leicht,0.04040404040404041,17756,0.03750776332771605,0.04330031748036477
1991,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.035555555555555556,17756,0.03283175160467913,0.03827935950643198
1991,46-65 J.,Laendlicher Raum,Schwierig,0.03393939393939394,17756,0.03127598574860144,0.03660280213018645
1991,18-29 J.,Laendlicher Raum,Leicht,0.02707070707070707,17756,0.02468358876853786,0.029457825372876282
1991,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.022626262626262626,17756,0.020438902718753277,0.024813622533771975
1991,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02181818181818182,17756,0.019669349265314648,0.023967014371048992
1991,46-65 J.,Staedtischer Raum,Leicht,0.012121212121212121,17756,0.01051164771695015,0.013730776525474093
1991,30-45 J.,Laendlicher Raum,Leicht,0.011313131313131313,17756,0.009757508511361625,0.012868754114901002
1991,46-65 J.,Laendlicher Raum,Leicht,0.0056565656565656566,17756,0.0045534320266654,0.006759699286465913
1991,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0056565656565656566,17756,0.0045534320266654,0.006759699286465913
1991,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0012121212121212121,17756,0.0007003296039734958,0.0017239128202689285
1991,66 und älter,Staedtischer Raum,Schwierig,0.00040404040404040404,17756,0.00010843787350760584,0.0006996429345732022
1991,66 und älter,Staedtischer Raum,Leicht,0.00040404040404040404,17756,0.00010843787350760584,0.0006996429345732022
1992,18-29 J.,Staedtischer Raum,Schwierig,0.12586339217191098,17350,0.12092772686359174,0.1307990574802302
1992,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.12279355333844973,17350,0.11790989781592912,0.12767720886097034
1992,30-45 J.,Staedtischer Raum,Schwierig,0.1178050652340752,17350,0.11300805556567584,0.12260207490247457
1992,18-29 J.,Staedtischer Raum,Leicht,0.09631619339984651,17350,0.09192619626407324,0.10070619053561979
1992,18-29 J.,Laendlicher Raum,Schwierig,0.07597851112816577,17350,0.07203581998892933,0.07992120226740221
1992,46-65 J.,Staedtischer Raum,Schwierig,0.06753645433614736,17350,0.0638023075033475,0.0712706011689472
1992,30-45 J.,Laendlicher Raum,Schwierig,0.06753645433614736,17350,0.0638023075033475,0.0712706011689472
1992,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.05832693783576362,17350,0.054839624315203145,0.061814251356324096
1992,30-45 J.,Staedtischer Raum,Leicht,0.04834996162701458,17350,0.04515810751301941,0.05154181574100976
1992,46-65 J.,Laendlicher Raum,Schwierig,0.03837298541826554,17350,0.03551458903457584,0.041231381801955236
1992,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.03760552570990023,17350,0.0347747287251409,0.040436322694659556
1992,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.03607060629316961,17350,0.03329597254240579,0.038845240043933436
1992,18-29 J.,Laendlicher Raum,Leicht,0.03338449731389102,17350,0.03071145625041746,0.03605753837736459
1992,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02532617037605526,17350,0.02298829828495267,0.027664042467157847
1992,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.018035303146584806,17350,0.016055071520397823,0.02001553477277179
1992,46-65 J.,Staedtischer Raum,Leicht,0.011511895625479662,17350,0.009924572011519039,0.013099219239440286
1992,30-45 J.,Laendlicher Raum,Leicht,0.011128165771297006,17350,0.009567218874617197,0.012689112667976815
1992,46-65 J.,Laendlicher Raum,Leicht,0.0049884881043745204,17350,0.003940141591449974,0.0060368346172990665
1992,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0023023791250959325,17350,0.0015892072307098354,0.0030155510194820297
1992,66 und älter,Staedtischer Raum,Schwierig,0.0003837298541826554,17350,9.22988288728685e-05,0.0006751608794924424
1992,66 und älter,Staedtischer Raum,Leicht,0.0003837298541826554,17350,9.22988288728685e-05,0.0006751608794924424
1993,18-29 J.,Staedtischer Raum,Schwierig,0.13597122302158274,16993,0.1308176474583098,0.1411247985848557
1993,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.12949640287769784,16993,0.12444821883014694,0.13454458692524873
1993,30-45 J.,Staedtischer Raum,Schwierig,0.12482014388489208,16993,0.11985065139523166,0.12978963637455251
1993,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.08201438848920864,16993,0.07788881806252654,0.08613995891589074
1993,18-29 J.,Laendlicher Raum,Schwierig,0.07446043165467627,16993,0.07051330272434572,0.07840756058500681
1993,46-65 J.,Staedtischer Raum,Schwierig,0.06654676258992806,16993,0.06279935620836384,0.07029416897149228
1993,18-29 J.,Staedtischer Raum,Leicht,0.0658273381294964,16993,0.062098807059689946,0.06955586919930284
1993,30-45 J.,Laendlicher Raum,Schwierig,0.058992805755395686,16993,0.05545024717474702,0.06253536433604436
1993,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04928057553956835,16993,0.046026069274784136,0.05253508180435256
1993,46-65 J.,Laendlicher Raum,Schwierig,0.04424460431654676,16993,0.04115271043645189,0.04733649819664163
1993,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.03561151079136691,16993,0.03282511855736372,0.0383979030253701
1993,30-45 J.,Staedtischer Raum,Leicht,0.03201438848920863,16993,0.029367545992252733,0.034661230986164526
1993,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02805755395683453,16993,0.025574613983002273,0.03054049393066679
1993,18-29 J.,Laendlicher Raum,Leicht,0.02553956834532374,16993,0.02316759434894149,0.02791154234170599
1993,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.019784172661870502,16993,0.017690345425470475,0.02187799989827053
1993,30-45 J.,Laendlicher Raum,Leicht,0.00935251798561151,16993,0.007905263552025416,0.010799772419197605
1993,46-65 J.,Staedtischer Raum,Leicht,0.00935251798561151,16993,0.007905263552025416,0.010799772419197605
1993,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.0035971223021582736,16993,0.0026969697207592683,0.004497274883557279
1993,46-65 J.,Laendlicher Raum,Leicht,0.0028776978417266188,16993,0.0020722862919400698,0.0036831093915131678
1993,66 und älter,Staedtischer Raum,Schwierig,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1993,66 und älter,Staedtischer Raum,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,66 und älter,Laendlicher Raum,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,66 und älter,Laendlicher Raum,Schwierig,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1993,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1994,18-29 J.,Staedtischer Raum,Schwierig,0.14980475683351083,16642,0.14438255786695664,0.15522695580006501
1994,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.13809016684416045,16642,0.13284854594439005,0.14333178774393085
1994,30-45 J.,Staedtischer Raum,Schwierig,0.11892083777067802,16642,0.11400282380541288,0.12383885173594317
1994,18-29 J.,Laendlicher Raum,Schwierig,0.07632232871849486,16642,0.07228829669370826,0.08035636074328145
1994,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.07170749023784168,16642,0.06778756307952317,0.07562741739616018
1994,30-45 J.,Laendlicher Raum,Schwierig,0.06212282570110046,16642,0.058455479611528346,0.06579017179067258
1994,46-65 J.,Staedtischer Raum,Schwierig,0.06141285055023074,16642,0.05776514106486942,0.06506056003559206
1994,18-29 J.,Staedtischer Raum,Leicht,0.05750798722044728,16642,0.05397081475619428,0.061045159684700284
1994,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04969826056088037,16642,0.046396430866433816,0.053000090255326926
1994,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04472843450479233,16642,0.04158786371541327,0.04786900529417139
1994,46-65 J.,Laendlicher Raum,Schwierig,0.043308484203052895,16642,0.0402158698607872,0.04640109854531859
1994,30-45 J.,Staedtischer Raum,Leicht,0.0308839190628328,16642,0.02825542248840366,0.03351241563726194
1994,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.027334043308484202,16642,0.024856694783123995,0.02981139183384441
1994,18-29 J.,Laendlicher Raum,Leicht,0.022719204827831026,16642,0.020455292740576267,0.024983116915085785
1994,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.01668441604543841,16642,0.014738360289210044,0.018630471801666777
1994,30-45 J.,Laendlicher Raum,Leicht,0.009229676961306355,16642,0.007776785880193669,0.01068256804241904
1994,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.007454739084132056,16642,0.0061478320470633886,0.008761646121200723
1994,46-65 J.,Staedtischer Raum,Leicht,0.004969826056088037,16642,0.0039014059990890196,0.006038246113087054
1994,46-65 J.,Laendlicher Raum,Leicht,0.004259850905218318,16642,0.003270333309347466,0.005249368501089169
1994,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,66 und älter,Staedtischer Raum,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1995,18-29 J.,Staedtischer Raum,Schwierig,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,30-45 J.,Staedtischer Raum,Schwierig,0.1328719723183391,17246,0.1278059140194669,0.13793803061721133
1995,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.12422145328719723,17246,0.11929870834563773,0.12914419822875672
1995,18-29 J.,Laendlicher Raum,Schwierig,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,46-65 J.,Staedtischer Raum,Schwierig,0.0698961937716263,17246,0.06609075836503092,0.07370162917822168
1995,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06782006920415225,17246,0.06406739493799525,0.07157274347030924
1995,30-45 J.,Laendlicher Raum,Schwierig,0.0671280276816609,17246,0.0633931632136682,0.0708628921496536
1995,18-29 J.,Staedtischer Raum,Leicht,0.05328719723183391,17246,0.04993497775808001,0.05663941670558781
1995,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04740484429065744,17246,0.044233251463440905,0.05057643711787397
1995,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04671280276816609,17246,0.04356330196411493,0.04986230357221725
1995,46-65 J.,Laendlicher Raum,Schwierig,0.04221453287197232,17246,0.03921345685676258,0.04521560888718206
1995,30-45 J.,Staedtischer Raum,Leicht,0.030795847750865052,17246,0.02821735689588793,0.03337433860584218
1995,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.025259515570934254,17246,0.022917612633818234,0.027601418508050275
1995,18-29 J.,Laendlicher Raum,Leicht,0.018685121107266434,17246,0.016664131729516272,0.020706110485016596
1995,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.01591695501730104,17246,0.014049037264909995,0.01778487276969208
1995,30-45 J.,Laendlicher Raum,Leicht,0.011072664359861591,17246,0.009510883345361387,0.012634445374361796
1995,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.00865051903114187,17246,0.007268397109835642,0.010032640952448097
1995,46-65 J.,Staedtischer Raum,Leicht,0.00795847750865052,17246,0.006632330096324144,0.009284624920976895
1995,46-65 J.,Laendlicher Raum,Leicht,0.004498269896193772,17246,0.0034995225351173533,0.005497017257270191
1995,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,66 und älter,Staedtischer Raum,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,66 und älter,Staedtischer Raum,Schwierig,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,66 und älter,Laendlicher Raum,Schwierig,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1996,18-29 J.,Staedtischer Raum,Schwierig,0.1475122634898388,16862,0.1421597266821877,0.15286480029748992
1996,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.1306937631394534,16862,0.12560613503028867,0.13578139124861816
1996,30-45 J.,Staedtischer Raum,Schwierig,0.1250875963559916,16862,0.12009425864572398,0.1300809340662592
1996,18-29 J.,Laendlicher Raum,Schwierig,0.07358093903293624,16862,0.0696401069255045,0.07752177114036797
1996,30-45 J.,Laendlicher Raum,Schwierig,0.06972669936930624,16862,0.06588249594698321,0.07357090279162927
1996,46-65 J.,Staedtischer Raum,Schwierig,0.06797477224947442,16862,0.06417559773399235,0.07177394676495648
1996,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06236860546601261,16862,0.058718540319785316,0.06601867061223991
1996,46-65 J.,Laendlicher Raum,Schwierig,0.051156271899089,16862,0.04783083801244994,0.054481705785728064
1996,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.050455501051156273,16862,0.04715170331249942,0.05375929878981313
1996,18-29 J.,Staedtischer Raum,Leicht,0.046250875963559916,16862,0.04308073491141082,0.049421017015709015
1996,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04484933426769446,16862,0.04172530229008849,0.047973366245300436
1996,30-45 J.,Staedtischer Raum,Leicht,0.03538892782060266,16862,0.032600166458727334,0.03817768918247799
1996,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.022775052557813594,16862,0.02052325939804846,0.025026845717578728
1996,18-29 J.,Laendlicher Raum,Leicht,0.02102312543798178,16862,0.018857734144883252,0.023188516731080307
1996,30-45 J.,Laendlicher Raum,Leicht,0.017168885774351786,16862,0.015208181783066526,0.019129589765637046
1996,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.016468114926419062,16862,0.014547157696631367,0.018389072156206755
1996,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.007708479327259986,16862,0.006388383297153973,0.009028575357366
1996,46-65 J.,Staedtischer Raum,Leicht,0.00700770847932726,16862,0.005748601935990089,0.00826681502266443
1996,46-65 J.,Laendlicher Raum,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,66 und älter,Staedtischer Raum,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,66 und älter,Laendlicher Raum,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,18-29 J.,Staedtischer Raum,Schwierig,0.1499460625674218,16487,0.14449631950598993,0.15539580562885366
1997,30-45 J.,Staedtischer Raum,Schwierig,0.13592233009708737,16487,0.13069106114354173,0.14115359905063302
1997,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.133764832793959,16487,0.1285687730793878,0.13896089250853022
1997,30-45 J.,Laendlicher Raum,Schwierig,0.07874865156418555,16487,0.07463719332276125,0.08286010980560984
1997,46-65 J.,Staedtischer Raum,Schwierig,0.07011866235167206,16487,0.0662208957546927,0.07401642894865143
1997,18-29 J.,Laendlicher Raum,Schwierig,0.06652283351312477,16487,0.0627189914919499,0.07032667553429964
1997,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.06544408486156059,16487,0.061669031479405834,0.06921913824371534
1997,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.04962243797195254,16487,0.04630752303723214,0.05293735290667294
1997,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04638619201725998,16487,0.043175742253834255,0.0495966417806857
1997,46-65 J.,Laendlicher Raum,Schwierig,0.044947860481841066,16487,0.04178519465937838,0.04811052630430375
1997,18-29 J.,Staedtischer Raum,Leicht,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,30-45 J.,Staedtischer Raum,Leicht,0.02876663070837828,16487,0.02621515434684116,0.031318107069915405
1997,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.02445163610212154,16487,0.02209407142062365,0.026809200783619428
1997,18-29 J.,Laendlicher Raum,Leicht,0.017979144192736426,16487,0.01595085388316331,0.020007434502309542
1997,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.017619561308881697,16487,0.015611288764062576,0.019627833853700816
1997,30-45 J.,Laendlicher Raum,Leicht,0.01222581805106077,16487,0.010548354656727467,0.013903281445394072
1997,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.009349154980222941,16487,0.00788012134660914,0.010818188613836743
1997,46-65 J.,Staedtischer Raum,Leicht,0.007910823444804028,16487,0.006558528407735065,0.00926311848187299
