year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Upper Secondary Level,Almost impossible,0.13953,46,2046,0.13902,0.14003
1988,30-45 y.,Primary Level,Difficult,0.47354,45,2046,0.47102,0.47605
1988,30-45 y.,Primary Level,Almost impossible,0.52646,40,2046,0.52395,0.52898
1988,30-45 y.,Lower Secondary Level,Difficult,0.67679,106,2046,0.67553,0.67804
1988,30-45 y.,Lower Secondary Level,Almost impossible,0.32321,50,2046,0.32196,0.32447
1988,30-45 y.,Upper Secondary Level,Easy,0.12430,45,2046,0.12380,0.12480
1988,30-45 y.,Upper Secondary Level,Difficult,0.71119,244,2046,0.71050,0.71187
1988,30-45 y.,Upper Secondary Level,Almost impossible,0.16451,55,2046,0.16395,0.16507
1988,46-65 y.,Primary Level,Almost impossible,1.00000,81,2046,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,Difficult,0.35771,94,2046,0.35691,0.35851
1988,46-65 y.,Lower Secondary Level,Almost impossible,0.64229,169,2046,0.64149,0.64309
1988,46-65 y.,Upper Secondary Level,Difficult,0.38614,101,2046,0.38534,0.38694
1988,46-65 y.,Upper Secondary Level,Almost impossible,0.61386,154,2046,0.61306,0.61466
1989,17-29 y.,Pre-primary Level,Easy,0.28409,42,1850,0.28300,0.28517
1989,17-29 y.,Pre-primary Level,Difficult,0.71591,89,1850,0.71483,0.71700
1989,17-29 y.,Primary Level,Difficult,1.00000,36,1850,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Easy,0.20024,59,1850,0.19941,0.20106
1989,17-29 y.,Lower Secondary Level,Difficult,0.62467,173,1850,0.62367,0.62567
1989,17-29 y.,Lower Secondary Level,Almost impossible,0.17509,50,1850,0.17431,0.17588
1989,17-29 y.,Upper Secondary Level,Easy,0.32390,103,1850,0.32316,0.32463
1989,17-29 y.,Upper Secondary Level,Difficult,0.51207,177,1850,0.51128,0.51286
1989,17-29 y.,Upper Secondary Level,Almost impossible,0.16403,55,1850,0.16345,0.16461
1989,30-45 y.,Primary Level,Difficult,0.32734,33,1850,0.32500,0.32967
1989,30-45 y.,Primary Level,Almost impossible,0.67266,45,1850,0.67033,0.67500
1989,30-45 y.,Lower Secondary Level,Difficult,0.65140,80,1850,0.64997,0.65283
1989,30-45 y.,Lower Secondary Level,Almost impossible,0.34860,44,1850,0.34717,0.35003
1989,30-45 y.,Upper Secondary Level,Easy,0.14111,47,1850,0.14057,0.14165
1989,30-45 y.,Upper Secondary Level,Difficult,0.68706,208,1850,0.68635,0.68778
1989,30-45 y.,Upper Secondary Level,Almost impossible,0.17183,60,1850,0.17125,0.17241
1989,46-65 y.,Primary Level,Almost impossible,1.00000,78,1850,1.00000,1.00000
1989,46-65 y.,Lower Secondary Level,Difficult,0.28203,74,1850,0.28126,0.28281
1989,46-65 y.,Lower Secondary Level,Almost impossible,0.71797,162,1850,0.71719,0.71874
1989,46-65 y.,Upper Secondary Level,Difficult,0.48642,113,1850,0.48558,0.48726
1989,46-65 y.,Upper Secondary Level,Almost impossible,0.51358,122,1850,0.51274,0.51442
1990,17-29 y.,Pre-primary Level,Easy,0.23680,46,2067,0.23583,0.23777
1990,17-29 y.,Pre-primary Level,Difficult,0.56857,94,2067,0.56744,0.56970
1990,17-29 y.,Pre-primary Level,Almost impossible,0.19463,33,2067,0.19373,0.19553
1990,17-29 y.,Primary Level,Difficult,1.00000,32,2067,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Easy,0.23882,73,2067,0.23802,0.23963
1990,17-29 y.,Lower Secondary Level,Difficult,0.54524,175,2067,0.54430,0.54618
1990,17-29 y.,Lower Secondary Level,Almost impossible,0.21594,60,2067,0.21516,0.21671
1990,17-29 y.,Upper Secondary Level,Easy,0.35891,146,2067,0.35825,0.35958
1990,17-29 y.,Upper Secondary Level,Difficult,0.47253,234,2067,0.47184,0.47322
1990,17-29 y.,Upper Secondary Level,Almost impossible,0.16856,72,2067,0.16804,0.16908
1990,17-29 y.,Post-secondary Non-tertiary Level,Easy,1.00000,32,2067,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Difficult,1.00000,33,2067,1.00000,1.00000
1990,30-45 y.,Primary Level,Difficult,1.00000,38,2067,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Difficult,1.00000,74,2067,1.00000,1.00000
1990,30-45 y.,Upper Secondary Level,Easy,0.21231,64,2067,0.21167,0.21295
1990,30-45 y.,Upper Secondary Level,Difficult,0.62203,193,2067,0.62127,0.62279
1990,30-45 y.,Upper Secondary Level,Almost impossible,0.16566,57,2067,0.16508,0.16624
1990,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,40,2067,1.00000,1.00000
1990,46-65 y.,Primary Level,Almost impossible,1.00000,70,2067,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,Difficult,0.35502,91,2067,0.35422,0.35582
1990,46-65 y.,Lower Secondary Level,Almost impossible,0.64498,155,2067,0.64418,0.64578
1990,46-65 y.,Upper Secondary Level,Difficult,0.43983,110,2067,0.43901,0.44064
1990,46-65 y.,Upper Secondary Level,Almost impossible,0.56017,145,2067,0.55936,0.56099
1991,17-29 y.,Pre-primary Level,Easy,0.37682,41,2147,0.37547,0.37816
1991,17-29 y.,Pre-primary Level,Difficult,0.62318,67,2147,0.62184,0.62453
1991,17-29 y.,Primary Level,Difficult,1.00000,38,2147,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,Easy,0.26820,76,2147,0.26732,0.26908
1991,17-29 y.,Lower Secondary Level,Difficult,0.57246,163,2147,0.57148,0.57344
1991,17-29 y.,Lower Secondary Level,Almost impossible,0.15934,57,2147,0.15862,0.16007
1991,17-29 y.,Upper Secondary Level,Easy,0.31465,155,2147,0.31402,0.31528
1991,17-29 y.,Upper Secondary Level,Difficult,0.53166,262,2147,0.53098,0.53233
1991,17-29 y.,Upper Secondary Level,Almost impossible,0.15369,72,2147,0.15321,0.15418
1991,30-45 y.,Primary Level,Difficult,1.00000,31,2147,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,Difficult,0.69743,78,2147,0.69608,0.69878
1991,30-45 y.,Lower Secondary Level,Almost impossible,0.30257,32,2147,0.30122,0.30392
1991,30-45 y.,Upper Secondary Level,Easy,0.19663,66,2147,0.19603,0.19723
1991,30-45 y.,Upper Secondary Level,Difficult,0.65246,245,2147,0.65174,0.65317
1991,30-45 y.,Upper Secondary Level,Almost impossible,0.15091,66,2147,0.15038,0.15145
1991,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,51,2147,1.00000,1.00000
1991,46-65 y.,Primary Level,Almost impossible,1.00000,70,2147,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,Difficult,0.33527,83,2147,0.33445,0.33608
1991,46-65 y.,Lower Secondary Level,Almost impossible,0.66473,160,2147,0.66392,0.66555
1991,46-65 y.,Upper Secondary Level,Difficult,0.42441,127,2147,0.42364,0.42517
1991,46-65 y.,Upper Secondary Level,Almost impossible,0.57559,176,2147,0.57483,0.57636
1991,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.00000,31,2147,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Easy,0.49452,53,2243,0.49311,0.49593
1992,17-29 y.,Pre-primary Level,Difficult,0.50548,68,2243,0.50407,0.50689
1992,17-29 y.,Primary Level,Difficult,1.00000,37,2243,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Easy,0.33050,91,2243,0.32959,0.33141
1992,17-29 y.,Lower Secondary Level,Difficult,0.52011,159,2243,0.51915,0.52108
1992,17-29 y.,Lower Secondary Level,Almost impossible,0.14939,47,2243,0.14870,0.15008
1992,17-29 y.,Upper Secondary Level,Easy,0.34590,158,2243,0.34526,0.34654
1992,17-29 y.,Upper Secondary Level,Difficult,0.54869,279,2243,0.54802,0.54935
1992,17-29 y.,Upper Secondary Level,Almost impossible,0.10541,54,2243,0.10500,0.10582
1992,17-29 y.,Post-secondary Non-tertiary Level,Easy,1.00000,36,2243,1.00000,1.00000
1992,30-45 y.,Primary Level,Difficult,1.00000,36,2243,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Difficult,1.00000,84,2243,1.00000,1.00000
1992,30-45 y.,Upper Secondary Level,Easy,0.20542,75,2243,0.20484,0.20600
1992,30-45 y.,Upper Secondary Level,Difficult,0.61778,261,2243,0.61708,0.61847
1992,30-45 y.,Upper Secondary Level,Almost impossible,0.17680,85,2243,0.17626,0.17735
1992,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,62,2243,1.00000,1.00000
1992,46-65 y.,Primary Level,Almost impossible,1.00000,65,2243,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,Difficult,0.34021,74,2243,0.33937,0.34106
1992,46-65 y.,Lower Secondary Level,Almost impossible,0.65979,150,2243,0.65894,0.66063
1992,46-65 y.,Upper Secondary Level,Difficult,0.43362,137,2243,0.43290,0.43435
1992,46-65 y.,Upper Secondary Level,Almost impossible,0.56638,198,2243,0.56565,0.56710
1992,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.00000,34,2243,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,Easy,0.20624,32,2425,0.20529,0.20719
1993,17-29 y.,Pre-primary Level,Difficult,0.61693,93,2425,0.61579,0.61807
1993,17-29 y.,Pre-primary Level,Almost impossible,0.17683,34,2425,0.17593,0.17773
1993,17-29 y.,Primary Level,Almost impossible,1.00000,33,2425,1.00000,1.00000
1993,17-29 y.,Lower Secondary Level,Easy,0.24366,60,2425,0.24282,0.24451
1993,17-29 y.,Lower Secondary Level,Difficult,0.56374,170,2425,0.56277,0.56471
1993,17-29 y.,Lower Secondary Level,Almost impossible,0.19260,56,2425,0.19182,0.19337
1993,17-29 y.,Upper Secondary Level,Easy,0.30059,140,2425,0.29996,0.30122
1993,17-29 y.,Upper Secondary Level,Difficult,0.53726,272,2425,0.53657,0.53794
1993,17-29 y.,Upper Secondary Level,Almost impossible,0.16215,79,2425,0.16165,0.16266
1993,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,32,2425,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,Difficult,1.00000,84,2425,1.00000,1.00000
1993,30-45 y.,Upper Secondary Level,Easy,0.19346,70,2425,0.19293,0.19399
1993,30-45 y.,Upper Secondary Level,Difficult,0.64010,296,2425,0.63946,0.64074
1993,30-45 y.,Upper Secondary Level,Almost impossible,0.16644,97,2425,0.16594,0.16693
1993,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,66,2425,1.00000,1.00000
1993,46-65 y.,Primary Level,Almost impossible,1.00000,76,2425,1.00000,1.00000
1993,46-65 y.,Lower Secondary Level,Difficult,0.27103,68,2425,0.27025,0.27182
1993,46-65 y.,Lower Secondary Level,Almost impossible,0.72897,165,2425,0.72818,0.72975
1993,46-65 y.,Upper Secondary Level,Difficult,0.43132,170,2425,0.43067,0.43197
1993,46-65 y.,Upper Secondary Level,Almost impossible,0.56868,243,2425,0.56803,0.56933
1993,46-65 y.,First Stage of Tertiary Education,Almost impossible,1.00000,34,2425,1.00000,1.00000
1993,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.00000,55,2425,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Easy,0.20517,33,2511,0.20433,0.20602
1994,17-29 y.,Pre-primary Level,Difficult,0.62545,133,2511,0.62443,0.62646
1994,17-29 y.,Pre-primary Level,Almost impossible,0.16938,38,2511,0.16859,0.17017
1994,17-29 y.,Primary Level,Difficult,1.00000,33,2511,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Easy,0.22003,50,2511,0.21922,0.22085
1994,17-29 y.,Lower Secondary Level,Difficult,0.60331,171,2511,0.60235,0.60428
1994,17-29 y.,Lower Secondary Level,Almost impossible,0.17665,52,2511,0.17590,0.17741
1994,17-29 y.,Upper Secondary Level,Easy,0.25341,127,2511,0.25281,0.25400
1994,17-29 y.,Upper Secondary Level,Difficult,0.58620,291,2511,0.58552,0.58687
1994,17-29 y.,Upper Secondary Level,Almost impossible,0.16040,68,2511,0.15989,0.16090
1994,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,44,2511,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Difficult,0.69452,94,2511,0.69329,0.69574
1994,30-45 y.,Lower Secondary Level,Almost impossible,0.30548,33,2511,0.30426,0.30671
1994,30-45 y.,Upper Secondary Level,Easy,0.16160,66,2511,0.16112,0.16208
1994,30-45 y.,Upper Secondary Level,Difficult,0.62917,294,2511,0.62853,0.62980
1994,30-45 y.,Upper Secondary Level,Almost impossible,0.20923,112,2511,0.20870,0.20977
1994,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,57,2511,1.00000,1.00000
1994,46-65 y.,Primary Level,Almost impossible,1.00000,76,2511,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,Difficult,0.30297,70,2511,0.30215,0.30380
1994,46-65 y.,Lower Secondary Level,Almost impossible,0.69703,155,2511,0.69620,0.69785
1994,46-65 y.,Upper Secondary Level,Difficult,0.37353,165,2511,0.37291,0.37414
1994,46-65 y.,Upper Secondary Level,Almost impossible,0.62647,271,2511,0.62586,0.62709
1994,46-65 y.,First Stage of Tertiary Education,Almost impossible,1.00000,32,2511,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.00000,46,2511,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Easy,0.20582,50,2558,0.20503,0.20660
1995,17-29 y.,Pre-primary Level,Difficult,0.61065,155,2558,0.60971,0.61159
1995,17-29 y.,Pre-primary Level,Almost impossible,0.18353,49,2558,0.18278,0.18428
1995,17-29 y.,Lower Secondary Level,Easy,0.17337,38,2558,0.17256,0.17418
1995,17-29 y.,Lower Secondary Level,Difficult,0.63806,163,2558,0.63702,0.63909
1995,17-29 y.,Lower Secondary Level,Almost impossible,0.18857,47,2558,0.18773,0.18941
1995,17-29 y.,Upper Secondary Level,Easy,0.24568,113,2558,0.24507,0.24629
1995,17-29 y.,Upper Secondary Level,Difficult,0.61188,297,2558,0.61118,0.61257
1995,17-29 y.,Upper Secondary Level,Almost impossible,0.14244,68,2558,0.14195,0.14294
1995,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,42,2558,1.00000,1.00000
1995,30-45 y.,Primary Level,Almost impossible,1.00000,34,2558,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Difficult,0.70095,98,2558,0.69978,0.70212
1995,30-45 y.,Lower Secondary Level,Almost impossible,0.29905,36,2558,0.29788,0.30022
1995,30-45 y.,Upper Secondary Level,Easy,0.15709,77,2558,0.15661,0.15757
1995,30-45 y.,Upper Secondary Level,Difficult,0.68810,338,2558,0.68749,0.68871
1995,30-45 y.,Upper Secondary Level,Almost impossible,0.15481,95,2558,0.15433,0.15529
1995,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,61,2558,1.00000,1.00000
1995,46-65 y.,Primary Level,Almost impossible,1.00000,74,2558,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Difficult,0.26534,66,2558,0.26455,0.26613
1995,46-65 y.,Lower Secondary Level,Almost impossible,0.73466,169,2558,0.73387,0.73545
1995,46-65 y.,Upper Secondary Level,Difficult,0.43907,184,2558,0.43845,0.43970
1995,46-65 y.,Upper Secondary Level,Almost impossible,0.56093,233,2558,0.56030,0.56155
1995,46-65 y.,Second Stage of Tertiary Education,Difficult,0.42584,31,2558,0.42425,0.42744
1995,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.57416,40,2558,0.57256,0.57575
1996,17-29 y.,Pre-primary Level,Easy,0.16906,37,2514,0.16836,0.16976
1996,17-29 y.,Pre-primary Level,Difficult,0.62308,163,2514,0.62218,0.62398
1996,17-29 y.,Pre-primary Level,Almost impossible,0.20786,65,2514,0.20711,0.20862
1996,17-29 y.,Lower Secondary Level,Easy,0.16956,37,2514,0.16875,0.17036
1996,17-29 y.,Lower Secondary Level,Difficult,0.65693,160,2514,0.65592,0.65795
1996,17-29 y.,Lower Secondary Level,Almost impossible,0.17351,45,2514,0.17270,0.17432
1996,17-29 y.,Upper Secondary Level,Easy,0.24850,103,2514,0.24788,0.24912
1996,17-29 y.,Upper Secondary Level,Difficult,0.61342,290,2514,0.61272,0.61412
1996,17-29 y.,Upper Secondary Level,Almost impossible,0.13808,66,2514,0.13758,0.13857
1996,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,36,2514,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Difficult,0.69745,83,2514,0.69616,0.69874
1996,30-45 y.,Lower Secondary Level,Almost impossible,0.30255,38,2514,0.30126,0.30384
1996,30-45 y.,Upper Secondary Level,Easy,0.18757,87,2514,0.18705,0.18808
1996,30-45 y.,Upper Secondary Level,Difficult,0.63920,327,2514,0.63857,0.63984
1996,30-45 y.,Upper Secondary Level,Almost impossible,0.17323,96,2514,0.17273,0.17373
1996,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,65,2514,1.00000,1.00000
1996,46-65 y.,Primary Level,Almost impossible,1.00000,68,2514,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,Difficult,0.33593,73,2514,0.33508,0.33677
1996,46-65 y.,Lower Secondary Level,Almost impossible,0.66407,164,2514,0.66323,0.66492
1996,46-65 y.,Upper Secondary Level,Difficult,0.42724,185,2514,0.42663,0.42786
1996,46-65 y.,Upper Secondary Level,Almost impossible,0.57276,248,2514,0.57214,0.57337
1996,46-65 y.,Second Stage of Tertiary Education,Difficult,0.54251,39,2514,0.54095,0.54407
1996,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.45749,39,2514,0.45593,0.45905
1997,17-29 y.,Pre-primary Level,Easy,0.17986,42,2451,0.17917,0.18056
1997,17-29 y.,Pre-primary Level,Difficult,0.57290,178,2451,0.57200,0.57380
1997,17-29 y.,Pre-primary Level,Almost impossible,0.24724,69,2451,0.24645,0.24802
1997,17-29 y.,Lower Secondary Level,Difficult,0.79092,163,2451,0.79000,0.79183
1997,17-29 y.,Lower Secondary Level,Almost impossible,0.20908,47,2451,0.20817,0.21000
1997,17-29 y.,Upper Secondary Level,Easy,0.22812,80,2451,0.22751,0.22874
1997,17-29 y.,Upper Secondary Level,Difficult,0.62044,278,2451,0.61973,0.62116
1997,17-29 y.,Upper Secondary Level,Almost impossible,0.15143,65,2451,0.15091,0.15196
1997,30-45 y.,Lower Secondary Level,Difficult,0.73551,95,2451,0.73431,0.73671
1997,30-45 y.,Lower Secondary Level,Almost impossible,0.26449,34,2451,0.26329,0.26569
1997,30-45 y.,Upper Secondary Level,Easy,0.14842,78,2451,0.14798,0.14887
1997,30-45 y.,Upper Secondary Level,Difficult,0.68353,346,2451,0.68294,0.68411
1997,30-45 y.,Upper Secondary Level,Almost impossible,0.16805,107,2451,0.16758,0.16852
1997,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,36,2451,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,58,2451,1.00000,1.00000
1997,46-65 y.,Primary Level,Almost impossible,1.00000,66,2451,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Difficult,0.32300,65,2451,0.32213,0.32388
1997,46-65 y.,Lower Secondary Level,Almost impossible,0.67700,157,2451,0.67612,0.67787
1997,46-65 y.,Upper Secondary Level,Difficult,0.41821,188,2451,0.41761,0.41881
1997,46-65 y.,Upper Secondary Level,Almost impossible,0.58179,244,2451,0.58119,0.58239
1997,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.00000,55,2451,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Easy,0.11890,31,2598,0.11829,0.11951
1998,17-29 y.,Pre-primary Level,Difficult,0.68401,194,2598,0.68313,0.68488
1998,17-29 y.,Pre-primary Level,Almost impossible,0.19709,58,2598,0.19634,0.19784
1998,17-29 y.,Lower Secondary Level,Easy,0.14435,38,2598,0.14363,0.14507
1998,17-29 y.,Lower Secondary Level,Difficult,0.71355,188,2598,0.71262,0.71448
1998,17-29 y.,Lower Secondary Level,Almost impossible,0.14210,39,2598,0.14138,0.14282
1998,17-29 y.,Upper Secondary Level,Easy,0.19468,83,2598,0.19410,0.19525
1998,17-29 y.,Upper Secondary Level,Difficult,0.65068,273,2598,0.64999,0.65138
1998,17-29 y.,Upper Secondary Level,Almost impossible,0.15464,80,2598,0.15411,0.15517
1998,30-45 y.,Lower Secondary Level,Difficult,0.71238,95,2598,0.71114,0.71362
1998,30-45 y.,Lower Secondary Level,Almost impossible,0.28762,39,2598,0.28638,0.28886
1998,30-45 y.,Upper Secondary Level,Easy,0.14809,81,2598,0.14762,0.14855
1998,30-45 y.,Upper Secondary Level,Difficult,0.67694,373,2598,0.67633,0.67755
1998,30-45 y.,Upper Secondary Level,Almost impossible,0.17497,104,2598,0.17447,0.17547
1998,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,35,2598,1.00000,1.00000
1998,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,68,2598,1.00000,1.00000
1998,46-65 y.,Primary Level,Almost impossible,1.00000,56,2598,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Difficult,0.29403,60,2598,0.29311,0.29495
1998,46-65 y.,Lower Secondary Level,Almost impossible,0.70597,161,2598,0.70505,0.70689
1998,46-65 y.,Upper Secondary Level,Difficult,0.43017,190,2598,0.42953,0.43081
1998,46-65 y.,Upper Secondary Level,Almost impossible,0.56983,258,2598,0.56919,0.57047
1998,46-65 y.,Second Stage of Tertiary Education,Difficult,0.47017,38,2598,0.46865,0.47168
1998,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.52983,56,2598,0.52832,0.53135
1999,17-29 y.,Pre-primary Level,Easy,0.16555,39,2349,0.16484,0.16626
1999,17-29 y.,Pre-primary Level,Difficult,0.69024,192,2349,0.68936,0.69113
1999,17-29 y.,Pre-primary Level,Almost impossible,0.14420,38,2349,0.14353,0.14488
1999,17-29 y.,Lower Secondary Level,Easy,0.14995,37,2349,0.14920,0.15069
1999,17-29 y.,Lower Secondary Level,Difficult,0.68907,158,2349,0.68811,0.69004
1999,17-29 y.,Lower Secondary Level,Almost impossible,0.16098,42,2349,0.16022,0.16175
1999,17-29 y.,Upper Secondary Level,Easy,0.27181,94,2349,0.27114,0.27248
1999,17-29 y.,Upper Secondary Level,Difficult,0.58810,237,2349,0.58736,0.58885
1999,17-29 y.,Upper Secondary Level,Almost impossible,0.14009,63,2349,0.13957,0.14061
1999,30-45 y.,Lower Secondary Level,Difficult,0.71395,80,2349,0.71256,0.71534
1999,30-45 y.,Lower Secondary Level,Almost impossible,0.28605,38,2349,0.28466,0.28744
1999,30-45 y.,Upper Secondary Level,Easy,0.15025,71,2349,0.14977,0.15074
1999,30-45 y.,Upper Secondary Level,Difficult,0.63895,309,2349,0.63829,0.63961
1999,30-45 y.,Upper Secondary Level,Almost impossible,0.21079,105,2349,0.21024,0.21135
1999,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,45,2349,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,Difficult,1.00000,63,2349,1.00000,1.00000
1999,46-65 y.,Primary Level,Almost impossible,1.00000,54,2349,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,Difficult,0.28358,52,2349,0.28264,0.28452
1999,46-65 y.,Lower Secondary Level,Almost impossible,0.71642,138,2349,0.71548,0.71736
1999,46-65 y.,Upper Secondary Level,Difficult,0.35227,162,2349,0.35164,0.35290
1999,46-65 y.,Upper Secondary Level,Almost impossible,0.64773,258,2349,0.64710,0.64836
1999,46-65 y.,Second Stage of Tertiary Education,Difficult,0.41041,33,2349,0.40870,0.41211
1999,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.58959,41,2349,0.58789,0.59130
2000,17-29 y.,Pre-primary Level,Easy,0.16465,63,4349,0.16389,0.16540
2000,17-29 y.,Pre-primary Level,Difficult,0.60963,236,4349,0.60863,0.61062
2000,17-29 y.,Pre-primary Level,Almost impossible,0.22573,98,4349,0.22487,0.22658
2000,17-29 y.,Lower Secondary Level,Easy,0.18799,67,4349,0.18718,0.18881
2000,17-29 y.,Lower Secondary Level,Difficult,0.61129,231,4349,0.61027,0.61231
2000,17-29 y.,Lower Secondary Level,Almost impossible,0.20072,75,4349,0.19988,0.20156
2000,17-29 y.,Upper Secondary Level,Easy,0.29430,193,4349,0.29361,0.29500
2000,17-29 y.,Upper Secondary Level,Difficult,0.55624,390,4349,0.55548,0.55700
2000,17-29 y.,Upper Secondary Level,Almost impossible,0.14946,105,4349,0.14892,0.15000
2000,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.00000,43,4349,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Difficult,1.00000,31,4349,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Difficult,0.59231,107,4349,0.59071,0.59390
2000,30-45 y.,Lower Secondary Level,Almost impossible,0.40769,71,4349,0.40610,0.40929
2000,30-45 y.,Upper Secondary Level,Easy,0.16777,129,4349,0.16726,0.16829
