year,age_gr,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Lower Secondary Level,Almost impossible,0.6213235294117647,12817,0.6129259148007631,0.6297211440227664
1988,46-65 y.,Lower Secondary Level,Difficult,0.34558823529411764,12817,0.3373550497446719,0.3538214208435634
1988,46-65 y.,Lower Secondary Level,Easy,0.03308823529411765,12817,0.02999157829007946,0.03618489229815584
1988,46-65 y.,Upper Secondary Level,Almost impossible,0.5661764705882353,12817,0.5575963115221114,0.5747566296543591
1988,46-65 y.,Upper Secondary Level,Difficult,0.3713235294117647,12817,0.36295878419493655,0.3796882746285929
1988,46-65 y.,Upper Secondary Level,Easy,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.9,12817,0.8948062130130343,0.9051937869869657
1988,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.1,12817,0.09480621301303424,0.10519378698696577
1988,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,First Stage of Tertiary Education,Difficult,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,46-65 y.,First Stage of Tertiary Education,Easy,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.44,12817,0.43140623980066145,0.44859376019933855
1988,46-65 y.,Second Stage of Tertiary Education,Difficult,0.32,12817,0.31192407411384776,0.32807592588615225
1988,46-65 y.,Second Stage of Tertiary Education,Easy,0.24,12817,0.23260607065543795,0.24739392934456203
1988,66 and older,Primary Level,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,Lower Secondary Level,Almost impossible,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,66 and older,Lower Secondary Level,Difficult,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,Upper Secondary Level,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,12817,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Almost impossible,1.0,12817,1.0,1.0
1989,18-29 y.,Pre-primary Level,Difficult,0.6197183098591549,12393,0.6111712308594822,0.6282653888588275
1989,18-29 y.,Pre-primary Level,Easy,0.23943661971830985,12393,0.23192331784686224,0.24694992158975745
1989,18-29 y.,Pre-primary Level,Almost impossible,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,18-29 y.,Primary Level,Difficult,0.66,12393,0.6516597460835448,0.6683402539164552
1989,18-29 y.,Primary Level,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,18-29 y.,Primary Level,Easy,0.14,12393,0.1338908457612539,0.14610915423874613
1989,18-29 y.,Lower Secondary Level,Difficult,0.6133333333333333,12393,0.6047593132211252,0.6219073534455414
1989,18-29 y.,Lower Secondary Level,Easy,0.20444444444444446,12393,0.19734391455802416,0.21154497433086475
1989,18-29 y.,Lower Secondary Level,Almost impossible,0.18222222222222223,12393,0.17542570896664747,0.189018735477797
1989,18-29 y.,Upper Secondary Level,Difficult,0.5269461077844312,12393,0.5181557559703784,0.5357364595984839
1989,18-29 y.,Upper Secondary Level,Easy,0.3083832335329341,12393,0.3002521956963317,0.3165142713695365
1989,18-29 y.,Upper Secondary Level,Almost impossible,0.16467065868263472,12393,0.15814078430913164,0.1712005330561378
1989,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,18-29 y.,First Stage of Tertiary Education,Easy,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,18-29 y.,First Stage of Tertiary Education,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,18-29 y.,Second Stage of Tertiary Education,Difficult,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,18-29 y.,Second Stage of Tertiary Education,Easy,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,30-45 y.,Primary Level,Almost impossible,0.5357142857142857,12393,0.5269336265253189,0.5444949449032525
1989,30-45 y.,Primary Level,Difficult,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,30-45 y.,Primary Level,Easy,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,30-45 y.,Lower Secondary Level,Difficult,0.5673758865248227,12393,0.5586530316936433,0.5760987413560021
1989,30-45 y.,Lower Secondary Level,Almost impossible,0.3120567375886525,12393,0.30389916514533033,0.32021431003197465
1989,30-45 y.,Lower Secondary Level,Easy,0.12056737588652482,12393,0.11483434822634786,0.12630040354670177
1989,30-45 y.,Upper Secondary Level,Difficult,0.6603174603174603,12393,0.6519790963308894,0.6686558243040313
1989,30-45 y.,Upper Secondary Level,Almost impossible,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,30-45 y.,Upper Secondary Level,Easy,0.1492063492063492,12393,0.1429333733111689,0.1554793251015295
1989,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,30-45 y.,First Stage of Tertiary Education,Difficult,0.65625,12393,0.6478877363108848,0.6646122636891152
1989,30-45 y.,First Stage of Tertiary Education,Easy,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.125,12393,0.11917726695406154,0.13082273304593844
1989,30-45 y.,Second Stage of Tertiary Education,Difficult,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,30-45 y.,Second Stage of Tertiary Education,Easy,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,46-65 y.,Primary Level,Almost impossible,0.75,12393,0.7423762528758475,0.7576237471241525
1989,46-65 y.,Primary Level,Difficult,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,46-65 y.,Primary Level,Easy,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,46-65 y.,Lower Secondary Level,Almost impossible,0.6377952755905512,12393,0.6293330314497283,0.646257519731374
1989,46-65 y.,Lower Secondary Level,Difficult,0.29133858267716534,12393,0.28333865165654043,0.29933851369779024
1989,46-65 y.,Lower Secondary Level,Easy,0.07086614173228346,12393,0.06634834815232823,0.07538393531223869
1989,46-65 y.,Upper Secondary Level,Almost impossible,0.48031496062992124,12393,0.4715186408179001,0.48911128044194235
1989,46-65 y.,Upper Secondary Level,Difficult,0.4448818897637795,12393,0.4361323963623071,0.4536313831652519
1989,46-65 y.,Upper Secondary Level,Easy,0.07480314960629922,12393,0.07017140225852696,0.07943489695407148
1989,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,First Stage of Tertiary Education,Difficult,0.45,12393,0.44124098140878837,0.45875901859121165
1989,46-65 y.,First Stage of Tertiary Education,Easy,0.05,12393,0.046162798095751814,0.05383720190424819
1989,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.625,12393,0.6164763915935633,0.6335236084064367
1989,46-65 y.,Second Stage of Tertiary Education,Difficult,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,Second Stage of Tertiary Education,Easy,0.125,12393,0.11917726695406154,0.13082273304593844
1989,66 and older,Lower Secondary Level,Almost impossible,1.0,12393,1.0,1.0
1989,66 and older,Upper Secondary Level,Almost impossible,0.75,12393,0.7423762528758475,0.7576237471241525
1989,66 and older,Upper Secondary Level,Easy,0.125,12393,0.11917726695406154,0.13082273304593844
1989,66 and older,Upper Secondary Level,Difficult,0.125,12393,0.11917726695406154,0.13082273304593844
1989,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,12393,1.0,1.0
1990,18-29 y.,Pre-primary Level,Difficult,0.6103896103896104,18165,0.6032977985980318,0.617481422181189
1990,18-29 y.,Pre-primary Level,Easy,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,18-29 y.,Pre-primary Level,Almost impossible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,Primary Level,Difficult,0.6046511627906976,18165,0.5975409753584808,0.6117613502229144
1990,18-29 y.,Primary Level,Almost impossible,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,18-29 y.,Primary Level,Easy,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,18-29 y.,Lower Secondary Level,Difficult,0.5433070866141733,18165,0.5360631741864397,0.5505509990419069
1990,18-29 y.,Lower Secondary Level,Easy,0.24803149606299213,18165,0.24175103377758106,0.2543119583484032
1990,18-29 y.,Lower Secondary Level,Almost impossible,0.20866141732283464,18165,0.20275205502313576,0.21457077962253351
1990,18-29 y.,Upper Secondary Level,Difficult,0.516629711751663,18165,0.5093624963041772,0.5238969271991487
1990,18-29 y.,Upper Secondary Level,Easy,0.3237250554323725,18165,0.31692068144010854,0.3305294294246365
1990,18-29 y.,Upper Secondary Level,Almost impossible,0.15964523281596452,18165,0.15431866229064362,0.16497180334128542
1990,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.5245901639344263,18165,0.5173277245038691,0.5318526033649834
1990,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.4098360655737705,18165,0.4026840279576236,0.4169881031899174
1990,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,18-29 y.,First Stage of Tertiary Education,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,First Stage of Tertiary Education,Easy,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,18-29 y.,Second Stage of Tertiary Education,Difficult,0.7021276595744681,18165,0.6954770492822169,0.7087782698667193
1990,18-29 y.,Second Stage of Tertiary Education,Easy,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,30-45 y.,Primary Level,Difficult,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,30-45 y.,Primary Level,Almost impossible,0.4142857142857143,18165,0.40712211544419374,0.4214493131272349
1990,30-45 y.,Primary Level,Easy,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,30-45 y.,Lower Secondary Level,Difficult,0.6115702479338843,18165,0.6044823445536202,0.6186581513141484
1990,30-45 y.,Lower Secondary Level,Almost impossible,0.24793388429752067,18165,0.2416542504239755,0.2542135181710658
1990,30-45 y.,Lower Secondary Level,Easy,0.14049586776859505,18165,0.13544234612255665,0.14554938941463344
1990,30-45 y.,Upper Secondary Level,Difficult,0.6146496815286624,18165,0.6075721785332121,0.6217271845241127
1990,30-45 y.,Upper Secondary Level,Easy,0.20382165605095542,18165,0.19796339509353825,0.2096799170083726
1990,30-45 y.,Upper Secondary Level,Almost impossible,0.18152866242038215,18165,0.17592318365542198,0.18713414118534233
1990,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.7,18165,0.6933358000710031,0.7066641999289968
1990,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,First Stage of Tertiary Education,Difficult,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,30-45 y.,First Stage of Tertiary Education,Easy,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,30-45 y.,Second Stage of Tertiary Education,Easy,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,46-65 y.,Primary Level,Almost impossible,0.7,18165,0.6933358000710031,0.7066641999289968
1990,46-65 y.,Primary Level,Difficult,0.28,18165,0.2734704442520264,0.2865295557479737
1990,46-65 y.,Primary Level,Easy,0.02,18165,0.01796405329193684,0.02203594670806316
1990,46-65 y.,Lower Secondary Level,Almost impossible,0.603112840466926,18165,0.5959979014524487,0.6102277794814034
1990,46-65 y.,Lower Secondary Level,Difficult,0.3540856031128405,18165,0.34713087771124645,0.3610403285144345
1990,46-65 y.,Lower Secondary Level,Easy,0.042801556420233464,18165,0.03985802183425591,0.04574509100621102
1990,46-65 y.,Upper Secondary Level,Almost impossible,0.5350553505535055,18165,0.5278020052493799,0.5423086958576311
1990,46-65 y.,Upper Secondary Level,Difficult,0.4059040590405904,18165,0.39876274124588923,0.4130453768352916
1990,46-65 y.,Upper Secondary Level,Easy,0.05904059040590406,18165,0.05561291916282848,0.06246826164897964
1990,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,First Stage of Tertiary Education,Difficult,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,46-65 y.,First Stage of Tertiary Education,Easy,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,46-65 y.,Second Stage of Tertiary Education,Difficult,0.55,18165,0.5427652092959235,0.5572347907040766
1990,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Second Stage of Tertiary Education,Easy,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,Primary Level,Almost impossible,1.0,18165,1.0,1.0
1990,66 and older,Lower Secondary Level,Almost impossible,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,66 and older,Lower Secondary Level,Difficult,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,66 and older,Upper Secondary Level,Almost impossible,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,66 and older,Upper Secondary Level,Difficult,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,66 and older,Post-secondary Non-tertiary Level,Easy,1.0,18165,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,First Stage of Tertiary Education,Difficult,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,First Stage of Tertiary Education,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
