year,age_gr,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Pre-primary Level,Difficult,0.31882,68,121,0.23543,0.40220
1992,17-29 y.,Primary Level,Difficult,0.21971,37,37,0.08446,0.35497
1992,17-29 y.,Lower Secondary Level,Easy,0.10540,91,297,0.07042,0.14039
1992,17-29 y.,Lower Secondary Level,Difficult,0.16564,159,297,0.12329,0.20799
1992,17-29 y.,Lower Secondary Level,Almost impossible,0.04755,47,297,0.02331,0.07179
1992,17-29 y.,Upper Secondary Level,Easy,0.09799,158,491,0.07166,0.12431
1992,17-29 y.,Upper Secondary Level,Difficult,0.15561,279,491,0.12351,0.18770
1992,17-29 y.,Upper Secondary Level,Almost impossible,0.02990,54,491,0.01482,0.04497
1992,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.21742,36,36,0.08076,0.35408
1992,30-45 y.,Primary Level,Difficult,0.19108,36,36,0.06083,0.32133
1992,30-45 y.,Lower Secondary Level,Difficult,0.18321,84,84,0.09999,0.26644
1992,30-45 y.,Upper Secondary Level,Easy,0.03740,75,421,0.01925,0.05555
1992,30-45 y.,Upper Secondary Level,Difficult,0.11289,261,421,0.08262,0.14315
1992,30-45 y.,Upper Secondary Level,Almost impossible,0.03232,85,421,0.01541,0.04923
1992,30-45 y.,Second Stage of Tertiary Education,Difficult,0.06322,62,62,0.00215,0.12430
1992,46-65 y.,Primary Level,Almost impossible,0.22494,65,65,0.12264,0.32724
1992,46-65 y.,Lower Secondary Level,Difficult,0.08673,74,224,0.04979,0.12367
1992,46-65 y.,Lower Secondary Level,Almost impossible,0.16831,150,224,0.11920,0.21742
1992,46-65 y.,Upper Secondary Level,Difficult,0.07089,137,335,0.04337,0.09841
1992,46-65 y.,Upper Secondary Level,Almost impossible,0.09255,198,335,0.06147,0.12363
1992,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.05475,34,34,-0.02287,0.13236
1993,17-29 y.,Pre-primary Level,Easy,0.18159,32,159,0.12147,0.24170
1993,17-29 y.,Pre-primary Level,Difficult,0.54321,93,159,0.46553,0.62088
1993,17-29 y.,Pre-primary Level,Almost impossible,0.15569,34,159,0.09915,0.21222
1993,17-29 y.,Primary Level,Almost impossible,0.24980,33,33,0.09981,0.39979
1993,17-29 y.,Lower Secondary Level,Easy,0.07767,60,286,0.04659,0.10874
1993,17-29 y.,Lower Secondary Level,Difficult,0.17968,170,286,0.13510,0.22425
1993,17-29 y.,Lower Secondary Level,Almost impossible,0.06115,56,286,0.03333,0.08897
1993,17-29 y.,Upper Secondary Level,Easy,0.08375,140,491,0.05922,0.10828
1993,17-29 y.,Upper Secondary Level,Difficult,0.14993,272,491,0.11832,0.18154
1993,17-29 y.,Upper Secondary Level,Almost impossible,0.04526,79,491,0.02685,0.06366
1993,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.12816,32,32,0.01049,0.24584
1993,30-45 y.,Lower Secondary Level,Difficult,0.18351,84,84,0.10023,0.26678
1993,30-45 y.,Upper Secondary Level,Easy,0.03914,70,463,0.02146,0.05682
1993,30-45 y.,Upper Secondary Level,Difficult,0.12964,296,463,0.09901,0.16027
1993,30-45 y.,Upper Secondary Level,Almost impossible,0.03373,97,463,0.01726,0.05019
1993,30-45 y.,Second Stage of Tertiary Education,Difficult,0.08142,66,66,0.01494,0.14791
1993,46-65 y.,Primary Level,Almost impossible,0.24835,76,76,0.15057,0.34614
1993,46-65 y.,Lower Secondary Level,Difficult,0.07421,68,233,0.04048,0.10794
1993,46-65 y.,Lower Secondary Level,Almost impossible,0.19959,165,233,0.14815,0.25102
1993,46-65 y.,Upper Secondary Level,Difficult,0.08573,170,413,0.05870,0.11276
1993,46-65 y.,Upper Secondary Level,Almost impossible,0.11299,243,413,0.08242,0.14356
1993,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.12548,34,34,0.01246,0.23851
1993,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.08965,55,55,0.01345,0.16584
1994,17-29 y.,Pre-primary Level,Easy,0.17801,33,204,0.12539,0.23063
1994,17-29 y.,Pre-primary Level,Difficult,0.54259,133,204,0.47406,0.61112
1994,17-29 y.,Pre-primary Level,Almost impossible,0.14696,38,204,0.09826,0.19567
1994,17-29 y.,Primary Level,Difficult,0.33201,33,33,0.16884,0.49518
1994,17-29 y.,Lower Secondary Level,Easy,0.07943,50,273,0.04729,0.11156
1994,17-29 y.,Lower Secondary Level,Difficult,0.21785,171,273,0.16880,0.26691
1994,17-29 y.,Lower Secondary Level,Almost impossible,0.06378,52,273,0.03474,0.09281
1994,17-29 y.,Upper Secondary Level,Easy,0.07419,127,486,0.05086,0.09751
1994,17-29 y.,Upper Secondary Level,Difficult,0.17196,291,486,0.13837,0.20554
1994,17-29 y.,Upper Secondary Level,Almost impossible,0.04704,68,486,0.02820,0.06588
1994,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.19636,44,44,0.07762,0.31509
1994,30-45 y.,Lower Secondary Level,Difficult,0.20901,94,127,0.13801,0.28000
1994,30-45 y.,Lower Secondary Level,Almost impossible,0.09207,33,127,0.04159,0.14256
1994,30-45 y.,Upper Secondary Level,Easy,0.03337,66,472,0.01715,0.04959
1994,30-45 y.,Upper Secondary Level,Difficult,0.13021,294,472,0.09982,0.16060
1994,30-45 y.,Upper Secondary Level,Almost impossible,0.04333,112,472,0.02494,0.06172
1994,30-45 y.,Second Stage of Tertiary Education,Difficult,0.07815,57,57,0.00785,0.14844
1994,46-65 y.,Primary Level,Almost impossible,0.24379,76,76,0.14661,0.34096
1994,46-65 y.,Lower Secondary Level,Difficult,0.08136,70,225,0.04556,0.11716
1994,46-65 y.,Lower Secondary Level,Almost impossible,0.18728,155,225,0.13619,0.23837
1994,46-65 y.,Upper Secondary Level,Difficult,0.07948,165,436,0.05406,0.10489
1994,46-65 y.,Upper Secondary Level,Almost impossible,0.13324,271,436,0.10131,0.16518
1994,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.12760,32,32,0.01015,0.24505
1994,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.08722,46,46,0.00478,0.16966
1995,17-29 y.,Pre-primary Level,Easy,0.18549,50,254,0.13760,0.23339
1995,17-29 y.,Pre-primary Level,Difficult,0.55029,155,254,0.48899,0.61159
1995,17-29 y.,Pre-primary Level,Almost impossible,0.16542,49,254,0.11964,0.21121
1995,17-29 y.,Lower Secondary Level,Easy,0.05547,38,248,0.02692,0.08401
1995,17-29 y.,Lower Secondary Level,Difficult,0.20412,163,248,0.15385,0.25438
1995,17-29 y.,Lower Secondary Level,Almost impossible,0.06033,47,248,0.03064,0.09002
1995,17-29 y.,Upper Secondary Level,Easy,0.07238,113,478,0.04913,0.09563
1995,17-29 y.,Upper Secondary Level,Difficult,0.18029,297,478,0.14579,0.21479
1995,17-29 y.,Upper Secondary Level,Almost impossible,0.04198,68,478,0.02398,0.05997
1995,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.20901,42,42,0.08455,0.33348
1995,30-45 y.,Primary Level,Almost impossible,0.27824,34,34,0.12534,0.43114
1995,30-45 y.,Lower Secondary Level,Difficult,0.23149,98,134,0.15981,0.30318
1995,30-45 y.,Lower Secondary Level,Almost impossible,0.09872,36,134,0.04803,0.14942
1995,30-45 y.,Upper Secondary Level,Easy,0.03185,77,510,0.01659,0.04710
1995,30-45 y.,Upper Secondary Level,Difficult,0.13965,338,510,0.10954,0.16976
1995,30-45 y.,Upper Secondary Level,Almost impossible,0.03139,95,510,0.01624,0.04654
1995,30-45 y.,Second Stage of Tertiary Education,Difficult,0.07836,61,61,0.01036,0.14636
1995,46-65 y.,Primary Level,Almost impossible,0.21640,74,74,0.12193,0.31086
1995,46-65 y.,Lower Secondary Level,Difficult,0.07736,66,235,0.04313,0.11159
1995,46-65 y.,Lower Secondary Level,Almost impossible,0.21416,169,235,0.16159,0.26672
1995,46-65 y.,Upper Secondary Level,Difficult,0.09333,184,417,0.06537,0.12128
1995,46-65 y.,Upper Secondary Level,Almost impossible,0.11923,233,417,0.08809,0.15038
1995,46-65 y.,Second Stage of Tertiary Education,Difficult,0.05142,31,71,-0.00032,0.10316
1995,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.06934,40,71,0.00983,0.12885
1996,17-29 y.,Pre-primary Level,Easy,0.15020,37,265,0.10710,0.19329
1996,17-29 y.,Pre-primary Level,Difficult,0.55359,163,265,0.49362,0.61356
1996,17-29 y.,Pre-primary Level,Almost impossible,0.18474,65,265,0.13793,0.23156
1996,17-29 y.,Lower Secondary Level,Easy,0.05785,37,242,0.02838,0.08733
1996,17-29 y.,Lower Secondary Level,Difficult,0.22433,160,242,0.17167,0.27700
1996,17-29 y.,Lower Secondary Level,Almost impossible,0.05920,45,242,0.02940,0.08900
1996,17-29 y.,Upper Secondary Level,Easy,0.07662,103,459,0.05226,0.10098
1996,17-29 y.,Upper Secondary Level,Difficult,0.18908,290,459,0.15322,0.22494
1996,17-29 y.,Upper Secondary Level,Almost impossible,0.04257,66,459,0.02408,0.06106
1996,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.25300,36,36,0.10897,0.39702
1996,30-45 y.,Lower Secondary Level,Difficult,0.19398,83,121,0.12323,0.26473
1996,30-45 y.,Lower Secondary Level,Almost impossible,0.08415,38,121,0.03448,0.13382
1996,30-45 y.,Upper Secondary Level,Easy,0.03738,87,510,0.02090,0.05386
1996,30-45 y.,Upper Secondary Level,Difficult,0.12734,327,510,0.09838,0.15630
1996,30-45 y.,Upper Secondary Level,Almost impossible,0.03450,96,510,0.01865,0.05036
1996,30-45 y.,Second Stage of Tertiary Education,Difficult,0.07657,65,65,0.01142,0.14172
1996,46-65 y.,Primary Level,Almost impossible,0.25649,68,68,0.15193,0.36106
1996,46-65 y.,Lower Secondary Level,Difficult,0.10134,73,237,0.06284,0.13985
1996,46-65 y.,Lower Secondary Level,Almost impossible,0.20027,164,237,0.14921,0.25133
1996,46-65 y.,Upper Secondary Level,Difficult,0.09168,185,433,0.06447,0.11890
1996,46-65 y.,Upper Secondary Level,Almost impossible,0.12289,248,433,0.09193,0.15385
1996,46-65 y.,Second Stage of Tertiary Education,Difficult,0.06722,39,78,0.01129,0.12315
1996,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.05669,39,78,0.00504,0.10834
1997,17-29 y.,Pre-primary Level,Easy,0.16486,42,289,0.12201,0.20772
1997,17-29 y.,Pre-primary Level,Difficult,0.52525,178,289,0.46758,0.58292
1997,17-29 y.,Pre-primary Level,Almost impossible,0.22660,69,289,0.17825,0.27495
1997,17-29 y.,Lower Secondary Level,Difficult,0.23271,163,210,0.17542,0.29000
1997,17-29 y.,Lower Secondary Level,Almost impossible,0.06150,47,210,0.02893,0.09407
1997,17-29 y.,Upper Secondary Level,Easy,0.07181,80,423,0.04718,0.09644
1997,17-29 y.,Upper Secondary Level,Difficult,0.19530,278,423,0.15747,0.23312
1997,17-29 y.,Upper Secondary Level,Almost impossible,0.04768,65,423,0.02735,0.06801
1997,30-45 y.,Lower Secondary Level,Difficult,0.21819,95,129,0.14664,0.28974
1997,30-45 y.,Lower Secondary Level,Almost impossible,0.07836,34,129,0.03180,0.12491
1997,30-45 y.,Upper Secondary Level,Easy,0.03289,78,531,0.01770,0.04807
1997,30-45 y.,Upper Secondary Level,Difficult,0.15177,346,531,0.12122,0.18231
1997,30-45 y.,Upper Secondary Level,Almost impossible,0.03731,107,531,0.02118,0.05345
1997,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.17272,36,36,0.04749,0.29795
1997,30-45 y.,Second Stage of Tertiary Education,Difficult,0.06500,58,58,0.00100,0.12901
1997,46-65 y.,Primary Level,Almost impossible,0.22497,67,67,0.12423,0.32571
1997,46-65 y.,Lower Secondary Level,Difficult,0.09360,65,222,0.05519,0.13200
1997,46-65 y.,Lower Secondary Level,Almost impossible,0.19603,157,222,0.14369,0.24837
1997,46-65 y.,Upper Secondary Level,Difficult,0.09128,188,432,0.06409,0.11847
1997,46-65 y.,Upper Secondary Level,Almost impossible,0.12698,244,432,0.09555,0.15842
1997,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.08877,55,55,0.01291,0.16463
1998,17-29 y.,Pre-primary Level,Easy,0.10253,31,283,0.06712,0.13793
1998,17-29 y.,Pre-primary Level,Difficult,0.58958,194,283,0.53217,0.64700
1998,17-29 y.,Pre-primary Level,Almost impossible,0.16990,58,283,0.12607,0.21373
1998,17-29 y.,Lower Secondary Level,Easy,0.05162,38,265,0.02493,0.07831
1998,17-29 y.,Lower Secondary Level,Difficult,0.25523,188,265,0.20263,0.30782
1998,17-29 y.,Lower Secondary Level,Almost impossible,0.05082,39,265,0.02433,0.07731
1998,17-29 y.,Upper Secondary Level,Easy,0.06252,83,436,0.03977,0.08527
1998,17-29 y.,Upper Secondary Level,Difficult,0.20897,273,436,0.17076,0.24718
1998,17-29 y.,Upper Secondary Level,Almost impossible,0.04966,80,436,0.02924,0.07007
1998,30-45 y.,Lower Secondary Level,Difficult,0.20441,95,134,0.13587,0.27295
1998,30-45 y.,Lower Secondary Level,Almost impossible,0.08262,39,134,0.03583,0.12941
1998,30-45 y.,Upper Secondary Level,Easy,0.03130,81,558,0.01684,0.04576
1998,30-45 y.,Upper Secondary Level,Difficult,0.14313,373,558,0.11404,0.17221
1998,30-45 y.,Upper Secondary Level,Almost impossible,0.03704,104,558,0.02136,0.05273
1998,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.13744,35,35,0.02170,0.25317
1998,30-45 y.,Second Stage of Tertiary Education,Difficult,0.07806,68,68,0.01383,0.14230
1998,46-65 y.,Primary Level,Almost impossible,0.20692,57,57,0.10082,0.31302
1998,46-65 y.,Lower Secondary Level,Difficult,0.07801,60,221,0.04257,0.11345
1998,46-65 y.,Lower Secondary Level,Almost impossible,0.18722,161,221,0.13567,0.23877
1998,46-65 y.,Upper Secondary Level,Difficult,0.08562,190,448,0.05968,0.11156
1998,46-65 y.,Upper Secondary Level,Almost impossible,0.11337,258,448,0.08397,0.14276
1998,46-65 y.,Second Stage of Tertiary Education,Difficult,0.05841,38,94,0.01075,0.10607
1998,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.06581,56,94,0.01542,0.11621
1999,17-29 y.,Pre-primary Level,Easy,0.13679,39,269,0.09565,0.17793
1999,17-29 y.,Pre-primary Level,Difficult,0.57029,192,269,0.51102,0.62956
1999,17-29 y.,Pre-primary Level,Almost impossible,0.11926,38,269,0.08046,0.15807
1999,17-29 y.,Lower Secondary Level,Easy,0.05058,37,237,0.02262,0.07854
1999,17-29 y.,Lower Secondary Level,Difficult,0.23250,158,237,0.17861,0.28640
1999,17-29 y.,Lower Secondary Level,Almost impossible,0.05431,42,237,0.02539,0.08322
1999,17-29 y.,Upper Secondary Level,Easy,0.08089,94,394,0.05393,0.10785
1999,17-29 y.,Upper Secondary Level,Difficult,0.17506,237,394,0.13748,0.21263
1999,17-29 y.,Upper Secondary Level,Almost impossible,0.04169,63,394,0.02193,0.06145
1999,30-45 y.,Lower Secondary Level,Difficult,0.17181,80,118,0.10346,0.24017
1999,30-45 y.,Lower Secondary Level,Almost impossible,0.06891,38,118,0.02301,0.11480
1999,30-45 y.,Upper Secondary Level,Easy,0.02809,71,485,0.01337,0.04281
1999,30-45 y.,Upper Secondary Level,Difficult,0.11978,309,485,0.09085,0.14871
1999,30-45 y.,Upper Secondary Level,Almost impossible,0.03946,105,485,0.02212,0.05681
1999,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.14472,45,45,0.04076,0.24867
1999,30-45 y.,Second Stage of Tertiary Education,Difficult,0.07918,63,63,0.01197,0.14640
1999,46-65 y.,Primary Level,Almost impossible,0.22343,54,54,0.11129,0.33558
1999,46-65 y.,Lower Secondary Level,Difficult,0.07035,52,190,0.03389,0.10681
1999,46-65 y.,Lower Secondary Level,Almost impossible,0.17768,138,190,0.12318,0.23218
1999,46-65 y.,Upper Secondary Level,Difficult,0.06400,162,420,0.04056,0.08743
1999,46-65 y.,Upper Secondary Level,Almost impossible,0.11766,258,420,0.08681,0.14851
1999,46-65 y.,Second Stage of Tertiary Education,Difficult,0.03752,33,74,-0.00607,0.08111
1999,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.05389,41,74,0.00209,0.10569
2000,17-29 y.,Pre-primary Level,Easy,0.13300,63,397,0.09956,0.16645
2000,17-29 y.,Pre-primary Level,Difficult,0.49244,236,397,0.44320,0.54168
2000,17-29 y.,Pre-primary Level,Almost impossible,0.18282,98,397,0.14475,0.22089
2000,17-29 y.,Lower Secondary Level,Easy,0.06597,67,374,0.04078,0.09116
2000,17-29 y.,Lower Secondary Level,Difficult,0.21576,232,374,0.17402,0.25751
2000,17-29 y.,Lower Secondary Level,Almost impossible,0.07044,75,374,0.04447,0.09641
2000,17-29 y.,Upper Secondary Level,Easy,0.08685,193,688,0.06579,0.10791
2000,17-29 y.,Upper Secondary Level,Difficult,0.16418,390,688,0.13648,0.19188
2000,17-29 y.,Upper Secondary Level,Almost impossible,0.04410,105,688,0.02875,0.05946
2000,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.12282,43,43,0.02355,0.22208
2000,17-29 y.,Second Stage of Tertiary Education,Difficult,0.12274,31,31,0.00532,0.24016
2000,30-45 y.,Lower Secondary Level,Difficult,0.15064,106,177,0.09779,0.20348
2000,30-45 y.,Lower Secondary Level,Almost impossible,0.10494,71,177,0.05966,0.15022
2000,30-45 y.,Upper Secondary Level,Easy,0.03036,129,876,0.01900,0.04173
2000,30-45 y.,Upper Secondary Level,Difficult,0.11934,579,876,0.09786,0.14082
2000,30-45 y.,Upper Secondary Level,Almost impossible,0.03130,168,876,0.01976,0.04284
2000,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.11627,64,64,0.03712,0.19543
2000,30-45 y.,First Stage of Tertiary Education,Easy,0.03868,37,94,-0.00051,0.07788
2000,30-45 y.,First Stage of Tertiary Education,Difficult,0.06689,57,94,0.01611,0.11767
2000,30-45 y.,Second Stage of Tertiary Education,Easy,0.02054,36,191,0.00037,0.04071
2000,30-45 y.,Second Stage of Tertiary Education,Difficult,0.06674,116,191,0.03126,0.10223
