year,plb0419_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Difficult,46-65 y.,higher vocational,0.007053291536050157,13496,0.005641363947251421,0.008465219124848893
1987,Difficult,46-65 y.,vocational + Abi,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Difficult,66 and older,inadequately,0.0007836990595611285,13496,0.000311573019490937,0.00125582509963132
1987,Almost impossible,46-65 y.,general elementary,0.21345407503234154,13496,0.20654105517475865,0.22036709488992443
1987,Almost impossible,46-65 y.,middle vocational,0.1888745148771022,13496,0.18227086193039205,0.19547816782381233
1987,Almost impossible,46-65 y.,inadequately,0.10219922380336352,13496,0.09708867754687313,0.10730977005985391
1987,Almost impossible,30-45 y.,middle vocational,0.08020698576972833,13496,0.07562446240709084,0.08478950913236583
1987,Almost impossible,30-45 y.,general elementary,0.07373868046571798,13496,0.06932939738760543,0.07814796354383052
1987,Almost impossible,30-45 y.,inadequately,0.06727037516170763,13496,0.06304424034904355,0.07149650997437171
1987,Almost impossible,18-29 y.,general elementary,0.06597671410090557,13496,0.06178851104363195,0.07016491715817919
1987,Almost impossible,18-29 y.,middle vocational,0.056921086675291076,13496,0.053012100404938034,0.06083007294564412
1987,Almost impossible,66 and older,general elementary,0.0258732212160414,13496,0.023194752806452928,0.02855168962562987
1987,Almost impossible,18-29 y.,inadequately,0.019404915912031046,13496,0.01707760570091462,0.02173222612314747
1987,Almost impossible,66 and older,middle vocational,0.016817593790426907,13496,0.0146481294553276,0.018987058125526216
1987,Almost impossible,18-29 y.,in school,0.016817593790426907,13496,0.0146481294553276,0.018987058125526216
1987,Almost impossible,46-65 y.,higher vocational,0.014230271668822769,13496,0.012232030644456524,0.016228512693189014
1987,Almost impossible,46-65 y.,higher education,0.0129366106080207,13496,0.011030112794111467,0.014843108421929931
1987,Almost impossible,30-45 y.,higher education,0.01164294954721863,13496,0.009833102070400784,0.013452797024036475
1987,Almost impossible,46-65 y.,vocational + Abi,0.00646830530401035,13496,0.005115797888805136,0.007820812719215562
1987,Almost impossible,18-29 y.,higher vocational,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,30-45 y.,vocational + Abi,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,30-45 y.,higher vocational,0.00517464424320828,13496,0.003964137513486206,0.0063851509729303535
1987,Almost impossible,18-29 y.,vocational + Abi,0.0038809831824062097,13496,0.0028319722057512505,0.004929994159061169
1987,Almost impossible,18-29 y.,higher education,0.0038809831824062097,13496,0.0028319722057512505,0.004929994159061169
1987,Almost impossible,66 and older,higher vocational,0.00258732212160414,13496,0.0017302522484283446,0.0034443919947799353
1987,Almost impossible,66 and older,higher education,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1988,Easy,18-29 y.,middle vocational,0.29523809523809524,12817,0.2873409470610981,0.3031352434150924
1988,Easy,18-29 y.,general elementary,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Easy,30-45 y.,middle vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Easy,46-65 y.,middle vocational,0.05396825396825397,12817,0.05005637942548172,0.057880128511026224
1988,Easy,18-29 y.,in school,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Easy,18-29 y.,vocational + Abi,0.04126984126984127,12817,0.037826124122945455,0.04471355841673708
1988,Easy,30-45 y.,general elementary,0.03492063492063492,12817,0.03174240391765149,0.03809886592361835
1988,Easy,30-45 y.,vocational + Abi,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,Easy,46-65 y.,general elementary,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Easy,18-29 y.,inadequately,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Easy,18-29 y.,higher education,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Easy,30-45 y.,higher vocational,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Easy,30-45 y.,higher education,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Easy,46-65 y.,higher education,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Easy,18-29 y.,higher vocational,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,Easy,46-65 y.,inadequately,0.012698412698412698,12817,0.010759927382388483,0.014636898014436914
1988,Easy,30-45 y.,inadequately,0.006349206349206349,12817,0.004974089852943973,0.007724322845468725
1988,Easy,46-65 y.,higher vocational,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Difficult,30-45 y.,middle vocational,0.20452640402347025,12817,0.19754326875202718,0.2115095392949133
1988,Difficult,18-29 y.,middle vocational,0.18524727577535624,12817,0.17852135566003616,0.19197319589067632
1988,Difficult,18-29 y.,general elementary,0.14165968147527241,12817,0.1356227566734346,0.14769660627711023
1988,Difficult,30-45 y.,general elementary,0.08885163453478626,12817,0.08392568293653765,0.09377758613303486
1988,Difficult,46-65 y.,middle vocational,0.08466051969823973,12817,0.0798411034045508,0.08947993599192866
1988,Difficult,46-65 y.,general elementary,0.07879295892707461,12817,0.07412867253678729,0.08345724531736193
1988,Difficult,18-29 y.,in school,0.040234702430846606,12817,0.03683261243744784,0.04363679242424537
1988,Difficult,30-45 y.,inadequately,0.037720033528918694,12817,0.0344216615184415,0.04101840553939589
1988,Difficult,18-29 y.,inadequately,0.025146689019279127,12817,0.022436042294224846,0.027857335744333408
1988,Difficult,46-65 y.,inadequately,0.025146689019279127,12817,0.022436042294224846,0.027857335744333408
1988,Difficult,30-45 y.,higher vocational,0.024308466051969825,12817,0.02164223412482493,0.02697469797911472
1988,Difficult,30-45 y.,higher education,0.020955574182732608,12817,0.018475790138641136,0.02343535822682408
1988,Difficult,18-29 y.,vocational + Abi,0.01173512154233026,12817,0.009870703247215904,0.013599539837444616
1988,Difficult,18-29 y.,higher vocational,0.009220452640402346,12817,0.007565721208865059,0.010875184071939634
1988,Difficult,46-65 y.,higher education,0.006705783738474434,12817,0.005292834355206992,0.008118733121741877
1988,Difficult,46-65 y.,higher vocational,0.00586756077116513,12817,0.004545310088084951,0.007189811454245309
1988,Difficult,18-29 y.,higher education,0.003352891869237217,12817,0.0023521009444539658,0.0043536827940204685
1988,Difficult,30-45 y.,vocational + Abi,0.003352891869237217,12817,0.0023521009444539658,0.0043536827940204685
1988,Difficult,66 and older,general elementary,0.0016764459346186086,12817,0.0009681849577273884,0.002384706911509829
1988,Difficult,46-65 y.,vocational + Abi,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Almost impossible,46-65 y.,general elementary,0.22236842105263158,12817,0.21516918556404266,0.2295676565412205
1988,Almost impossible,46-65 y.,middle vocational,0.2026315789473684,12817,0.19567259300134676,0.20959056489339006
1988,Almost impossible,46-65 y.,inadequately,0.10657894736842105,12817,0.10123666691403461,0.11192122782280749
1988,Almost impossible,30-45 y.,middle vocational,0.07236842105263158,12817,0.0678827730552243,0.07685406905003886
1988,Almost impossible,18-29 y.,general elementary,0.07105263157894737,12817,0.06660479812158286,0.07550046503631187
1988,Almost impossible,30-45 y.,general elementary,0.06578947368421052,12817,0.061497436622447776,0.07008151074597327
1988,Almost impossible,18-29 y.,middle vocational,0.060526315789473685,12817,0.056397958192944166,0.06465467338600321
1988,Almost impossible,30-45 y.,inadequately,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Almost impossible,18-29 y.,inadequately,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Almost impossible,66 and older,middle vocational,0.017105263157894738,12817,0.014860444496771446,0.019350081819018032
1988,Almost impossible,18-29 y.,in school,0.014473684210526316,12817,0.01240598892112928,0.01654137949992335
1988,Almost impossible,46-65 y.,higher education,0.014473684210526316,12817,0.01240598892112928,0.01654137949992335
1988,Almost impossible,66 and older,general elementary,0.011842105263157895,12817,0.009969309103452301,0.013714901422863489
1988,Almost impossible,46-65 y.,vocational + Abi,0.011842105263157895,12817,0.009969309103452301,0.013714901422863489
1988,Almost impossible,46-65 y.,higher vocational,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Almost impossible,30-45 y.,higher education,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Almost impossible,30-45 y.,higher vocational,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1988,Almost impossible,30-45 y.,vocational + Abi,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1988,Almost impossible,18-29 y.,higher education,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,66 and older,higher vocational,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,18-29 y.,vocational + Abi,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,18-29 y.,higher vocational,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,66 and older,inadequately,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,66 and older,higher education,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1989,Easy,18-29 y.,middle vocational,0.30116959064327486,12393,0.2930924191606873,0.30924676212586244
1989,Easy,30-45 y.,middle vocational,0.13742690058479531,12393,0.13136509955141074,0.1434887016181799
1989,Easy,18-29 y.,general elementary,0.13450292397660818,12393,0.1284958011522174,0.14051004680099896
1989,Easy,46-65 y.,middle vocational,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Easy,46-65 y.,general elementary,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Easy,18-29 y.,vocational + Abi,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Easy,18-29 y.,in school,0.049707602339181284,12393,0.04588104802907222,0.05353415664929035
1989,Easy,30-45 y.,general elementary,0.049707602339181284,12393,0.04588104802907222,0.05353415664929035
1989,Easy,30-45 y.,higher education,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Easy,30-45 y.,higher vocational,0.02046783625730994,12393,0.017974888577281394,0.022960783937338487
1989,Easy,18-29 y.,higher vocational,0.02046783625730994,12393,0.017974888577281394,0.022960783937338487
1989,Easy,18-29 y.,inadequately,0.02046783625730994,12393,0.017974888577281394,0.022960783937338487
1989,Easy,30-45 y.,inadequately,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Easy,30-45 y.,vocational + Abi,0.014619883040935672,12393,0.01250667773211684,0.016733088349754503
1989,Easy,18-29 y.,higher education,0.014619883040935672,12393,0.01250667773211684,0.016733088349754503
1989,Easy,46-65 y.,vocational + Abi,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,46-65 y.,inadequately,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,46-65 y.,higher education,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,66 and older,middle vocational,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,46-65 y.,higher vocational,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Difficult,30-45 y.,middle vocational,0.20452310717797442,12393,0.19742156252939388,0.21162465182655496
1989,Difficult,18-29 y.,middle vocational,0.17305801376597837,12393,0.16639759976020618,0.17971842777175057
1989,Difficult,18-29 y.,general elementary,0.13569321533923304,12393,0.12966372124209108,0.141722709436375
1989,Difficult,46-65 y.,middle vocational,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Difficult,30-45 y.,general elementary,0.07866273352999016,12393,0.07392291534867139,0.08340255171130893
1989,Difficult,46-65 y.,general elementary,0.0727630285152409,12393,0.06818984531085093,0.07733621171963087
1989,Difficult,18-29 y.,in school,0.043264503441494594,12393,0.039682469868837444,0.04684653701415174
1989,Difficult,30-45 y.,inadequately,0.032448377581120944,12393,0.029328759615515156,0.03556799554672673
1989,Difficult,18-29 y.,inadequately,0.032448377581120944,12393,0.029328759615515156,0.03556799554672673
1989,Difficult,46-65 y.,inadequately,0.02359882005899705,12393,0.020926262061314604,0.026271378056679496
1989,Difficult,30-45 y.,higher vocational,0.02064896755162242,12393,0.018145244948006567,0.02315269015523827
1989,Difficult,30-45 y.,higher education,0.015732546705998034,12393,0.013541639803317837,0.01792345360867823
1989,Difficult,18-29 y.,vocational + Abi,0.01376597836774828,12393,0.011714526281956968,0.01581743045353959
1989,Difficult,18-29 y.,higher education,0.010816125860373648,12393,0.008994990502002686,0.012637261218744611
1989,Difficult,30-45 y.,vocational + Abi,0.00983284169124877,12393,0.008095594457317612,0.011570088925179928
1989,Difficult,46-65 y.,higher vocational,0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1989,Difficult,18-29 y.,higher vocational,0.003933136676499509,12393,0.0028311366323124703,0.005035136720686547
1989,Difficult,46-65 y.,vocational + Abi,0.003933136676499509,12393,0.0028311366323124703,0.005035136720686547
1989,Difficult,46-65 y.,higher education,0.003933136676499509,12393,0.0028311366323124703,0.005035136720686547
1989,Difficult,66 and older,middle vocational,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,Almost impossible,46-65 y.,general elementary,0.23410404624277456,12393,0.2266488823707769,0.24155921011477222
1989,Almost impossible,46-65 y.,middle vocational,0.17630057803468208,12393,0.16959124893154542,0.18300990713781873
1989,Almost impossible,46-65 y.,inadequately,0.11271676300578035,12393,0.10714883977148595,0.11828468624007474
1989,Almost impossible,30-45 y.,middle vocational,0.08670520231213873,12393,0.0817507469904187,0.09165965763385875
1989,Almost impossible,18-29 y.,middle vocational,0.07947976878612717,12393,0.07471751196019838,0.08424202561205596
1989,Almost impossible,30-45 y.,inadequately,0.06502890173410404,12393,0.06068759822511602,0.06937020524309206
1989,Almost impossible,30-45 y.,general elementary,0.06358381502890173,12393,0.059287703045744655,0.0678799270120588
1989,Almost impossible,18-29 y.,general elementary,0.059248554913294796,12393,0.05509189804800723,0.06340521177858235
1989,Almost impossible,66 and older,general elementary,0.015895953757225433,12393,0.013693881068560825,0.01809802644589004
1989,Almost impossible,46-65 y.,higher vocational,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1989,Almost impossible,18-29 y.,in school,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1989,Almost impossible,46-65 y.,higher education,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1989,Almost impossible,18-29 y.,inadequately,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1989,Almost impossible,18-29 y.,vocational + Abi,0.008670520231213872,12393,0.007038222281587749,0.010302818180839994
1989,Almost impossible,66 and older,middle vocational,0.008670520231213872,12393,0.007038222281587749,0.010302818180839994
1989,Almost impossible,30-45 y.,higher education,0.008670520231213872,12393,0.007038222281587749,0.010302818180839994
1989,Almost impossible,30-45 y.,higher vocational,0.005780346820809248,12393,0.004445639732728464,0.007115053908890032
1989,Almost impossible,46-65 y.,vocational + Abi,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,Almost impossible,66 and older,higher vocational,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,Almost impossible,30-45 y.,vocational + Abi,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,Almost impossible,18-29 y.,higher education,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Almost impossible,18-29 y.,higher vocational,0.001445086705202312,12393,0.0007762797578925755,0.0021138936525120487
1990,Easy,18-29 y.,middle vocational,0.3325740318906606,18165,0.3257225567219567,0.3394255070593645
1990,Easy,30-45 y.,middle vocational,0.14578587699316628,18165,0.1406539618001338,0.15091779218619877
1990,Easy,18-29 y.,general elementary,0.14350797266514806,18165,0.13840952404303294,0.14860642128726317
1990,Easy,18-29 y.,vocational + Abi,0.07289293849658314,18165,0.06911246634014016,0.07667341065302612
1990,Easy,18-29 y.,in school,0.04328018223234624,18165,0.04032097557263677,0.046239388892055706
1990,Easy,30-45 y.,higher education,0.0387243735763098,18165,0.03591858762613485,0.04153015952648475
1990,Easy,30-45 y.,general elementary,0.0387243735763098,18165,0.03591858762613485,0.04153015952648475
1990,Easy,46-65 y.,middle vocational,0.03644646924829157,18165,0.03372123382714522,0.03917170466943792
1990,Easy,46-65 y.,general elementary,0.025056947608200455,18165,0.02278398612126473,0.02732990909513618
1990,Easy,18-29 y.,higher education,0.025056947608200455,18165,0.02278398612126473,0.02732990909513618
1990,Easy,30-45 y.,higher vocational,0.02050113895216401,18165,0.01844036985794408,0.02256190804638394
1990,Easy,18-29 y.,inadequately,0.018223234624145785,18165,0.016278065001774006,0.020168404246517564
1990,Easy,18-29 y.,higher vocational,0.01366742596810934,18165,0.011978955677691791,0.015355896258526888
1990,Easy,46-65 y.,higher vocational,0.01366742596810934,18165,0.011978955677691791,0.015355896258526888
1990,Easy,30-45 y.,vocational + Abi,0.009111617312072893,18165,0.0077298068575370185,0.010493427766608766
1990,Easy,30-45 y.,inadequately,0.00683371298405467,18165,0.005635655319168693,0.008031770648940647
1990,Easy,46-65 y.,inadequately,0.004555808656036446,18165,0.003576477510956432,0.005535139801116461
1990,Easy,46-65 y.,vocational + Abi,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Easy,66 and older,higher education,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Easy,66 and older,higher vocational,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Easy,46-65 y.,higher education,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Easy,66 and older,vocational + Abi,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Difficult,18-29 y.,middle vocational,0.2042068361086766,18165,0.19834446090622024,0.21006921131113296
1990,Difficult,30-45 y.,middle vocational,0.1691498685363716,18165,0.16369812334718953,0.17460161372555366
1990,Difficult,18-29 y.,general elementary,0.12094653812445223,18165,0.11620474354841606,0.1256883327004884
1990,Difficult,46-65 y.,middle vocational,0.09640666082383874,18165,0.09211447613437092,0.10069884551330656
1990,Difficult,46-65 y.,general elementary,0.07975460122699386,18165,0.07581485660337396,0.08369434585061376
1990,Difficult,30-45 y.,general elementary,0.06485539000876424,18165,0.061274006780896506,0.06843677323663197
1990,Difficult,18-29 y.,in school,0.04119193689745837,18165,0.038301853894725194,0.044082019900191546
1990,Difficult,30-45 y.,higher education,0.035056967572304996,18165,0.0323822595457132,0.03773167559889679
1990,Difficult,30-45 y.,inadequately,0.033304119193689745,18165,0.0306947695293776,0.03591346885800189
1990,Difficult,18-29 y.,higher education,0.028921998247151623,18165,0.02648486330726536,0.03135913318703788
1990,Difficult,46-65 y.,inadequately,0.024539877300613498,18165,0.0222898938503289,0.026789860750898096
1990,Difficult,18-29 y.,inadequately,0.022787028921998246,18165,0.020616943479950692,0.0249571143640458
1990,Difficult,18-29 y.,vocational + Abi,0.021910604732690624,18165,0.019781706862568832,0.024039502602812415
1990,Difficult,30-45 y.,higher vocational,0.014899211218229623,18165,0.013137396060348625,0.01666102637611062
1990,Difficult,30-45 y.,vocational + Abi,0.012269938650306749,18165,0.010668985210155427,0.01387089209045807
1990,Difficult,46-65 y.,higher education,0.009640666082383873,18165,0.008219685019679918,0.011061647145087828
1990,Difficult,46-65 y.,higher vocational,0.007887817703768623,18165,0.006601355017716335,0.009174280389820912
1990,Difficult,18-29 y.,higher vocational,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,Difficult,46-65 y.,vocational + Abi,0.0026292725679228747,18165,0.0018845672001226357,0.003373977935723114
1990,Difficult,66 and older,general elementary,0.0017528483786152498,18165,0.0011445318936480966,0.0023611648635824033
1990,Difficult,66 and older,higher vocational,0.0008764241893076249,18165,0.00044609069350935097,0.0013067576851058988
1990,Difficult,66 and older,middle vocational,0.0008764241893076249,18165,0.00044609069350935097,0.0013067576851058988
1990,Almost impossible,46-65 y.,general elementary,0.22270114942528735,18165,0.2166506167271511,0.2287516821234236
1990,Almost impossible,46-65 y.,middle vocational,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Almost impossible,18-29 y.,middle vocational,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Almost impossible,46-65 y.,inadequately,0.10057471264367816,18165,0.09620084821859431,0.10494857706876201
1990,Almost impossible,30-45 y.,middle vocational,0.08189655172413793,18165,0.07790890214000899,0.08588420130826686
1990,Almost impossible,18-29 y.,general elementary,0.07614942528735633,18165,0.07229222178963317,0.08000662878507948
1990,Almost impossible,30-45 y.,general elementary,0.04310344827586207,18165,0.040150016979679425,0.04605687957204472
1990,Almost impossible,30-45 y.,inadequately,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Almost impossible,18-29 y.,in school,0.015804597701149427,18165,0.013990875542222189,0.017618319860076663
1990,Almost impossible,66 and older,middle vocational,0.015804597701149427,18165,0.013990875542222189,0.017618319860076663
1990,Almost impossible,18-29 y.,inadequately,0.01293103448275862,18165,0.011288067810204642,0.0145740011553126
1990,Almost impossible,46-65 y.,higher education,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Almost impossible,30-45 y.,higher education,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Almost impossible,46-65 y.,vocational + Abi,0.010057471264367816,18165,0.008606403275161649,0.011508539253573983
1990,Almost impossible,46-65 y.,higher vocational,0.010057471264367816,18165,0.008606403275161649,0.011508539253573983
1990,Almost impossible,30-45 y.,higher vocational,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Almost impossible,66 and older,general elementary,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,Almost impossible,18-29 y.,vocational + Abi,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,Almost impossible,18-29 y.,higher education,0.004310344827586207,18165,0.003357644366707084,0.00526304528846533
1990,Almost impossible,30-45 y.,vocational + Abi,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,Almost impossible,66 and older,inadequately,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Almost impossible,66 and older,higher vocational,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Almost impossible,66 and older,higher education,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Almost impossible,18-29 y.,higher vocational,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1991,Easy,18-29 y.,middle vocational,0.33260393873085337,17756,0.32567384646506164,0.3395340309966451
1991,Easy,18-29 y.,general elementary,0.14660831509846828,17756,0.14140551657916792,0.15181111361776864
1991,Easy,30-45 y.,middle vocational,0.14442013129102846,17756,0.13924968954301967,0.14959057303903725
1991,Easy,30-45 y.,higher education,0.0525164113785558,17756,0.049235330981424394,0.0557974917756872
1991,Easy,18-29 y.,vocational + Abi,0.05032822757111598,17756,0.04711252342290942,0.053543931719322535
1991,Easy,18-29 y.,in school,0.04814004376367615,17756,0.04499140185245029,0.05128868567490201
1991,Easy,46-65 y.,middle vocational,0.04814004376367615,17756,0.04499140185245029,0.05128868567490201
1991,Easy,30-45 y.,general elementary,0.03938730853391685,17756,0.03652619022977585,0.04224842683805785
1991,Easy,46-65 y.,general elementary,0.03282275711159737,17756,0.030202016327205327,0.03544349789598942
1991,Easy,30-45 y.,higher vocational,0.0262582056892779,17756,0.02390620236285574,0.028610209015700057
1991,Easy,18-29 y.,higher education,0.02188183807439825,17756,0.01972994313278005,0.024033733016016447
1991,Easy,18-29 y.,higher vocational,0.015317286652078774,17756,0.013510850650439029,0.01712372265371852
1991,Easy,18-29 y.,inadequately,0.010940919037199124,17756,0.0094108130212305,0.012471025053167748
1991,Easy,30-45 y.,inadequately,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Easy,46-65 y.,higher vocational,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Easy,46-65 y.,higher education,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
1991,Easy,30-45 y.,vocational + Abi,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
