year,age_gr,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,in school,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,18-29 J.,higher vocational,Schwierig,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,46-65 J.,higher vocational,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,46-65 J.,general elemantary,Leicht,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,18-29 J.,in school,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,30-45 J.,higher education,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,46-65 J.,higher education,Schwierig,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,46-65 J.,higher education,Prakt. unmoeglich,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,18-29 J.,vocational + Abi,Leicht,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,18-29 J.,higher vocational,Leicht,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,46-65 J.,higher vocational,Schwierig,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,30-45 J.,higher vocational,Leicht,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,30-45 J.,vocational + Abi,Schwierig,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,30-45 J.,higher education,Prakt. unmoeglich,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,30-45 J.,inadequately,Leicht,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,18-29 J.,higher education,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,18-29 J.,-1,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,46-65 J.,higher education,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,30-45 J.,-1,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,30-45 J.,vocational + Abi,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,18-29 J.,-1,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,46-65 J.,inadequately,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,30-45 J.,higher vocational,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,30-45 J.,-1,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,18-29 J.,higher vocational,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,18-29 J.,higher education,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,46-65 J.,-1,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,18-29 J.,inadequately,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,46-65 J.,-1,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,46-65 J.,vocational + Abi,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,66 und älter,higher vocational,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,66 und älter,vocational + Abi,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,66 und älter,middle vocational,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,46-65 J.,vocational + Abi,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,66 und älter,higher education,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,46-65 J.,-1,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,66 und älter,inadequately,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,46-65 J.,higher vocational,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,30-45 J.,middle vocational,Schwierig,0.10544511668107173,12817,0.10012795813182852,0.11076227523031494
1988,18-29 J.,middle vocational,Schwierig,0.09550561797752809,12817,0.09041722932318205,0.10059400663187412
1988,18-29 J.,general elemantary,Schwierig,0.07303370786516854,12817,0.06852910482968207,0.07753831090065501
1988,46-65 J.,general elemantary,Prakt. unmoeglich,0.07303370786516854,12817,0.06852910482968207,0.07753831090065501
1988,46-65 J.,middle vocational,Prakt. unmoeglich,0.0665514261019879,12817,0.06223636687986105,0.07086648532411474
1988,30-45 J.,general elemantary,Schwierig,0.045808124459809856,12817,0.04218859603355866,0.04942765288606105
1988,46-65 J.,middle vocational,Schwierig,0.04364736387208297,12817,0.040110234713238206,0.047184493030927734
1988,46-65 J.,general elemantary,Schwierig,0.04062229904926534,12817,0.037204551830136226,0.04404004626839446
1988,18-29 J.,middle vocational,Leicht,0.04019014693171997,12817,0.03678986225647662,0.04359043160696332
1988,46-65 J.,inadequately,Prakt. unmoeglich,0.035004321521175455,12817,0.03182242248142126,0.03818622056092965
1988,18-29 J.,general elemantary,Leicht,0.024200518582541054,12817,0.02154006609791745,0.02686097106716466
1988,30-45 J.,middle vocational,Prakt. unmoeglich,0.02376836646499568,12817,0.02113119125403369,0.02640554167595767
1988,18-29 J.,general elemantary,Prakt. unmoeglich,0.023336214347450302,12817,0.020722545123464654,0.02594988357143595
1988,30-45 J.,general elemantary,Prakt. unmoeglich,0.021607605877268798,12817,0.019090376810209732,0.024124834944327864
1988,18-29 J.,in school,Schwierig,0.020743301642178046,12817,0.018275841784305066,0.023210761500051025
1988,18-29 J.,middle vocational,Prakt. unmoeglich,0.019878997407087293,12817,0.017462424147431953,0.022295570666742634
1988,30-45 J.,middle vocational,Leicht,0.01944684528954192,12817,0.017056156586071347,0.02183753399301249
1988,30-45 J.,inadequately,Schwierig,0.01944684528954192,12817,0.017056156586071347,0.02183753399301249
1988,30-45 J.,inadequately,Prakt. unmoeglich,0.01728608470181504,12817,0.01502963971115458,0.0195425296924755
1988,18-29 J.,inadequately,Schwierig,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,46-65 J.,inadequately,Schwierig,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,30-45 J.,higher vocational,Schwierig,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,30-45 J.,higher education,Schwierig,0.010803802938634399,12817,0.009014052715412729,0.012593553161856069
1988,18-29 J.,inadequately,Prakt. unmoeglich,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,18-29 J.,-1,Schwierig,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,46-65 J.,middle vocational,Leicht,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,18-29 J.,vocational + Abi,Schwierig,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,18-29 J.,in school,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,66 und älter,middle vocational,Prakt. unmoeglich,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,18-29 J.,vocational + Abi,Leicht,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,30-45 J.,general elemantary,Leicht,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,18-29 J.,higher vocational,Schwierig,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,46-65 J.,higher education,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,18-29 J.,in school,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,18-29 J.,-1,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,30-45 J.,vocational + Abi,Leicht,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,66 und älter,general elemantary,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,46-65 J.,general elemantary,Leicht,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,46-65 J.,higher education,Schwierig,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,46-65 J.,higher vocational,Prakt. unmoeglich,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,30-45 J.,higher education,Prakt. unmoeglich,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,18-29 J.,inadequately,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,46-65 J.,higher vocational,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,30-45 J.,higher education,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,18-29 J.,higher education,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,30-45 J.,higher vocational,Leicht,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,46-65 J.,higher education,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,18-29 J.,higher vocational,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,18-29 J.,-1,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,30-45 J.,higher vocational,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,30-45 J.,-1,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,46-65 J.,-1,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,18-29 J.,higher education,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,30-45 J.,vocational + Abi,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,18-29 J.,higher education,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,46-65 J.,inadequately,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,66 und älter,higher vocational,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,66 und älter,general elemantary,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,30-45 J.,inadequately,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,30-45 J.,-1,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,18-29 J.,higher vocational,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,46-65 J.,-1,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,46-65 J.,higher vocational,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,66 und älter,inadequately,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,66 und älter,higher education,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,46-65 J.,vocational + Abi,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,30-45 J.,middle vocational,Schwierig,0.09904761904761905,12393,0.09378816354311645,0.10430707455212165
1989,18-29 J.,middle vocational,Schwierig,0.0838095238095238,12393,0.07893078666940484,0.08868826094964277
1989,46-65 J.,general elemantary,Prakt. unmoeglich,0.07714285714285714,12393,0.07244518238313312,0.08184053190258116
1989,18-29 J.,general elemantary,Schwierig,0.06571428571428571,12393,0.061351764051831056,0.07007680737674037
1989,46-65 J.,middle vocational,Prakt. unmoeglich,0.058095238095238096,12393,0.053976714003839604,0.06221376218663659
1989,46-65 J.,middle vocational,Schwierig,0.05380952380952381,12393,0.04983681524110924,0.05778223237793837
1989,18-29 J.,middle vocational,Leicht,0.04904761904761905,12393,0.04524523309751556,0.052850004997722536
1989,30-45 J.,general elemantary,Schwierig,0.0380952380952381,12393,0.03472493289876566,0.04146554329171054
1989,46-65 J.,inadequately,Prakt. unmoeglich,0.037142857142857144,12393,0.03381330033761633,0.04047241394809796
1989,46-65 J.,general elemantary,Schwierig,0.035238095238095235,12393,0.03199182902143821,0.03848436145475226
1989,30-45 J.,middle vocational,Prakt. unmoeglich,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,18-29 J.,middle vocational,Prakt. unmoeglich,0.02619047619047619,12393,0.023378727168871377,0.029002225212081005
1989,30-45 J.,middle vocational,Leicht,0.02238095238095238,12393,0.019776646717215178,0.02498525804468958
1989,18-29 J.,general elemantary,Leicht,0.021904761904761906,12393,0.01932768317028416,0.024481840639239652
1989,30-45 J.,inadequately,Prakt. unmoeglich,0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,30-45 J.,general elemantary,Prakt. unmoeglich,0.02095238095238095,12393,0.01843072144180312,0.023474040462958784
1989,18-29 J.,in school,Schwierig,0.02095238095238095,12393,0.01843072144180312,0.023474040462958784
1989,18-29 J.,general elemantary,Prakt. unmoeglich,0.019523809523809523,12393,0.01708785793274093,0.021959761114878115
1989,30-45 J.,inadequately,Schwierig,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,18-29 J.,inadequately,Schwierig,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,46-65 J.,inadequately,Schwierig,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,30-45 J.,higher vocational,Schwierig,0.01,12393,0.008248196281757674,0.011751803718242327
1989,46-65 J.,middle vocational,Leicht,0.009047619047619047,12393,0.007380520042395991,0.010714718052842104
1989,18-29 J.,vocational + Abi,Leicht,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,18-29 J.,-1,Schwierig,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,46-65 J.,general elemantary,Leicht,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,18-29 J.,in school,Leicht,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,30-45 J.,general elemantary,Leicht,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,30-45 J.,higher education,Schwierig,0.007619047619047619,12393,0.0060881103330935275,0.00914998490500171
1989,18-29 J.,vocational + Abi,Schwierig,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,30-45 J.,higher education,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,66 und älter,general elemantary,Prakt. unmoeglich,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,18-29 J.,higher education,Schwierig,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,18-29 J.,inadequately,Prakt. unmoeglich,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,46-65 J.,higher vocational,Prakt. unmoeglich,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,18-29 J.,-1,Prakt. unmoeglich,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,46-65 J.,higher education,Prakt. unmoeglich,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,18-29 J.,in school,Prakt. unmoeglich,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,30-45 J.,vocational + Abi,Schwierig,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,46-65 J.,higher vocational,Schwierig,0.004285714285714286,12393,0.0031355845739384947,0.005435843997490078
1989,30-45 J.,higher vocational,Leicht,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,18-29 J.,higher vocational,Leicht,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,18-29 J.,inadequately,Leicht,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,18-29 J.,-1,Leicht,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,30-45 J.,higher education,Prakt. unmoeglich,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,30-45 J.,inadequately,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,66 und älter,middle vocational,Prakt. unmoeglich,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,30-45 J.,vocational + Abi,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,18-29 J.,higher education,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,46-65 J.,higher education,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,30-45 J.,higher vocational,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,46-65 J.,vocational + Abi,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,30-45 J.,-1,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,18-29 J.,higher vocational,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,46-65 J.,-1,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,66 und älter,higher vocational,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,30-45 J.,-1,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,46-65 J.,inadequately,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,18-29 J.,higher education,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,46-65 J.,-1,Schwierig,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,46-65 J.,vocational + Abi,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,46-65 J.,higher education,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,18-29 J.,higher vocational,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,30-45 J.,-1,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,66 und älter,middle vocational,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,46-65 J.,higher vocational,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,66 und älter,middle vocational,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,18-29 J.,middle vocational,Schwierig,0.10012892135797163,18165,0.0957636797494032,0.10449416296654007
1990,30-45 J.,middle vocational,Schwierig,0.08293940696175334,18165,0.07892872846986508,0.08695008545364159
1990,46-65 J.,general elemantary,Prakt. unmoeglich,0.06660936828534594,18165,0.06298328523721586,0.07023545133347603
1990,18-29 J.,middle vocational,Leicht,0.06274172754619682,18165,0.059215208387081095,0.06626824670531255
1990,46-65 J.,middle vocational,Prakt. unmoeglich,0.06231198968629136,18165,0.05879676280069736,0.06582721657188537
1990,18-29 J.,general elemantary,Schwierig,0.05930382466695316,18165,0.055869001282348264,0.06273864805155804
1990,46-65 J.,middle vocational,Schwierig,0.047271164589600345,18165,0.04418498513237781,0.05035734404682288
1990,46-65 J.,general elemantary,Schwierig,0.03910614525139665,18165,0.03628712248827845,0.041925168014514846
1990,30-45 J.,general elemantary,Schwierig,0.03180060163300387,18165,0.029248849757182775,0.03435235350882496
1990,18-29 J.,middle vocational,Prakt. unmoeglich,0.03094112591319295,18165,0.02842297642403739,0.03345927540234851
1990,46-65 J.,inadequately,Prakt. unmoeglich,0.030081650193382038,18165,0.027597620479703544,0.03256567990706053
1990,30-45 J.,middle vocational,Leicht,0.02750322303394929,18165,0.02512488133164928,0.029881564736249304
1990,18-29 J.,general elemantary,Leicht,0.027073485174043833,18165,0.02471327611500671,0.029433694233080957
1990,30-45 J.,middle vocational,Prakt. unmoeglich,0.024495058014611087,18165,0.022247078530399013,0.02674303749882316
1990,18-29 J.,general elemantary,Prakt. unmoeglich,0.022776106574989255,18165,0.02060652915658494,0.02494568399339357
1990,18-29 J.,in school,Schwierig,0.02019767941555651,18165,0.018151902190537344,0.022243456640575674
1990,30-45 J.,higher education,Schwierig,0.017189514396218308,18165,0.015299326120933465,0.019079702671503152
1990,30-45 J.,inadequately,Schwierig,0.01633003867640739,18165,0.014486905648019969,0.01817317170479481
1990,18-29 J.,higher education,Schwierig,0.014181349376880103,18165,0.012461875177298565,0.01590082357646164
1990,18-29 J.,vocational + Abi,Leicht,0.013751611516974646,18165,0.012058021359466237,0.015445201674483055
1990,30-45 J.,general elemantary,Prakt. unmoeglich,0.01289213579716373,18165,0.011251609819064355,0.014532661775263104
1990,30-45 J.,inadequately,Prakt. unmoeglich,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,46-65 J.,inadequately,Schwierig,0.012032660077352814,18165,0.010447071573751146,0.013618248580954482
1990,18-29 J.,inadequately,Schwierig,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,18-29 J.,vocational + Abi,Schwierig,0.010743446497636441,18165,0.009244228970135496,0.012242664025137386
1990,18-29 J.,-1,Schwierig,0.009454232917920068,18165,0.008046926098171698,0.010861539737668438
1990,18-29 J.,in school,Leicht,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,30-45 J.,higher vocational,Schwierig,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,30-45 J.,general elemantary,Leicht,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,30-45 J.,higher education,Leicht,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,46-65 J.,middle vocational,Leicht,0.006875805758487323,18165,0.005674089461021652,0.008077522055952994
1990,30-45 J.,vocational + Abi,Schwierig,0.006016330038676407,18165,0.004891741064603357,0.007140919012749457
1990,18-29 J.,higher education,Leicht,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,46-65 J.,general elemantary,Leicht,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,66 und älter,middle vocational,Prakt. unmoeglich,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,18-29 J.,-1,Leicht,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,46-65 J.,higher education,Schwierig,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,18-29 J.,in school,Prakt. unmoeglich,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,18-29 J.,inadequately,Prakt. unmoeglich,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,30-45 J.,higher vocational,Leicht,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,46-65 J.,higher vocational,Schwierig,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,18-29 J.,inadequately,Leicht,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,30-45 J.,higher education,Prakt. unmoeglich,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,46-65 J.,higher education,Prakt. unmoeglich,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,18-29 J.,higher vocational,Schwierig,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
