year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Upper Secondary Level,Almost impossible,0.1645076584997114,55,2046,0.1639468856015732,0.16506843139784963
1988,46-65 y.,Primary Level,Almost impossible,1.0,81,2046,1.0,1.0
1988,46-65 y.,Lower Secondary Level,Difficult,0.3577097277201101,94,2046,0.35691109220674627,0.35850836323347396
1988,46-65 y.,Lower Secondary Level,Almost impossible,0.6422902722798899,169,2046,0.641491636766526,0.6430889077932538
1988,46-65 y.,Upper Secondary Level,Difficult,0.3861388411789747,101,2046,0.3853412022884221,0.38693648006952724
1988,46-65 y.,Upper Secondary Level,Almost impossible,0.6138611588210253,154,2046,0.6130635199304728,0.6146587977115778
1989,17-29 y.,Pre-primary Level,Easy,0.2840853480315864,42,1850,0.2829987405912213,0.2851719554719515
1989,17-29 y.,Pre-primary Level,Difficult,0.7159146519684136,89,1850,0.7148280445280486,0.7170012594087787
1989,17-29 y.,Primary Level,Difficult,1.0,36,1850,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Easy,0.20023576439163498,59,1850,0.1994073847293123,0.20106414405395767
1989,17-29 y.,Lower Secondary Level,Difficult,0.6246711107037553,173,1850,0.6236687839538314,0.6256734374536791
1989,17-29 y.,Lower Secondary Level,Almost impossible,0.17509312490460965,50,1850,0.17430641499304392,0.1758798348161754
1989,17-29 y.,Upper Secondary Level,Easy,0.3238974546547112,103,1850,0.32316025796806475,0.32463465134135766
1989,17-29 y.,Upper Secondary Level,Difficult,0.5120718151142144,177,1850,0.5112843764948488,0.51285925373358
1989,17-29 y.,Upper Secondary Level,Almost impossible,0.16403073023107428,55,1850,0.16344737769905443,0.16461408276309414
1989,30-45 y.,Primary Level,Difficult,0.32733764984943187,33,1850,0.3250039456207828,0.32967135407808096
1989,30-45 y.,Primary Level,Almost impossible,0.6726623501505681,45,1850,0.670328645921919,0.6749960543792172
1989,30-45 y.,Lower Secondary Level,Difficult,0.6514001339751855,80,1850,0.6499666048072784,0.6528336631430925
1989,30-45 y.,Lower Secondary Level,Almost impossible,0.3485998660248145,44,1850,0.3471663368569074,0.35003339519272164
1989,30-45 y.,Upper Secondary Level,Easy,0.14111060102802303,47,1850,0.1405749131494517,0.14164628890659436
1989,30-45 y.,Upper Secondary Level,Difficult,0.687063604306816,208,1850,0.686350111026786,0.687777097586846
1989,30-45 y.,Upper Secondary Level,Almost impossible,0.1718257946651609,60,1850,0.17124533986403762,0.1724062494662842
1989,46-65 y.,Primary Level,Almost impossible,1.0,78,1850,1.0,1.0
1989,46-65 y.,Lower Secondary Level,Difficult,0.28203384294404243,74,1850,0.2812598038252408,0.2828078820628441
1989,46-65 y.,Lower Secondary Level,Almost impossible,0.7179661570559576,162,1850,0.7171921179371559,0.7187401961747593
1989,46-65 y.,Upper Secondary Level,Difficult,0.48641907221321706,113,1850,0.4855790000347297,0.4872591443917044
1989,46-65 y.,Upper Secondary Level,Almost impossible,0.5135809277867829,122,1850,0.5127408556082955,0.5144209999652702
1990,17-29 y.,Pre-primary Level,Easy,0.2367987222179775,46,2067,0.23583122032372927,0.2377662241122257
1990,17-29 y.,Pre-primary Level,Difficult,0.5685682917910048,94,2067,0.5674411204174128,0.5696954631645967
1990,17-29 y.,Pre-primary Level,Almost impossible,0.19463298599101783,33,2067,0.19373193837074767,0.195534033611288
1990,17-29 y.,Primary Level,Difficult,1.0,32,2067,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Easy,0.2388228586543216,73,2067,0.2380200692482296,0.2396256480604136
1990,17-29 y.,Lower Secondary Level,Difficult,0.5452383485155279,175,2067,0.5443007737023771,0.5461759233286787
1990,17-29 y.,Lower Secondary Level,Almost impossible,0.21593879283015044,60,2067,0.21516404363145195,0.21671354202884893
1990,17-29 y.,Upper Secondary Level,Easy,0.35891163216519323,146,2067,0.35824505025455355,0.3595782140758329
1990,17-29 y.,Upper Secondary Level,Difficult,0.47253122647908996,234,2067,0.4718374581945778,0.47322499476360214
1990,17-29 y.,Upper Secondary Level,Almost impossible,0.1685571413557169,72,2067,0.16803691710808644,0.16907736560334735
1990,17-29 y.,Post-secondary Non-tertiary Level,Easy,1.0,32,2067,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Difficult,1.0,33,2067,1.0,1.0
1990,30-45 y.,Primary Level,Difficult,1.0,38,2067,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Difficult,1.0,74,2067,1.0,1.0
1990,30-45 y.,Upper Secondary Level,Easy,0.21230672108594054,64,2067,0.21166715410822795,0.21294628806365312
1990,30-45 y.,Upper Secondary Level,Difficult,0.6220326557029052,193,2067,0.6212743238075625,0.6227909875982479
1990,30-45 y.,Upper Secondary Level,Almost impossible,0.16566062321115418,57,2067,0.16507918093416502,0.16624206548814335
1990,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,40,2067,1.0,1.0
1990,46-65 y.,Primary Level,Almost impossible,1.0,70,2067,1.0,1.0
1990,46-65 y.,Lower Secondary Level,Difficult,0.35502358423799224,91,2067,0.3542237911685349,0.35582337730744956
1990,46-65 y.,Lower Secondary Level,Almost impossible,0.6449764157620077,155,2067,0.6441766226925504,0.645776208831465
1990,46-65 y.,Upper Secondary Level,Difficult,0.439827722036107,110,2067,0.4390115350042159,0.44064390906799805
1990,46-65 y.,Upper Secondary Level,Almost impossible,0.5601722779638931,145,2067,0.559356090932002,0.5609884649957843
1991,17-29 y.,Pre-primary Level,Easy,0.376816505016707,41,2147,0.37547181341284613,0.37816119662056785
1991,17-29 y.,Pre-primary Level,Difficult,0.623183494983293,67,2147,0.6218388033794321,0.6245281865871538
1991,17-29 y.,Primary Level,Difficult,1.0,38,2147,1.0,1.0
1991,17-29 y.,Lower Secondary Level,Easy,0.2681980170593589,76,2147,0.267320969102788,0.2690750650159298
1991,17-29 y.,Lower Secondary Level,Difficult,0.5724578455581999,163,2147,0.5714784457934524,0.5734372453229474
1991,17-29 y.,Lower Secondary Level,Almost impossible,0.1593441373824412,57,2147,0.15861957474341676,0.16006870002146562
1991,17-29 y.,Upper Secondary Level,Easy,0.3146485379757129,155,2147,0.314020225353492,0.3152768505979338
1991,17-29 y.,Upper Secondary Level,Difficult,0.5316581121820452,262,2147,0.5309829564221807,0.5323332679419096
1991,17-29 y.,Upper Secondary Level,Almost impossible,0.15369334984224203,72,2147,0.1532053747346494,0.15418132494983466
1991,30-45 y.,Primary Level,Difficult,1.0,31,2147,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Difficult,0.697432054284481,78,2147,0.6960827560903617,0.6987813524786002
1991,30-45 y.,Lower Secondary Level,Almost impossible,0.3025679457155191,32,2147,0.3012186475213998,0.30391724390963837
1991,30-45 y.,Upper Secondary Level,Easy,0.19662879636358638,66,2147,0.1960318021140077,0.19722579061316506
1991,30-45 y.,Upper Secondary Level,Difficult,0.6524579362309701,245,2147,0.6517426688761052,0.6531732035858351
1991,30-45 y.,Upper Secondary Level,Almost impossible,0.15091326740544336,66,2147,0.15037558206535057,0.15145095274553616
1991,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,51,2147,1.0,1.0
1991,46-65 y.,Primary Level,Almost impossible,1.0,70,2147,1.0,1.0
1991,46-65 y.,Lower Secondary Level,Difficult,0.3352691945487741,83,2147,0.33445340240637955,0.3360849866911686
1991,46-65 y.,Lower Secondary Level,Almost impossible,0.664730805451226,160,2147,0.6639150133088314,0.6655465975936206
1991,46-65 y.,Upper Secondary Level,Difficult,0.42440811432447617,127,2147,0.42364154995060965,0.4251746786983427
1991,46-65 y.,Upper Secondary Level,Almost impossible,0.5755918856755238,176,2147,0.5748253213016573,0.5763584500493902
1991,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.0,31,2147,1.0,1.0
1992,17-29 y.,Pre-primary Level,Easy,0.4945206742089262,53,2243,0.4931149174293882,0.49592643098846423
1992,17-29 y.,Pre-primary Level,Difficult,0.5054793257910739,68,2243,0.5040735690115359,0.5068850825706119
1992,17-29 y.,Primary Level,Difficult,1.0,37,2243,1.0,1.0
1992,17-29 y.,Lower Secondary Level,Easy,0.3304998034995607,91,2243,0.329589342669713,0.3314102643294084
1992,17-29 y.,Lower Secondary Level,Difficult,0.520112146652715,159,2243,0.5191451639937984,0.5210791293116316
1992,17-29 y.,Lower Secondary Level,Almost impossible,0.14938804984772433,47,2243,0.1486980897456024,0.15007800994984627
1992,17-29 y.,Upper Secondary Level,Easy,0.34590045038933986,158,2243,0.3452645966600691,0.34653630411861064
1992,17-29 y.,Upper Secondary Level,Difficult,0.5486873767413667,279,2243,0.5480221633875968,0.5493525900951366
1992,17-29 y.,Upper Secondary Level,Almost impossible,0.1054121728692934,54,2243,0.10500166961070427,0.10582267612788253
1992,17-29 y.,Post-secondary Non-tertiary Level,Easy,1.0,36,2243,1.0,1.0
1992,30-45 y.,Primary Level,Difficult,1.0,36,2243,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Difficult,1.0,84,2243,1.0,1.0
1992,30-45 y.,Upper Secondary Level,Easy,0.2054185952587751,75,2243,0.20484064586693002,0.20599654465062017
1992,30-45 y.,Upper Secondary Level,Difficult,0.617776955158041,261,2243,0.6170818107703513,0.6184720995457307
1992,30-45 y.,Upper Secondary Level,Almost impossible,0.17680444958318384,85,2243,0.1762586931830849,0.17735020598328277
1992,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,62,2243,1.0,1.0
1992,46-65 y.,Primary Level,Almost impossible,1.0,65,2243,1.0,1.0
1992,46-65 y.,Lower Secondary Level,Difficult,0.3402139718385418,74,2243,0.339365214950727,0.34106272872635657
1992,46-65 y.,Lower Secondary Level,Almost impossible,0.6597860281614583,150,2243,0.6589372712736435,0.660634785049273
1992,46-65 y.,Upper Secondary Level,Difficult,0.4336242244369413,137,2243,0.4329016277469593,0.43434682112692335
1992,46-65 y.,Upper Secondary Level,Almost impossible,0.5663757755630586,198,2243,0.5656531788730766,0.5670983722530406
1992,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.0,34,2243,1.0,1.0
1993,17-29 y.,Pre-primary Level,Easy,0.20623847865274325,32,2425,0.2052863300337382,0.2071906272717483
1993,17-29 y.,Pre-primary Level,Difficult,0.6169303321542922,93,2425,0.6157863168960489,0.6180743474125354
1993,17-29 y.,Pre-primary Level,Almost impossible,0.17683118919296456,34,2425,0.17593334958576934,0.17772902880015978
1993,17-29 y.,Primary Level,Almost impossible,1.0,33,2425,1.0,1.0
1993,17-29 y.,Lower Secondary Level,Easy,0.24366486977503718,60,2425,0.24282326971655332,0.24450646983352103
1993,17-29 y.,Lower Secondary Level,Difficult,0.5637373430379333,170,2425,0.5627651229663972,0.5647095631094694
1993,17-29 y.,Lower Secondary Level,Almost impossible,0.1925977871870294,56,2425,0.19182471014739572,0.1933708642266631
1993,17-29 y.,Upper Secondary Level,Easy,0.30059195592872406,140,2425,0.29996347580741506,0.30122043605003307
1993,17-29 y.,Upper Secondary Level,Difficult,0.5372572071063352,272,2425,0.536573770064256,0.5379406441484144
1993,17-29 y.,Upper Secondary Level,Almost impossible,0.16215083696494087,79,2425,0.16164561750022274,0.162656056429659
1993,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,32,2425,1.0,1.0
1993,30-45 y.,Lower Secondary Level,Difficult,1.0,84,2425,1.0,1.0
1993,30-45 y.,Upper Secondary Level,Easy,0.19346066711463067,70,2425,0.19293303693690741,0.19398829729235392
1993,30-45 y.,Upper Secondary Level,Difficult,0.6401036960857309,296,2425,0.639462583398564,0.6407448087728979
1993,30-45 y.,Upper Secondary Level,Almost impossible,0.16643563679963838,97,2425,0.1659381137094679,0.16693315988980886
1993,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,66,2425,1.0,1.0
1993,46-65 y.,Primary Level,Almost impossible,1.0,76,2425,1.0,1.0
1993,46-65 y.,Lower Secondary Level,Difficult,0.27103370015805256,68,2425,0.27025109498778216,0.27181630532832296
1993,46-65 y.,Lower Secondary Level,Almost impossible,0.7289662998419474,165,2425,0.728183694671677,0.7297489050122178
1993,46-65 y.,Upper Secondary Level,Difficult,0.4313211361113706,170,2425,0.4306684388902381,0.43197383333250305
1993,46-65 y.,Upper Secondary Level,Almost impossible,0.5686788638886294,243,2425,0.568026166667497,0.5693315611097619
1993,46-65 y.,First Stage of Tertiary Education,Almost impossible,1.0,34,2425,1.0,1.0
1993,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.0,55,2425,1.0,1.0
1994,17-29 y.,Pre-primary Level,Easy,0.20517396996975704,33,2511,0.20432533067766448,0.2060226092618496
1994,17-29 y.,Pre-primary Level,Difficult,0.6254472360806195,133,2511,0.6244301029373347,0.6264643692239042
1994,17-29 y.,Pre-primary Level,Almost impossible,0.16937879394962355,38,2511,0.16859055663632616,0.17016703126292093
1994,17-29 y.,Primary Level,Difficult,1.0,33,2511,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Easy,0.22003250213505188,50,2511,0.21921617030639348,0.22084883396371027
1994,17-29 y.,Lower Secondary Level,Difficult,0.6033132681768392,171,2511,0.6023492608515918,0.6042772755020865
1994,17-29 y.,Lower Secondary Level,Almost impossible,0.17665422968810882,52,2511,0.17590271372840285,0.17740574564781478
1994,17-29 y.,Upper Secondary Level,Easy,0.25340638151372524,127,2511,0.25280821157309885,0.25400455145435163
1994,17-29 y.,Upper Secondary Level,Difficult,0.5861958593887561,291,2511,0.585518541628288,0.5868731771492242
1994,17-29 y.,Upper Secondary Level,Almost impossible,0.16039775909751866,68,2511,0.159893086624317,0.16090243157072032
1994,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,44,2511,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Difficult,0.6945152819967016,94,2511,0.693287994769494,0.6957425692239093
1994,30-45 y.,Lower Secondary Level,Almost impossible,0.3054847180032983,33,2511,0.30425743077609063,0.30671200523050596
1994,30-45 y.,Upper Secondary Level,Easy,0.16159922762632986,66,2511,0.16111695217274863,0.1620815030799111
1994,30-45 y.,Upper Secondary Level,Difficult,0.6291662178540054,294,2511,0.6285333369000832,0.6297990988079276
1994,30-45 y.,Upper Secondary Level,Almost impossible,0.20923455451966477,112,2511,0.20870159990250023,0.20976750913682932
1994,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,57,2511,1.0,1.0
1994,46-65 y.,Primary Level,Almost impossible,1.0,76,2511,1.0,1.0
1994,46-65 y.,Lower Secondary Level,Difficult,0.3029720860018104,70,2511,0.3021453251835717,0.30379884682004915
1994,46-65 y.,Lower Secondary Level,Almost impossible,0.6970279139981895,155,2511,0.6962011531799508,0.6978546748164283
1994,46-65 y.,Upper Secondary Level,Difficult,0.37352563195836164,165,2511,0.37291222467636914,0.37413903924035413
1994,46-65 y.,Upper Secondary Level,Almost impossible,0.6264743680416384,271,2511,0.6258609607596459,0.6270877753236308
1994,46-65 y.,First Stage of Tertiary Education,Almost impossible,1.0,32,2511,1.0,1.0
1994,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.0,46,2511,1.0,1.0
1995,17-29 y.,Pre-primary Level,Easy,0.205817003695468,50,2558,0.2050342696165799,0.20659973777435608
1995,17-29 y.,Pre-primary Level,Difficult,0.6106492003820357,155,2558,0.6097051835094733,0.6115932172545981
1995,17-29 y.,Pre-primary Level,Almost impossible,0.18353379592249633,49,2558,0.18278434973512253,0.18428324210987013
1995,17-29 y.,Lower Secondary Level,Easy,0.17337051101270917,38,2558,0.1725564752164218,0.17418454680899653
1995,17-29 y.,Lower Secondary Level,Difficult,0.6380557758109962,163,2558,0.6370224183280809,0.6390891332939114
1995,17-29 y.,Lower Secondary Level,Almost impossible,0.1885737131762947,47,2558,0.18773257846775437,0.18941484788483504
1995,17-29 y.,Upper Secondary Level,Easy,0.2456813727052319,113,2558,0.2450696081374209,0.24629313727304292
1995,17-29 y.,Upper Secondary Level,Difficult,0.6118757646878926,297,2558,0.6111832359571027,0.6125682934186826
1995,17-29 y.,Upper Secondary Level,Almost impossible,0.14244286260687544,68,2558,0.14194618718641833,0.14293953802733256
1995,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,42,2558,1.0,1.0
1995,30-45 y.,Primary Level,Almost impossible,1.0,34,2558,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Difficult,0.7009506024724915,98,2558,0.699784237223803,0.70211696772118
1995,30-45 y.,Lower Secondary Level,Almost impossible,0.2990493975275085,36,2558,0.29788303227881996,0.300215762776197
1995,30-45 y.,Upper Secondary Level,Easy,0.15708948721841356,77,2558,0.15660877564271214,0.157570198794115
1995,30-45 y.,Upper Secondary Level,Difficult,0.6881000463561529,338,2558,0.6874880431002192,0.6887120496120865
1995,30-45 y.,Upper Secondary Level,Almost impossible,0.15481046642543345,95,2558,0.1543326099244684,0.1552883229263985
1995,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,61,2558,1.0,1.0
1995,46-65 y.,Primary Level,Almost impossible,1.0,74,2558,1.0,1.0
1995,46-65 y.,Lower Secondary Level,Difficult,0.2653405810451486,66,2558,0.2645486989972652,0.26613246309303207
1995,46-65 y.,Lower Secondary Level,Almost impossible,0.7346594189548514,169,2558,0.733867536906968,0.7354513010027348
1995,46-65 y.,Upper Secondary Level,Difficult,0.43907192608727513,184,2558,0.43844669820123744,0.4396971539733128
1995,46-65 y.,Upper Secondary Level,Almost impossible,0.5609280739127249,233,2558,0.5603028460266872,0.5615533017987626
1995,46-65 y.,Second Stage of Tertiary Education,Difficult,0.42584308583923314,31,2558,0.42424513144634757,0.4274410402321187
1995,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.574156914160767,40,2558,0.5725589597678814,0.5757548685536525
1996,17-29 y.,Pre-primary Level,Easy,0.16906206981117616,37,2514,0.16836498052674612,0.1697591590956062
1996,17-29 y.,Pre-primary Level,Difficult,0.623077443733194,163,2514,0.622176125612,0.6239787618543879
1996,17-29 y.,Pre-primary Level,Almost impossible,0.20786048645563,65,2514,0.2071057977815238,0.20861517512973618
1996,17-29 y.,Lower Secondary Level,Easy,0.1695556769631928,37,2514,0.16875228836269837,0.1703590655636872
1996,17-29 y.,Lower Secondary Level,Difficult,0.6569323485751914,160,2514,0.6559159490677822,0.6579487480826007
1996,17-29 y.,Lower Secondary Level,Almost impossible,0.17351197446161568,45,2514,0.17270120525426008,0.17432274366897127
1996,17-29 y.,Upper Secondary Level,Easy,0.24850179494490715,103,2514,0.24788211002239977,0.24912147986741454
1996,17-29 y.,Upper Secondary Level,Difficult,0.6134187808505739,290,2514,0.6127204823642862,0.6141170793368615
1996,17-29 y.,Upper Secondary Level,Almost impossible,0.13807942420451907,66,2514,0.13758472604054395,0.1385741223684942
1996,17-29 y.,Post-secondary Non-tertiary Level,Difficult,1.0,36,2514,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Difficult,0.697450361835653,83,2514,0.6961571807182397,0.6987435429530663
1996,30-45 y.,Lower Secondary Level,Almost impossible,0.302549638164347,38,2514,0.3012564570469337,0.30384281928176027
1996,30-45 y.,Upper Secondary Level,Easy,0.18756658889456895,87,2514,0.18704911108811131,0.1880840667010266
1996,30-45 y.,Upper Secondary Level,Difficult,0.6392017481831253,327,2514,0.6385651413585884,0.6398383550076621
1996,30-45 y.,Upper Secondary Level,Almost impossible,0.17323166292230582,96,2514,0.1727299842298106,0.17373334161480106
1996,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,65,2514,1.0,1.0
1996,46-65 y.,Primary Level,Almost impossible,1.0,68,2514,1.0,1.0
1996,46-65 y.,Lower Secondary Level,Difficult,0.3359283092378764,73,2514,0.33508442374252145,0.3367721947332314
1996,46-65 y.,Lower Secondary Level,Almost impossible,0.6640716907621236,164,2514,0.6632278052667686,0.6649155762574785
1996,46-65 y.,Upper Secondary Level,Difficult,0.42724182155953633,185,2514,0.42662841281994945,0.4278552302991232
1996,46-65 y.,Upper Secondary Level,Almost impossible,0.5727581784404636,248,2514,0.5721447697008767,0.5733715871800505
1996,46-65 y.,Second Stage of Tertiary Education,Difficult,0.5425100457110312,39,2514,0.5409510950947871,0.5440689963272753
1996,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.4574899542889688,39,2514,0.45593100367272466,0.459048904905213
1997,17-29 y.,Pre-primary Level,Easy,0.1798635649875125,42,2451,0.17916584694963278,0.1805612830253922
1997,17-29 y.,Pre-primary Level,Difficult,0.5728997154620139,178,2451,0.5720011090092884,0.5737983219147395
1997,17-29 y.,Pre-primary Level,Almost impossible,0.24723671955047352,69,2451,0.24645301747200785,0.2480204216289392
1997,17-29 y.,Lower Secondary Level,Difficult,0.7909177256190681,163,2451,0.7900030509057568,0.7918324003323794
1997,17-29 y.,Lower Secondary Level,Almost impossible,0.20908227438093188,47,2451,0.2081675996676206,0.20999694909424316
1997,17-29 y.,Upper Secondary Level,Easy,0.2281245089122671,80,2451,0.2275093729141889,0.2287396449103453
1997,17-29 y.,Upper Secondary Level,Difficult,0.6204439413806637,278,2451,0.6197325628043417,0.6211553199569857
1997,17-29 y.,Upper Secondary Level,Almost impossible,0.1514315497070693,65,2451,0.15090606126587489,0.1519570381482637
1997,30-45 y.,Lower Secondary Level,Difficult,0.7355086409633973,95,2451,0.7343099373953055,0.7367073445314891
1997,30-45 y.,Lower Secondary Level,Almost impossible,0.2644913590366028,34,2451,0.26329265546851105,0.2656900626046946
1997,30-45 y.,Upper Secondary Level,Easy,0.14842424778712618,78,2451,0.14797920527449218,0.14886929029976018
1997,30-45 y.,Upper Secondary Level,Difficult,0.6835251928730903,346,2451,0.6829429767042356,0.684107409041945
1997,30-45 y.,Upper Secondary Level,Almost impossible,0.1680505593397835,107,2451,0.16758249465468922,0.16851862402487777
1997,30-45 y.,Post-secondary Non-tertiary Level,Difficult,1.0,36,2451,1.0,1.0
1997,30-45 y.,Second Stage of Tertiary Education,Difficult,1.0,58,2451,1.0,1.0
1997,46-65 y.,Primary Level,Almost impossible,1.0,66,2451,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Difficult,0.3230016417343686,65,2451,0.3221257875824076,0.32387749588632964
1997,46-65 y.,Lower Secondary Level,Almost impossible,0.6769983582656314,157,2451,0.6761225041136704,0.6778742124175924
1997,46-65 y.,Upper Secondary Level,Difficult,0.41820532650777215,188,2451,0.41760557251977504,0.41880508049576926
1997,46-65 y.,Upper Secondary Level,Almost impossible,0.5817946734922278,244,2451,0.5811949195042307,0.5823944274802249
1997,46-65 y.,Second Stage of Tertiary Education,Almost impossible,1.0,55,2451,1.0,1.0
1998,17-29 y.,Pre-primary Level,Easy,0.11890354289477084,31,2598,0.11829308443090171,0.11951400135863997
1998,17-29 y.,Pre-primary Level,Difficult,0.6840075261341102,194,2598,0.6831306953191789,0.6848843569490415
1998,17-29 y.,Pre-primary Level,Almost impossible,0.1970889309711189,58,2598,0.1963386708998939,0.1978391910423439
1998,17-29 y.,Lower Secondary Level,Easy,0.14434989782497368,38,2598,0.143629662813284,0.14507013283666337
1998,17-29 y.,Lower Secondary Level,Difficult,0.713549609545318,188,2598,0.712623089795432,0.714476129295204
1998,17-29 y.,Lower Secondary Level,Almost impossible,0.14210049262970828,39,2598,0.14138495267926815,0.1428160325801484
1998,17-29 y.,Upper Secondary Level,Easy,0.19467558339192165,83,2598,0.1940976197814778,0.1952535470023655
1998,17-29 y.,Upper Secondary Level,Difficult,0.6506827209104348,273,2598,0.6499868094461868,0.6513786323746827
1998,17-29 y.,Upper Secondary Level,Almost impossible,0.15464169569764352,80,2598,0.15411392772359708,0.15516946367168996
1998,30-45 y.,Lower Secondary Level,Difficult,0.7123769912716561,95,2598,0.7111362974931835,0.7136176850501287
1998,30-45 y.,Lower Secondary Level,Almost impossible,0.28762300872834395,39,2598,0.2863823149498714,0.28886370250681653
