year,age_gr,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,18-29 J.,inadequately,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,18-29 J.,higher education,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,46-65 J.,vocational + Abi,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,66 und älter,higher vocational,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,66 und älter,middle vocational,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,46-65 J.,higher vocational,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,66 und älter,vocational + Abi,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,66 und älter,higher education,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,66 und älter,inadequately,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,46-65 J.,vocational + Abi,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1988,30-45 J.,middle vocational,Schwierig,0.10758377425044091,12817,0.10221938854918908,0.11294815995169274
1988,18-29 J.,middle vocational,Schwierig,0.0974426807760141,12817,0.09230845589340468,0.10257690565862353
1988,46-65 J.,general elemantary,Prakt. unmoeglich,0.07451499118165784,12817,0.06996857278287134,0.07906140958044434
1988,18-29 J.,general elemantary,Schwierig,0.07451499118165784,12817,0.06996857278287134,0.07906140958044434
1988,46-65 J.,middle vocational,Prakt. unmoeglich,0.06790123456790123,12817,0.06354578809380532,0.07225668104199715
1988,30-45 J.,general elemantary,Schwierig,0.04673721340388007,12817,0.0430829436238085,0.05039148318395163
1988,46-65 J.,middle vocational,Schwierig,0.0445326278659612,12817,0.040961462413811385,0.04810379331811101
1988,46-65 J.,general elemantary,Schwierig,0.04144620811287478,12817,0.03799545788248187,0.044896958343267686
1988,18-29 J.,middle vocational,Leicht,0.041005291005291,12817,0.03757215559008277,0.044438426420499236
1988,46-65 J.,inadequately,Prakt. unmoeglich,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,18-29 J.,general elemantary,Leicht,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,30-45 J.,middle vocational,Prakt. unmoeglich,0.024250440917107582,12817,0.02158731389877304,0.026913567935442126
1988,18-29 J.,general elemantary,Prakt. unmoeglich,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,30-45 J.,general elemantary,Prakt. unmoeglich,0.02204585537918871,12817,0.019503796519986964,0.02458791423839046
1988,18-29 J.,in school,Schwierig,0.021164021164021163,12817,0.018672199628505512,0.023655842699536814
1988,18-29 J.,middle vocational,Prakt. unmoeglich,0.020282186948853614,12817,0.01784173212816415,0.02272264176954308
1988,30-45 J.,middle vocational,Leicht,0.01984126984126984,12817,0.01742694436456472,0.022255595317974962
1988,30-45 J.,inadequately,Schwierig,0.01984126984126984,12817,0.01742694436456472,0.022255595317974962
1988,30-45 J.,inadequately,Prakt. unmoeglich,0.01763668430335097,12817,0.015357877969489439,0.0199154906372125
1988,46-65 J.,inadequately,Schwierig,0.013227513227513227,12817,0.011249585141185646,0.015205441313840808
1988,18-29 J.,inadequately,Schwierig,0.013227513227513227,12817,0.011249585141185646,0.015205441313840808
1988,30-45 J.,higher vocational,Schwierig,0.012786596119929453,12817,0.010841478469673305,0.0147317137701856
1988,30-45 J.,higher education,Schwierig,0.011022927689594356,12817,0.009215318793195709,0.012830536585993002
1988,18-29 J.,inadequately,Prakt. unmoeglich,0.00837742504409171,12817,0.00679948187686665,0.00995536821131677
1988,46-65 J.,middle vocational,Leicht,0.007495590828924162,12817,0.006002342500820872,0.008988839157027452
1988,18-29 J.,in school,Leicht,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,18-29 J.,vocational + Abi,Schwierig,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,18-29 J.,vocational + Abi,Leicht,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,66 und älter,middle vocational,Prakt. unmoeglich,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,18-29 J.,in school,Prakt. unmoeglich,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,30-45 J.,general elemantary,Leicht,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,18-29 J.,higher vocational,Schwierig,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,46-65 J.,higher education,Prakt. unmoeglich,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,30-45 J.,vocational + Abi,Leicht,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,66 und älter,general elemantary,Prakt. unmoeglich,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,46-65 J.,general elemantary,Leicht,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,30-45 J.,higher education,Prakt. unmoeglich,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,46-65 J.,higher education,Schwierig,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,46-65 J.,higher vocational,Prakt. unmoeglich,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,30-45 J.,higher education,Leicht,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,18-29 J.,higher education,Leicht,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,46-65 J.,higher vocational,Schwierig,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,30-45 J.,higher vocational,Leicht,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,18-29 J.,inadequately,Leicht,0.0030864197530864196,12817,0.0021260927735428925,0.004046746732629947
1988,18-29 J.,higher vocational,Leicht,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,46-65 J.,higher education,Leicht,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,30-45 J.,higher vocational,Prakt. unmoeglich,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,30-45 J.,vocational + Abi,Schwierig,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,46-65 J.,inadequately,Leicht,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,18-29 J.,higher education,Prakt. unmoeglich,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,18-29 J.,higher education,Schwierig,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,66 und älter,higher vocational,Prakt. unmoeglich,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,66 und älter,general elemantary,Schwierig,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,30-45 J.,inadequately,Leicht,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,18-29 J.,higher vocational,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,66 und älter,higher education,Prakt. unmoeglich,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,46-65 J.,vocational + Abi,Schwierig,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,46-65 J.,higher vocational,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,66 und älter,inadequately,Prakt. unmoeglich,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1989,30-45 J.,middle vocational,Schwierig,0.10141394441735739,12393,0.09609902699581026,0.10672886183890452
1989,18-29 J.,middle vocational,Schwierig,0.08581179912237932,12393,0.08088052487423406,0.09074307337052459
1989,46-65 J.,general elemantary,Prakt. unmoeglich,0.07898586055582643,12393,0.07423715029335691,0.08373457081829595
1989,18-29 J.,general elemantary,Schwierig,0.06728425158459288,12393,0.06287363593226084,0.07169486723692492
1989,46-65 J.,middle vocational,Prakt. unmoeglich,0.05948317893710385,12393,0.055318819426032374,0.06364753844817532
1989,46-65 J.,middle vocational,Schwierig,0.05509507557289127,12393,0.051077923300301226,0.05911222784548131
1989,18-29 J.,middle vocational,Leicht,0.05021940516821063,12393,0.0463742375633986,0.05406457277302266
1989,30-45 J.,general elemantary,Schwierig,0.03900536323744515,12393,0.035596649806811945,0.04241407666807835
1989,46-65 J.,inadequately,Prakt. unmoeglich,0.03803022915650902,12393,0.03466268708548457,0.04139777122753347
1989,46-65 J.,general elemantary,Schwierig,0.03607996099463676,12393,0.032796579239031766,0.03936334275024176
1989,30-45 J.,middle vocational,Prakt. unmoeglich,0.02925402242808386,12393,0.026287050472171187,0.03222099438399654
1989,18-29 J.,middle vocational,Prakt. unmoeglich,0.02681618722574354,12393,0.02397196320860519,0.02966041124288189
1989,30-45 J.,middle vocational,Leicht,0.022915650901999023,12393,0.020281140160040612,0.025550161643957434
1989,18-29 J.,general elemantary,Leicht,0.02242808386153096,12393,0.01982110031351758,0.025035067409544337
1989,30-45 J.,inadequately,Prakt. unmoeglich,0.021940516821062895,12393,0.01936138281695405,0.02451965082517174
1989,18-29 J.,in school,Schwierig,0.02145294978059483,12393,0.018901998227917167,0.024003901333272494
1989,30-45 J.,general elemantary,Prakt. unmoeglich,0.02145294978059483,12393,0.018901998227917167,0.024003901333272494
1989,18-29 J.,general elemantary,Prakt. unmoeglich,0.019990248659190638,12393,0.01752595679508397,0.022454540523297307
1989,30-45 J.,inadequately,Schwierig,0.016089712335446125,12393,0.013874477679622303,0.018304946991269947
1989,18-29 J.,inadequately,Schwierig,0.016089712335446125,12393,0.013874477679622303,0.018304946991269947
1989,46-65 J.,inadequately,Schwierig,0.011701608971233545,12393,0.009808242503415918,0.013594975439051173
1989,30-45 J.,higher vocational,Schwierig,0.010238907849829351,12393,0.008466515558589582,0.01201130014106912
1989,46-65 J.,middle vocational,Leicht,0.009263773768893223,12393,0.0075770621428174565,0.01095048539496899
1989,18-29 J.,vocational + Abi,Leicht,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,46-65 J.,general elemantary,Leicht,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,18-29 J.,in school,Leicht,0.008288639687957094,12393,0.0066923852374662285,0.009884894138447961
1989,30-45 J.,general elemantary,Leicht,0.008288639687957094,12393,0.0066923852374662285,0.009884894138447961
1989,30-45 J.,higher education,Schwierig,0.0078010726474890294,12393,0.006252097733738592,0.009350047561239467
1989,18-29 J.,vocational + Abi,Schwierig,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,30-45 J.,higher education,Leicht,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,18-29 J.,higher education,Schwierig,0.005363237445148708,12393,0.004077318447579807,0.006649156442717608
1989,66 und älter,general elemantary,Prakt. unmoeglich,0.005363237445148708,12393,0.004077318447579807,0.006649156442717608
1989,30-45 J.,vocational + Abi,Schwierig,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1989,46-65 J.,higher education,Prakt. unmoeglich,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1989,18-29 J.,inadequately,Prakt. unmoeglich,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1989,18-29 J.,in school,Prakt. unmoeglich,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1989,46-65 J.,higher vocational,Prakt. unmoeglich,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1989,46-65 J.,higher vocational,Schwierig,0.004388103364212579,12393,0.003224375830723603,0.005551830897701556
1989,18-29 J.,inadequately,Leicht,0.0034129692832764505,12393,0.0023861555894780988,0.004439782977074803
1989,30-45 J.,higher vocational,Leicht,0.0034129692832764505,12393,0.0023861555894780988,0.004439782977074803
1989,18-29 J.,higher vocational,Leicht,0.0034129692832764505,12393,0.0023861555894780988,0.004439782977074803
1989,66 und älter,middle vocational,Prakt. unmoeglich,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,30-45 J.,higher education,Prakt. unmoeglich,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,30-45 J.,inadequately,Leicht,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,30-45 J.,vocational + Abi,Leicht,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,18-29 J.,higher education,Leicht,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,46-65 J.,vocational + Abi,Schwierig,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,46-65 J.,higher education,Schwierig,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,18-29 J.,higher vocational,Schwierig,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,30-45 J.,higher vocational,Prakt. unmoeglich,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,66 und älter,higher vocational,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,18-29 J.,higher education,Prakt. unmoeglich,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,46-65 J.,inadequately,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,46-65 J.,vocational + Abi,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,46-65 J.,higher education,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,18-29 J.,higher vocational,Prakt. unmoeglich,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,46-65 J.,higher vocational,Leicht,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,66 und älter,middle vocational,Leicht,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,66 und älter,middle vocational,Schwierig,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1990,18-29 J.,middle vocational,Schwierig,0.1023725834797891,18165,0.09796421126581542,0.10678095569376278
1990,30-45 J.,middle vocational,Schwierig,0.08479789103690685,18165,0.08074663769762215,0.08884914437619156
1990,46-65 J.,general elemantary,Prakt. unmoeglich,0.06810193321616871,18165,0.06443838175911146,0.07176548467322597
1990,18-29 J.,middle vocational,Leicht,0.0641476274165202,18165,0.06058449188371871,0.06771076294932171
1990,46-65 J.,middle vocational,Prakt. unmoeglich,0.06370826010544815,18165,0.06015651460856621,0.06726000560233009
1990,18-29 J.,general elemantary,Schwierig,0.06063268892794376,18165,0.05716204942067299,0.06410332843521453
1990,46-65 J.,middle vocational,Schwierig,0.048330404217926184,18165,0.04521157437437899,0.05144923406147338
1990,46-65 J.,general elemantary,Schwierig,0.03998242530755712,18165,0.037133293577697124,0.04283155703741712
1990,30-45 J.,general elemantary,Schwierig,0.03251318101933216,18165,0.029933947704715358,0.03509241433394897
1990,18-29 J.,middle vocational,Prakt. unmoeglich,0.03163444639718805,18165,0.029089151212770985,0.03417974158160511
1990,46-65 J.,inadequately,Prakt. unmoeglich,0.030755711775043937,18165,0.02824487843611676,0.03326654511397112
1990,30-45 J.,middle vocational,Leicht,0.028119507908611598,18165,0.025715429318214265,0.03052358649900893
1990,18-29 J.,general elemantary,Leicht,0.027680140597539545,18165,0.025294378722303962,0.030065902472775127
1990,30-45 J.,middle vocational,Prakt. unmoeglich,0.025043936731107205,18165,0.022771550278357942,0.027316323183856468
1990,18-29 J.,general elemantary,Prakt. unmoeglich,0.02328646748681898,18165,0.021093290002399255,0.025479644971238703
1990,18-29 J.,in school,Schwierig,0.020650263620386643,18165,0.018582170567490668,0.02271835667328262
1990,30-45 J.,higher education,Schwierig,0.01757469244288225,18165,0.015663818634300802,0.0194855662514637
1990,30-45 J.,inadequately,Schwierig,0.016695957820738138,18165,0.014832635647897833,0.018559279993578443
1990,18-29 J.,higher education,Schwierig,0.014499121265377855,18165,0.012760769274657127,0.016237473256098582
1990,18-29 J.,vocational + Abi,Leicht,0.014059753954305799,18165,0.012347561700203003,0.015771946208408594
1990,30-45 J.,general elemantary,Prakt. unmoeglich,0.013181019332161687,18165,0.011522457694976803,0.014839580969346572
1990,30-45 J.,inadequately,Prakt. unmoeglich,0.012741652021089631,18165,0.011110604375462347,0.014372699666716915
1990,46-65 J.,inadequately,Schwierig,0.012302284710017574,18165,0.010699248687609714,0.013905320732425435
1990,18-29 J.,inadequately,Schwierig,0.011423550087873463,18165,0.009878138922714807,0.012968961253032119
1990,18-29 J.,vocational + Abi,Schwierig,0.010984182776801407,18165,0.00946844573403114,0.012499919819571673
1990,18-29 J.,in school,Leicht,0.008347978910369069,18165,0.007024830094254449,0.009671127726483689
1990,30-45 J.,general elemantary,Leicht,0.007469244288224956,18165,0.006217116399615566,0.008721372176834346
1990,30-45 J.,higher vocational,Schwierig,0.007469244288224956,18165,0.006217116399615566,0.008721372176834346
1990,30-45 J.,higher education,Leicht,0.007469244288224956,18165,0.006217116399615566,0.008721372176834346
1990,46-65 J.,middle vocational,Leicht,0.007029876977152899,18165,0.005814865659240036,0.008244888295065764
1990,30-45 J.,vocational + Abi,Schwierig,0.006151142355008787,18165,0.005014100554677656,0.0072881841553399185
1990,46-65 J.,higher education,Schwierig,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1990,46-65 J.,general elemantary,Leicht,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1990,66 und älter,middle vocational,Prakt. unmoeglich,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1990,18-29 J.,higher education,Leicht,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1990,18-29 J.,in school,Prakt. unmoeglich,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1990,18-29 J.,inadequately,Prakt. unmoeglich,0.003954305799648506,18165,0.0030416371612779916,0.004866974438019021
1990,46-65 J.,higher vocational,Schwierig,0.003954305799648506,18165,0.0030416371612779916,0.004866974438019021
1990,30-45 J.,higher vocational,Leicht,0.003954305799648506,18165,0.0030416371612779916,0.004866974438019021
1990,18-29 J.,inadequately,Leicht,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,46-65 J.,higher education,Prakt. unmoeglich,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,30-45 J.,higher education,Prakt. unmoeglich,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,18-29 J.,higher vocational,Schwierig,0.0030755711775043936,18165,0.0022703181237175457,0.0038808242312912415
1990,46-65 J.,higher vocational,Prakt. unmoeglich,0.0030755711775043936,18165,0.0022703181237175457,0.0038808242312912415
1990,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.0030755711775043936,18165,0.0022703181237175457,0.0038808242312912415
1990,46-65 J.,higher vocational,Leicht,0.0026362038664323375,18165,0.0018905201382231004,0.003381887594641575
1990,18-29 J.,higher vocational,Leicht,0.0026362038664323375,18165,0.0018905201382231004,0.003381887594641575
1990,30-45 J.,higher vocational,Prakt. unmoeglich,0.0026362038664323375,18165,0.0018905201382231004,0.003381887594641575
1990,66 und älter,general elemantary,Prakt. unmoeglich,0.0021968365553602814,18165,0.0015159736372445903,0.0028776994734759725
1990,30-45 J.,vocational + Abi,Leicht,0.0017574692442882249,18165,0.0011483528737316587,0.002366585614844791
1990,18-29 J.,vocational + Abi,Prakt. unmoeglich,0.0017574692442882249,18165,0.0011483528737316587,0.002366585614844791
1990,18-29 J.,higher education,Prakt. unmoeglich,0.0013181019332161687,18165,0.0007904756058205413,0.001845728260611796
1990,30-45 J.,inadequately,Leicht,0.0013181019332161687,18165,0.0007904756058205413,0.001845728260611796
1990,46-65 J.,vocational + Abi,Schwierig,0.0013181019332161687,18165,0.0007904756058205413,0.001845728260611796
1990,46-65 J.,inadequately,Leicht,0.0008787346221441124,18165,0.00044783477449039714,0.0013096344697978277
1990,30-45 J.,vocational + Abi,Prakt. unmoeglich,0.0008787346221441124,18165,0.00044783477449039714,0.0013096344697978277
1990,66 und älter,general elemantary,Schwierig,0.0008787346221441124,18165,0.00044783477449039714,0.0013096344697978277
1990,66 und älter,higher education,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,18-29 J.,higher vocational,Prakt. unmoeglich,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,46-65 J.,vocational + Abi,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,66 und älter,higher education,Prakt. unmoeglich,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,66 und älter,inadequately,Prakt. unmoeglich,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,46-65 J.,higher education,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,66 und älter,middle vocational,Schwierig,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,66 und älter,higher vocational,Prakt. unmoeglich,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,66 und älter,vocational + Abi,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1990,66 und älter,higher vocational,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
