year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Pre-primary Level,Easy,0.020380215411535327,41,2147,0.02028903063279773,0.020471400190272923
1991,17-29 y.,Pre-primary Level,Difficult,0.03370503600448671,67,2147,0.03358857207326704,0.03382149993570638
1991,17-29 y.,Primary Level,Difficult,0.010091114364662248,38,2147,0.010026614862114857,0.01015561386720964
1991,17-29 y.,Lower Secondary Level,Easy,0.028499445125273044,76,2147,0.028392063760706077,0.02860682648984001
1991,17-29 y.,Lower Secondary Level,Difficult,0.06083091566037601,163,2147,0.06067666633948589,0.06098516498126613
1991,17-29 y.,Lower Secondary Level,Almost impossible,0.01693233808794256,57,2147,0.016849077521611067,0.017015598654274055
1991,17-29 y.,Upper Secondary Level,Easy,0.07157998295267116,155,2147,0.07141361976517274,0.07174634614016959
1991,17-29 y.,Upper Secondary Level,Difficult,0.12094789586970081,262,2147,0.1207374716829639,0.12115832005643772
1991,17-29 y.,Upper Secondary Level,Almost impossible,0.03496398690559237,72,2147,0.03484544513096869,0.035082528680216045
1991,30-45 y.,Primary Level,Difficult,0.006231331857047594,31,2147,0.0061805483978547,0.006282115316240488
1991,30-45 y.,Lower Secondary Level,Difficult,0.03366582221988005,78,2147,0.03354942369602461,0.03378222074373549
1991,30-45 y.,Lower Secondary Level,Almost impossible,0.01460529180916892,32,2147,0.014527872476796114,0.014682711141541727
1991,30-45 y.,Upper Secondary Level,Easy,0.03629514919099112,66,2147,0.03617445523977272,0.03641584314220952
1991,30-45 y.,Upper Secondary Level,Difficult,0.1204353511505028,245,2147,0.12022531209126847,0.12064539020973714
1991,30-45 y.,Upper Secondary Level,Almost impossible,0.027856649975379014,66,2147,0.027750451376184693,0.027962848574573335
1991,30-45 y.,Second Stage of Tertiary Education,Difficult,0.021555329123136072,51,2147,0.02146160861058371,0.021649049635688436
1991,46-65 y.,Primary Level,Almost impossible,0.012974804066886622,70,2147,0.012901773661149715,0.01304783447262353
1991,46-65 y.,Lower Secondary Level,Difficult,0.04675762585797892,83,2147,0.046621381952176966,0.04689386976378088
1991,46-65 y.,Lower Secondary Level,Almost impossible,0.09270530905588399,160,2147,0.09251814791769519,0.09289247019407279
1991,46-65 y.,Upper Secondary Level,Difficult,0.07347898299801982,127,2147,0.07331059993874676,0.07364736605729287
1991,46-65 y.,Upper Secondary Level,Almost impossible,0.09965385899529403,176,2147,0.09946055492269097,0.09984716306789708
1991,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01585356331759073,31,2147,0.01577295450984709,0.015934172125334368
1992,17-29 y.,Pre-primary Level,Easy,0.02473841359254782,53,2243,0.024640733414951134,0.024836093770144507
1992,17-29 y.,Pre-primary Level,Difficult,0.02528662051168112,68,2243,0.02518789172099267,0.025385349302369572
1992,17-29 y.,Primary Level,Difficult,0.008650744941512818,37,2243,0.008592507799442243,0.008708982083583392
1992,17-29 y.,Lower Secondary Level,Easy,0.03488915925879764,91,2243,0.034773762447782484,0.035004556069812794
1992,17-29 y.,Lower Secondary Level,Difficult,0.05490555614513642,159,2243,0.05476230249038657,0.055048809799886265
1992,17-29 y.,Lower Secondary Level,Almost impossible,0.01577012575290497,47,2243,0.01569177813295625,0.01584847337285369
1992,17-29 y.,Upper Secondary Level,Easy,0.07655112474323103,158,2243,0.07638392247118811,0.07671832701527395
1992,17-29 y.,Upper Secondary Level,Difficult,0.12142983848297129,279,2243,0.12122443353945518,0.12163524342648739
1992,17-29 y.,Upper Secondary Level,Almost impossible,0.02332873630459141,54,2243,0.02323381148723602,0.023423661121946802
1992,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.01863449329082136,36,2243,0.01854945115736858,0.018719535424274136
1992,30-45 y.,Primary Level,Difficult,0.008922946481186923,36,2243,0.008863808320524363,0.008982084641849483
1992,30-45 y.,Lower Secondary Level,Difficult,0.03470935550967055,84,2243,0.03459424571437133,0.03482446530496978
1992,30-45 y.,Upper Secondary Level,Easy,0.03969704700474517,75,2243,0.03957426260507254,0.0398198314044178
1992,30-45 y.,Upper Secondary Level,Difficult,0.11938510628243372,261,2243,0.11918120120202418,0.11958901136284326
1992,30-45 y.,Upper Secondary Level,Almost impossible,0.034167376799116356,85,2243,0.03405313718904129,0.034281616409191425
1992,30-45 y.,Second Stage of Tertiary Education,Difficult,0.022965481443858602,62,2243,0.022871281056383422,0.02305968183133378
1992,46-65 y.,Primary Level,Almost impossible,0.011296754575013482,65,2243,0.01123029312917104,0.011363216020855924
1992,46-65 y.,Lower Secondary Level,Difficult,0.041923805549834985,74,2243,0.041797770791824826,0.04204984030784514
1992,46-65 y.,Lower Secondary Level,Almost impossible,0.08130395409588327,150,2243,0.08113208344744068,0.08147582474432587
1992,46-65 y.,Upper Secondary Level,Difficult,0.08066027954851981,137,2243,0.08048903063222602,0.0808315284648136
1992,46-65 y.,Upper Secondary Level,Almost impossible,0.1053539581321742,198,2243,0.10516088981598674,0.10554702644836166
1992,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01542912155336702,34,2243,0.015351612211101165,0.015506630895632874
1993,17-29 y.,Pre-primary Level,Easy,0.013292502750127345,32,2425,0.013224081501201286,0.013360923999053404
1993,17-29 y.,Pre-primary Level,Difficult,0.0397624545640956,93,2425,0.0396457146583735,0.0398791944698177
1993,17-29 y.,Pre-primary Level,Almost impossible,0.011397141231891573,34,2425,0.011333724727436885,0.011460557736346261
1993,17-29 y.,Primary Level,Almost impossible,0.009803120397756732,33,2425,0.009744258216896621,0.009861982578616844
1993,17-29 y.,Lower Secondary Level,Easy,0.022629523317953273,60,2425,0.022540672646358898,0.02271837398954765
1993,17-29 y.,Lower Secondary Level,Difficult,0.05235513581114871,170,2425,0.05222206100085616,0.05248821062144125
1993,17-29 y.,Lower Secondary Level,Almost impossible,0.01788684647138079,56,2425,0.017807661811196814,0.017966031131564766
1993,17-29 y.,Upper Secondary Level,Easy,0.05710696083340702,140,2425,0.05696832702857203,0.05724559463824201
1993,17-29 y.,Upper Secondary Level,Difficult,0.10206901974104121,272,2425,0.10188815169215193,0.1022498877899305
1993,17-29 y.,Upper Secondary Level,Almost impossible,0.030805686290077405,79,2425,0.03070245430542599,0.03090891827472882
1993,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.010064329337758741,32,2425,0.010004695973567426,0.010123962701950057
1993,30-45 y.,Lower Secondary Level,Difficult,0.030823461401700964,84,2425,0.03072020058544992,0.030926722217952007
1993,30-45 y.,Upper Secondary Level,Easy,0.0387024508203306,70,2425,0.03858721392342329,0.03881768771723791
1993,30-45 y.,Upper Secondary Level,Difficult,0.12805487641056687,296,2425,0.12785524170614426,0.12825451111498948
1993,30-45 y.,Upper Secondary Level,Almost impossible,0.03329600349290467,97,2425,0.033188817949249584,0.03340318903655976
1993,30-45 y.,Second Stage of Tertiary Education,Difficult,0.02710683617255675,66,2425,0.027009815251053546,0.027203857094059952
1993,46-65 y.,Primary Level,Almost impossible,0.012610789914950406,76,2425,0.012544123248772741,0.012677456581128071
1993,46-65 y.,Lower Secondary Level,Difficult,0.031207244374729305,68,2425,0.031103363270828587,0.03131112547863002
1993,46-65 y.,Lower Secondary Level,Almost impossible,0.08393432051749954,165,2425,0.08376865714449334,0.08409998389050573
1993,46-65 y.,Upper Secondary Level,Difficult,0.08864042881860758,170,2425,0.08847062235888765,0.0888102352783275
1993,46-65 y.,Upper Secondary Level,Almost impossible,0.1168686951203591,243,2425,0.11667675969424028,0.11706063054647793
1993,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.01786373260112522,34,2425,0.01778459818857651,0.017942867013673928
1993,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.023718439608030648,55,2425,0.023627527023528442,0.023809352192532853
1994,17-29 y.,Pre-primary Level,Easy,0.015643309499823396,33,2511,0.015571303328450319,0.015715315671196474
1994,17-29 y.,Pre-primary Level,Difficult,0.04768667629358844,133,2511,0.047563019605886346,0.04781033298129054
1994,17-29 y.,Pre-primary Level,Almost impossible,0.012914137679605933,38,2511,0.012848622894016351,0.012979652465195515
1994,17-29 y.,Primary Level,Difficult,0.010157728983064062,33,2511,0.010099544060467296,0.010215913905660828
1994,17-29 y.,Lower Secondary Level,Easy,0.01907985301791264,50,2511,0.01900046892406617,0.01915923711175911
1994,17-29 y.,Lower Secondary Level,Difficult,0.052315582329311,171,2511,0.052186378152350374,0.05244478650627163
1994,17-29 y.,Lower Secondary Level,Almost impossible,0.01531835844584871,52,2511,0.015247092314090589,0.01538962457760683
1994,17-29 y.,Upper Secondary Level,Easy,0.045115783374007845,127,2511,0.04499534392475327,0.04523622282326242
1994,17-29 y.,Upper Secondary Level,Difficult,0.10436471745085493,291,2511,0.10418731010448647,0.1045421247972234
1994,17-29 y.,Upper Secondary Level,Almost impossible,0.028556781048262588,68,2511,0.028460133133455835,0.02865342896306934
1994,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.014412306992077083,44,2511,0.014343148814540352,0.014481465169613815
1994,30-45 y.,Lower Secondary Level,Difficult,0.032939649784571735,94,2511,0.03283608420747371,0.03304321536166976
1994,30-45 y.,Lower Secondary Level,Almost impossible,0.014488607934785647,33,2511,0.014419269616084194,0.0145579462534871
1994,30-45 y.,Upper Secondary Level,Easy,0.031695544652073256,66,2511,0.031593888368900806,0.031797200935245705
1994,30-45 y.,Upper Secondary Level,Difficult,0.12340260683472787,294,2511,0.1232117571677089,0.12359345650174684
1994,30-45 y.,Upper Secondary Level,Almost impossible,0.04103858207088454,112,2511,0.040923468667871124,0.04115369547389795
1994,30-45 y.,Second Stage of Tertiary Education,Difficult,0.025835590531208763,57,2511,0.02574353402718812,0.025927647035229408
1994,46-65 y.,Primary Level,Almost impossible,0.011961173938416407,76,2511,0.011898092286079387,0.012024255590753428
1994,46-65 y.,Lower Secondary Level,Difficult,0.031517657829947955,70,2511,0.031416277903059404,0.031619037756836506
1994,46-65 y.,Lower Secondary Level,Almost impossible,0.07251059852156166,155,2511,0.07236011658385168,0.07266108045927165
1994,46-65 y.,Upper Secondary Level,Difficult,0.0782176159384489,165,2511,0.0780618058258267,0.07837342605107112
1994,46-65 y.,Upper Secondary Level,Almost impossible,0.1311859945403311,271,2511,0.13099009370188552,0.1313818953787767
1994,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.017666445390456073,32,2511,0.017590003181356326,0.01774288759955582
1994,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.02197469691822944,46,2511,0.021889629031436555,0.022059764805022322
1995,17-29 y.,Pre-primary Level,Easy,0.018749630129436964,50,2558,0.01867036990082317,0.01882889035805076
1995,17-29 y.,Pre-primary Level,Difficult,0.055629255311385725,155,2558,0.05549532097290763,0.05576318964986382
1995,17-29 y.,Pre-primary Level,Almost impossible,0.016719662263133733,49,2558,0.016644738172745605,0.01679458635352186
1995,17-29 y.,Lower Secondary Level,Easy,0.012803020764108984,38,2558,0.012737326540366327,0.012868714987851642
1995,17-29 y.,Lower Secondary Level,Difficult,0.047118978300577354,163,2558,0.04699515957701934,0.04724279702413537
1995,17-29 y.,Lower Secondary Level,Almost impossible,0.013925742914746606,47,2558,0.013857267755855381,0.013994218073637831
1995,17-29 y.,Upper Secondary Level,Easy,0.041540216487407106,113,2558,0.04142361868189117,0.04165681429292304
1995,17-29 y.,Upper Secondary Level,Difficult,0.10345697538505957,297,2558,0.10327901042224724,0.1036349403478719
1995,17-29 y.,Upper Secondary Level,Almost impossible,0.02408447691667259,68,2558,0.023994890168316147,0.02417406366502903
1995,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.01634256361378148,42,2558,0.01626847506581057,0.016416652161752393
1995,30-45 y.,Primary Level,Almost impossible,0.010164449274308844,34,2558,0.010105836469830558,0.01022306207878713
1995,30-45 y.,Lower Secondary Level,Difficult,0.0368796438476906,98,2558,0.036769514595138074,0.03698977310024313
1995,30-45 y.,Lower Secondary Level,Almost impossible,0.01573411198275385,36,2558,0.01566139323579097,0.01580683072971673
1995,30-45 y.,Upper Secondary Level,Easy,0.030735809587532078,77,2558,0.030634951097038732,0.030836668078025424
1995,30-45 y.,Upper Secondary Level,Difficult,0.1346322556427293,338,2558,0.1344328010852947,0.13483171020016388
1995,30-45 y.,Upper Secondary Level,Almost impossible,0.030289901014148864,95,2558,0.030189753785007156,0.03039004824329057
1995,30-45 y.,Second Stage of Tertiary Education,Difficult,0.027450581248534407,61,2558,0.027355103831119207,0.027546058665949606
1995,46-65 y.,Primary Level,Almost impossible,0.009768694660408557,74,2558,0.009711222748488879,0.009826166572328236
1995,46-65 y.,Lower Secondary Level,Difficult,0.028165048960151963,66,2558,0.028068372539276566,0.02826172538102736
1995,46-65 y.,Lower Secondary Level,Almost impossible,0.07798173359837264,169,2558,0.07782504577165836,0.07813842142508692
1995,46-65 y.,Upper Secondary Level,Difficult,0.09445825946366,184,2558,0.09428735899341008,0.09462915993390993
1995,46-65 y.,Upper Secondary Level,Almost impossible,0.1206733712589209,233,2558,0.12048302257126346,0.12086371994657834
1995,46-65 y.,Second Stage of Tertiary Education,Difficult,0.01392320259616648,31,2558,0.01385473359494684,0.01399167159738612
1995,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.01877241477831134,40,2558,0.018693107326372752,0.018851722230249928
1996,17-29 y.,Pre-primary Level,Easy,0.01670265718946593,37,2514,0.016627739231102553,0.016777575147829304
1996,17-29 y.,Pre-primary Level,Difficult,0.06155756259690785,163,2514,0.061417056475932645,0.06169806871788306
1996,17-29 y.,Pre-primary Level,Almost impossible,0.02053578577608602,65,2514,0.02045287696903344,0.0206186945831386
1996,17-29 y.,Lower Secondary Level,Easy,0.012641112452959893,37,2514,0.012575802272420836,0.01270642263349895
1996,17-29 y.,Lower Secondary Level,Difficult,0.04897716101908375,160,2514,0.04885099482739266,0.04910332721077483
1996,17-29 y.,Lower Secondary Level,Almost impossible,0.012936071621951824,45,2514,0.012870013752353773,0.013002129491549875
1996,17-29 y.,Upper Secondary Level,Easy,0.04129967011886741,103,2514,0.04118334715834836,0.04141599307938647
1996,17-29 y.,Upper Secondary Level,Difficult,0.10194692275547977,290,2514,0.10177003866194419,0.10212380684901536
1996,17-29 y.,Upper Secondary Level,Almost impossible,0.022948062291115717,66,2514,0.022860527126606682,0.02303559745562475
1996,17-29 y.,Post-secondary Non-tertiary Level,Difficult,0.020241612113977202,36,2514,0.020159286920259,0.020323937307695404
1996,30-45 y.,Lower Secondary Level,Difficult,0.030075023175277497,83,2514,0.029975178990821194,0.0301748673597338
1996,30-45 y.,Lower Secondary Level,Almost impossible,0.013046358389600617,38,2514,0.012980023234904336,0.013112693544296897
1996,30-45 y.,Upper Secondary Level,Easy,0.03647679841158161,87,2514,0.03636720355768288,0.036586393265480334
1996,30-45 y.,Upper Secondary Level,Difficult,0.12430803081839026,327,2514,0.12411515579404746,0.12450090584273306
1996,30-45 y.,Upper Secondary Level,Almost impossible,0.03368903003547117,96,2514,0.03358355409036585,0.03379450598057649
1996,30-45 y.,Second Stage of Tertiary Education,Difficult,0.02682134869395038,65,2514,0.02672690188050263,0.026915795507398133
1996,46-65 y.,Primary Level,Almost impossible,0.011591993729900805,68,2514,0.011529419154249937,0.011654568305551673
1996,46-65 y.,Lower Secondary Level,Difficult,0.03596189464655185,73,2514,0.035853046985934695,0.036070742307169
1996,46-65 y.,Lower Secondary Level,Almost impossible,0.07109039495696183,164,2514,0.07094016971667297,0.07124062019725069
1996,46-65 y.,Upper Secondary Level,Difficult,0.09495554498520481,185,2514,0.09478417062819354,0.09512691934221608
1996,46-65 y.,Upper Secondary Level,Almost impossible,0.12729691297547427,248,2514,0.1271020663408504,0.12749175961009815
1996,46-65 y.,Second Stage of Tertiary Education,Difficult,0.018933628396643518,39,2514,0.0188539543571882,0.019013302436098837
1996,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.015966422849096076,39,2514,0.01589314723120655,0.0160396984669856
1997,17-29 y.,Pre-primary Level,Easy,0.018608178016333486,42,2451,0.018529215901753073,0.0186871401309139
1997,17-29 y.,Pre-primary Level,Difficult,0.05927059152621655,178,2451,0.059132617410947295,0.0594085656414858
1997,17-29 y.,Pre-primary Level,Almost impossible,0.02557841489402781,69,2451,0.02548616712146825,0.025670662666587372
1997,17-29 y.,Lower Secondary Level,Difficult,0.0533749819112922,163,2451,0.053243639953326295,0.05350632386925811
1997,17-29 y.,Lower Secondary Level,Almost impossible,0.014109890639154774,47,2451,0.014040974378421665,0.014178806899887883
1997,17-29 y.,Upper Secondary Level,Easy,0.03624433306105146,80,2451,0.036135126393347206,0.03635353972875571
1997,17-29 y.,Upper Secondary Level,Difficult,0.09857589157928055,278,2451,0.09840171266941414,0.09875007048914697
1997,17-29 y.,Upper Secondary Level,Almost impossible,0.024059385594754262,65,2451,0.023969849202954648,0.024148921986553877
1997,30-45 y.,Lower Secondary Level,Difficult,0.03399810446908558,95,2451,0.03389221275751541,0.034103996180655745
1997,30-45 y.,Lower Secondary Level,Almost impossible,0.012225831696441406,34,2451,0.012161620070744674,0.012290043322138138
1997,30-45 y.,Upper Secondary Level,Easy,0.03233860306251946,78,2451,0.03223523938259662,0.032441966742442305
1997,30-45 y.,Upper Secondary Level,Difficult,0.1489261372390945,346,2451,0.14871811262938744,0.14913416184880157
1997,30-45 y.,Upper Secondary Level,Almost impossible,0.03661477429697308,107,2451,0.036505032062597545,0.03672451653134862
1997,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.018705484474874388,36,2451,0.018626320098853448,0.018784648850895327
1997,30-45 y.,Second Stage of Tertiary Education,Difficult,0.02273353477172401,58,2451,0.022646441298764253,0.02282062824468377
1997,46-65 y.,Primary Level,Almost impossible,0.010895517576080947,66,2451,0.010834859218838378,0.010956175933323516
1997,46-65 y.,Lower Secondary Level,Difficult,0.03143581630195834,65,2451,0.03133385809237833,0.031537774511538344
1997,46-65 y.,Lower Secondary Level,Almost impossible,0.0658881976973595,157,2451,0.06574323746702954,0.06603315792768946
1997,46-65 y.,Upper Secondary Level,Difficult,0.0965814731218955,188,2451,0.09640887461451744,0.09675407162927355
