year,migback,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Rural regions,Difficult,0.5784832451499118,18165,0.5713021416910719,0.5856643486087517
1990,No migration background,Rural regions,Almost impossible,0.26278659611992944,18165,0.25638576179330397,0.2691874304465549
1990,No migration background,Rural regions,Easy,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Direct migration background,Urban regions,Difficult,0.4661290322580645,18165,0.4588744969457646,0.4733835675703644
1990,Direct migration background,Urban regions,Almost impossible,0.40161290322580645,18165,0.39448382616618716,0.40874198028542574
1990,Direct migration background,Urban regions,Easy,0.13225806451612904,18165,0.12733149353071171,0.13718463550154636
1990,Direct migration background,Rural regions,Difficult,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Direct migration background,Rural regions,Almost impossible,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Direct migration background,Rural regions,Easy,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Indirect migration background,Urban regions,Difficult,0.46846846846846846,18165,0.4612117033045839,0.47572523363235303
1990,Indirect migration background,Urban regions,Easy,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Indirect migration background,Urban regions,Almost impossible,0.15315315315315314,18165,0.14791589744279007,0.1583904088635162
1990,Indirect migration background,Rural regions,Difficult,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Indirect migration background,Rural regions,Easy,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,Rural regions,Almost impossible,0.1,18165,0.09563725705415038,0.10436274294584963
1991,No migration background,Urban regions,Difficult,0.4902654867256637,17756,0.4829123746794378,0.49761859877188963
1991,No migration background,Urban regions,Almost impossible,0.2734513274336283,17756,0.26689507181128863,0.280007583055968
1991,No migration background,Urban regions,Easy,0.23628318584070795,17756,0.230034825197329,0.2425315464840869
1991,No migration background,Rural regions,Difficult,0.5376196990424077,17756,0.5302860393795996,0.5449533587052158
1991,No migration background,Rural regions,Almost impossible,0.31053351573187415,17756,0.30372747846078557,0.31733955300296274
1991,No migration background,Rural regions,Easy,0.1518467852257182,17756,0.14656812801525823,0.15712544243617818
1991,Direct migration background,Urban regions,Difficult,0.4612546125461255,17756,0.4539222210223006,0.46858700406995035
1991,Direct migration background,Urban regions,Almost impossible,0.4022140221402214,17756,0.3950015363829875,0.40942650789745527
1991,Direct migration background,Urban regions,Easy,0.13653136531365315,17756,0.13148099756390166,0.14158173306340463
1991,Direct migration background,Rural regions,Difficult,0.5180722891566265,17756,0.5107225887870134,0.5254219895262396
1991,Direct migration background,Rural regions,Almost impossible,0.42168674698795183,17756,0.4144230109834233,0.42895048299248034
1991,Direct migration background,Rural regions,Easy,0.060240963855421686,17756,0.056741208278075474,0.06374071943276789
1991,Indirect migration background,Urban regions,Difficult,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,Indirect migration background,Urban regions,Easy,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,Indirect migration background,Urban regions,Almost impossible,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Indirect migration background,Rural regions,Difficult,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Indirect migration background,Rural regions,Easy,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Indirect migration background,Rural regions,Almost impossible,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1992,No migration background,Urban regions,Difficult,0.47084048027444253,17350,0.463413085023889,0.47826787552499606
1992,No migration background,Urban regions,Easy,0.26758147512864494,17350,0.26099407545841646,0.2741688747988734
1992,No migration background,Urban regions,Almost impossible,0.26157804459691253,17350,0.2550383227524021,0.26811776644142293
1992,No migration background,Rural regions,Difficult,0.5639751552795031,17350,0.5565962499898666,0.5713540605691397
1992,No migration background,Rural regions,Almost impossible,0.2782608695652174,17350,0.27159245599247406,0.28492928313796073
1992,No migration background,Rural regions,Easy,0.1577639751552795,17350,0.15233988176035568,0.16318806855020335
1992,Direct migration background,Urban regions,Difficult,0.46254681647940077,17350,0.45512766053362186,0.4699659724251797
1992,Direct migration background,Urban regions,Almost impossible,0.40074906367041196,17350,0.39345705879083537,0.40804106854998856
1992,Direct migration background,Urban regions,Easy,0.13670411985018727,17350,0.13159228319860233,0.1418159565017722
1992,Direct migration background,Rural regions,Almost impossible,0.4942528735632184,17350,0.48681330680528895,0.5016924403211479
1992,Direct migration background,Rural regions,Difficult,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Direct migration background,Rural regions,Easy,0.09195402298850575,17350,0.08765424909695829,0.0962537968800532
1992,Indirect migration background,Urban regions,Difficult,0.44029850746268656,17350,0.43291167632934513,0.447685338596028
1992,Indirect migration background,Urban regions,Easy,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,Indirect migration background,Urban regions,Almost impossible,0.1417910447761194,17350,0.1366003289418191,0.1469817606104197
1992,Indirect migration background,Rural regions,Difficult,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Indirect migration background,Rural regions,Easy,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Indirect migration background,Rural regions,Almost impossible,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1993,No migration background,Urban regions,Difficult,0.5114566284779051,16993,0.5039407973925507,0.5189724595632594
1993,No migration background,Urban regions,Almost impossible,0.2888707037643208,16993,0.2820559984952699,0.29568540903337165
1993,No migration background,Urban regions,Easy,0.19967266775777415,16993,0.19366211826935048,0.2056832172461978
1993,No migration background,Rural regions,Difficult,0.528604118993135,16993,0.5210986263117481,0.5361096116745219
1993,No migration background,Rural regions,Almost impossible,0.36041189931350115,16993,0.35319300321845304,0.36763079540854926
1993,No migration background,Rural regions,Easy,0.11098398169336385,16993,0.10626111174729627,0.11570685163943142
1993,Direct migration background,Urban regions,Difficult,0.4696132596685083,16993,0.462109350868067,0.47711716846894964
1993,Direct migration background,Urban regions,Almost impossible,0.4419889502762431,16993,0.434521915943677,0.44945598460880914
1993,Direct migration background,Urban regions,Easy,0.08839779005524862,16993,0.08412959330093975,0.09266598680955748
1993,Direct migration background,Rural regions,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Rural regions,Almost impossible,0.4351851851851852,16993,0.42773081195243706,0.4426395584179333
1993,Direct migration background,Rural regions,Easy,0.06481481481481481,16993,0.06111306559042432,0.0685165640392053
1993,Indirect migration background,Urban regions,Difficult,0.5328947368421053,16993,0.5253932191391207,0.5403962545450899
1993,Indirect migration background,Urban regions,Almost impossible,0.26973684210526316,16993,0.263063692330112,0.2764099918804143
1993,Indirect migration background,Urban regions,Easy,0.19736842105263158,16993,0.19138405711181838,0.20335278499344478
1993,Indirect migration background,Rural regions,Difficult,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Indirect migration background,Rural regions,Easy,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,Indirect migration background,Rural regions,Almost impossible,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1994,No migration background,Urban regions,Difficult,0.5119617224880383,16642,0.5043672257285597,0.5195562192475168
1994,No migration background,Urban regions,Almost impossible,0.3141945773524721,16642,0.30714191467283347,0.3212472400321107
1994,No migration background,Urban regions,Easy,0.17384370015948963,16642,0.1680858030429994,0.17960159727597988
1994,No migration background,Rural regions,Difficult,0.5550351288056206,16642,0.5474846166517231,0.562585640959518
1994,No migration background,Rural regions,Almost impossible,0.33840749414519905,16642,0.3312184924318193,0.3455964958585788
1994,No migration background,Rural regions,Easy,0.10655737704918032,16642,0.10186947631497413,0.11124527778338651
1994,Direct migration background,Urban regions,Almost impossible,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Direct migration background,Urban regions,Difficult,0.4542124542124542,16642,0.44664770312829655,0.46177720529661187
1994,Direct migration background,Urban regions,Easy,0.0695970695970696,16642,0.06573086952787835,0.07346326966626085
1994,Direct migration background,Rural regions,Difficult,0.44761904761904764,16642,0.4400641786009086,0.4551739166371867
1994,Direct migration background,Rural regions,Almost impossible,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,Rural regions,Easy,0.12380952380952381,16642,0.11880538205927081,0.1288136655597768
1994,Indirect migration background,Urban regions,Difficult,0.6125,16642,0.6050981170605614,0.6199018829394387
1994,Indirect migration background,Urban regions,Almost impossible,0.2375,16642,0.2310344564176206,0.24396554358237937
1994,Indirect migration background,Urban regions,Easy,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Indirect migration background,Rural regions,Difficult,0.76,16642,0.7535111799622339,0.7664888200377661
1994,Indirect migration background,Rural regions,Easy,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Indirect migration background,Rural regions,Almost impossible,0.08,16642,0.07587814965307838,0.08412185034692163
1995,No migration background,Urban regions,Difficult,0.5556458164094232,17246,0.5482297170192086,0.5630619157996378
1995,No migration background,Urban regions,Almost impossible,0.2908204711616572,17246,0.28404245714325255,0.2975984851800619
1995,No migration background,Urban regions,Easy,0.15353371242891958,17246,0.14815326256250555,0.15891416229533362
1995,No migration background,Rural regions,Difficult,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,No migration background,Rural regions,Almost impossible,0.31812725090036015,17246,0.31117598368114974,0.32507851811957056
1995,No migration background,Rural regions,Easy,0.11044417767106843,17246,0.10576607340986029,0.11512228193227657
1995,Direct migration background,Urban regions,Difficult,0.47313432835820896,17246,0.465682650674462,0.4805860060419559
1995,Direct migration background,Urban regions,Almost impossible,0.4373134328358209,17246,0.4299098564242783,0.4447170092473635
1995,Direct migration background,Urban regions,Easy,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Direct migration background,Rural regions,Difficult,0.47761194029850745,17246,0.4701569670544147,0.48506691354260023
1995,Direct migration background,Rural regions,Almost impossible,0.43283582089552236,17246,0.4254409963341138,0.4402306454569309
1995,Direct migration background,Rural regions,Easy,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Indirect migration background,Urban regions,Difficult,0.5923566878980892,17246,0.5850226408889974,0.599690734907181
1995,Indirect migration background,Urban regions,Easy,0.2356687898089172,17246,0.22933441564394597,0.24200316397388844
1995,Indirect migration background,Urban regions,Almost impossible,0.17197452229299362,17246,0.1663424815707023,0.17760656301528494
1995,Indirect migration background,Rural regions,Difficult,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Indirect migration background,Rural regions,Easy,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Indirect migration background,Rural regions,Almost impossible,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1996,No migration background,Urban regions,Difficult,0.5164279696714406,16862,0.5088850932351026,0.5239708461077786
1996,No migration background,Urban regions,Almost impossible,0.3133951137320977,16862,0.3063934526585187,0.32039677480567674
1996,No migration background,Urban regions,Easy,0.17017691659646167,16862,0.16450480704962656,0.17584902614329678
1996,No migration background,Rural regions,Difficult,0.5921205098493627,16862,0.5847027543371738,0.5995382653615516
1996,No migration background,Rural regions,Almost impossible,0.29200463499420626,16862,0.2851416727658936,0.29886759722251893
1996,No migration background,Rural regions,Easy,0.11587485515643106,16862,0.1110436775657817,0.12070603274708042
1996,Direct migration background,Urban regions,Difficult,0.4960254372019078,16862,0.48847872459507496,0.5035721498087407
1996,Direct migration background,Urban regions,Almost impossible,0.4419713831478537,16862,0.43447543041054737,0.4494673358851601
1996,Direct migration background,Urban regions,Easy,0.06200317965023847,16862,0.058363114198268146,0.0656432451022088
1996,Direct migration background,Rural regions,Difficult,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Direct migration background,Rural regions,Almost impossible,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Direct migration background,Rural regions,Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,Urban regions,Difficult,0.5875706214689266,16862,0.5801403212401539,0.5950009216976992
1996,Indirect migration background,Urban regions,Almost impossible,0.22598870056497175,16862,0.21967595127450718,0.23230144985543633
1996,Indirect migration background,Urban regions,Easy,0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1996,Indirect migration background,Rural regions,Difficult,0.6578947368421053,16862,0.6507339686872067,0.6650555049970039
1996,Indirect migration background,Rural regions,Almost impossible,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,Indirect migration background,Rural regions,Easy,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1997,No migration background,Urban regions,Difficult,0.5470737913486005,16487,0.5394753951822061,0.5546721875149948
1997,No migration background,Urban regions,Almost impossible,0.3087362171331637,16487,0.30168440159478255,0.3157880326715448
1997,No migration background,Urban regions,Easy,0.1441899915182358,16487,0.13882781025118138,0.14955217278529023
1997,No migration background,Rural regions,Difficult,0.6009445100354192,16487,0.5934693742954229,0.6084196457754154
1997,No migration background,Rural regions,Almost impossible,0.30342384887839435,16487,0.29640615516510327,0.31044154259168544
1997,No migration background,Rural regions,Easy,0.09563164108618655,16487,0.0911425467053222,0.1001207354670509
1997,Direct migration background,Urban regions,Difficult,0.4903536977491961,16487,0.4827228213616983,0.49798457413669395
1997,Direct migration background,Urban regions,Almost impossible,0.45819935691318325,16487,0.4505937785020086,0.4658049353243579
1997,Direct migration background,Urban regions,Easy,0.05144694533762058,16487,0.0480748809186041,0.054819009756637053
1997,Direct migration background,Rural regions,Almost impossible,0.5321100917431193,16487,0.5244935497779503,0.5397266337082883
1997,Direct migration background,Rural regions,Difficult,0.4036697247706422,16487,0.3961804153984961,0.41115903414278837
1997,Direct migration background,Rural regions,Easy,0.06422018348623854,16487,0.06047814835605518,0.06796221861642189
1997,Indirect migration background,Urban regions,Difficult,0.6333333333333333,16487,0.6259774109054593,0.6406892557612073
1997,Indirect migration background,Urban regions,Almost impossible,0.2722222222222222,16487,0.26542789537559774,0.27901654906884665
1997,Indirect migration background,Urban regions,Easy,0.09444444444444444,16487,0.08998037429924786,0.09890851458964102
1997,Indirect migration background,Rural regions,Difficult,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Indirect migration background,Rural regions,Easy,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Indirect migration background,Rural regions,Almost impossible,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1998,No migration background,Urban regions,Difficult,0.5495356037151703,18147,0.542296549906999,0.5567746575233415
1998,No migration background,Urban regions,Almost impossible,0.30340557275541796,18147,0.2967166616187571,0.31009448389207883
1998,No migration background,Urban regions,Easy,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,No migration background,Rural regions,Difficult,0.6055143160127253,18147,0.598403302841244,0.6126253291842066
1998,No migration background,Rural regions,Almost impossible,0.30328738069989397,18147,0.2965992052039804,0.3099755561958075
1998,No migration background,Rural regions,Easy,0.0911983032873807,18147,0.08700958072963572,0.09538702584512568
1998,Direct migration background,Urban regions,Difficult,0.46924428822495606,18147,0.4619832204998398,0.4765053559500723
1998,Direct migration background,Urban regions,Almost impossible,0.45869947275922673,18147,0.4514494896082632,0.46594945591019027
1998,Direct migration background,Urban regions,Easy,0.07205623901581722,18147,0.06829396628336377,0.07581851174827066
1998,Direct migration background,Rural regions,Almost impossible,0.4818181818181818,18147,0.4745481497051211,0.4890882139312425
1998,Direct migration background,Rural regions,Difficult,0.43636363636363634,18147,0.42914795362065195,0.44357931910662074
1998,Direct migration background,Rural regions,Easy,0.08181818181818182,18147,0.07783029422621887,0.08580606941014476
1998,Indirect migration background,Urban regions,Difficult,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,Urban regions,Almost impossible,0.2736842105263158,18147,0.2671972498418605,0.2801711712107711
1998,Indirect migration background,Urban regions,Easy,0.12631578947368421,18147,0.12148231181355586,0.13114926713381259
1998,Indirect migration background,Rural regions,Difficult,0.6774193548387096,18147,0.6706179033426226,0.6842208063347966
1998,Indirect migration background,Rural regions,Easy,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,Indirect migration background,Rural regions,Almost impossible,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1999,No migration background,Urban regions,Difficult,0.5502645502645502,17396,0.5428719759297983,0.5576571245993022
1999,No migration background,Urban regions,Almost impossible,0.30776014109347444,17396,0.30090106123673627,0.3146192209502126
1999,No migration background,Urban regions,Easy,0.1419753086419753,17396,0.13678864988714146,0.14716196739680915
1999,No migration background,Rural regions,Difficult,0.5978898007033998,17396,0.5906033758754669,0.6051762255313328
1999,No migration background,Rural regions,Almost impossible,0.30246189917936694,17396,0.29563614448349296,0.30928765387524093
1999,No migration background,Rural regions,Easy,0.09964830011723329,17396,0.09519714823468502,0.10409945199978156
1999,Direct migration background,Urban regions,Difficult,0.4681274900398406,17396,0.46071238655273594,0.4755425935269453
1999,Direct migration background,Urban regions,Almost impossible,0.45219123505976094,17396,0.44479506428619675,0.45958740583332514
1999,Direct migration background,Urban regions,Easy,0.0796812749003984,17396,0.07565708341189314,0.08370546638890367
1999,Direct migration background,Rural regions,Difficult,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,Direct migration background,Rural regions,Almost impossible,0.40789473684210525,17396,0.4005916765952527,0.4151977970889578
1999,Direct migration background,Rural regions,Easy,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Indirect migration background,Urban regions,Difficult,0.6033519553072626,17396,0.5960822066990625,0.6106217039154627
1999,Indirect migration background,Urban regions,Almost impossible,0.2122905027932961,17396,0.2062136362948654,0.2183673692917268
1999,Indirect migration background,Urban regions,Easy,0.18435754189944134,17396,0.178595031280356,0.19012005251852668
1999,Indirect migration background,Rural regions,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Rural regions,Easy,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,Rural regions,Almost impossible,0.125,17396,0.12008537478093007,0.12991462521906993
2000,No migration background,Urban regions,Difficult,0.4983420180009474,30607,0.4927404023577132,0.5039436336441816
2000,No migration background,Urban regions,Almost impossible,0.3240170535291331,30607,0.31877384061517383,0.3292602664430924
2000,No migration background,Urban regions,Easy,0.17764092846991947,30607,0.1733589157745008,0.18192294116533814
2000,No migration background,Rural regions,Difficult,0.5457044673539518,30607,0.5401262725445425,0.5512826621633612
2000,No migration background,Rural regions,Almost impossible,0.3209621993127148,30607,0.31573198350655957,0.32619241511887004
2000,No migration background,Rural regions,Easy,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Direct migration background,Urban regions,Difficult,0.4598155467720685,30607,0.454232020608279,0.46539907293585797
2000,Direct migration background,Urban regions,Almost impossible,0.45718050065876153,30607,0.4515994333643533,0.46276156795316975
2000,Direct migration background,Urban regions,Easy,0.08300395256916997,30607,0.07991309631257451,0.08609480882576542
2000,Direct migration background,Rural regions,Difficult,0.5467625899280576,30607,0.5411854959824183,0.5523396838736969
2000,Direct migration background,Rural regions,Almost impossible,0.4028776978417266,30607,0.3973827452604622,0.40837265042299103
2000,Direct migration background,Rural regions,Easy,0.050359712230215826,30607,0.0479097077702723,0.05280971669015935
2000,Indirect migration background,Urban regions,Difficult,0.5612648221343873,30607,0.5557053849184779,0.5668242593502968
2000,Indirect migration background,Urban regions,Almost impossible,0.23715415019762845,30607,0.2323889686858879,0.241919331709369
2000,Indirect migration background,Urban regions,Easy,0.2015810276679842,30607,0.19708648051344796,0.20607557482252042
2000,Indirect migration background,Rural regions,Difficult,0.6818181818181818,30607,0.6766000186109085,0.6870363450254551
2000,Indirect migration background,Rural regions,Easy,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,Indirect migration background,Rural regions,Almost impossible,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2001,No migration background,Urban regions,Difficult,0.47319474835886216,27798,0.4673253403278262,0.47906415638989813
2001,No migration background,Urban regions,Almost impossible,0.3265864332603939,27798,0.3210734167044491,0.33209944981633865
2001,No migration background,Urban regions,Easy,0.20021881838074398,27798,0.19551460152535655,0.20492303523613142
2001,No migration background,Rural regions,Difficult,0.5700076511094109,27798,0.564187691071307,0.5758276111475148
2001,No migration background,Rural regions,Almost impossible,0.29456771231828616,27798,0.28920888782433707,0.29992653681223524
2001,No migration background,Rural regions,Easy,0.135424636572303,27798,0.1314021040561573,0.1394471690884487
2001,Direct migration background,Urban regions,Difficult,0.4651539708265802,27798,0.4592904016885423,0.47101753996461815
2001,Direct migration background,Urban regions,Almost impossible,0.4327390599675851,27798,0.42691462520988477,0.43856349472528544
2001,Direct migration background,Urban regions,Easy,0.10210696920583469,27798,0.09854746681383408,0.1056664715978353
2001,Direct migration background,Rural regions,Difficult,0.5042016806722689,27798,0.49832402736495374,0.510079333979584
2001,Direct migration background,Rural regions,Almost impossible,0.3865546218487395,27798,0.3808300543494586,0.3922791893480204
2001,Direct migration background,Rural regions,Easy,0.1092436974789916,27798,0.10557656209639597,0.11291083286158722
2001,Indirect migration background,Urban regions,Difficult,0.4956896551724138,27798,0.4898120127389717,0.5015672976058559
2001,Indirect migration background,Urban regions,Easy,0.2974137931034483,27798,0.2920400158739993,0.30278757033289727
2001,Indirect migration background,Urban regions,Almost impossible,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Indirect migration background,Rural regions,Difficult,0.7567567567567568,27798,0.7517130730666153,0.7618004404468983
2001,Indirect migration background,Rural regions,Easy,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Indirect migration background,Rural regions,Almost impossible,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2002,No migration background,Urban regions,Difficult,0.5007571933366987,28961,0.49499856830271305,0.5065158183706843
2002,No migration background,Urban regions,Almost impossible,0.303886925795053,28961,0.2985897400982085,0.3091841114918975
2002,No migration background,Urban regions,Easy,0.19535588086824837,28961,0.1907895806645947,0.19992218107190204
2002,No migration background,Rural regions,Difficult,0.5641025641025641,28961,0.5583914545818135,0.5698136736233147
2002,No migration background,Rural regions,Almost impossible,0.29788838612368024,28961,0.2926211940120323,0.3031555782353282
2002,No migration background,Rural regions,Easy,0.13800904977375567,28961,0.13403663644392924,0.1419814631035821
2002,Direct migration background,Urban regions,Difficult,0.48986486486486486,28961,0.48410741641348665,0.49562231331624307
