,Unnamed: 0,year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
125,125,1996,Indirect migration background,Urban regions,Difficult,0.58918,104,2964,0.49893,0.67613
126,126,1996,Indirect migration background,Urban regions,Almost impossible,0.18884,40,2964,0.14801,0.23634
127,127,1997,No migration background,Urban regions,Easy,0.13005,170,2913,0.1167,0.1445
128,128,1997,No migration background,Urban regions,Difficult,0.53756,645,2913,0.51079,0.56749
129,129,1997,No migration background,Urban regions,Almost impossible,0.33239,364,2913,0.30726,0.35893
130,130,1997,No migration background,Rural regions,Easy,0.09639,81,2913,0.08437,0.11006
131,131,1997,No migration background,Rural regions,Difficult,0.57707,509,2913,0.53549,0.61906
132,132,1997,No migration background,Rural regions,Almost impossible,0.32654,257,2913,0.29895,0.35263
133,133,1997,Direct migration background,Urban regions,Easy,0.06121,32,2913,0.03384,0.10053
134,134,1997,Direct migration background,Urban regions,Difficult,0.4924,305,2913,0.44317,0.54267
135,135,1997,Direct migration background,Urban regions,Almost impossible,0.44639,285,2913,0.39789,0.50546
136,136,1997,Direct migration background,Rural regions,Difficult,0.34201,44,2913,0.27756,0.40523
137,137,1997,Direct migration background,Rural regions,Almost impossible,0.65799,58,2913,0.49955,0.86688
138,138,1997,Indirect migration background,Urban regions,Difficult,0.64023,114,2913,0.53019,0.75105
139,139,1997,Indirect migration background,Urban regions,Almost impossible,0.35977,49,2913,0.25734,0.45027
140,140,1998,No migration background,Urban regions,Easy,0.13593,190,3071,0.12371,0.14886
141,141,1998,No migration background,Urban regions,Difficult,0.54876,710,3071,0.52384,0.57657
142,142,1998,No migration background,Urban regions,Almost impossible,0.31531,392,3071,0.29627,0.33604
143,143,1998,No migration background,Rural regions,Easy,0.08606,86,3071,0.07361,0.09945
144,144,1998,No migration background,Rural regions,Difficult,0.59122,571,3071,0.55931,0.62687
145,145,1998,No migration background,Rural regions,Almost impossible,0.32272,286,3071,0.29953,0.34738
146,146,1998,Direct migration background,Urban regions,Easy,0.06773,41,3071,0.04471,0.09784
147,147,1998,Direct migration background,Urban regions,Difficult,0.50131,267,3071,0.46329,0.549
148,148,1998,Direct migration background,Urban regions,Almost impossible,0.43096,261,3071,0.38034,0.47876
149,149,1998,Direct migration background,Rural regions,Difficult,0.48107,48,3071,0.37018,0.61609
150,150,1998,Direct migration background,Rural regions,Almost impossible,0.51893,53,3071,0.41742,0.66872
151,151,1998,Indirect migration background,Urban regions,Difficult,0.72859,114,3071,0.63683,0.83981
152,152,1998,Indirect migration background,Urban regions,Almost impossible,0.27141,52,3071,0.22133,0.32032
153,153,1999,No migration background,Urban regions,Easy,0.14945,161,2739,0.13668,0.16761
154,154,1999,No migration background,Urban regions,Difficult,0.52174,624,2739,0.49921,0.55002
155,155,1999,No migration background,Urban regions,Almost impossible,0.3288,349,2739,0.30484,0.35321
156,156,1999,No migration background,Rural regions,Easy,0.10442,85,2739,0.0849,0.12178
157,157,1999,No migration background,Rural regions,Difficult,0.56842,510,2739,0.53194,0.60518
158,158,1999,No migration background,Rural regions,Almost impossible,0.32716,258,2739,0.29602,0.35679
159,159,1999,Direct migration background,Urban regions,Easy,0.09013,40,2739,0.06402,0.12236
160,160,1999,Direct migration background,Urban regions,Difficult,0.4858,235,2739,0.42608,0.5328
161,161,1999,Direct migration background,Urban regions,Almost impossible,0.42407,227,2739,0.37805,0.47437
162,162,1999,Direct migration background,Rural regions,Difficult,0.53822,40,2739,0.41565,0.67657
163,163,1999,Direct migration background,Rural regions,Almost impossible,0.46178,31,2739,0.31858,0.63744
164,164,1999,Indirect migration background,Urban regions,Easy,0.17821,33,2739,0.11128,0.27254
165,165,1999,Indirect migration background,Urban regions,Difficult,0.57226,108,2739,0.48268,0.65334
166,166,1999,Indirect migration background,Urban regions,Almost impossible,0.24952,38,2739,0.19407,0.31318
167,167,2000,No migration background,Urban regions,Easy,0.18278,375,4710,0.17331,0.19112
168,168,2000,No migration background,Urban regions,Difficult,0.48986,1052,4710,0.47421,0.50464
169,169,2000,No migration background,Urban regions,Almost impossible,0.32736,684,4710,0.31565,0.33831
170,170,2000,No migration background,Rural regions,Easy,0.1414,194,4710,0.13175,0.15419
171,171,2000,No migration background,Rural regions,Difficult,0.53457,794,4710,0.51399,0.55579
172,172,2000,No migration background,Rural regions,Almost impossible,0.32403,467,4710,0.30704,0.34326
173,173,2000,Direct migration background,Urban regions,Easy,0.08754,63,4710,0.07221,0.10158
174,174,2000,Direct migration background,Urban regions,Difficult,0.48111,349,4710,0.44473,0.51274
175,175,2000,Direct migration background,Urban regions,Almost impossible,0.43135,347,4710,0.40529,0.45802
176,176,2000,Direct migration background,Rural regions,Difficult,0.58872,76,4710,0.52025,0.65
177,177,2000,Direct migration background,Rural regions,Almost impossible,0.41128,56,4710,0.35176,0.48441
178,178,2000,Indirect migration background,Urban regions,Easy,0.19879,51,4710,0.16325,0.22848
179,179,2000,Indirect migration background,Urban regions,Difficult,0.56216,142,4710,0.48612,0.63458
180,180,2000,Indirect migration background,Urban regions,Almost impossible,0.23905,60,4710,0.20531,0.27287
181,181,2001,No migration background,Urban regions,Easy,0.19588,366,4090,0.18366,0.2081
182,182,2001,No migration background,Urban regions,Difficult,0.47102,865,4090,0.45337,0.49202
183,183,2001,No migration background,Urban regions,Almost impossible,0.3331,597,4090,0.31977,0.34637
184,184,2001,No migration background,Rural regions,Easy,0.1351,177,4090,0.12487,0.14724
185,185,2001,No migration background,Rural regions,Difficult,0.55643,745,4090,0.53304,0.58109
186,186,2001,No migration background,Rural regions,Almost impossible,0.30847,385,4090,0.28801,0.32609
187,187,2001,Direct migration background,Urban regions,Easy,0.11255,63,4090,0.09536,0.12784
188,188,2001,Direct migration background,Urban regions,Difficult,0.4858,287,4090,0.44701,0.52057
189,189,2001,Direct migration background,Urban regions,Almost impossible,0.40166,267,4090,0.36762,0.44071
190,190,2001,Direct migration background,Rural regions,Difficult,0.54257,60,4090,0.45778,0.63466
191,191,2001,Direct migration background,Rural regions,Almost impossible,0.45743,46,4090,0.35895,0.58071
192,192,2001,Indirect migration background,Urban regions,Easy,0.28767,69,4090,0.23598,0.33713
193,193,2001,Indirect migration background,Urban regions,Difficult,0.5247,115,4090,0.43965,0.61218
194,194,2001,Indirect migration background,Urban regions,Almost impossible,0.18763,48,4090,0.14446,0.23938
195,195,2002,No migration background,Urban regions,Easy,0.19212,387,4234,0.1726,0.21236
196,196,2002,No migration background,Urban regions,Difficult,0.48829,992,4234,0.46663,0.51249
197,197,2002,No migration background,Urban regions,Almost impossible,0.31959,602,4234,0.30244,0.3373
198,198,2002,No migration background,Rural regions,Easy,0.11765,183,4234,0.10386,0.13146
199,199,2002,No migration background,Rural regions,Difficult,0.58033,748,4234,0.54485,0.61266
200,200,2002,No migration background,Rural regions,Almost impossible,0.30202,395,4234,0.2802,0.32683
201,201,2002,Direct migration background,Urban regions,Easy,0.10742,54,4234,0.09107,0.12863
202,202,2002,Direct migration background,Urban regions,Difficult,0.50279,290,4234,0.45907,0.54841
203,203,2002,Direct migration background,Urban regions,Almost impossible,0.38979,248,4234,0.35624,0.42443
204,204,2002,Direct migration background,Rural regions,Difficult,0.6101,56,4234,0.51028,0.73419
205,205,2002,Direct migration background,Rural regions,Almost impossible,0.3899,43,4234,0.2993,0.46468
206,206,2002,Indirect migration background,Urban regions,Easy,0.28122,56,4234,0.21796,0.3516
207,207,2002,Indirect migration background,Urban regions,Difficult,0.51067,126,4234,0.43928,0.58783
208,208,2002,Indirect migration background,Urban regions,Almost impossible,0.2081,54,4234,0.16048,0.25502
209,209,2003,No migration background,Urban regions,Easy,0.16341,249,3027,0.14316,0.18226
210,210,2003,No migration background,Urban regions,Difficult,0.63428,885,3027,0.60454,0.67085
211,211,2003,No migration background,Urban regions,Almost impossible,0.20231,287,3027,0.18446,0.21949
212,212,2003,No migration background,Rural regions,Easy,0.09622,101,3027,0.0794,0.11449
213,213,2003,No migration background,Rural regions,Difficult,0.65744,657,3027,0.61266,0.69478
214,214,2003,No migration background,Rural regions,Almost impossible,0.24634,253,3027,0.22261,0.27078
215,215,2003,Direct migration background,Urban regions,Easy,0.098,39,3027,0.07918,0.11957
216,216,2003,Direct migration background,Urban regions,Difficult,0.67922,221,3027,0.60911,0.73969
217,217,2003,Direct migration background,Urban regions,Almost impossible,0.22278,88,3027,0.19729,0.24795
218,218,2003,Direct migration background,Rural regions,Difficult,1.0,47,3027,0.81182,1.23371
219,219,2003,Indirect migration background,Urban regions,Easy,0.20646,41,3027,0.14936,0.26767
220,220,2003,Indirect migration background,Urban regions,Difficult,0.60344,116,3027,0.5125,0.68207
221,221,2003,Indirect migration background,Urban regions,Almost impossible,0.1901,43,3027,0.1423,0.23839
222,222,2004,No migration background,Urban regions,Easy,0.13643,222,3094,0.11805,0.15664
223,223,2004,No migration background,Urban regions,Difficult,0.60891,866,3094,0.57675,0.64379
224,224,2004,No migration background,Urban regions,Almost impossible,0.25466,338,3094,0.2361,0.27398
225,225,2004,No migration background,Rural regions,Easy,0.1045,117,3094,0.08916,0.12096
226,226,2004,No migration background,Rural regions,Difficult,0.64067,656,3094,0.59765,0.68019
227,227,2004,No migration background,Rural regions,Almost impossible,0.25483,255,3094,0.23068,0.28585
228,228,2004,Direct migration background,Urban regions,Easy,0.07795,36,3094,0.05689,0.10384
229,229,2004,Direct migration background,Urban regions,Difficult,0.66191,250,3094,0.59534,0.73894
230,230,2004,Direct migration background,Urban regions,Almost impossible,0.26014,84,3094,0.22334,0.29963
231,231,2004,Direct migration background,Rural regions,Difficult,1.0,53,3094,0.79603,1.22677
232,232,2004,Indirect migration background,Urban regions,Easy,0.17783,37,3094,0.11239,0.24589
233,233,2004,Indirect migration background,Urban regions,Difficult,0.6661,140,3094,0.56414,0.76981
234,234,2004,Indirect migration background,Urban regions,Almost impossible,0.15606,40,3094,0.12254,0.19232
235,235,2005,No migration background,Urban regions,Easy,0.1032,173,2984,0.09119,0.11891
236,236,2005,No migration background,Urban regions,Difficult,0.64511,884,2984,0.60674,0.68609
237,237,2005,No migration background,Urban regions,Almost impossible,0.25169,355,2984,0.23144,0.27165
238,238,2005,No migration background,Rural regions,Easy,0.06047,74,2984,0.04936,0.07242
239,239,2005,No migration background,Rural regions,Difficult,0.66783,628,2984,0.62169,0.72066
240,240,2005,No migration background,Rural regions,Almost impossible,0.2717,283,2984,0.2485,0.29448
241,241,2005,Direct migration background,Urban regions,Difficult,0.69388,196,2984,0.6163,0.77972
242,242,2005,Direct migration background,Urban regions,Almost impossible,0.30612,107,2984,0.26508,0.34516
243,243,2005,Direct migration background,Rural regions,Difficult,1.0,53,2984,0.80543,1.2346
244,244,2005,Indirect migration background,Urban regions,Easy,0.16063,46,2984,0.11618,0.2161
245,245,2005,Indirect migration background,Urban regions,Difficult,0.66015,149,2984,0.5516,0.79023
246,246,2005,Indirect migration background,Urban regions,Almost impossible,0.17922,36,2984,0.12818,0.24407
247,247,2006,No migration background,Urban regions,Easy,0.12815,210,2968,0.11458,0.14443
248,248,2006,No migration background,Urban regions,Difficult,0.63228,863,2968,0.58719,0.66502
249,249,2006,No migration background,Urban regions,Almost impossible,0.23957,323,2968,0.2202,0.26187
250,250,2006,No migration background,Rural regions,Easy,0.09506,101,2968,0.0808,0.1111
251,251,2006,No migration background,Rural regions,Difficult,0.61391,607,2968,0.57238,0.65547
252,252,2006,No migration background,Rural regions,Almost impossible,0.29103,290,2968,0.2687,0.31574
253,253,2006,Direct migration background,Urban regions,Difficult,0.69892,211,2968,0.61153,0.76662
254,254,2006,Direct migration background,Urban regions,Almost impossible,0.30108,92,2968,0.2567,0.35454
255,255,2006,Direct migration background,Rural regions,Difficult,1.0,52,2968,0.80691,1.19285
256,256,2006,Indirect migration background,Urban regions,Easy,0.15508,40,2968,0.10778,0.20141
257,257,2006,Indirect migration background,Urban regions,Difficult,0.63291,134,2968,0.5302,0.73755
258,258,2006,Indirect migration background,Urban regions,Almost impossible,0.21201,45,2968,0.16485,0.27541
259,259,2007,No migration background,Urban regions,Easy,0.15743,219,2451,0.13881,0.17304
260,260,2007,No migration background,Urban regions,Difficult,0.60689,707,2451,0.57103,0.64614
261,261,2007,No migration background,Urban regions,Almost impossible,0.23568,268,2451,0.20781,0.25955
262,262,2007,No migration background,Rural regions,Easy,0.10181,99,2451,0.08225,0.12372
263,263,2007,No migration background,Rural regions,Difficult,0.59848,490,2451,0.55298,0.64237
264,264,2007,No migration background,Rural regions,Almost impossible,0.2997,239,2451,0.26484,0.32838
265,265,2007,Direct migration background,Urban regions,Difficult,0.65942,159,2451,0.58699,0.73142
266,266,2007,Direct migration background,Urban regions,Almost impossible,0.34058,82,2451,0.29655,0.40103
267,267,2007,Direct migration background,Rural regions,Difficult,1.0,37,2451,0.74577,1.28178
268,268,2007,Indirect migration background,Urban regions,Easy,0.26155,39,2451,0.18005,0.35506
269,269,2007,Indirect migration background,Urban regions,Difficult,0.73845,112,2451,0.61475,0.88862
270,270,2008,No migration background,Urban regions,Easy,0.1861,218,2201,0.16104,0.20924
271,271,2008,No migration background,Urban regions,Difficult,0.58587,623,2201,0.54505,0.62629
272,272,2008,No migration background,Urban regions,Almost impossible,0.22803,232,2201,0.20356,0.25488
273,273,2008,No migration background,Rural regions,Easy,0.15702,112,2201,0.13227,0.18569
274,274,2008,No migration background,Rural regions,Difficult,0.57452,426,2201,0.52425,0.62126
275,275,2008,No migration background,Rural regions,Almost impossible,0.26846,209,2201,0.23893,0.30321
276,276,2008,Direct migration background,Urban regions,Difficult,0.759,136,2201,0.64537,0.86349
277,277,2008,Direct migration background,Urban regions,Almost impossible,0.241,43,2201,0.19348,0.29694
278,278,2008,Direct migration background,Rural regions,Difficult,1.0,32,2201,0.78804,1.25282
279,279,2008,Indirect migration background,Urban regions,Easy,0.1583,32,2201,0.10997,0.2339
280,280,2008,Indirect migration background,Urban regions,Difficult,0.67434,107,2201,0.55653,0.79197
281,281,2008,Indirect migration background,Urban regions,Almost impossible,0.16736,31,2201,0.11733,0.23051
282,282,2009,No migration background,Urban regions,Easy,0.20292,198,1936,0.17179,0.23641
283,283,2009,No migration background,Urban regions,Difficult,0.57879,554,1936,0.53784,0.62863
284,284,2009,No migration background,Urban regions,Almost impossible,0.21829,223,1936,0.18903,0.24702
285,285,2009,No migration background,Rural regions,Easy,0.17722,111,1936,0.14303,0.21912
286,286,2009,No migration background,Rural regions,Difficult,0.56306,382,1936,0.51367,0.61035
287,287,2009,No migration background,Rural regions,Almost impossible,0.25972,174,1936,0.22612,0.31118
288,288,2009,Direct migration background,Urban regions,Difficult,0.69818,109,1936,0.58352,0.81465
289,289,2009,Direct migration background,Urban regions,Almost impossible,0.30182,48,1936,0.25469,0.35545
290,290,2009,Indirect migration background,Urban regions,Easy,0.28237,40,1936,0.21152,0.35962
291,291,2009,Indirect migration background,Urban regions,Difficult,0.71763,97,1936,0.59197,0.8559
292,292,2010,No migration background,Urban regions,Easy,0.20082,470,4308,0.17203,0.2352
293,293,2010,No migration background,Urban regions,Difficult,0.57479,1096,4308,0.52845,0.62454
294,294,2010,No migration background,Urban regions,Almost impossible,0.22439,390,4308,0.19463,0.26586
295,295,2010,No migration background,Rural regions,Easy,0.15695,222,4308,0.11854,0.20228
296,296,2010,No migration background,Rural regions,Difficult,0.61354,713,4308,0.55104,0.68399
297,297,2010,No migration background,Rural regions,Almost impossible,0.22951,268,4308,0.19402,0.27067
298,298,2010,Direct migration background,Urban regions,Easy,0.15968,86,4308,0.10853,0.23801
299,299,2010,Direct migration background,Urban regions,Difficult,0.61955,390,4308,0.53006,0.72068
300,300,2010,Direct migration background,Urban regions,Almost impossible,0.22077,159,4308,0.16763,0.27952
301,301,2010,Direct migration background,Rural regions,Difficult,0.66795,120,4308,0.46196,0.85748
302,302,2010,Direct migration background,Rural regions,Almost impossible,0.33205,54,4308,0.20729,0.52022
303,303,2010,Indirect migration background,Urban regions,Easy,0.16988,70,4308,0.11722,0.23411
304,304,2010,Indirect migration background,Urban regions,Difficult,0.64738,175,4308,0.5056,0.81085
305,305,2010,Indirect migration background,Urban regions,Almost impossible,0.18275,56,4308,0.10409,0.268
306,306,2010,Indirect migration background,Rural regions,Difficult,1.0,39,4308,0.60243,1.42689
307,307,2011,No migration background,Urban regions,Easy,0.27174,490,4197,0.24688,0.29868
308,308,2011,No migration background,Urban regions,Difficult,0.52437,1020,4197,0.48533,0.56087
309,309,2011,No migration background,Urban regions,Almost impossible,0.20389,403,4197,0.18044,0.23094
310,310,2011,No migration background,Rural regions,Easy,0.14543,211,4197,0.12398,0.16194
