year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Rural regions,Almost impossible,0.54107,43,2699,0.53888,0.54326
1992,Indirect migration background,Urban regions,Easy,0.44715,56,2699,0.44507,0.44923
1992,Indirect migration background,Urban regions,Difficult,0.55285,59,2699,0.55077,0.55493
1993,No migration background,Urban regions,Easy,0.19058,244,2862,0.19029,0.19088
1993,No migration background,Urban regions,Difficult,0.50434,625,2862,0.50397,0.50471
1993,No migration background,Urban regions,Almost impossible,0.30508,353,2862,0.30474,0.30542
1993,No migration background,Rural regions,Easy,0.12508,97,2862,0.12475,0.12541
1993,No migration background,Rural regions,Difficult,0.50331,462,2862,0.50281,0.50381
1993,No migration background,Rural regions,Almost impossible,0.37160,315,2862,0.37112,0.37209
1993,Direct migration background,Urban regions,Easy,0.09202,48,2862,0.09154,0.09250
1993,Direct migration background,Urban regions,Difficult,0.51247,255,2862,0.51164,0.51330
1993,Direct migration background,Urban regions,Almost impossible,0.39551,240,2862,0.39469,0.39632
1993,Direct migration background,Rural regions,Difficult,0.52386,54,2862,0.52208,0.52564
1993,Direct migration background,Rural regions,Almost impossible,0.47614,47,2862,0.47436,0.47792
1993,Indirect migration background,Urban regions,Difficult,0.72247,81,2862,0.72085,0.72408
1993,Indirect migration background,Urban regions,Almost impossible,0.27753,41,2862,0.27592,0.27915
1994,No migration background,Urban regions,Easy,0.16964,218,2882,0.16937,0.16992
1994,No migration background,Urban regions,Difficult,0.48934,642,2882,0.48898,0.48971
1994,No migration background,Urban regions,Almost impossible,0.34101,394,2882,0.34067,0.34136
1994,No migration background,Rural regions,Easy,0.10484,91,2882,0.10454,0.10515
1994,No migration background,Rural regions,Difficult,0.53442,474,2882,0.53392,0.53492
1994,No migration background,Rural regions,Almost impossible,0.36073,289,2882,0.36025,0.36121
1994,Direct migration background,Urban regions,Easy,0.06571,38,2882,0.06532,0.06610
1994,Direct migration background,Urban regions,Difficult,0.45338,248,2882,0.45260,0.45417
1994,Direct migration background,Urban regions,Almost impossible,0.48090,260,2882,0.48012,0.48169
1994,Direct migration background,Rural regions,Difficult,0.49147,47,2882,0.48978,0.49317
1994,Direct migration background,Rural regions,Almost impossible,0.50853,45,2882,0.50683,0.51022
1994,Indirect migration background,Urban regions,Difficult,0.70074,98,2882,0.69921,0.70227
1994,Indirect migration background,Urban regions,Almost impossible,0.29926,38,2882,0.29773,0.30079
1995,No migration background,Urban regions,Easy,0.14531,189,2986,0.14505,0.14557
1995,No migration background,Urban regions,Difficult,0.53729,684,2986,0.53692,0.53766
1995,No migration background,Urban regions,Almost impossible,0.31740,358,2986,0.31706,0.31775
1995,No migration background,Rural regions,Easy,0.10950,92,2986,0.10918,0.10982
1995,No migration background,Rural regions,Difficult,0.53944,476,2986,0.53892,0.53995
1995,No migration background,Rural regions,Almost impossible,0.35106,265,2986,0.35057,0.35155
1995,Direct migration background,Urban regions,Easy,0.09816,60,2986,0.09776,0.09857
1995,Direct migration background,Urban regions,Difficult,0.49422,317,2986,0.49353,0.49490
1995,Direct migration background,Urban regions,Almost impossible,0.40762,293,2986,0.40695,0.40829
1995,Direct migration background,Rural regions,Difficult,0.48137,64,2986,0.47978,0.48296
1995,Direct migration background,Rural regions,Almost impossible,0.51863,58,2986,0.51704,0.52022
1995,Indirect migration background,Urban regions,Easy,0.33158,37,2986,0.32997,0.33319
1995,Indirect migration background,Urban regions,Difficult,0.66842,93,2986,0.66681,0.67003
1996,No migration background,Urban regions,Easy,0.16143,202,2964,0.16115,0.16170
1996,No migration background,Urban regions,Difficult,0.50059,613,2964,0.50022,0.50097
1996,No migration background,Urban regions,Almost impossible,0.33798,372,2964,0.33762,0.33833
1996,No migration background,Rural regions,Easy,0.10912,100,2964,0.10880,0.10944
1996,No migration background,Rural regions,Difficult,0.58030,511,2964,0.57979,0.58080
1996,No migration background,Rural regions,Almost impossible,0.31058,252,2964,0.31011,0.31106
1996,Direct migration background,Urban regions,Easy,0.07983,39,2964,0.07946,0.08020
1996,Direct migration background,Urban regions,Difficult,0.48896,312,2964,0.48828,0.48964
1996,Direct migration background,Urban regions,Almost impossible,0.43121,278,2964,0.43053,0.43188
1996,Direct migration background,Rural regions,Difficult,0.67028,64,2964,0.66869,0.67187
1996,Direct migration background,Rural regions,Almost impossible,0.32972,44,2964,0.32813,0.33131
1996,Indirect migration background,Urban regions,Easy,0.22198,33,2964,0.22074,0.22321
1996,Indirect migration background,Urban regions,Difficult,0.58918,104,2964,0.58772,0.59064
1996,Indirect migration background,Urban regions,Almost impossible,0.18884,40,2964,0.18768,0.19001
1997,No migration background,Urban regions,Easy,0.13005,170,2913,0.12980,0.13030
1997,No migration background,Urban regions,Difficult,0.53756,645,2913,0.53718,0.53793
1997,No migration background,Urban regions,Almost impossible,0.33239,364,2913,0.33204,0.33275
1997,No migration background,Rural regions,Easy,0.09639,81,2913,0.09610,0.09669
1997,No migration background,Rural regions,Difficult,0.57707,509,2913,0.57657,0.57756
1997,No migration background,Rural regions,Almost impossible,0.32654,257,2913,0.32607,0.32701
1997,Direct migration background,Urban regions,Easy,0.06121,32,2913,0.06088,0.06154
1997,Direct migration background,Urban regions,Difficult,0.49240,305,2913,0.49171,0.49309
1997,Direct migration background,Urban regions,Almost impossible,0.44639,285,2913,0.44571,0.44707
1997,Direct migration background,Rural regions,Difficult,0.34201,44,2913,0.34041,0.34360
1997,Direct migration background,Rural regions,Almost impossible,0.65799,58,2913,0.65640,0.65959
1997,Indirect migration background,Urban regions,Difficult,0.64023,114,2913,0.63880,0.64166
1997,Indirect migration background,Urban regions,Almost impossible,0.35977,49,2913,0.35834,0.36120
1998,No migration background,Urban regions,Easy,0.13593,190,3071,0.13566,0.13620
1998,No migration background,Urban regions,Difficult,0.54876,710,3071,0.54837,0.54915
1998,No migration background,Urban regions,Almost impossible,0.31531,392,3071,0.31495,0.31568
1998,No migration background,Rural regions,Easy,0.08606,86,3071,0.08577,0.08634
1998,No migration background,Rural regions,Difficult,0.59122,571,3071,0.59072,0.59172
1998,No migration background,Rural regions,Almost impossible,0.32272,286,3071,0.32225,0.32320
1998,Direct migration background,Urban regions,Easy,0.06773,41,3071,0.06737,0.06809
1998,Direct migration background,Urban regions,Difficult,0.50131,267,3071,0.50060,0.50202
1998,Direct migration background,Urban regions,Almost impossible,0.43096,261,3071,0.43026,0.43166
1998,Direct migration background,Rural regions,Difficult,0.48107,48,3071,0.47937,0.48277
1998,Direct migration background,Rural regions,Almost impossible,0.51893,53,3071,0.51723,0.52063
1998,Indirect migration background,Urban regions,Difficult,0.72859,114,3071,0.72734,0.72985
1998,Indirect migration background,Urban regions,Almost impossible,0.27141,52,3071,0.27015,0.27266
1999,No migration background,Urban regions,Easy,0.14945,161,2739,0.14916,0.14974
1999,No migration background,Urban regions,Difficult,0.52174,624,2739,0.52134,0.52215
1999,No migration background,Urban regions,Almost impossible,0.32880,349,2739,0.32842,0.32918
1999,No migration background,Rural regions,Easy,0.10442,85,2739,0.10410,0.10474
1999,No migration background,Rural regions,Difficult,0.56842,510,2739,0.56790,0.56894
1999,No migration background,Rural regions,Almost impossible,0.32716,258,2739,0.32667,0.32765
1999,Direct migration background,Urban regions,Easy,0.09013,40,2739,0.08970,0.09055
1999,Direct migration background,Urban regions,Difficult,0.48580,235,2739,0.48506,0.48654
1999,Direct migration background,Urban regions,Almost impossible,0.42407,227,2739,0.42334,0.42481
1999,Direct migration background,Rural regions,Difficult,0.53822,40,2739,0.53615,0.54029
1999,Direct migration background,Rural regions,Almost impossible,0.46178,31,2739,0.45971,0.46385
1999,Indirect migration background,Urban regions,Easy,0.17821,33,2739,0.17725,0.17917
1999,Indirect migration background,Urban regions,Difficult,0.57226,108,2739,0.57102,0.57351
1999,Indirect migration background,Urban regions,Almost impossible,0.24952,38,2739,0.24844,0.25061
2000,No migration background,Urban regions,Easy,0.18278,375,4710,0.18246,0.18310
2000,No migration background,Urban regions,Difficult,0.48986,1052,4710,0.48945,0.49028
2000,No migration background,Urban regions,Almost impossible,0.32736,684,4710,0.32697,0.32775
2000,No migration background,Rural regions,Easy,0.14140,194,4710,0.14103,0.14177
2000,No migration background,Rural regions,Difficult,0.53457,794,4710,0.53404,0.53510
2000,No migration background,Rural regions,Almost impossible,0.32403,467,4710,0.32353,0.32453
2000,Direct migration background,Urban regions,Easy,0.08754,63,4710,0.08712,0.08796
2000,Direct migration background,Urban regions,Difficult,0.48111,349,4710,0.48037,0.48185
2000,Direct migration background,Urban regions,Almost impossible,0.43135,347,4710,0.43062,0.43208
2000,Direct migration background,Rural regions,Difficult,0.58872,76,4710,0.58698,0.59046
2000,Direct migration background,Rural regions,Almost impossible,0.41128,56,4710,0.40954,0.41302
2000,Indirect migration background,Urban regions,Easy,0.19879,51,4710,0.19775,0.19984
2000,Indirect migration background,Urban regions,Difficult,0.56216,142,4710,0.56086,0.56345
2000,Indirect migration background,Urban regions,Almost impossible,0.23905,60,4710,0.23794,0.24016
2001,No migration background,Urban regions,Easy,0.19588,366,4090,0.19554,0.19621
2001,No migration background,Urban regions,Difficult,0.47102,865,4090,0.47060,0.47144
2001,No migration background,Urban regions,Almost impossible,0.33310,597,4090,0.33270,0.33350
2001,No migration background,Rural regions,Easy,0.13510,177,4090,0.13473,0.13547
2001,No migration background,Rural regions,Difficult,0.55643,745,4090,0.55589,0.55697
2001,No migration background,Rural regions,Almost impossible,0.30847,385,4090,0.30797,0.30897
2001,Direct migration background,Urban regions,Easy,0.11255,63,4090,0.11208,0.11301
2001,Direct migration background,Urban regions,Difficult,0.48580,287,4090,0.48505,0.48654
2001,Direct migration background,Urban regions,Almost impossible,0.40166,267,4090,0.40093,0.40239
2001,Direct migration background,Rural regions,Difficult,0.54257,60,4090,0.54079,0.54436
2001,Direct migration background,Rural regions,Almost impossible,0.45743,46,4090,0.45564,0.45921
2001,Indirect migration background,Urban regions,Easy,0.28767,69,4090,0.28644,0.28890
2001,Indirect migration background,Urban regions,Difficult,0.52470,115,4090,0.52335,0.52606
2001,Indirect migration background,Urban regions,Almost impossible,0.18763,48,4090,0.18657,0.18869
2002,No migration background,Urban regions,Easy,0.19212,387,4234,0.19180,0.19245
2002,No migration background,Urban regions,Difficult,0.48829,992,4234,0.48787,0.48870
2002,No migration background,Urban regions,Almost impossible,0.31959,602,4234,0.31921,0.31997
2002,No migration background,Rural regions,Easy,0.11765,183,4234,0.11731,0.11799
2002,No migration background,Rural regions,Difficult,0.58033,748,4234,0.57981,0.58084
2002,No migration background,Rural regions,Almost impossible,0.30202,395,4234,0.30154,0.30250
2002,Direct migration background,Urban regions,Easy,0.10742,54,4234,0.10697,0.10787
2002,Direct migration background,Urban regions,Difficult,0.50279,290,4234,0.50206,0.50351
2002,Direct migration background,Urban regions,Almost impossible,0.38979,248,4234,0.38908,0.39050
2002,Direct migration background,Rural regions,Difficult,0.61010,56,4234,0.60842,0.61179
2002,Direct migration background,Rural regions,Almost impossible,0.38990,43,4234,0.38821,0.39158
2002,Indirect migration background,Urban regions,Easy,0.28122,56,4234,0.28002,0.28243
2002,Indirect migration background,Urban regions,Difficult,0.51067,126,4234,0.50933,0.51202
2002,Indirect migration background,Urban regions,Almost impossible,0.20810,54,4234,0.20701,0.20919
2003,No migration background,Urban regions,Easy,0.16341,249,3027,0.16305,0.16377
2003,No migration background,Urban regions,Difficult,0.63428,885,3027,0.63381,0.63474
2003,No migration background,Urban regions,Almost impossible,0.20231,287,3027,0.20192,0.20270
2003,No migration background,Rural regions,Easy,0.09622,101,3027,0.09586,0.09657
2003,No migration background,Rural regions,Difficult,0.65744,657,3027,0.65687,0.65801
2003,No migration background,Rural regions,Almost impossible,0.24634,253,3027,0.24582,0.24686
2003,Direct migration background,Urban regions,Easy,0.09800,39,3027,0.09749,0.09852
2003,Direct migration background,Urban regions,Difficult,0.67922,221,3027,0.67841,0.68002
2003,Direct migration background,Urban regions,Almost impossible,0.22278,88,3027,0.22206,0.22351
2003,Direct migration background,Rural regions,Difficult,1.00000,47,3027,1.00000,1.00000
2003,Indirect migration background,Urban regions,Easy,0.20646,41,3027,0.20528,0.20763
2003,Indirect migration background,Urban regions,Difficult,0.60344,116,3027,0.60202,0.60486
2003,Indirect migration background,Urban regions,Almost impossible,0.19010,43,3027,0.18896,0.19124
2004,No migration background,Urban regions,Easy,0.13643,222,3094,0.13610,0.13676
2004,No migration background,Urban regions,Difficult,0.60891,866,3094,0.60844,0.60938
2004,No migration background,Urban regions,Almost impossible,0.25466,338,3094,0.25424,0.25508
2004,No migration background,Rural regions,Easy,0.10450,117,3094,0.10415,0.10485
2004,No migration background,Rural regions,Difficult,0.64067,656,3094,0.64012,0.64122
2004,No migration background,Rural regions,Almost impossible,0.25483,255,3094,0.25433,0.25533
2004,Direct migration background,Urban regions,Easy,0.07795,36,3094,0.07750,0.07839
2004,Direct migration background,Urban regions,Difficult,0.66191,250,3094,0.66112,0.66270
2004,Direct migration background,Urban regions,Almost impossible,0.26014,84,3094,0.25941,0.26088
2004,Direct migration background,Rural regions,Difficult,1.00000,53,3094,1.00000,1.00000
2004,Indirect migration background,Urban regions,Easy,0.17783,37,3094,0.17680,0.17886
2004,Indirect migration background,Urban regions,Difficult,0.66610,140,3094,0.66483,0.66737
2004,Indirect migration background,Urban regions,Almost impossible,0.15606,40,3094,0.15509,0.15704
2005,No migration background,Urban regions,Easy,0.10320,173,2984,0.10292,0.10348
2005,No migration background,Urban regions,Difficult,0.64511,884,2984,0.64467,0.64555
2005,No migration background,Urban regions,Almost impossible,0.25169,355,2984,0.25129,0.25209
2005,No migration background,Rural regions,Easy,0.06047,74,2984,0.06019,0.06074
2005,No migration background,Rural regions,Difficult,0.66783,628,2984,0.66729,0.66838
2005,No migration background,Rural regions,Almost impossible,0.27170,283,2984,0.27119,0.27221
2005,Direct migration background,Urban regions,Difficult,0.69388,196,2984,0.69306,0.69470
2005,Direct migration background,Urban regions,Almost impossible,0.30612,107,2984,0.30530,0.30694
2005,Direct migration background,Rural regions,Difficult,1.00000,53,2984,1.00000,1.00000
2005,Indirect migration background,Urban regions,Easy,0.16063,46,2984,0.15975,0.16150
2005,Indirect migration background,Urban regions,Difficult,0.66015,149,2984,0.65902,0.66129
2005,Indirect migration background,Urban regions,Almost impossible,0.17922,36,2984,0.17830,0.18014
2006,No migration background,Urban regions,Easy,0.12815,210,2968,0.12782,0.12847
2006,No migration background,Urban regions,Difficult,0.63228,863,2968,0.63182,0.63274
2006,No migration background,Urban regions,Almost impossible,0.23957,323,2968,0.23916,0.23998
2006,No migration background,Rural regions,Easy,0.09506,101,2968,0.09472,0.09541
2006,No migration background,Rural regions,Difficult,0.61391,607,2968,0.61333,0.61448
2006,No migration background,Rural regions,Almost impossible,0.29103,290,2968,0.29049,0.29157
2006,Direct migration background,Urban regions,Difficult,0.69892,211,2968,0.69812,0.69971
2006,Direct migration background,Urban regions,Almost impossible,0.30108,92,2968,0.30029,0.30188
2006,Direct migration background,Rural regions,Difficult,1.00000,52,2968,1.00000,1.00000
2006,Indirect migration background,Urban regions,Easy,0.15508,40,2968,0.15424,0.15592
2006,Indirect migration background,Urban regions,Difficult,0.63291,134,2968,0.63179,0.63403
2006,Indirect migration background,Urban regions,Almost impossible,0.21201,45,2968,0.21107,0.21296
2007,No migration background,Urban regions,Easy,0.15743,219,2451,0.15707,0.15780
2007,No migration background,Urban regions,Difficult,0.60689,707,2451,0.60640,0.60738
2007,No migration background,Urban regions,Almost impossible,0.23568,268,2451,0.23525,0.23610
2007,No migration background,Rural regions,Easy,0.10181,99,2451,0.10143,0.10220
2007,No migration background,Rural regions,Difficult,0.59848,490,2451,0.59786,0.59911
2007,No migration background,Rural regions,Almost impossible,0.29970,239,2451,0.29912,0.30029
2007,Direct migration background,Urban regions,Difficult,0.65942,159,2451,0.65857,0.66026
2007,Direct migration background,Urban regions,Almost impossible,0.34058,82,2451,0.33974,0.34143
2007,Direct migration background,Rural regions,Difficult,1.00000,37,2451,1.00000,1.00000
2007,Indirect migration background,Urban regions,Easy,0.26155,39,2451,0.26038,0.26271
2007,Indirect migration background,Urban regions,Difficult,0.73845,112,2451,0.73729,0.73962
2008,No migration background,Urban regions,Easy,0.18610,218,2201,0.18570,0.18650
2008,No migration background,Urban regions,Difficult,0.58587,623,2201,0.58536,0.58638
2008,No migration background,Urban regions,Almost impossible,0.22803,232,2201,0.22759,0.22847
2008,No migration background,Rural regions,Easy,0.15702,112,2201,0.15654,0.15750
2008,No migration background,Rural regions,Difficult,0.57452,426,2201,0.57386,0.57517
2008,No migration background,Rural regions,Almost impossible,0.26846,209,2201,0.26787,0.26905
2008,Direct migration background,Urban regions,Difficult,0.75900,136,2201,0.75811,0.75989
2008,Direct migration background,Urban regions,Almost impossible,0.24100,43,2201,0.24011,0.24189
2008,Direct migration background,Rural regions,Difficult,1.00000,32,2201,1.00000,1.00000
2008,Indirect migration background,Urban regions,Easy,0.15830,32,2201,0.15739,0.15922
2008,Indirect migration background,Urban regions,Difficult,0.67434,107,2201,0.67316,0.67551
2008,Indirect migration background,Urban regions,Almost impossible,0.16736,31,2201,0.16643,0.16830
2009,No migration background,Urban regions,Easy,0.20292,198,1936,0.20251,0.20333
2009,No migration background,Urban regions,Difficult,0.57879,554,1936,0.57828,0.57930
2009,No migration background,Urban regions,Almost impossible,0.21829,223,1936,0.21786,0.21871
2009,No migration background,Rural regions,Easy,0.17722,111,1936,0.17671,0.17773
2009,No migration background,Rural regions,Difficult,0.56306,382,1936,0.56239,0.56372
2009,No migration background,Rural regions,Almost impossible,0.25972,174,1936,0.25913,0.26030
2009,Direct migration background,Urban regions,Difficult,0.69818,109,1936,0.69721,0.69916
2009,Direct migration background,Urban regions,Almost impossible,0.30182,48,1936,0.30084,0.30279
2009,Indirect migration background,Urban regions,Easy,0.28237,40,1936,0.28120,0.28354
2009,Indirect migration background,Urban regions,Difficult,0.71763,97,1936,0.71646,0.71880
2010,No migration background,Urban regions,Easy,0.20082,470,4308,0.20042,0.20121
2010,No migration background,Urban regions,Difficult,0.57479,1096,4308,0.57430,0.57528
2010,No migration background,Urban regions,Almost impossible,0.22439,390,4308,0.22398,0.22480
2010,No migration background,Rural regions,Easy,0.15695,222,4308,0.15644,0.15747
2010,No migration background,Rural regions,Difficult,0.61354,713,4308,0.61285,0.61423
2010,No migration background,Rural regions,Almost impossible,0.22951,268,4308,0.22891,0.23010
2010,Direct migration background,Urban regions,Easy,0.15968,86,4308,0.15906,0.16031
2010,Direct migration background,Urban regions,Difficult,0.61955,390,4308,0.61872,0.62037
2010,Direct migration background,Urban regions,Almost impossible,0.22077,159,4308,0.22006,0.22148
2010,Direct migration background,Rural regions,Difficult,0.66795,120,4308,0.66629,0.66962
2010,Direct migration background,Rural regions,Almost impossible,0.33205,54,4308,0.33038,0.33371
2010,Indirect migration background,Urban regions,Easy,0.16988,70,4308,0.16894,0.17081
2010,Indirect migration background,Urban regions,Difficult,0.64738,175,4308,0.64619,0.64856
2010,Indirect migration background,Urban regions,Almost impossible,0.18275,56,4308,0.18179,0.18371
2010,Indirect migration background,Rural regions,Difficult,1.00000,39,4308,1.00000,1.00000
2011,No migration background,Urban regions,Easy,0.27174,490,4197,0.27127,0.27221
2011,No migration background,Urban regions,Difficult,0.52437,1020,4197,0.52384,0.52490
2011,No migration background,Urban regions,Almost impossible,0.20389,403,4197,0.20347,0.20432
2011,No migration background,Rural regions,Easy,0.14543,211,4197,0.14491,0.14595
2011,No migration background,Rural regions,Difficult,0.62001,730,4197,0.61930,0.62072
2011,No migration background,Rural regions,Almost impossible,0.23456,314,4197,0.23394,0.23518
2011,Direct migration background,Urban regions,Easy,0.18953,90,4197,0.18882,0.19025
2011,Direct migration background,Urban regions,Difficult,0.59100,345,4197,0.59010,0.59190
2011,Direct migration background,Urban regions,Almost impossible,0.21947,120,4197,0.21871,0.22022
2011,Direct migration background,Rural regions,Difficult,0.68494,102,4197,0.68314,0.68674
2011,Direct migration background,Rural regions,Almost impossible,0.31506,43,4197,0.31326,0.31686
2011,Indirect migration background,Urban regions,Easy,0.27715,64,4197,0.27594,0.27835
2011,Indirect migration background,Urban regions,Difficult,0.55977,175,4197,0.55843,0.56111
2011,Indirect migration background,Urban regions,Almost impossible,0.16309,49,4197,0.16209,0.16408
2011,Indirect migration background,Rural regions,Difficult,1.00000,41,4197,1.00000,1.00000
2012,No migration background,Urban regions,Easy,0.27279,463,3851,0.27234,0.27325
2012,No migration background,Urban regions,Difficult,0.54016,954,3851,0.53965,0.54067
2012,No migration background,Urban regions,Almost impossible,0.18705,376,3851,0.18665,0.18745
2012,No migration background,Rural regions,Easy,0.19110,220,3851,0.19054,0.19166
2012,No migration background,Rural regions,Difficult,0.58162,667,3851,0.58092,0.58232
2012,No migration background,Rural regions,Almost impossible,0.22728,273,3851,0.22669,0.22788
2012,Direct migration background,Urban regions,Easy,0.12285,62,3851,0.12221,0.12348
2012,Direct migration background,Urban regions,Difficult,0.64955,281,3851,0.64863,0.65047
2012,Direct migration background,Urban regions,Almost impossible,0.22760,110,3851,0.22679,0.22841
2012,Direct migration background,Rural regions,Easy,0.16977,34,3851,0.16854,0.17100
2012,Direct migration background,Rural regions,Difficult,0.65763,75,3851,0.65607,0.65919
2012,Direct migration background,Rural regions,Almost impossible,0.17260,52,3851,0.17136,0.17384
2012,Indirect migration background,Urban regions,Easy,0.22463,67,3851,0.22352,0.22574
2012,Indirect migration background,Urban regions,Difficult,0.64451,143,3851,0.64324,0.64579
2012,Indirect migration background,Urban regions,Almost impossible,0.13086,40,3851,0.12996,0.13176
2012,Indirect migration background,Rural regions,Difficult,1.00000,34,3851,1.00000,1.00000
2013,No migration background,Urban regions,Easy,0.27802,419,4560,0.27753,0.27850
2013,No migration background,Urban regions,Difficult,0.51712,789,4560,0.51657,0.51766
2013,No migration background,Urban regions,Almost impossible,0.20486,345,4560,0.20442,0.20531
2013,No migration background,Rural regions,Easy,0.20847,210,4560,0.20790,0.20903
