year,migback,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,kein Migrationshintergrund,-1,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.20060905976398935,17350,0.19465022676731317,0.20656789276066553
1992,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.16330414921964218,17350,0.1578038191846666,0.16880447925461775
1992,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.11419870574800152,17350,0.10946604822539797,0.11893136327060506
1992,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.11115340692805481,17350,0.10647625877100693,0.11583055508510269
1992,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.09135896459840122,17350,0.0870717217026352,0.09564620749416723
1992,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08488770460601447,17350,0.08074040011320151,0.08903500909882743
1992,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.04529881994670727,17350,0.04220436969012756,0.04839327020328699
1992,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.027407689379520365,17350,0.024978239412578526,0.029837139346462205
1992,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.01712980586220023,17350,0.015199035450255968,0.01906057627414449
1992,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.015607156452226875,17350,0.013762767774006182,0.01745154513044757
1992,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.013703844689760183,17350,0.011973903991671636,0.015433785387848729
1992,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.013323182337266844,17350,0.011617108670147997,0.015029256004385691
1992,kein Migrationshintergrund,-1,Schwierig,0.005709935287400076,17350,0.004588747199759078,0.006831123375041074
1992,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0049486105824134,17350,0.0039044417474756003,0.005992779417351199
1992,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.003806623524933384,17350,0.002890301510905438,0.00472294553896133
1992,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0030452988199467074,17350,0.002225402378038274,0.003865195261855141
1992,kein Migrationshintergrund,-1,Prakt. unmoeglich,0.001903311762466692,17350,0.0012547555782367738,0.00255186794669661
1992,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,kein Migrationshintergrund,-1,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.21654676258992805,16993,0.21035372907816574,0.22273979610169037
1993,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1550359712230216,16993,0.14959399812932903,0.16047794431671417
1993,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.1223021582733813,16993,0.11737597439703322,0.1272283421497294
1993,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.11223021582733812,16993,0.1074842334483651,0.11697619820631115
1993,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.09028776978417266,16993,0.08597866036417405,0.09459687920417127
1993,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.08597122302158273,16993,0.08175641760279875,0.09018602844036672
1993,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08381294964028776,16993,0.07964647560497956,0.08797942367559597
1993,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.033453237410071945,16993,0.030749580657091723,0.03615689416305217
1993,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.021223021582733814,16993,0.01905598360017173,0.023390059565295898
1993,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.019424460431654675,16993,0.017349374660793414,0.021499546202515936
1993,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.016906474820143885,16993,0.01496806772157108,0.018844881918716687
1993,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.016546762589928057,16993,0.014628736909274227,0.01846478827058189
1993,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.009712230215827337,16993,0.008237674338483318,0.011186786093171357
1993,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.0035971223021582736,16993,0.0026969697207592683,0.004497274883557279
1993,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.002517985611510791,16993,0.0017644562116096928,0.0032715150114118897
1993,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.002158273381294964,16993,0.001460514938196795,0.002856031824393133
1993,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1994,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.21476748313809016,16642,0.20852817098171963,0.22100679529446068
1994,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.15938942137025205,16642,0.15382806807823365,0.16495077466227046
1994,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.13702520411785588,16642,0.13180060951689196,0.1422497987188198
1994,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.10188143414980476,16642,0.09728556479672971,0.1064773035028798
1994,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.09229676961306355,16642,0.08789914146742298,0.09669439775870411
1994,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.08661696840610579,16642,0.08234349238130713,0.09089044443090445
1994,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.07454739084132056,16642,0.07055671337740717,0.07853806830523395
1994,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03052893148739794,16642,0.02791510628423057,0.03314275669056531
1994,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.02875399361022364,16642,0.026214968350595225,0.03129301886985206
1994,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.01597444089456869,16642,0.014069553379441354,0.017879328409696024
1994,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01597444089456869,16642,0.014069553379441354,0.017879328409696024
1994,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.013134540291089812,16642,0.011404764855126804,0.01486431572705282
1994,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010649627263045794,16642,0.00909009064224293,0.012209163883848658
1994,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.006389776357827476,16642,0.005179166607799386,0.007600386107855565
1994,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006389776357827476,16642,0.005179166607799386,0.007600386107855565
1994,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.004614838480653177,16642,0.003585099516330099,0.005644577444976256
1994,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1995,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2231833910034602,17246,0.21696895002449518,0.22939783198242525
1995,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1532871972318339,17246,0.1479102857672905,0.1586641086963773
1995,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.11868512110726644,17246,0.11385814031986458,0.1235121018946683
1995,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.10553633217993079,17246,0.1009507526386074,0.11012191172125418
1995,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.1,17246,0.09552252535516105,0.10447747464483896
1995,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08927335640138408,17246,0.08501769728479423,0.09352901551797392
1995,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.06262975778546713,17246,0.05901351293959898,0.06624600263133529
1995,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.02975778546712803,17246,0.027221767839353678,0.03229380309490238
1995,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.027335640138408304,17246,0.02490199077348556,0.029769289503331048
1995,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.02179930795847751,17246,0.019619856419757206,0.023978759497197813
1995,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01972318339100346,17246,0.01764791269891153,0.02179845408309539
1995,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.01972318339100346,17246,0.01764791269891153,0.02179845408309539
1995,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.010034602076124567,17246,0.008547050729055003,0.011522153423194131
1995,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.008304498269896194,17246,0.006950064568086356,0.009658931971706032
1995,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.005190311418685121,17246,0.004117857620229819,0.006262765217140423
1995,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1996,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.20322354590049055,16862,0.1971497976489166,0.2092972941520645
1996,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.16643307638402244,16862,0.16081106674435908,0.1720550860236858
1996,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.1257883672039243,16862,0.12078306781831169,0.13079366658953692
1996,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.10721793973370708,16862,0.10254803538559208,0.11188784408182208
1996,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.09705676243868255,16862,0.09258843846494944,0.10152508641241567
1996,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0851436580238262,16862,0.08093102010310595,0.08935629594454646
1996,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.0672740014015417,16862,0.06349304038145026,0.07105496242163314
1996,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03363700070077085,16862,0.03091567635169372,0.036358325049847984
1996,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.030133146461107218,16862,0.027552789267611424,0.03271350365460301
1996,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.02207428170988087,16862,0.01985660746361852,0.02429195595614322
1996,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.015416958654519973,16862,0.01355732645111055,0.017276590857929396
1996,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.01296426068675543,16862,0.011256834862796418,0.014671686510714443
1996,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010861948142957253,16862,0.009297418319878336,0.012426477966036171
1996,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.008759635599159075,16862,0.007353154053606949,0.0101661171447112
1996,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006306937631394534,16862,0.005112022870886497,0.007501852391902571
1996,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1997,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.21818835370237238,16487,0.2118838325972631,0.22449287480748167
1997,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.16822429906542055,16487,0.16251434347404026,0.17393425465680085
1997,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12652767792954708,16487,0.12145306881383522,0.13160228704525895
1997,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.10711718188353703,16487,0.102396420440612,0.11183794332646206
1997,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.10028756290438534,16487,0.09570233788825255,0.10487278792051813
1997,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08878504672897196,16487,0.0844432890087165,0.09312680444922741
1997,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.05715312724658519,16487,0.0536096811207135,0.060696573372456875
1997,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.03055355859094177,16487,0.027926449768963704,0.033180667412919834
1997,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.027318475916606758,16487,0.024830198379426873,0.029806753453786642
1997,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.020129403306973402,16487,0.017985599360917592,0.022273207253029212
1997,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.01509705248023005,16487,0.013235702438560516,0.016958402521899583
1997,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.012221423436376708,16487,0.01054425782344561,0.013898589049307805
1997,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.011502516175413372,16487,0.009874834542642055,0.013130197808184689
1997,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1997,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.0050323508267433505,16487,0.003952222918548704,0.006112478734937997
1997,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,kein Migrationshintergrund,-1,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2234937731403568,18147,0.21743257003750852,0.22955497624320506
1998,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.17839111410299563,18147,0.17282088799592668,0.18396134021006458
1998,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12823964994951195,18147,0.12337486810266987,0.13310443179635403
1998,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09458094917536183,18147,0.09032319778051227,0.0988387005702114
1998,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.08784920902053181,18147,0.0837305494273213,0.09196786861374232
1998,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.08717603500504881,18147,0.08307167237647319,0.09128039763362443
1998,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.060585661393470214,18147,0.05711456103253864,0.06405676175440178
1998,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.032312352743184114,18147,0.02973955562286203,0.0348851498635062
1998,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.027600134634803097,18147,0.02521654385371819,0.029983725415888004
1998,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.017839111410299563,18147,0.015913220965159097,0.01976500185544003
1998,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.015146415348367553,18147,0.013369386747540742,0.016923443949194365
1998,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.014809828340626052,18147,0.013052355188031705,0.016567301493220398
1998,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.013463480309660047,18147,0.011786650813411658,0.015140309805908437
1998,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006058566139347021,18147,0.0049295010584938705,0.007187631220200172
