year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Easy,0.23152166553836984,272,2430,0.23119818869837946,0.2318451423783602
1990,No migration background,Urban regions,Difficult,0.4767981627677167,543,2430,0.4764151321634192,0.4771811933720142
1990,No migration background,Urban regions,Almost impossible,0.2916801716939135,294,2430,0.2913315939040162,0.29202874948381086
1990,No migration background,Rural regions,Easy,0.15327272822205393,90,2430,0.15284290093889583,0.15370255550521203
1990,No migration background,Rural regions,Difficult,0.5548983235476141,328,2430,0.5543053626129014,0.5554912844823269
1990,No migration background,Rural regions,Almost impossible,0.2918289482303319,149,2430,0.2912865440465227,0.2923713524141411
1990,Direct migration background,Urban regions,Easy,0.16417572309604359,82,2430,0.1635349297569933,0.16481651643509387
1990,Direct migration background,Urban regions,Difficult,0.4344442091894705,289,2430,0.4335867553244027,0.4353016630545383
1990,Direct migration background,Urban regions,Almost impossible,0.40138006771448587,249,2430,0.40053213865977866,0.4022279967691931
1990,Direct migration background,Rural regions,Difficult,1.0,40,2430,1.0,1.0
1990,Indirect migration background,Urban regions,Easy,0.35578516696742885,42,2430,0.35314249777700274,0.35842783615785495
1990,Indirect migration background,Urban regions,Difficult,0.6442148330325711,52,2430,0.641572163842145,0.6468575022229972
1991,No migration background,Urban regions,Easy,0.21917114102686544,267,2569,0.21884946612699488,0.219492815926736
1991,No migration background,Urban regions,Difficult,0.4868332529298319,554,2569,0.486444595537265,0.48722191032239875
1991,No migration background,Urban regions,Almost impossible,0.2939956060433027,309,2569,0.29364134639769546,0.29434986568891
1991,No migration background,Rural regions,Easy,0.17417032207054764,111,2569,0.17376097627647047,0.1745796678646248
1991,No migration background,Rural regions,Difficult,0.5029327803016965,393,2569,0.5023931199087326,0.5034724406946605
1991,No migration background,Rural regions,Almost impossible,0.3228968976277558,227,2569,0.3223922161686646,0.323401579086847
1991,Direct migration background,Urban regions,Easy,0.15901336840689934,74,2569,0.15835854550239659,0.15966819131140209
1991,Direct migration background,Urban regions,Difficult,0.43659424053413565,250,2569,0.43570613998361046,0.43748234108466083
1991,Direct migration background,Urban regions,Almost impossible,0.404392391058965,218,2569,0.4035135828534064,0.40527119926452365
1991,Direct migration background,Rural regions,Difficult,0.5703945163282937,43,2569,0.5683283430474856,0.5724606896091019
1991,Direct migration background,Rural regions,Almost impossible,0.4296054836717062,35,2569,0.427539310390898,0.4316716569525144
1991,Indirect migration background,Urban regions,Easy,0.5176138866626903,44,2569,0.5147947960378954,0.5204329772874852
1991,Indirect migration background,Urban regions,Difficult,0.48238611333730974,44,2569,0.47956702271251483,0.48520520396210465
1992,No migration background,Urban regions,Easy,0.26315224128883913,312,2699,0.2628165519667017,0.2634879306109766
1992,No migration background,Urban regions,Difficult,0.45859097367354795,549,2699,0.4582111162622571,0.4589708310848388
1992,No migration background,Urban regions,Almost impossible,0.278256785037613,305,2699,0.27791515240830217,0.2785984176669238
1992,No migration background,Rural regions,Easy,0.18503931455017342,127,2699,0.18463129664738404,0.1854473324529628
1992,No migration background,Rural regions,Difficult,0.5338885469280551,454,2699,0.5333644047924269,0.5344126890636833
1992,No migration background,Rural regions,Almost impossible,0.28107213852177143,224,2699,0.2805998249328076,0.28154445211073525
1992,Direct migration background,Urban regions,Easy,0.13660831236927107,73,2699,0.13601994642045154,0.1371966783180906
1992,Direct migration background,Urban regions,Difficult,0.4594330105335699,247,2699,0.45857924052545224,0.46028678054168753
1992,Direct migration background,Urban regions,Almost impossible,0.4039586770971591,214,2699,0.40311803392229184,0.40479932027202636
1992,Direct migration background,Rural regions,Difficult,0.458929999974859,36,2699,0.4567399092546185,0.4611200906950995
1992,Direct migration background,Rural regions,Almost impossible,0.5410700000251409,43,2699,0.5388799093049005,0.5432600907453814
1992,Indirect migration background,Urban regions,Easy,0.4471471768560315,56,2699,0.4450683342825573,0.4492260194295057
1992,Indirect migration background,Urban regions,Difficult,0.5528528231439686,59,2699,0.5507739805704943,0.5549316657174428
1993,No migration background,Urban regions,Easy,0.19058436630269068,244,2862,0.19029322819773167,0.1908755044076497
1993,No migration background,Urban regions,Difficult,0.5043369631211583,625,2862,0.5039663478703232,0.5047075783719933
1993,No migration background,Urban regions,Almost impossible,0.30507867057615107,353,2862,0.30473736501557885,0.3054199761367233
1993,No migration background,Rural regions,Easy,0.1250823191890436,97,2862,0.1247508058713021,0.12541383250678512
1993,No migration background,Rural regions,Difficult,0.5033129473158681,462,2862,0.5028118986713385,0.5038139959603977
1993,No migration background,Rural regions,Almost impossible,0.3716047334950884,315,2862,0.3711204758430911,0.37208899114708566
1993,Direct migration background,Urban regions,Easy,0.09202227112204704,48,2862,0.09154250541311659,0.09250203683097749
1993,Direct migration background,Urban regions,Difficult,0.5124713807341713,255,2862,0.5116417592352472,0.5133010022330954
1993,Direct migration background,Urban regions,Almost impossible,0.39550634814378166,240,2862,0.3946947935630886,0.3963179027244747
1993,Direct migration background,Rural regions,Difficult,0.5238593922838974,54,2862,0.5220812604377336,0.5256375241300613
1993,Direct migration background,Rural regions,Almost impossible,0.47614060771610256,47,2862,0.47436247586993874,0.4779187395622664
1993,Indirect migration background,Urban regions,Difficult,0.7224654404813998,81,2862,0.7208534394570432,0.7240774415057565
1993,Indirect migration background,Urban regions,Almost impossible,0.27753455951860023,41,2862,0.2759225584942436,0.2791465605429569
1994,No migration background,Urban regions,Easy,0.16964249716280466,218,2882,0.16936712555500844,0.1699178687706009
1994,No migration background,Urban regions,Difficult,0.4893433931493418,642,2882,0.48897662584192686,0.4897101604567567
1994,No migration background,Urban regions,Almost impossible,0.3410141096878535,394,2882,0.3406662985324458,0.3413619208432612
1994,No migration background,Rural regions,Easy,0.10484490777140709,91,2882,0.10453786904506604,0.10515194649774814
1994,No migration background,Rural regions,Difficult,0.5344217405479764,474,2882,0.5339218110688745,0.5349216700270784
1994,No migration background,Rural regions,Almost impossible,0.36073335168061654,289,2882,0.36025206425676737,0.3612146391044657
1994,Direct migration background,Urban regions,Easy,0.0657126480498884,38,2882,0.06532295427220133,0.06610234182757546
1994,Direct migration background,Urban regions,Difficult,0.4533841174865811,248,2882,0.4526011692925099,0.4541670656806523
1994,Direct migration background,Urban regions,Almost impossible,0.48090323446353056,260,2882,0.4801174349369892,0.4816890339900719
1994,Direct migration background,Rural regions,Difficult,0.49147277107158327,47,2882,0.4897773818009222,0.49316816034224437
1994,Direct migration background,Rural regions,Almost impossible,0.5085272289284166,45,2882,0.5068318396577556,0.5102226181990777
1994,Indirect migration background,Urban regions,Difficult,0.7007408439493801,98,2882,0.6992106925406747,0.7022709953580855
1994,Indirect migration background,Urban regions,Almost impossible,0.2992591560506199,38,2882,0.2977290046419145,0.30078930745932536
1995,No migration background,Urban regions,Easy,0.14531152930078048,189,2986,0.1450499238660057,0.14557313473555525
1995,No migration background,Urban regions,Difficult,0.5372859487808924,684,2986,0.5369158208256387,0.5376560767361461
1995,No migration background,Urban regions,Almost impossible,0.31740252191832713,358,2986,0.31705699623953265,0.3177480475971216
1995,No migration background,Rural regions,Easy,0.10950215454291505,92,2986,0.10918197546932755,0.10982233361650255
1995,No migration background,Rural regions,Difficult,0.5394357973993722,476,2986,0.5389247276843587,0.5399468671143857
1995,No migration background,Rural regions,Almost impossible,0.3510620480577128,265,2986,0.350572653987399,0.3515514421280266
1995,Direct migration background,Urban regions,Easy,0.09816391571838647,60,2986,0.09775616719849631,0.09857166423827662
1995,Direct migration background,Urban regions,Difficult,0.49421545850721943,317,2986,0.49353029599868925,0.4949006210157496
1995,Direct migration background,Urban regions,Almost impossible,0.4076206257743941,293,2986,0.4069472140209102,0.408294037527878
1995,Direct migration background,Rural regions,Difficult,0.4813710956596709,64,2986,0.47978190427899575,0.48296028704034605
1995,Direct migration background,Rural regions,Almost impossible,0.5186289043403292,58,2986,0.517039712959654,0.5202180957210043
1995,Indirect migration background,Urban regions,Easy,0.33158466557006877,37,2986,0.32997452231308966,0.3331948088270479
1995,Indirect migration background,Urban regions,Difficult,0.6684153344299313,93,2986,0.6668051911729522,0.6700254776869103
1996,No migration background,Urban regions,Easy,0.16142712844193763,202,2964,0.16115169617739547,0.1617025607064798
1996,No migration background,Urban regions,Difficult,0.5005940855403906,613,2964,0.5002197803532588,0.5009683907275225
1996,No migration background,Urban regions,Almost impossible,0.33797878601767184,372,2964,0.3376246771343056,0.3383328949010381
1996,No migration background,Rural regions,Easy,0.10911866428296374,100,2964,0.10879956931396643,0.10943775925196104
1996,No migration background,Rural regions,Difficult,0.5802991490464806,511,2964,0.5797940734354589,0.5808042246575024
1996,No migration background,Rural regions,Almost impossible,0.31058218667055565,252,2964,0.310108610296382,0.3110557630447293
1996,Direct migration background,Urban regions,Easy,0.07983341058301816,39,2964,0.07946408263459864,0.08020273853143767
1996,Direct migration background,Urban regions,Difficult,0.4889612912787702,312,2964,0.48828012876416066,0.48964245379337973
1996,Direct migration background,Urban regions,Almost impossible,0.4312052981382116,278,2964,0.4305304494358164,0.4318801468406068
1996,Direct migration background,Rural regions,Difficult,0.6702806612380804,64,2964,0.6686863645087971,0.6718749579673636
1996,Direct migration background,Rural regions,Almost impossible,0.32971933876191944,44,2964,0.3281250420326362,0.3313136354912027
1996,Indirect migration background,Urban regions,Easy,0.22197575889442286,33,2964,0.22074138145068675,0.22321013633815898
1996,Indirect migration background,Urban regions,Difficult,0.5891810078352832,104,2964,0.5877196779569458,0.5906423377136205
1996,Indirect migration background,Urban regions,Almost impossible,0.188843233270294,40,2964,0.18768070974669565,0.19000575679389237
1997,No migration background,Urban regions,Easy,0.13005136995912756,170,2913,0.12979882191040187,0.13030391800785324
1997,No migration background,Urban regions,Difficult,0.5375557017100435,645,2913,0.5371813488130841,0.5379300546070029
1997,No migration background,Urban regions,Almost impossible,0.332392928330829,364,2913,0.3320392356283909,0.33274662103326713
1997,No migration background,Rural regions,Easy,0.09639477082243317,81,2913,0.09610041010954058,0.09668913153532575
1997,No migration background,Rural regions,Difficult,0.5770658284984196,509,2913,0.5765730941843585,0.5775585628124806
1997,No migration background,Rural regions,Almost impossible,0.3265394006791473,257,2913,0.32607167885734095,0.3270071225009536
1997,Direct migration background,Urban regions,Easy,0.06121308190982733,32,2913,0.06088419964843819,0.06154196417121646
1997,Direct migration background,Urban regions,Difficult,0.4923994843678683,305,2913,0.49171359410948656,0.49308537462625
1997,Direct migration background,Urban regions,Almost impossible,0.4463874337223044,285,2913,0.44570541897982024,0.4470694484647885
1997,Direct migration background,Rural regions,Difficult,0.342006843369114,44,2913,0.3404096774321452,0.34360400930608287
1997,Direct migration background,Rural regions,Almost impossible,0.6579931566308859,58,2913,0.656395990693917,0.6595903225678548
1997,Indirect migration background,Urban regions,Difficult,0.6402264058811983,114,2913,0.6387960887199639,0.6416567230424327
1997,Indirect migration background,Urban regions,Almost impossible,0.3597735941188017,49,2913,0.3583432769575673,0.36120391128003615
1998,No migration background,Urban regions,Easy,0.13592823095217507,190,3071,0.1356611175792687,0.13619534432508146
1998,No migration background,Urban regions,Difficult,0.5487586693748852,710,3071,0.548370821850541,0.5491465168992293
1998,No migration background,Urban regions,Almost impossible,0.3153130996729398,392,3071,0.31495095432787384,0.31567524501800576
1998,No migration background,Rural regions,Easy,0.08605659934948925,86,3071,0.08577252112185056,0.08634067757712795
1998,No migration background,Rural regions,Difficult,0.591221591877374,571,3071,0.5907236194160724,0.5917195643386756
1998,No migration background,Rural regions,Almost impossible,0.32272180877313683,286,3071,0.32224823906815075,0.3231953784781229
1998,Direct migration background,Urban regions,Easy,0.06772851657202449,41,3071,0.06737199951193112,0.06808503363211785
1998,Direct migration background,Urban regions,Difficult,0.5013093154674411,267,3071,0.5005999143796727,0.5020187165552095
1998,Direct migration background,Urban regions,Almost impossible,0.4309621679605345,261,3071,0.43025955933198884,0.43166477658908015
1998,Direct migration background,Rural regions,Difficult,0.48106924279849805,48,3071,0.4793734595053217,0.48276502609167443
1998,Direct migration background,Rural regions,Almost impossible,0.518930757201502,53,3071,0.5172349739083256,0.5206265404946783
1998,Indirect migration background,Urban regions,Difficult,0.7285921540660141,114,3071,0.7273369688510694,0.7298473392809588
1998,Indirect migration background,Urban regions,Almost impossible,0.271407845933986,52,3071,0.27015266071904126,0.2726630311489307
1999,No migration background,Urban regions,Easy,0.14945361775310148,161,2739,0.14916439503194623,0.14974284047425673
1999,No migration background,Urban regions,Difficult,0.5217441733263596,624,2739,0.5213389549522562,0.5221493917004629
1999,No migration background,Urban regions,Almost impossible,0.32880220892053896,349,2739,0.32842112307928634,0.3291832947617916
1999,No migration background,Rural regions,Easy,0.10441903302468554,85,2739,0.10409862670185861,0.10473943934751247
1999,No migration background,Rural regions,Difficult,0.5684193595028173,510,2739,0.5679004110462539,0.5689383079593807
1999,No migration background,Rural regions,Almost impossible,0.3271616074724971,258,2739,0.3266700261591466,0.32765318878584765
1999,Direct migration background,Urban regions,Easy,0.09012698164876048,40,2739,0.08970130730263788,0.09055265599488309
1999,Direct migration background,Urban regions,Difficult,0.48579860760248544,235,2739,0.48505566642813724,0.48654154877683364
1999,Direct migration background,Urban regions,Almost impossible,0.42407441074875407,227,2739,0.42333978881293627,0.4248090326845719
1999,Direct migration background,Rural regions,Difficult,0.53821618140691,40,2739,0.5361471610191165,0.5402852017947034
1999,Direct migration background,Rural regions,Almost impossible,0.46178381859309003,31,2739,0.4597147982052966,0.4638528389808835
1999,Indirect migration background,Urban regions,Easy,0.17821431604871008,33,2739,0.17725429851415667,0.17917433358326348
1999,Indirect migration background,Urban regions,Difficult,0.5722640838578518,108,2739,0.5710229612407054,0.5735052064749981
1999,Indirect migration background,Urban regions,Almost impossible,0.24952160009343824,38,2739,0.24843604527960414,0.25060715490727237
2000,No migration background,Urban regions,Easy,0.18277988146307664,375,4710,0.18245903442721065,0.18310072849894263
2000,No migration background,Urban regions,Difficult,0.4898630219066819,1052,4710,0.4894480248255103,0.4902780189878535
2000,No migration background,Urban regions,Almost impossible,0.3273570966302415,684,4710,0.3269675428049453,0.3277466504555377
2000,No migration background,Rural regions,Easy,0.141397797814261,194,4710,0.14102652884296737,0.14176906678555465
2000,No migration background,Rural regions,Difficult,0.5345728778390711,794,4710,0.5340413810600547,0.5351043746180876
2000,No migration background,Rural regions,Almost impossible,0.32402932434666787,467,4710,0.32353063806826543,0.3245280106250703
2000,Direct migration background,Urban regions,Easy,0.08754300144855903,63,4710,0.08712388024289691,0.08796212265422115
2000,Direct migration background,Urban regions,Difficult,0.48110679989263694,349,4710,0.48036586089659306,0.4818477388886808
2000,Direct migration background,Urban regions,Almost impossible,0.4313501986588041,347,4710,0.430615752164307,0.4320846451533012
2000,Direct migration background,Rural regions,Difficult,0.5887227741191159,76,4710,0.5869822620397555,0.5904632861984763
2000,Direct migration background,Rural regions,Almost impossible,0.41127722588088406,56,4710,0.4095367138015236,0.4130177379602445
2000,Indirect migration background,Urban regions,Easy,0.1987948150240555,51,4710,0.1977543297274887,0.1998353003206223
2000,Indirect migration background,Urban regions,Difficult,0.5621575810098306,142,4710,0.5608641314465086,0.5634510305731526
2000,Indirect migration background,Urban regions,Almost impossible,0.23904760396611402,60,4710,0.23793566106301703,0.240159546869211
2001,No migration background,Urban regions,Easy,0.19587913177112026,366,4090,0.19554420447914034,0.1962140590631002
2001,No migration background,Urban regions,Difficult,0.47101897952362415,865,4090,0.47059773425589174,0.47144022479135655
2001,No migration background,Urban regions,Almost impossible,0.3331018887052556,597,4090,0.3327041351431226,0.3334996422673886
2001,No migration background,Rural regions,Easy,0.13510108572032492,177,4090,0.13473221376649017,0.13546995767415967
2001,No migration background,Rural regions,Difficult,0.5564298250602756,745,4090,0.5558937199965748,0.5569659301239764
2001,No migration background,Rural regions,Almost impossible,0.3084690892193995,385,4090,0.3079706925116566,0.30896748592714235
2001,Direct migration background,Urban regions,Easy,0.11254545815485906,63,4090,0.1120762622745535,0.11301465403516461
2001,Direct migration background,Urban regions,Difficult,0.48579653267249656,287,4090,0.4850545190968558,0.4865385462481373
2001,Direct migration background,Urban regions,Almost impossible,0.4016580091726444,267,4090,0.4009301956808837,0.40238582266440504
2001,Direct migration background,Rural regions,Difficult,0.5425743875472088,60,4090,0.5407878754206084,0.5443608996738092
2001,Direct migration background,Rural regions,Almost impossible,0.457425612452791,46,4090,0.4556391003261906,0.4592121245793914
2001,Indirect migration background,Urban regions,Easy,0.2876730098765076,69,4090,0.286444574369871,0.2889014453831443
2001,Indirect migration background,Urban regions,Difficult,0.5247013331030931,115,4090,0.5233461359396562,0.52605653026653
2001,Indirect migration background,Urban regions,Almost impossible,0.18762565702039927,48,4090,0.1865661903119543,0.18868512372884425
2002,No migration background,Urban regions,Easy,0.19212350021339714,387,4234,0.19179948168024408,0.1924475187465502
2002,No migration background,Urban regions,Difficult,0.4882858466838844,992,4234,0.48787473681577864,0.4886969565519902
2002,No migration background,Urban regions,Almost impossible,0.31959065310271845,602,4234,0.3192071319791575,0.3199741742262794
2002,No migration background,Rural regions,Easy,0.1176514695780726,183,4234,0.1173135245699531,0.1179894145861921
2002,No migration background,Rural regions,Difficult,0.580326485591,748,4234,0.5798088558144995,0.5808441153675005
2002,No migration background,Rural regions,Almost impossible,0.30202204483092737,395,4234,0.30154046593233386,0.3025036237295209
2002,Direct migration background,Urban regions,Easy,0.10742167747849943,54,4234,0.10697362881039434,0.10786972614660452
2002,Direct migration background,Urban regions,Difficult,0.5027878171819076,290,4234,0.5020643492064497,0.5035112851573654
2002,Direct migration background,Urban regions,Almost impossible,0.389790505339593,248,4234,0.38908481988396815,0.3904961907952178
2002,Direct migration background,Rural regions,Difficult,0.610104153796383,56,4234,0.6084170921971722,0.6117912153955939
2002,Direct migration background,Rural regions,Almost impossible,0.38989584620361684,43,4234,0.38820878460440605,0.3915829078028276
2002,Indirect migration background,Urban regions,Easy,0.2812232726576224,56,4234,0.2800157189364339,0.28243082637881095
2002,Indirect migration background,Urban regions,Difficult,0.5106735670539059,126,4234,0.5093309416635116,0.5120161924443002
2002,Indirect migration background,Urban regions,Almost impossible,0.20810316028847173,54,4234,0.20701283152095046,0.209193489055993
2003,No migration background,Urban regions,Easy,0.16341117435369748,249,3027,0.16305420779318203,0.16376814091421293
2003,No migration background,Urban regions,Difficult,0.6342781700762429,885,3027,0.6338131775700985,0.6347431625823873
2003,No migration background,Urban regions,Almost impossible,0.20231065557005973,287,3027,0.2019228117251722,0.20269849941494725
2003,No migration background,Rural regions,Easy,0.09621595392867563,101,3027,0.09586175109757067,0.09657015675978059
2003,No migration background,Rural regions,Difficult,0.657443466451804,657,3027,0.6568734446294334,0.6580134882741745
2003,No migration background,Rural regions,Almost impossible,0.2463405796195205,253,3027,0.24582303035800315,0.24685812888103784
2003,Direct migration background,Urban regions,Easy,0.09800098769146104,39,3027,0.09748562756565403,0.09851634781726805
2003,Direct migration background,Urban regions,Difficult,0.6792152875654569,221,3027,0.6784061858651751,0.6800243892657387
2003,Direct migration background,Urban regions,Almost impossible,0.22278372474308206,88,3027,0.22206244251820603,0.22350500696795808
2003,Direct migration background,Rural regions,Difficult,1.0,47,3027,1.0,1.0
2003,Indirect migration background,Urban regions,Easy,0.2064567693500754,41,3027,0.20528117282923097,0.20763236587091982
2003,Indirect migration background,Urban regions,Difficult,0.6034397142781606,116,3027,0.6020189239669979,0.6048605045893233
2003,Indirect migration background,Urban regions,Almost impossible,0.1901035163717641,43,3027,0.18896387484816407,0.1912431578953641
2004,No migration background,Urban regions,Easy,0.136430937110148,222,3094,0.13610185573094194,0.13676001848935407
2004,No migration background,Urban regions,Difficult,0.6089106372400228,866,3094,0.6084427802501505,0.6093784942298951
2004,No migration background,Urban regions,Almost impossible,0.2546584256498291,338,3094,0.254240734726315,0.2550761165733432
2004,No migration background,Rural regions,Easy,0.10450117116466245,117,3094,0.10415153235388855,0.10485080997543636
2004,No migration background,Rural regions,Difficult,0.6406669240562263,656,3094,0.6401185318252844,0.6412153162871681
2004,No migration background,Rural regions,Almost impossible,0.2548319047791112,255,3094,0.2543338460332078,0.25532996352501464
2004,Direct migration background,Urban regions,Easy,0.07794618488403185,36,3094,0.07749819479601229,0.07839417497205141
2004,Direct migration background,Urban regions,Difficult,0.6619088617485168,250,3094,0.6611183490867396,0.662699374410294
2004,Direct migration background,Urban regions,Almost impossible,0.2601449533674514,84,3094,0.25941183540268253,0.2608780713322203
2004,Direct migration background,Rural regions,Difficult,1.0,53,3094,1.0,1.0
2004,Indirect migration background,Urban regions,Easy,0.17783212691833009,37,3094,0.17680099047626655,0.17886326336039363
2004,Indirect migration background,Urban regions,Difficult,0.6661031789268647,140,3094,0.6648314115845889,0.6673749462691404
2004,Indirect migration background,Urban regions,Almost impossible,0.1560646941548052,40,3094,0.1550860209813378,0.1570433673282726
2005,No migration background,Urban regions,Easy,0.10319930590257508,173,2984,0.10291916853468423,0.10347944327046592
2005,No migration background,Urban regions,Difficult,0.6451067040279246,884,2984,0.6446660990869002,0.645547308968949
2005,No migration background,Urban regions,Almost impossible,0.25169399006950033,355,2984,0.25129435763636915,0.2520936225026315
2005,No migration background,Rural regions,Easy,0.06046693238576159,74,2984,0.06019215599353174,0.06074170877799144
2005,No migration background,Rural regions,Difficult,0.6678324764195288,628,2984,0.6672895052558899,0.6683754475831677
2005,No migration background,Rural regions,Almost impossible,0.2717005911947096,283,2984,0.2711877715137492,0.27221341087566997
2005,Direct migration background,Urban regions,Difficult,0.6938764891747597,196,2984,0.6930569928874997,0.6946959854620198
2005,Direct migration background,Urban regions,Almost impossible,0.3061235108252402,107,2984,0.3053040145379801,0.3069430071125003
2005,Direct migration background,Rural regions,Difficult,1.0,53,2984,1.0,1.0
2005,Indirect migration background,Urban regions,Easy,0.1606268627056518,46,2984,0.15974906545262293,0.16150465995868066
2005,Indirect migration background,Urban regions,Difficult,0.6601549255777606,149,2984,0.6590226007765617,0.6612872503789594
2005,Indirect migration background,Urban regions,Almost impossible,0.1792182117165877,36,2984,0.17830133167041623,0.18013509176275916
2006,No migration background,Urban regions,Easy,0.12814623384215051,210,2968,0.12782477586610433,0.1284676918181967
2006,No migration background,Urban regions,Difficult,0.6322807009450899,863,2968,0.6318169736777076,0.6327444282124722
2006,No migration background,Urban regions,Almost impossible,0.23957306521275956,323,2968,0.23916258030038132,0.2399835501251378
2006,No migration background,Rural regions,Easy,0.09506223010951434,101,2968,0.09471533947042694,0.09540912074860174
2006,No migration background,Rural regions,Difficult,0.6139071919003535,607,2968,0.6133313855631403,0.6144829982375667
2006,No migration background,Rural regions,Almost impossible,0.29103057799013216,290,2968,0.29049334547855865,0.29156781050170566
2006,Direct migration background,Urban regions,Difficult,0.6989157604445457,211,2968,0.6981200360352033,0.6997114848538881
2006,Direct migration background,Urban regions,Almost impossible,0.30108423955545427,92,2968,0.3002885151461119,0.30187996396479666
2006,Direct migration background,Rural regions,Difficult,1.0,52,2968,1.0,1.0
2006,Indirect migration background,Urban regions,Easy,0.1550782009155756,40,2968,0.1542369834702391,0.15591941836091208
2006,Indirect migration background,Urban regions,Difficult,0.6329068602487602,134,2968,0.6317866935129673,0.634027026984553
2006,Indirect migration background,Urban regions,Almost impossible,0.21201493883566427,45,2968,0.2110650629563976,0.21296481471493095
2007,No migration background,Urban regions,Easy,0.15743380595031617,219,2451,0.1570665523952677,0.15780105950536463
2007,No migration background,Urban regions,Difficult,0.6068904392138248,707,2451,0.6063979157249405,0.6073829627027091
2007,No migration background,Urban regions,Almost impossible,0.235675754835859,268,2451,0.23524778686507247,0.23610372280664554
2007,No migration background,Rural regions,Easy,0.10181427987935292,99,2451,0.10142884093000794,0.1021997188286979
2007,No migration background,Rural regions,Difficult,0.5984815146945476,490,2451,0.5978567070688114,0.5991063223202837
2007,No migration background,Rural regions,Almost impossible,0.29970420542609966,239,2451,0.29912028272920366,0.30028812812299566
2007,Direct migration background,Urban regions,Difficult,0.6594164490760314,159,2451,0.6585679821514017,0.6602649160006611
2007,Direct migration background,Urban regions,Almost impossible,0.3405835509239686,82,2451,0.3397350839993388,0.34143201784859833
