year,plb0419_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Difficult,No migration background,Rural regions,0.15369836695485112,12393,0.14734849361540237,0.16004824029429987
1989,Difficult,Indirect migration background,Urban regions,0.0393852065321806,12393,0.03596061289560324,0.042809800168757954
1989,Difficult,Direct migration background,Rural regions,0.03650336215177714,12393,0.0332014966265438,0.039805227677010474
1989,Difficult,Indirect migration background,Rural regions,0.004803073967339097,12393,0.0035858177628500113,0.006020330171828184
1989,Almost impossible,No migration background,Urban regions,0.4217207334273625,12393,0.41302614289658773,0.43041532395813725
1989,Almost impossible,Direct migration background,Urban regions,0.3723554301833568,12393,0.3638439796346555,0.38086688073205816
1989,Almost impossible,No migration background,Rural regions,0.14809590973201692,12393,0.14184224304463308,0.15434957641940075
1989,Almost impossible,Direct migration background,Rural regions,0.047954866008462625,12393,0.044192916552378135,0.051716815464547115
1989,Almost impossible,Indirect migration background,Urban regions,0.009873060648801129,12393,0.008132299491671881,0.011613821805930376
1990,Easy,No migration background,Urban regions,0.5809312638580931,18165,0.5737559091305344,0.5881066185856518
1990,Easy,No migration background,Rural regions,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Easy,Direct migration background,Urban regions,0.1662971175166297,18165,0.1608822681143258,0.17171196691893362
1990,Easy,Indirect migration background,Urban regions,0.057649667405764965,18165,0.054260110204153854,0.061039224607376076
1990,Easy,Direct migration background,Rural regions,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,Indirect migration background,Rural regions,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Difficult,No migration background,Urban regions,0.44082332761578047,18165,0.4336031949559232,0.44804346027563774
1990,Difficult,No migration background,Rural regions,0.2521440823327616,18165,0.24582910599623567,0.2584590586692875
1990,Difficult,Direct migration background,Urban regions,0.23756432246998285,18165,0.23137517850548514,0.24375346643448056
1990,Difficult,Direct migration background,Rural regions,0.03344768439108062,18165,0.030832910851899726,0.036062457930261506
1990,Difficult,Indirect migration background,Urban regions,0.032590051457975985,18165,0.03000787350955948,0.035172229406392495
1990,Difficult,Indirect migration background,Rural regions,0.003430531732418525,18165,0.002580230361017239,0.004280833103819811
1990,Almost impossible,No migration background,Urban regions,0.40368271954674223,18165,0.3965476674721087,0.4108177716213758
1990,Almost impossible,Direct migration background,Urban regions,0.34419263456090654,18165,0.33728344192417475,0.3511018271976383
1990,Almost impossible,No migration background,Rural regions,0.19830028328611898,18165,0.19250191358045649,0.20409865299178148
1990,Almost impossible,Direct migration background,Rural regions,0.036827195467422094,18165,0.03408830414818727,0.03956608678665692
1990,Almost impossible,Indirect migration background,Urban regions,0.015580736543909348,18165,0.0137797004598079,0.017381772628010796
1990,Almost impossible,Indirect migration background,Rural regions,0.00141643059490085,18165,0.0008695050253941301,0.00196335616440757
1991,Easy,No migration background,Urban regions,0.5437100213219617,17756,0.5363836717422872,0.5510363709016362
1991,Easy,No migration background,Rural regions,0.21321961620469082,17756,0.20719507688003372,0.21924415552934792
1991,Easy,Direct migration background,Urban regions,0.1535181236673774,17756,0.14821572763143512,0.1588205197033197
1991,Easy,Indirect migration background,Urban regions,0.07036247334754797,17756,0.06660054191941665,0.07412440477567929
1991,Easy,Direct migration background,Rural regions,0.010660980810234541,17756,0.009150362818527484,0.012171598801941599
1991,Easy,Indirect migration background,Rural regions,0.008528784648187633,17756,0.007176191657347756,0.00988137763902751
1991,Difficult,No migration background,Urban regions,0.4337152209492635,17756,0.4264256279781308,0.44100481392039625
1991,Difficult,No migration background,Rural regions,0.3027823240589198,17756,0.29602409423261244,0.30954055388522717
1991,Difficult,Direct migration background,Urban regions,0.1988543371522095,17756,0.19298340880515766,0.20472526549926132
1991,Difficult,Direct migration background,Rural regions,0.03436988543371522,17756,0.031690236215078826,0.03704953465235161
1991,Difficult,Indirect migration background,Urban regions,0.023731587561374796,17756,0.021492703946178485,0.025970471176571107
1991,Difficult,Indirect migration background,Rural regions,0.006546644844517185,17756,0.005360421042293785,0.007732868646740585
1991,Almost impossible,No migration background,Urban regions,0.3864795918367347,17756,0.3793171469543674,0.393642036719102
1991,Almost impossible,No migration background,Rural regions,0.2780612244897959,17756,0.2714709439417323,0.2846515050378595
1991,Almost impossible,Direct migration background,Urban regions,0.274234693877551,17756,0.267672594492124,0.280796793262978
1991,Almost impossible,Direct migration background,Rural regions,0.044642857142857144,17756,0.04160517469682405,0.047680539588890236
1991,Almost impossible,Indirect migration background,Urban regions,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,Almost impossible,Indirect migration background,Rural regions,0.0012755102040816326,17756,0.0007505234794401556,0.0018004969287231097
1992,Easy,No migration background,Urban regions,0.5586592178770949,17350,0.551270538071605,0.5660478976825849
1992,Easy,No migration background,Rural regions,0.22160148975791433,17350,0.21542141586706434,0.2277815636487643
1992,Easy,Direct migration background,Urban regions,0.1340782122905028,17350,0.12900801602838927,0.13914840855261632
1992,Easy,Indirect migration background,Urban regions,0.0670391061452514,17350,0.06331774208179189,0.0707604702087109
1992,Easy,Direct migration background,Rural regions,0.0148975791433892,17350,0.013094956277881306,0.016700202008897092
1992,Easy,Indirect migration background,Rural regions,0.0037243947858473,17350,0.0028179863580787014,0.004630803213615899
1992,Difficult,No migration background,Urban regions,0.4097978227060653,17350,0.40247983696802125,0.41711580844410934
1992,Difficult,No migration background,Rural regions,0.33359253499222397,17350,0.3265766183528062,0.3406084516316417
1992,Difficult,Direct migration background,Urban regions,0.18662519440124417,17350,0.18082774687664094,0.1924226419258474
1992,Difficult,Indirect migration background,Urban regions,0.034992223950233284,17350,0.032257852500370894,0.037726595400095674
1992,Difficult,Direct migration background,Rural regions,0.027216174183514776,17350,0.024794988817972652,0.0296373595490569
1992,Difficult,Indirect migration background,Rural regions,0.007776049766718507,17350,0.0064690042842264804,0.009083095249210534
1992,Almost impossible,No migration background,Urban regions,0.37292464878671777,17350,0.36572888760008143,0.3801204099733541
1992,Almost impossible,No migration background,Rural regions,0.2848020434227331,17350,0.2780863476377104,0.29151773920775575
1992,Almost impossible,Direct migration background,Urban regions,0.2720306513409962,17350,0.2654089162972108,0.27865238638478157
1992,Almost impossible,Direct migration background,Rural regions,0.05236270753512133,17350,0.049048051631352764,0.0556773634388899
1992,Almost impossible,Indirect migration background,Urban regions,0.016602809706257982,17350,0.01470146172260622,0.018504157689909744
1992,Almost impossible,Indirect migration background,Rural regions,0.001277139208173691,17350,0.000745706908978943,0.001808571507368439
1993,Easy,No migration background,Urban regions,0.5753086419753086,16993,0.5678765991517857,0.5827406847988316
1993,Easy,No migration background,Rural regions,0.22962962962962963,16993,0.22330573258676767,0.2359535266724916
1993,Easy,Direct migration background,Urban regions,0.11358024691358025,16993,0.10880943648881133,0.11835105733834916
1993,Easy,Indirect migration background,Urban regions,0.04938271604938271,16993,0.04612501384273642,0.052640418256029005
1993,Easy,Direct migration background,Rural regions,0.01728395061728395,16993,0.015324399597386122,0.019243501637181776
1993,Easy,Indirect migration background,Rural regions,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Difficult,No migration background,Urban regions,0.42786069651741293,16993,0.42042154968128004,0.4352998433535458
1993,Difficult,No migration background,Rural regions,0.30632551528073915,16993,0.29939460161505455,0.31325642894642375
1993,Difficult,Direct migration background,Urban regions,0.17839374555792467,16993,0.1726374547948747,0.18415003632097465
1993,Difficult,Indirect migration background,Urban regions,0.04193319118692253,16993,0.03891950590494516,0.044946876468899895
1993,Difficult,Direct migration background,Rural regions,0.03837953091684435,16993,0.035491028578685066,0.04126803325500364
1993,Difficult,Indirect migration background,Rural regions,0.007107320540156361,16993,0.005844257147205851,0.00837038393310687
1993,Almost impossible,No migration background,Urban regions,0.3512396694214876,16993,0.3440623055256435,0.3584170333173317
1993,Almost impossible,No migration background,Rural regions,0.32231404958677684,16993,0.3152869695182397,0.329341129655314
1993,Almost impossible,Direct migration background,Urban regions,0.246900826446281,16993,0.2404173430949526,0.2533843097976094
1993,Almost impossible,Direct migration background,Rural regions,0.04855371900826446,16993,0.045322068185977525,0.051785369830551396
1993,Almost impossible,Indirect migration background,Urban regions,0.027892561983471075,16993,0.025416723101072836,0.030368400865869314
1993,Almost impossible,Indirect migration background,Rural regions,0.0030991735537190084,16993,0.0022634359002742075,0.00393491120716381
1994,Easy,No migration background,Urban regions,0.5722070844686649,16642,0.5646900468814859,0.5797241220558438
1994,Easy,No migration background,Rural regions,0.23433242506811988,16642,0.2278968163128747,0.24076803382336506
1994,Easy,Direct migration background,Urban regions,0.1008174386920981,16642,0.0962429234367797,0.10539195394741649
1994,Easy,Indirect migration background,Urban regions,0.04904632152588556,16642,0.04576509499615203,0.052327548055619094
1994,Easy,Direct migration background,Rural regions,0.035422343324250684,16642,0.03261393303544358,0.038230753613057784
1994,Easy,Indirect migration background,Rural regions,0.008174386920980926,16642,0.00680634764049691,0.009542426201464942
1994,Difficult,No migration background,Urban regions,0.41955617198335643,16642,0.41205846492002574,0.4270538790466871
1994,Difficult,No migration background,Rural regions,0.31137309292649096,16642,0.3043377406753853,0.3184084451775966
1994,Difficult,Direct migration background,Urban regions,0.16920943134535368,16642,0.16351288841934297,0.1749059742713644
1994,Difficult,Indirect migration background,Urban regions,0.05617198335644938,16642,0.05267366262161689,0.059670304091281864
1994,Difficult,Direct migration background,Rural regions,0.031206657420249653,16642,0.028564902578382102,0.033848412262117204
1994,Difficult,Indirect migration background,Rural regions,0.012482662968099861,16642,0.01079580196101847,0.014169523975181252
1994,Almost impossible,No migration background,Urban regions,0.38293650793650796,16642,0.3755509786421112,0.39032203723090475
1994,Almost impossible,No migration background,Rural regions,0.2847222222222222,16642,0.2778657398918965,0.2915787045525479
1994,Almost impossible,Direct migration background,Urban regions,0.25793650793650796,16642,0.2512894379213033,0.2645835779517126
1994,Almost impossible,Direct migration background,Rural regions,0.044642857142857144,16642,0.04150515162928244,0.047780562656431845
1994,Almost impossible,Indirect migration background,Urban regions,0.02976190476190476,16642,0.027180103342892677,0.032343706180916844
1995,Easy,No migration background,Urban regions,0.49453551912568305,17246,0.48707350706379676,0.5019975311875694
1995,Easy,No migration background,Rural regions,0.23497267759562843,17246,0.22864478591542411,0.24130056927583274
1995,Easy,Direct migration background,Urban regions,0.1557377049180328,17246,0.15032583358612855,0.16114957624993703
1995,Easy,Indirect migration background,Urban regions,0.07923497267759563,17246,0.07520367614995166,0.08326626920523961
1995,Easy,Direct migration background,Rural regions,0.0273224043715847,17246,0.024889327703654613,0.029755481039514784
1995,Easy,Indirect migration background,Rural regions,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Difficult,No migration background,Urban regions,0.4161290322580645,17246,0.4087723105250524,0.42348575399107663
1995,Difficult,No migration background,Rural regions,0.28580645161290325,17246,0.2790634097510184,0.2925494934747881
1995,Difficult,Direct migration background,Urban regions,0.1967741935483871,17246,0.19084064120765393,0.20270774588912027
1995,Difficult,Indirect migration background,Urban regions,0.05096774193548387,17246,0.047685277235645196,0.05425020663532254
1995,Difficult,Direct migration background,Rural regions,0.04064516129032258,17246,0.03769798617666275,0.043592336403982405
1995,Difficult,Indirect migration background,Rural regions,0.00967741935483871,17246,0.00821631914966959,0.01113851956000783
1995,Almost impossible,No migration background,Urban regions,0.3521560574948665,17246,0.34502728650643505,0.35928482848329796
1995,Almost impossible,Direct migration background,Urban regions,0.29671457905544146,17246,0.2898967339429777,0.3035324241679052
1995,Almost impossible,No migration background,Rural regions,0.2648870636550308,17246,0.25830110063654954,0.27147302667351203
1995,Almost impossible,Direct migration background,Rural regions,0.058521560574948665,17246,0.05501827920739714,0.06202484194250019
1995,Almost impossible,Indirect migration background,Urban regions,0.024640657084188913,17246,0.022326886224732598,0.026954427943645227
1995,Almost impossible,Indirect migration background,Rural regions,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1996,Easy,No migration background,Urban regions,0.5245901639344263,16862,0.5170523453315142,0.5321279825373383
1996,Easy,No migration background,Rural regions,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Easy,Direct migration background,Urban regions,0.10109289617486339,16862,0.09654281384949522,0.10564297850023156
1996,Easy,Indirect migration background,Urban regions,0.06830601092896176,16862,0.06449826785089563,0.07211375400702788
1996,Easy,Direct migration background,Rural regions,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Easy,Indirect migration background,Rural regions,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Difficult,No migration background,Urban regions,0.3795811518324607,16862,0.37225634223419457,0.38690596143072686
1996,Difficult,No migration background,Rural regions,0.31086387434554974,16862,0.30387770409495946,0.31785004459614
1996,Difficult,Direct migration background,Urban regions,0.20026178010471204,16862,0.19422125782053393,0.20630230238889016
1996,Difficult,Indirect migration background,Urban regions,0.056282722513089,16862,0.052804078156085066,0.05976136687009294
1996,Difficult,Direct migration background,Rural regions,0.0412303664921466,16862,0.0382293577420584,0.0442313752422348
1996,Difficult,Indirect migration background,Rural regions,0.011780104712041885,16862,0.010151547947445569,0.013408661476638202
1996,Almost impossible,No migration background,Urban regions,0.37395833333333334,16862,0.3666551070653965,0.3812615596012702
1996,Almost impossible,Direct migration background,Urban regions,0.28854166666666664,16862,0.2817028567589232,0.2953804765744101
1996,Almost impossible,No migration background,Rural regions,0.253125,16862,0.24656214195615558,0.25968785804384437
1996,Almost impossible,Direct migration background,Rural regions,0.04583333333333333,16862,0.04267684367403557,0.04898982299263109
1996,Almost impossible,Indirect migration background,Urban regions,0.03229166666666667,16862,0.029623462858053142,0.0349598704752802
1996,Almost impossible,Indirect migration background,Rural regions,0.00625,16862,0.005060457102170627,0.007439542897829374
1997,Easy,No migration background,Urban regions,0.5445205479452054,16487,0.536918566879258,0.5521225290111529
1997,Easy,No migration background,Rural regions,0.2602739726027397,16487,0.2535761124937716,0.2669718327117078
1997,Easy,Direct migration background,Urban regions,0.1095890410958904,16487,0.10482073568703046,0.11435734650475035
1997,Easy,Indirect migration background,Urban regions,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,Easy,Direct migration background,Rural regions,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Easy,Indirect migration background,Rural regions,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Difficult,No migration background,Urban regions,0.3996050032916392,16487,0.39212814338764335,0.4070818631956351
1997,Difficult,No migration background,Rural regions,0.30809743252139565,16487,0.30104966186584536,0.31514520317694594
1997,Difficult,Direct migration background,Urban regions,0.19618169848584596,16487,0.19012001239220108,0.20224338457949084
1997,Difficult,Indirect migration background,Urban regions,0.05595786701777485,16487,0.052449447510742785,0.05946628652480692
1997,Difficult,Direct migration background,Rural regions,0.027649769585253458,16487,0.02514687607986613,0.030152663090640786
1997,Difficult,Indirect migration background,Rural regions,0.012508229098090849,16487,0.010811744549344785,0.014204713646836913
1997,Almost impossible,No migration background,Urban regions,0.3628865979381443,16487,0.3555468847845248,0.37022631109176385
1997,Almost impossible,Direct migration background,Urban regions,0.2876288659793814,16487,0.28071923834605916,0.2945384936127037
1997,Almost impossible,No migration background,Rural regions,0.25463917525773194,16487,0.24798902981949675,0.2612893206959671
1997,Almost impossible,Direct migration background,Rural regions,0.0577319587628866,16487,0.054171707661260365,0.06129220986451284
1997,Almost impossible,Indirect migration background,Urban regions,0.03505154639175258,16487,0.03224423297659813,0.03785885980690702
1997,Almost impossible,Indirect migration background,Rural regions,0.002061855670103093,16487,0.0013694411052848263,0.0027542702349213593
1998,Easy,No migration background,Urban regions,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,Easy,No migration background,Rural regions,0.24404761904761904,18147,0.23779822141067156,0.25029701668456655
1998,Easy,Direct migration background,Urban regions,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,Easy,Indirect migration background,Urban regions,0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,Easy,Direct migration background,Rural regions,0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,Easy,Indirect migration background,Rural regions,0.01488095238095238,18147,0.013119327752215002,0.016642577009689758
1998,Difficult,No migration background,Urban regions,0.4114002478314746,18147,0.4042405290630893,0.4185599665998599
1998,Difficult,No migration background,Rural regions,0.32837670384138784,18147,0.32154384109119105,0.33520956659158463
1998,Difficult,Direct migration background,Urban regions,0.16171003717472118,18147,0.1563530664460656,0.16706700790337678
1998,Difficult,Indirect migration background,Urban regions,0.05947955390334572,18147,0.056038261120619486,0.06292084668607195
1998,Difficult,Direct migration background,Rural regions,0.027881040892193308,18147,0.02548569712420087,0.030276384660185746
1998,Difficult,Indirect migration background,Rural regions,0.011152416356877323,18147,0.00962448861090322,0.012680344102851425
1998,Almost impossible,No migration background,Urban regions,0.3731635651322233,18147,0.3661266812528261,0.38020044901162053
1998,Almost impossible,No migration background,Rural regions,0.2752203721841332,18147,0.26872211449309164,0.28171862987517476
1998,Almost impossible,Direct migration background,Urban regions,0.25367286973555336,18147,0.24734211807806356,0.26000362139304317
1998,Almost impossible,Direct migration background,Rural regions,0.05190989226248776,18147,0.04868211525897297,0.05513766926600255
1998,Almost impossible,Indirect migration background,Urban regions,0.043095004897159644,18147,0.040140385601349964,0.046049624192969325
1998,Almost impossible,Indirect migration background,Rural regions,0.002938295788442703,18147,0.002150774276134212,0.003725817300751194
1999,Easy,No migration background,Urban regions,0.4793650793650794,17396,0.4719411947080812,0.48678896402207755
1999,Easy,No migration background,Rural regions,0.25396825396825395,17396,0.24749981115876932,0.2604366967777386
1999,Easy,Direct migration background,Urban regions,0.12698412698412698,17396,0.12203626974225745,0.1319319842259965
1999,Easy,Indirect migration background,Urban regions,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Easy,Indirect migration background,Rural regions,0.0380952380952381,17396,0.035250562444840615,0.04093991374563558
1999,Easy,Direct migration background,Rural regions,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Difficult,No migration background,Urban regions,0.40730337078651685,17396,0.40000196303335017,0.4146047785396835
1999,Difficult,No migration background,Rural regions,0.33286516853932585,17396,0.32586235833300303,0.33986797874564867
1999,Difficult,Direct migration background,Urban regions,0.16081460674157302,17396,0.15535548126744977,0.16627373221569627
1999,Difficult,Indirect migration background,Urban regions,0.06390449438202248,17396,0.06026988993662543,0.06753909882741953
1999,Difficult,Direct migration background,Rural regions,0.027387640449438203,17396,0.024962267258378926,0.02981301364049748
1999,Difficult,Indirect migration background,Rural regions,0.007724719101123595,17396,0.006423684622078672,0.009025753580168518
1999,Almost impossible,No migration background,Urban regions,0.38540478905359177,17396,0.37817235451956044,0.3926372235876231
1999,Almost impossible,No migration background,Rural regions,0.2839224629418472,17396,0.27722190026519816,0.29062302561849623
1999,Almost impossible,Direct migration background,Urban regions,0.2554161915621437,17396,0.24893563391344561,0.2618967492108418
1999,Almost impossible,Indirect migration background,Urban regions,0.036488027366020526,17396,0.03370168086995291,0.03927437386208814
1999,Almost impossible,Direct migration background,Rural regions,0.03534777651083238,17396,0.03260368994950508,0.038091863072159685
1999,Almost impossible,Indirect migration background,Rural regions,0.0034207525655644243,17396,0.0025530954711075085,0.00428840966002134
2000,Easy,No migration background,Urban regions,0.5317220543806647,30607,0.5261316930555108,0.5373124157058186
2000,Easy,No migration background,Rural regions,0.2824773413897281,30607,0.27743357099416693,0.2875211117852892
2000,Easy,Direct migration background,Urban regions,0.09214501510574018,30607,0.08890468053947154,0.09538534967200882
2000,Easy,Indirect migration background,Urban regions,0.06797583081570997,30607,0.06515591243040278,0.07079574920101717
2000,Easy,Indirect migration background,Rural regions,0.015105740181268883,30607,0.013739234322541585,0.016472246039996183
2000,Easy,Direct migration background,Rural regions,0.010574018126888218,30607,0.009428090024253733,0.011719946229522703
2000,Difficult,No migration background,Urban regions,0.43804920913884005,30607,0.4324907261195729,0.4436076921581072
2000,Difficult,No migration background,Rural regions,0.3194200351493849,30607,0.31419647805264767,0.3246435922461221
2000,Difficult,Direct migration background,Urban regions,0.14806678383128294,30607,0.14408775315961447,0.1520458145029514
2000,Difficult,Indirect migration background,Urban regions,0.05360281195079086,30607,0.05107946948436907,0.05612615441721266
2000,Difficult,Direct migration background,Rural regions,0.029876977152899824,30607,0.027969640200721436,0.03178431410507821
2000,Difficult,Indirect migration background,Rural regions,0.010984182776801407,30607,0.009816483036274064,0.012151882517328749
2000,Almost impossible,No migration background,Urban regions,0.42588996763754045,30607,0.4203501947231572,0.4314297405519237
2000,Almost impossible,No migration background,Rural regions,0.286084142394822,30607,0.2810210471558791,0.2911472376337649
2000,Almost impossible,Direct migration background,Urban regions,0.22006472491909385,30607,0.21542331220248026,0.22470613763570743
2000,Almost impossible,Direct migration background,Rural regions,0.03559870550161812,30607,0.033522875976360195,0.03767453502687605
2000,Almost impossible,Indirect migration background,Urban regions,0.030420711974110032,30607,0.028496636775855334,0.032344787172364727
2000,Almost impossible,Indirect migration background,Rural regions,0.001941747572815534,30607,0.0014485510340781602,0.0024349441115529076
2001,Easy,No migration background,Urban regions,0.5295031055900621,27798,0.5236354862353829,0.5353707249447412
2001,Easy,No migration background,Rural regions,0.2531055900621118,27798,0.2479943089265442,0.25821687119767944
2001,Easy,Indirect migration background,Urban regions,0.09937888198757763,27798,0.09586192212069351,0.10289584185446175
2001,Easy,Direct migration background,Urban regions,0.09006211180124224,27798,0.0866967928320335,0.09342743077045097
2001,Easy,Direct migration background,Rural regions,0.020186335403726708,27798,0.01853304256543634,0.021839628242017076
2001,Easy,Indirect migration background,Rural regions,0.007763975155279503,27798,0.006732167228574259,0.008795783081984747
2001,Difficult,No migration background,Urban regions,0.4163719050025265,27798,0.4105768428279821,0.4221669671770709
2001,Difficult,No migration background,Rural regions,0.34765032844871147,27798,0.3420519681912853,0.3532486887061376
2001,Difficult,Direct migration background,Urban regions,0.1435068216270844,27798,0.13938539546921014,0.14762824778495864
2001,Difficult,Indirect migration background,Urban regions,0.05154118241536129,27798,0.048942006200889614,0.05414035862983297
2001,Difficult,Direct migration background,Rural regions,0.029813036887316825,27798,0.027813726961831778,0.03181234681280187
2001,Difficult,Indirect migration background,Rural regions,0.011116725618999495,27798,0.009884159416266866,0.012349291821732123
2001,Almost impossible,No migration background,Urban regions,0.4390432098765432,27798,0.43320919364414845,0.444877226108938
2001,Almost impossible,No migration background,Rural regions,0.29012345679012347,27798,0.2847884849591011,0.29545842862114585
2001,Almost impossible,Direct migration background,Urban regions,0.2037037037037037,27798,0.19896907303849504,0.20843833436891235
2001,Almost impossible,Direct migration background,Rural regions,0.033950617283950615,27798,0.031821631324940765,0.036079603242960466
2001,Almost impossible,Indirect migration background,Urban regions,0.031635802469135804,27798,0.02957821604500429,0.03369338889326732
2001,Almost impossible,Indirect migration background,Rural regions,0.0015432098765432098,27798,0.0010817579850230486,0.0020046617680633707
2002,Easy,No migration background,Urban regions,0.5581395348837209,28961,0.5524199664543014,0.5638591033131405
2002,Easy,No migration background,Rural regions,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Easy,Direct migration background,Urban regions,0.07906976744186046,28961,0.07596186133056829,0.08217767355315264
2002,Easy,Indirect migration background,Urban regions,0.07286821705426356,28961,0.06987464923955244,0.07586178486897469
2002,Easy,Direct migration background,Rural regions,0.012403100775193798,28961,0.011128411623988121,0.013677789926399475
2002,Easy,Indirect migration background,Rural regions,0.010852713178294573,28961,0.009659415105364819,0.012046011251224328
2002,Difficult,No migration background,Urban regions,0.44359097455592894,28961,0.4378691079589056,0.4493128411529523
2002,Difficult,No migration background,Rural regions,0.33941430628900626,28961,0.3339607606941377,0.3448678518838748
