year,migback,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.16462010744435918,17350,0.159102004719551,0.17013821016916736
1992,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.11511895625479662,17350,0.11036973722573341,0.11986817528385983
1992,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.11204911742133537,17350,0.10735552878812388,0.11674270605454687
1992,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.0920951650038373,17350,0.08779242691114585,0.09639790309652875
1992,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08557175748273216,17350,0.08140933294473848,0.08973418202072583
1992,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0817344589409056,17350,0.0776579061436095,0.0858110117382017
1992,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.045663852647735995,17350,0.0425575533839383,0.048770151911533687
1992,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.02762854950115119,17350,0.02518960749362068,0.0300674915086817
1992,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.017267843438219493,17350,0.015329445377942424,0.019206241498496562
1992,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.015732924021488872,17350,0.013881237209350736,0.017584610833627008
1992,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.013814274750575594,17350,0.012077475062430142,0.015551074438721047
1992,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.01343054489639294,17350,0.011717704169058953,0.015143385623726927
1992,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0049884881043745204,17350,0.003940141591449974,0.0060368346172990665
1992,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.003837298541826554,17350,0.0029173060892912876,0.00475729099436182
1992,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0030698388334612432,17350,0.0022466556547477133,0.0038930220121747732
1992,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0007674597083653108,17350,0.00035539311413107933,0.0011795263025995424
1992,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0003837298541826554,17350,9.22988288728685e-05,0.0006751608794924424
1993,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.21654676258992805,16993,0.21035372907816574,0.22273979610169037
1993,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1550359712230216,16993,0.14959399812932903,0.16047794431671417
1993,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.1223021582733813,16993,0.11737597439703322,0.1272283421497294
1993,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.11223021582733812,16993,0.1074842334483651,0.11697619820631115
1993,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.09028776978417266,16993,0.08597866036417405,0.09459687920417127
1993,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.08597122302158273,16993,0.08175641760279875,0.09018602844036672
1993,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08381294964028776,16993,0.07964647560497956,0.08797942367559597
1993,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.033453237410071945,16993,0.030749580657091723,0.03615689416305217
1993,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.021223021582733814,16993,0.01905598360017173,0.023390059565295898
1993,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.019424460431654675,16993,0.017349374660793414,0.021499546202515936
1993,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.016906474820143885,16993,0.01496806772157108,0.018844881918716687
1993,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.016546762589928057,16993,0.014628736909274227,0.01846478827058189
1993,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.009712230215827337,16993,0.008237674338483318,0.011186786093171357
1993,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.0035971223021582736,16993,0.0026969697207592683,0.004497274883557279
1993,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.002517985611510791,16993,0.0017644562116096928,0.0032715150114118897
1993,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.002158273381294964,16993,0.001460514938196795,0.002856031824393133
1993,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1994,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.21476748313809016,16642,0.20852817098171963,0.22100679529446068
1994,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.15938942137025205,16642,0.15382806807823365,0.16495077466227046
1994,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.13702520411785588,16642,0.13180060951689196,0.1422497987188198
1994,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.10188143414980476,16642,0.09728556479672971,0.1064773035028798
1994,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.09229676961306355,16642,0.08789914146742298,0.09669439775870411
1994,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.08661696840610579,16642,0.08234349238130713,0.09089044443090445
1994,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.07454739084132056,16642,0.07055671337740717,0.07853806830523395
1994,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03052893148739794,16642,0.02791510628423057,0.03314275669056531
1994,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.02875399361022364,16642,0.026214968350595225,0.03129301886985206
1994,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.01597444089456869,16642,0.014069553379441354,0.017879328409696024
1994,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01597444089456869,16642,0.014069553379441354,0.017879328409696024
1994,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.013134540291089812,16642,0.011404764855126804,0.01486431572705282
1994,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010649627263045794,16642,0.00909009064224293,0.012209163883848658
1994,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006389776357827476,16642,0.005179166607799386,0.007600386107855565
1994,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.006389776357827476,16642,0.005179166607799386,0.007600386107855565
1994,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.004614838480653177,16642,0.003585099516330099,0.005644577444976256
1994,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1995,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2231833910034602,17246,0.21696895002449518,0.22939783198242525
1995,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1532871972318339,17246,0.1479102857672905,0.1586641086963773
1995,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.11868512110726644,17246,0.11385814031986458,0.1235121018946683
1995,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.10553633217993079,17246,0.1009507526386074,0.11012191172125418
1995,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.1,17246,0.09552252535516105,0.10447747464483896
1995,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08927335640138408,17246,0.08501769728479423,0.09352901551797392
1995,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.06262975778546713,17246,0.05901351293959898,0.06624600263133529
1995,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.02975778546712803,17246,0.027221767839353678,0.03229380309490238
1995,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.027335640138408304,17246,0.02490199077348556,0.029769289503331048
1995,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.02179930795847751,17246,0.019619856419757206,0.023978759497197813
1995,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.01972318339100346,17246,0.01764791269891153,0.02179845408309539
1995,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01972318339100346,17246,0.01764791269891153,0.02179845408309539
1995,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.010034602076124567,17246,0.008547050729055003,0.011522153423194131
1995,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.008304498269896194,17246,0.006950064568086356,0.009658931971706032
1995,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.005190311418685121,17246,0.004117857620229819,0.006262765217140423
1995,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1996,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.20322354590049055,16862,0.1971497976489166,0.2092972941520645
1996,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.16643307638402244,16862,0.16081106674435908,0.1720550860236858
1996,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.1257883672039243,16862,0.12078306781831169,0.13079366658953692
1996,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.10721793973370708,16862,0.10254803538559208,0.11188784408182208
1996,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.09705676243868255,16862,0.09258843846494944,0.10152508641241567
1996,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0851436580238262,16862,0.08093102010310595,0.08935629594454646
1996,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.0672740014015417,16862,0.06349304038145026,0.07105496242163314
1996,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03363700070077085,16862,0.03091567635169372,0.036358325049847984
1996,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.030133146461107218,16862,0.027552789267611424,0.03271350365460301
1996,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.02207428170988087,16862,0.01985660746361852,0.02429195595614322
1996,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.015416958654519973,16862,0.01355732645111055,0.017276590857929396
1996,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.01296426068675543,16862,0.011256834862796418,0.014671686510714443
1996,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.010861948142957253,16862,0.009297418319878336,0.012426477966036171
1996,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.008759635599159075,16862,0.007353154053606949,0.0101661171447112
1996,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006306937631394534,16862,0.005112022870886497,0.007501852391902571
1996,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1997,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.21826681049982022,16487,0.21196147239986232,0.22457214859977812
1997,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.16828478964401294,16487,0.16257401521205467,0.17399556407597122
1997,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12657317511686444,16487,0.12149778589977245,0.13164856433395644
1997,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.1071556993887091,16487,0.10243419111193214,0.11187720766548606
1997,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.10032362459546926,16487,0.09573766717766467,0.10490958201327384
1997,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08881697231211794,16487,0.08447451012500413,0.09315943449923174
1997,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.05717367853290183,16487,0.053629634008502736,0.06071772305730093
1997,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.030564545127651922,16487,0.027936978905403385,0.03319211134990046
1997,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.027328299172959366,16487,0.024839586872016938,0.029817011473901794
1997,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.020136641495864797,16487,0.017992460066301216,0.02228082292542838
1997,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.015102481121898598,16487,0.01324080158617427,0.016964160657622924
1997,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.01222581805106077,16487,0.010548354656727467,0.013903281445394072
1997,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.011506652283351312,16487,0.009878681439573652,0.013134623127128972
1997,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.0068320747932398415,16487,0.005574676399804934,0.00808947318667475
1997,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.005034160373966199,16487,0.003953839267862981,0.006114481480069418
1997,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.002157497303128371,16487,0.0014492394764368975,0.0028657551298198443
1997,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0017979144192736426,16487,0.0011512499542877073,0.002444578884259578
1997,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.000719165767709457,16487,0.00030995831497778397,0.00112837322044113
1998,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2234937731403568,18147,0.21743257003750852,0.22955497624320506
1998,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.17839111410299563,18147,0.17282088799592668,0.18396134021006458
1998,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12823964994951195,18147,0.12337486810266987,0.13310443179635403
1998,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09458094917536183,18147,0.09032319778051227,0.0988387005702114
1998,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.08784920902053181,18147,0.0837305494273213,0.09196786861374232
1998,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.08717603500504881,18147,0.08307167237647319,0.09128039763362443
1998,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.060585661393470214,18147,0.05711456103253864,0.06405676175440178
1998,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.032312352743184114,18147,0.02973955562286203,0.0348851498635062
1998,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.027600134634803097,18147,0.02521654385371819,0.029983725415888004
1998,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.017839111410299563,18147,0.015913220965159097,0.01976500185544003
1998,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.015146415348367553,18147,0.013369386747540742,0.016923443949194365
1998,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.014809828340626052,18147,0.013052355188031705,0.016567301493220398
1998,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.013463480309660047,18147,0.011786650813411658,0.015140309805908437
1998,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.006058566139347021,18147,0.0049295010584938705,0.007187631220200172
1998,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0030292830696735107,18147,0.002229697805516197,0.0038288683338308246
1998,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1999,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2217125382262997,17396,0.21553953483125746,0.22788554162134192
1999,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1811926605504587,17396,0.17546875397999592,0.1869165671209215
1999,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12920489296636087,17396,0.1242203098488654,0.13418947608385634
1999,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.09518348623853211,17396,0.09082242249368934,0.09954454998337488
1999,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.08753822629969418,17396,0.08333833951989524,0.09173811307949313
