year,migback,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Rural regions,Difficult,0.57752,40,40,0.42249,0.73255
1990,Indirect migration background,Urban regions,Easy,0.24813,42,94,0.16035,0.33592
1990,Indirect migration background,Urban regions,Difficult,0.44916,52,94,0.34807,0.55026
1991,No migration background,Urban regions,Easy,0.21935,269,1133,0.19524,0.24345
1991,No migration background,Urban regions,Difficult,0.48694,555,1133,0.45782,0.51605
1991,No migration background,Urban regions,Almost impossible,0.29372,309,1133,0.26719,0.32025
1991,No migration background,Rural regions,Easy,0.17388,110,729,0.14634,0.20141
1991,No migration background,Rural regions,Difficult,0.50272,392,729,0.46640,0.53904
1991,No migration background,Rural regions,Almost impossible,0.32341,227,729,0.28943,0.35739
1991,Direct migration background,Urban regions,Easy,0.15898,74,542,0.12816,0.18979
1991,Direct migration background,Urban regions,Difficult,0.43662,250,542,0.39483,0.47842
1991,Direct migration background,Urban regions,Almost impossible,0.40440,218,542,0.36304,0.44576
1991,Direct migration background,Rural regions,Difficult,0.55182,43,78,0.44074,0.66290
1991,Direct migration background,Rural regions,Almost impossible,0.41559,35,78,0.30551,0.52566
1991,Indirect migration background,Urban regions,Easy,0.37444,43,87,0.27215,0.47673
1991,Indirect migration background,Urban regions,Difficult,0.35405,44,87,0.25297,0.45512
1992,No migration background,Urban regions,Easy,0.26301,314,1171,0.23779,0.28824
1992,No migration background,Urban regions,Difficult,0.45922,552,1171,0.43067,0.48778
1992,No migration background,Urban regions,Almost impossible,0.27776,305,1171,0.25210,0.30343
1992,No migration background,Rural regions,Easy,0.18448,125,801,0.15760,0.21136
1992,No migration background,Rural regions,Difficult,0.53343,452,801,0.49886,0.56800
1992,No migration background,Rural regions,Almost impossible,0.28209,224,801,0.25090,0.31327
1992,Direct migration background,Urban regions,Easy,0.13650,73,534,0.10736,0.16565
1992,Direct migration background,Urban regions,Difficult,0.45942,247,534,0.41711,0.50173
1992,Direct migration background,Urban regions,Almost impossible,0.40407,214,534,0.36241,0.44573
1992,Direct migration background,Rural regions,Difficult,0.40485,36,79,0.29591,0.51378
1992,Direct migration background,Rural regions,Almost impossible,0.47703,43,79,0.36619,0.58788
1992,Indirect migration background,Urban regions,Easy,0.38381,56,114,0.29414,0.47348
1992,Indirect migration background,Urban regions,Difficult,0.47150,58,114,0.37945,0.56354
1993,No migration background,Urban regions,Easy,0.19068,246,1227,0.16869,0.21267
1993,No migration background,Urban regions,Difficult,0.50479,628,1227,0.47680,0.53277
1993,No migration background,Urban regions,Almost impossible,0.30453,353,1227,0.27877,0.33029
1993,No migration background,Rural regions,Easy,0.12434,95,870,0.10241,0.14628
1993,No migration background,Rural regions,Difficult,0.50296,460,870,0.46971,0.53620
1993,No migration background,Rural regions,Almost impossible,0.37270,315,870,0.34055,0.40485
1993,Direct migration background,Urban regions,Easy,0.09186,48,543,0.06755,0.11618
1993,Direct migration background,Urban regions,Difficult,0.51252,255,543,0.47043,0.55460
1993,Direct migration background,Urban regions,Almost impossible,0.39562,240,543,0.35445,0.43679
1993,Direct migration background,Rural regions,Difficult,0.48706,54,101,0.38910,0.58503
1993,Direct migration background,Rural regions,Almost impossible,0.44246,47,101,0.34511,0.53980
1993,Indirect migration background,Urban regions,Difficult,0.56010,80,121,0.47129,0.64891
1993,Indirect migration background,Urban regions,Almost impossible,0.21629,41,121,0.14263,0.28996
1994,No migration background,Urban regions,Easy,0.17019,221,1260,0.14943,0.19094
1994,No migration background,Urban regions,Difficult,0.48928,644,1260,0.46166,0.51689
1994,No migration background,Urban regions,Almost impossible,0.34054,395,1260,0.31436,0.36671
1994,No migration background,Rural regions,Easy,0.10315,88,849,0.08268,0.12362
1994,No migration background,Rural regions,Difficult,0.53475,472,849,0.50118,0.56833
1994,No migration background,Rural regions,Almost impossible,0.36210,289,849,0.32975,0.39445
1994,Direct migration background,Urban regions,Easy,0.06561,38,546,0.04482,0.08640
1994,Direct migration background,Urban regions,Difficult,0.45335,248,546,0.41156,0.49515
1994,Direct migration background,Urban regions,Almost impossible,0.48104,260,546,0.43909,0.52298
1994,Direct migration background,Rural regions,Difficult,0.44261,47,92,0.34056,0.54466
1994,Direct migration background,Rural regions,Almost impossible,0.45782,45,92,0.35545,0.56018
1994,Indirect migration background,Urban regions,Difficult,0.59059,98,135,0.50733,0.67385
1994,Indirect migration background,Urban regions,Almost impossible,0.24945,37,135,0.17619,0.32271
1995,No migration background,Urban regions,Easy,0.14568,191,1233,0.12598,0.16538
1995,No migration background,Urban regions,Difficult,0.53709,684,1233,0.50924,0.56493
1995,No migration background,Urban regions,Almost impossible,0.31723,358,1233,0.29124,0.34322
1995,No migration background,Rural regions,Easy,0.10857,90,831,0.08741,0.12974
1995,No migration background,Rural regions,Difficult,0.54002,476,831,0.50611,0.57393
1995,No migration background,Rural regions,Almost impossible,0.35141,265,831,0.31893,0.38389
1995,Direct migration background,Urban regions,Easy,0.09814,60,670,0.07560,0.12068
1995,Direct migration background,Urban regions,Difficult,0.49416,317,670,0.45627,0.53205
1995,Direct migration background,Urban regions,Almost impossible,0.40770,293,670,0.37046,0.44494
1995,Direct migration background,Rural regions,Difficult,0.40210,64,122,0.31473,0.48947
1995,Direct migration background,Rural regions,Almost impossible,0.43309,58,122,0.34480,0.52138
1995,Indirect migration background,Urban regions,Easy,0.28437,37,130,0.20652,0.36222
1995,Indirect migration background,Urban regions,Difficult,0.57147,93,130,0.48607,0.65687
1996,No migration background,Urban regions,Easy,0.16181,204,1190,0.14087,0.18274
1996,No migration background,Urban regions,Difficult,0.50065,614,1190,0.47223,0.52907
1996,No migration background,Urban regions,Almost impossible,0.33754,372,1190,0.31067,0.36442
1996,No migration background,Rural regions,Easy,0.10837,98,860,0.08758,0.12916
1996,No migration background,Rural regions,Difficult,0.58048,510,860,0.54748,0.61348
1996,No migration background,Rural regions,Almost impossible,0.31115,252,860,0.28019,0.34212
1996,Direct migration background,Urban regions,Easy,0.07985,39,629,0.05865,0.10105
1996,Direct migration background,Urban regions,Difficult,0.48895,312,629,0.44985,0.52804
1996,Direct migration background,Urban regions,Almost impossible,0.43120,278,629,0.39247,0.46994
1996,Direct migration background,Rural regions,Difficult,0.55040,64,108,0.45614,0.64466
1996,Direct migration background,Rural regions,Almost impossible,0.27067,44,108,0.18648,0.35486
1996,Indirect migration background,Urban regions,Easy,0.22196,33,177,0.16056,0.28335
1996,Indirect migration background,Urban regions,Difficult,0.58899,104,177,0.51630,0.66168
1996,Indirect migration background,Urban regions,Almost impossible,0.18905,40,177,0.13121,0.24690
1997,No migration background,Urban regions,Easy,0.13100,172,1182,0.11176,0.15024
1997,No migration background,Urban regions,Difficult,0.53673,645,1182,0.50829,0.56517
1997,No migration background,Urban regions,Almost impossible,0.33227,365,1182,0.30540,0.35913
1997,No migration background,Rural regions,Easy,0.09594,80,845,0.07607,0.11581
1997,No migration background,Rural regions,Difficult,0.57853,509,845,0.54522,0.61184
1997,No migration background,Rural regions,Almost impossible,0.32553,256,845,0.29392,0.35714
1997,Direct migration background,Urban regions,Easy,0.06120,32,622,0.04235,0.08005
1997,Direct migration background,Urban regions,Difficult,0.49206,305,622,0.45274,0.53138
1997,Direct migration background,Urban regions,Almost impossible,0.44674,285,622,0.40764,0.48584
1997,Direct migration background,Rural regions,Difficult,0.31172,44,102,0.22138,0.40205
1997,Direct migration background,Rural regions,Almost impossible,0.59955,58,102,0.50399,0.69511
1997,Indirect migration background,Urban regions,Difficult,0.57961,115,164,0.50383,0.65539
1997,Indirect migration background,Urban regions,Almost impossible,0.32310,49,164,0.25131,0.39490
1998,No migration background,Urban regions,Easy,0.13627,192,1295,0.11758,0.15497
1998,No migration background,Urban regions,Difficult,0.54877,711,1295,0.52166,0.57588
1998,No migration background,Urban regions,Almost impossible,0.31496,392,1295,0.28965,0.34026
1998,No migration background,Rural regions,Easy,0.08526,84,940,0.06739,0.10312
1998,No migration background,Rural regions,Difficult,0.59150,570,940,0.56006,0.62294
1998,No migration background,Rural regions,Almost impossible,0.32324,286,940,0.29333,0.35316
1998,Direct migration background,Urban regions,Easy,0.06769,41,569,0.04703,0.08835
1998,Direct migration background,Urban regions,Difficult,0.50116,267,569,0.46004,0.54228
1998,Direct migration background,Urban regions,Almost impossible,0.43114,261,569,0.39041,0.47187
1998,Direct migration background,Rural regions,Difficult,0.43850,48,101,0.34124,0.53575
1998,Direct migration background,Rural regions,Almost impossible,0.47287,53,101,0.37502,0.57073
1998,Indirect migration background,Urban regions,Difficult,0.61711,114,166,0.54294,0.69128
1998,Indirect migration background,Urban regions,Almost impossible,0.22982,52,166,0.16563,0.29402
1999,No migration background,Urban regions,Easy,0.14997,163,1137,0.12921,0.17073
1999,No migration background,Urban regions,Difficult,0.52164,625,1137,0.49259,0.55068
1999,No migration background,Urban regions,Almost impossible,0.32839,349,1137,0.30108,0.35570
1999,No migration background,Rural regions,Easy,0.10337,83,850,0.08289,0.12385
1999,No migration background,Rural regions,Difficult,0.56887,509,850,0.53555,0.60218
1999,No migration background,Rural regions,Almost impossible,0.32777,258,850,0.29619,0.35934
1999,Direct migration background,Urban regions,Easy,0.09004,40,502,0.06498,0.11511
1999,Direct migration background,Urban regions,Difficult,0.48579,235,502,0.44203,0.52956
1999,Direct migration background,Urban regions,Almost impossible,0.42416,227,502,0.38089,0.46744
1999,Direct migration background,Rural regions,Difficult,0.45827,40,71,0.34155,0.57500
1999,Direct migration background,Rural regions,Almost impossible,0.39292,31,71,0.27851,0.50734
1999,Indirect migration background,Urban regions,Easy,0.17829,33,179,0.12206,0.23452
1999,Indirect migration background,Urban regions,Difficult,0.57191,108,179,0.49922,0.64460
1999,Indirect migration background,Urban regions,Almost impossible,0.24980,38,179,0.18620,0.31339
2000,No migration background,Urban regions,Easy,0.18269,375,2113,0.16621,0.19917
2000,No migration background,Urban regions,Difficult,0.48965,1053,2113,0.46833,0.51097
2000,No migration background,Urban regions,Almost impossible,0.32767,685,2113,0.30765,0.34768
2000,No migration background,Rural regions,Easy,0.14144,194,1453,0.12352,0.15937
2000,No migration background,Rural regions,Difficult,0.53446,792,1453,0.50880,0.56011
2000,No migration background,Rural regions,Almost impossible,0.32410,467,1453,0.30003,0.34818
2000,Direct migration background,Urban regions,Easy,0.08729,63,761,0.06722,0.10736
2000,Direct migration background,Urban regions,Difficult,0.47972,349,761,0.44420,0.51524
2000,Direct migration background,Urban regions,Almost impossible,0.43299,349,761,0.39776,0.46822
2000,Direct migration background,Rural regions,Difficult,0.53214,76,130,0.44603,0.61824
2000,Direct migration background,Rural regions,Almost impossible,0.35644,54,130,0.27379,0.43910
2000,Indirect migration background,Urban regions,Easy,0.19805,51,254,0.14894,0.24715
2000,Indirect migration background,Urban regions,Difficult,0.56801,144,254,0.50697,0.62905
2000,Indirect migration background,Urban regions,Almost impossible,0.23395,59,254,0.18178,0.28611
2001,No migration background,Urban regions,Easy,0.19514,366,1833,0.17699,0.21329
2001,No migration background,Urban regions,Difficult,0.47197,869,1833,0.44911,0.49483
2001,No migration background,Urban regions,Almost impossible,0.33289,598,1833,0.31131,0.35447
2001,No migration background,Rural regions,Easy,0.13593,177,1302,0.11731,0.15455
2001,No migration background,Rural regions,Difficult,0.55556,741,1302,0.52856,0.58257
2001,No migration background,Rural regions,Almost impossible,0.30850,384,1302,0.28341,0.33360
2001,Direct migration background,Urban regions,Easy,0.11143,63,620,0.08664,0.13622
2001,Direct migration background,Urban regions,Difficult,0.48362,288,620,0.44425,0.52299
2001,Direct migration background,Urban regions,Almost impossible,0.40495,269,620,0.36627,0.44362
2001,Direct migration background,Rural regions,Difficult,0.45307,59,103,0.35647,0.54968
2001,Direct migration background,Rural regions,Almost impossible,0.35647,44,103,0.26352,0.44942
2001,Indirect migration background,Urban regions,Easy,0.28727,69,232,0.22892,0.34562
2001,Indirect migration background,Urban regions,Difficult,0.52538,115,232,0.46098,0.58978
2001,Indirect migration background,Urban regions,Almost impossible,0.18735,48,232,0.13703,0.23767
2002,No migration background,Urban regions,Easy,0.19162,387,1985,0.17430,0.20894
2002,No migration background,Urban regions,Difficult,0.48959,995,1985,0.46759,0.51159
2002,No migration background,Urban regions,Almost impossible,0.31879,603,1985,0.29829,0.33930
2002,No migration background,Rural regions,Easy,0.11828,183,1321,0.10085,0.13570
2002,No migration background,Rural regions,Difficult,0.57842,744,1321,0.55178,0.60506
2002,No migration background,Rural regions,Almost impossible,0.30331,394,1321,0.27851,0.32811
2002,Direct migration background,Urban regions,Easy,0.10646,54,594,0.08164,0.13129
2002,Direct migration background,Urban regions,Difficult,0.50329,291,594,0.46305,0.54353
2002,Direct migration background,Urban regions,Almost impossible,0.39025,249,594,0.35098,0.42951
2002,Direct migration background,Rural regions,Difficult,0.56157,55,97,0.46231,0.66083
2002,Direct migration background,Rural regions,Almost impossible,0.35492,42,97,0.25920,0.45063
2002,Indirect migration background,Urban regions,Easy,0.27987,56,237,0.22259,0.33715
2002,Indirect migration background,Urban regions,Difficult,0.51301,127,237,0.44923,0.57678
2002,Indirect migration background,Urban regions,Almost impossible,0.20713,54,237,0.15542,0.25883
2003,No migration background,Urban regions,Easy,0.16299,249,1423,0.14379,0.18219
2003,No migration background,Urban regions,Difficult,0.63535,887,1423,0.61033,0.66037
2003,No migration background,Urban regions,Almost impossible,0.20166,287,1423,0.18080,0.22251
2003,No migration background,Rural regions,Easy,0.09658,101,1009,0.07834,0.11482
2003,No migration background,Rural regions,Difficult,0.65613,655,1009,0.62681,0.68545
2003,No migration background,Rural regions,Almost impossible,0.24729,253,1009,0.22066,0.27392
2003,Direct migration background,Urban regions,Easy,0.09728,39,349,0.06615,0.12842
2003,Direct migration background,Urban regions,Difficult,0.68154,222,349,0.63259,0.73049
2003,Direct migration background,Urban regions,Almost impossible,0.22118,88,349,0.17757,0.26478
2003,Direct migration background,Rural regions,Difficult,0.62312,46,46,0.48153,0.76471
2003,Indirect migration background,Urban regions,Easy,0.20217,41,201,0.14651,0.25783
2003,Indirect migration background,Urban regions,Difficult,0.61174,117,201,0.54420,0.67929
2003,Indirect migration background,Urban regions,Almost impossible,0.18608,43,201,0.13215,0.24002
2004,No migration background,Urban regions,Easy,0.13577,221,1428,0.11800,0.15354
2004,No migration background,Urban regions,Difficult,0.60899,868,1428,0.58367,0.63431
2004,No migration background,Urban regions,Almost impossible,0.25524,339,1428,0.23262,0.27786
2004,No migration background,Rural regions,Easy,0.10478,117,1025,0.08602,0.12354
2004,No migration background,Rural regions,Difficult,0.64174,654,1025,0.61237,0.67110
2004,No migration background,Rural regions,Almost impossible,0.25349,254,1025,0.22684,0.28013
2004,Direct migration background,Urban regions,Easy,0.07707,36,372,0.04993,0.10421
2004,Direct migration background,Urban regions,Difficult,0.65369,250,372,0.60527,0.70211
2004,Direct migration background,Urban regions,Almost impossible,0.26924,86,372,0.22411,0.31438
2004,Direct migration background,Rural regions,Difficult,0.62850,53,53,0.49716,0.75984
2004,Indirect migration background,Urban regions,Easy,0.17950,38,219,0.12856,0.23045
2004,Indirect migration background,Urban regions,Difficult,0.66524,141,219,0.60259,0.72788
2004,Indirect migration background,Urban regions,Almost impossible,0.15526,40,219,0.10719,0.20334
2005,No migration background,Urban regions,Easy,0.10033,172,1413,0.08466,0.11601
2005,No migration background,Urban regions,Difficult,0.64857,886,1413,0.62366,0.67347
2005,No migration background,Urban regions,Almost impossible,0.25110,355,1413,0.22848,0.27372
2005,No migration background,Rural regions,Easy,0.06085,74,981,0.04588,0.07582
2005,No migration background,Rural regions,Difficult,0.66626,625,981,0.63673,0.69578
2005,No migration background,Rural regions,Almost impossible,0.27289,282,981,0.24500,0.30078
2005,Direct migration background,Urban regions,Difficult,0.65064,198,305,0.59705,0.70424
2005,Direct migration background,Urban regions,Almost impossible,0.28065,107,305,0.23014,0.33116
2005,Direct migration background,Rural regions,Difficult,0.76253,51,51,0.64458,0.88048
2005,Indirect migration background,Urban regions,Easy,0.17474,47,234,0.12598,0.22350
2005,Indirect migration background,Urban regions,Difficult,0.65017,151,234,0.58893,0.71141
2005,Indirect migration background,Urban regions,Almost impossible,0.17509,36,234,0.12629,0.22389
2006,No migration background,Urban regions,Easy,0.12725,209,1400,0.10978,0.14471
2006,No migration background,Urban regions,Difficult,0.63461,867,1400,0.60938,0.65984
2006,No migration background,Urban regions,Almost impossible,0.23814,324,1400,0.21582,0.26046
2006,No migration background,Rural regions,Easy,0.09609,101,991,0.07773,0.11445
2006,No migration background,Rural regions,Difficult,0.61346,603,991,0.58313,0.64379
2006,No migration background,Rural regions,Almost impossible,0.29045,287,991,0.26217,0.31873
2006,Direct migration background,Urban regions,Difficult,0.63680,212,304,0.58265,0.69096
2006,Direct migration background,Urban regions,Almost impossible,0.27185,92,304,0.22175,0.32195
2006,Direct migration background,Rural regions,Difficult,0.65222,51,51,0.52021,0.78424
2006,Indirect migration background,Urban regions,Easy,0.15400,41,221,0.10630,0.20169
2006,Indirect migration background,Urban regions,Difficult,0.62249,134,221,0.55843,0.68655
2006,Indirect migration background,Urban regions,Almost impossible,0.22351,46,221,0.16846,0.27856
2007,No migration background,Urban regions,Easy,0.15815,220,1199,0.13749,0.17881
2007,No migration background,Urban regions,Difficult,0.60777,711,1199,0.58013,0.63542
2007,No migration background,Urban regions,Almost impossible,0.23408,268,1199,0.21010,0.25805
2007,No migration background,Rural regions,Easy,0.09956,97,821,0.07906,0.12005
2007,No migration background,Rural regions,Difficult,0.59799,486,821,0.56443,0.63155
2007,No migration background,Rural regions,Almost impossible,0.30245,238,821,0.27101,0.33389
2007,Direct migration background,Urban regions,Difficult,0.60981,159,241,0.54810,0.67153
2007,Direct migration background,Urban regions,Almost impossible,0.31441,82,241,0.25567,0.37315
2007,Direct migration background,Rural regions,Difficult,0.64620,37,37,0.49000,0.80239
2007,Indirect migration background,Urban regions,Easy,0.22161,40,152,0.15536,0.28785
2007,Indirect migration background,Urban regions,Difficult,0.61922,112,152,0.54177,0.69667
2008,No migration background,Urban regions,Easy,0.18460,218,1075,0.16139,0.20780
2008,No migration background,Urban regions,Difficult,0.58765,625,1075,0.55821,0.61709
2008,No migration background,Urban regions,Almost impossible,0.22775,232,1075,0.20267,0.25283
2008,No migration background,Rural regions,Easy,0.15392,111,745,0.12799,0.17985
2008,No migration background,Rural regions,Difficult,0.57603,425,745,0.54052,0.61154
2008,No migration background,Rural regions,Almost impossible,0.27005,209,745,0.23815,0.30195
2008,Direct migration background,Urban regions,Difficult,0.70089,136,179,0.63363,0.76816
2008,Direct migration background,Urban regions,Almost impossible,0.22277,43,179,0.16164,0.28390
2008,Direct migration background,Rural regions,Difficult,0.63909,32,32,0.47002,0.80815
2008,Indirect migration background,Urban regions,Easy,0.17577,33,171,0.11855,0.23299
2008,Indirect migration background,Urban regions,Difficult,0.66039,107,171,0.58920,0.73158
2008,Indirect migration background,Urban regions,Almost impossible,0.16384,31,171,0.10820,0.21948
2009,No migration background,Urban regions,Easy,0.20037,198,978,0.17527,0.22547
2009,No migration background,Urban regions,Difficult,0.58040,555,978,0.54946,0.61135
2009,No migration background,Urban regions,Almost impossible,0.21923,225,978,0.19328,0.24517
2009,No migration background,Rural regions,Easy,0.17444,110,663,0.14553,0.20335
2009,No migration background,Rural regions,Difficult,0.56577,381,663,0.52801,0.60353
2009,No migration background,Rural regions,Almost impossible,0.25979,172,663,0.22639,0.29320
2009,Direct migration background,Urban regions,Difficult,0.65357,109,157,0.57890,0.72824
2009,Direct migration background,Urban regions,Almost impossible,0.28233,48,157,0.21169,0.35296
2009,Indirect migration background,Urban regions,Easy,0.25614,41,138,0.18305,0.32923
2009,Indirect migration background,Urban regions,Difficult,0.58312,97,138,0.50055,0.66568
2010,No migration background,Urban regions,Easy,0.19735,472,1959,0.17972,0.21498
2010,No migration background,Urban regions,Difficult,0.57733,1096,1959,0.55545,0.59921
2010,No migration background,Urban regions,Almost impossible,0.22531,391,1959,0.20681,0.24382
2010,No migration background,Rural regions,Easy,0.15563,217,1191,0.13504,0.17623
2010,No migration background,Rural regions,Difficult,0.61427,708,1191,0.58661,0.64193
2010,No migration background,Rural regions,Almost impossible,0.23010,266,1191,0.20618,0.25401
2010,Direct migration background,Urban regions,Easy,0.15898,87,648,0.13080,0.18716
2010,Direct migration background,Urban regions,Difficult,0.62107,400,648,0.58369,0.65845
2010,Direct migration background,Urban regions,Almost impossible,0.21995,161,648,0.18803,0.25187
2010,Direct migration background,Rural regions,Difficult,0.61774,119,173,0.54512,0.69036
2010,Direct migration background,Rural regions,Almost impossible,0.31032,54,173,0.24118,0.37946
2010,Indirect migration background,Urban regions,Easy,0.19653,71,299,0.15141,0.24165
2010,Indirect migration background,Urban regions,Difficult,0.62755,173,299,0.57266,0.68244
2010,Indirect migration background,Urban regions,Almost impossible,0.17591,55,299,0.13268,0.21914
2010,Indirect migration background,Rural regions,Difficult,0.65666,37,37,0.50155,0.81177
2011,No migration background,Urban regions,Easy,0.27188,491,1911,0.25192,0.29183
2011,No migration background,Urban regions,Difficult,0.52509,1020,1911,0.50270,0.54749
2011,No migration background,Urban regions,Almost impossible,0.20303,400,1911,0.18499,0.22107
2011,No migration background,Rural regions,Easy,0.14446,209,1247,0.12494,0.16398
2011,No migration background,Rural regions,Difficult,0.62078,726,1247,0.59384,0.64772
2011,No migration background,Rural regions,Almost impossible,0.23476,312,1247,0.21122,0.25829
2011,Direct migration background,Urban regions,Easy,0.18549,90,568,0.15349,0.21748
2011,Direct migration background,Urban regions,Difficult,0.59206,354,568,0.55160,0.63251
2011,Direct migration background,Urban regions,Almost impossible,0.22246,124,568,0.18822,0.25669
2011,Direct migration background,Rural regions,Difficult,0.60419,101,146,0.52459,0.68378
2011,Direct migration background,Rural regions,Almost impossible,0.27918,45,146,0.20616,0.35219
2011,Indirect migration background,Urban regions,Easy,0.28358,65,286,0.23125,0.33591
2011,Indirect migration background,Urban regions,Difficult,0.55556,172,286,0.49786,0.61325
2011,Indirect migration background,Urban regions,Almost impossible,0.16086,49,286,0.11821,0.20352
2011,Indirect migration background,Rural regions,Difficult,0.55668,40,40,0.40076,0.71259
2012,No migration background,Urban regions,Easy,0.27222,463,1791,0.25160,0.29284
2012,No migration background,Urban regions,Difficult,0.54085,956,1791,0.51776,0.56394
2012,No migration background,Urban regions,Almost impossible,0.18693,372,1791,0.16887,0.20499
2012,No migration background,Rural regions,Easy,0.19146,219,1152,0.16873,0.21419
2012,No migration background,Rural regions,Difficult,0.58269,663,1152,0.55420,0.61118
2012,No migration background,Rural regions,Almost impossible,0.22585,270,1152,0.20169,0.25000
2012,Direct migration background,Urban regions,Easy,0.12435,64,465,0.09433,0.15438
2012,Direct migration background,Urban regions,Difficult,0.64918,287,465,0.60576,0.69261
2012,Direct migration background,Urban regions,Almost impossible,0.22646,114,465,0.18838,0.26455
2012,Direct migration background,Rural regions,Easy,0.16673,34,163,0.10933,0.22413
2012,Direct migration background,Rural regions,Difficult,0.65387,75,163,0.58061,0.72713
2012,Direct migration background,Rural regions,Almost impossible,0.17940,54,163,0.12032,0.23849
2012,Indirect migration background,Urban regions,Easy,0.22795,66,244,0.17520,0.28069
2012,Indirect migration background,Urban regions,Difficult,0.63738,138,244,0.57693,0.69782
2012,Indirect migration background,Urban regions,Almost impossible,0.13468,40,244,0.09175,0.17760
2012,Indirect migration background,Rural regions,Difficult,0.69901,35,35,0.54482,0.85319
2013,No migration background,Urban regions,Easy,0.27921,420,1546,0.25684,0.30158
2013,No migration background,Urban regions,Difficult,0.51629,786,1546,0.49137,0.54121
2013,No migration background,Urban regions,Almost impossible,0.20450,340,1546,0.18439,0.22461
2013,No migration background,Rural regions,Easy,0.20799,207,1035,0.18325,0.23273
2013,No migration background,Rural regions,Difficult,0.57561,594,1035,0.54548,0.60574
2013,No migration background,Rural regions,Almost impossible,0.21640,234,1035,0.19130,0.24150
2013,Direct migration background,Urban regions,Easy,0.17669,224,1082,0.15395,0.19942
2013,Direct migration background,Urban regions,Difficult,0.59417,626,1082,0.56490,0.62344
2013,Direct migration background,Urban regions,Almost impossible,0.22914,232,1082,0.20409,0.25420
