year,migback,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Urban regions,Easy,0.02594,54,594,0.01314,0.03873
2002,Direct migration background,Urban regions,Difficult,0.12261,291,594,0.09621,0.14901
2002,Direct migration background,Urban regions,Almost impossible,0.09507,249,594,0.07146,0.11868
2002,Direct migration background,Rural regions,Difficult,0.11350,55,97,0.05005,0.17696
2002,Direct migration background,Rural regions,Almost impossible,0.07173,42,97,0.02011,0.12335
2002,Indirect migration background,Urban regions,Easy,0.03651,56,237,0.01258,0.06044
2002,Indirect migration background,Urban regions,Difficult,0.06692,127,237,0.03504,0.09880
2002,Indirect migration background,Urban regions,Almost impossible,0.02702,54,237,0.00633,0.04770
2003,No migration background,Urban regions,Easy,0.01527,249,1423,0.00889,0.02164
2003,No migration background,Urban regions,Difficult,0.05951,887,1423,0.04722,0.07181
2003,No migration background,Urban regions,Almost impossible,0.01889,287,1423,0.01181,0.02597
2003,No migration background,Rural regions,Easy,0.01104,101,1009,0.00459,0.01749
2003,No migration background,Rural regions,Difficult,0.07499,655,1009,0.05873,0.09125
2003,No migration background,Rural regions,Almost impossible,0.02826,253,1009,0.01803,0.03849
2003,Direct migration background,Urban regions,Easy,0.01661,39,349,0.00318,0.03003
2003,Direct migration background,Urban regions,Difficult,0.11634,222,349,0.08265,0.15002
2003,Direct migration background,Urban regions,Almost impossible,0.03775,88,349,0.01773,0.05778
2003,Direct migration background,Rural regions,Difficult,0.09368,46,46,0.00855,0.17882
2003,Indirect migration background,Urban regions,Easy,0.02187,41,201,0.00160,0.04214
2003,Indirect migration background,Urban regions,Difficult,0.06618,117,201,0.03173,0.10064
2003,Indirect migration background,Urban regions,Almost impossible,0.02013,43,201,0.00067,0.03960
2004,No migration background,Urban regions,Easy,0.01294,221,1428,0.00708,0.01881
2004,No migration background,Urban regions,Difficult,0.05806,868,1428,0.04592,0.07019
2004,No migration background,Urban regions,Almost impossible,0.02433,339,1428,0.01634,0.03233
2004,No migration background,Rural regions,Easy,0.01332,117,1025,0.00630,0.02034
2004,No migration background,Rural regions,Difficult,0.08159,654,1025,0.06483,0.09836
2004,No migration background,Rural regions,Almost impossible,0.03223,254,1025,0.02141,0.04305
2004,Direct migration background,Urban regions,Easy,0.01403,36,372,0.00206,0.02599
2004,Direct migration background,Urban regions,Difficult,0.11898,250,372,0.08603,0.15193
2004,Direct migration background,Urban regions,Almost impossible,0.04901,86,372,0.02704,0.07097
2004,Direct migration background,Rural regions,Difficult,0.11898,53,53,0.03098,0.20698
2004,Indirect migration background,Urban regions,Easy,0.02150,38,219,0.00225,0.04075
2004,Indirect migration background,Urban regions,Difficult,0.07968,141,219,0.04373,0.11562
2004,Indirect migration background,Urban regions,Almost impossible,0.01860,40,219,0.00066,0.03653
2005,No migration background,Urban regions,Easy,0.01047,172,1413,0.00516,0.01577
2005,No migration background,Urban regions,Difficult,0.06765,886,1413,0.05455,0.08075
2005,No migration background,Urban regions,Almost impossible,0.02619,355,1413,0.01786,0.03452
2005,No migration background,Rural regions,Easy,0.00754,74,981,0.00212,0.01295
2005,No migration background,Rural regions,Difficult,0.08252,625,981,0.06529,0.09975
2005,No migration background,Rural regions,Almost impossible,0.03380,282,981,0.02248,0.04511
2005,Direct migration background,Urban regions,Difficult,0.11224,198,305,0.07675,0.14772
2005,Direct migration background,Urban regions,Almost impossible,0.04841,107,305,0.02428,0.07254
2005,Direct migration background,Rural regions,Difficult,0.13447,51,51,0.03991,0.22904
2005,Indirect migration background,Urban regions,Easy,0.02532,47,234,0.00515,0.04550
2005,Indirect migration background,Urban regions,Difficult,0.09422,151,234,0.05671,0.13173
2005,Indirect migration background,Urban regions,Almost impossible,0.02537,36,234,0.00518,0.04557
2006,No migration background,Urban regions,Easy,0.01233,209,1400,0.00655,0.01812
2006,No migration background,Urban regions,Difficult,0.06150,867,1400,0.04891,0.07409
2006,No migration background,Urban regions,Almost impossible,0.02308,324,1400,0.01521,0.03095
2006,No migration background,Rural regions,Easy,0.01117,101,991,0.00463,0.01772
2006,No migration background,Rural regions,Difficult,0.07134,603,991,0.05531,0.08738
2006,No migration background,Rural regions,Almost impossible,0.03378,287,991,0.02253,0.04503
2006,Direct migration background,Urban regions,Difficult,0.11792,212,304,0.08161,0.15424
2006,Direct migration background,Urban regions,Almost impossible,0.05034,92,304,0.02572,0.07496
2006,Direct migration background,Rural regions,Difficult,0.12882,51,51,0.03596,0.22168
2006,Indirect migration background,Urban regions,Easy,0.02298,41,221,0.00318,0.04278
2006,Indirect migration background,Urban regions,Difficult,0.09288,134,221,0.05452,0.13123
2006,Indirect migration background,Urban regions,Almost impossible,0.03335,46,221,0.00962,0.05707
2007,No migration background,Urban regions,Easy,0.01392,220,1199,0.00729,0.02056
2007,No migration background,Urban regions,Difficult,0.05351,711,1199,0.04077,0.06626
2007,No migration background,Urban regions,Almost impossible,0.02061,268,1199,0.01256,0.02865
2007,No migration background,Rural regions,Easy,0.01008,97,821,0.00324,0.01691
2007,No migration background,Rural regions,Difficult,0.06054,486,821,0.04421,0.07686
2007,No migration background,Rural regions,Almost impossible,0.03062,238,821,0.01883,0.04241
2007,Direct migration background,Urban regions,Difficult,0.10874,159,241,0.06936,0.14813
2007,Direct migration background,Urban regions,Almost impossible,0.05607,82,241,0.02696,0.08517
2007,Direct migration background,Rural regions,Difficult,0.10545,37,37,0.00512,0.20578
2007,Indirect migration background,Urban regions,Easy,0.02875,40,152,0.00209,0.05540
2007,Indirect migration background,Urban regions,Difficult,0.08032,112,152,0.03697,0.12368
2008,No migration background,Urban regions,Easy,0.01526,218,1075,0.00793,0.02259
2008,No migration background,Urban regions,Difficult,0.04857,625,1075,0.03571,0.06143
2008,No migration background,Urban regions,Almost impossible,0.01882,232,1075,0.01070,0.02695
2008,No migration background,Rural regions,Easy,0.01462,111,745,0.00599,0.02324
2008,No migration background,Rural regions,Difficult,0.05471,425,745,0.03837,0.07105
2008,No migration background,Rural regions,Almost impossible,0.02565,209,745,0.01429,0.03701
2008,Direct migration background,Urban regions,Difficult,0.09287,136,179,0.05023,0.13550
2008,Direct migration background,Urban regions,Almost impossible,0.02952,43,179,0.00465,0.05438
2008,Direct migration background,Rural regions,Difficult,0.11862,32,32,0.00479,0.23244
2008,Indirect migration background,Urban regions,Easy,0.02099,33,171,-0.00056,0.04254
2008,Indirect migration background,Urban regions,Difficult,0.07887,107,171,0.03835,0.11939
2008,Indirect migration background,Urban regions,Almost impossible,0.01957,31,171,-0.00125,0.04039
2009,No migration background,Urban regions,Easy,0.01683,198,978,0.00876,0.02489
2009,No migration background,Urban regions,Difficult,0.04874,555,978,0.03524,0.06225
2009,No migration background,Urban regions,Almost impossible,0.01841,225,978,0.00998,0.02684
2009,No migration background,Rural regions,Easy,0.01617,110,663,0.00656,0.02578
2009,No migration background,Rural regions,Difficult,0.05245,381,663,0.03547,0.06944
2009,No migration background,Rural regions,Almost impossible,0.02409,172,663,0.01241,0.03576
2009,Direct migration background,Urban regions,Difficult,0.08792,109,157,0.04348,0.13236
2009,Direct migration background,Urban regions,Almost impossible,0.03798,48,157,0.00798,0.06798
2009,Indirect migration background,Urban regions,Easy,0.03481,41,138,0.00412,0.06551
2009,Indirect migration background,Urban regions,Difficult,0.07925,97,138,0.03402,0.12449
2010,No migration background,Urban regions,Easy,0.01809,472,1959,0.01219,0.02400
2010,No migration background,Urban regions,Difficult,0.05292,1096,1959,0.04301,0.06284
2010,No migration background,Urban regions,Almost impossible,0.02065,391,1959,0.01435,0.02695
2010,No migration background,Rural regions,Easy,0.01331,217,1191,0.00680,0.01982
2010,No migration background,Rural regions,Difficult,0.05253,708,1191,0.03985,0.06520
2010,No migration background,Rural regions,Almost impossible,0.01968,266,1191,0.01179,0.02757
2010,Direct migration background,Urban regions,Easy,0.02789,87,648,0.01520,0.04058
2010,Direct migration background,Urban regions,Difficult,0.10895,400,648,0.08494,0.13296
2010,Direct migration background,Urban regions,Almost impossible,0.03858,161,648,0.02374,0.05342
2010,Direct migration background,Rural regions,Difficult,0.10070,119,173,0.05573,0.14568
2010,Direct migration background,Rural regions,Almost impossible,0.05059,54,173,0.01784,0.08334
2010,Indirect migration background,Urban regions,Easy,0.02502,71,299,0.00729,0.04275
2010,Indirect migration background,Urban regions,Difficult,0.07989,173,299,0.04911,0.11068
2010,Indirect migration background,Urban regions,Almost impossible,0.02240,55,299,0.00560,0.03920
2010,Indirect migration background,Rural regions,Difficult,0.06868,37,37,-0.01394,0.15130
2011,No migration background,Urban regions,Easy,0.02226,491,1911,0.01565,0.02888
2011,No migration background,Urban regions,Difficult,0.04300,1020,1911,0.03390,0.05210
2011,No migration background,Urban regions,Almost impossible,0.01663,400,1911,0.01089,0.02236
2011,No migration background,Rural regions,Easy,0.01149,209,1247,0.00557,0.01741
2011,No migration background,Rural regions,Difficult,0.04937,726,1247,0.03734,0.06140
2011,No migration background,Rural regions,Almost impossible,0.01867,312,1247,0.01116,0.02619
2011,Direct migration background,Urban regions,Easy,0.03057,90,568,0.01640,0.04474
2011,Direct migration background,Urban regions,Difficult,0.09759,354,568,0.07316,0.12201
2011,Direct migration background,Urban regions,Almost impossible,0.03667,124,568,0.02120,0.05214
2011,Direct migration background,Rural regions,Difficult,0.08502,101,146,0.03963,0.13042
2011,Direct migration background,Rural regions,Almost impossible,0.03929,45,146,0.00767,0.07091
2011,Indirect migration background,Urban regions,Easy,0.03130,65,286,0.01108,0.05151
2011,Indirect migration background,Urban regions,Difficult,0.06131,172,286,0.03346,0.08916
2011,Indirect migration background,Urban regions,Almost impossible,0.01775,49,286,0.00242,0.03308
2011,Indirect migration background,Rural regions,Difficult,0.03920,40,40,-0.02171,0.10011
2012,No migration background,Urban regions,Easy,0.02391,463,1791,0.01683,0.03098
2012,No migration background,Urban regions,Difficult,0.04749,956,1791,0.03764,0.05735
2012,No migration background,Urban regions,Almost impossible,0.01641,372,1791,0.01053,0.02230
2012,No migration background,Rural regions,Easy,0.01623,219,1152,0.00893,0.02353
2012,No migration background,Rural regions,Difficult,0.04940,663,1152,0.03688,0.06192
2012,No migration background,Rural regions,Almost impossible,0.01915,270,1152,0.01123,0.02707
2012,Direct migration background,Urban regions,Easy,0.01779,64,465,0.00576,0.02982
2012,Direct migration background,Urban regions,Difficult,0.09287,287,465,0.06646,0.11928
2012,Direct migration background,Urban regions,Almost impossible,0.03240,114,465,0.01629,0.04851
2012,Direct migration background,Rural regions,Easy,0.02599,34,163,0.00149,0.05049
2012,Direct migration background,Rural regions,Difficult,0.10193,75,163,0.05534,0.14852
2012,Direct migration background,Rural regions,Almost impossible,0.02797,54,163,0.00258,0.05335
2012,Indirect migration background,Urban regions,Easy,0.02495,66,244,0.00534,0.04457
2012,Indirect migration background,Urban regions,Difficult,0.06978,138,244,0.03774,0.10181
2012,Indirect migration background,Urban regions,Almost impossible,0.01474,40,244,-0.00041,0.02990
2012,Indirect migration background,Rural regions,Difficult,0.07187,35,35,-0.01495,0.15868
2013,No migration background,Urban regions,Easy,0.02207,420,1546,0.01475,0.02940
2013,No migration background,Urban regions,Difficult,0.04081,786,1546,0.03095,0.05068
2013,No migration background,Urban regions,Almost impossible,0.01617,340,1546,0.00988,0.02245
2013,No migration background,Rural regions,Easy,0.01798,207,1035,0.00988,0.02608
2013,No migration background,Rural regions,Difficult,0.04977,594,1035,0.03651,0.06302
2013,No migration background,Rural regions,Almost impossible,0.01871,234,1035,0.01045,0.02697
2013,Direct migration background,Urban regions,Easy,0.02792,224,1082,0.01810,0.03774
2013,Direct migration background,Urban regions,Difficult,0.09389,626,1082,0.07651,0.11128
2013,Direct migration background,Urban regions,Almost impossible,0.03621,232,1082,0.02507,0.04735
