year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Rural regions,Almost impossible,0.06538660455450153,108,2188,0.06523273016643481,0.06554047894256824
1989,Direct migration background,Urban regions,Easy,0.014984638708218714,71,2188,0.014909016285775914,0.015060261130661515
1989,Direct migration background,Urban regions,Difficult,0.04961321906429179,286,2188,0.049478056991887516,0.04974838113669606
1989,Direct migration background,Urban regions,Almost impossible,0.053399052536253586,269,2188,0.0532591079222851,0.05353899715022207
1989,Direct migration background,Rural regions,Difficult,0.011709645593348904,39,2188,0.011642684875759491,0.011776606310938317
1989,Direct migration background,Rural regions,Almost impossible,0.00813654368087265,34,2188,0.008080625649894363,0.008192461711850936
1989,Indirect migration background,Urban regions,Difficult,0.00913132723177301,58,2188,0.00907211915591242,0.0091905353076336
1990,No migration background,Urban regions,Easy,0.1408374660314734,272,2430,0.14062940458784373,0.14104552747510307
1990,No migration background,Urban regions,Difficult,0.29004216472146255,543,2430,0.2897707448201322,0.2903135846227929
1990,No migration background,Urban regions,Almost impossible,0.17743262246093255,294,2430,0.17720411661370497,0.17766112830816014
1990,No migration background,Rural regions,Easy,0.038519003949643485,90,2430,0.03840389668925349,0.03863411121003348
1990,No migration background,Rural regions,Difficult,0.1394516230272571,328,2430,0.13924442087002548,0.13965882518448874
1990,No migration background,Rural regions,Almost impossible,0.0733395988960222,149,2430,0.07318367078823469,0.07349552700380972
1990,Direct migration background,Urban regions,Easy,0.019628475113912473,82,2430,0.019545502749472025,0.01971144747835292
1990,Direct migration background,Urban regions,Difficult,0.051941159068142444,289,2430,0.051808429309183016,0.05207388882710187
1990,Direct migration background,Urban regions,Almost impossible,0.04798808570342243,249,2430,0.04786024099830093,0.04811593040854393
1990,Direct migration background,Rural regions,Difficult,0.009078326578389194,40,2430,0.00902159597461981,0.009135057182158577
1990,Indirect migration background,Urban regions,Easy,0.00417744244740302,42,2430,0.004138864327492169,0.004216020567313871
1990,Indirect migration background,Urban regions,Difficult,0.007564032001939195,52,2430,0.007512208976007174,0.007615855027871217
1991,No migration background,Urban regions,Easy,0.12443814535694789,267,2569,0.12424474698060793,0.12463154373328784
1991,No migration background,Urban regions,Difficult,0.2764078646889573,554,2569,0.276145832430842,0.27666989694707256
1991,No migration background,Urban regions,Almost impossible,0.16692100879575236,309,2569,0.16670251896203023,0.1671394986294745
1991,No migration background,Rural regions,Easy,0.05132434505905001,111,2569,0.051195058544170384,0.05145363157392963
1991,No migration background,Rural regions,Difficult,0.1482037539510103,393,2569,0.14799557821652687,0.14841192968549372
1991,No migration background,Rural regions,Almost impossible,0.09515095106519358,227,2569,0.09497903071921492,0.09532287141117225
1991,Direct migration background,Urban regions,Easy,0.0170244828606096,74,2569,0.01694868779078659,0.017100277930432613
1991,Direct migration background,Urban regions,Difficult,0.04674318417049369,250,2569,0.04661950494729548,0.0468668633936919
1991,Direct migration background,Urban regions,Almost impossible,0.04329555055350664,218,2569,0.043176304731207926,0.04341479637580535
1991,Direct migration background,Rural regions,Difficult,0.011239637445529102,43,2569,0.011177870757063718,0.011301404133994485
1991,Direct migration background,Rural regions,Almost impossible,0.008465386224544305,35,2569,0.008411706538020433,0.008519065911068177
1991,Indirect migration background,Urban regions,Easy,0.005582822832419072,44,2569,0.005539166839098548,0.005626478825739596
1991,Indirect migration background,Urban regions,Difficult,0.00520286699598615,44,2569,0.00516071469690497,0.00524501929506733
1992,No migration background,Urban regions,Easy,0.14719691335407087,312,2699,0.14699490717441885,0.1473989195337229
1992,No migration background,Urban regions,Difficult,0.25651757889719784,549,2699,0.2562685872144155,0.2567665705799802
1992,No migration background,Urban regions,Almost impossible,0.15564579528854267,305,2699,0.15543910410428086,0.15585248647280447
1992,No migration background,Rural regions,Easy,0.05448639642185507,127,2699,0.05435698611836843,0.05461580672534171
1992,No migration background,Rural regions,Difficult,0.15720801324694988,454,2699,0.157000479627473,0.15741554686642678
1992,No migration background,Rural regions,Almost impossible,0.08276407637947257,224,2699,0.08260698498815158,0.08292116777079356
1992,Direct migration background,Urban regions,Easy,0.01513034736390017,73,2699,0.015060748083552183,0.015199946644248155
1992,Direct migration background,Urban regions,Difficult,0.05088549092843471,247,2699,0.050760192041626184,0.051010789815243235
1992,Direct migration background,Urban regions,Almost impossible,0.04474131185092112,214,2699,0.04462344117417143,0.04485918252767081
1992,Direct migration background,Rural regions,Difficult,0.007723319214165521,36,2699,0.007673406716010968,0.007773231712320073
1992,Direct migration background,Rural regions,Almost impossible,0.009105650813046946,43,2699,0.009051493127820307,0.009159808498273584
1992,Indirect migration background,Urban regions,Easy,0.008314749259199027,56,2699,0.008262976366904342,0.008366522151493711
1992,Indirect migration background,Urban regions,Difficult,0.010280356982243567,59,2699,0.010222845956350313,0.010337868008136821
1993,No migration background,Urban regions,Easy,0.10401122220371507,244,2862,0.10384405253996476,0.10417839186746539
1993,No migration background,Urban regions,Difficult,0.27524137973326024,625,2862,0.27499680046469654,0.27548595900182393
1993,No migration background,Urban regions,Almost impossible,0.16649637118982333,353,2862,0.16629237492400314,0.1667003674556435
1993,No migration background,Rural regions,Easy,0.037349883495862615,97,2862,0.03724604821461127,0.03745371877711396
1993,No migration background,Rural regions,Difficult,0.150290465239899,462,2862,0.1500947759559066,0.1504861545238914
1993,No migration background,Rural regions,Almost impossible,0.11096207355714247,315,2862,0.11079007947268052,0.11113406764160441
1993,Direct migration background,Urban regions,Easy,0.010016934909597335,48,2862,0.00996240341605228,0.01007146640314239
1993,Direct migration background,Urban regions,Difficult,0.05578424006768281,255,2862,0.05565856258677778,0.05590991754858784
1993,Direct migration background,Urban regions,Almost impossible,0.04305220135715201,240,2862,0.04294105176095539,0.043163350953348625
1993,Direct migration background,Rural regions,Difficult,0.012392785678991245,54,2862,0.012332203808200359,0.012453367549782131
1993,Direct migration background,Rural regions,Almost impossible,0.01126391659938495,47,2862,0.011206126826327783,0.011321706372442118
1993,Indirect migration background,Urban regions,Difficult,0.016716785355192228,81,2862,0.016646578134673382,0.016786992575711073
1993,Indirect migration background,Urban regions,Almost impossible,0.006421740612296745,41,2862,0.00637799912923417,0.00646548209535932
1994,No migration background,Urban regions,Easy,0.09176958294910703,218,2882,0.09161378966733652,0.09192537623087754
1994,No migration background,Urban regions,Difficult,0.26471456067473026,642,2882,0.2644764832459071,0.2649526381035534
1994,No migration background,Urban regions,Almost impossible,0.18447454587857215,394,2882,0.18426523668192285,0.18468385507522145
1994,No migration background,Rural regions,Easy,0.03039550126036417,91,2882,0.030302860248203133,0.030488142272525207
1994,No migration background,Rural regions,Difficult,0.1549337686843961,474,2882,0.15473850578134077,0.15512903158745142
1994,No migration background,Rural regions,Almost impossible,0.10457991025725157,289,2882,0.10441477535453728,0.10474504515996585
1994,Direct migration background,Urban regions,Easy,0.007736314467977093,38,2882,0.007689033982021587,0.007783594953932599
1994,Direct migration background,Urban regions,Difficult,0.05337666661978965,248,2882,0.05325536526473668,0.053497967974842624
1994,Direct migration background,Urban regions,Almost impossible,0.0566164773584027,260,2882,0.05649176287534227,0.05674119184146313
1994,Direct migration background,Rural regions,Difficult,0.012444484919587082,47,2882,0.01238466159456936,0.012504308244604804
1994,Direct migration background,Rural regions,Almost impossible,0.012876317476960204,45,2882,0.012815478353374833,0.012937156600545575
1994,Indirect migration background,Urban regions,Difficult,0.018276631212176105,98,2882,0.01820434691472891,0.0183489155096233
1994,Indirect migration background,Urban regions,Almost impossible,0.007805238240685939,38,2882,0.007757749257335152,0.007852727224036725
1995,No migration background,Urban regions,Easy,0.07571688040925137,189,2986,0.07557512553893866,0.07585863527956407
1995,No migration background,Urban regions,Difficult,0.27996137763581763,684,2986,0.27972079400260286,0.2802019612690324
1995,No migration background,Urban regions,Almost impossible,0.165387625533411,358,2986,0.16518854305538694,0.16558670801143505
1995,No migration background,Rural regions,Easy,0.029906842148258436,92,2986,0.029815571502759302,0.02999811279375757
1995,No migration background,Rural regions,Difficult,0.14732880197001347,476,2986,0.14713888063805508,0.14751872330197185
1995,No migration background,Rural regions,Almost impossible,0.09588082809267104,265,2986,0.09572306048159814,0.09603859570374394
1995,Direct migration background,Urban regions,Easy,0.015008068861901975,60,2986,0.01494291834505925,0.0150732193787447
1995,Direct migration background,Urban regions,Difficult,0.07555953304849201,317,2986,0.07541791349236378,0.07570115260462025
1995,Direct migration background,Urban regions,Almost impossible,0.06232023627402867,293,2986,0.06219070312028909,0.06244976942776825
1995,Direct migration background,Rural regions,Difficult,0.013662890190240456,64,2986,0.013600685504890596,0.013725094875590316
1995,Direct migration background,Rural regions,Almost impossible,0.014720388975112906,58,2986,0.014655856471711316,0.014784921478514497
1995,Indirect migration background,Urban regions,Easy,0.00813925190004543,37,2986,0.008091106287249936,0.008187397512840925
1995,Indirect migration background,Urban regions,Difficult,0.016407274960755638,93,2986,0.016339203510369577,0.0164753464111417
1996,No migration background,Urban regions,Easy,0.08282101666331984,202,2964,0.08267322991564018,0.0829688034109995
1996,No migration background,Urban regions,Difficult,0.25683236454901287,613,2964,0.25659810007406597,0.25706662902395977
1996,No migration background,Urban regions,Almost impossible,0.17340175061520918,372,2964,0.1731987430860942,0.17360475814432416
1996,No migration background,Rural regions,Easy,0.029953967931658512,100,2964,0.029862564706963232,0.030045371156353792
1996,No migration background,Rural regions,Difficult,0.15929687387147412,511,2964,0.15910064490180262,0.15949310284114562
1996,No migration background,Rural regions,Almost impossible,0.08525735648256709,252,2964,0.08510761105854732,0.08540710190658686
1996,Direct migration background,Urban regions,Easy,0.012361973588162416,39,2964,0.01230272459522316,0.012421222581101673
1996,Direct migration background,Urban regions,Difficult,0.07571424700860413,312,2964,0.07557239676072601,0.07585609725648225
1996,Direct migration background,Urban regions,Almost impossible,0.06677089789514976,278,2964,0.06663704557275094,0.06690475021754858
1996,Direct migration background,Rural regions,Difficult,0.01675698266801278,64,2964,0.016688154452242525,0.016825810883783036
1996,Direct migration background,Rural regions,Almost impossible,0.008242966811449795,44,2964,0.008194484581623106,0.008291449041276485
1996,Indirect migration background,Urban regions,Easy,0.007234101617233506,33,2964,0.007188659988021549,0.007279543246445463
1996,Indirect migration background,Urban regions,Difficult,0.01920117450145398,104,2964,0.0191275890376312,0.01927475996527676
1996,Indirect migration background,Urban regions,Almost impossible,0.006154325796692036,40,2964,0.006112389711748954,0.006196261881635117
1997,No migration background,Urban regions,Easy,0.06570206372044028,170,2913,0.06556984163961005,0.06583428580127051
1997,No migration background,Urban regions,Difficult,0.27157360186316487,645,2913,0.2713362413886625,0.2718109623376672
1997,No migration background,Urban regions,Almost impossible,0.16792519267024547,364,2913,0.16772570736877426,0.16812467797171668
1997,No migration background,Rural regions,Easy,0.02759748895185421,81,2913,0.027510065166482755,0.027684912737225665
1997,No migration background,Rural regions,Difficult,0.16521194760464644,509,2913,0.16501375811238497,0.1654101370969079
1997,No migration background,Rural regions,Almost impossible,0.09348709920362867,257,2913,0.09333174084512275,0.0936424575621346
1997,Direct migration background,Urban regions,Easy,0.009262286165668722,32,2913,0.009211163883597415,0.009313408447740028
1997,Direct migration background,Urban regions,Difficult,0.07450604984668684,305,2913,0.07436591235216002,0.07464618734121366
1997,Direct migration background,Urban regions,Almost impossible,0.06754386518203861,285,2913,0.06740993484947798,0.06767779551459925
1997,Direct migration background,Rural regions,Difficult,0.00859279527620956,44,2913,0.008543538605418555,0.008642051947000566
1997,Direct migration background,Rural regions,Almost impossible,0.016531834370267152,58,2913,0.016463786824985855,0.01659988191554845
1997,Indirect migration background,Urban regions,Difficult,0.020529355972973475,114,2913,0.02045368049686798,0.02060503144907897
1997,Indirect migration background,Urban regions,Almost impossible,0.011536419172175637,49,2913,0.011479430618196616,0.011593407726154659
1998,No migration background,Urban regions,Easy,0.06719769952096694,190,3071,0.06706049757592561,0.06733490146600826
1998,No migration background,Urban regions,Difficult,0.2712852210013192,710,3071,0.2710415633141651,0.27152887868847325
1998,No migration background,Urban regions,Almost impossible,0.15587869258963422,392,3071,0.15567990737916204,0.1560774778001064
1998,No migration background,Rural regions,Easy,0.025187686827505534,86,3071,0.02510181654201882,0.025273557112992246
1998,No migration background,Rural regions,Difficult,0.17304314154211306,571,3071,0.17283583792332008,0.17325044516090604
1998,No migration background,Rural regions,Almost impossible,0.09445662405008966,286,3071,0.09429635151735338,0.09461689658282593
1998,Direct migration background,Urban regions,Easy,0.010104187960143075,41,3071,0.01004938125262167,0.01015899466766448
1998,Direct migration background,Urban regions,Difficult,0.07478863861232028,267,3071,0.0746444846601342,0.07493279256450637
1998,Direct migration background,Urban regions,Almost impossible,0.0642937859734941,261,3071,0.06415937258854508,0.06442819935844311
1998,Direct migration background,Rural regions,Difficult,0.012541815635644899,48,3071,0.012480829962155607,0.01260280130913419
1998,Direct migration background,Rural regions,Almost impossible,0.013528892112549672,53,3071,0.013465583679711905,0.013592200545387439
1998,Indirect migration background,Urban regions,Difficult,0.0274632715457277,114,3071,0.027373710861552488,0.027552832229902912
1998,Indirect migration background,Urban regions,Almost impossible,0.01023034262849163,52,3071,0.010175198355091924,0.010285486901891336
1999,No migration background,Urban regions,Easy,0.07326079779873972,161,2739,0.07311280949719953,0.0734087861002799
1999,No migration background,Urban regions,Difficult,0.25575422635722594,624,2739,0.25550643714510396,0.25600201556934793
1999,No migration background,Urban regions,Almost impossible,0.16117583840158797,349,2739,0.16096700583245305,0.1613846709707229
1999,No migration background,Rural regions,Easy,0.03068227988425602,85,2739,0.030584333211786073,0.030780226556725965
1999,No migration background,Rural regions,Difficult,0.16702320807521673,510,2739,0.16681136334851168,0.16723505280192177
1999,No migration background,Rural regions,Almost impossible,0.09613251259931874,258,2739,0.09596509530231614,0.09629992989632133
1999,Direct migration background,Urban regions,Easy,0.01315712734729443,40,2739,0.013092410501807483,0.013221844192781378
1999,Direct migration background,Urban regions,Difficult,0.07091898595110804,235,2739,0.07077319826338745,0.07106477363882864
1999,Direct migration background,Urban regions,Almost impossible,0.06190822021195402,227,2739,0.06177134978524898,0.06204509063865905
1999,Direct migration background,Rural regions,Difficult,0.010079715282481038,40,2739,0.010022982113761052,0.010136448451201024
1999,Direct migration background,Rural regions,Almost impossible,0.008648289617208937,31,2739,0.0085957009954174,0.008700878239000473
1999,Indirect migration background,Urban regions,Easy,0.009135051711452794,33,2739,0.009081016664335426,0.009189086758570162
1999,Indirect migration background,Urban regions,Difficult,0.02933356934815379,108,2739,0.02923773299975476,0.02942940569655282
1999,Indirect migration background,Urban regions,Almost impossible,0.01279017741400187,38,2739,0.01272635755874013,0.012853997269263612
2000,No migration background,Urban regions,Easy,0.08800777906838372,375,4710,0.0878445803500822,0.08817097778668524
2000,No migration background,Urban regions,Difficult,0.23586707826180028,1052,4710,0.23562252201242612,0.23611163451117445
2000,No migration background,Urban regions,Almost impossible,0.15762112769791756,684,4710,0.157411223272927,0.1578310321229081
2000,No migration background,Rural regions,Easy,0.04132580022106768,194,4710,0.041211141576961534,0.04144045886517383
2000,No migration background,Rural regions,Difficult,0.1562375955967722,794,4710,0.15602844288265924,0.15644674831088515
2000,No migration background,Rural regions,Almost impossible,0.09470282656953362,467,4710,0.0945341566262462,0.09487149651282104
2000,Direct migration background,Urban regions,Easy,0.01320983198914134,63,4710,0.013144062919288942,0.013275601058993738
2000,Direct migration background,Urban regions,Difficult,0.07259677975685613,349,4710,0.07244730989810169,0.07274624961561058
2000,Direct migration background,Urban regions,Almost impossible,0.06508873991616303,347,4710,0.06494663837988679,0.06523084145243926
2000,Direct migration background,Rural regions,Difficult,0.015614336798879568,76,4710,0.015542919230820003,0.015685754366939135
2000,Direct migration background,Rural regions,Almost impossible,0.010908056227690062,56,4710,0.010848221590473965,0.01096789086490616
2000,Indirect migration background,Urban regions,Easy,0.009705172390910064,51,4710,0.009648698913800243,0.009761645868019886
2000,Indirect migration background,Urban regions,Difficult,0.02744456002988409,142,4710,0.027350447821134986,0.027538672238633197
2000,Indirect migration background,Urban regions,Almost impossible,0.01167031547500068,60,4710,0.01160844935724642,0.01173218159275494
2001,No migration background,Urban regions,Easy,0.09386577255891553,366,4090,0.09369539781038383,0.09403614730744722
2001,No migration background,Urban regions,Difficult,0.2257134795479808,865,4090,0.22546925746673904,0.22595770162922255
2001,No migration background,Urban regions,Almost impossible,0.1596232627816997,597,4090,0.15940929891704794,0.15983722664635144
2001,No migration background,Rural regions,Easy,0.039595188924068415,177,4090,0.039481267946268335,0.039709109901868496
2001,No migration background,Rural regions,Difficult,0.16307747586763782,745,4090,0.16286165424710775,0.1632932974881679
2001,No migration background,Rural regions,Almost impossible,0.09040557890231635,385,4090,0.09023805497705312,0.09057310282757958
2001,Direct migration background,Urban regions,Easy,0.017426266213269762,63,4090,0.01734982279867173,0.017502709627867794
2001,Direct migration background,Urban regions,Difficult,0.07521955876874122,287,4090,0.07506548097912662,0.07537363655835581
2001,Direct migration background,Urban regions,Almost impossible,0.062191753530413396,267,4090,0.062050669208417834,0.06233283785240896
2001,Direct migration background,Rural regions,Difficult,0.014399180651158881,60,4090,0.014329586178432344,0.014468775123885419
2001,Direct migration background,Rural regions,Almost impossible,0.01213944885594446,46,4090,0.012075474983956037,0.012203422727932883
2001,Indirect migration background,Urban regions,Easy,0.013331639904368081,69,4090,0.013264638683106855,0.013398641125629308
2001,Indirect migration background,Urban regions,Difficult,0.024316251403894987,115,4090,0.02422626887826917,0.024406233929520803
2001,Indirect migration background,Urban regions,Almost impossible,0.0086951420895906,48,4090,0.008640904886014975,0.008749379293166226
2002,No migration background,Urban regions,Easy,0.09200390463225194,387,4234,0.09183940492728733,0.09216840433721656
2002,No migration background,Urban regions,Difficult,0.23382982519933207,992,4234,0.23358892754190438,0.23407072285675976
2002,No migration background,Urban regions,Almost impossible,0.15304524400587227,602,4234,0.1528403354804913,0.15325015253125324
2002,No migration background,Rural regions,Easy,0.034640393315921475,183,4234,0.03453631602674581,0.03474447060509714
2002,No migration background,Rural regions,Difficult,0.1708668645161177,748,4234,0.17065264399859942,0.171081085033636
2002,No migration background,Rural regions,Almost impossible,0.08892504666998302,395,4234,0.08876304887323572,0.08908704446673033
2002,Direct migration background,Urban regions,Easy,0.0166195714324694,54,4234,0.01654681176695615,0.01669233109798265
2002,Direct migration background,Urban regions,Difficult,0.07778800554201516,290,4234,0.07763556808163463,0.07794044300239569
2002,Direct migration background,Urban regions,Almost impossible,0.06030580883906156,248,4234,0.06017032332989178,0.06044129434823134
2002,Direct migration background,Rural regions,Difficult,0.016517134238922183,56,4234,0.016444595374660934,0.016589673103183433
2002,Direct migration background,Rural regions,Almost impossible,0.010555512515150944,43,4234,0.010497348365595398,0.01061367666470649
2002,Indirect migration background,Urban regions,Easy,0.012627681177833708,56,4234,0.012564130193560619,0.012691232162106797
2002,Indirect migration background,Urban regions,Difficult,0.02293061640938492,126,4234,0.022845426026440678,0.02301580679232916
2002,Indirect migration background,Urban regions,Almost impossible,0.009344391505683655,54,4234,0.009289632334319809,0.009399150677047502
2003,No migration background,Urban regions,Easy,0.07754065243840026,249,3027,0.07736278648571068,0.07771851839108984
2003,No migration background,Urban regions,Difficult,0.3009729495529669,885,3027,0.300667903645624,0.30127799546030976
2003,No migration background,Urban regions,Almost impossible,0.09599894432059047,287,3027,0.09580302729585059,0.09619486134533035
2003,No migration background,Rural regions,Easy,0.029496042697781565,101,3027,0.02938352132776368,0.02960856406779945
2003,No migration background,Rural regions,Difficult,0.20154641476833562,657,3027,0.20127962642170805,0.2018132031149632
2003,No migration background,Rural regions,Almost impossible,0.07551837255638431,253,3027,0.07534264902076075,0.07569409609200788
2003,Direct migration background,Urban regions,Easy,0.01442627807435744,39,3027,0.01434697752667469,0.014505578622040188
2003,Direct migration background,Urban regions,Difficult,0.09998418221684612,221,3027,0.09978468116035039,0.10018368327334184
2003,Direct migration background,Urban regions,Almost impossible,0.03279497522722256,88,3027,0.0326765300437427,0.032913420410702415
2003,Direct migration background,Rural regions,Difficult,0.019289711029429522,47,3027,0.01919823912816577,0.019381182930693276
2003,Indirect migration background,Urban regions,Easy,0.010824833377969705,41,3027,0.01075601543423036,0.010893651321709049
2003,Indirect migration background,Urban regions,Difficult,0.031639235571077916,116,3027,0.03152282670396349,0.03175564443819234
2003,Indirect migration background,Urban regions,Almost impossible,0.009967408168637656,43,3027,0.009901343334824404,0.010033473002450909
2004,No migration background,Urban regions,Easy,0.06183438114633815,222,3094,0.06167892364461779,0.06198983864805851
2004,No migration background,Urban regions,Difficult,0.2759756197874757,866,3094,0.2756871044719797,0.2762641351029717
2004,No migration background,Urban regions,Almost impossible,0.11541844164747499,338,3094,0.11521220612948488,0.1156246771654651
2004,No migration background,Rural regions,Easy,0.033325901406303364,117,3094,0.033210053574017656,0.03344174923858907
2004,No migration background,Rural regions,Difficult,0.20431161208456688,656,3094,0.20405137154333094,0.20457185262580282
2004,No migration background,Rural regions,Almost impossible,0.0812670598731139,255,3094,0.08109069632152743,0.08144342342470037
2004,Direct migration background,Urban regions,Easy,0.011628481914014149,36,3094,0.01155928630437665,0.011697677523651646
2004,Direct migration background,Urban regions,Difficult,0.09874755562469018,250,3094,0.09855500571335081,0.09894010553602954
2004,Direct migration background,Urban regions,Almost impossible,0.03880999294264608,84,3094,0.03868533116269007,0.03893465472260209
2004,Direct migration background,Rural regions,Difficult,0.021394453489082182,53,3094,0.021301061128406153,0.02148784584975821
2004,Indirect migration background,Urban regions,Easy,0.01018738015369717,37,3094,0.01012256677407867,0.01025219353331567
2004,Indirect migration background,Urban regions,Difficult,0.038158719815742606,140,3094,0.038035066569490565,0.03828237306199465
2004,Indirect migration background,Urban regions,Almost impossible,0.008940400114854629,40,3094,0.008879644659214125,0.009001155570495132
2005,No migration background,Urban regions,Easy,0.048978739930152525,173,2984,0.04884182556394584,0.04911565429635921
2005,No migration background,Urban regions,Difficult,0.3061698255374912,884,2984,0.3058774386524337,0.30646221242254873
2005,No migration background,Urban regions,Almost impossible,0.11945481971782179,355,2984,0.11924907544053026,0.11966056399511332
2005,No migration background,Rural regions,Easy,0.018310040972391632,74,2984,0.018224989480480038,0.018395092464303226
2005,No migration background,Rural regions,Difficult,0.20222689532063529,628,2984,0.2019720895518346,0.20248170108943597
2005,No migration background,Rural regions,Almost impossible,0.08227387698883185,283,2984,0.08209956083613679,0.0824481931415269
2005,Direct migration background,Urban regions,Difficult,0.08832166686032443,196,2984,0.0881416535788803,0.08850168014176855
2005,Direct migration background,Urban regions,Almost impossible,0.038965636050553885,107,2984,0.038842875042210574,0.0390883970588972
2005,Direct migration background,Rural regions,Difficult,0.024880283078386297,53,2984,0.024781471751515186,0.024979094405257408
2005,Indirect migration background,Urban regions,Easy,0.011311057040068477,46,2984,0.011243971095591668,0.011378142984545286
2005,Indirect migration background,Urban regions,Difficult,0.04648693184137921,149,2984,0.04635337108493749,0.04662049259782093
2005,Indirect migration background,Urban regions,Almost impossible,0.012620226661963344,36,2984,0.012549411574766916,0.01269104174915977
2006,No migration background,Urban regions,Easy,0.05842801573533119,210,2968,0.05827570011745627,0.058580331353206117
2006,No migration background,Urban regions,Difficult,0.288287104788986,863,2968,0.2879929525696186,0.2885812570083534
2006,No migration background,Urban regions,Almost impossible,0.10923285378214853,323,2968,0.10903028811476133,0.10943541944953573
2006,No migration background,Rural regions,Easy,0.028659179886909296,101,2968,0.028550830912927747,0.028767528860890845
2006,No migration background,Rural regions,Difficult,0.1850795697331181,607,2968,0.18482737039218003,0.18533176907405616
2006,No migration background,Rural regions,Almost impossible,0.08773934377093474,290,2968,0.0875556206698588,0.0879230668720107
2006,Direct migration background,Urban regions,Difficult,0.0979549837670131,211,2968,0.09776194947014946,0.09814801806387674
2006,Direct migration background,Urban regions,Almost impossible,0.042197791876089845,92,2968,0.042067237965936886,0.0423283457862428
2006,Direct migration background,Rural regions,Difficult,0.02433663834326621,52,2968,0.024236572145937177,0.024436704540595246
2006,Indirect migration background,Urban regions,Easy,0.01210920661983606,40,2968,0.012038180282832031,0.012180232956840089
2006,Indirect migration background,Urban regions,Difficult,0.04942022732154481,134,2968,0.04927947558635744,0.04956097905673218
2006,Indirect migration background,Urban regions,Almost impossible,0.01655508437482207,45,2968,0.01647222382270551,0.016637944926938632
2007,No migration background,Urban regions,Easy,0.07362252671757344,219,2451,0.07344244454976168,0.0738026088853852
2007,No migration background,Urban regions,Difficult,0.2838069454394078,707,2451,0.2834960617621948,0.28411782911662087
2007,No migration background,Urban regions,Almost impossible,0.110211681997722,268,2451,0.10999574427201275,0.11042761972343124
2007,No migration background,Rural regions,Easy,0.02979991684494151,99,2451,0.029682667739524507,0.02991716595035851
2007,No migration background,Rural regions,Difficult,0.1751689388980188,490,2451,0.17490682960978138,0.1754310481862562
