year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,3rd Quintile,Almost impossible,0.42866126579216846,48,2408,0.4266308686774091,0.4306916629069278
1987,Direct migration background,4th Quintile,Difficult,1.0,32,2408,1.0,1.0
1988,No migration background,1st Quintile,Easy,0.13662327973488902,53,2306,0.1361899481301714,0.13705661133960664
1988,No migration background,1st Quintile,Difficult,0.5238983293768105,210,2306,0.5232681978568405,0.5245284608967804
1988,No migration background,1st Quintile,Almost impossible,0.3394783908883005,121,2306,0.33888093282433196,0.34007584895226906
1988,No migration background,2nd Quintile,Easy,0.16678959149129494,57,2306,0.1662542946758948,0.16732488830669506
1988,No migration background,2nd Quintile,Difficult,0.556591268349211,191,2306,0.5558779175388904,0.5573046191595317
1988,No migration background,2nd Quintile,Almost impossible,0.27661914015949407,80,2306,0.27597681125699325,0.2772614690619949
1988,No migration background,3rd Quintile,Easy,0.16572856080982862,66,2306,0.1652046028449114,0.16625251877474584
1988,No migration background,3rd Quintile,Difficult,0.5143636054946579,186,2306,0.5136593425987654,0.5150678683905503
1988,No migration background,3rd Quintile,Almost impossible,0.31990783369551345,102,2306,0.3192505688520773,0.3205650985389496
1988,No migration background,4th Quintile,Easy,0.16235895525244423,52,2306,0.1617903019430969,0.16292760856179156
1988,No migration background,4th Quintile,Difficult,0.5752103085061171,169,2306,0.5744480877221394,0.5759725292900948
1988,No migration background,4th Quintile,Almost impossible,0.2624307362414386,80,2306,0.26175233095014355,0.2631091415327336
1988,No migration background,5th Quintile,Easy,0.16814573827823182,40,2306,0.16749073688817703,0.1688007396682866
1988,No migration background,5th Quintile,Difficult,0.44712769205800346,107,2306,0.44625692123368466,0.44799846288232226
1988,No migration background,5th Quintile,Almost impossible,0.38472656966376473,85,2306,0.38387447894046856,0.3855786603870609
1988,Direct migration background,1st Quintile,Easy,0.10090558634452705,34,2306,0.10010577609102371,0.10170539659803039
1988,Direct migration background,1st Quintile,Difficult,0.47350922986359417,166,2306,0.4721834045149707,0.47483505521221764
1988,Direct migration background,1st Quintile,Almost impossible,0.4255851837918788,160,2306,0.42427228037256237,0.42689808721119527
1988,Direct migration background,2nd Quintile,Difficult,0.5252231871549353,106,2306,0.5232757039657857,0.5271706703440849
1988,Direct migration background,2nd Quintile,Almost impossible,0.4747768128450646,76,2306,0.47282932965591495,0.4767242960342143
1988,Direct migration background,3rd Quintile,Difficult,0.5656354448317449,48,2306,0.563241998536389,0.5680288911271008
1988,Direct migration background,3rd Quintile,Almost impossible,0.43436455516825495,35,2306,0.4319711088728991,0.4367580014636108
1988,Direct migration background,4th Quintile,Difficult,0.5458303653575706,45,2306,0.5436662246083174,0.5479945061068238
1988,Direct migration background,4th Quintile,Almost impossible,0.45416963464242954,37,2306,0.45200549389317635,0.45633377539168274
1989,No migration background,1st Quintile,Easy,0.14946256416171494,53,2070,0.14898466631640891,0.14994046200702096
1989,No migration background,1st Quintile,Difficult,0.519401194459413,178,2070,0.5187315181170944,0.5200708708017316
1989,No migration background,1st Quintile,Almost impossible,0.331136241378872,100,2070,0.33050543753472744,0.33176704522301653
1989,No migration background,2nd Quintile,Easy,0.2221972025224043,77,2070,0.22158605522342273,0.22280834982138586
1989,No migration background,2nd Quintile,Difficult,0.48050661724898724,152,2070,0.4797721345855113,0.48124109991246317
1989,No migration background,2nd Quintile,Almost impossible,0.2972961802286085,89,2070,0.29662425232818723,0.29796810812902974
1989,No migration background,3rd Quintile,Easy,0.1890812941594977,62,2070,0.1885067663193804,0.189655821999615
1989,No migration background,3rd Quintile,Difficult,0.5070597701133966,157,2070,0.5063262283496547,0.5077933118771386
1989,No migration background,3rd Quintile,Almost impossible,0.3038589357271057,88,2070,0.3031841237711933,0.3045337476830181
1989,No migration background,4th Quintile,Easy,0.21602245612163082,60,2070,0.21537654673144052,0.21666836551182111
1989,No migration background,4th Quintile,Difficult,0.5091474138591358,136,2070,0.5083627789075751,0.5099320488106964
1989,No migration background,4th Quintile,Almost impossible,0.27483013001923334,71,2070,0.27412944572269304,0.27553081431577364
1989,No migration background,5th Quintile,Easy,0.1354451347352458,31,2070,0.13483237235766674,0.13605789711282487
1989,No migration background,5th Quintile,Difficult,0.5353948690915603,112,2070,0.5345017832353086,0.536287954947812
1989,No migration background,5th Quintile,Almost impossible,0.32915999617319375,65,2070,0.3283185485094765,0.330001443836911
1989,Direct migration background,1st Quintile,Easy,0.13448933167706992,43,2070,0.13364020320792178,0.13533846014621806
1989,Direct migration background,1st Quintile,Difficult,0.40174578420332313,152,2070,0.4005256381501851,0.40296593025646116
1989,Direct migration background,1st Quintile,Almost impossible,0.46376488411960703,156,2070,0.4625237468202261,0.46500602141898795
1989,Direct migration background,2nd Quintile,Difficult,0.5272689411711055,98,2070,0.5255683904984682,0.5289694918437428
1989,Direct migration background,2nd Quintile,Almost impossible,0.4727310588288946,84,2070,0.47103050815625735,0.47443160950153185
1989,Direct migration background,3rd Quintile,Difficult,0.528131985603212,38,2070,0.5257932165030595,0.5304707547033644
1989,Direct migration background,3rd Quintile,Almost impossible,0.47186801439678816,35,2070,0.4695292452966358,0.4742067834969405
1989,Direct migration background,4th Quintile,Difficult,1.0,33,2070,1.0,1.0
1990,No migration background,1st Quintile,Easy,0.15077756965934921,54,1905,0.15028138541102165,0.15127375390767678
1990,No migration background,1st Quintile,Difficult,0.4988154277033412,144,1905,0.4981221094071864,0.499508745999496
1990,No migration background,1st Quintile,Almost impossible,0.3504070026373096,96,1905,0.3497454400589501,0.35106856521566915
1990,No migration background,2nd Quintile,Easy,0.2202685727757821,69,1905,0.21966386158971854,0.22087328396184566
1990,No migration background,2nd Quintile,Difficult,0.4852782734075373,158,1905,0.4845490159347851,0.48600753088028953
1990,No migration background,2nd Quintile,Almost impossible,0.2944531538166806,78,1905,0.29378807939329793,0.29511822824006323
1990,No migration background,3rd Quintile,Easy,0.2524871588695904,70,1905,0.25182768188664506,0.2531466358525357
1990,No migration background,3rd Quintile,Difficult,0.4973527881206704,132,1905,0.4965938006907614,0.4981117755505794
1990,No migration background,3rd Quintile,Almost impossible,0.2501600530097392,71,1905,0.24950260118861678,0.2508175048308616
1990,No migration background,4th Quintile,Easy,0.24107525282525613,60,1905,0.240360789178975,0.24178971647153727
1990,No migration background,4th Quintile,Difficult,0.4260146827089634,100,1905,0.42518870726085883,0.426840658157068
1990,No migration background,4th Quintile,Almost impossible,0.33291006446578036,74,1905,0.33212290971744374,0.333697219214117
1990,No migration background,5th Quintile,Easy,0.23297568295152507,55,1905,0.23227701806777343,0.2336743478352767
1990,No migration background,5th Quintile,Difficult,0.49151844281148355,107,1905,0.49069218312465485,0.49234470249831225
1990,No migration background,5th Quintile,Almost impossible,0.27550587423699135,55,1905,0.27476747384581507,0.27624427462816764
1990,Direct migration background,1st Quintile,Easy,0.10885767912039432,34,1905,0.1081206294481744,0.10959472879261424
1990,Direct migration background,1st Quintile,Difficult,0.43813919637992377,164,1905,0.43696507199145335,0.4393133207683942
1990,Direct migration background,1st Quintile,Almost impossible,0.45300312449968183,153,1905,0.45182514777613614,0.4541811012232275
1990,Direct migration background,2nd Quintile,Difficult,0.6825441530539508,88,1905,0.6808697614112675,0.684218544696634
1990,Direct migration background,2nd Quintile,Almost impossible,0.3174558469460493,59,1905,0.315781455303366,0.3191302385887326
1990,Direct migration background,3rd Quintile,Difficult,0.40785794319646673,45,1905,0.4054738150024704,0.4102420713904631
1990,Direct migration background,3rd Quintile,Almost impossible,0.5921420568035333,39,1905,0.5897579286095369,0.5945261849975296
1991,No migration background,1st Quintile,Easy,0.19648774078961057,61,1784,0.19592571118759006,0.19704977039163107
1991,No migration background,1st Quintile,Difficult,0.43238490778948285,117,1784,0.43168416693610395,0.43308564864286175
1991,No migration background,1st Quintile,Almost impossible,0.37112735142090664,103,1784,0.37044400953553147,0.3718106933062818
1991,No migration background,2nd Quintile,Easy,0.2287271156453954,74,1784,0.2280844343585927,0.2293697969321981
1991,No migration background,2nd Quintile,Difficult,0.5280285399444892,141,1784,0.5272646701034769,0.5287924097855015
1991,No migration background,2nd Quintile,Almost impossible,0.24324434441011544,60,1784,0.2425878485228704,0.24390084029736048
1991,No migration background,3rd Quintile,Easy,0.24799445763161984,72,1784,0.24733559195493646,0.24865332330830323
1991,No migration background,3rd Quintile,Difficult,0.5005871015841796,139,1784,0.499824258733325,0.5013499444350342
1991,No migration background,3rd Quintile,Almost impossible,0.2514184407842005,67,1784,0.25075655431636323,0.2520803272520378
1991,No migration background,4th Quintile,Easy,0.27705702320384007,72,1784,0.2763203594335836,0.27779368697409657
1991,No migration background,4th Quintile,Difficult,0.43769103863029,105,1784,0.43687444866665126,0.4385076285939288
1991,No migration background,4th Quintile,Almost impossible,0.2852519381658699,64,1784,0.2845087077006367,0.28599516863110314
1991,No migration background,5th Quintile,Easy,0.23789383168380285,56,1784,0.23713523223576255,0.23865243113184315
1991,No migration background,5th Quintile,Difficult,0.4598481415519381,88,1784,0.45896021233100015,0.46073607077287604
1991,No migration background,5th Quintile,Almost impossible,0.3022580267642591,55,1784,0.30143984548304387,0.30307620804547436
1991,Direct migration background,1st Quintile,Easy,0.13830700804351354,35,1784,0.1374042576099495,0.13920975847707756
1991,Direct migration background,1st Quintile,Difficult,0.4146441409744137,133,1784,0.4133558407471779,0.4159324412016495
1991,Direct migration background,1st Quintile,Almost impossible,0.4470488509820728,131,1784,0.44574871072475136,0.44834899123939426
1991,Direct migration background,2nd Quintile,Difficult,0.5583730754320506,71,1784,0.5566310807048114,0.5601150701592899
1991,Direct migration background,2nd Quintile,Almost impossible,0.4416269245679494,56,1784,0.43988492984071015,0.4433689192951886
1991,Direct migration background,3rd Quintile,Difficult,0.5684330963708478,47,1784,0.5664164736101432,0.5704497191315524
1991,Direct migration background,3rd Quintile,Almost impossible,0.4315669036291522,37,1784,0.4295502808684476,0.43358352638985675
1992,No migration background,1st Quintile,Easy,0.1421928877183603,65,2486,0.14177314525172824,0.14261263018499237
1992,No migration background,1st Quintile,Difficult,0.49562666695663676,317,2486,0.4950257664877271,0.4962275674255464
1992,No migration background,1st Quintile,Almost impossible,0.362180445325003,191,2486,0.36160280092678854,0.36275808972321744
1992,No migration background,2nd Quintile,Easy,0.2589745326961945,107,2486,0.25837792972346774,0.2595711356689213
1992,No migration background,2nd Quintile,Difficult,0.4610177751193018,220,2486,0.46033890549992584,0.4616966447386778
1992,No migration background,2nd Quintile,Almost impossible,0.28000769218450366,116,2486,0.27939620237150664,0.2806191819975007
1992,No migration background,3rd Quintile,Easy,0.2619885730884364,101,2486,0.2613939608219326,0.26258318535494024
1992,No migration background,3rd Quintile,Difficult,0.49453163604256073,203,2486,0.4938555450099128,0.49520772707520866
1992,No migration background,3rd Quintile,Almost impossible,0.2434797908690028,97,2486,0.24289942365104808,0.2440601580869575
1992,No migration background,4th Quintile,Easy,0.28870287855282584,92,2486,0.28803202119643007,0.2893737359092216
1992,No migration background,4th Quintile,Difficult,0.4798060007357234,153,2486,0.4790664046389994,0.48054559683244735
1992,No migration background,4th Quintile,Almost impossible,0.23149112071145073,73,2486,0.23086670946392865,0.2321155319589728
1992,No migration background,5th Quintile,Easy,0.2680680521332276,75,2486,0.26737409699507203,0.26876200727138316
1992,No migration background,5th Quintile,Difficult,0.494938154099645,125,2486,0.4941548664798784,0.49572144171941157
1992,No migration background,5th Quintile,Almost impossible,0.23699379376712745,57,2486,0.23632759160748193,0.23765999592677298
1992,Direct migration background,1st Quintile,Difficult,0.5197259781090559,92,2486,0.5182624537674436,0.5211895024506681
1992,Direct migration background,1st Quintile,Almost impossible,0.48027402189094415,95,2486,0.4788104975493319,0.4817375462325564
1992,Direct migration background,2nd Quintile,Difficult,0.5116385022699296,90,2486,0.5100420603638837,0.5132349441759755
1992,Direct migration background,2nd Quintile,Almost impossible,0.4883614977300703,81,2486,0.4867650558240244,0.4899579396361162
1992,Direct migration background,3rd Quintile,Difficult,0.5221036605593945,47,2486,0.5199332156182471,0.5242741055005419
1992,Direct migration background,3rd Quintile,Almost impossible,0.4778963394406056,44,2486,0.47572589449945824,0.480066784381753
1992,Direct migration background,4th Quintile,Difficult,1.0,45,2486,1.0,1.0
1993,No migration background,1st Quintile,Easy,0.10424384391648417,54,2678,0.10390849945446352,0.10457918837850481
1993,No migration background,1st Quintile,Difficult,0.4704953216119623,298,2678,0.469947570100348,0.47104307312357657
1993,No migration background,1st Quintile,Almost impossible,0.42526083447155344,258,2678,0.4247182915279951,0.42580337741511176
1993,No migration background,2nd Quintile,Easy,0.17524554607176632,76,2678,0.1747329760884326,0.17575811605510003
1993,No migration background,2nd Quintile,Difficult,0.4846534272957034,241,2678,0.48397962469838146,0.4853272298930253
1993,No migration background,2nd Quintile,Almost impossible,0.3401010266325304,149,2678,0.33946230733394933,0.34073974593111145
1993,No migration background,3rd Quintile,Easy,0.214105795231264,80,2678,0.21353655620231085,0.21467503426021714
1993,No migration background,3rd Quintile,Difficult,0.5481498554133725,226,2678,0.5474592256679924,0.5488404851587525
1993,No migration background,3rd Quintile,Almost impossible,0.23774434935536354,99,2678,0.23715359920243326,0.23833509950829382
1993,No migration background,4th Quintile,Easy,0.21364476615533698,80,2678,0.21306906121316285,0.2142204710975111
1993,No migration background,4th Quintile,Difficult,0.4817677504577118,173,2678,0.4810659308167438,0.4824695700986798
1993,No migration background,4th Quintile,Almost impossible,0.30458748338695124,99,2678,0.30394105307070396,0.3052339137031985
1993,No migration background,5th Quintile,Easy,0.1698042454666426,51,2678,0.16921510948677837,0.17039338144650684
1993,No migration background,5th Quintile,Difficult,0.5734573120846284,149,2678,0.5726812743866433,0.5742333497826134
1993,No migration background,5th Quintile,Almost impossible,0.2567384424487292,62,2678,0.2560530058223549,0.25742387907510345
1993,Direct migration background,1st Quintile,Difficult,0.45812812363118366,119,2678,0.45689333128852383,0.4593629159738435
1993,Direct migration background,1st Quintile,Almost impossible,0.5418718763688163,143,2678,0.5406370840261564,0.5431066687114762
1993,Direct migration background,2nd Quintile,Difficult,0.581836593374215,88,2678,0.5803886667532202,0.5832845199952098
1993,Direct migration background,2nd Quintile,Almost impossible,0.41816340662578505,75,2678,0.41671548000479025,0.41961133324677985
1993,Direct migration background,3rd Quintile,Difficult,0.6792469725731268,49,2678,0.6773573585799603,0.6811365865662934
1993,Direct migration background,3rd Quintile,Almost impossible,0.32075302742687317,32,2678,0.31886341343370667,0.3226426414200397
1993,Direct migration background,4th Quintile,Difficult,1.0,42,2678,1.0,1.0
1993,Indirect migration background,1st Quintile,Difficult,1.0,35,2678,1.0,1.0
1994,No migration background,1st Quintile,Easy,0.10511057096054746,59,2653,0.10476341403523431,0.10545772788586061
1994,No migration background,1st Quintile,Difficult,0.49269677774669207,301,2653,0.49213087523942467,0.4932626802539595
1994,No migration background,1st Quintile,Almost impossible,0.40219265129276044,228,2653,0.40163762234190664,0.40274768024361424
1994,No migration background,2nd Quintile,Easy,0.12260693088010738,56,2653,0.12218664490443684,0.12302721685577792
1994,No migration background,2nd Quintile,Difficult,0.5309249630958296,271,2653,0.5302854815418918,0.5315644446497674
1994,No migration background,2nd Quintile,Almost impossible,0.34646810602406314,150,2653,0.3458583511048385,0.3470778609432878
1994,No migration background,3rd Quintile,Easy,0.19088008473773158,77,2653,0.19034482148323273,0.19141534799223042
1994,No migration background,3rd Quintile,Difficult,0.4970254028488885,213,2653,0.4963444093058163,0.49770639639196074
1994,No migration background,3rd Quintile,Almost impossible,0.3120945124133799,117,2653,0.3114634270197716,0.31272559780698816
1994,No migration background,4th Quintile,Easy,0.20965337388193764,71,2653,0.20908447967351876,0.21022226809035652
1994,No migration background,4th Quintile,Difficult,0.4823381228857117,194,2653,0.4816397768556402,0.4830364689157832
1994,No migration background,4th Quintile,Almost impossible,0.3080085032323507,98,2653,0.30736328962961074,0.30865371683509063
1994,No migration background,5th Quintile,Easy,0.12660022834476686,45,2653,0.12607964134120717,0.12712081534832656
1994,No migration background,5th Quintile,Difficult,0.5281898524982076,136,2653,0.5274083179058721,0.5289713870905431
1994,No migration background,5th Quintile,Almost impossible,0.3452099191570255,89,2653,0.34446559482010025,0.3459542434939507
1994,Direct migration background,1st Quintile,Difficult,0.4877176134512989,126,2653,0.486562419623483,0.48887280727911475
1994,Direct migration background,1st Quintile,Almost impossible,0.5122823865487012,142,2653,0.5111271927208854,0.513437580376517
1994,Direct migration background,2nd Quintile,Difficult,0.5760676772985637,80,2653,0.57456874488242,0.5775666097147073
1994,Direct migration background,2nd Quintile,Almost impossible,0.4239323227014362,69,2653,0.4224333902852926,0.42543125511757984
1994,Direct migration background,3rd Quintile,Difficult,0.5062702560730935,49,2653,0.504428102081803,0.508112410064384
1994,Direct migration background,3rd Quintile,Almost impossible,0.49372974392690644,46,2653,0.4918875899356159,0.495571897918197
1994,Indirect migration background,1st Quintile,Difficult,1.0,36,2653,1.0,1.0
1995,No migration background,1st Quintile,Easy,0.13806169362665893,64,2801,0.1376634261677857,0.13845996108553216
1995,No migration background,1st Quintile,Difficult,0.5281770552149139,318,2801,0.5276007143318917,0.528753396097936
1995,No migration background,1st Quintile,Almost impossible,0.33376125115842725,185,2801,0.33321683245734124,0.33430566985951327
1995,No migration background,2nd Quintile,Easy,0.11278017708434525,54,2801,0.11236813568753852,0.11319221848115198
1995,No migration background,2nd Quintile,Difficult,0.537126625812591,261,2801,0.5364771271116031,0.5377761245135788
1995,No migration background,2nd Quintile,Almost impossible,0.35009319710306375,149,2801,0.34947186152293025,0.35071453268319724
1995,No migration background,3rd Quintile,Easy,0.13684207202776028,60,2801,0.13635584739832998,0.13732829665719057
1995,No migration background,3rd Quintile,Difficult,0.5581218280617775,221,2801,0.5574192448313048,0.5588244112922501
1995,No migration background,3rd Quintile,Almost impossible,0.3050360999104622,111,2801,0.3043847134248378,0.3056874863960866
1995,No migration background,4th Quintile,Easy,0.1630157409124863,59,2801,0.16247062262475367,0.16356085920021893
1995,No migration background,4th Quintile,Difficult,0.5075566031197004,190,2801,0.5068188046738926,0.5082944015655082
1995,No migration background,4th Quintile,Almost impossible,0.3294276559678133,92,2801,0.32873403824264746,0.33012127369297917
1995,No migration background,5th Quintile,Easy,0.11804941184014357,44,2801,0.11757493634538155,0.1185238873349056
1995,No migration background,5th Quintile,Difficult,0.5637073568737768,169,2801,0.5629781083766983,0.5644366053708554
1995,No migration background,5th Quintile,Almost impossible,0.3182432312860796,85,2801,0.31755828886686555,0.3189281737052937
1995,Direct migration background,1st Quintile,Difficult,0.5311550325815929,186,2801,0.530237197011473,0.5320728681517128
1995,Direct migration background,1st Quintile,Almost impossible,0.46884496741840714,183,2801,0.4679271318482872,0.4697628029885271
1995,Direct migration background,2nd Quintile,Difficult,0.5686003364582305,106,2801,0.5671686681552628,0.5700320047611982
1995,Direct migration background,2nd Quintile,Almost impossible,0.4313996635417695,82,2801,0.42996799523880175,0.43283133184473727
1995,Direct migration background,3rd Quintile,Difficult,0.5325955890698717,36,2801,0.530806202306834,0.5343849758329094
1995,Direct migration background,3rd Quintile,Almost impossible,0.4674044109301283,41,2801,0.4656150241670906,0.469193797693166
1995,Direct migration background,4th Quintile,Difficult,1.0,37,2801,1.0,1.0
1995,Indirect migration background,1st Quintile,Difficult,1.0,35,2801,1.0,1.0
1995,Indirect migration background,2nd Quintile,Difficult,1.0,33,2801,1.0,1.0
1996,No migration background,1st Quintile,Easy,0.1142725233123386,64,2732,0.11389816413911359,0.11464688248556361
1996,No migration background,1st Quintile,Difficult,0.5631248185722397,304,2732,0.5625411738898533,0.5637084632546262
1996,No migration background,1st Quintile,Almost impossible,0.3226026581154217,175,2732,0.3220525814442088,0.32315273478663464
1996,No migration background,2nd Quintile,Easy,0.13965970189075533,62,2732,0.13920570970129945,0.1401136940802112
1996,No migration background,2nd Quintile,Difficult,0.5641043220268773,274,2732,0.563454867589949,0.5647537764638056
1996,No migration background,2nd Quintile,Almost impossible,0.2962359760823674,126,2732,0.2956379637721879,0.29683398839254693
1996,No migration background,3rd Quintile,Easy,0.15170985547204655,62,2732,0.1512126083786772,0.1522071025654159
1996,No migration background,3rd Quintile,Difficult,0.543897180226903,210,2732,0.5432068086109945,0.5445875518428116
1996,No migration background,3rd Quintile,Almost impossible,0.30439296430105045,113,2732,0.3037551526722836,0.3050307759298173
1996,No migration background,4th Quintile,Easy,0.16920736085962598,64,2732,0.16864580182359218,0.1697689198956598
1996,No migration background,4th Quintile,Difficult,0.4811562623526629,180,2732,0.480407919121322,0.4819046055840038
1996,No migration background,4th Quintile,Almost impossible,0.34963637678771115,98,2732,0.3489221668308532,0.3503505867445691
1996,No migration background,5th Quintile,Easy,0.1588996132577735,50,2732,0.15836349184631765,0.15943573466922933
1996,No migration background,5th Quintile,Difficult,0.46053248500963184,156,2732,0.45980153007931074,0.46126343993995295
1996,No migration background,5th Quintile,Almost impossible,0.38056790173259475,111,2732,0.37985588410308424,0.38127991936210526
1996,Direct migration background,1st Quintile,Difficult,0.5108946750946235,178,2732,0.5099385153255657,0.5118508348636813
1996,Direct migration background,1st Quintile,Almost impossible,0.4891053249053764,173,2732,0.48814916513631856,0.4900614846744342
1996,Direct migration background,2nd Quintile,Difficult,0.6150283212144398,101,2732,0.613601875044002,0.6164547673848777
1996,Direct migration background,2nd Quintile,Almost impossible,0.3849716787855601,68,2732,0.3835452326151223,0.3863981249559979
1996,Direct migration background,3rd Quintile,Difficult,0.5928681297634272,48,2732,0.591212493352867,0.5945237661739874
1996,Direct migration background,3rd Quintile,Almost impossible,0.4071318702365729,34,2732,0.4054762338260126,0.40878750664713315
1996,Indirect migration background,1st Quintile,Difficult,1.0,48,2732,1.0,1.0
1996,Indirect migration background,2nd Quintile,Difficult,1.0,33,2732,1.0,1.0
1997,No migration background,1st Quintile,Easy,0.06303110989729685,37,2722,0.0627453961237975,0.0633168236707962
1997,No migration background,1st Quintile,Difficult,0.5950653487948423,299,2722,0.5944882290726896,0.595642468516995
1997,No migration background,1st Quintile,Almost impossible,0.3419035413078607,168,2722,0.34134585794245303,0.3424612246732684
1997,No migration background,2nd Quintile,Easy,0.13821796393800329,64,2722,0.13776380954627293,0.13867211832973364
1997,No migration background,2nd Quintile,Difficult,0.5574675021577152,268,2722,0.5568139128839755,0.5581210914314549
1997,No migration background,2nd Quintile,Almost impossible,0.3043145339042815,133,2722,0.3037090670589847,0.30492000074957826
1997,No migration background,3rd Quintile,Easy,0.15096087998508886,59,2722,0.15047824962576206,0.15144351034441567
1997,No migration background,3rd Quintile,Difficult,0.5503493334922847,237,2722,0.5496787151612528,0.5510199518233165
1997,No migration background,3rd Quintile,Almost impossible,0.29868978652262645,107,2722,0.2980727883959551,0.29930678464929783
1997,No migration background,4th Quintile,Easy,0.13056480680453988,50,2722,0.13008223366467955,0.13104737994440022
1997,No migration background,4th Quintile,Difficult,0.5399415146074478,201,2722,0.5392276573894872,0.5406553718254083
1997,No migration background,4th Quintile,Almost impossible,0.3294936785880123,104,2722,0.32882045944904376,0.3301668977269809
1997,No migration background,5th Quintile,Easy,0.1251741946899157,41,2722,0.1246770476396211,0.1256713417402103
1997,No migration background,5th Quintile,Difficult,0.49157421003118656,150,2722,0.49082314939225397,0.49232527067011916
1997,No migration background,5th Quintile,Almost impossible,0.3832515952788978,109,2722,0.38252119206686813,0.38398199849092746
1997,Direct migration background,1st Quintile,Difficult,0.4869801041585491,165,2722,0.4860727230867617,0.4878874852303365
1997,Direct migration background,1st Quintile,Almost impossible,0.5130198958414509,173,2722,0.5121125147696635,0.5139272769132384
1997,Direct migration background,2nd Quintile,Difficult,0.5343686302019098,95,2722,0.5328996265498199,0.5358376338539997
1997,Direct migration background,2nd Quintile,Almost impossible,0.46563136979809017,89,2722,0.4641623661460002,0.46710037345018013
1997,Direct migration background,3rd Quintile,Difficult,0.5061277787369126,45,2722,0.5042580063338532,0.507997551139972
1997,Direct migration background,3rd Quintile,Almost impossible,0.49387222126308755,34,2722,0.49200244886002814,0.49574199366614696
1997,Indirect migration background,1st Quintile,Difficult,1.0,51,2722,1.0,1.0
1997,Indirect migration background,2nd Quintile,Difficult,1.0,43,2722,1.0,1.0
1998,No migration background,1st Quintile,Difficult,0.6517039584436952,321,2436,0.6510790304964519,0.6523288863909386
1998,No migration background,1st Quintile,Almost impossible,0.3482960415563049,159,2436,0.3476711136090615,0.3489209695035483
1998,No migration background,2nd Quintile,Easy,0.11354326873255635,54,2436,0.11307213736853525,0.11401440009657746
1998,No migration background,2nd Quintile,Difficult,0.6145741324392353,261,2436,0.6138513790828182,0.6152968857956524
1998,No migration background,2nd Quintile,Almost impossible,0.27188259882820826,115,2436,0.2712218689273924,0.2725433287290241
1998,No migration background,3rd Quintile,Easy,0.1263856153163462,50,2436,0.1258403283998967,0.1269309022327957
1998,No migration background,3rd Quintile,Difficult,0.5805232951109419,220,2436,0.5797134907421769,0.5813330994797069
1998,No migration background,3rd Quintile,Almost impossible,0.29309108957271185,97,2436,0.29234412603742777,0.29383805310799593
1998,No migration background,4th Quintile,Easy,0.17355122907595608,60,2436,0.17293221564942202,0.17417024250249014
1998,No migration background,4th Quintile,Difficult,0.5159297089038024,170,2436,0.5151128863210184,0.5167465314865864
1998,No migration background,4th Quintile,Almost impossible,0.31051906202024154,102,2436,0.3097627804489058,0.31127534359157727
1998,No migration background,5th Quintile,Easy,0.11724605855764056,37,2436,0.11670323836267554,0.11778887875260557
