year,plb0419_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Easy,Direct migration background,1st Quintile,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Easy,No migration background,3rd Quintile,0.0875,12817,0.08260803498764137,0.09239196501235862
1988,Easy,Indirect migration background,1st Quintile,0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Easy,Direct migration background,2nd Quintile,0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Easy,No migration background,4th Quintile,0.034375,12817,0.031220805405213492,0.037529194594786514
1988,Easy,Indirect migration background,2nd Quintile,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Easy,No migration background,5th Quintile,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Easy,Direct migration background,3rd Quintile,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Difficult,No migration background,1st Quintile,0.3736625514403292,12817,0.3652871263997563,0.38203797648090215
1988,Difficult,Direct migration background,1st Quintile,0.2337448559670782,12817,0.226417950102844,0.2410717618313124
1988,Difficult,No migration background,2nd Quintile,0.18930041152263374,12817,0.18251824209985576,0.19608258094541173
1988,Difficult,No migration background,3rd Quintile,0.0757201646090535,12817,0.07114011277528505,0.08030021644282194
1988,Difficult,Direct migration background,2nd Quintile,0.05185185185185185,12817,0.04801316119602749,0.05569054250767621
1988,Difficult,No migration background,4th Quintile,0.023868312757201648,12817,0.021225733968317777,0.02651089154608552
1988,Difficult,Indirect migration background,1st Quintile,0.01810699588477366,12817,0.015798558157225893,0.02041543361232143
1988,Difficult,Direct migration background,3rd Quintile,0.013991769547325103,12817,0.01195829158102078,0.016025247513629427
1988,Difficult,Indirect migration background,2nd Quintile,0.007407407407407408,12817,0.005922902936569138,0.008891911878245676
1988,Difficult,No migration background,5th Quintile,0.006584362139917695,12817,0.005184177755683319,0.007984546524152071
1988,Difficult,Direct migration background,4th Quintile,0.00411522633744856,12817,0.003006908587551679,0.005223544087345441
1988,Difficult,Indirect migration background,3rd Quintile,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Difficult,Indirect migration background,5th Quintile,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Almost impossible,Direct migration background,1st Quintile,0.3209242618741977,12817,0.312842179698486,0.3290063440499094
1988,Almost impossible,No migration background,1st Quintile,0.30166880616174585,12817,0.29372261877222416,0.30961499355126754
1988,Almost impossible,No migration background,2nd Quintile,0.1668806161745828,12817,0.16042527134721155,0.17333596100195406
1988,Almost impossible,No migration background,3rd Quintile,0.07573812580231065,12817,0.0711575753021403,0.080318676302481
1988,Almost impossible,Direct migration background,2nd Quintile,0.06290115532734275,12817,0.05869790852164957,0.06710440213303594
1988,Almost impossible,No migration background,4th Quintile,0.026957637997432605,12817,0.024153691828109405,0.029761584166755804
1988,Almost impossible,No migration background,5th Quintile,0.01668806161745828,12817,0.014470317262353581,0.01890580597256298
1988,Almost impossible,Indirect migration background,1st Quintile,0.012836970474967908,12817,0.01088807480172982,0.014785866148205996
1988,Almost impossible,Direct migration background,3rd Quintile,0.010269576379974325,12817,0.008524165800438565,0.012014986959510086
1988,Almost impossible,Direct migration background,4th Quintile,0.0038510911424903724,12817,0.0027787896523455485,0.004923392632635196
1988,Almost impossible,Indirect migration background,2nd Quintile,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1989,Easy,No migration background,1st Quintile,0.3628571428571429,12393,0.35439161400597663,0.3713226717083091
1989,Easy,No migration background,2nd Quintile,0.23714285714285716,12393,0.22965436326577593,0.24463135101993838
1989,Easy,Direct migration background,1st Quintile,0.15428571428571428,12393,0.14792592776951813,0.16064550080191042
1989,Easy,No migration background,3rd Quintile,0.09142857142857143,12393,0.08635412874679621,0.09650301411034665
1989,Easy,Indirect migration background,1st Quintile,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,Easy,No migration background,4th Quintile,0.037142857142857144,12393,0.03381330033761633,0.04047241394809796
1989,Easy,Direct migration background,2nd Quintile,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Easy,No migration background,5th Quintile,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Easy,Indirect migration background,2nd Quintile,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,Indirect migration background,3rd Quintile,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Easy,Direct migration background,3rd Quintile,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,Direct migration background,4th Quintile,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Difficult,No migration background,1st Quintile,0.3150816522574448,12393,0.3069026787064597,0.32326062580842985
1989,Difficult,Direct migration background,1st Quintile,0.23535062439961577,12393,0.22788172356937583,0.2428195252298557
1989,Difficult,No migration background,2nd Quintile,0.1978866474543708,12393,0.1908721919456552,0.2049011029630864
1989,Difficult,No migration background,3rd Quintile,0.0845341018251681,12393,0.07963625833280422,0.08943194531753199
1989,Difficult,Direct migration background,2nd Quintile,0.059558117195004805,12393,0.05539130134348075,0.06372493304652886
1989,Difficult,No migration background,4th Quintile,0.037463976945244955,12393,0.03412061587497281,0.0408073380155171
1989,Difficult,Indirect migration background,1st Quintile,0.0345821325648415,12393,0.031365130065891304,0.0377991350637917
1989,Difficult,No migration background,5th Quintile,0.01729106628242075,12393,0.014996021382627834,0.019586111182213668
1989,Difficult,Indirect migration background,2nd Quintile,0.005763688760806916,12393,0.004430895104106176,0.007096482417507656
1989,Difficult,Direct migration background,3rd Quintile,0.004803073967339097,12393,0.0035858177628500113,0.006020330171828184
1989,Difficult,Indirect migration background,3rd Quintile,0.002881844380403458,12393,0.0019380520992741904,0.0038256366615327256
1989,Difficult,Direct migration background,5th Quintile,0.0019212295869356388,12393,0.0011502553095140433,0.002692203864357234
1989,Difficult,Direct migration background,4th Quintile,0.0019212295869356388,12393,0.0011502553095140433,0.002692203864357234
1989,Difficult,Indirect migration background,5th Quintile,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Almost impossible,Direct migration background,1st Quintile,0.34132581100141046,12393,0.332977709235683,0.34967391276713794
1989,Almost impossible,No migration background,1st Quintile,0.27080394922425954,12393,0.26298015359858795,0.27862774484993114
1989,Almost impossible,No migration background,2nd Quintile,0.16784203102961917,12393,0.161262103689997,0.17442195836924135
1989,Almost impossible,No migration background,3rd Quintile,0.0846262341325811,12393,0.07972596892757253,0.08952649933758966
1989,Almost impossible,Direct migration background,2nd Quintile,0.05923836389280677,12393,0.05508204201259511,0.06339468577301842
1989,Almost impossible,No migration background,4th Quintile,0.04231311706629055,12393,0.03876892600577483,0.045857308126806266
1989,Almost impossible,Direct migration background,3rd Quintile,0.01692524682651622,12393,0.014654186746846112,0.01919630690618633
1989,Almost impossible,Indirect migration background,2nd Quintile,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,Indirect migration background,1st Quintile,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,No migration background,5th Quintile,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,Direct migration background,4th Quintile,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1989,Almost impossible,Direct migration background,5th Quintile,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1989,Almost impossible,Indirect migration background,3rd Quintile,0.0014104372355430183,12393,0.0007496856100929817,0.002071188860993055
1990,Easy,No migration background,1st Quintile,0.29177057356608477,18165,0.2851598941209537,0.2983812530112158
1990,Easy,No migration background,2nd Quintile,0.23940149625935161,18165,0.23319595690989986,0.24560703560880337
1990,Easy,Direct migration background,1st Quintile,0.12219451371571072,18165,0.11743170248096754,0.1269573249504539
1990,Easy,No migration background,3rd Quintile,0.10972568578553615,18165,0.105180470652824,0.1142709009182483
1990,Easy,No migration background,4th Quintile,0.06234413965087282,18165,0.05882806631726011,0.06586021298448552
1990,Easy,Indirect migration background,1st Quintile,0.04987531172069826,18165,0.0467095991314679,0.05304102430992862
1990,Easy,Direct migration background,2nd Quintile,0.03740648379052369,18165,0.03464696548400497,0.040166002097042415
1990,Easy,No migration background,5th Quintile,0.034912718204488775,18165,0.032243319176537395,0.037582117232440156
1990,Easy,Direct migration background,3rd Quintile,0.022443890274314215,18165,0.020289827845277972,0.024597952703350457
1990,Easy,Indirect migration background,2nd Quintile,0.014962593516209476,18165,0.013197091691972772,0.01672809534044618
1990,Easy,Direct migration background,4th Quintile,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,Easy,Indirect migration background,3rd Quintile,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,Easy,Direct migration background,5th Quintile,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1990,Easy,Indirect migration background,4th Quintile,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1990,Difficult,No migration background,1st Quintile,0.2934443288241415,18165,0.2868225537627081,0.3000661038855749
1990,Difficult,Direct migration background,1st Quintile,0.25078043704474506,18165,0.2444768210026223,0.2570840530868678
1990,Difficult,No migration background,2nd Quintile,0.17898022892819979,18165,0.17340557762010844,0.18455488023629113
1990,Difficult,No migration background,3rd Quintile,0.09989594172736732,18165,0.09553521719751631,0.10425666625721833
1990,Difficult,Direct migration background,2nd Quintile,0.062434963579604576,18165,0.05891650045885977,0.06595342670034937
1990,Difficult,No migration background,4th Quintile,0.04058272632674298,18165,0.037713183263249524,0.043452269390236435
1990,Difficult,Indirect migration background,1st Quintile,0.02809573361082206,18165,0.02569264213578885,0.03049882508585527
1990,Difficult,No migration background,5th Quintile,0.01768990634755463,18165,0.015772891659513427,0.01960692103559583
1990,Difficult,Indirect migration background,2nd Quintile,0.01040582726326743,18165,0.00893010292108664,0.01188155160544822
1990,Difficult,Direct migration background,3rd Quintile,0.009365244536940686,18165,0.007964513629695403,0.01076597544418597
1990,Difficult,Indirect migration background,3rd Quintile,0.004162330905306972,18165,0.003226061251936387,0.005098600558677557
1990,Difficult,Direct migration background,4th Quintile,0.003121748178980229,18165,0.0023104913521124386,0.003933005005848019
1990,Difficult,Indirect migration background,4th Quintile,0.001040582726326743,18165,0.0005717147201370935,0.0015094507325163927
1990,Almost impossible,Direct migration background,1st Quintile,0.32293291731669266,18165,0.31613289437020986,0.32973294026317546
1990,Almost impossible,No migration background,1st Quintile,0.26365054602184085,18165,0.257242956354822,0.27005813568885967
1990,Almost impossible,No migration background,2nd Quintile,0.1482059282371295,18165,0.14303892819918348,0.1533729282750755
1990,Almost impossible,No migration background,3rd Quintile,0.09204368174726989,18165,0.08783963207343681,0.09624773142110296
1990,Almost impossible,Direct migration background,2nd Quintile,0.08268330733229329,18165,0.07867826658849496,0.08668834807609162
1990,Almost impossible,No migration background,4th Quintile,0.0421216848673947,18165,0.039200584977282696,0.0450427847575067
1990,Almost impossible,No migration background,5th Quintile,0.0171606864274571,18165,0.015272056105322578,0.019049316749591618
1990,Almost impossible,Indirect migration background,1st Quintile,0.0109204368174727,18165,0.009409055708164854,0.012431817926780544
1990,Almost impossible,Direct migration background,3rd Quintile,0.0062402496099844,18165,0.0050950530031148465,0.007385446216853953
1990,Almost impossible,Indirect migration background,2nd Quintile,0.0062402496099844,18165,0.0050950530031148465,0.007385446216853953
1990,Almost impossible,Direct migration background,5th Quintile,0.0046801872074883,18165,0.0036876396900128927,0.005672734724963707
1990,Almost impossible,Indirect migration background,4th Quintile,0.0015600624024961,18165,0.000986117335217162,0.0021340074697750377
1990,Almost impossible,Direct migration background,4th Quintile,0.0015600624024961,18165,0.000986117335217162,0.0021340074697750377
1991,Easy,No migration background,1st Quintile,0.24475524475524477,17756,0.2384312228492042,0.2510792666612853
1991,Easy,No migration background,2nd Quintile,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Easy,No migration background,3rd Quintile,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Easy,Direct migration background,1st Quintile,0.11655011655011654,17756,0.11183023806033911,0.12126999503989398
1991,Easy,No migration background,4th Quintile,0.08624708624708624,17756,0.08211784642931749,0.09037632606485499
1991,Easy,Indirect migration background,1st Quintile,0.04428904428904429,17756,0.04126286301294325,0.04731522556514533
1991,Easy,Direct migration background,2nd Quintile,0.03263403263403263,17756,0.030020582143520234,0.03524748312454503
1991,Easy,Indirect migration background,2nd Quintile,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Easy,No migration background,5th Quintile,0.02097902097902098,17756,0.01887101367700746,0.0230870282810345
1991,Easy,Direct migration background,3rd Quintile,0.018648018648018648,17756,0.01665820570069103,0.020637831595346268
1991,Easy,Direct migration background,4th Quintile,0.009324009324009324,17756,0.007910330763383535,0.010737687884635113
1991,Easy,Indirect migration background,3rd Quintile,0.004662004662004662,17756,0.003660033674944321,0.005663975649065003
1991,Easy,Indirect migration background,4th Quintile,0.004662004662004662,17756,0.003660033674944321,0.005663975649065003
1991,Easy,Direct migration background,5th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Difficult,No migration background,1st Quintile,0.23356009070294784,17756,0.2273367743793829,0.23978340702651277
1991,Difficult,No migration background,2nd Quintile,0.21882086167800455,17756,0.21273946708697808,0.22490225626903101
1991,Difficult,Direct migration background,1st Quintile,0.2018140589569161,17756,0.19591053610382803,0.20771758181000416
1991,Difficult,No migration background,3rd Quintile,0.10770975056689343,17756,0.10314975850254743,0.11226974263123943
1991,Difficult,Direct migration background,2nd Quintile,0.07936507936507936,17756,0.07538911985823842,0.0833410388719203
1991,Difficult,No migration background,4th Quintile,0.06235827664399093,17756,0.058801562044788605,0.06591499124319325
1991,Difficult,Indirect migration background,1st Quintile,0.027210884353741496,17756,0.02481776597093993,0.02960400273654306
1991,Difficult,Direct migration background,3rd Quintile,0.024943310657596373,17756,0.022649405361512394,0.027237215953680352
1991,Difficult,No migration background,5th Quintile,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Difficult,Direct migration background,4th Quintile,0.009070294784580499,17756,0.007675804066588312,0.010464785502572686
1991,Difficult,Indirect migration background,3rd Quintile,0.005668934240362812,17756,0.004564602087567474,0.006773266393158149
1991,Difficult,Indirect migration background,4th Quintile,0.0045351473922902496,17756,0.003546839709000427,0.005523455075580072
1991,Difficult,Indirect migration background,2nd Quintile,0.0045351473922902496,17756,0.003546839709000427,0.005523455075580072
1991,Almost impossible,Direct migration background,1st Quintile,0.2876480541455161,17756,0.28098978217361126,0.2943063261174209
1991,Almost impossible,No migration background,1st Quintile,0.24196277495769883,17756,0.23566331894058876,0.2482622309748089
1991,Almost impossible,No migration background,2nd Quintile,0.1505922165820643,17756,0.14533152447936729,0.1558529086847613
1991,Almost impossible,No migration background,3rd Quintile,0.10998307952622674,17756,0.1053810905639034,0.11458506848855007
1991,Almost impossible,Direct migration background,2nd Quintile,0.09137055837563451,17756,0.08713237205832859,0.09560874469294044
1991,Almost impossible,No migration background,4th Quintile,0.05922165820642978,17756,0.05574975634836737,0.06269356006449218
1991,Almost impossible,Direct migration background,3rd Quintile,0.01692047377326565,17756,0.015023400574568834,0.01881754697196247
1991,Almost impossible,No migration background,5th Quintile,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,Almost impossible,Indirect migration background,1st Quintile,0.011844331641285956,17756,0.010253033828447899,0.013435629454124014
1991,Almost impossible,Indirect migration background,2nd Quintile,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Almost impossible,Indirect migration background,3rd Quintile,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Almost impossible,Direct migration background,5th Quintile,0.00338409475465313,17756,0.002529876855112867,0.004238312654193393
1991,Almost impossible,Direct migration background,4th Quintile,0.001692047377326565,17756,0.0010875115722035324,0.0022965831824495976
1992,Easy,No migration background,1st Quintile,0.2825278810408922,17350,0.27582842560726306,0.28922733647452137
1992,Easy,No migration background,2nd Quintile,0.258364312267658,17350,0.2518507599755715,0.2648778645597445
1992,Easy,No migration background,3rd Quintile,0.12825278810408922,17350,0.12327730766859261,0.13322826853958583
1992,Easy,No migration background,4th Quintile,0.08550185873605948,17350,0.08134097555089474,0.08966274192122421
1992,Easy,Direct migration background,1st Quintile,0.06319702602230483,17350,0.05957644073002351,0.06681761131458615
1992,Easy,Direct migration background,2nd Quintile,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,Easy,Indirect migration background,1st Quintile,0.03903345724907063,17350,0.036151556797643536,0.04191535770049773
1992,Easy,No migration background,5th Quintile,0.026022304832713755,17350,0.023653366707421606,0.028391242958005904
1992,Easy,Indirect migration background,2nd Quintile,0.022304832713754646,17350,0.020107440652169753,0.02450222477533954
1992,Easy,Direct migration background,3rd Quintile,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Easy,Direct migration background,4th Quintile,0.00929368029739777,17350,0.007865862921552832,0.010721497673242708
1992,Easy,Direct migration background,5th Quintile,0.0055762081784386614,17350,0.004468152523494808,0.006684263833382515
1992,Easy,Indirect migration background,4th Quintile,0.0055762081784386614,17350,0.004468152523494808,0.006684263833382515
1992,Easy,Indirect migration background,3rd Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Difficult,No migration background,1st Quintile,0.3681783243658724,17350,0.3610014936778447,0.3753551550539001
1992,Difficult,No migration background,2nd Quintile,0.20445810914681015,17350,0.19845688250721766,0.21045933578640263
1992,Difficult,Direct migration background,1st Quintile,0.13220599538816294,17350,0.1271658828970165,0.13724610787930938
1992,Difficult,No migration background,3rd Quintile,0.09684857801691008,17350,0.09244776171099033,0.10124939432282982
1992,Difficult,No migration background,4th Quintile,0.053804765564950036,17350,0.050447334675937996,0.057162196453962075
1992,Difficult,Direct migration background,2nd Quintile,0.04919292851652575,17350,0.04597479638166965,0.05241106065138185
1992,Difficult,Direct migration background,3rd Quintile,0.02536510376633359,17350,0.023025482114008292,0.02770472541865889
1992,Difficult,No migration background,5th Quintile,0.023059185242121444,17350,0.020825806192608754,0.025292564291634134
1992,Difficult,Indirect migration background,1st Quintile,0.017678708685626442,17350,0.015717795439830574,0.01963962193142231
1992,Difficult,Indirect migration background,2nd Quintile,0.016910069177555727,17350,0.014991508019044149,0.018828630336067305
1992,Difficult,Indirect migration background,3rd Quintile,0.005380476556495004,17350,0.004291934548956245,0.006469018564033763
1992,Difficult,Direct migration background,4th Quintile,0.003843197540353574,17350,0.0029225009428990485,0.004763894137808099
1992,Difficult,Indirect migration background,4th Quintile,0.0015372790161414297,17350,0.0009543057913922935,0.0021202522408905657
1992,Difficult,Indirect migration background,5th Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,Direct migration background,5th Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Almost impossible,No migration background,1st Quintile,0.3680203045685279,17350,0.36084411695009155,0.37519649218696427
1992,Almost impossible,Direct migration background,1st Quintile,0.20812182741116753,17350,0.20208102913721163,0.21416262568512343
1992,Almost impossible,No migration background,2nd Quintile,0.1548223350253807,17350,0.14943967259490645,0.16020499745585495
1992,Almost impossible,Direct migration background,2nd Quintile,0.07868020304568528,17350,0.07467389564401539,0.08268651044735517
1992,Almost impossible,No migration background,3rd Quintile,0.07741116751269035,17350,0.07343456449965616,0.08138777052572455
1992,Almost impossible,No migration background,4th Quintile,0.04060913705583756,17350,0.03767205553253716,0.04354621857913796
1992,Almost impossible,Direct migration background,3rd Quintile,0.024111675126903553,17350,0.021829126256849688,0.026394223996957417
1992,Almost impossible,No migration background,5th Quintile,0.01903553299492386,17350,0.017002167306907002,0.021068898682940717
1992,Almost impossible,Indirect migration background,1st Quintile,0.008883248730964468,17350,0.007487026170183245,0.01027947129174569
1992,Almost impossible,Direct migration background,4th Quintile,0.007614213197969543,17350,0.006320734990774959,0.008907691405164127
1992,Almost impossible,Indirect migration background,2nd Quintile,0.007614213197969543,17350,0.006320734990774959,0.008907691405164127
1992,Almost impossible,Direct migration background,5th Quintile,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1992,Almost impossible,Indirect migration background,4th Quintile,0.0012690355329949238,17350,0.0007392897838393452,0.0017987812821505023
1993,Easy,No migration background,2nd Quintile,0.2740740740740741,16993,0.26736749307706204,0.2807806550710861
1993,Easy,No migration background,1st Quintile,0.20987654320987653,16993,0.2037537375998119,0.21599934881994115
1993,Easy,No migration background,3rd Quintile,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Easy,No migration background,4th Quintile,0.09135802469135802,16993,0.08702600132180632,0.09569004806090972
1993,Easy,Direct migration background,1st Quintile,0.05432098765432099,16993,0.05091316687410169,0.057728808434540285
1993,Easy,Direct migration background,2nd Quintile,0.03950617283950617,16993,0.03657729801223181,0.04243504766678054
1993,Easy,Indirect migration background,1st Quintile,0.03209876543209877,16993,0.029448552742570046,0.034748978121627486
1993,Easy,Indirect migration background,2nd Quintile,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Easy,No migration background,5th Quintile,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Easy,Direct migration background,3rd Quintile,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Easy,Direct migration background,4th Quintile,0.009876543209876543,16993,0.008389689634863676,0.01136339678488941
1993,Easy,Direct migration background,5th Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Indirect migration background,3rd Quintile,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Difficult,No migration background,1st Quintile,0.2970859985785359,16993,0.29021510484207225,0.30395689231499956
1993,Difficult,No migration background,2nd Quintile,0.2146410803127221,16993,0.20846786313909074,0.22081429748635348
1993,Difficult,Direct migration background,1st Quintile,0.12722103766879886,16993,0.12221086556973648,0.13223120976786124
1993,Difficult,No migration background,3rd Quintile,0.12011371712864251,16993,0.11522572362695248,0.12500171063033255
1993,Difficult,No migration background,4th Quintile,0.0689410092395167,16993,0.06513168043931783,0.07275033803971556
1993,Difficult,Direct migration background,2nd Quintile,0.051883439943141436,16993,0.04854866683952629,0.05521821304675658
1993,Difficult,No migration background,5th Quintile,0.033404406538734895,16993,0.030702655492179244,0.036106157585290545
1993,Difficult,Direct migration background,3rd Quintile,0.029850746268656716,16993,0.027292054829327717,0.03240943770798571
1993,Difficult,Indirect migration background,1st Quintile,0.026297085998578537,16993,0.023891127726620342,0.028703044270536732
1993,Difficult,Indirect migration background,2nd Quintile,0.01279317697228145,16993,0.011103458621560083,0.014482895323002816
1993,Difficult,Indirect migration background,3rd Quintile,0.008528784648187633,16993,0.007146158799083384,0.009911410497291882
1993,Difficult,Direct migration background,4th Quintile,0.007107320540156361,16993,0.005844257147205851,0.00837038393310687
1993,Difficult,Indirect migration background,4th Quintile,0.0014214641080312722,16993,0.0008549899466280438,0.0019879382694345006
1993,Difficult,Direct migration background,5th Quintile,0.0007107320540156361,16993,0.0003100318112440689,0.0011114322967872032
1993,Almost impossible,No migration background,1st Quintile,0.3584710743801653,16993,0.35126072643285694,0.36568142232747364
1993,Almost impossible,Direct migration background,1st Quintile,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Almost impossible,No migration background,2nd Quintile,0.15495867768595042,16993,0.14951781247946974,0.1603995428924311
1993,Almost impossible,No migration background,3rd Quintile,0.09917355371900827,16993,0.09467948670350332,0.10366762073451322
1993,Almost impossible,Direct migration background,2nd Quintile,0.0640495867768595,16993,0.06036824932659614,0.06773092422712286
1993,Almost impossible,No migration background,4th Quintile,0.04338842975206612,16993,0.04032522643319507,0.046451633070937165
