year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,2nd Quintile,Easy,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Indirect migration background,2nd Quintile,Almost impossible,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Indirect migration background,3rd Quintile,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,3rd Quintile,Almost impossible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,3rd Quintile,Easy,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,4th Quintile,Difficult,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Indirect migration background,4th Quintile,Easy,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Indirect migration background,4th Quintile,Almost impossible,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Indirect migration background,5th Quintile,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,5th Quintile,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,1st Quintile,Difficult,0.546875,12817,0.538256812741371,0.555493187258629
1988,No migration background,1st Quintile,Almost impossible,0.3151041666666667,12817,0.3070614602811786,0.3231468730521548
1988,No migration background,1st Quintile,Easy,0.13802083333333334,12817,0.1320493312725076,0.1439923353941591
1988,No migration background,2nd Quintile,Difficult,0.5823170731707317,12817,0.5737788794790772,0.5908552668623861
1988,No migration background,2nd Quintile,Almost impossible,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,No migration background,2nd Quintile,Easy,0.17378048780487804,12817,0.16722037800020834,0.18034059760954774
1988,No migration background,3rd Quintile,Difficult,0.5254237288135594,12817,0.5167786147018419,0.5340688429252768
1988,No migration background,3rd Quintile,Almost impossible,0.288135593220339,12817,0.2802948004914945,0.29597638594918346
1988,No migration background,3rd Quintile,Easy,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,No migration background,4th Quintile,Difficult,0.5614617940199336,12817,0.5528711306455774,0.5700524573942898
1988,No migration background,4th Quintile,Almost impossible,0.26578073089701,12817,0.2581329134299728,0.2734285483640472
1988,No migration background,4th Quintile,Easy,0.17275747508305647,12817,0.16621265474887784,0.1793022954172351
1988,No migration background,5th Quintile,Difficult,0.46120689655172414,12817,0.45257667808499563,0.46983711501845266
1988,No migration background,5th Quintile,Almost impossible,0.36637931034482757,12817,0.35803783204092177,0.37472078864873337
1988,No migration background,5th Quintile,Easy,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Direct migration background,1st Quintile,Difficult,0.46111111111111114,12817,0.45248102185466665,0.4697412003675556
1988,Direct migration background,1st Quintile,Almost impossible,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Direct migration background,1st Quintile,Easy,0.09444444444444444,12817,0.08938143617193536,0.09950745271695352
1988,Direct migration background,2nd Quintile,Difficult,0.5380710659898477,12817,0.5294398838419031,0.5467022481377922
1988,Direct migration background,2nd Quintile,Almost impossible,0.38578680203045684,12817,0.37735935300456636,0.39421425105634733
1988,Direct migration background,2nd Quintile,Easy,0.07614213197969544,12817,0.0715503847086421,0.08073387925074878
1988,Direct migration background,3rd Quintile,Difficult,0.5106382978723404,12817,0.5019839457773139,0.5192926499673669
1988,Direct migration background,3rd Quintile,Almost impossible,0.3723404255319149,12817,0.36397101148434136,0.3807098395794884
1988,Direct migration background,3rd Quintile,Easy,0.11702127659574468,12817,0.11145620937759793,0.12258634381389144
1988,Direct migration background,4th Quintile,Difficult,0.5056179775280899,12817,0.496962212315723,0.5142737427404568
1988,Direct migration background,4th Quintile,Almost impossible,0.4157303370786517,12817,0.4071978545750232,0.4242628195822802
1988,Direct migration background,4th Quintile,Easy,0.07865168539325842,12817,0.07399122502939234,0.0833121457571245
1988,Direct migration background,5th Quintile,Difficult,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Direct migration background,5th Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,1st Quintile,Difficult,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,Indirect migration background,1st Quintile,Easy,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,Indirect migration background,1st Quintile,Almost impossible,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,Indirect migration background,2nd Quintile,Difficult,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Indirect migration background,2nd Quintile,Easy,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Indirect migration background,2nd Quintile,Almost impossible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,3rd Quintile,Difficult,0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,Indirect migration background,3rd Quintile,Easy,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Indirect migration background,3rd Quintile,Almost impossible,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Indirect migration background,4th Quintile,Difficult,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Indirect migration background,4th Quintile,Easy,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Indirect migration background,4th Quintile,Almost impossible,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Indirect migration background,5th Quintile,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,1st Quintile,Difficult,0.5377643504531722,12393,0.5289863505989635,0.5465423503073809
1989,No migration background,1st Quintile,Almost impossible,0.3021148036253776,12393,0.29403043993801553,0.3101991673127397
1989,No migration background,1st Quintile,Easy,0.16012084592145015,12393,0.15366430087344107,0.16657739096945923
1989,No migration background,2nd Quintile,Difficult,0.4779874213836478,12393,0.4691928118041713,0.48678203096312433
1989,No migration background,2nd Quintile,Almost impossible,0.279874213836478,12393,0.2719700948202359,0.2877783328527201
1989,No migration background,2nd Quintile,Easy,0.24213836477987422,12393,0.2345962244200781,0.24968050513967033
1989,No migration background,3rd Quintile,Difficult,0.511400651465798,12393,0.5025997952295262,0.5202015077020699
1989,No migration background,3rd Quintile,Almost impossible,0.28664495114006516,12393,0.27868348844408014,0.2946064138360502
1989,No migration background,3rd Quintile,Easy,0.20195439739413681,12393,0.1948862050716475,0.20902258971662613
1989,No migration background,4th Quintile,Difficult,0.5093632958801498,12393,0.5005616946732618,0.5181648970870378
1989,No migration background,4th Quintile,Almost impossible,0.26591760299625467,12393,0.2581387816879204,0.2736964243045889
1989,No migration background,4th Quintile,Easy,0.2247191011235955,12393,0.21737028496396177,0.23206791728322923
1989,No migration background,5th Quintile,Difficult,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,No migration background,5th Quintile,Almost impossible,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,No migration background,5th Quintile,Easy,0.14903846153846154,12393,0.14276839728081808,0.155308525796105
1989,Direct migration background,1st Quintile,Almost impossible,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Direct migration background,1st Quintile,Difficult,0.43304843304843305,12393,0.42432456551986447,0.4417723005770016
1989,Direct migration background,1st Quintile,Easy,0.1225071225071225,12393,0.11673453777882334,0.12827970723542167
1989,Direct migration background,2nd Quintile,Difficult,0.49746192893401014,12393,0.48865889744229574,0.5062649604257246
1989,Direct migration background,2nd Quintile,Almost impossible,0.4263959390862944,12393,0.417688699689389,0.43510317848319985
1989,Direct migration background,2nd Quintile,Easy,0.07614213197969544,12393,0.07147249688921842,0.08081176707017246
1989,Direct migration background,3rd Quintile,Difficult,0.4634146341463415,12393,0.4546350866900926,0.47219418160259036
1989,Direct migration background,3rd Quintile,Almost impossible,0.4268292682926829,12393,0.41812089684366843,0.4355376397416974
1989,Direct migration background,3rd Quintile,Easy,0.10975609756097561,12393,0.10425262660458079,0.11525956851737043
1989,Direct migration background,4th Quintile,Difficult,0.5409836065573771,12393,0.5322100839983055,0.5497571291164487
1989,Direct migration background,4th Quintile,Almost impossible,0.3770491803278688,12393,0.3685163378601679,0.38558202279556975
1989,Direct migration background,4th Quintile,Easy,0.08196721311475409,12393,0.07713754789972581,0.08679687832978238
1989,Direct migration background,5th Quintile,Almost impossible,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Direct migration background,5th Quintile,Difficult,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Direct migration background,5th Quintile,Easy,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Indirect migration background,1st Quintile,Difficult,0.6744186046511628,12393,0.6661684439564869,0.6826687653458386
1989,Indirect migration background,1st Quintile,Easy,0.2558139534883721,12393,0.24813201681564678,0.2634958901610974
1989,Indirect migration background,1st Quintile,Almost impossible,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,Indirect migration background,2nd Quintile,Difficult,0.5405405405405406,12393,0.5317663799081089,0.5493147011729722
1989,Indirect migration background,2nd Quintile,Easy,0.2972972972972973,12393,0.289250016807836,0.3053445777867586
1989,Indirect migration background,2nd Quintile,Almost impossible,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Indirect migration background,3rd Quintile,Difficult,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Indirect migration background,3rd Quintile,Easy,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Indirect migration background,3rd Quintile,Almost impossible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Indirect migration background,4th Quintile,Difficult,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Indirect migration background,4th Quintile,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,4th Quintile,Almost impossible,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Indirect migration background,5th Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Indirect migration background,5th Quintile,Easy,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Indirect migration background,5th Quintile,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1990,No migration background,1st Quintile,Difficult,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,No migration background,1st Quintile,Almost impossible,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,No migration background,1st Quintile,Easy,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,No migration background,2nd Quintile,Difficult,0.5180327868852459,18165,0.5107662791238331,0.5252992946466587
1990,No migration background,2nd Quintile,Almost impossible,0.25573770491803277,18165,0.249393185062761,0.2620822247733045
1990,No migration background,2nd Quintile,Easy,0.2262295081967213,18165,0.2201450897022742,0.2323139266911684
1990,No migration background,3rd Quintile,Difficult,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,No migration background,3rd Quintile,Almost impossible,0.2600732600732601,18165,0.25369384908227127,0.2664526710642489
1990,No migration background,3rd Quintile,Easy,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,No migration background,4th Quintile,Difficult,0.42735042735042733,18165,0.4201563531638242,0.43454450153703045
1990,No migration background,4th Quintile,Almost impossible,0.3162393162393162,18165,0.3094769550410066,0.32300167743762587
1990,No migration background,4th Quintile,Easy,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,No migration background,5th Quintile,Difficult,0.4930875576036866,18165,0.4858170142603829,0.5003581009469903
1990,No migration background,5th Quintile,Almost impossible,0.2534562211981567,18165,0.2471303916075129,0.25978205078880046
1990,No migration background,5th Quintile,Easy,0.2534562211981567,18165,0.2471303916075129,0.25978205078880046
1990,Direct migration background,1st Quintile,Difficult,0.4672364672364672,18165,0.4599808563946427,0.47449207807829175
1990,Direct migration background,1st Quintile,Almost impossible,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,Direct migration background,1st Quintile,Easy,0.09686609686609686,18165,0.0925647908309901,0.10116740290120362
1990,Direct migration background,2nd Quintile,Difficult,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Direct migration background,2nd Quintile,Almost impossible,0.35119047619047616,18165,0.3442487361904317,0.3581322161905206
1990,Direct migration background,2nd Quintile,Easy,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,3rd Quintile,Difficult,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Direct migration background,3rd Quintile,Almost impossible,0.4105263157894737,18165,0.4033724451620129,0.41768018641693444
1990,Direct migration background,3rd Quintile,Easy,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,Direct migration background,4th Quintile,Difficult,0.49019607843137253,18165,0.4829262381001057,0.49746591876263935
1990,Direct migration background,4th Quintile,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,4th Quintile,Easy,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Direct migration background,5th Quintile,Easy,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Direct migration background,5th Quintile,Almost impossible,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Direct migration background,5th Quintile,Difficult,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Indirect migration background,1st Quintile,Difficult,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Indirect migration background,1st Quintile,Easy,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Indirect migration background,1st Quintile,Almost impossible,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,2nd Quintile,Easy,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Indirect migration background,2nd Quintile,Difficult,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Indirect migration background,2nd Quintile,Almost impossible,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Indirect migration background,3rd Quintile,Difficult,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Indirect migration background,3rd Quintile,Easy,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,3rd Quintile,Almost impossible,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Indirect migration background,4th Quintile,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,4th Quintile,Almost impossible,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,4th Quintile,Easy,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,5th Quintile,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1991,No migration background,1st Quintile,Difficult,0.41637010676156583,17756,0.4091192047158569,0.42362100880727477
1991,No migration background,1st Quintile,Almost impossible,0.3665480427046263,17756,0.3594603350369775,0.37363575037227514
1991,No migration background,1st Quintile,Easy,0.21708185053380782,17756,0.21101793083981882,0.22314577022779683
1991,No migration background,2nd Quintile,Difficult,0.5127272727272727,17756,0.5053751497148427,0.5200793957397027
1991,No migration background,2nd Quintile,Easy,0.2690909090909091,17756,0.26256764895240436,0.27561416922941384
1991,No migration background,2nd Quintile,Almost impossible,0.21818181818181817,17756,0.21210682682332155,0.2242568095403148
1991,No migration background,3rd Quintile,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,No migration background,3rd Quintile,Easy,0.2589928057553957,17756,0.2525490574908478,0.2654365540199436
1991,No migration background,3rd Quintile,Almost impossible,0.24100719424460432,17756,0.23471622826999863,0.24729816021921
1991,No migration background,4th Quintile,Difficult,0.43568464730290457,17756,0.4283912383751064,0.44297805623070274
1991,No migration background,4th Quintile,Easy,0.2987551867219917,17756,0.29202269138745846,0.30548768205652493
1991,No migration background,4th Quintile,Almost impossible,0.26556016597510373,17756,0.2590642098823007,0.27205612206790675
1991,No migration background,5th Quintile,Difficult,0.44221105527638194,17756,0.43490583607038225,0.44951627448238163
1991,No migration background,5th Quintile,Easy,0.2814070351758794,17756,0.2747926046535588,0.2880214656982
1991,No migration background,5th Quintile,Almost impossible,0.27638190954773867,17756,0.2698039224461284,0.28295989664934895
1991,Direct migration background,1st Quintile,Difficult,0.44481605351170567,17756,0.4375064776227924,0.45212562940061896
1991,Direct migration background,1st Quintile,Almost impossible,0.43812709030100333,17756,0.4308291113984336,0.44542506920357305
1991,Direct migration background,1st Quintile,Easy,0.11705685618729098,17756,0.11232808499672324,0.12178562737785871
1991,Direct migration background,2nd Quintile,Difficult,0.47651006711409394,17756,0.4691636816757432,0.4838564525524447
1991,Direct migration background,2nd Quintile,Almost impossible,0.37583892617449666,17756,0.3687147816283602,0.3829630707206331
1991,Direct migration background,2nd Quintile,Easy,0.1476510067114094,17756,0.1424329302854333,0.1528690831373855
1991,Direct migration background,3rd Quintile,Difficult,0.5053763440860215,17756,0.49802226324809384,0.5127304249239492
1991,Direct migration background,3rd Quintile,Almost impossible,0.3978494623655914,17756,0.390650076846682,0.40504884788450074
1991,Direct migration background,3rd Quintile,Easy,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Direct migration background,4th Quintile,Difficult,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,Direct migration background,4th Quintile,Almost impossible,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,Direct migration background,4th Quintile,Easy,0.15217391304347827,17756,0.14689059208002095,0.1574572340069356
1991,Direct migration background,5th Quintile,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,5th Quintile,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,5th Quintile,Almost impossible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,1st Quintile,Difficult,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Indirect migration background,1st Quintile,Easy,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,Indirect migration background,1st Quintile,Almost impossible,0.1956521739130435,17756,0.18981708083232152,0.20148726699376546
1991,Indirect migration background,2nd Quintile,Easy,0.525,17756,0.5176546928700959,0.5323453071299041
1991,Indirect migration background,2nd Quintile,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,2nd Quintile,Difficult,0.225,17756,0.21885777652524863,0.23114222347475138
1991,Indirect migration background,3rd Quintile,Difficult,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,Indirect migration background,3rd Quintile,Easy,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Indirect migration background,3rd Quintile,Almost impossible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,4th Quintile,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,4th Quintile,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,4th Quintile,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,5th Quintile,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,5th Quintile,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,1st Quintile,Difficult,0.5532286212914486,17350,0.5458308427946801,0.560626399788217
1992,No migration background,1st Quintile,Almost impossible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,No migration background,1st Quintile,Easy,0.11343804537521815,17350,0.10871915113241448,0.11815693961802182
1992,No migration background,2nd Quintile,Difficult,0.4966139954853273,17350,0.48917410783180354,0.5040538831388511
1992,No migration background,2nd Quintile,Almost impossible,0.2618510158013544,17350,0.2553090920716179,0.2683929395310909
1992,No migration background,2nd Quintile,Easy,0.24153498871331827,17350,0.23516609306652053,0.247903884360116
1992,No migration background,3rd Quintile,Difficult,0.5062344139650873,17350,0.49879493409029846,0.513673893839876
1992,No migration background,3rd Quintile,Easy,0.2518703241895262,17350,0.24541105664620563,0.2583295917328468
1992,No migration background,3rd Quintile,Almost impossible,0.24189526184538654,17350,0.23552313198182714,0.24826739170894593
1992,No migration background,4th Quintile,Difficult,0.4811320754716981,17350,0.47369731640275176,0.4885668345406445
1992,No migration background,4th Quintile,Easy,0.2893081761006289,17350,0.28256091766350155,0.2960554345377563
1992,No migration background,4th Quintile,Almost impossible,0.22955974842767296,17350,0.2233019195355951,0.2358175773197508
1992,No migration background,5th Quintile,Difficult,0.48638132295719844,17350,0.4789440250037029,0.49381862091069395
1992,No migration background,5th Quintile,Easy,0.2918287937743191,17350,0.28506423407134224,0.29859335347729593
1992,No migration background,5th Quintile,Almost impossible,0.22178988326848248,17350,0.21560793119039906,0.2279718353465659
1992,Direct migration background,1st Quintile,Almost impossible,0.4634146341463415,17350,0.4559945194922401,0.47083474880044285
1992,Direct migration background,1st Quintile,Difficult,0.44878048780487806,17350,0.44137956957020064,0.4561814060395555
1992,Direct migration background,1st Quintile,Easy,0.08780487804878048,17350,0.08359364256899636,0.0920161135285646
1992,Direct migration background,2nd Quintile,Difficult,0.4712041884816754,17350,0.4637764790475733,0.4786318979157775
1992,Direct migration background,2nd Quintile,Almost impossible,0.42408376963350786,17350,0.4167299695945521,0.4314375696724636
1992,Direct migration background,2nd Quintile,Easy,0.10471204188481675,17350,0.10015601773369825,0.10926806603593525
1992,Direct migration background,3rd Quintile,Difficult,0.415929203539823,17350,0.40859507047753246,0.4232633366021135
1992,Direct migration background,3rd Quintile,Almost impossible,0.3893805309734513,17350,0.3821248400922781,0.39663622185462455
1992,Direct migration background,3rd Quintile,Easy,0.19469026548672566,17350,0.188798303654024,0.20058222731942732
1992,Direct migration background,4th Quintile,Difficult,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Direct migration background,4th Quintile,Almost impossible,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Direct migration background,4th Quintile,Easy,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,5th Quintile,Almost impossible,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Direct migration background,5th Quintile,Easy,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,5th Quintile,Difficult,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Indirect migration background,1st Quintile,Difficult,0.48717948717948717,17350,0.4797418751037296,0.4946170992552447
1992,Indirect migration background,1st Quintile,Easy,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,1st Quintile,Almost impossible,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Indirect migration background,2nd Quintile,Easy,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
1992,Indirect migration background,2nd Quintile,Difficult,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,Indirect migration background,2nd Quintile,Almost impossible,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Indirect migration background,3rd Quintile,Easy,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Indirect migration background,3rd Quintile,Difficult,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Indirect migration background,3rd Quintile,Almost impossible,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,4th Quintile,Difficult,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Indirect migration background,4th Quintile,Easy,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Indirect migration background,5th Quintile,Difficult,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Indirect migration background,5th Quintile,Easy,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Indirect migration background,5th Quintile,Almost impossible,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,No migration background,1st Quintile,Difficult,0.4885245901639344,16993,0.4810087655560427,0.4960404147718261
1993,No migration background,1st Quintile,Almost impossible,0.42295081967213116,16993,0.41552281116662393,0.4303788281776384
1993,No migration background,1st Quintile,Easy,0.08852459016393442,16993,0.08425363036735903,0.09279554996050982
