year,migback,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,3rd Quintile,Almost impossible,0.24772,104,411,0.20593,0.28950
1993,No migration background,4th Quintile,Easy,0.21837,79,353,0.17521,0.26153
1993,No migration background,4th Quintile,Difficult,0.49186,178,353,0.43963,0.54409
1993,No migration background,4th Quintile,Almost impossible,0.28977,96,353,0.24238,0.33717
1993,No migration background,5th Quintile,Easy,0.17056,51,251,0.12394,0.21719
1993,No migration background,5th Quintile,Difficult,0.55254,137,251,0.49090,0.61418
1993,No migration background,5th Quintile,Almost impossible,0.27690,63,251,0.22143,0.33237
1993,Direct migration background,1st Quintile,Difficult,0.42370,119,262,0.36375,0.48365
1993,Direct migration background,1st Quintile,Almost impossible,0.50423,143,262,0.44357,0.56489
1993,Direct migration background,2nd Quintile,Difficult,0.54908,90,167,0.47339,0.62478
1993,Direct migration background,2nd Quintile,Almost impossible,0.39102,77,167,0.31679,0.46526
1993,Direct migration background,3rd Quintile,Difficult,0.62528,49,49,0.48834,0.76222
1993,Direct migration background,4th Quintile,Difficult,0.60049,39,39,0.44476,0.75622
1993,Indirect migration background,1st Quintile,Difficult,0.41314,34,34,0.24514,0.58114
1994,No migration background,1st Quintile,Easy,0.10458,60,593,0.07993,0.12923
1994,No migration background,1st Quintile,Difficult,0.49890,307,593,0.45862,0.53917
1994,No migration background,1st Quintile,Almost impossible,0.39652,226,593,0.35712,0.43593
1994,No migration background,2nd Quintile,Easy,0.13456,56,476,0.10387,0.16525
1994,No migration background,2nd Quintile,Difficult,0.52936,271,476,0.48448,0.57425
1994,No migration background,2nd Quintile,Almost impossible,0.33608,149,476,0.29360,0.37856
1994,No migration background,3rd Quintile,Easy,0.19589,79,407,0.15728,0.23450
1994,No migration background,3rd Quintile,Difficult,0.47614,207,407,0.42756,0.52472
1994,No migration background,3rd Quintile,Almost impossible,0.32797,121,407,0.28230,0.37364
1994,No migration background,4th Quintile,Easy,0.18442,64,360,0.14430,0.22454
1994,No migration background,4th Quintile,Difficult,0.51298,198,360,0.46127,0.56468
1994,No migration background,4th Quintile,Almost impossible,0.30260,98,360,0.25508,0.35013
1994,No migration background,5th Quintile,Easy,0.13714,49,270,0.09603,0.17824
1994,No migration background,5th Quintile,Difficult,0.50821,132,270,0.44847,0.56796
1994,No migration background,5th Quintile,Almost impossible,0.35465,89,270,0.29748,0.41182
1994,Direct migration background,1st Quintile,Difficult,0.44848,130,275,0.38959,0.50737
1994,Direct migration background,1st Quintile,Almost impossible,0.46948,145,275,0.41038,0.52857
1994,Direct migration background,2nd Quintile,Difficult,0.52607,77,143,0.44395,0.60820
1994,Direct migration background,2nd Quintile,Almost impossible,0.40217,66,143,0.32152,0.48282
1994,Direct migration background,3rd Quintile,Difficult,0.48058,49,94,0.37903,0.58212
1994,Direct migration background,3rd Quintile,Almost impossible,0.44038,45,94,0.33949,0.54128
1994,Indirect migration background,1st Quintile,Difficult,0.59707,35,35,0.43220,0.76194
1994,Indirect migration background,2nd Quintile,Difficult,0.63365,31,31,0.46124,0.80606
1995,No migration background,1st Quintile,Easy,0.14620,69,563,0.11699,0.17541
1995,No migration background,1st Quintile,Difficult,0.52388,313,563,0.48259,0.56517
1995,No migration background,1st Quintile,Almost impossible,0.32992,181,563,0.29105,0.36879
1995,No migration background,2nd Quintile,Easy,0.10776,52,481,0.08002,0.13551
1995,No migration background,2nd Quintile,Difficult,0.54674,274,481,0.50221,0.59128
1995,No migration background,2nd Quintile,Almost impossible,0.34549,155,481,0.30295,0.38803
1995,No migration background,3rd Quintile,Easy,0.13765,60,387,0.10328,0.17202
1995,No migration background,3rd Quintile,Difficult,0.54203,217,387,0.49233,0.59173
1995,No migration background,3rd Quintile,Almost impossible,0.32032,110,387,0.27377,0.36687
1995,No migration background,4th Quintile,Easy,0.15863,59,334,0.11939,0.19787
1995,No migration background,4th Quintile,Difficult,0.52148,185,334,0.46782,0.57513
1995,No migration background,4th Quintile,Almost impossible,0.31990,90,334,0.26980,0.36999
1995,No migration background,5th Quintile,Easy,0.11578,41,297,0.07933,0.15223
1995,No migration background,5th Quintile,Difficult,0.56180,170,297,0.50528,0.61833
1995,No migration background,5th Quintile,Almost impossible,0.32242,86,297,0.26917,0.37567
1995,Direct migration background,1st Quintile,Difficult,0.50316,190,377,0.45262,0.55370
1995,Direct migration background,1st Quintile,Almost impossible,0.41805,187,377,0.36820,0.46791
1995,Direct migration background,2nd Quintile,Difficult,0.47221,101,181,0.39928,0.54515
1995,Direct migration background,2nd Quintile,Almost impossible,0.42683,80,181,0.35457,0.49909
1995,Direct migration background,3rd Quintile,Difficult,0.49066,41,81,0.38111,0.60020
1995,Direct migration background,3rd Quintile,Almost impossible,0.40043,40,81,0.29305,0.50780
1995,Direct migration background,4th Quintile,Difficult,0.41809,32,32,0.24446,0.59173
1995,Indirect migration background,1st Quintile,Difficult,0.62306,36,36,0.46250,0.78361
1995,Indirect migration background,2nd Quintile,Difficult,0.75971,33,33,0.61168,0.90775
1996,No migration background,1st Quintile,Easy,0.11817,69,549,0.09115,0.14520
1996,No migration background,1st Quintile,Difficult,0.57426,309,549,0.53286,0.61566
1996,No migration background,1st Quintile,Almost impossible,0.30756,171,549,0.26892,0.34620
1996,No migration background,2nd Quintile,Easy,0.14446,63,453,0.11205,0.17687
1996,No migration background,2nd Quintile,Difficult,0.54807,266,453,0.50219,0.59395
1996,No migration background,2nd Quintile,Almost impossible,0.30747,124,453,0.26493,0.35001
1996,No migration background,3rd Quintile,Easy,0.14949,58,388,0.11396,0.18501
1996,No migration background,3rd Quintile,Difficult,0.54343,212,388,0.49381,0.59306
1996,No migration background,3rd Quintile,Almost impossible,0.30708,118,388,0.26112,0.35304
1996,No migration background,4th Quintile,Easy,0.18044,66,350,0.14009,0.22079
1996,No migration background,4th Quintile,Difficult,0.48835,188,350,0.43591,0.54079
1996,No migration background,4th Quintile,Almost impossible,0.33121,96,350,0.28183,0.38059
1996,No migration background,5th Quintile,Easy,0.13745,46,309,0.09900,0.17591
1996,No migration background,5th Quintile,Difficult,0.45518,149,309,0.39956,0.51080
1996,No migration background,5th Quintile,Almost impossible,0.40737,114,309,0.35249,0.46224
1996,Direct migration background,1st Quintile,Difficult,0.49479,189,361,0.44315,0.54644
1996,Direct migration background,1st Quintile,Almost impossible,0.44353,172,361,0.39221,0.49485
1996,Direct migration background,2nd Quintile,Difficult,0.48165,93,165,0.40518,0.55813
1996,Direct migration background,2nd Quintile,Almost impossible,0.40316,72,165,0.32808,0.47823
1996,Direct migration background,3rd Quintile,Difficult,0.61316,46,46,0.47086,0.75546
1996,Indirect migration background,1st Quintile,Difficult,0.61729,50,50,0.48120,0.75338
1997,No migration background,1st Quintile,Easy,0.06250,35,496,0.04117,0.08382
1997,No migration background,1st Quintile,Difficult,0.60449,297,496,0.56141,0.64756
1997,No migration background,1st Quintile,Almost impossible,0.33302,164,496,0.29150,0.37453
1997,No migration background,2nd Quintile,Easy,0.13398,68,490,0.10379,0.16417
1997,No migration background,2nd Quintile,Difficult,0.55827,284,490,0.51425,0.60228
1997,No migration background,2nd Quintile,Almost impossible,0.30775,138,490,0.26684,0.34867
1997,No migration background,3rd Quintile,Easy,0.15738,61,409,0.12204,0.19271
1997,No migration background,3rd Quintile,Difficult,0.53962,236,409,0.49125,0.58798
1997,No migration background,3rd Quintile,Almost impossible,0.30301,112,409,0.25842,0.34760
1997,No migration background,4th Quintile,Easy,0.12616,47,336,0.09061,0.16172
1997,No migration background,4th Quintile,Difficult,0.56476,194,336,0.51167,0.61785
1997,No migration background,4th Quintile,Almost impossible,0.30908,95,336,0.25959,0.35856
1997,No migration background,5th Quintile,Easy,0.13212,41,297,0.09355,0.17070
1997,No migration background,5th Quintile,Difficult,0.46448,144,297,0.40766,0.52129
1997,No migration background,5th Quintile,Almost impossible,0.40340,112,297,0.34751,0.45929
1997,Direct migration background,1st Quintile,Difficult,0.47272,175,357,0.42086,0.52458
1997,Direct migration background,1st Quintile,Almost impossible,0.49445,182,357,0.44251,0.54639
1997,Direct migration background,2nd Quintile,Difficult,0.49611,85,163,0.41912,0.57311
1997,Direct migration background,2nd Quintile,Almost impossible,0.43154,78,163,0.35527,0.50781
1997,Direct migration background,3rd Quintile,Difficult,0.49664,50,87,0.39097,0.60232
1997,Direct migration background,3rd Quintile,Almost impossible,0.43750,37,87,0.33265,0.54234
1997,Indirect migration background,1st Quintile,Difficult,0.66785,56,56,0.54337,0.79232
1997,Indirect migration background,2nd Quintile,Difficult,0.60273,36,36,0.44061,0.76485
1998,No migration background,1st Quintile,Easy,0.06399,35,522,0.04297,0.08500
1998,No migration background,1st Quintile,Difficult,0.61328,326,522,0.57146,0.65510
1998,No migration background,1st Quintile,Almost impossible,0.32273,161,522,0.28258,0.36288
1998,No migration background,2nd Quintile,Easy,0.10458,52,422,0.07534,0.13381
1998,No migration background,2nd Quintile,Difficult,0.61726,258,422,0.57083,0.66369
1998,No migration background,2nd Quintile,Almost impossible,0.27816,112,422,0.23536,0.32096
1998,No migration background,3rd Quintile,Easy,0.10781,46,373,0.07630,0.13933
1998,No migration background,3rd Quintile,Difficult,0.59601,225,373,0.54614,0.64587
1998,No migration background,3rd Quintile,Almost impossible,0.29618,102,373,0.24978,0.34258
1998,No migration background,4th Quintile,Easy,0.19796,63,322,0.15437,0.24155
1998,No migration background,4th Quintile,Difficult,0.48936,162,322,0.43467,0.54405
1998,No migration background,4th Quintile,Almost impossible,0.31268,97,322,0.26197,0.36340
1998,No migration background,5th Quintile,Easy,0.10946,34,262,0.07158,0.14734
1998,No migration background,5th Quintile,Difficult,0.50777,137,262,0.44712,0.56842
1998,No migration background,5th Quintile,Almost impossible,0.38277,91,262,0.32380,0.44174
1998,Direct migration background,1st Quintile,Difficult,0.48481,149,306,0.42873,0.54090
1998,Direct migration background,1st Quintile,Almost impossible,0.46604,157,306,0.41006,0.52203
1998,Direct migration background,2nd Quintile,Difficult,0.44717,65,132,0.36203,0.53232
1998,Direct migration background,2nd Quintile,Almost impossible,0.42609,67,132,0.34141,0.51078
1998,Direct migration background,3rd Quintile,Difficult,0.42962,32,69,0.31196,0.54728
1998,Direct migration background,3rd Quintile,Almost impossible,0.48091,37,69,0.36215,0.59966
1998,Indirect migration background,1st Quintile,Difficult,0.65419,52,52,0.52365,0.78473
1998,Indirect migration background,2nd Quintile,Difficult,0.56658,33,33,0.39488,0.73828
1999,No migration background,1st Quintile,Easy,0.09259,50,573,0.06884,0.11635
1999,No migration background,1st Quintile,Difficult,0.57592,347,573,0.53542,0.61642
1999,No migration background,1st Quintile,Almost impossible,0.33149,176,573,0.29291,0.37007
1999,No migration background,2nd Quintile,Easy,0.11786,48,436,0.08756,0.14816
1999,No migration background,2nd Quintile,Difficult,0.58935,269,436,0.54312,0.63558
1999,No migration background,2nd Quintile,Almost impossible,0.29279,119,436,0.25003,0.33555
1999,No migration background,3rd Quintile,Easy,0.18929,64,390,0.15036,0.22822
1999,No migration background,3rd Quintile,Difficult,0.52782,220,390,0.47820,0.57743
1999,No migration background,3rd Quintile,Almost impossible,0.28290,106,390,0.23814,0.32765
1999,No migration background,4th Quintile,Easy,0.16622,47,299,0.12396,0.20849
1999,No migration background,4th Quintile,Difficult,0.49540,160,299,0.43863,0.55216
1999,No migration background,4th Quintile,Almost impossible,0.33838,92,299,0.28466,0.39210
1999,No migration background,5th Quintile,Easy,0.12418,37,289,0.08609,0.16227
1999,No migration background,5th Quintile,Difficult,0.46563,138,289,0.40802,0.52324
1999,No migration background,5th Quintile,Almost impossible,0.41019,114,289,0.35338,0.46700
1999,Direct migration background,1st Quintile,Difficult,0.52275,146,277,0.46382,0.58168
1999,Direct migration background,1st Quintile,Almost impossible,0.39176,131,277,0.33417,0.44935
1999,Direct migration background,2nd Quintile,Difficult,0.38350,68,134,0.30086,0.46613
1999,Direct migration background,2nd Quintile,Almost impossible,0.57270,66,134,0.48863,0.65677
1999,Direct migration background,3rd Quintile,Difficult,0.57798,31,31,0.40125,0.75471
1999,Indirect migration background,1st Quintile,Difficult,0.56356,52,52,0.42745,0.69968
1999,Indirect migration background,2nd Quintile,Difficult,0.65948,41,41,0.51262,0.80634
2000,No migration background,1st Quintile,Easy,0.13264,58,549,0.10424,0.16104
2000,No migration background,1st Quintile,Difficult,0.54539,319,549,0.50370,0.58709
2000,No migration background,1st Quintile,Almost impossible,0.32197,172,549,0.28285,0.36109
2000,No migration background,2nd Quintile,Easy,0.14325,64,430,0.11010,0.17640
2000,No migration background,2nd Quintile,Difficult,0.54974,235,430,0.50266,0.59682
2000,No migration background,2nd Quintile,Almost impossible,0.30701,131,430,0.26336,0.35066
2000,No migration background,3rd Quintile,Easy,0.13405,50,403,0.10074,0.16735
2000,No migration background,3rd Quintile,Difficult,0.57531,237,403,0.52699,0.62363
2000,No migration background,3rd Quintile,Almost impossible,0.29064,116,403,0.24625,0.33503
2000,No migration background,4th Quintile,Easy,0.19849,53,270,0.15082,0.24615
2000,No migration background,4th Quintile,Difficult,0.54473,145,270,0.48522,0.60424
2000,No migration background,4th Quintile,Almost impossible,0.25678,72,270,0.20458,0.30899
2000,No migration background,5th Quintile,Easy,0.20597,55,281,0.15860,0.25334
2000,No migration background,5th Quintile,Difficult,0.49341,137,281,0.43485,0.55197
2000,No migration background,5th Quintile,Almost impossible,0.30061,89,281,0.24691,0.35432
2000,Direct migration background,1st Quintile,Difficult,0.51169,136,271,0.45206,0.57131
2000,Direct migration background,1st Quintile,Almost impossible,0.42329,135,271,0.36435,0.48222
2000,Direct migration background,2nd Quintile,Difficult,0.44668,55,110,0.35335,0.54001
2000,Direct migration background,2nd Quintile,Almost impossible,0.47357,55,110,0.37983,0.56731
2000,Indirect migration background,1st Quintile,Difficult,0.47398,47,47,0.32968,0.61827
2000,Indirect migration background,2nd Quintile,Difficult,0.49562,34,34,0.32503,0.66621
2001,No migration background,1st Quintile,Easy,0.12432,95,867,0.10234,0.14630
2001,No migration background,1st Quintile,Difficult,0.54086,483,867,0.50767,0.57405
2001,No migration background,1st Quintile,Almost impossible,0.33481,289,867,0.30338,0.36625
2001,No migration background,2nd Quintile,Easy,0.18182,117,651,0.15217,0.21147
2001,No migration background,2nd Quintile,Difficult,0.54730,359,651,0.50903,0.58556
2001,No migration background,2nd Quintile,Almost impossible,0.27088,175,651,0.23672,0.30505
2001,No migration background,3rd Quintile,Easy,0.17718,108,593,0.14642,0.20794
2001,No migration background,3rd Quintile,Difficult,0.54368,317,593,0.50356,0.58381
2001,No migration background,3rd Quintile,Almost impossible,0.27913,168,593,0.24300,0.31527
2001,No migration background,4th Quintile,Easy,0.20498,109,526,0.17045,0.23952
2001,No migration background,4th Quintile,Difficult,0.47934,260,526,0.43660,0.52207
2001,No migration background,4th Quintile,Almost impossible,0.31568,157,526,0.27592,0.35544
2001,No migration background,5th Quintile,Easy,0.21250,114,495,0.17643,0.24858
2001,No migration background,5th Quintile,Difficult,0.37127,190,495,0.32866,0.41388
2001,No migration background,5th Quintile,Almost impossible,0.41623,191,495,0.37276,0.45969
2001,Direct migration background,1st Quintile,Difficult,0.47914,176,339,0.42588,0.53240
2001,Direct migration background,1st Quintile,Almost impossible,0.42734,163,339,0.37460,0.48008
2001,Direct migration background,2nd Quintile,Difficult,0.44549,74,149,0.36541,0.52556
2001,Direct migration background,2nd Quintile,Almost impossible,0.39582,75,149,0.31704,0.47461
2001,Direct migration background,3rd Quintile,Difficult,0.48618,46,91,0.38292,0.58944
2001,Direct migration background,3rd Quintile,Almost impossible,0.46052,45,91,0.35754,0.56350
2001,Direct migration background,4th Quintile,Difficult,0.56354,33,33,0.39170,0.73538
2001,Indirect migration background,1st Quintile,Difficult,0.56413,49,49,0.42385,0.70441
2001,Indirect migration background,2nd Quintile,Difficult,0.59481,43,43,0.44634,0.74329
2002,No migration background,1st Quintile,Easy,0.09883,70,788,0.07798,0.11968
2002,No migration background,1st Quintile,Difficult,0.57231,445,788,0.53774,0.60688
2002,No migration background,1st Quintile,Almost impossible,0.32886,273,788,0.29604,0.36168
2002,No migration background,2nd Quintile,Easy,0.13718,90,603,0.10969,0.16466
