year,migback,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,3rd Quintile,Difficult,0.10094,197,363,0.06991,0.13198
1988,No migration background,3rd Quintile,Almost impossible,0.05535,98,363,0.03179,0.07890
1988,No migration background,4th Quintile,Easy,0.02257,48,287,0.00536,0.03978
1988,No migration background,4th Quintile,Difficult,0.08175,158,287,0.05000,0.11351
1988,No migration background,4th Quintile,Almost impossible,0.04022,81,287,0.01745,0.06299
1988,No migration background,5th Quintile,Easy,0.01903,41,230,0.00134,0.03673
1988,No migration background,5th Quintile,Difficult,0.04892,106,230,0.02099,0.07686
1988,No migration background,5th Quintile,Almost impossible,0.04200,83,230,0.01602,0.06798
1988,Direct migration background,1st Quintile,Easy,0.03738,34,364,0.01786,0.05689
1988,Direct migration background,1st Quintile,Difficult,0.17594,169,364,0.13677,0.21511
1988,Direct migration background,1st Quintile,Almost impossible,0.15705,161,364,0.11962,0.19448
1988,Direct migration background,2nd Quintile,Difficult,0.12089,103,180,0.07313,0.16864
1988,Direct migration background,2nd Quintile,Almost impossible,0.10911,77,180,0.06344,0.15479
1988,Direct migration background,3rd Quintile,Difficult,0.08071,50,84,0.02211,0.13932
1988,Direct migration background,3rd Quintile,Almost impossible,0.06570,34,84,0.01240,0.11900
1988,Direct migration background,4th Quintile,Difficult,0.10157,44,79,0.03453,0.16861
1988,Direct migration background,4th Quintile,Almost impossible,0.08385,35,79,0.02234,0.14536
1989,No migration background,1st Quintile,Easy,0.03306,54,331,0.01377,0.05235
1989,No migration background,1st Quintile,Difficult,0.11121,175,331,0.07729,0.14513
1989,No migration background,1st Quintile,Almost impossible,0.07369,102,331,0.04550,0.10188
1989,No migration background,2nd Quintile,Easy,0.03946,77,321,0.01813,0.06079
1989,No migration background,2nd Quintile,Difficult,0.08784,157,321,0.05682,0.11885
1989,No migration background,2nd Quintile,Almost impossible,0.05078,87,321,0.02672,0.07483
1989,No migration background,3rd Quintile,Easy,0.03104,62,305,0.01155,0.05054
1989,No migration background,3rd Quintile,Difficult,0.08209,155,305,0.05123,0.11295
1989,No migration background,3rd Quintile,Almost impossible,0.05137,88,305,0.02656,0.07619
1989,No migration background,4th Quintile,Easy,0.02837,57,267,0.00842,0.04833
1989,No migration background,4th Quintile,Difficult,0.07418,138,267,0.04268,0.10567
1989,No migration background,4th Quintile,Almost impossible,0.03907,72,267,0.01579,0.06236
1989,No migration background,5th Quintile,Easy,0.01631,33,207,-0.00098,0.03361
1989,No migration background,5th Quintile,Difficult,0.05608,110,207,0.02466,0.08750
1989,No migration background,5th Quintile,Almost impossible,0.03424,64,207,0.00941,0.05908
1989,Direct migration background,1st Quintile,Easy,0.05244,44,358,0.02932,0.07557
1989,Direct migration background,1st Quintile,Difficult,0.15928,156,358,0.12132,0.19724
1989,Direct migration background,1st Quintile,Almost impossible,0.18256,158,358,0.14249,0.22263
1989,Direct migration background,2nd Quintile,Difficult,0.11647,92,177,0.06908,0.16386
1989,Direct migration background,2nd Quintile,Almost impossible,0.10890,85,177,0.06288,0.15492
1989,Direct migration background,3rd Quintile,Difficult,0.08922,44,76,0.02471,0.15374
1989,Direct migration background,3rd Quintile,Almost impossible,0.06932,32,76,0.01184,0.12681
1990,No migration background,1st Quintile,Easy,0.03290,57,295,0.01251,0.05329
1990,No migration background,1st Quintile,Difficult,0.10037,143,295,0.06602,0.13472
1990,No migration background,1st Quintile,Almost impossible,0.07023,95,295,0.04102,0.09945
1990,No migration background,2nd Quintile,Easy,0.03783,67,313,0.01666,0.05901
1990,No migration background,2nd Quintile,Difficult,0.08660,163,313,0.05539,0.11781
1990,No migration background,2nd Quintile,Almost impossible,0.05313,83,313,0.02824,0.07802
1990,No migration background,3rd Quintile,Easy,0.03752,68,266,0.01464,0.06040
1990,No migration background,3rd Quintile,Difficult,0.07725,132,266,0.04511,0.10940
1990,No migration background,3rd Quintile,Almost impossible,0.03796,66,266,0.01495,0.06097
1990,No migration background,4th Quintile,Easy,0.02988,62,239,0.00825,0.05151
1990,No migration background,4th Quintile,Difficult,0.05454,101,239,0.02569,0.08339
1990,No migration background,4th Quintile,Almost impossible,0.04231,76,239,0.01674,0.06788
1990,No migration background,5th Quintile,Easy,0.02869,54,210,0.00606,0.05133
1990,No migration background,5th Quintile,Difficult,0.05793,102,210,0.02626,0.08961
1990,No migration background,5th Quintile,Almost impossible,0.03255,54,210,0.00849,0.05661
1990,Direct migration background,1st Quintile,Easy,0.04267,36,359,0.02173,0.06360
1990,Direct migration background,1st Quintile,Difficult,0.17360,168,359,0.13436,0.21283
1990,Direct migration background,1st Quintile,Almost impossible,0.17157,155,359,0.13251,0.21062
1990,Direct migration background,2nd Quintile,Difficult,0.14305,84,141,0.08505,0.20105
1990,Direct migration background,2nd Quintile,Almost impossible,0.07009,57,141,0.02780,0.11238
1990,Direct migration background,3rd Quintile,Difficult,0.05759,48,86,0.00806,0.10711
1990,Direct migration background,3rd Quintile,Almost impossible,0.06696,38,86,0.01382,0.12010
1991,No migration background,1st Quintile,Easy,0.03899,61,281,0.01631,0.06166
1991,No migration background,1st Quintile,Difficult,0.08426,116,281,0.05173,0.11680
1991,No migration background,1st Quintile,Almost impossible,0.07384,104,281,0.04321,0.10448
1991,No migration background,2nd Quintile,Easy,0.04073,80,284,0.01770,0.06376
1991,No migration background,2nd Quintile,Difficult,0.08592,142,284,0.05327,0.11857
1991,No migration background,2nd Quintile,Almost impossible,0.04004,62,284,0.01720,0.06288
1991,No migration background,3rd Quintile,Easy,0.03791,71,284,0.01566,0.06016
1991,No migration background,3rd Quintile,Difficult,0.08134,143,284,0.04949,0.11319
1991,No migration background,3rd Quintile,Almost impossible,0.04202,70,284,0.01864,0.06540
1991,No migration background,4th Quintile,Easy,0.03341,69,233,0.01029,0.05654
1991,No migration background,4th Quintile,Difficult,0.05294,102,233,0.02413,0.08176
1991,No migration background,4th Quintile,Almost impossible,0.03603,62,233,0.01205,0.06002
1991,No migration background,5th Quintile,Easy,0.02424,55,193,0.00249,0.04600
1991,No migration background,5th Quintile,Difficult,0.04874,87,193,0.01828,0.07919
1991,No migration background,5th Quintile,Almost impossible,0.02864,51,193,0.00505,0.05224
1991,Direct migration background,1st Quintile,Easy,0.04517,36,301,0.02167,0.06867
1991,Direct migration background,1st Quintile,Difficult,0.13245,131,301,0.09409,0.17081
1991,Direct migration background,1st Quintile,Almost impossible,0.14836,134,301,0.10814,0.18859
1991,Direct migration background,2nd Quintile,Difficult,0.11521,74,129,0.05990,0.17052
1991,Direct migration background,2nd Quintile,Almost impossible,0.08353,55,129,0.03560,0.13147
1991,Direct migration background,3rd Quintile,Difficult,0.10650,47,83,0.03973,0.17327
1991,Direct migration background,3rd Quintile,Almost impossible,0.08652,36,83,0.02567,0.14737
1992,No migration background,1st Quintile,Easy,0.03176,73,576,0.01743,0.04610
1992,No migration background,1st Quintile,Difficult,0.09558,312,576,0.07154,0.11961
1992,No migration background,1st Quintile,Almost impossible,0.07111,191,576,0.05010,0.09212
1992,No migration background,2nd Quintile,Easy,0.03525,98,437,0.01794,0.05256
1992,No migration background,2nd Quintile,Difficult,0.07056,221,437,0.04652,0.09459
1992,No migration background,2nd Quintile,Almost impossible,0.04340,118,437,0.02428,0.06253
1992,No migration background,3rd Quintile,Easy,0.04166,104,407,0.02222,0.06110
1992,No migration background,3rd Quintile,Difficult,0.07751,206,407,0.05150,0.10353
1992,No migration background,3rd Quintile,Almost impossible,0.03761,97,407,0.01911,0.05612
1992,No migration background,4th Quintile,Easy,0.03662,91,318,0.01594,0.05730
1992,No migration background,4th Quintile,Difficult,0.06360,158,318,0.03673,0.09046
1992,No migration background,4th Quintile,Almost impossible,0.02801,69,318,0.00985,0.04617
1992,No migration background,5th Quintile,Easy,0.02822,74,255,0.00785,0.04858
1992,No migration background,5th Quintile,Difficult,0.05142,122,255,0.02426,0.07858
1992,No migration background,5th Quintile,Almost impossible,0.02623,59,255,0.00658,0.04589
1992,Direct migration background,1st Quintile,Difficult,0.15053,90,188,0.09928,0.20178
1992,Direct migration background,1st Quintile,Almost impossible,0.14915,98,188,0.09809,0.20021
1992,Direct migration background,2nd Quintile,Difficult,0.13252,96,178,0.08257,0.18247
1992,Direct migration background,2nd Quintile,Almost impossible,0.11154,82,178,0.06516,0.15792
1992,Direct migration background,3rd Quintile,Difficult,0.06377,47,87,0.01213,0.11541
1992,Direct migration background,3rd Quintile,Almost impossible,0.05686,40,87,0.00791,0.10580
1992,Direct migration background,4th Quintile,Difficult,0.08199,42,42,-0.00199,0.16596
1993,No migration background,1st Quintile,Easy,0.02507,54,604,0.01259,0.03755
1993,No migration background,1st Quintile,Difficult,0.11222,295,604,0.08703,0.13742
1993,No migration background,1st Quintile,Almost impossible,0.10155,255,604,0.07744,0.12566
1993,No migration background,2nd Quintile,Easy,0.02787,76,477,0.01308,0.04266
1993,No migration background,2nd Quintile,Difficult,0.07960,252,477,0.05528,0.10391
1993,No migration background,2nd Quintile,Almost impossible,0.05305,149,477,0.03292,0.07319
1993,No migration background,3rd Quintile,Easy,0.03097,81,411,0.01420,0.04774
1993,No migration background,3rd Quintile,Difficult,0.08158,226,411,0.05508,0.10808
1993,No migration background,3rd Quintile,Almost impossible,0.03706,104,411,0.01877,0.05535
1993,No migration background,4th Quintile,Easy,0.03034,79,353,0.01242,0.04825
1993,No migration background,4th Quintile,Difficult,0.06833,178,353,0.04197,0.09469
1993,No migration background,4th Quintile,Almost impossible,0.04026,96,353,0.01972,0.06079
1993,No migration background,5th Quintile,Easy,0.01740,51,251,0.00119,0.03360
1993,No migration background,5th Quintile,Difficult,0.05636,137,251,0.02777,0.08494
1993,No migration background,5th Quintile,Almost impossible,0.02824,63,251,0.00771,0.04878
1993,Direct migration background,1st Quintile,Difficult,0.16002,119,262,0.11554,0.20450
1993,Direct migration background,1st Quintile,Almost impossible,0.19043,143,262,0.14280,0.23807
1993,Direct migration background,2nd Quintile,Difficult,0.16139,90,167,0.10542,0.21735
1993,Direct migration background,2nd Quintile,Almost impossible,0.11493,77,167,0.06641,0.16345
1993,Direct migration background,3rd Quintile,Difficult,0.10175,49,49,0.01622,0.18727
1993,Direct migration background,4th Quintile,Difficult,0.07972,39,39,-0.00640,0.16584
1993,Indirect migration background,1st Quintile,Difficult,0.06273,34,34,-0.02000,0.14546
1994,No migration background,1st Quintile,Easy,0.02486,60,593,0.01232,0.03740
1994,No migration background,1st Quintile,Difficult,0.11858,307,593,0.09254,0.14462
1994,No migration background,1st Quintile,Almost impossible,0.09425,226,593,0.07071,0.11778
1994,No migration background,2nd Quintile,Easy,0.02356,56,476,0.00992,0.03720
1994,No migration background,2nd Quintile,Difficult,0.09269,271,476,0.06661,0.11877
1994,No migration background,2nd Quintile,Almost impossible,0.05884,149,476,0.03768,0.08001
1994,No migration background,3rd Quintile,Easy,0.02897,79,407,0.01265,0.04528
1994,No migration background,3rd Quintile,Difficult,0.07041,207,407,0.04552,0.09530
1994,No migration background,3rd Quintile,Almost impossible,0.04850,121,407,0.02760,0.06940
1994,No migration background,4th Quintile,Easy,0.02462,64,360,0.00859,0.04065
1994,No migration background,4th Quintile,Difficult,0.06848,198,360,0.04235,0.09461
1994,No migration background,4th Quintile,Almost impossible,0.04040,98,360,0.02003,0.06076
1994,No migration background,5th Quintile,Easy,0.01515,49,270,0.00055,0.02975
1994,No migration background,5th Quintile,Difficult,0.05615,132,270,0.02864,0.08366
1994,No migration background,5th Quintile,Almost impossible,0.03918,89,270,0.01600,0.06237
1994,Direct migration background,1st Quintile,Difficult,0.16831,130,275,0.12401,0.21261
1994,Direct migration background,1st Quintile,Almost impossible,0.17619,145,275,0.13107,0.22130
1994,Direct migration background,2nd Quintile,Difficult,0.14497,77,143,0.08706,0.20287
1994,Direct migration background,2nd Quintile,Almost impossible,0.11082,66,143,0.05919,0.16246
1994,Direct migration background,3rd Quintile,Difficult,0.09911,49,94,0.03838,0.15985
1994,Direct migration background,3rd Quintile,Almost impossible,0.09082,45,94,0.03242,0.14923
1994,Indirect migration background,1st Quintile,Difficult,0.06976,35,35,-0.01587,0.15539
1994,Indirect migration background,2nd Quintile,Difficult,0.06445,31,31,-0.02342,0.15232
1995,No migration background,1st Quintile,Easy,0.03552,69,563,0.02022,0.05082
1995,No migration background,1st Quintile,Difficult,0.12728,313,563,0.09973,0.15484
1995,No migration background,1st Quintile,Almost impossible,0.08016,181,563,0.05771,0.10261
1995,No migration background,2nd Quintile,Easy,0.01910,52,481,0.00685,0.03134
1995,No migration background,2nd Quintile,Difficult,0.09689,274,481,0.07043,0.12336
1995,No migration background,2nd Quintile,Almost impossible,0.06123,155,481,0.03978,0.08268
1995,No migration background,3rd Quintile,Easy,0.01892,60,387,0.00533,0.03252
1995,No migration background,3rd Quintile,Difficult,0.07452,217,387,0.04832,0.10072
1995,No migration background,3rd Quintile,Almost impossible,0.04404,110,387,0.02357,0.06451
1995,No migration background,4th Quintile,Easy,0.01958,59,334,0.00470,0.03447
1995,No migration background,4th Quintile,Difficult,0.06438,185,334,0.03802,0.09074
1995,No migration background,4th Quintile,Almost impossible,0.03950,90,334,0.01858,0.06042
1995,No migration background,5th Quintile,Easy,0.01431,41,297,0.00078,0.02784
1995,No migration background,5th Quintile,Difficult,0.06944,170,297,0.04048,0.09840
1995,No migration background,5th Quintile,Almost impossible,0.03985,86,297,0.01757,0.06214
1995,Direct migration background,1st Quintile,Difficult,0.19902,190,377,0.15867,0.23938
1995,Direct migration background,1st Quintile,Almost impossible,0.16536,187,377,0.12781,0.20291
1995,Direct migration background,2nd Quintile,Difficult,0.11215,101,181,0.06605,0.15825
1995,Direct migration background,2nd Quintile,Almost impossible,0.10137,80,181,0.05728,0.14547
1995,Direct migration background,3rd Quintile,Difficult,0.08957,41,81,0.02700,0.15215
1995,Direct migration background,3rd Quintile,Almost impossible,0.07310,40,81,0.01606,0.13014
1995,Direct migration background,4th Quintile,Difficult,0.05981,32,32,-0.02367,0.14329
1995,Indirect migration background,1st Quintile,Difficult,0.07478,36,36,-0.01236,0.16192
1995,Indirect migration background,2nd Quintile,Difficult,0.08713,33,33,-0.01059,0.18485
1996,No migration background,1st Quintile,Easy,0.02792,69,549,0.01412,0.04171
1996,No migration background,1st Quintile,Difficult,0.13566,309,549,0.10699,0.16433
1996,No migration background,1st Quintile,Almost impossible,0.07266,171,549,0.05092,0.09439
1996,No migration background,2nd Quintile,Easy,0.02483,63,453,0.01049,0.03918
1996,No migration background,2nd Quintile,Difficult,0.09421,266,453,0.06728,0.12114
1996,No migration background,2nd Quintile,Almost impossible,0.05285,124,453,0.03223,0.07348
1996,No migration background,3rd Quintile,Easy,0.02193,58,388,0.00734,0.03652
1996,No migration background,3rd Quintile,Difficult,0.07971,212,388,0.05272,0.10669
1996,No migration background,3rd Quintile,Almost impossible,0.04504,118,388,0.02438,0.06570
1996,No migration background,4th Quintile,Easy,0.02222,66,350,0.00676,0.03769
1996,No migration background,4th Quintile,Difficult,0.06015,188,350,0.03520,0.08509
1996,No migration background,4th Quintile,Almost impossible,0.04079,96,350,0.02004,0.06155
1996,No migration background,5th Quintile,Easy,0.01646,46,309,0.00225,0.03067
1996,No migration background,5th Quintile,Difficult,0.05450,149,309,0.02915,0.07986
1996,No migration background,5th Quintile,Almost impossible,0.04878,114,309,0.02472,0.07284
1996,Direct migration background,1st Quintile,Difficult,0.18189,189,361,0.14204,0.22174
1996,Direct migration background,1st Quintile,Almost impossible,0.16305,172,361,0.12489,0.20121
1996,Direct migration background,2nd Quintile,Difficult,0.11777,93,165,0.06844,0.16711
1996,Direct migration background,2nd Quintile,Almost impossible,0.09858,72,165,0.05295,0.14420
1996,Direct migration background,3rd Quintile,Difficult,0.11973,46,46,0.02487,0.21458
1996,Indirect migration background,1st Quintile,Difficult,0.07752,50,50,0.00264,0.15239
1997,No migration background,1st Quintile,Easy,0.01516,35,496,0.00440,0.02593
1997,No migration background,1st Quintile,Difficult,0.14664,297,496,0.11548,0.17781
1997,No migration background,1st Quintile,Almost impossible,0.08079,164,496,0.05678,0.10479
1997,No migration background,2nd Quintile,Easy,0.02317,68,490,0.00984,0.03651
1997,No migration background,2nd Quintile,Difficult,0.09656,284,490,0.07038,0.12274
1997,No migration background,2nd Quintile,Almost impossible,0.05323,138,490,0.03333,0.07313
1997,No migration background,3rd Quintile,Easy,0.02378,61,409,0.00899,0.03856
1997,No migration background,3rd Quintile,Difficult,0.08152,236,409,0.05497,0.10808
1997,No migration background,3rd Quintile,Almost impossible,0.04578,112,409,0.02550,0.06606
1997,No migration background,4th Quintile,Easy,0.01557,47,336,0.00231,0.02882
1997,No migration background,4th Quintile,Difficult,0.06968,194,336,0.04241,0.09694
1997,No migration background,4th Quintile,Almost impossible,0.03813,95,336,0.01762,0.05864
1997,No migration background,5th Quintile,Easy,0.01611,41,297,0.00177,0.03045
1997,No migration background,5th Quintile,Difficult,0.05662,144,297,0.03029,0.08295
1997,No migration background,5th Quintile,Almost impossible,0.04918,112,297,0.02454,0.07381
1997,Direct migration background,1st Quintile,Difficult,0.18350,175,357,0.14329,0.22371
1997,Direct migration background,1st Quintile,Almost impossible,0.19194,182,357,0.15103,0.23285
1997,Direct migration background,2nd Quintile,Difficult,0.10369,85,163,0.05674,0.15063
1997,Direct migration background,2nd Quintile,Almost impossible,0.09019,78,163,0.04608,0.13430
1997,Direct migration background,3rd Quintile,Difficult,0.09539,50,87,0.03330,0.15747
1997,Direct migration background,3rd Quintile,Almost impossible,0.08403,37,87,0.02539,0.14266
1997,Indirect migration background,1st Quintile,Difficult,0.09065,56,56,0.01477,0.16653
1997,Indirect migration background,2nd Quintile,Difficult,0.07684,36,36,-0.01140,0.16507
1998,No migration background,1st Quintile,Easy,0.01605,35,522,0.00526,0.02684
1998,No migration background,1st Quintile,Difficult,0.15378,326,522,0.12280,0.18476
1998,No migration background,1st Quintile,Almost impossible,0.08093,161,522,0.05751,0.10434
1998,No migration background,2nd Quintile,Easy,0.01636,52,422,0.00424,0.02848
1998,No migration background,2nd Quintile,Difficult,0.09658,258,422,0.06837,0.12480
1998,No migration background,2nd Quintile,Almost impossible,0.04352,112,422,0.02403,0.06301
1998,No migration background,3rd Quintile,Easy,0.01366,46,373,0.00187,0.02546
1998,No migration background,3rd Quintile,Difficult,0.07552,225,373,0.04867,0.10238
1998,No migration background,3rd Quintile,Almost impossible,0.03753,102,373,0.01822,0.05684
1998,No migration background,4th Quintile,Easy,0.02355,63,322,0.00696,0.04014
1998,No migration background,4th Quintile,Difficult,0.05821,162,322,0.03260,0.08383
1998,No migration background,4th Quintile,Almost impossible,0.03719,97,322,0.01649,0.05790
1998,No migration background,5th Quintile,Easy,0.01250,34,262,-0.00098,0.02598
1998,No migration background,5th Quintile,Difficult,0.05798,137,262,0.02963,0.08633
1998,No migration background,5th Quintile,Almost impossible,0.04371,91,262,0.01890,0.06851
1998,Direct migration background,1st Quintile,Difficult,0.17981,149,306,0.13671,0.22291
1998,Direct migration background,1st Quintile,Almost impossible,0.17285,157,306,0.13041,0.21528
1998,Direct migration background,2nd Quintile,Difficult,0.11060,65,132,0.05689,0.16431
1998,Direct migration background,2nd Quintile,Almost impossible,0.10538,67,132,0.05280,0.15797
1998,Direct migration background,3rd Quintile,Difficult,0.07482,32,69,0.01228,0.13735
1998,Direct migration background,3rd Quintile,Almost impossible,0.08375,37,69,0.01791,0.14959
1998,Indirect migration background,1st Quintile,Difficult,0.11274,52,52,0.02594,0.19954
1998,Indirect migration background,2nd Quintile,Difficult,0.07845,33,33,-0.01471,0.17161
1999,No migration background,1st Quintile,Easy,0.02195,50,573,0.00994,0.03395
1999,No migration background,1st Quintile,Difficult,0.13650,347,573,0.10837,0.16464
1999,No migration background,1st Quintile,Almost impossible,0.07857,176,573,0.05652,0.10062
1999,No migration background,2nd Quintile,Easy,0.01703,48,436,0.00487,0.02919
1999,No migration background,2nd Quintile,Difficult,0.08516,269,436,0.05893,0.11139
1999,No migration background,2nd Quintile,Almost impossible,0.04231,119,436,0.02339,0.06122
1999,No migration background,3rd Quintile,Easy,0.02465,64,390,0.00924,0.04006
1999,No migration background,3rd Quintile,Difficult,0.06873,220,390,0.04359,0.09388
1999,No migration background,3rd Quintile,Almost impossible,0.03684,106,390,0.01812,0.05556
1999,No migration background,4th Quintile,Easy,0.01638,47,299,0.00197,0.03080
1999,No migration background,4th Quintile,Difficult,0.04883,160,299,0.02436,0.07330
1999,No migration background,4th Quintile,Almost impossible,0.03335,92,299,0.01296,0.05374
1999,No migration background,5th Quintile,Easy,0.01299,37,289,-0.00009,0.02607
1999,No migration background,5th Quintile,Difficult,0.04871,138,289,0.02385,0.07357
1999,No migration background,5th Quintile,Almost impossible,0.04291,114,289,0.01950,0.06631
1999,Direct migration background,1st Quintile,Difficult,0.19150,146,277,0.14507,0.23792
1999,Direct migration background,1st Quintile,Almost impossible,0.14351,131,277,0.10215,0.18487
1999,Direct migration background,2nd Quintile,Difficult,0.07720,68,134,0.03183,0.12256
1999,Direct migration background,2nd Quintile,Almost impossible,0.11528,66,134,0.06100,0.16956
1999,Direct migration background,3rd Quintile,Difficult,0.07284,31,31,-0.02015,0.16584
1999,Indirect migration background,1st Quintile,Difficult,0.08604,52,52,0.00908,0.16301
1999,Indirect migration background,2nd Quintile,Difficult,0.12725,41,41,0.02397,0.23053
2000,No migration background,1st Quintile,Easy,0.02951,58,549,0.01534,0.04368
2000,No migration background,1st Quintile,Difficult,0.12136,319,549,0.09402,0.14870
2000,No migration background,1st Quintile,Almost impossible,0.07164,172,549,0.05005,0.09324
2000,No migration background,2nd Quintile,Easy,0.02122,64,430,0.00758,0.03485
2000,No migration background,2nd Quintile,Difficult,0.08142,235,430,0.05554,0.10730
2000,No migration background,2nd Quintile,Almost impossible,0.04547,131,430,0.02575,0.06518
2000,No migration background,3rd Quintile,Easy,0.01713,50,403,0.00445,0.02982
2000,No migration background,3rd Quintile,Difficult,0.07354,237,403,0.04802,0.09905
2000,No migration background,3rd Quintile,Almost impossible,0.03715,116,403,0.01866,0.05564
2000,No migration background,4th Quintile,Easy,0.01789,53,270,0.00205,0.03373
2000,No migration background,4th Quintile,Difficult,0.04909,145,270,0.02327,0.07491
2000,No migration background,4th Quintile,Almost impossible,0.02314,72,270,0.00517,0.04111
2000,No migration background,5th Quintile,Easy,0.02137,55,281,0.00443,0.03831
2000,No migration background,5th Quintile,Difficult,0.05119,137,281,0.02537,0.07700
2000,No migration background,5th Quintile,Almost impossible,0.03119,89,281,0.01083,0.05155
2000,Direct migration background,1st Quintile,Difficult,0.17858,136,271,0.13289,0.22426
2000,Direct migration background,1st Quintile,Almost impossible,0.14773,135,271,0.10540,0.19005
2000,Direct migration background,2nd Quintile,Difficult,0.08091,55,110,0.02972,0.13210
2000,Direct migration background,2nd Quintile,Almost impossible,0.08578,55,110,0.03321,0.13835
2000,Indirect migration background,1st Quintile,Difficult,0.07385,47,47,-0.00173,0.14942
2000,Indirect migration background,2nd Quintile,Difficult,0.08109,34,34,-0.01205,0.17422
2001,No migration background,1st Quintile,Easy,0.02746,95,867,0.01658,0.03835
2001,No migration background,1st Quintile,Difficult,0.11948,483,867,0.09787,0.14108
2001,No migration background,1st Quintile,Almost impossible,0.07396,289,867,0.05653,0.09139
2001,No migration background,2nd Quintile,Easy,0.02374,117,651,0.01204,0.03544
2001,No migration background,2nd Quintile,Difficult,0.07146,359,651,0.05166,0.09126
2001,No migration background,2nd Quintile,Almost impossible,0.03537,175,651,0.02117,0.04957
2001,No migration background,3rd Quintile,Easy,0.02074,108,593,0.00926,0.03222
2001,No migration background,3rd Quintile,Difficult,0.06363,317,593,0.04397,0.08329
2001,No migration background,3rd Quintile,Almost impossible,0.03267,168,593,0.01835,0.04699
2001,No migration background,4th Quintile,Easy,0.01986,109,526,0.00793,0.03180
2001,No migration background,4th Quintile,Difficult,0.04645,260,526,0.02845,0.06445
2001,No migration background,4th Quintile,Almost impossible,0.03059,157,526,0.01586,0.04532
2001,No migration background,5th Quintile,Easy,0.02078,114,495,0.00820,0.03336
2001,No migration background,5th Quintile,Difficult,0.03630,190,495,0.01981,0.05280
2001,No migration background,5th Quintile,Almost impossible,0.04070,191,495,0.02327,0.05812
2001,Direct migration background,1st Quintile,Difficult,0.15719,176,339,0.11838,0.19599
2001,Direct migration background,1st Quintile,Almost impossible,0.14019,163,339,0.10318,0.17721
2001,Direct migration background,2nd Quintile,Difficult,0.10230,74,149,0.05348,0.15112
2001,Direct migration background,2nd Quintile,Almost impossible,0.09090,75,149,0.04458,0.13721
2001,Direct migration background,3rd Quintile,Difficult,0.08476,46,91,0.02721,0.14230
2001,Direct migration background,3rd Quintile,Almost impossible,0.08028,45,91,0.02414,0.13642
2001,Direct migration background,4th Quintile,Difficult,0.07469,33,33,-0.01640,0.16578
2001,Indirect migration background,1st Quintile,Difficult,0.06850,49,49,-0.00296,0.13997
2001,Indirect migration background,2nd Quintile,Difficult,0.06647,43,43,-0.00887,0.14181
2002,No migration background,1st Quintile,Easy,0.02367,70,788,0.01305,0.03429
2002,No migration background,1st Quintile,Difficult,0.13706,445,788,0.11303,0.16108
2002,No migration background,1st Quintile,Almost impossible,0.07876,273,788,0.05994,0.09757
