year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,4. Quintil,Schwierig,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,kein Migrationshintergrund,3. Quintil,Leicht,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.010371650821089023,12817,0.00861767789017946,0.012125623751998585
1988,direkter Migrationshintergrund,3. Quintil,Schwierig,0.010371650821089023,12817,0.00861767789017946,0.012125623751998585
1988,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,kein Migrationshintergrund,4. Quintil,Leicht,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,kein Migrationshintergrund,5. Quintil,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,direkter Migrationshintergrund,2. Quintil,Leicht,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,indirekter Migrationshintergrund,1. Quintil,Leicht,0.005185825410544511,12817,0.003942333949779383,0.00642931687130964
1988,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,direkter Migrationshintergrund,4. Quintil,Schwierig,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,kein Migrationshintergrund,5. Quintil,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,indirekter Migrationshintergrund,2. Quintil,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,direkter Migrationshintergrund,3. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,indirekter Migrationshintergrund,3. Quintil,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,kein Migrationshintergrund,1. Quintil,Schwierig,0.14714285714285713,12393,0.14090585943547904,0.15337985485023523
1989,direkter Migrationshintergrund,1. Quintil,Schwierig,0.11619047619047619,12393,0.11054848438705228,0.1218324679939001
1989,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.11095238095238096,12393,0.10542271786566193,0.11648204403909998
1989,kein Migrationshintergrund,2. Quintil,Schwierig,0.09952380952380953,12393,0.09425311969764605,0.10479449934997301
1989,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.09238095238095238,12393,0.08728282285867572,0.09747908190322904
1989,kein Migrationshintergrund,1. Quintil,Leicht,0.054285714285714284,12393,0.05029647029482866,0.05827495827659991
1989,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.05285714285714286,12393,0.04891776687514114,0.05679651883914458
1989,kein Migrationshintergrund,3. Quintil,Schwierig,0.04666666666666667,12393,0.04295307946662373,0.05038025386670961
1989,kein Migrationshintergrund,2. Quintil,Leicht,0.0419047619047619,12393,0.038376962553403296,0.04543256125612051
1989,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.029523809523809525,12393,0.02654360214024977,0.03250401690736928
1989,direkter Migrationshintergrund,2. Quintil,Schwierig,0.027142857142857142,12393,0.02428184195737635,0.030003872328337934
1989,direkter Migrationshintergrund,1. Quintil,Leicht,0.024285714285714285,12393,0.021575493828896394,0.026995934742532177
1989,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,kein Migrationshintergrund,4. Quintil,Schwierig,0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,kein Migrationshintergrund,3. Quintil,Leicht,0.017619047619047618,12393,0.015302725108352837,0.019935370129742398
1989,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,kein Migrationshintergrund,5. Quintil,Schwierig,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,indirekter Migrationshintergrund,1. Quintil,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,kein Migrationshintergrund,4. Quintil,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,direkter Migrationshintergrund,2. Quintil,Leicht,0.006190476190476191,12393,0.004809515067395142,0.0075714373135572395
1989,direkter Migrationshintergrund,3. Quintil,Schwierig,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,kein Migrationshintergrund,5. Quintil,Leicht,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,direkter Migrationshintergrund,4. Quintil,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,direkter Migrationshintergrund,5. Quintil,Schwierig,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,direkter Migrationshintergrund,4. Quintil,Schwierig,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,direkter Migrationshintergrund,3. Quintil,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,kein Migrationshintergrund,1. Quintil,Schwierig,0.13030454318522217,18165,0.1254089902607299,0.13520009610971442
1990,direkter Migrationshintergrund,1. Quintil,Schwierig,0.11732401397903146,18165,0.11264415806010264,0.12200386989796028
1990,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.10034947578632052,18165,0.09597996472596895,0.10471898684667208
1990,kein Migrationshintergrund,2. Quintil,Schwierig,0.08836744882675986,18165,0.08423987888863793,0.09249501876488178
1990,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.08237643534697953,18165,0.07837816508679446,0.08637470560716459
1990,kein Migrationshintergrund,1. Quintil,Leicht,0.05591612581128307,18165,0.05257485099994761,0.059257400622618535
1990,kein Migrationshintergrund,3. Quintil,Schwierig,0.05192211682476285,18165,0.04869558039474529,0.05514865325478042
1990,kein Migrationshintergrund,2. Quintil,Leicht,0.04992511233150274,18165,0.04675790265865828,0.05309232200434721
1990,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.04992511233150274,18165,0.04675790265865828,0.05309232200434721
1990,direkter Migrationshintergrund,2. Quintil,Schwierig,0.029955067398901646,18165,0.027476107813764212,0.032434026984039084
1990,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.027958062905641536,18165,0.02556069652775668,0.030355429283526393
1990,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.02745881178232651,18165,0.025082336826044712,0.029835286738608306
1990,direkter Migrationshintergrund,1. Quintil,Leicht,0.022965551672491265,18165,0.020787181159557907,0.025143922185424623
1990,kein Migrationshintergrund,4. Quintil,Schwierig,0.022466300549176237,18165,0.02031118767355728,0.024621413424795194
1990,kein Migrationshintergrund,3. Quintil,Leicht,0.021467798302546182,18165,0.01936004545630293,0.023575551148789436
1990,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.014478282576135796,18165,0.012741161881774678,0.016215403270496913
1990,kein Migrationshintergrund,4. Quintil,Leicht,0.012980529206190713,18165,0.011334462504685316,0.01462659590769611
1990,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.012980529206190713,18165,0.011334462504685316,0.01462659590769611
1990,kein Migrationshintergrund,5. Quintil,Schwierig,0.009485771342985522,18165,0.008076141597945213,0.010895401088025832
1990,indirekter Migrationshintergrund,1. Quintil,Leicht,0.009485771342985522,18165,0.008076141597945213,0.010895401088025832
1990,direkter Migrationshintergrund,2. Quintil,Leicht,0.008487269096355467,18165,0.007153220950001496,0.009821317242709439
1990,direkter Migrationshintergrund,3. Quintil,Schwierig,0.00798801797304044,18165,0.006693475374982196,0.009282560571098683
1990,kein Migrationshintergrund,5. Quintil,Leicht,0.0074887668497254116,18165,0.006235015999561699,0.008742517699889124
1990,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.005991013479780329,18165,0.004868778829275222,0.007113248130285436
1990,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.004992511233150275,18165,0.003967541431005186,0.006017481035295364
1990,direkter Migrationshintergrund,3. Quintil,Leicht,0.0044932601098352475,18165,0.0035206444613801436,0.005465875758290351
1990,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.003494757863205192,18165,0.002636561421621845,0.004352954304788539
1990,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.003494757863205192,18165,0.002636561421621845,0.004352954304788539
1990,indirekter Migrationshintergrund,2. Quintil,Leicht,0.003494757863205192,18165,0.002636561421621845,0.004352954304788539
1990,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.00199700449326011,18165,0.0013477816180464995,0.0026462273684737204
1990,direkter Migrationshintergrund,4. Quintil,Leicht,0.0014977533699450823,18165,0.0009353692536841571,0.0020601374862060074
1990,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0014977533699450823,18165,0.0009353692536841571,0.0020601374862060074
1990,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0014977533699450823,18165,0.0009353692536841571,0.0020601374862060074
1990,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,direkter Migrationshintergrund,4. Quintil,Schwierig,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,indirekter Migrationshintergrund,3. Quintil,Leicht,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,direkter Migrationshintergrund,5. Quintil,Leicht,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1990,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0004992511233150275,18165,0.0001743961966596539,0.0008241060499704011
1991,kein Migrationshintergrund,2. Quintil,Schwierig,0.09936908517350158,17756,0.09496878225867139,0.10376938808833178
1991,kein Migrationshintergrund,1. Quintil,Schwierig,0.09936908517350158,17756,0.09496878225867139,0.10376938808833178
1991,direkter Migrationshintergrund,1. Quintil,Schwierig,0.08937960042060988,17756,0.08518325340253885,0.09357594743868092
1991,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.08412197686645637,17756,0.08003918672674046,0.08820476700617227
1991,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.07465825446898001,17756,0.0707921507885335,0.07852435814942653
1991,kein Migrationshintergrund,3. Quintil,Schwierig,0.05573080967402734,17756,0.05235654543391282,0.05910507391414186
1991,kein Migrationshintergrund,1. Quintil,Leicht,0.05362776025236593,17756,0.050314089694906784,0.056941430809825076
1991,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.04679284963196635,17756,0.043686381548405415,0.04989931771552729
1991,kein Migrationshintergrund,2. Quintil,Leicht,0.046267087276550996,17756,0.04317726878458926,0.04935690576851273
1991,kein Migrationshintergrund,3. Quintil,Leicht,0.03995793901156677,17756,0.037077025812598155,0.04283885221053539
1991,direkter Migrationshintergrund,2. Quintil,Schwierig,0.03732912723449001,17756,0.034540783329925044,0.04011747113905497
1991,kein Migrationshintergrund,4. Quintil,Schwierig,0.03259726603575184,17756,0.029985238524580765,0.03520929354692291
1991,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.030494216614090432,17756,0.02796510820419433,0.033023325023986534
1991,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.02996845425867508,17756,0.02746056356615335,0.032476344951196806
1991,direkter Migrationshintergrund,1. Quintil,Leicht,0.025236593059936908,17756,0.02292958838717867,0.027543597732695147
1991,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.023133543638275498,17756,0.020922373382702072,0.025344713893848923
1991,kein Migrationshintergrund,4. Quintil,Leicht,0.021556256572029444,17756,0.019420075289028324,0.023692437855030564
1991,direkter Migrationshintergrund,3. Quintil,Schwierig,0.014195583596214511,17756,0.012455558513724499,0.015935608678704524
1991,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.012092534174553101,17756,0.010484851621818832,0.01370021672728737
1991,kein Migrationshintergrund,5. Quintil,Schwierig,0.011041009463722398,17756,0.009503998251115824,0.012578020676328973
1991,direkter Migrationshintergrund,2. Quintil,Leicht,0.008937960042060988,17756,0.0075535870163720535,0.010322333067749923
1991,indirekter Migrationshintergrund,2. Quintil,Leicht,0.008412197686645636,17756,0.007068802381809376,0.009755592991481895
1991,indirekter Migrationshintergrund,1. Quintil,Leicht,0.008412197686645636,17756,0.007068802381809376,0.009755592991481895
1991,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.008412197686645636,17756,0.007068802381809376,0.009755592991481895
1991,direkter Migrationshintergrund,4. Quintil,Schwierig,0.005257623554153523,17756,0.004193888290669785,0.006321358817637261
1991,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.00473186119873817,17756,0.003722446667824955,0.005741275729651386
1991,kein Migrationshintergrund,5. Quintil,Leicht,0.00473186119873817,17756,0.003722446667824955,0.005741275729651386
1991,direkter Migrationshintergrund,3. Quintil,Leicht,0.0031545741324921135,17756,0.002329737800536016,0.003979410464448211
1991,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0031545741324921135,17756,0.002329737800536016,0.003979410464448211
1991,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0026288117770767614,17756,0.001875644126679087,0.003381979427474436
1991,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.0026288117770767614,17756,0.001875644126679087,0.003381979427474436
1991,direkter Migrationshintergrund,4. Quintil,Leicht,0.002103049421661409,17756,0.0014292182615337208,0.002776880581789097
1991,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.002103049421661409,17756,0.0014292182615337208,0.002776880581789097
1991,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.002103049421661409,17756,0.0014292182615337208,0.002776880581789097
1991,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0015772870662460567,17756,0.0009935784550578997,0.0021609956774342135
1991,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0010515247108307045,17756,0.0005748031559854297,0.0015282462656759793
1991,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0010515247108307045,17756,0.0005748031559854297,0.0015282462656759793
1991,direkter Migrationshintergrund,5. Quintil,Leicht,0.0010515247108307045,17756,0.0005748031559854297,0.0015282462656759793
1991,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0010515247108307045,17756,0.0005748031559854297,0.0015282462656759793
1991,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0005257623554153522,17756,0.00018858061421975615,0.0008629440966109483
1992,kein Migrationshintergrund,1. Quintil,Schwierig,0.175485344499429,17350,0.16982522047096996,0.18114546852788807
1992,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.10430148458317473,17350,0.0997533584129874,0.10884961075336207
1992,kein Migrationshintergrund,2. Quintil,Schwierig,0.09973353635325466,17350,0.09527479297670449,0.10419227972980483
1992,direkter Migrationshintergrund,1. Quintil,Schwierig,0.06128663875142749,17350,0.057717563267357545,0.06485571423549742
1992,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.05824133993148078,17350,0.054756427881973,0.06172625198098856
1992,kein Migrationshintergrund,1. Quintil,Leicht,0.053292729349067376,17350,0.049950408258062975,0.05663505044007178
1992,kein Migrationshintergrund,2. Quintil,Leicht,0.04986676817662733,17350,0.04662781852322754,0.05310571783002712
1992,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.04948610582413399,17350,0.046258895974700086,0.0527133156735679
1992,kein Migrationshintergrund,3. Quintil,Schwierig,0.049105443471640656,17350,0.04589002626718409,0.052320860676097224
1992,kein Migrationshintergrund,4. Quintil,Schwierig,0.032736962314427104,17350,0.030089085254072737,0.03538483937478147
1992,kein Migrationshintergrund,3. Quintil,Leicht,0.03235629996193377,17350,0.029723344608132418,0.034989255315735115
1992,direkter Migrationshintergrund,2. Quintil,Schwierig,0.026646364674533688,17350,0.02424995732405869,0.029042772025008688
1992,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.024743052912066996,17350,0.022431560351429305,0.027054545472704687
1992,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.02398172820708032,17350,0.021705186851179944,0.026258269562980694
1992,kein Migrationshintergrund,4. Quintil,Leicht,0.01712980586220023,17350,0.015199035450255968,0.01906057627414449
1992,direkter Migrationshintergrund,3. Quintil,Schwierig,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.013323182337266844,17350,0.011617108670147997,0.015029256004385691
1992,kein Migrationshintergrund,5. Quintil,Schwierig,0.012561857632280167,17350,0.010904606918198181,0.014219108346362152
1992,direkter Migrationshintergrund,1. Quintil,Leicht,0.01218119527978683,17350,0.010548933057507306,0.013813457502066353
1992,direkter Migrationshintergrund,2. Quintil,Leicht,0.010658545869813475,17350,0.009130528066194013,0.012186563673432937
1992,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0098972211648268,17350,0.008424219936188011,0.011370222393465588
1992,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.008374571754853444,17350,0.007018566216794118,0.009730577292912771
1992,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.007993909402360106,17350,0.006668826311499287,0.009318992493220924
1992,indirekter Migrationshintergrund,1. Quintil,Leicht,0.007613247049866768,17350,0.006319850278751881,0.008906643820981655
1992,kein Migrationshintergrund,5. Quintil,Leicht,0.00723258469737343,17350,0.0059716957059142185,0.008493473688832642
1992,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.006851922344880091,17350,0.005624427855506269,0.008079416834253915
1992,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0049486105824134,17350,0.0039044417474756003,0.005992779417351199
1992,direkter Migrationshintergrund,3. Quintil,Leicht,0.004567948229920061,17350,0.003564551390698314,0.005571345069141808
1992,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0030452988199467074,17350,0.002225402378038274,0.003865195261855141
1992,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0030452988199467074,17350,0.002225402378038274,0.003865195261855141
1992,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,direkter Migrationshintergrund,4. Quintil,Schwierig,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,direkter Migrationshintergrund,4. Quintil,Leicht,0.001903311762466692,17350,0.0012547555782367738,0.00255186794669661
1992,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.001903311762466692,17350,0.0012547555782367738,0.00255186794669661
