year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,3rd Quintile,Almost impossible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Direct migration background,3rd Quintile,Easy,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Direct migration background,4th Quintile,Difficult,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,4th Quintile,Almost impossible,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,4th Quintile,Easy,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Indirect migration background,1st Quintile,Difficult,0.5609756097560976,13496,0.5526028264708338,0.5693483930413614
1987,Indirect migration background,1st Quintile,Easy,0.2682926829268293,13496,0.26081741695142496,0.2757679489022336
1987,Indirect migration background,1st Quintile,Almost impossible,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,Indirect migration background,2nd Quintile,Difficult,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Indirect migration background,2nd Quintile,Easy,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Indirect migration background,2nd Quintile,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,3rd Quintile,Easy,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,3rd Quintile,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,3rd Quintile,Difficult,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,5th Quintile,Difficult,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Difficult,0.563564875491481,12817,0.5549788003326837,0.5721509506502784
1988,No migration background,1st Quintile,Almost impossible,0.2948885976408912,12817,0.2869941683691486,0.3027830269126338
1988,No migration background,1st Quintile,Easy,0.14154652686762778,12817,0.13551161587775706,0.1475814378574985
1988,No migration background,2nd Quintile,Difficult,0.5309734513274337,12817,0.5223337645933069,0.5396131380615604
1988,No migration background,2nd Quintile,Almost impossible,0.27654867256637167,12817,0.26880488684257486,0.28429245829016847
1988,No migration background,2nd Quintile,Easy,0.19247787610619468,12817,0.18565243846924015,0.19930331374314922
1988,No migration background,3rd Quintile,Difficult,0.5175879396984925,12817,0.508936985122303,0.526238894274682
1988,No migration background,3rd Quintile,Almost impossible,0.35678391959798994,12817,0.3484903028607513,0.3650775363352286
1988,No migration background,3rd Quintile,Easy,0.12562814070351758,12817,0.11989022146462587,0.1313660599424093
1988,No migration background,4th Quintile,Difficult,0.4264705882352941,12817,0.41790839018950127,0.43503278628108694
1988,No migration background,4th Quintile,Almost impossible,0.3382352941176471,12817,0.3300445352366621,0.34642605299863205
1988,No migration background,4th Quintile,Easy,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,No migration background,5th Quintile,Almost impossible,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,No migration background,5th Quintile,Difficult,0.36666666666666664,12817,0.35832381028383514,0.37500952304949814
1988,No migration background,5th Quintile,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,1st Quintile,Difficult,0.4866785079928952,12817,0.478025269228708,0.49533174675708236
1988,Direct migration background,1st Quintile,Almost impossible,0.43161634103019536,12817,0.42304137101061434,0.4401913110497764
1988,Direct migration background,1st Quintile,Easy,0.08170515097690942,12817,0.07696296401951598,0.08644733793430286
1988,Direct migration background,2nd Quintile,Difficult,0.5076923076923077,12817,0.4990370205235675,0.5163475948610479
1988,Direct migration background,2nd Quintile,Almost impossible,0.3923076923076923,12817,0.3838545503844098,0.4007608342309748
1988,Direct migration background,2nd Quintile,Easy,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Direct migration background,3rd Quintile,Difficult,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Direct migration background,3rd Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,3rd Quintile,Easy,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Direct migration background,4th Quintile,Difficult,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Direct migration background,4th Quintile,Almost impossible,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Indirect migration background,1st Quintile,Difficult,0.4883720930232558,12817,0.47971812250388507,0.4970260635426265
1988,Indirect migration background,1st Quintile,Easy,0.27906976744186046,12817,0.2713043305691027,0.28683520431461823
1988,Indirect migration background,1st Quintile,Almost impossible,0.23255813953488372,12817,0.2252441995301424,0.23987207953962503
1988,Indirect migration background,2nd Quintile,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,2nd Quintile,Easy,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Indirect migration background,2nd Quintile,Almost impossible,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Indirect migration background,3rd Quintile,Difficult,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,3rd Quintile,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,5th Quintile,Difficult,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Difficult,0.5057096247960848,12393,0.4969070538678673,0.5145121957243023
1989,No migration background,1st Quintile,Almost impossible,0.30179445350734097,12393,0.2937125228350078,0.3098763841796741
1989,No migration background,1st Quintile,Easy,0.19249592169657423,12393,0.18555445930357314,0.19943738408957531
1989,No migration background,2nd Quintile,Difficult,0.5060532687651331,12393,0.49725076901082377,0.5148557685194425
1989,No migration background,2nd Quintile,Almost impossible,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,No migration background,2nd Quintile,Easy,0.20823244552058112,12393,0.20108351795372661,0.21538137308743563
1989,No migration background,3rd Quintile,Difficult,0.49238578680203043,12393,0.48358366269902037,0.5011879109050406
1989,No migration background,3rd Quintile,Almost impossible,0.3197969543147208,12393,0.3115854203368605,0.32800848829258117
1989,No migration background,3rd Quintile,Easy,0.18781725888324874,12393,0.18094083763370988,0.1946936801327876
1989,No migration background,4th Quintile,Difficult,0.4787234042553192,12393,0.4699282332113713,0.48751857529926707
1989,No migration background,4th Quintile,Almost impossible,0.3723404255319149,12393,0.3638290447401939,0.38085180632363586
1989,No migration background,4th Quintile,Easy,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,No migration background,5th Quintile,Difficult,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,No migration background,5th Quintile,Easy,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,No migration background,5th Quintile,Almost impossible,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Direct migration background,1st Quintile,Difficult,0.45746691871455575,12393,0.4486956825230569,0.4662381549060546
1989,Direct migration background,1st Quintile,Almost impossible,0.44612476370510395,12393,0.4373728709717983,0.45487665643840963
1989,Direct migration background,1st Quintile,Easy,0.09640831758034027,12393,0.09121181423953337,0.10160482092114717
1989,Direct migration background,2nd Quintile,Difficult,0.5081967213114754,12393,0.4993947593826523,0.5169986832402985
1989,Direct migration background,2nd Quintile,Almost impossible,0.38524590163934425,12393,0.37667774146819827,0.3938140618104902
1989,Direct migration background,2nd Quintile,Easy,0.10655737704918032,12393,0.1011249620336994,0.11198979206466124
1989,Direct migration background,3rd Quintile,Almost impossible,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,Direct migration background,3rd Quintile,Difficult,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,Direct migration background,3rd Quintile,Easy,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Direct migration background,4th Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,4th Quintile,Easy,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,4th Quintile,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Direct migration background,5th Quintile,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Direct migration background,5th Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,1st Quintile,Difficult,0.6792452830188679,12393,0.671027253668763,0.6874633123689727
1989,Indirect migration background,1st Quintile,Easy,0.2641509433962264,12393,0.25638868138110293,0.2719132054113499
1989,Indirect migration background,1st Quintile,Almost impossible,0.05660377358490566,12393,0.052535242800347416,0.06067230436946391
1989,Indirect migration background,2nd Quintile,Difficult,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Indirect migration background,2nd Quintile,Easy,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Indirect migration background,2nd Quintile,Almost impossible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Indirect migration background,3rd Quintile,Difficult,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Indirect migration background,3rd Quintile,Easy,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Indirect migration background,3rd Quintile,Almost impossible,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,4th Quintile,Easy,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,Difficult,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Difficult,0.4877126654064272,18165,0.4804436230975492,0.49498170771530525
1990,No migration background,1st Quintile,Almost impossible,0.29867674858223064,18165,0.2920209802580041,0.3053325169064572
1990,No migration background,1st Quintile,Easy,0.21361058601134217,18165,0.20765027962103602,0.21957089240164832
1990,No migration background,2nd Quintile,Difficult,0.48429319371727747,18165,0.477025544043408,0.4915608433911469
1990,No migration background,2nd Quintile,Almost impossible,0.2643979057591623,18165,0.2579844979806524,0.2708113135376721
1990,No migration background,2nd Quintile,Easy,0.2513089005235602,18165,0.2450008721164692,0.2576169289306512
1990,No migration background,3rd Quintile,Difficult,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,No migration background,3rd Quintile,Almost impossible,0.30049261083743845,18165,0.29382528895953275,0.30715993271534414
1990,No migration background,3rd Quintile,Easy,0.21674876847290642,18165,0.21075683155209934,0.2227407053937135
1990,No migration background,4th Quintile,Difficult,0.44660194174757284,18165,0.439372288145504,0.4538315953496417
1990,No migration background,4th Quintile,Easy,0.2815533980582524,18165,0.2750128219387088,0.28809397417779603
1990,No migration background,4th Quintile,Almost impossible,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,No migration background,5th Quintile,Difficult,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,No migration background,5th Quintile,Easy,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,No migration background,5th Quintile,Almost impossible,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Direct migration background,1st Quintile,Difficult,0.48466257668711654,18165,0.47739476017119203,0.49193039320304105
1990,Direct migration background,1st Quintile,Almost impossible,0.4212678936605317,18165,0.4140873663378162,0.4284484209832472
1990,Direct migration background,1st Quintile,Easy,0.09406952965235174,18165,0.08982421103648,0.09831484826822348
1990,Direct migration background,2nd Quintile,Difficult,0.46511627906976744,18165,0.4578627587748225,0.47236979936471235
1990,Direct migration background,2nd Quintile,Almost impossible,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Direct migration background,2nd Quintile,Easy,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Direct migration background,3rd Quintile,Difficult,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,Direct migration background,3rd Quintile,Easy,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Direct migration background,3rd Quintile,Almost impossible,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Direct migration background,4th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,4th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,4th Quintile,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,5th Quintile,Almost impossible,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Direct migration background,5th Quintile,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,1st Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Easy,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,Indirect migration background,1st Quintile,Almost impossible,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,Indirect migration background,2nd Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Easy,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Indirect migration background,2nd Quintile,Almost impossible,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,3rd Quintile,Difficult,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Indirect migration background,3rd Quintile,Easy,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,4th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1991,No migration background,1st Quintile,Difficult,0.45011600928074247,17756,0.4427981968924936,0.4574338216689913
1991,No migration background,1st Quintile,Almost impossible,0.31554524361948955,17756,0.3087094853708439,0.3223810018681352
1991,No migration background,1st Quintile,Easy,0.23433874709976799,17756,0.22810823290421825,0.24056926129531772
1991,No migration background,2nd Quintile,Difficult,0.5054054054054054,17756,0.4980513291765478,0.5127594816342629
1991,No migration background,2nd Quintile,Easy,0.25675675675675674,17756,0.2503312123597536,0.2631823011537599
1991,No migration background,2nd Quintile,Almost impossible,0.23783783783783785,17756,0.23157533884042328,0.24410033683525242
1991,No migration background,3rd Quintile,Difficult,0.43388429752066116,17756,0.4265943723516666,0.4411742226896557
1991,No migration background,3rd Quintile,Easy,0.29338842975206614,17756,0.28669119739605575,0.3000856621080765
1991,No migration background,3rd Quintile,Almost impossible,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,No migration background,4th Quintile,Difficult,0.4295774647887324,17756,0.4222962710703694,0.4368586585070954
1991,No migration background,4th Quintile,Almost impossible,0.29577464788732394,17756,0.2890615990915213,0.3024876966831266
1991,No migration background,4th Quintile,Easy,0.2746478873239437,17756,0.26808271583687143,0.28121305881101594
1991,No migration background,5th Quintile,Difficult,0.5128205128205128,17756,0.5054684248575355,0.52017260078349
1991,No migration background,5th Quintile,Easy,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,No migration background,5th Quintile,Almost impossible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Direct migration background,1st Quintile,Difficult,0.4470284237726098,17756,0.4397153075338267,0.45434154001139293
1991,Direct migration background,1st Quintile,Almost impossible,0.4289405684754522,17756,0.4216607136448752,0.4362204233060292
1991,Direct migration background,1st Quintile,Easy,0.12403100775193798,17756,0.11918266844505221,0.12887934705882376
1991,Direct migration background,2nd Quintile,Difficult,0.5034965034965035,17756,0.496142177308944,0.510850829684063
1991,Direct migration background,2nd Quintile,Almost impossible,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Direct migration background,2nd Quintile,Easy,0.11188811188811189,17756,0.10725140847075669,0.11652481530546709
1991,Direct migration background,3rd Quintile,Difficult,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Direct migration background,3rd Quintile,Almost impossible,0.28888888888888886,17756,0.2822220853893378,0.29555569238843993
1991,Direct migration background,3rd Quintile,Easy,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,Direct migration background,4th Quintile,Difficult,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Direct migration background,4th Quintile,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,4th Quintile,Almost impossible,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Direct migration background,5th Quintile,Easy,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Direct migration background,5th Quintile,Almost impossible,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Direct migration background,5th Quintile,Difficult,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,1st Quintile,Difficult,0.5106382978723404,17756,0.5032854567140865,0.5179911390305942
1991,Indirect migration background,1st Quintile,Easy,0.3617021276595745,17756,0.3546345476563566,0.3687697076627924
1991,Indirect migration background,1st Quintile,Almost impossible,0.1276595744680851,17756,0.12275102469881718,0.132568124237353
1991,Indirect migration background,2nd Quintile,Easy,0.6521739130434783,17756,0.6451682976627815,0.659179528424175
1991,Indirect migration background,2nd Quintile,Almost impossible,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Indirect migration background,2nd Quintile,Difficult,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Indirect migration background,3rd Quintile,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,3rd Quintile,Almost impossible,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Indirect migration background,3rd Quintile,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,4th Quintile,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,4th Quintile,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,1st Quintile,Difficult,0.5234285714285715,17350,0.5159966853258902,0.5308604575312528
1992,No migration background,1st Quintile,Almost impossible,0.31542857142857145,17350,0.3085139846567691,0.3223431582003738
1992,No migration background,1st Quintile,Easy,0.16114285714285714,17350,0.15567199381989255,0.16661372046582174
1992,No migration background,2nd Quintile,Difficult,0.5093283582089553,17350,0.5018895949071887,0.5167671215107219
1992,No migration background,2nd Quintile,Easy,0.25,17350,0.2435567205443119,0.25644327945568807
1992,No migration background,2nd Quintile,Almost impossible,0.24067164179104478,17350,0.23431052159454135,0.2470327619875482
1992,No migration background,3rd Quintile,Difficult,0.4729241877256318,17350,0.46549504608568065,0.4803533293655829
1992,No migration background,3rd Quintile,Easy,0.296028880866426,17350,0.2892360501047492,0.3028217116281028
1992,No migration background,3rd Quintile,Almost impossible,0.23104693140794225,17350,0.22477492704992832,0.23731893576595617
1992,No migration background,4th Quintile,Difficult,0.49056603773584906,17350,0.48312730392239583,0.4980047715493023
1992,No migration background,4th Quintile,Easy,0.29559748427672955,17350,0.28880752534083604,0.30238744321262306
1992,No migration background,4th Quintile,Almost impossible,0.2138364779874214,17350,0.20773544079496323,0.21993751517987956
1992,No migration background,5th Quintile,Difficult,0.484375,17350,0.4769385754718919,0.4918114245281081
1992,No migration background,5th Quintile,Almost impossible,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,No migration background,5th Quintile,Easy,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,1st Quintile,Difficult,0.4668587896253602,17350,0.45943509278369177,0.47428248646702864
1992,Direct migration background,1st Quintile,Almost impossible,0.43515850144092216,17350,0.4277812707163959,0.44253573216544845
1992,Direct migration background,1st Quintile,Easy,0.09798270893371758,17350,0.09355898023627501,0.10240643763116014
1992,Direct migration background,2nd Quintile,Difficult,0.4226190476190476,17350,0.41526862869620124,0.429969466541894
1992,Direct migration background,2nd Quintile,Almost impossible,0.4107142857142857,17350,0.4033938118788163,0.4180347595497551
1992,Direct migration background,2nd Quintile,Easy,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,3rd Quintile,Difficult,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Direct migration background,3rd Quintile,Almost impossible,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Direct migration background,3rd Quintile,Easy,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Direct migration background,4th Quintile,Easy,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Direct migration background,4th Quintile,Almost impossible,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Direct migration background,4th Quintile,Difficult,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Direct migration background,5th Quintile,Almost impossible,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,5th Quintile,Easy,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,5th Quintile,Difficult,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,1st Quintile,Difficult,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Indirect migration background,1st Quintile,Easy,0.42,17350,0.4126557919074141,0.4273442080925859
1992,Indirect migration background,1st Quintile,Almost impossible,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Indirect migration background,2nd Quintile,Difficult,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Indirect migration background,2nd Quintile,Easy,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,2nd Quintile,Almost impossible,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Indirect migration background,3rd Quintile,Difficult,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Indirect migration background,3rd Quintile,Easy,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,4th Quintile,Difficult,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,4th Quintile,Easy,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,4th Quintile,Almost impossible,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,5th Quintile,Difficult,1.0,17350,1.0,1.0
1993,No migration background,1st Quintile,Difficult,0.48941469489414696,16993,0.4818985749698233,0.4969308148184706
1993,No migration background,1st Quintile,Almost impossible,0.41344956413449563,16993,0.4060452473233967,0.42085388094559456
1993,No migration background,1st Quintile,Easy,0.09713574097135741,16993,0.09268305772004588,0.10158842422266894
1993,No migration background,2nd Quintile,Difficult,0.5346358792184724,16993,0.5271361334564342,0.5421356249805107
1993,No migration background,2nd Quintile,Almost impossible,0.27175843694493784,16993,0.2650696048920679,0.2784472689978078
1993,No migration background,2nd Quintile,Easy,0.1936056838365897,16993,0.18766476220927267,0.1995466054639067
1993,No migration background,3rd Quintile,Difficult,0.493368700265252,16993,0.4858515566388604,0.5008858438916435
1993,No migration background,3rd Quintile,Almost impossible,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,No migration background,3rd Quintile,Easy,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,No migration background,4th Quintile,Difficult,0.5567567567567567,16993,0.5492875436127208,0.5642259699007927
1993,No migration background,4th Quintile,Almost impossible,0.23243243243243245,16993,0.22608164298868927,0.23878322187617562
1993,No migration background,4th Quintile,Easy,0.21081081081081082,16993,0.20467802149012812,0.21694360013149352
1993,No migration background,5th Quintile,Difficult,0.6024096385542169,16993,0.595051212628286,0.6097680644801479
1993,No migration background,5th Quintile,Almost impossible,0.24096385542168675,16993,0.23453360002097454,0.24739411082239895
1993,No migration background,5th Quintile,Easy,0.1566265060240964,16993,0.1511618397298269,0.16209117231836587
1993,Direct migration background,1st Quintile,Almost impossible,0.48517520215633425,16993,0.47766070249503917,0.49268970181762933
1993,Direct migration background,1st Quintile,Difficult,0.4609164420485175,16993,0.4534216396679198,0.4684112444291152
1993,Direct migration background,1st Quintile,Easy,0.05390835579514825,16993,0.050512762330047756,0.057303949260248746
1993,Direct migration background,2nd Quintile,Difficult,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,Direct migration background,2nd Quintile,Almost impossible,0.4074074074074074,16993,0.40001963322087103,0.41479518159394374
1993,Direct migration background,2nd Quintile,Easy,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Direct migration background,3rd Quintile,Difficult,0.5857142857142857,16993,0.5783077703182776,0.5931208011102939
1993,Direct migration background,3rd Quintile,Almost impossible,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Direct migration background,3rd Quintile,Easy,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Direct migration background,4th Quintile,Difficult,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Direct migration background,4th Quintile,Almost impossible,0.40625,16993,0.3988655264210473,0.4136344735789527
1993,Direct migration background,4th Quintile,Easy,0.15625,16993,0.15079068757752687,0.16170931242247313
1993,Direct migration background,5th Quintile,Almost impossible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Direct migration background,5th Quintile,Easy,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Direct migration background,5th Quintile,Difficult,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Indirect migration background,1st Quintile,Difficult,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Indirect migration background,1st Quintile,Almost impossible,0.26153846153846155,16993,0.2549307242882964,0.2681461987886267
1993,Indirect migration background,1st Quintile,Easy,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,2nd Quintile,Difficult,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Indirect migration background,2nd Quintile,Almost impossible,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,2nd Quintile,Easy,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,3rd Quintile,Difficult,0.9285714285714286,16993,0.9246991670277412,0.932443690115116
