year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,4. Quintil,Schwierig,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,kein Migrationshintergrund,3. Quintil,Leicht,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.010371650821089023,12817,0.00861767789017946,0.012125623751998585
1988,direkter Migrationshintergrund,3. Quintil,Schwierig,0.010371650821089023,12817,0.00861767789017946,0.012125623751998585
1988,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,kein Migrationshintergrund,4. Quintil,Leicht,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,direkter Migrationshintergrund,2. Quintil,Leicht,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,kein Migrationshintergrund,5. Quintil,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,indirekter Migrationshintergrund,1. Quintil,Leicht,0.005185825410544511,12817,0.003942333949779383,0.00642931687130964
1988,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,direkter Migrationshintergrund,4. Quintil,Schwierig,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,kein Migrationshintergrund,5. Quintil,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,indirekter Migrationshintergrund,2. Quintil,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,direkter Migrationshintergrund,3. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,indirekter Migrationshintergrund,3. Quintil,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,kein Migrationshintergrund,1. Quintil,Schwierig,0.14714285714285713,12393,0.14090585943547904,0.15337985485023523
1989,direkter Migrationshintergrund,1. Quintil,Schwierig,0.11619047619047619,12393,0.11054848438705228,0.1218324679939001
1989,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.11095238095238096,12393,0.10542271786566193,0.11648204403909998
1989,kein Migrationshintergrund,2. Quintil,Schwierig,0.09952380952380953,12393,0.09425311969764605,0.10479449934997301
1989,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.09238095238095238,12393,0.08728282285867572,0.09747908190322904
1989,kein Migrationshintergrund,1. Quintil,Leicht,0.054285714285714284,12393,0.05029647029482866,0.05827495827659991
1989,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.05285714285714286,12393,0.04891776687514114,0.05679651883914458
1989,kein Migrationshintergrund,3. Quintil,Schwierig,0.04666666666666667,12393,0.04295307946662373,0.05038025386670961
1989,kein Migrationshintergrund,2. Quintil,Leicht,0.0419047619047619,12393,0.038376962553403296,0.04543256125612051
1989,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.029523809523809525,12393,0.02654360214024977,0.03250401690736928
1989,direkter Migrationshintergrund,2. Quintil,Schwierig,0.027142857142857142,12393,0.02428184195737635,0.030003872328337934
1989,direkter Migrationshintergrund,1. Quintil,Leicht,0.024285714285714285,12393,0.021575493828896394,0.026995934742532177
1989,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,kein Migrationshintergrund,4. Quintil,Schwierig,0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,kein Migrationshintergrund,3. Quintil,Leicht,0.017619047619047618,12393,0.015302725108352837,0.019935370129742398
1989,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,kein Migrationshintergrund,5. Quintil,Schwierig,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,indirekter Migrationshintergrund,1. Quintil,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,kein Migrationshintergrund,4. Quintil,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,direkter Migrationshintergrund,2. Quintil,Leicht,0.006190476190476191,12393,0.004809515067395142,0.0075714373135572395
1989,direkter Migrationshintergrund,3. Quintil,Schwierig,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,kein Migrationshintergrund,5. Quintil,Leicht,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,direkter Migrationshintergrund,4. Quintil,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,direkter Migrationshintergrund,5. Quintil,Schwierig,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,direkter Migrationshintergrund,4. Quintil,Schwierig,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,direkter Migrationshintergrund,3. Quintil,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,kein Migrationshintergrund,1. Quintil,Schwierig,0.11216158143532445,18165,0.10757248272632729,0.11675068014432162
1990,direkter Migrationshintergrund,1. Quintil,Schwierig,0.10098839707778255,18165,0.09660655462938404,0.10537023952618106
1990,kein Migrationshintergrund,-6,Schwierig,0.08766652342071336,18165,0.08355377572446566,0.09177927111696106
1990,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.086377309840997,18165,0.08229203155411599,0.090462588127878
1990,kein Migrationshintergrund,2. Quintil,Schwierig,0.07606360120326601,18165,0.07220839288721127,0.07991880951932075
1990,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.07090674688440052,18165,0.06717414385771758,0.07463934991108345
1990,kein Migrationshintergrund,1. Quintil,Leicht,0.048130640309411256,18165,0.04501793602406942,0.05124334459475309
1990,kein Migrationshintergrund,3. Quintil,Schwierig,0.0446927374301676,18165,0.04168784874784921,0.047697626112485986
1990,kein Migrationshintergrund,2. Quintil,Leicht,0.042973785990545764,18165,0.040024600453139395,0.04592297152795213
1990,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.042973785990545764,18165,0.040024600453139395,0.04592297152795213
1990,kein Migrationshintergrund,-6,Prakt. unmoeglich,0.028362698753760206,18165,0.025948548837118713,0.0307768486704017
1990,direkter Migrationshintergrund,2. Quintil,Schwierig,0.02578427159432746,18165,0.02347941784997975,0.02808912533867517
1990,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.024065320154705628,18165,0.02183665631023081,0.026293983999180447
1990,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.023635582294800173,18165,0.02142642064598823,0.025844743943612115
1990,kein Migrationshintergrund,-6,Leicht,0.020627417275461968,18165,0.018560444443989754,0.022694390106934182
1990,direkter Migrationshintergrund,1. Quintil,Leicht,0.019767941555651054,18165,0.017743601141725743,0.021792281969576364
1990,kein Migrationshintergrund,4. Quintil,Schwierig,0.019338203695745595,18165,0.017335549043246367,0.021340858348244823
1990,kein Migrationshintergrund,3. Quintil,Leicht,0.01847872797593468,18165,0.016520224870327796,0.020437231081541565
1990,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,kein Migrationshintergrund,4. Quintil,Leicht,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,kein Migrationshintergrund,5. Quintil,Schwierig,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,indirekter Migrationshintergrund,1. Quintil,Leicht,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,direkter Migrationshintergrund,2. Quintil,Leicht,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,direkter Migrationshintergrund,3. Quintil,Schwierig,0.006875805758487323,18165,0.005674089461021652,0.008077522055952994
1990,kein Migrationshintergrund,5. Quintil,Leicht,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.005156854318865492,18165,0.004115237202865538,0.006198471434865446
1990,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.004297378599054577,18165,0.003346105963683011,0.005248651234426143
1990,direkter Migrationshintergrund,3. Quintil,Leicht,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,direkter Migrationshintergrund,4. Quintil,Leicht,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,direkter Migrationshintergrund,-6,Schwierig,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,direkter Migrationshintergrund,-6,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,direkter Migrationshintergrund,4. Quintil,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,indirekter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,direkter Migrationshintergrund,5. Quintil,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1990,direkter Migrationshintergrund,-6,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1991,kein Migrationshintergrund,-6,Schwierig,0.1370578778135048,17756,0.13199932441414972,0.1421164312128599
1991,kein Migrationshintergrund,1. Quintil,Schwierig,0.07596463022508039,17756,0.07206760232657822,0.07986165812358256
1991,kein Migrationshintergrund,2. Quintil,Schwierig,0.07596463022508039,17756,0.07206760232657822,0.07986165812358256
1991,kein Migrationshintergrund,-6,Prakt. unmoeglich,0.07395498392282958,17756,0.07010567048292139,0.07780429736273776
1991,direkter Migrationshintergrund,1. Quintil,Schwierig,0.06832797427652733,17756,0.06461677475375752,0.07203917379929714
1991,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.06430868167202572,17756,0.06070053148506748,0.06791683185898395
1991,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.05707395498392283,17756,0.05366170136338136,0.0604862086044643
1991,kein Migrationshintergrund,3. Quintil,Schwierig,0.04260450160771704,17756,0.03963381431598064,0.04557518889945344
1991,kein Migrationshintergrund,1. Quintil,Leicht,0.0409967845659164,17756,0.03808024123763879,0.043913327894194006
1991,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.03577170418006431,17756,0.03303993969572541,0.03850346866440321
1991,kein Migrationshintergrund,2. Quintil,Leicht,0.03536977491961415,17756,0.032652834692001795,0.0380867151472265
1991,kein Migrationshintergrund,3. Quintil,Leicht,0.03054662379421222,17756,0.028015411477707208,0.03307783611071723
1991,direkter Migrationshintergrund,2. Quintil,Schwierig,0.028536977491961414,17756,0.02608791071590464,0.03098604426801819
1991,kein Migrationshintergrund,4. Quintil,Schwierig,0.02491961414790997,17756,0.02262677087188448,0.02721245742393546
1991,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.023311897106109324,17756,0.021092422089688152,0.025531372122530496
1991,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.022909967845659164,17756,0.020709256743340603,0.025110678947977725
1991,direkter Migrationshintergrund,1. Quintil,Leicht,0.01929260450160772,17756,0.017269358648067345,0.021315850355148092
1991,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.017684887459807074,17756,0.015746189888743888,0.01962358503087026
1991,kein Migrationshintergrund,4. Quintil,Leicht,0.01647909967845659,17756,0.01460651252268948,0.0183516868342237
1991,kein Migrationshintergrund,-6,Leicht,0.01607717041800643,17756,0.014227182766398179,0.01792715806961468
1991,direkter Migrationshintergrund,3. Quintil,Schwierig,0.010852090032154342,17756,0.009328139688870963,0.01237604037543772
1991,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.009244372990353697,17756,0.007836687912261008,0.010652058068446386
1991,kein Migrationshintergrund,5. Quintil,Schwierig,0.008440514469453377,17756,0.007094879238118381,0.009786149700788373
1991,direkter Migrationshintergrund,2. Quintil,Leicht,0.006832797427652733,17756,0.00562110062877136,0.008044494226534107
1991,indirekter Migrationshintergrund,2. Quintil,Leicht,0.006430868167202572,17756,0.00525511176645601,0.007606624567949135
1991,indirekter Migrationshintergrund,1. Quintil,Leicht,0.006430868167202572,17756,0.00525511176645601,0.007606624567949135
1991,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.006430868167202572,17756,0.00525511176645601,0.007606624567949135
1991,direkter Migrationshintergrund,-6,Prakt. unmoeglich,0.00522508038585209,17756,0.004164624993151638,0.006285535778552542
1991,direkter Migrationshintergrund,4. Quintil,Schwierig,0.0040192926045016075,17756,0.0030886481835288543,0.004949937025474361
1991,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.003617363344051447,17756,0.0027342983983796696,0.004500428289723224
1991,kein Migrationshintergrund,5. Quintil,Leicht,0.003617363344051447,17756,0.0027342983983796696,0.004500428289723224
1991,direkter Migrationshintergrund,-6,Schwierig,0.0028135048231511255,17756,0.002034400652300247,0.003592608994002004
1991,direkter Migrationshintergrund,3. Quintil,Leicht,0.002411575562700965,17756,0.0016901199093073667,0.003133031216094563
1991,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.002411575562700965,17756,0.0016901199093073667,0.003133031216094563
1991,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.0020096463022508037,17756,0.0013509177485051412,0.0026683748559964663
1991,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0020096463022508037,17756,0.0013509177485051412,0.0026683748559964663
1991,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,indirekter Migrationshintergrund,4. Quintil,Schwierig,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,direkter Migrationshintergrund,4. Quintil,Leicht,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0012057877813504824,17756,0.0006953333820921839,0.001716242180608781
1991,direkter Migrationshintergrund,5. Quintil,Leicht,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,indirekter Migrationshintergrund,4. Quintil,Leicht,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,direkter Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,indirekter Migrationshintergrund,-6,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,kein Migrationshintergrund,1. Quintil,Schwierig,0.175485344499429,17350,0.16982522047096996,0.18114546852788807
1992,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.10430148458317473,17350,0.0997533584129874,0.10884961075336207
1992,kein Migrationshintergrund,2. Quintil,Schwierig,0.09973353635325466,17350,0.09527479297670449,0.10419227972980483
1992,direkter Migrationshintergrund,1. Quintil,Schwierig,0.06128663875142749,17350,0.057717563267357545,0.06485571423549742
1992,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.05824133993148078,17350,0.054756427881973,0.06172625198098856
1992,kein Migrationshintergrund,1. Quintil,Leicht,0.053292729349067376,17350,0.049950408258062975,0.05663505044007178
1992,kein Migrationshintergrund,2. Quintil,Leicht,0.04986676817662733,17350,0.04662781852322754,0.05310571783002712
1992,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.04948610582413399,17350,0.046258895974700086,0.0527133156735679
1992,kein Migrationshintergrund,3. Quintil,Schwierig,0.049105443471640656,17350,0.04589002626718409,0.052320860676097224
1992,kein Migrationshintergrund,4. Quintil,Schwierig,0.032736962314427104,17350,0.030089085254072737,0.03538483937478147
1992,kein Migrationshintergrund,3. Quintil,Leicht,0.03235629996193377,17350,0.029723344608132418,0.034989255315735115
1992,direkter Migrationshintergrund,2. Quintil,Schwierig,0.026646364674533688,17350,0.02424995732405869,0.029042772025008688
1992,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.024743052912066996,17350,0.022431560351429305,0.027054545472704687
1992,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.02398172820708032,17350,0.021705186851179944,0.026258269562980694
1992,kein Migrationshintergrund,4. Quintil,Leicht,0.01712980586220023,17350,0.015199035450255968,0.01906057627414449
1992,direkter Migrationshintergrund,3. Quintil,Schwierig,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.013323182337266844,17350,0.011617108670147997,0.015029256004385691
1992,kein Migrationshintergrund,5. Quintil,Schwierig,0.012561857632280167,17350,0.010904606918198181,0.014219108346362152
1992,direkter Migrationshintergrund,1. Quintil,Leicht,0.01218119527978683,17350,0.010548933057507306,0.013813457502066353
1992,direkter Migrationshintergrund,2. Quintil,Leicht,0.010658545869813475,17350,0.009130528066194013,0.012186563673432937
1992,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.0098972211648268,17350,0.008424219936188011,0.011370222393465588
1992,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.008374571754853444,17350,0.007018566216794118,0.009730577292912771
1992,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.007993909402360106,17350,0.006668826311499287,0.009318992493220924
