year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,4th Quintile,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,1st Quintile,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,1st Quintile,Easy,0.2619047619047619,13496,0.25448685402534504,0.2693226697841788
1987,Indirect migration background,1st Quintile,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,2nd Quintile,Difficult,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Indirect migration background,2nd Quintile,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,2nd Quintile,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,3rd Quintile,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,3rd Quintile,Difficult,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,3rd Quintile,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,5th Quintile,Difficult,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Difficult,0.5625774473358116,12817,0.5539891984127987,0.5711656962588245
1988,No migration background,1st Quintile,Almost impossible,0.29120198265179675,12817,0.28333657402815177,0.29906739127544174
1988,No migration background,1st Quintile,Easy,0.14622057001239158,12817,0.14010354918660795,0.15233759083817522
1988,No migration background,2nd Quintile,Difficult,0.5239179954441914,12817,0.5152715935127169,0.5325643973756659
1988,No migration background,2nd Quintile,Almost impossible,0.296127562642369,12817,0.28822351999609885,0.30403160528863915
1988,No migration background,2nd Quintile,Easy,0.17995444191343962,12817,0.17330380627888747,0.18660507754799177
1988,No migration background,3rd Quintile,Difficult,0.5139664804469274,12817,0.5053135465058741,0.5226194143879807
1988,No migration background,3rd Quintile,Almost impossible,0.329608938547486,12817,0.3214707738059792,0.3377471032889928
1988,No migration background,3rd Quintile,Easy,0.1564245810055866,12817,0.15013564265350507,0.16271351935766812
1988,No migration background,4th Quintile,Difficult,0.47540983606557374,12817,0.46676399928897927,0.4840556728421682
1988,No migration background,4th Quintile,Almost impossible,0.3442622950819672,12817,0.3360365984734889,0.35248799169044553
1988,No migration background,4th Quintile,Easy,0.18032786885245902,12817,0.17367185236698632,0.18698388533793173
1988,No migration background,5th Quintile,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,No migration background,5th Quintile,Difficult,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,No migration background,5th Quintile,Easy,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,Direct migration background,1st Quintile,Difficult,0.4879725085910653,12817,0.4793187017621228,0.49662631542000774
1988,Direct migration background,1st Quintile,Almost impossible,0.42955326460481097,12817,0.4209833017264749,0.438123227483147
1988,Direct migration background,1st Quintile,Easy,0.08247422680412371,12817,0.07771176898964068,0.08723668461860674
1988,Direct migration background,2nd Quintile,Difficult,0.5080645161290323,12817,0.4994093305083731,0.5167197017496914
1988,Direct migration background,2nd Quintile,Almost impossible,0.3951612903225806,12817,0.38669740314303713,0.4036251775021241
1988,Direct migration background,2nd Quintile,Easy,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Direct migration background,3rd Quintile,Difficult,0.6538461538461539,12817,0.6456097952522237,0.662082512440084
1988,Direct migration background,3rd Quintile,Almost impossible,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Direct migration background,3rd Quintile,Easy,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Direct migration background,4th Quintile,Difficult,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Direct migration background,4th Quintile,Almost impossible,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Indirect migration background,1st Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,1st Quintile,Easy,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Indirect migration background,1st Quintile,Almost impossible,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Indirect migration background,2nd Quintile,Difficult,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Indirect migration background,2nd Quintile,Easy,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Indirect migration background,2nd Quintile,Almost impossible,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Indirect migration background,3rd Quintile,Difficult,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Difficult,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,Difficult,0.5069551777434312,12393,0.49815288457133117,0.5157574709155314
1989,No migration background,1st Quintile,Almost impossible,0.29675425038639874,12393,0.28871121686906753,0.30479728390372995
1989,No migration background,1st Quintile,Easy,0.19629057187017002,12393,0.18929751438756798,0.20328362935277206
1989,No migration background,2nd Quintile,Difficult,0.5049019607843137,12393,0.4960992389511571,0.5137046826174703
1989,No migration background,2nd Quintile,Almost impossible,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,No migration background,2nd Quintile,Easy,0.2034313725490196,12393,0.1963439486272732,0.21051879647076602
1989,No migration background,3rd Quintile,Difficult,0.4888888888888889,12393,0.4800879178646035,0.49768985991317427
1989,No migration background,3rd Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,No migration background,3rd Quintile,Easy,0.17777777777777778,12393,0.1710464430330869,0.18450911252246868
1989,No migration background,4th Quintile,Difficult,0.47560975609756095,12393,0.4668170911269653,0.4844024210681566
1989,No migration background,4th Quintile,Almost impossible,0.36585365853658536,12393,0.3573732593969474,0.3743340576762233
1989,No migration background,4th Quintile,Easy,0.15853658536585366,12393,0.152106004326682,0.16496716640502532
1989,No migration background,5th Quintile,Difficult,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,No migration background,5th Quintile,Easy,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,No migration background,5th Quintile,Almost impossible,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Direct migration background,1st Quintile,Difficult,0.45286506469500926,12393,0.44410112301006094,0.4616290063799576
1989,Direct migration background,1st Quintile,Almost impossible,0.44731977818853974,12393,0.4385656307143442,0.4560739256627353
1989,Direct migration background,1st Quintile,Easy,0.09981515711645102,12393,0.09453761215497433,0.1050927020779277
1989,Direct migration background,2nd Quintile,Difficult,0.543859649122807,12393,0.5350904382888394,0.5526288599567747
1989,Direct migration background,2nd Quintile,Almost impossible,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Direct migration background,2nd Quintile,Easy,0.08771929824561403,12393,0.08273872117545457,0.09269987531577349
1989,Direct migration background,3rd Quintile,Almost impossible,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Direct migration background,3rd Quintile,Difficult,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Direct migration background,3rd Quintile,Easy,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Direct migration background,4th Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,4th Quintile,Easy,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Direct migration background,4th Quintile,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Direct migration background,5th Quintile,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Direct migration background,5th Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,1st Quintile,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,1st Quintile,Easy,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,Indirect migration background,1st Quintile,Almost impossible,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Indirect migration background,2nd Quintile,Difficult,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Indirect migration background,2nd Quintile,Easy,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Indirect migration background,2nd Quintile,Almost impossible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Indirect migration background,3rd Quintile,Difficult,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Indirect migration background,3rd Quintile,Easy,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Indirect migration background,3rd Quintile,Almost impossible,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,5th Quintile,Difficult,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Difficult,0.4964788732394366,18165,0.4892078153010652,0.5037499311778081
1990,No migration background,1st Quintile,Almost impossible,0.2975352112676056,18165,0.290886770028334,0.30418365250687723
1990,No migration background,1st Quintile,Easy,0.20598591549295775,18165,0.20010464388535598,0.21186718710055952
1990,No migration background,2nd Quintile,Difficult,0.4738292011019284,18165,0.46656792998808877,0.481090472215768
1990,No migration background,2nd Quintile,Easy,0.2644628099173554,18165,0.25804889798549174,0.270876721849219
1990,No migration background,2nd Quintile,Almost impossible,0.26170798898071623,18165,0.25531563310756356,0.2681003448538689
1990,No migration background,3rd Quintile,Difficult,0.4824120603015075,18165,0.475145321956856,0.48967879864615904
1990,No migration background,3rd Quintile,Almost impossible,0.2964824120603015,18165,0.2898407722762459,0.30312405184435715
1990,No migration background,3rd Quintile,Easy,0.22110552763819097,18165,0.21507052476527874,0.2271405305111032
1990,No migration background,4th Quintile,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,No migration background,4th Quintile,Almost impossible,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,No migration background,4th Quintile,Easy,0.27472527472527475,18165,0.2682338660729603,0.2812166833775892
1990,No migration background,5th Quintile,Difficult,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,No migration background,5th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,5th Quintile,Almost impossible,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Direct migration background,1st Quintile,Difficult,0.48490945674044267,18165,0.47764153092998035,0.492177382550905
1990,Direct migration background,1st Quintile,Almost impossible,0.4164989939637827,18165,0.4093298689564635,0.4236681189711019
1990,Direct migration background,1st Quintile,Easy,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,Direct migration background,2nd Quintile,Difficult,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Direct migration background,2nd Quintile,Almost impossible,0.4140625,18165,0.4068994667500705,0.4212255332499295
1990,Direct migration background,2nd Quintile,Easy,0.1171875,18165,0.11251000586222072,0.12186499413777928
1990,Direct migration background,3rd Quintile,Difficult,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Direct migration background,3rd Quintile,Easy,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Direct migration background,3rd Quintile,Almost impossible,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,4th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,4th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,4th Quintile,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,5th Quintile,Almost impossible,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Direct migration background,5th Quintile,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,1st Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Easy,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Indirect migration background,1st Quintile,Almost impossible,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Indirect migration background,2nd Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Easy,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,2nd Quintile,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,3rd Quintile,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,3rd Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,4th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,4th Quintile,Difficult,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,4th Quintile,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,1st Quintile,Difficult,0.45374449339207046,17756,0.4464215259895664,0.4610674607945745
1991,No migration background,1st Quintile,Almost impossible,0.31497797356828194,17756,0.3081455329861374,0.3218104141504265
1991,No migration background,1st Quintile,Easy,0.23127753303964757,17756,0.22507548660691093,0.2374795794723842
1991,No migration background,2nd Quintile,Difficult,0.5065616797900262,17756,0.49920780710792273,0.5139155524721296
1991,No migration background,2nd Quintile,Easy,0.25984251968503935,17756,0.2533919112675159,0.2662931281025628
1991,No migration background,2nd Quintile,Almost impossible,0.2335958005249344,17756,0.22737215345777045,0.23981944759209833
1991,No migration background,3rd Quintile,Difficult,0.42035398230088494,17756,0.4130933822476921,0.4276145823540778
1991,No migration background,3rd Quintile,Easy,0.2920353982300885,17756,0.2853472325473958,0.2987235639127812
1991,No migration background,3rd Quintile,Almost impossible,0.28761061946902655,17756,0.28095260583168064,0.29426863310637247
1991,No migration background,4th Quintile,Difficult,0.4330708661417323,17756,0.4257825471028729,0.4403591851805917
1991,No migration background,4th Quintile,Easy,0.29133858267716534,17756,0.2846551142777021,0.29802205107662855
1991,No migration background,4th Quintile,Almost impossible,0.2755905511811024,17756,0.2690183973821263,0.28216270498007845
1991,No migration background,5th Quintile,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,No migration background,5th Quintile,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,No migration background,5th Quintile,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,1st Quintile,Difficult,0.4472361809045226,17756,0.4399227397272026,0.45454962208184263
1991,Direct migration background,1st Quintile,Almost impossible,0.4271356783919598,17756,0.4198596846761682,0.43441167210775145
1991,Direct migration background,1st Quintile,Easy,0.12562814070351758,17756,0.12075313581820615,0.130503145588829
1991,Direct migration background,2nd Quintile,Difficult,0.5072463768115942,17756,0.49989264320671306,0.5146001104164755
1991,Direct migration background,2nd Quintile,Almost impossible,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Direct migration background,2nd Quintile,Easy,0.10144927536231885,17756,0.09700829065980295,0.10589026006483475
1991,Direct migration background,3rd Quintile,Difficult,0.55,17756,0.5426823589086271,0.5573176410913729
1991,Direct migration background,3rd Quintile,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,3rd Quintile,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,4th Quintile,Difficult,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Direct migration background,4th Quintile,Easy,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Direct migration background,4th Quintile,Almost impossible,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Direct migration background,5th Quintile,Almost impossible,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,5th Quintile,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,1st Quintile,Difficult,0.48,17756,0.4726513799448144,0.4873486200551856
1991,Indirect migration background,1st Quintile,Easy,0.38,17756,0.3728604449559775,0.38713955504402253
1991,Indirect migration background,1st Quintile,Almost impossible,0.14,17756,0.13489616357980588,0.14510383642019414
1991,Indirect migration background,2nd Quintile,Easy,0.65,17756,0.6429842484049253,0.6570157515950747
1991,Indirect migration background,2nd Quintile,Difficult,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,2nd Quintile,Almost impossible,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Indirect migration background,3rd Quintile,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,3rd Quintile,Almost impossible,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Indirect migration background,3rd Quintile,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,4th Quintile,Difficult,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,4th Quintile,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,1st Quintile,Difficult,0.5200868621064061,17350,0.5126528101340079,0.5275209140788043
1992,No migration background,1st Quintile,Almost impossible,0.31487513572204123,17350,0.30796382561206337,0.3217864458320191
1992,No migration background,1st Quintile,Easy,0.16503800217155265,17350,0.15951428204946377,0.17056172229364153
1992,No migration background,2nd Quintile,Difficult,0.5047438330170778,17350,0.49730410962962607,0.5121835564045296
1992,No migration background,2nd Quintile,Easy,0.2637571157495256,17350,0.2571999074559573,0.2703143240430939
1992,No migration background,2nd Quintile,Almost impossible,0.2314990512333966,17350,0.22522275919148876,0.23777534327530442
1992,No migration background,3rd Quintile,Difficult,0.4921875,17350,0.4847483500092649,0.4996266499907351
1992,No migration background,3rd Quintile,Easy,0.26953125,17350,0.26292869975086014,0.27613380024913986
1992,No migration background,3rd Quintile,Almost impossible,0.23828125,17350,0.23194184366263018,0.24462065633736982
1992,No migration background,4th Quintile,Difficult,0.47297297297297297,17350,0.46554379200053114,0.4804021539454148
1992,No migration background,4th Quintile,Easy,0.3108108108108108,17350,0.3039239133292613,0.3176977082923603
1992,No migration background,4th Quintile,Almost impossible,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,No migration background,5th Quintile,Difficult,0.5084745762711864,17350,0.5010355867583357,0.5159135657840371
1992,No migration background,5th Quintile,Almost impossible,0.2542372881355932,17350,0.24775801500322595,0.2607165612679605
1992,No migration background,5th Quintile,Easy,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,Direct migration background,1st Quintile,Difficult,0.4648648648648649,17350,0.45744319851326853,0.47228653121646125
1992,Direct migration background,1st Quintile,Almost impossible,0.44324324324324327,17350,0.43585127415751096,0.4506352123289756
1992,Direct migration background,1st Quintile,Easy,0.0918918918918919,17350,0.08759342382293936,0.09619035996084443
1992,Direct migration background,2nd Quintile,Difficult,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Direct migration background,2nd Quintile,Almost impossible,0.3974358974358974,17350,0.3901540511850254,0.40471774368676944
1992,Direct migration background,2nd Quintile,Easy,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Direct migration background,3rd Quintile,Difficult,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Direct migration background,3rd Quintile,Almost impossible,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Direct migration background,3rd Quintile,Easy,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Direct migration background,4th Quintile,Almost impossible,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,4th Quintile,Difficult,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Direct migration background,4th Quintile,Easy,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Direct migration background,5th Quintile,Easy,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Direct migration background,5th Quintile,Almost impossible,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Direct migration background,5th Quintile,Difficult,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,1st Quintile,Difficult,0.45098039215686275,17350,0.4435761759927896,0.4583846083209359
1992,Indirect migration background,1st Quintile,Easy,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Indirect migration background,1st Quintile,Almost impossible,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,Indirect migration background,2nd Quintile,Difficult,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Indirect migration background,2nd Quintile,Easy,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,2nd Quintile,Almost impossible,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Indirect migration background,3rd Quintile,Difficult,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Indirect migration background,3rd Quintile,Easy,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,4th Quintile,Easy,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,4th Quintile,Difficult,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Almost impossible,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,5th Quintile,Difficult,1.0,17350,1.0,1.0
1993,No migration background,1st Quintile,Difficult,0.49176470588235294,16993,0.48424792083419194,0.49928149093051394
1993,No migration background,1st Quintile,Almost impossible,0.4082352941176471,16993,0.400845185069734,0.4156254031655602
1993,No migration background,1st Quintile,Easy,0.1,16993,0.09548931709995057,0.10451068290004945
1993,No migration background,2nd Quintile,Difficult,0.5364120781527532,16993,0.5289142346242366,0.5439099216812697
1993,No migration background,2nd Quintile,Almost impossible,0.2664298401420959,16993,0.25978272344775527,0.27307695683643657
1993,No migration background,2nd Quintile,Easy,0.19715808170515098,16993,0.19117612377232726,0.2031400396379747
1993,No migration background,3rd Quintile,Difficult,0.4884393063583815,16993,0.48092351129738825,0.49595510141937477
1993,No migration background,3rd Quintile,Almost impossible,0.2774566473988439,16993,0.2707245473017672,0.2841887474959206
1993,No migration background,3rd Quintile,Easy,0.23410404624277456,16993,0.2277374048240636,0.24047068766148552
1993,No migration background,4th Quintile,Difficult,0.5511363636363636,16993,0.543657979187365,0.5586147480853623
1993,No migration background,4th Quintile,Almost impossible,0.23863636363636365,16993,0.23222743524362827,0.24504529202909903
1993,No migration background,4th Quintile,Easy,0.21022727272727273,16993,0.20410071349047387,0.2163538319640716
1993,No migration background,5th Quintile,Difficult,0.618421052631579,16993,0.6111171432172209,0.6257249620459371
1993,No migration background,5th Quintile,Almost impossible,0.2236842105263158,16993,0.21741867903878506,0.22994974201384652
1993,No migration background,5th Quintile,Easy,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Direct migration background,1st Quintile,Almost impossible,0.48195876288659795,16993,0.47444585353111707,0.4894716722420788
1993,Direct migration background,1st Quintile,Difficult,0.46134020618556704,16993,0.4538449069553414,0.46883550541579266
1993,Direct migration background,1st Quintile,Easy,0.05670103092783505,16993,0.05322373861741161,0.060178323238258495
1993,Direct migration background,2nd Quintile,Difficult,0.48344370860927155,16993,0.4759300263289649,0.4909573908895782
1993,Direct migration background,2nd Quintile,Almost impossible,0.4105960264900662,16993,0.4031993786275159,0.4179926743526165
1993,Direct migration background,2nd Quintile,Easy,0.10596026490066225,16993,0.10133250337697641,0.11058802642434809
1993,Direct migration background,3rd Quintile,Difficult,0.6,16993,0.592634085668921,0.607365914331079
1993,Direct migration background,3rd Quintile,Almost impossible,0.2714285714285714,16993,0.26474228632238905,0.27811485653475376
1993,Direct migration background,3rd Quintile,Easy,0.12857142857142856,16993,0.12353863433453872,0.1336042228083184
1993,Direct migration background,4th Quintile,Almost impossible,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Direct migration background,4th Quintile,Difficult,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Direct migration background,4th Quintile,Easy,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Direct migration background,5th Quintile,Almost impossible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Direct migration background,5th Quintile,Easy,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Direct migration background,5th Quintile,Difficult,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Indirect migration background,1st Quintile,Difficult,0.5362318840579711,16993,0.5287338431917464,0.5437299249241957
1993,Indirect migration background,1st Quintile,Almost impossible,0.2753623188405797,16993,0.2686459621178702,0.28207867556328925
1993,Indirect migration background,1st Quintile,Easy,0.18840579710144928,16993,0.18252633437337917,0.19428525982951939
1993,Indirect migration background,2nd Quintile,Difficult,0.45,16993,0.4425198786361319,0.4574801213638681
1993,Indirect migration background,2nd Quintile,Easy,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Indirect migration background,2nd Quintile,Almost impossible,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,3rd Quintile,Difficult,0.9230769230769231,16993,0.9190703938668114,0.9270834522870348
1993,Indirect migration background,3rd Quintile,Easy,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Indirect migration background,4th Quintile,Difficult,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,4th Quintile,Almost impossible,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,1st Quintile,Difficult,0.5039893617021277,16642,0.4963929325315181,0.5115857908727373
