year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,2nd Quintile,Difficult,0.52803,141,1784,0.52726,0.52879
1991,No migration background,2nd Quintile,Almost impossible,0.24324,60,1784,0.24259,0.24390
1991,No migration background,3rd Quintile,Easy,0.24799,72,1784,0.24734,0.24865
1991,No migration background,3rd Quintile,Difficult,0.50059,139,1784,0.49982,0.50135
1991,No migration background,3rd Quintile,Almost impossible,0.25142,67,1784,0.25076,0.25208
1991,No migration background,4th Quintile,Easy,0.27706,72,1784,0.27632,0.27779
1991,No migration background,4th Quintile,Difficult,0.43769,105,1784,0.43687,0.43851
1991,No migration background,4th Quintile,Almost impossible,0.28525,64,1784,0.28451,0.28600
1991,No migration background,5th Quintile,Easy,0.23789,56,1784,0.23714,0.23865
1991,No migration background,5th Quintile,Difficult,0.45985,88,1784,0.45896,0.46074
1991,No migration background,5th Quintile,Almost impossible,0.30226,55,1784,0.30144,0.30308
1991,Direct migration background,1st Quintile,Easy,0.13831,35,1784,0.13740,0.13921
1991,Direct migration background,1st Quintile,Difficult,0.41464,133,1784,0.41336,0.41593
1991,Direct migration background,1st Quintile,Almost impossible,0.44705,131,1784,0.44575,0.44835
1991,Direct migration background,2nd Quintile,Difficult,0.55837,71,1784,0.55663,0.56012
1991,Direct migration background,2nd Quintile,Almost impossible,0.44163,56,1784,0.43988,0.44337
1991,Direct migration background,3rd Quintile,Difficult,0.56843,47,1784,0.56642,0.57045
1991,Direct migration background,3rd Quintile,Almost impossible,0.43157,37,1784,0.42955,0.43358
1992,No migration background,1st Quintile,Easy,0.14219,65,2486,0.14177,0.14261
1992,No migration background,1st Quintile,Difficult,0.49563,317,2486,0.49503,0.49623
1992,No migration background,1st Quintile,Almost impossible,0.36218,191,2486,0.36160,0.36276
1992,No migration background,2nd Quintile,Easy,0.25897,107,2486,0.25838,0.25957
1992,No migration background,2nd Quintile,Difficult,0.46102,220,2486,0.46034,0.46170
1992,No migration background,2nd Quintile,Almost impossible,0.28001,116,2486,0.27940,0.28062
1992,No migration background,3rd Quintile,Easy,0.26199,101,2486,0.26139,0.26258
1992,No migration background,3rd Quintile,Difficult,0.49453,203,2486,0.49386,0.49521
1992,No migration background,3rd Quintile,Almost impossible,0.24348,97,2486,0.24290,0.24406
1992,No migration background,4th Quintile,Easy,0.28870,92,2486,0.28803,0.28937
1992,No migration background,4th Quintile,Difficult,0.47981,153,2486,0.47907,0.48055
1992,No migration background,4th Quintile,Almost impossible,0.23149,73,2486,0.23087,0.23212
1992,No migration background,5th Quintile,Easy,0.26807,75,2486,0.26737,0.26876
1992,No migration background,5th Quintile,Difficult,0.49494,125,2486,0.49415,0.49572
1992,No migration background,5th Quintile,Almost impossible,0.23699,57,2486,0.23633,0.23766
1992,Direct migration background,1st Quintile,Difficult,0.51973,92,2486,0.51826,0.52119
1992,Direct migration background,1st Quintile,Almost impossible,0.48027,95,2486,0.47881,0.48174
1992,Direct migration background,2nd Quintile,Difficult,0.51164,90,2486,0.51004,0.51323
1992,Direct migration background,2nd Quintile,Almost impossible,0.48836,81,2486,0.48677,0.48996
1992,Direct migration background,3rd Quintile,Difficult,0.52210,47,2486,0.51993,0.52427
1992,Direct migration background,3rd Quintile,Almost impossible,0.47790,44,2486,0.47573,0.48007
1992,Direct migration background,4th Quintile,Difficult,1.00000,45,2486,1.00000,1.00000
1993,No migration background,1st Quintile,Easy,0.10424,54,2678,0.10391,0.10458
1993,No migration background,1st Quintile,Difficult,0.47050,298,2678,0.46995,0.47104
1993,No migration background,1st Quintile,Almost impossible,0.42526,258,2678,0.42472,0.42580
1993,No migration background,2nd Quintile,Easy,0.17525,76,2678,0.17473,0.17576
1993,No migration background,2nd Quintile,Difficult,0.48465,241,2678,0.48398,0.48533
1993,No migration background,2nd Quintile,Almost impossible,0.34010,149,2678,0.33946,0.34074
1993,No migration background,3rd Quintile,Easy,0.21411,80,2678,0.21354,0.21468
1993,No migration background,3rd Quintile,Difficult,0.54815,226,2678,0.54746,0.54884
1993,No migration background,3rd Quintile,Almost impossible,0.23774,99,2678,0.23715,0.23834
1993,No migration background,4th Quintile,Easy,0.21364,80,2678,0.21307,0.21422
1993,No migration background,4th Quintile,Difficult,0.48177,173,2678,0.48107,0.48247
1993,No migration background,4th Quintile,Almost impossible,0.30459,99,2678,0.30394,0.30523
1993,No migration background,5th Quintile,Easy,0.16980,51,2678,0.16922,0.17039
1993,No migration background,5th Quintile,Difficult,0.57346,149,2678,0.57268,0.57423
1993,No migration background,5th Quintile,Almost impossible,0.25674,62,2678,0.25605,0.25742
1993,Direct migration background,1st Quintile,Difficult,0.45813,119,2678,0.45689,0.45936
1993,Direct migration background,1st Quintile,Almost impossible,0.54187,143,2678,0.54064,0.54311
1993,Direct migration background,2nd Quintile,Difficult,0.58184,88,2678,0.58039,0.58328
1993,Direct migration background,2nd Quintile,Almost impossible,0.41816,75,2678,0.41672,0.41961
1993,Direct migration background,3rd Quintile,Difficult,0.67925,49,2678,0.67736,0.68114
1993,Direct migration background,3rd Quintile,Almost impossible,0.32075,32,2678,0.31886,0.32264
1993,Direct migration background,4th Quintile,Difficult,1.00000,42,2678,1.00000,1.00000
1993,Indirect migration background,1st Quintile,Difficult,1.00000,35,2678,1.00000,1.00000
1994,No migration background,1st Quintile,Easy,0.10511,59,2653,0.10476,0.10546
1994,No migration background,1st Quintile,Difficult,0.49270,301,2653,0.49213,0.49326
1994,No migration background,1st Quintile,Almost impossible,0.40219,228,2653,0.40164,0.40275
1994,No migration background,2nd Quintile,Easy,0.12261,56,2653,0.12219,0.12303
1994,No migration background,2nd Quintile,Difficult,0.53092,271,2653,0.53029,0.53156
1994,No migration background,2nd Quintile,Almost impossible,0.34647,150,2653,0.34586,0.34708
1994,No migration background,3rd Quintile,Easy,0.19088,77,2653,0.19034,0.19142
1994,No migration background,3rd Quintile,Difficult,0.49703,213,2653,0.49634,0.49771
1994,No migration background,3rd Quintile,Almost impossible,0.31209,117,2653,0.31146,0.31273
1994,No migration background,4th Quintile,Easy,0.20965,71,2653,0.20908,0.21022
1994,No migration background,4th Quintile,Difficult,0.48234,194,2653,0.48164,0.48304
1994,No migration background,4th Quintile,Almost impossible,0.30801,98,2653,0.30736,0.30865
1994,No migration background,5th Quintile,Easy,0.12660,45,2653,0.12608,0.12712
1994,No migration background,5th Quintile,Difficult,0.52819,136,2653,0.52741,0.52897
1994,No migration background,5th Quintile,Almost impossible,0.34521,89,2653,0.34447,0.34595
1994,Direct migration background,1st Quintile,Difficult,0.48772,126,2653,0.48656,0.48887
1994,Direct migration background,1st Quintile,Almost impossible,0.51228,142,2653,0.51113,0.51344
1994,Direct migration background,2nd Quintile,Difficult,0.57607,80,2653,0.57457,0.57757
1994,Direct migration background,2nd Quintile,Almost impossible,0.42393,69,2653,0.42243,0.42543
1994,Direct migration background,3rd Quintile,Difficult,0.50627,49,2653,0.50443,0.50811
1994,Direct migration background,3rd Quintile,Almost impossible,0.49373,46,2653,0.49189,0.49557
1994,Indirect migration background,1st Quintile,Difficult,1.00000,36,2653,1.00000,1.00000
1995,No migration background,1st Quintile,Easy,0.13806,64,2801,0.13766,0.13846
1995,No migration background,1st Quintile,Difficult,0.52818,318,2801,0.52760,0.52875
1995,No migration background,1st Quintile,Almost impossible,0.33376,185,2801,0.33322,0.33431
1995,No migration background,2nd Quintile,Easy,0.11278,54,2801,0.11237,0.11319
1995,No migration background,2nd Quintile,Difficult,0.53713,261,2801,0.53648,0.53778
1995,No migration background,2nd Quintile,Almost impossible,0.35009,149,2801,0.34947,0.35071
1995,No migration background,3rd Quintile,Easy,0.13684,60,2801,0.13636,0.13733
1995,No migration background,3rd Quintile,Difficult,0.55812,221,2801,0.55742,0.55882
1995,No migration background,3rd Quintile,Almost impossible,0.30504,111,2801,0.30438,0.30569
1995,No migration background,4th Quintile,Easy,0.16302,59,2801,0.16247,0.16356
1995,No migration background,4th Quintile,Difficult,0.50756,190,2801,0.50682,0.50829
1995,No migration background,4th Quintile,Almost impossible,0.32943,92,2801,0.32873,0.33012
1995,No migration background,5th Quintile,Easy,0.11805,44,2801,0.11757,0.11852
1995,No migration background,5th Quintile,Difficult,0.56371,169,2801,0.56298,0.56444
1995,No migration background,5th Quintile,Almost impossible,0.31824,85,2801,0.31756,0.31893
1995,Direct migration background,1st Quintile,Difficult,0.53116,186,2801,0.53024,0.53207
1995,Direct migration background,1st Quintile,Almost impossible,0.46884,183,2801,0.46793,0.46976
1995,Direct migration background,2nd Quintile,Difficult,0.56860,106,2801,0.56717,0.57003
1995,Direct migration background,2nd Quintile,Almost impossible,0.43140,82,2801,0.42997,0.43283
1995,Direct migration background,3rd Quintile,Difficult,0.53260,36,2801,0.53081,0.53438
1995,Direct migration background,3rd Quintile,Almost impossible,0.46740,41,2801,0.46562,0.46919
1995,Direct migration background,4th Quintile,Difficult,1.00000,37,2801,1.00000,1.00000
1995,Indirect migration background,1st Quintile,Difficult,1.00000,35,2801,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Difficult,1.00000,33,2801,1.00000,1.00000
1996,No migration background,1st Quintile,Easy,0.11427,64,2732,0.11390,0.11465
1996,No migration background,1st Quintile,Difficult,0.56312,304,2732,0.56254,0.56371
1996,No migration background,1st Quintile,Almost impossible,0.32260,175,2732,0.32205,0.32315
1996,No migration background,2nd Quintile,Easy,0.13966,62,2732,0.13921,0.14011
1996,No migration background,2nd Quintile,Difficult,0.56410,274,2732,0.56345,0.56475
1996,No migration background,2nd Quintile,Almost impossible,0.29624,126,2732,0.29564,0.29683
1996,No migration background,3rd Quintile,Easy,0.15171,62,2732,0.15121,0.15221
1996,No migration background,3rd Quintile,Difficult,0.54390,210,2732,0.54321,0.54459
1996,No migration background,3rd Quintile,Almost impossible,0.30439,113,2732,0.30376,0.30503
1996,No migration background,4th Quintile,Easy,0.16921,64,2732,0.16865,0.16977
1996,No migration background,4th Quintile,Difficult,0.48116,180,2732,0.48041,0.48190
1996,No migration background,4th Quintile,Almost impossible,0.34964,98,2732,0.34892,0.35035
1996,No migration background,5th Quintile,Easy,0.15890,50,2732,0.15836,0.15944
1996,No migration background,5th Quintile,Difficult,0.46053,156,2732,0.45980,0.46126
1996,No migration background,5th Quintile,Almost impossible,0.38057,111,2732,0.37986,0.38128
1996,Direct migration background,1st Quintile,Difficult,0.51089,178,2732,0.50994,0.51185
1996,Direct migration background,1st Quintile,Almost impossible,0.48911,173,2732,0.48815,0.49006
1996,Direct migration background,2nd Quintile,Difficult,0.61503,101,2732,0.61360,0.61645
1996,Direct migration background,2nd Quintile,Almost impossible,0.38497,68,2732,0.38355,0.38640
1996,Direct migration background,3rd Quintile,Difficult,0.59287,48,2732,0.59121,0.59452
1996,Direct migration background,3rd Quintile,Almost impossible,0.40713,34,2732,0.40548,0.40879
1996,Indirect migration background,1st Quintile,Difficult,1.00000,48,2732,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,Difficult,1.00000,33,2732,1.00000,1.00000
1997,No migration background,1st Quintile,Easy,0.06303,37,2722,0.06275,0.06332
1997,No migration background,1st Quintile,Difficult,0.59507,299,2722,0.59449,0.59564
1997,No migration background,1st Quintile,Almost impossible,0.34190,168,2722,0.34135,0.34246
1997,No migration background,2nd Quintile,Easy,0.13822,64,2722,0.13776,0.13867
1997,No migration background,2nd Quintile,Difficult,0.55747,268,2722,0.55681,0.55812
1997,No migration background,2nd Quintile,Almost impossible,0.30431,133,2722,0.30371,0.30492
1997,No migration background,3rd Quintile,Easy,0.15096,59,2722,0.15048,0.15144
1997,No migration background,3rd Quintile,Difficult,0.55035,237,2722,0.54968,0.55102
1997,No migration background,3rd Quintile,Almost impossible,0.29869,107,2722,0.29807,0.29931
1997,No migration background,4th Quintile,Easy,0.13056,50,2722,0.13008,0.13105
1997,No migration background,4th Quintile,Difficult,0.53994,201,2722,0.53923,0.54066
1997,No migration background,4th Quintile,Almost impossible,0.32949,104,2722,0.32882,0.33017
1997,No migration background,5th Quintile,Easy,0.12517,41,2722,0.12468,0.12567
1997,No migration background,5th Quintile,Difficult,0.49157,150,2722,0.49082,0.49233
1997,No migration background,5th Quintile,Almost impossible,0.38325,109,2722,0.38252,0.38398
1997,Direct migration background,1st Quintile,Difficult,0.48698,165,2722,0.48607,0.48789
1997,Direct migration background,1st Quintile,Almost impossible,0.51302,173,2722,0.51211,0.51393
1997,Direct migration background,2nd Quintile,Difficult,0.53437,95,2722,0.53290,0.53584
1997,Direct migration background,2nd Quintile,Almost impossible,0.46563,89,2722,0.46416,0.46710
1997,Direct migration background,3rd Quintile,Difficult,0.50613,45,2722,0.50426,0.50800
1997,Direct migration background,3rd Quintile,Almost impossible,0.49387,34,2722,0.49200,0.49574
1997,Indirect migration background,1st Quintile,Difficult,1.00000,51,2722,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Difficult,1.00000,43,2722,1.00000,1.00000
1998,No migration background,1st Quintile,Difficult,0.65170,321,2436,0.65108,0.65233
1998,No migration background,1st Quintile,Almost impossible,0.34830,159,2436,0.34767,0.34892
1998,No migration background,2nd Quintile,Easy,0.11354,54,2436,0.11307,0.11401
1998,No migration background,2nd Quintile,Difficult,0.61457,261,2436,0.61385,0.61530
1998,No migration background,2nd Quintile,Almost impossible,0.27188,115,2436,0.27122,0.27254
1998,No migration background,3rd Quintile,Easy,0.12639,50,2436,0.12584,0.12693
1998,No migration background,3rd Quintile,Difficult,0.58052,220,2436,0.57971,0.58133
1998,No migration background,3rd Quintile,Almost impossible,0.29309,97,2436,0.29234,0.29384
1998,No migration background,4th Quintile,Easy,0.17355,60,2436,0.17293,0.17417
1998,No migration background,4th Quintile,Difficult,0.51593,170,2436,0.51511,0.51675
1998,No migration background,4th Quintile,Almost impossible,0.31052,102,2436,0.30976,0.31128
1998,No migration background,5th Quintile,Easy,0.11725,37,2436,0.11670,0.11779
1998,No migration background,5th Quintile,Difficult,0.49758,136,2436,0.49674,0.49842
1998,No migration background,5th Quintile,Almost impossible,0.38517,90,2436,0.38435,0.38599
1998,Direct migration background,1st Quintile,Difficult,0.48684,140,2436,0.48585,0.48782
1998,Direct migration background,1st Quintile,Almost impossible,0.51316,152,2436,0.51218,0.51415
1998,Direct migration background,2nd Quintile,Difficult,0.56567,74,2436,0.56411,0.56723
1998,Direct migration background,2nd Quintile,Almost impossible,0.43433,75,2436,0.43277,0.43589
1998,Direct migration background,3rd Quintile,Almost impossible,1.00000,35,2436,1.00000,1.00000
1998,Indirect migration background,1st Quintile,Difficult,1.00000,54,2436,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Difficult,1.00000,34,2436,1.00000,1.00000
1999,No migration background,1st Quintile,Easy,0.08754,45,2522,0.08720,0.08788
1999,No migration background,1st Quintile,Difficult,0.57122,344,2522,0.57063,0.57181
1999,No migration background,1st Quintile,Almost impossible,0.34124,178,2522,0.34067,0.34181
1999,No migration background,2nd Quintile,Easy,0.12652,49,2522,0.12604,0.12699
1999,No migration background,2nd Quintile,Difficult,0.59822,270,2522,0.59752,0.59892
1999,No migration background,2nd Quintile,Almost impossible,0.27526,110,2522,0.27463,0.27590
1999,No migration background,3rd Quintile,Easy,0.18112,66,2522,0.18056,0.18169
1999,No migration background,3rd Quintile,Difficult,0.54201,220,2522,0.54128,0.54274
1999,No migration background,3rd Quintile,Almost impossible,0.27687,108,2522,0.27621,0.27752
1999,No migration background,4th Quintile,Easy,0.17846,50,2522,0.17782,0.17909
1999,No migration background,4th Quintile,Difficult,0.46552,158,2522,0.46469,0.46634
1999,No migration background,4th Quintile,Almost impossible,0.35603,98,2522,0.35523,0.35682
1999,No migration background,5th Quintile,Easy,0.12034,36,2522,0.11983,0.12086
1999,No migration background,5th Quintile,Difficult,0.47532,142,2522,0.47453,0.47610
1999,No migration background,5th Quintile,Almost impossible,0.40434,113,2522,0.40357,0.40511
1999,Direct migration background,1st Quintile,Difficult,0.55946,140,2522,0.55848,0.56045
1999,Direct migration background,1st Quintile,Almost impossible,0.44054,131,2522,0.43955,0.44152
1999,Direct migration background,2nd Quintile,Difficult,0.42073,72,2522,0.41924,0.42223
1999,Direct migration background,2nd Quintile,Almost impossible,0.57927,68,2522,0.57777,0.58076
1999,Direct migration background,3rd Quintile,Difficult,1.00000,33,2522,1.00000,1.00000
1999,Indirect migration background,1st Quintile,Difficult,1.00000,52,2522,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,Difficult,1.00000,39,2522,1.00000,1.00000
2000,No migration background,1st Quintile,Easy,0.13245,57,2392,0.13188,0.13302
2000,No migration background,1st Quintile,Difficult,0.54444,313,2392,0.54360,0.54528
2000,No migration background,1st Quintile,Almost impossible,0.32311,176,2392,0.32232,0.32390
2000,No migration background,2nd Quintile,Easy,0.13922,60,2392,0.13855,0.13990
2000,No migration background,2nd Quintile,Difficult,0.54271,244,2392,0.54174,0.54369
2000,No migration background,2nd Quintile,Almost impossible,0.31806,130,2392,0.31715,0.31898
2000,No migration background,3rd Quintile,Easy,0.13239,53,2392,0.13169,0.13309
2000,No migration background,3rd Quintile,Difficult,0.59348,232,2392,0.59247,0.59449
2000,No migration background,3rd Quintile,Almost impossible,0.27413,109,2392,0.27320,0.27505
2000,No migration background,4th Quintile,Easy,0.20273,52,2392,0.20174,0.20371
2000,No migration background,4th Quintile,Difficult,0.53815,144,2392,0.53693,0.53937
2000,No migration background,4th Quintile,Almost impossible,0.25912,74,2392,0.25805,0.26020
2000,No migration background,5th Quintile,Easy,0.20815,58,2392,0.20724,0.20906
2000,No migration background,5th Quintile,Difficult,0.49310,141,2392,0.49199,0.49422
2000,No migration background,5th Quintile,Almost impossible,0.29875,90,2392,0.29772,0.29977
2000,Direct migration background,1st Quintile,Difficult,0.51893,129,2392,0.51763,0.52023
2000,Direct migration background,1st Quintile,Almost impossible,0.48107,139,2392,0.47977,0.48237
2000,Direct migration background,2nd Quintile,Difficult,0.55173,58,2392,0.54955,0.55391
2000,Direct migration background,2nd Quintile,Almost impossible,0.44827,51,2392,0.44609,0.45045
2000,Indirect migration background,1st Quintile,Difficult,1.00000,45,2392,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,Difficult,1.00000,37,2392,1.00000,1.00000
2001,No migration background,1st Quintile,Easy,0.11771,94,3830,0.11731,0.11811
2001,No migration background,1st Quintile,Difficult,0.54076,477,3830,0.54014,0.54137
2001,No migration background,1st Quintile,Almost impossible,0.34154,290,3830,0.34095,0.34212
2001,No migration background,2nd Quintile,Easy,0.17963,108,3830,0.17905,0.18020
2001,No migration background,2nd Quintile,Difficult,0.55841,366,3830,0.55767,0.55915
2001,No migration background,2nd Quintile,Almost impossible,0.26196,173,3830,0.26130,0.26262
2001,No migration background,3rd Quintile,Easy,0.18970,119,3830,0.18909,0.19031
2001,No migration background,3rd Quintile,Difficult,0.51172,314,3830,0.51095,0.51250
2001,No migration background,3rd Quintile,Almost impossible,0.29858,178,3830,0.29787,0.29929
2001,No migration background,4th Quintile,Easy,0.21164,110,3830,0.21098,0.21231
2001,No migration background,4th Quintile,Difficult,0.48701,258,3830,0.48619,0.48782
2001,No migration background,4th Quintile,Almost impossible,0.30135,151,3830,0.30061,0.30210
2001,No migration background,5th Quintile,Easy,0.20481,112,3830,0.20415,0.20547
2001,No migration background,5th Quintile,Difficult,0.38169,194,3830,0.38089,0.38249
2001,No migration background,5th Quintile,Almost impossible,0.41350,189,3830,0.41269,0.41431
2001,Direct migration background,1st Quintile,Difficult,0.51233,163,3830,0.51133,0.51334
2001,Direct migration background,1st Quintile,Almost impossible,0.48767,164,3830,0.48666,0.48867
2001,Direct migration background,2nd Quintile,Difficult,0.57688,88,3830,0.57535,0.57842
