year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,3rd Quintile,Almost impossible,0.060415502594450804,102,2306,0.06026960505900597,0.06056140012989564
1988,No migration background,4th Quintile,Easy,0.025605129707674514,52,2306,0.025508405134350452,0.025701854280998575
1988,No migration background,4th Quintile,Difficult,0.09071464235274374,169,2306,0.09053877119066865,0.09089051351481882
1988,No migration background,4th Quintile,Almost impossible,0.04138714141326304,80,2306,0.04126516940384131,0.04150911342268476
1988,No migration background,5th Quintile,Easy,0.020556359656337255,40,2306,0.020469469882432218,0.020643249430242292
1988,No migration background,5th Quintile,Difficult,0.05466280468579821,107,2306,0.054523602784677036,0.05480200658691939
1988,No migration background,5th Quintile,Almost impossible,0.0470340659022286,85,2306,0.046904422390122,0.047163709414335196
1988,Direct migration background,1st Quintile,Easy,0.005366281628298172,34,2306,0.005321543876312431,0.005411019380283912
1988,Direct migration background,1st Quintile,Difficult,0.025181795905439883,166,2306,0.025085853411518616,0.02527773839936115
1988,Direct migration background,1st Quintile,Almost impossible,0.022633136933177637,160,2306,0.02254206028928953,0.022724213577065746
1988,Direct migration background,2nd Quintile,Difficult,0.012949157802059963,106,2306,0.012879927478490738,0.013018388125629188
1988,Direct migration background,2nd Quintile,Almost impossible,0.011705423562109888,76,2306,0.011639560394956972,0.011771286729262804
1988,Direct migration background,3rd Quintile,Difficult,0.009096868421644437,48,2306,0.009038729443400593,0.009155007399888282
1988,Direct migration background,3rd Quintile,Almost impossible,0.0069856958956437225,35,2306,0.006934693752223058,0.007036698039064387
1988,Direct migration background,4th Quintile,Difficult,0.010833633769950422,45,2306,0.010770242772754231,0.010897024767146612
1988,Direct migration background,4th Quintile,Almost impossible,0.009014352816236236,37,2306,0.008956475711681072,0.0090722299207914
1989,No migration background,1st Quintile,Easy,0.03312325579384708,53,2070,0.033010334849187854,0.03323617673850631
1989,No migration background,1st Quintile,Difficult,0.11510747671299315,178,2070,0.11490609526191181,0.11530885816407449
1989,No migration background,1st Quintile,Almost impossible,0.07338500103569759,100,2070,0.07322045942230145,0.07354954264909373
1989,No migration background,2nd Quintile,Easy,0.04093546739581701,77,2070,0.04081044257862963,0.04106049221300438
1989,No migration background,2nd Quintile,Difficult,0.0885239001237512,152,2070,0.08834466408025236,0.08870313616725005
1989,No migration background,2nd Quintile,Almost impossible,0.05477097800734928,89,2070,0.05462740717839678,0.05491454883630178
1989,No migration background,3rd Quintile,Easy,0.0349701235484996,62,2070,0.034854208078901244,0.03508603901809795
1989,No migration background,3rd Quintile,Difficult,0.09377946605538715,157,2070,0.09359551882072543,0.09396341329004886
1989,No migration background,3rd Quintile,Almost impossible,0.056197968027070076,88,2070,0.05605264876072002,0.056343287293420134
1989,No migration background,4th Quintile,Easy,0.034914280595354515,60,2070,0.03479845436296618,0.03503010682774285
1989,No migration background,4th Quintile,Difficult,0.08229012849417813,136,2070,0.08211672852814629,0.08246352846020998
1989,No migration background,4th Quintile,Almost impossible,0.04441897591492322,71,2070,0.04428897677905584,0.0445489750507906
1989,No migration background,5th Quintile,Easy,0.016818221400667542,31,2070,0.016737082451389124,0.01689936034994596
1989,No migration background,5th Quintile,Difficult,0.06647997702364229,112,2070,0.06632278529667945,0.06663716875060513
1989,No migration background,5th Quintile,Almost impossible,0.04087179434465942,65,2070,0.04074686265325513,0.04099672603606371
1989,Direct migration background,1st Quintile,Easy,0.00864462512420655,43,2070,0.008586212031420973,0.008703038216992129
1989,Direct migration background,1st Quintile,Difficult,0.02582317613122794,152,2070,0.025723096392813234,0.02592325586964265
1989,Direct migration background,1st Quintile,Almost impossible,0.02980960288070664,156,2070,0.02970229564255048,0.0299169101188628
1989,Direct migration background,2nd Quintile,Difficult,0.018094401970766127,98,2070,0.018010295497772163,0.01817850844376009
1989,Direct migration background,2nd Quintile,Almost impossible,0.016222813700191182,84,2070,0.01614309982906979,0.016302527571312574
1989,Direct migration background,3rd Quintile,Difficult,0.009580223895698478,38,2070,0.009518760023466211,0.009641687767930745
1989,Direct migration background,3rd Quintile,Almost impossible,0.00855960508049261,35,2070,0.008501477451987148,0.008617732708998073
1989,Direct migration background,4th Quintile,Difficult,0.006678536742873285,33,2070,0.0066271432652625145,0.006729930220484056
1990,No migration background,1st Quintile,Easy,0.03205157071373269,54,1905,0.031938962276037826,0.03216417915142756
1990,No migration background,1st Quintile,Difficult,0.10603578496626276,144,1905,0.10583894809196533,0.10623262184056019
1990,No migration background,1st Quintile,Almost impossible,0.07448783561766639,96,1905,0.07431997303216,0.07465569820317279
1990,No migration background,2nd Quintile,Easy,0.04228578910509466,69,1905,0.042157131533337305,0.04241444667685201
1990,No migration background,2nd Quintile,Difficult,0.09316070135653845,158,1905,0.09297487739873361,0.09334652531434329
1990,No migration background,2nd Quintile,Almost impossible,0.05652728306500893,78,1905,0.05637963971396908,0.056674926416048786
1990,No migration background,3rd Quintile,Easy,0.044785589313358125,70,1905,0.04465335634583004,0.044917822280886206
1990,No migration background,3rd Quintile,Difficult,0.08821928929910693,132,1905,0.08803796870127734,0.08840060989693652
1990,No migration background,3rd Quintile,Almost impossible,0.04437281264861758,71,1905,0.04424116203360035,0.04450446326363481
1990,No migration background,4th Quintile,Easy,0.035317018649529755,60,1905,0.0351990125405413,0.03543502475851821
1990,No migration background,4th Quintile,Difficult,0.062410257037505926,100,1905,0.06225560538168912,0.06256490869332273
1990,No migration background,4th Quintile,Almost impossible,0.04877062584219909,74,1905,0.04863292330077936,0.048908328383618825
1990,No migration background,5th Quintile,Easy,0.03486043633255522,55,1905,0.03474316776139094,0.0349777049037195
1990,No migration background,5th Quintile,Difficult,0.07354650564742231,107,1905,0.07337962230158411,0.0737133889932605
1990,No migration background,5th Quintile,Almost impossible,0.04122428086231621,55,1905,0.041097178031702215,0.0413513836929302
1990,Direct migration background,1st Quintile,Easy,0.007945331567420371,34,1905,0.007888571359174087,0.008002091775666655
1990,Direct migration background,1st Quintile,Difficult,0.03197901347934775,164,1905,0.03186652835771263,0.03209149860098287
1990,Direct migration background,1st Quintile,Almost impossible,0.03306390559040558,153,1905,0.032949592457587454,0.03317821872322371
1990,Direct migration background,2nd Quintile,Difficult,0.02156110755703551,88,1905,0.021468248867261,0.02165396624681002
1990,Direct migration background,2nd Quintile,Almost impossible,0.010028215215071284,59,1905,0.009964514633673918,0.01009191579646865
1990,Direct migration background,3rd Quintile,Difficult,0.007083124572354396,45,1905,0.007029509234039949,0.007136739910668844
1990,Direct migration background,3rd Quintile,Almost impossible,0.010283521561450156,39,1905,0.010219023524473807,0.010348019598426504
1991,No migration background,1st Quintile,Easy,0.042176599397177376,61,1784,0.04204488241864848,0.04230831637570627
1991,No migration background,1st Quintile,Difficult,0.09281253358574301,117,1784,0.09262237537043823,0.0930026918010478
1991,No migration background,1st Quintile,Almost impossible,0.07966344141019666,103,1784,0.0794859954458017,0.07984088737459161
1991,No migration background,2nd Quintile,Easy,0.04195450260141555,74,1784,0.0418231176534726,0.04208588754935849
1991,No migration background,2nd Quintile,Difficult,0.09685416917103812,141,1784,0.09666034793505994,0.0970479904070163
1991,No migration background,2nd Quintile,Almost impossible,0.044617339975358765,60,1784,0.04448203811357425,0.04475264183714328
1991,No migration background,3rd Quintile,Easy,0.045754913619110944,72,1784,0.0456179793670473,0.04589184787117459
1991,No migration background,3rd Quintile,Difficult,0.09235819143123021,139,1784,0.09216845172922174,0.09254793113323868
1991,No migration background,3rd Quintile,Almost impossible,0.04638663762970289,67,1784,0.046248806959262485,0.04652446830014329
1991,No migration background,4th Quintile,Easy,0.0439167571040799,72,1784,0.04378247249385015,0.044051041714309645
1991,No migration background,4th Quintile,Difficult,0.06937911484025674,105,1784,0.06921259574878708,0.06954563393172641
1991,No migration background,4th Quintile,Almost impossible,0.04521574633638414,64,1784,0.04507958282770976,0.04535190984505851
1991,No migration background,5th Quintile,Easy,0.032187208312309416,56,1784,0.032071543677151676,0.03230287294746716
1991,No migration background,5th Quintile,Difficult,0.06221778773916958,88,1784,0.06205949115777513,0.06237608432056404
1991,No migration background,5th Quintile,Almost impossible,0.04089573068233193,55,1784,0.04076594249824322,0.04102551886642065
1991,Direct migration background,1st Quintile,Easy,0.00868624427316775,35,1784,0.008625432895350341,0.008747055650985158
1991,Direct migration background,1st Quintile,Difficult,0.02604134342786456,133,1784,0.025936975944483798,0.026145710911245325
1991,Direct migration background,1st Quintile,Almost impossible,0.02807649139837907,131,1784,0.027968235711781912,0.02818474708497623
1991,Direct migration background,2nd Quintile,Difficult,0.01948665623774935,71,1784,0.019396070740202744,0.019577241735295955
1991,Direct migration background,2nd Quintile,Almost impossible,0.015412333515062819,56,1784,0.01533160542963296,0.015493061600492679
1991,Direct migration background,3rd Quintile,Difficult,0.014725974059394308,47,1784,0.014647036482585123,0.014804911636203493
1991,Direct migration background,3rd Quintile,Almost impossible,0.011180283252877019,37,1784,0.011111378652231791,0.011249187853522247
1992,No migration background,1st Quintile,Easy,0.03343249639826759,65,2486,0.033327736488366476,0.03353725630816871
1992,No migration background,1st Quintile,Difficult,0.11653210666016711,317,2486,0.11634511906231099,0.11671909425802324
1992,No migration background,1st Quintile,Almost impossible,0.08515613282877033,191,2486,0.08499347458685613,0.08531879107068452
1992,No migration background,2nd Quintile,Easy,0.04742044882273421,107,2486,0.04729658967843025,0.04754430796703817
1992,No migration background,2nd Quintile,Difficult,0.08441629214970635,220,2486,0.08425427656876928,0.08457830773064341
1992,No migration background,2nd Quintile,Almost impossible,0.05127179996800621,116,2486,0.05114326987996187,0.05140033005605055
1992,No migration background,3rd Quintile,Easy,0.048657444163036426,101,2486,0.04853206143159799,0.048782826894474864
1992,No migration background,3rd Quintile,Difficult,0.09184616406713815,203,2486,0.0916778560357508,0.09201447209852551
1992,No migration background,3rd Quintile,Almost impossible,0.045219927683781844,97,2486,0.04509883686303836,0.04534101850452533
1992,No migration background,4th Quintile,Easy,0.044738574541881695,92,2486,0.04461809957663243,0.04485904950713096
1992,No migration background,4th Quintile,Difficult,0.07435269311188929,153,2486,0.07419980780800384,0.07450557841577474
1992,No migration background,4th Quintile,Almost impossible,0.03587280740547919,73,2486,0.03576442857330362,0.03598118623765476
1992,No migration background,5th Quintile,Easy,0.0370925991222881,75,2486,0.03698246281443307,0.03720273543014313
1992,No migration background,5th Quintile,Difficult,0.06848463438388153,125,2486,0.06833744170807687,0.06863182705968618
1992,No migration background,5th Quintile,Almost impossible,0.032792851355167706,57,2486,0.03268906411656154,0.03289663859377387
1992,Direct migration background,1st Quintile,Difficult,0.020569668022667586,92,2486,0.02048695097330212,0.020652385072033052
1992,Direct migration background,1st Quintile,Almost impossible,0.019008242047379716,95,2486,0.018928663084638295,0.019087821010121138
1992,Direct migration background,2nd Quintile,Difficult,0.017035341821014155,90,2486,0.0169599300750508,0.01711075356697751
1992,Direct migration background,2nd Quintile,Almost impossible,0.016260318582640668,81,2486,0.01618661319439173,0.016334023970889604
1992,Direct migration background,3rd Quintile,Difficult,0.009391584484223477,47,2486,0.009335374293426978,0.009447794675019976
1992,Direct migration background,3rd Quintile,Almost impossible,0.008596384560393272,44,2486,0.00854258511669479,0.008650184004091755
1992,Direct migration background,4th Quintile,Difficult,0.011851487819485368,45,2486,0.011788422272645982,0.011914553366324753
1993,No migration background,1st Quintile,Easy,0.027038247203642028,54,2678,0.026947596278806545,0.027128898128477512
1993,No migration background,1st Quintile,Difficult,0.12203472489073913,298,2678,0.1218517820280605,0.12221766775341776
1993,No migration background,1st Quintile,Almost impossible,0.11030202970720189,258,2678,0.11012694503002779,0.11047711438437599
1993,No migration background,2nd Quintile,Easy,0.030114973373889138,76,2678,0.030019455101949304,0.030210491645828973
1993,No migration background,2nd Quintile,Difficult,0.08328499859618209,241,2678,0.08313056718204166,0.08343943001032252
1993,No migration background,2nd Quintile,Almost impossible,0.058444471720135296,149,2678,0.058313363544178466,0.05857557989609213
1993,No migration background,3rd Quintile,Easy,0.034729758926569536,80,2678,0.034627427169594355,0.03483209068354472
1993,No migration background,3rd Quintile,Difficult,0.08891451216244588,226,2678,0.08875543751209025,0.0890735868128015
1993,No migration background,3rd Quintile,Almost impossible,0.038564131019188,99,2678,0.03845651249727252,0.03867174954110348
1993,No migration background,4th Quintile,Easy,0.03382778470401962,80,2678,0.03372674335433649,0.03392882605370275
1993,No migration background,4th Quintile,Difficult,0.07628146494341917,173,2678,0.07613310576170779,0.07642982412513055
1993,No migration background,4th Quintile,Almost impossible,0.04822734484429845,99,2678,0.048107602329282455,0.04834708735931444
1993,No migration background,5th Quintile,Easy,0.021543520713011757,51,2678,0.02146237526099453,0.021624666165028984
1993,No migration background,5th Quintile,Difficult,0.07275606947854664,149,2678,0.07261090287963784,0.07290123607745544
1993,No migration background,5th Quintile,Almost impossible,0.0325730957875675,62,2678,0.032473881621463495,0.032672309953671506
1993,Direct migration background,1st Quintile,Difficult,0.02329983459050486,119,2678,0.02321552205743209,0.023384147123577628
1993,Direct migration background,1st Quintile,Almost impossible,0.027558939164372513,143,2678,0.027467444034053955,0.02765043429469107
1993,Direct migration background,2nd Quintile,Difficult,0.021092359186135563,88,2678,0.02101204938949651,0.021172668982774617
1993,Direct migration background,2nd Quintile,Almost impossible,0.015158985996221792,75,2678,0.015090696607226457,0.015227275385217127
1993,Direct migration background,3rd Quintile,Difficult,0.012946434244073844,49,2678,0.012883254111395495,0.013009614376752193
1993,Direct migration background,3rd Quintile,Almost impossible,0.006113546538807081,32,2678,0.006069980298295607,0.006157112779318554
1993,Direct migration background,4th Quintile,Difficult,0.00999078583926515,42,2678,0.009935201233352184,0.010046370445178117
1993,Indirect migration background,1st Quintile,Difficult,0.0052019863697630895,35,2678,0.005161780714230614,0.005242192025295565
1994,No migration background,1st Quintile,Easy,0.025315708939825855,59,2653,0.025228448614808326,0.025402969264843384
1994,No migration background,1st Quintile,Difficult,0.11866521232871019,301,2653,0.11848556450405291,0.11884486015336747
1994,No migration background,1st Quintile,Almost impossible,0.09686744163616105,228,2653,0.09670313524364874,0.09703174802867337
1994,No migration background,2nd Quintile,Easy,0.02304167448623821,56,2653,0.022958328472431084,0.023125020500045338
1994,No migration background,2nd Quintile,Difficult,0.09977739503352151,271,2653,0.09961090783952295,0.09994388222752007
1994,No migration background,2nd Quintile,Almost impossible,0.0651121862488867,150,2653,0.06497512941840104,0.06524924307937237
1994,No migration background,3rd Quintile,Easy,0.03175256841261008,77,2653,0.03165516539696636,0.0318499714282538
1994,No migration background,3rd Quintile,Difficult,0.08267930689809044,213,2653,0.08252632191426419,0.0828322918819167
1994,No migration background,3rd Quintile,Almost impossible,0.05191637655768048,117,2653,0.05179313269387354,0.052039620421487416
1994,No migration background,4th Quintile,Easy,0.03312362675562838,71,2653,0.03302421351954757,0.0332230399917092
1994,No migration background,4th Quintile,Difficult,0.07620572784807059,194,2653,0.07605833675613193,0.07635311894000925
1994,No migration background,4th Quintile,Almost impossible,0.048662983617775726,98,2653,0.04854345927615443,0.04878250795939702
1994,No migration background,5th Quintile,Easy,0.01593951125049024,45,2653,0.01586993865690146,0.01600908384407902
1994,No migration background,5th Quintile,Difficult,0.06650136580609074,136,2653,0.06636295757382105,0.06663977403836044
1994,No migration background,5th Quintile,Almost impossible,0.04346340810065121,89,2653,0.043350141340281916,0.04357667486102051
1994,Direct migration background,1st Quintile,Difficult,0.028178390058556182,126,2653,0.028086463466444084,0.02827031665066828
1994,Direct migration background,1st Quintile,Almost impossible,0.029597645256538994,142,2653,0.02950350089875543,0.029691789614322558
1994,Direct migration background,2nd Quintile,Difficult,0.019322309532851044,80,2653,0.019245841052194596,0.019398778013507492
1994,Direct migration background,2nd Quintile,Almost impossible,0.014219425742875417,69,2653,0.014153656786170669,0.014285194699580164
1994,Direct migration background,3rd Quintile,Difficult,0.01150752286193516,49,2653,0.011448275720202539,0.01156677000366778
1994,Direct migration background,3rd Quintile,Almost impossible,0.011222477022304026,46,2653,0.011163959833911007,0.011280994210697046
1994,Indirect migration background,1st Quintile,Difficult,0.006927735604507732,36,2653,0.006881659487272067,0.006973811721743397
1995,No migration background,1st Quintile,Easy,0.031153334069928866,64,2801,0.031058055420557267,0.031248612719300465
1995,No migration background,1st Quintile,Difficult,0.11918205417410734,318,2801,0.11900436363216423,0.11935974471605044
1995,No migration background,1st Quintile,Almost impossible,0.07531253227309509,185,2801,0.07516780615530598,0.0754572583908842
1995,No migration background,2nd Quintile,Easy,0.019991559894215482,54,2801,0.01991479652100207,0.020068323267428894
1995,No migration background,2nd Quintile,Difficult,0.09521175962225721,261,2801,0.09505079346697885,0.09537272577753557
1995,No migration background,2nd Quintile,Almost impossible,0.062057972414859656,149,2801,0.06192565939227777,0.062190285437441546
1995,No migration background,3rd Quintile,Easy,0.020563036285731126,60,2801,0.02048520617156245,0.0206408663998998
1995,No migration background,3rd Quintile,Difficult,0.08386806215536344,221,2801,0.08371604481938313,0.08402007949134374
1995,No migration background,3rd Quintile,Almost impossible,0.045837280143231705,111,2801,0.04572258726711264,0.04595197301935077
1995,No migration background,4th Quintile,Easy,0.022512642441112618,59,2801,0.022431287373023332,0.022593997509201904
1995,No migration background,4th Quintile,Difficult,0.07009409189995777,190,2801,0.06995407643342721,0.07023410736648833
1995,No migration background,4th Quintile,Almost impossible,0.04549430004430441,92,2801,0.0453800165374834,0.04560858355112542
1995,No migration background,5th Quintile,Easy,0.016420105296164972,44,2801,0.016350409177726274,0.01648980141460367
1995,No migration background,5th Quintile,Difficult,0.0784089815595561,169,2801,0.07826155768373703,0.07855640543537516
1995,No migration background,5th Quintile,Almost impossible,0.04426610252480911,85,2801,0.04415329970943106,0.04437890534018715
1995,Direct migration background,1st Quintile,Difficult,0.04722518784164659,186,2801,0.047108856219969006,0.04734151946332417
1995,Direct migration background,1st Quintile,Almost impossible,0.04168517720208881,183,2801,0.04157556453872742,0.041794789865450196
1995,Direct migration background,2nd Quintile,Difficult,0.020466369474870783,106,2801,0.020388718684209578,0.02054402026553199
1995,Direct migration background,2nd Quintile,Almost impossible,0.015527927683576725,82,2801,0.015460120727070498,0.015595734640082952
1995,Direct migration background,3rd Quintile,Difficult,0.012454064181075255,36,2801,0.01239324367853531,0.0125148846836152
1995,Direct migration background,3rd Quintile,Almost impossible,0.010929652163299866,41,2801,0.010872631460892153,0.01098667286570758
1995,Direct migration background,4th Quintile,Difficult,0.007982477465270497,37,2801,0.007933674712021522,0.008031280218519473
1995,Indirect migration background,1st Quintile,Difficult,0.007257364034261708,35,2801,0.007210813615449512,0.007303914453073904
1995,Indirect migration background,2nd Quintile,Difficult,0.00609796515521496,33,2801,0.006055269856091675,0.006140660454338245
1996,No migration background,1st Quintile,Easy,0.02529908117193179,64,2732,0.0252121376878625,0.02538602465600108
1996,No migration background,1st Quintile,Difficult,0.12467161905621613,304,2732,0.12448871712869315,0.1248545209837391
1996,No migration background,1st Quintile,Almost impossible,0.0714218133753398,175,2732,0.07127922843685128,0.07156439831382833
1996,No migration background,2nd Quintile,Easy,0.024958224088536762,62,2732,0.024871853191674106,0.025044594985399418
1996,No migration background,2nd Quintile,Difficult,0.1008096243071736,274,2732,0.10064292806844537,0.10097632054590185
1996,No migration background,2nd Quintile,Almost impossible,0.052939565057453064,126,2732,0.05281559180107383,0.0530635383138323
1996,No migration background,3rd Quintile,Easy,0.02420613547330451,62,2732,0.0241210430780066,0.02429122786860242
1996,No migration background,3rd Quintile,Difficult,0.08678176369726082,210,2732,0.0866258980162323,0.08693762937828933
1996,No migration background,3rd Quintile,Almost impossible,0.04856755883173062,113,2732,0.04844854125791914,0.048686576405542095
1996,No migration background,4th Quintile,Easy,0.023122684803274077,64,2732,0.023039472389579898,0.023205897216968255
1996,No migration background,4th Quintile,Difficult,0.06575142203613626,180,2732,0.0656141971827827,0.06588864688948982
1996,No migration background,4th Quintile,Almost impossible,0.04777884186095146,98,2732,0.047660745721604274,0.04789693800029864
1996,No migration background,5th Quintile,Easy,0.022649841316399317,50,2732,0.02256746418711485,0.022732218445683783
1996,No migration background,5th Quintile,Difficult,0.06564514219171591,156,2732,0.06550802048875726,0.06578226389467456
1996,No migration background,5th Quintile,Almost impossible,0.05424684432916096,111,2732,0.05412143636525351,0.054372252293068406
1996,Direct migration background,1st Quintile,Difficult,0.04280575539941495,178,2732,0.0426936826310726,0.042917828167757306
1996,Direct migration background,1st Quintile,Almost impossible,0.04098011571283893,173,2732,0.04087035437956969,0.04108987704610817
1996,Direct migration background,2nd Quintile,Difficult,0.021938462666199896,101,2732,0.02185735999405431,0.02201956533834548
1996,Direct migration background,2nd Quintile,Almost impossible,0.013732191691440139,68,2732,0.01366775750709739,0.013796625875782889
1996,Direct migration background,3rd Quintile,Difficult,0.016003660435265087,48,2732,0.01593418114346483,0.016073139727065346
1996,Direct migration background,3rd Quintile,Almost impossible,0.010989965350710363,34,2732,0.010932242537594563,0.011047688163826163
1996,Indirect migration background,1st Quintile,Difficult,0.008239106585460815,48,2732,0.008189057916964526,0.008289155253957103
1996,Indirect migration background,2nd Quintile,Difficult,0.0064605805620846736,33,2732,0.006416222016088778,0.006504939108080569
1997,No migration background,1st Quintile,Easy,0.013696462430581584,37,2722,0.01363276420378763,0.013760160657375538
1997,No migration background,1st Quintile,Difficult,0.12930583337005488,299,2722,0.1291219426902348,0.12948972404987497
1997,No migration background,1st Quintile,Almost impossible,0.07429456685811496,168,2722,0.0741508417063238,0.07443829200990612
1997,No migration background,2nd Quintile,Easy,0.023974804089786684,64,2722,0.023890968989126043,0.024058639190447324
1997,No migration background,2nd Quintile,Difficult,0.09669636109419767,268,2722,0.09653438915289463,0.09685833303550072
1997,No migration background,2nd Quintile,Almost impossible,0.05278533357141922,133,2722,0.05266278770004577,0.052907879442792675
1997,No migration background,3rd Quintile,Easy,0.024949563294336282,59,2722,0.02486408362040593,0.025035042968266634
1997,No migration background,3rd Quintile,Difficult,0.09095717732513098,237,2722,0.0907995873814154,0.09111476726884656
1997,No migration background,3rd Quintile,Almost impossible,0.04936497279927189,107,2722,0.04924624998049938,0.0494836956180444
1997,No migration background,4th Quintile,Easy,0.01911608135669352,50,2722,0.01904103560977821,0.01919112710360883
1997,No migration background,4th Quintile,Difficult,0.07905320104018568,201,2722,0.07890532601093755,0.0792010760694338
1997,No migration background,4th Quintile,Almost impossible,0.04824139154001841,104,2722,0.04812395826785348,0.04835882481218335
1997,No migration background,5th Quintile,Easy,0.01665778097844308,41,2722,0.016587638879328136,0.016727923077558025
1997,No migration background,5th Quintile,Difficult,0.06541712168099428,150,2722,0.06528161133066297,0.0655526320313256
1997,No migration background,5th Quintile,Almost impossible,0.05100189499608667,109,2722,0.0508813237717131,0.05112246622046024
1997,Direct migration background,1st Quintile,Difficult,0.04438261609693154,165,2722,0.04426974927103394,0.044495482922829135
1997,Direct migration background,1st Quintile,Almost impossible,0.04675584257505072,173,2722,0.04664014137539061,0.04687154377471083
1997,Direct migration background,2nd Quintile,Difficult,0.018506064644153317,95,2722,0.01843220304779335,0.018579926240513283
1997,Direct migration background,2nd Quintile,Almost impossible,0.01612558025079654,89,2722,0.016056549062049404,0.016194611439543677
1997,Direct migration background,3rd Quintile,Difficult,0.010869088892164789,45,2722,0.010812263649439095,0.010925914134890483
1997,Direct migration background,3rd Quintile,Almost impossible,0.010605900920268705,34,2722,0.010549760419416278,0.010662041421121132
1997,Indirect migration background,1st Quintile,Difficult,0.010100870268289708,51,2722,0.010046068734977986,0.010155671801601429
1997,Indirect migration background,2nd Quintile,Difficult,0.0071414899270288825,43,2722,0.007095341602570919,0.007187638251486846
1998,No migration background,1st Quintile,Difficult,0.14596159814828855,321,2436,0.1457424273808758,0.14618076891570128
1998,No migration background,1st Quintile,Almost impossible,0.0780075772068111,159,2436,0.07784109926633077,0.07817405514729144
1998,No migration background,2nd Quintile,Easy,0.0198401769538874,54,2436,0.01975361125437712,0.01992674265339768
1998,No migration background,2nd Quintile,Difficult,0.10738866050788685,261,2436,0.10719646862732954,0.10758085238844417
1998,No migration background,2nd Quintile,Almost impossible,0.047507870185947425,115,2436,0.04737582027815876,0.04763992009373609
1998,No migration background,3rd Quintile,Easy,0.018084818872557834,50,2436,0.01800209731696683,0.01816754042814884
1998,No migration background,3rd Quintile,Difficult,0.08306846168453134,220,2436,0.0828971404626596,0.08323978290640309
1998,No migration background,3rd Quintile,Almost impossible,0.041939102443073466,97,2436,0.04181467082540081,0.04206353406074612
