year,regtyp,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1989,Laendlicher Raum,weiblich,Schwierig,0.06857142857142857,12393,0.0641218977129213,0.07302095942993585
1989,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.05619047619047619,12393,0.0521359381398047,0.060245014241147685
1989,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.055714285714285716,12393,0.05167594609512413,0.0597526253334473
1989,Staedtischer Raum,maennlich,Leicht,0.047142857142857146,12393,0.04341130346390893,0.05087441082180536
1989,Laendlicher Raum,maennlich,Schwierig,0.028095238095238097,12393,0.02518588749794014,0.031004588692536052
1989,Laendlicher Raum,weiblich,Leicht,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,Laendlicher Raum,maennlich,Leicht,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.010476190476190476,12393,0.008683593482291696,0.012268787470089255
1990,Staedtischer Raum,weiblich,Schwierig,0.26858616244091105,18165,0.26214058584775146,0.27503173903407063
1990,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.18435754189944134,18165,0.17871832580420527,0.1899967579946774
1990,Laendlicher Raum,weiblich,Schwierig,0.11044262999570262,18165,0.10588442637914852,0.11500083361225671
1990,Staedtischer Raum,weiblich,Leicht,0.09840996991834981,18165,0.09407822903476348,0.10274171080193614
1990,Staedtischer Raum,maennlich,Schwierig,0.08766652342071336,18165,0.08355377572446566,0.09177927111696106
1990,Staedtischer Raum,maennlich,Leicht,0.05758487322733133,18165,0.05419710491121382,0.060972641543448836
1990,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.05500644606789858,18165,0.051690865493621875,0.05832202664217529
1990,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.047271164589600345,18165,0.04418498513237781,0.05035734404682288
1990,Laendlicher Raum,maennlich,Schwierig,0.034379028792436615,18165,0.0317293787547572,0.037028678830116034
1990,Laendlicher Raum,weiblich,Leicht,0.02019767941555651,18165,0.018151902190537344,0.022243456640575674
1990,Laendlicher Raum,maennlich,Leicht,0.017619252256123763,18165,0.01570600090648563,0.019532503605761895
1990,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,-1,weiblich,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,-1,weiblich,Prakt. unmoeglich,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1991,Staedtischer Raum,weiblich,Schwierig,0.2439710610932476,17756,0.23765390118488253,0.2502882210016127
1991,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.16358520900321544,17756,0.15814436377677274,0.16902605422965813
1991,Laendlicher Raum,weiblich,Schwierig,0.11937299035369775,17756,0.1146039330525236,0.1241420476548719
1991,Staedtischer Raum,weiblich,Leicht,0.09284565916398714,17756,0.08857686812094857,0.09711445020702571
1991,Staedtischer Raum,maennlich,Schwierig,0.07837620578778134,17756,0.07442297234918359,0.0823294392263791
1991,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.07395498392282958,17756,0.07010567048292139,0.07780429736273776
1991,Staedtischer Raum,maennlich,Leicht,0.05184887459807074,17756,0.048587565569549435,0.05511018362659205
1991,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.049437299035369774,17756,0.046248690124665946,0.0526259079460736
1991,Laendlicher Raum,maennlich,Schwierig,0.049437299035369774,17756,0.046248690124665946,0.0526259079460736
1991,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.028135048231511254,17756,0.02570278656367069,0.03056730989935182
1991,Laendlicher Raum,weiblich,Leicht,0.02612540192926045,17756,0.023779193922475326,0.028471609936045573
1991,Laendlicher Raum,maennlich,Leicht,0.017684887459807074,17756,0.015746189888743888,0.01962358503087026
1991,-1,weiblich,Schwierig,0.002411575562700965,17756,0.0016901199093073667,0.003133031216094563
1991,-1,weiblich,Prakt. unmoeglich,0.0012057877813504824,17756,0.0006953333820921839,0.001716242180608781
1991,-1,maennlich,Schwierig,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,-1,weiblich,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,-1,maennlich,Prakt. unmoeglich,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,Staedtischer Raum,weiblich,Schwierig,0.2280167491435097,17350,0.22177374467860705,0.23425975360841234
1992,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.14998096688237533,17350,0.14466798014917606,0.1552939536155746
1992,Laendlicher Raum,weiblich,Schwierig,0.13056718690521507,17350,0.12555368287014512,0.13558069094028502
1992,Staedtischer Raum,weiblich,Leicht,0.10468214693566806,17350,0.10012669714145536,0.10923759672988076
1992,Staedtischer Raum,maennlich,Schwierig,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.07499048344118767,17350,0.0710714180592978,0.07890954882307753
1992,Staedtischer Raum,maennlich,Leicht,0.05062809288161401,17350,0.047365819864003164,0.05389036589922486
1992,Laendlicher Raum,maennlich,Schwierig,0.04986676817662733,17350,0.04662781852322754,0.05310571783002712
1992,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.047202131709173964,17350,0.0440464911716622,0.05035777224668573
1992,Laendlicher Raum,weiblich,Leicht,0.030833650551960412,17350,0.028261372168381583,0.033405928935539245
1992,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.02588503996954701,17350,0.023522191569294186,0.028247888369799835
1992,Laendlicher Raum,maennlich,Leicht,0.018271792919680244,17350,0.016278860606758958,0.02026472523260153
1992,-1,weiblich,Schwierig,0.004567948229920061,17350,0.003564551390698314,0.005571345069141808
1992,-1,weiblich,Prakt. unmoeglich,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1992,-1,maennlich,Schwierig,0.0011419870574800152,17350,0.0006394260360713264,0.0016445480788887042
1992,-1,maennlich,Prakt. unmoeglich,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,-1,maennlich,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,Staedtischer Raum,weiblich,Schwierig,0.23345323741007193,16993,0.22709275113245392,0.23981372368768994
1993,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.15683453237410072,16993,0.1513669127317155,0.16230215201648593
1993,Laendlicher Raum,weiblich,Schwierig,0.1223021582733813,16993,0.11737597439703322,0.1272283421497294
1993,Staedtischer Raum,maennlich,Schwierig,0.09460431654676259,16993,0.09020388034651969,0.09900475274700549
1993,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.08669064748201438,16993,0.08245990960705389,0.09092138535697487
1993,Staedtischer Raum,weiblich,Leicht,0.07122302158273382,16993,0.06735590770874164,0.07509013545672599
1993,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.06115107913669065,16993,0.05754843835341021,0.06475371991997109
1993,Laendlicher Raum,maennlich,Schwierig,0.05575539568345324,16993,0.052305493752787306,0.05920529761411917
1993,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.04352517985611511,16993,0.04045737238643994,0.04659298732579027
1993,Staedtischer Raum,maennlich,Leicht,0.03633093525179856,16993,0.033517588324332555,0.03914428217926457
1993,Laendlicher Raum,weiblich,Leicht,0.023381294964028777,16993,0.021109245186131522,0.025653344741926033
1993,Laendlicher Raum,maennlich,Leicht,0.014748201438848921,16993,0.012935759131600395,0.016560643746097448
1994,Staedtischer Raum,weiblich,Schwierig,0.22541711040113596,16642,0.21906847039781585,0.23176575040445607
1994,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.17749378771742988,16642,0.17168862383476863,0.18329895160009113
1994,Laendlicher Raum,weiblich,Schwierig,0.12034078807241747,16642,0.11539748809697524,0.1252840880478597
1994,Staedtischer Raum,maennlich,Schwierig,0.10472133475328363,16642,0.10006922433026856,0.1093734451762987
1994,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.07987220447284345,16642,0.07575336161380519,0.0839910473318817
1994,Staedtischer Raum,weiblich,Leicht,0.06602768903088392,16642,0.06225471894683487,0.06980065911493297
1994,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.06247781327653532,16642,0.05880070007479396,0.06615492647827668
1994,Laendlicher Raum,maennlich,Schwierig,0.06141285055023074,16642,0.05776514106486942,0.06506056003559206
1994,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.037983670571529994,16642,0.035079360373429076,0.04088798076963091
1994,Staedtischer Raum,maennlich,Leicht,0.028044018459353923,16642,0.025535618800273097,0.03055241811843475
1994,Laendlicher Raum,weiblich,Leicht,0.019169329073482427,16642,0.017086019604008983,0.021252638542955872
1994,Laendlicher Raum,maennlich,Leicht,0.01703940362087327,16642,0.015073109131472315,0.01900569811027423
1995,Staedtischer Raum,weiblich,Schwierig,0.24982698961937716,17246,0.24336580314245648,0.25628817609629784
1995,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.16920415224913496,17246,0.16360832179749407,0.17479998270077585
1995,Laendlicher Raum,weiblich,Schwierig,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Staedtischer Raum,maennlich,Schwierig,0.10622837370242215,17246,0.10162956411020742,0.11082718329463688
1995,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.0782006920415225,17246,0.07419354418380347,0.08220783989924152
1995,Staedtischer Raum,weiblich,Leicht,0.06401384083044982,17246,0.060360555974008696,0.06766712568689096
1995,Laendlicher Raum,maennlich,Schwierig,0.06262975778546713,17246,0.05901351293959898,0.06624600263133529
1995,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.05778546712802768,17246,0.05430292728369752,0.06126800697235784
1995,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.03183391003460208,17246,0.02921372593717188,0.03445409413203228
1995,Staedtischer Raum,maennlich,Leicht,0.02837370242214533,17246,0.025895598496710092,0.030851806347580567
1995,Laendlicher Raum,weiblich,Leicht,0.022145328719723183,17246,0.019949036599318657,0.02434162084012771
1995,Laendlicher Raum,maennlich,Leicht,0.012110726643598616,17246,0.010478234438794828,0.013743218848402404
1996,Staedtischer Raum,weiblich,Schwierig,0.2386124737210932,16862,0.2321789192966277,0.2450460281455587
1996,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.16888577435178698,16862,0.16323082888007368,0.17454071982350028
1996,Laendlicher Raum,weiblich,Schwierig,0.12018220042046251,16862,0.11527404873019648,0.12509035211072855
1996,Staedtischer Raum,maennlich,Schwierig,0.10196215837421163,16862,0.0973947656295258,0.10652955111889746
1996,Laendlicher Raum,maennlich,Schwierig,0.07463209530483532,16862,0.07066546648990323,0.07859872411976741
1996,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.07428170988086896,16862,0.07032365422053566,0.07823976554120227
1996,Staedtischer Raum,weiblich,Leicht,0.06657323055360898,16862,0.0628106009265468,0.07033586018067114
1996,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.06482130343377715,16862,0.06110502956847175,0.06853757729908255
1996,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.028381219341275403,16862,0.025874734950783504,0.030887703731767302
1996,Laendlicher Raum,weiblich,Leicht,0.025227750525578137,16862,0.022860782609656682,0.02759471844149959
1996,Staedtischer Raum,maennlich,Leicht,0.02242466713384723,16862,0.020189862059881925,0.024659472207812536
1996,Laendlicher Raum,maennlich,Leicht,0.01401541695865452,16862,0.012241065686156094,0.015789768231152947
1997,Staedtischer Raum,weiblich,Schwierig,0.2350826743350108,16487,0.22860971598308716,0.24155563268693442
1997,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.1678648454349389,16487,0.1621597611529755,0.1735699297169023
1997,Laendlicher Raum,weiblich,Schwierig,0.12329259525521208,16487,0.11827401253519808,0.12831117797522607
1997,Staedtischer Raum,maennlich,Schwierig,0.1207764198418404,16487,0.11580218836049833,0.12575065132318247
1997,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.07117181883537024,16487,0.06724711421573304,0.07509652345500745
1997,Laendlicher Raum,maennlich,Schwierig,0.06685837526959022,16487,0.0630456374449206,0.07067111309425984
1997,Staedtischer Raum,weiblich,Leicht,0.056793673616103525,16487,0.053260714713031065,0.060326632519175985
1997,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.03271028037383177,16487,0.02999505632361145,0.035425504424052096
1997,Laendlicher Raum,weiblich,Leicht,0.021567217828900073,16487,0.019349798584398375,0.02378463707340177
1997,Staedtischer Raum,maennlich,Leicht,0.01689432063263839,16487,0.014927087994899049,0.01886155327037773
1997,Laendlicher Raum,maennlich,Leicht,0.009705248023005032,16487,0.00820876839031278,0.011201727655697283
1997,-1,weiblich,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,Staedtischer Raum,weiblich,Schwierig,0.23089868731066981,18147,0.22476733657604123,0.2370300380452984
1998,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.16425445977785258,18147,0.15886370879540737,0.1696452107602978
1998,Laendlicher Raum,weiblich,Schwierig,0.12790306294177045,18147,0.1230437316944328,0.1327623941891081
1998,Staedtischer Raum,maennlich,Schwierig,0.1127566475934029,18147,0.10815465297550778,0.11735864221129802
1998,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.07876135981151128,18147,0.074842169730087,0.08268054989293555
1998,Laendlicher Raum,maennlich,Schwierig,0.07169303264893975,18147,0.06793951957782296,0.07544654572005655
1998,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.06597105351733423,18147,0.06235936299639813,0.06958274403827033
1998,Staedtischer Raum,weiblich,Leicht,0.06193200942443622,18147,0.058425068938556354,0.06543894991031608
1998,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.03466846179737462,18147,0.032006761299777635,0.03733016229497161
1998,Laendlicher Raum,weiblich,Leicht,0.020868394479973074,18147,0.01878860821721345,0.022948180742732697
1998,Staedtischer Raum,maennlich,Leicht,0.018848872433524066,18147,0.016870243784717468,0.020827501082330665
1998,Laendlicher Raum,maennlich,Leicht,0.01144395826321104,18147,0.009896416308826008,0.012991500217596073
1999,Staedtischer Raum,weiblich,Schwierig,0.24197247706422018,17396,0.23560808619032325,0.2483368679381171
1999,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.16246177370030582,17396,0.1569801491541888,0.16794339824642282
1999,Laendlicher Raum,weiblich,Schwierig,0.12958715596330275,17396,0.1245963004555357,0.13457801147106982
1999,Staedtischer Raum,maennlich,Schwierig,0.10206422018348624,17396,0.09756548145775715,0.10656295890921533
1999,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.07492354740061162,17396,0.07101127261283716,0.07883582218838608
1999,Laendlicher Raum,maennlich,Schwierig,0.07071865443425077,17396,0.06690911936552756,0.07452818950297398
1999,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.06460244648318043,17396,0.06094941033964086,0.06825548262672
1999,Staedtischer Raum,weiblich,Leicht,0.058486238532110095,17396,0.05499908110845887,0.06197339595576132
1999,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.033256880733944956,17396,0.030592307425357256,0.035921454042532656
1999,Staedtischer Raum,maennlich,Leicht,0.02484709480122324,17396,0.022533935514328814,0.027160254088117668
1999,Laendlicher Raum,weiblich,Leicht,0.024464831804281346,17396,0.02216908518089232,0.02676057842767037
1999,Laendlicher Raum,maennlich,Leicht,0.01261467889908257,17396,0.010956189097723477,0.014273168700441662
2000,Staedtischer Raum,weiblich,Schwierig,0.23042605398170868,30607,0.22570828512652286,0.2351438228368945
2000,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.1719830470666964,30607,0.16775530850197712,0.17621078563141568
2000,Laendlicher Raum,weiblich,Schwierig,0.1193397278608075,30607,0.11570775651325141,0.1229716992083636
2000,Staedtischer Raum,maennlich,Schwierig,0.09435645772919919,30607,0.09108146642487493,0.09763144903352346
2000,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.07963417354450145,30607,0.07660115077540147,0.08266719631360142
2000,Staedtischer Raum,weiblich,Leicht,0.07472674548293554,30607,0.07178084054693241,0.07767265041893866
2000,Laendlicher Raum,maennlich,Schwierig,0.06357349988846754,30607,0.060839990323753354,0.06630700945318173
2000,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.061119785857684586,30607,0.05843603809737241,0.06380353361799676
2000,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.03189828240017845,30607,0.029929535740790242,0.033867029059566664
2000,Laendlicher Raum,weiblich,Leicht,0.028775373633727414,30607,0.0269024674729646,0.030648279794490228
2000,Staedtischer Raum,maennlich,Leicht,0.027436984162391254,30607,0.025606892885023925,0.029267075439758584
2000,Laendlicher Raum,maennlich,Leicht,0.016729868391701985,30607,0.015292962335118352,0.01816677444828562
2001,Staedtischer Raum,weiblich,Schwierig,0.21689206430211788,27798,0.2120471964069362,0.22173693219729956
2001,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.16254146465935188,27798,0.1582042288265682,0.16687870049213555
2001,Laendlicher Raum,weiblich,Schwierig,0.1303904057157438,27798,0.1264318726615383,0.13434893876994933
2001,Staedtischer Raum,maennlich,Schwierig,0.09186016841030875,27798,0.08846478144594294,0.09525555537467456
2001,Staedtischer Raum,weiblich,Leicht,0.0849706557795356,27798,0.08169271357523485,0.08824859798383634
2001,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.06889512630773156,27798,0.06591768748825887,0.07187256512720426
2001,Laendlicher Raum,maennlich,Schwierig,0.0658331206940546,27798,0.06291781735526292,0.06874842403284628
2001,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.060474610870119926,27798,0.05767246914066994,0.06327675259956991
2001,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.03878540443990814,27798,0.03651557284614496,0.04105523603367132
2001,Staedtischer Raum,maennlich,Leicht,0.03317172748150038,27798,0.031066456465712714,0.03527699849728805
2001,Laendlicher Raum,weiblich,Leicht,0.029854554733350344,27798,0.02785389597475204,0.03185521349194865
2001,Laendlicher Raum,maennlich,Leicht,0.01633069660627711,27798,0.014840731112156148,0.017820662100398073
2002,Staedtischer Raum,weiblich,Schwierig,0.22069825436408977,28961,0.21592184470289894,0.2254746640252806
2002,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.16359102244389026,28961,0.159330740213115,0.16785130467466552
2002,Laendlicher Raum,weiblich,Schwierig,0.11920199501246882,28961,0.1154701017166554,0.12293388830828225
2002,Staedtischer Raum,maennlich,Schwierig,0.10498753117206983,28961,0.10145705976116791,0.10851800258297174
2002,Staedtischer Raum,weiblich,Leicht,0.07855361596009976,28961,0.07545500237796811,0.0816522295422314
2002,Laendlicher Raum,maennlich,Schwierig,0.07456359102244389,28961,0.07153816879517651,0.07758901324971128
2002,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.06807980049875312,28961,0.06517880006077523,0.07098080093673101
2002,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.05187032418952618,28961,0.049316196262736776,0.05442445211631559
2002,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.03615960099750624,28961,0.034009476179158546,0.03830972581585393
2002,Staedtischer Raum,maennlich,Leicht,0.03566084788029925,28961,0.03352505061207728,0.03779664514852123
2002,Laendlicher Raum,weiblich,Leicht,0.028678304239401497,28961,0.026756064403881376,0.030600544074921618
2002,Laendlicher Raum,maennlich,Leicht,0.017955112219451373,28961,0.016425754688375108,0.019484469750527637
2003,Staedtischer Raum,weiblich,Schwierig,0.23966655088572422,27727,0.2346418479454676,0.24469125382598084
2003,Staedtischer Raum,maennlich,Schwierig,0.16081972907259465,27727,0.15649556737330036,0.16514389077188893
2003,Laendlicher Raum,weiblich,Schwierig,0.13268496005557484,27727,0.1286919176910741,0.13667800242007558
2003,Laendlicher Raum,maennlich,Schwierig,0.10107676276484891,27727,0.09752869753347955,0.10462482799621826
2003,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.07815213615838833,27727,0.07499273565077003,0.08131153666600663
2003,Staedtischer Raum,weiblich,Leicht,0.07363667940257033,27727,0.07056240659576134,0.07671095220937933
2003,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.05592219520666898,27727,0.05321761024132435,0.058626780172013615
2003,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.05105939562348037,27727,0.048468428035577375,0.05365036321138337
2003,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.03647099687391455,27727,0.03426446175925633,0.03867753198857277
2003,Staedtischer Raum,maennlich,Leicht,0.032302882945467175,27727,0.030221773139419397,0.03438399275151495
2003,Laendlicher Raum,weiblich,Leicht,0.022924626606460576,27727,0.021162975912968396,0.024686277299952757
2003,Laendlicher Raum,maennlich,Leicht,0.01528308440430705,27727,0.013839088919914417,0.016727079888699682
2004,Staedtischer Raum,weiblich,Schwierig,0.24381017881705638,26790,0.2386684277763772,0.24895192985773557
2004,Staedtischer Raum,maennlich,Schwierig,0.15371389270976615,26790,0.14939487603482832,0.158032909384704
2004,Laendlicher Raum,weiblich,Schwierig,0.13651994497936726,26790,0.13240850530780537,0.14063138465092914
2004,Laendlicher Raum,maennlich,Schwierig,0.0969738651994498,26790,0.09343024452019247,0.10051748587870712
2004,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.08425034387895461,26790,0.08092417774206855,0.08757651001584067
2004,Staedtischer Raum,weiblich,Leicht,0.060866574965612104,26790,0.05800356542261707,0.06372958450860713
2004,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.05845942228335626,26790,0.055650003414417185,0.061268841152295334
2004,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.049174690508940855,26790,0.04658533966624566,0.05176404135163605
2004,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.039889958734525444,26790,0.03754647462008434,0.042233442848966546
2004,Staedtischer Raum,maennlich,Leicht,0.03576341127922971,26790,0.033539686750023424,0.037987135808436
2004,Laendlicher Raum,weiblich,Leicht,0.02372764786795048,26790,0.021905084848572103,0.025550210887328857
2004,Laendlicher Raum,maennlich,Leicht,0.01685006877579092,26790,0.015308792725329548,0.018391344826252293
2005,Staedtischer Raum,weiblich,Schwierig,0.25309734513274335,25520,0.2477628719926976,0.2584318182727891
2005,Staedtischer Raum,maennlich,Schwierig,0.1536283185840708,25520,0.14920414725483241,0.1580524899133092
2005,Laendlicher Raum,weiblich,Schwierig,0.13557522123893806,25520,0.13137502578087598,0.13977541669700014
2005,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.0952212389380531,25520,0.09161998414821566,0.09882249372789052
2005,Laendlicher Raum,maennlich,Schwierig,0.09415929203539823,25520,0.09057607391699318,0.09774251015380328
2005,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.06548672566371681,25520,0.06245154105115419,0.06852191027627944
2005,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.0552212389380531,25520,0.0524188147662945,0.0580236631098117
2005,Staedtischer Raum,weiblich,Leicht,0.048495575221238936,25520,0.045860019515833766,0.051131130926644106
2005,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,Staedtischer Raum,maennlich,Leicht,0.02584070796460177,25520,0.023894080129959215,0.027787335799244327
2005,Laendlicher Raum,weiblich,Leicht,0.016283185840707964,25520,0.014730368138442036,0.01783600354297389
2005,Laendlicher Raum,maennlich,Leicht,0.012743362831858408,25520,0.011367190596179086,0.01411953506753773
2006,Staedtischer Raum,weiblich,Schwierig,0.24719841793012526,27321,0.24208312062005022,0.2523137152402003
2006,Staedtischer Raum,maennlich,Schwierig,0.14897824653922215,27321,0.14475603940116855,0.15320045367727575
2006,Laendlicher Raum,weiblich,Schwierig,0.13348714568226763,27321,0.12945426842787985,0.1375200229366554
2006,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.0903098220171391,27321,0.0869110500958677,0.09370859393841048
2006,Laendlicher Raum,maennlich,Schwierig,0.08866183256427158,27321,0.08529116511479828,0.09203250001374488
2006,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.06163480553724456,27321,0.05878308649185732,0.06448652458263181
2006,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.06031641397495056,27321,0.05749337838854209,0.06313944956135903
2006,Staedtischer Raum,weiblich,Leicht,0.05800922874093606,27321,0.055237315421034106,0.06078114206083801
2006,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.04021094264996704,27321,0.03788141537381223,0.04254046992612184
2006,Staedtischer Raum,maennlich,Leicht,0.03361898483849703,27321,0.03148164161727186,0.0357563280597222
