year,regtyp,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,female,Difficult,0.11292,690,1336,0.09594,0.12989
1997,Urban regions,female,Almost impossible,0.07923,478,1336,0.06475,0.09372
1997,Rural regions,male,Easy,0.01204,32,339,0.00041,0.02367
1997,Rural regions,male,Difficult,0.06881,207,339,0.04183,0.09580
1997,Rural regions,male,Almost impossible,0.04129,100,339,0.02008,0.06251
1997,Rural regions,female,Easy,0.02025,60,647,0.00939,0.03111
1997,Rural regions,female,Difficult,0.12018,369,647,0.09510,0.14525
1997,Rural regions,female,Almost impossible,0.07567,218,647,0.05528,0.09607
1998,Urban regions,male,Easy,0.01022,64,643,0.00244,0.01801
1998,Urban regions,male,Difficult,0.06101,371,643,0.04249,0.07952
1998,Urban regions,male,Almost impossible,0.03378,208,643,0.01980,0.04775
1998,Urban regions,female,Easy,0.02828,193,1411,0.01962,0.03693
1998,Urban regions,female,Difficult,0.11031,721,1411,0.09396,0.12666
1998,Urban regions,female,Almost impossible,0.07165,497,1411,0.05819,0.08511
1998,Rural regions,male,Easy,0.01035,37,379,0.00015,0.02055
1998,Rural regions,male,Difficult,0.06782,236,379,0.04247,0.09317
1998,Rural regions,male,Almost impossible,0.03500,106,379,0.01647,0.05352
1998,Rural regions,female,Easy,0.01819,62,702,0.00829,0.02808
1998,Rural regions,female,Difficult,0.12252,403,702,0.09825,0.14680
1998,Rural regions,female,Almost impossible,0.07236,237,702,0.05318,0.09154
1999,Urban regions,male,Easy,0.01561,73,547,0.00521,0.02601
1999,Urban regions,male,Difficult,0.04990,296,547,0.03163,0.06816
1999,Urban regions,male,Almost impossible,0.03164,178,547,0.01695,0.04632
1999,Urban regions,female,Easy,0.02514,163,1271,0.01653,0.03375
1999,Urban regions,female,Difficult,0.10118,672,1271,0.08459,0.11776
1999,Urban regions,female,Almost impossible,0.06834,436,1271,0.05446,0.08222
1999,Rural regions,male,Easy,0.01207,35,334,0.00034,0.02379
1999,Rural regions,male,Difficult,0.05779,207,334,0.03273,0.08286
1999,Rural regions,male,Almost impossible,0.03285,92,334,0.01370,0.05199
1999,Rural regions,female,Easy,0.02176,65,624,0.01030,0.03322
1999,Rural regions,female,Difficult,0.11027,358,624,0.08567,0.13486
1999,Rural regions,female,Almost impossible,0.06533,201,624,0.04592,0.08473
2000,Urban regions,male,Easy,0.01478,142,907,0.00692,0.02264
2000,Urban regions,male,Difficult,0.04484,468,907,0.03136,0.05831
2000,Urban regions,male,Almost impossible,0.02854,297,907,0.01770,0.03938
2000,Urban regions,female,Easy,0.03113,347,2221,0.02390,0.03835
2000,Urban regions,female,Difficult,0.09436,1078,2221,0.08220,0.10652
2000,Urban regions,female,Almost impossible,0.06852,796,2221,0.05801,0.07903
2000,Rural regions,male,Easy,0.01603,78,551,0.00554,0.02653
2000,Rural regions,male,Difficult,0.05883,323,551,0.03916,0.07849
2000,Rural regions,male,Almost impossible,0.02844,150,551,0.01455,0.04233
2000,Rural regions,female,Easy,0.02483,133,1082,0.01555,0.03411
2000,Rural regions,female,Difficult,0.09868,574,1082,0.08090,0.11646
2000,Rural regions,female,Almost impossible,0.06555,375,1082,0.05079,0.08030
2001,Urban regions,male,Easy,0.01638,147,780,0.00746,0.02529
2001,Urban regions,male,Difficult,0.04557,381,780,0.03093,0.06022
2001,Urban regions,male,Almost impossible,0.02729,252,780,0.01585,0.03874
2001,Urban regions,female,Easy,0.03359,351,1905,0.02549,0.04168
2001,Urban regions,female,Difficult,0.08565,891,1905,0.07308,0.09822
2001,Urban regions,female,Almost impossible,0.06563,663,1905,0.05450,0.07675
2001,Rural regions,male,Easy,0.01469,70,520,0.00434,0.02504
2001,Rural regions,male,Difficult,0.05986,292,520,0.03945,0.08027
2001,Rural regions,male,Almost impossible,0.03354,158,520,0.01805,0.04903
2001,Rural regions,female,Easy,0.02559,125,935,0.01546,0.03572
2001,Rural regions,female,Difficult,0.09751,536,935,0.07848,0.11653
2001,Rural regions,female,Almost impossible,0.05481,274,935,0.04021,0.06940
2002,Urban regions,male,Easy,0.01818,162,857,0.00923,0.02714
2002,Urban regions,male,Difficult,0.05266,465,857,0.03770,0.06762
2002,Urban regions,male,Almost impossible,0.02706,230,857,0.01619,0.03793
2002,Urban regions,female,Easy,0.03319,335,1959,0.02525,0.04112
2002,Urban regions,female,Difficult,0.09011,948,1959,0.07743,0.10279
2002,Urban regions,female,Almost impossible,0.06731,676,1959,0.05621,0.07840
2002,Rural regions,male,Easy,0.01399,80,553,0.00419,0.02379
2002,Rural regions,male,Difficult,0.07158,317,553,0.05008,0.09309
2002,Rural regions,male,Almost impossible,0.03357,156,553,0.01854,0.04859
2002,Rural regions,female,Easy,0.02056,119,903,0.01130,0.02983
2002,Rural regions,female,Difficult,0.10200,502,903,0.08225,0.12175
2002,Rural regions,female,Almost impossible,0.05670,282,903,0.04161,0.07179
2003,Urban regions,male,Easy,0.01042,106,784,0.00331,0.01753
2003,Urban regions,male,Difficult,0.05954,500,784,0.04296,0.07611
2003,Urban regions,male,Almost impossible,0.02007,178,784,0.01025,0.02990
2003,Urban regions,female,Easy,0.02127,223,1189,0.01306,0.02947
2003,Urban regions,female,Difficult,0.07551,726,1189,0.06048,0.09053
2003,Urban regions,female,Almost impossible,0.02292,240,1189,0.01441,0.03143
2003,Rural regions,male,Easy,0.00991,47,473,0.00097,0.01885
2003,Rural regions,male,Difficult,0.07223,312,473,0.04887,0.09558
2003,Rural regions,male,Almost impossible,0.02453,114,473,0.01057,0.03848
2003,Rural regions,female,Easy,0.01381,69,628,0.00468,0.02295
2003,Rural regions,female,Difficult,0.07985,404,628,0.05863,0.10106
2003,Rural regions,female,Almost impossible,0.03117,155,628,0.01756,0.04477
2004,Urban regions,male,Easy,0.01215,113,792,0.00452,0.01979
2004,Urban regions,male,Difficult,0.05866,484,792,0.04228,0.07504
2004,Urban regions,male,Almost impossible,0.02489,195,792,0.01403,0.03575
2004,Urban regions,female,Easy,0.01532,182,1227,0.00845,0.02220
2004,Urban regions,female,Difficult,0.07715,775,1227,0.06222,0.09209
2004,Urban regions,female,Almost impossible,0.02952,270,1227,0.02004,0.03899
2004,Rural regions,male,Easy,0.01385,56,492,0.00351,0.02418
2004,Rural regions,male,Difficult,0.07952,311,492,0.05559,0.10345
2004,Rural regions,male,Almost impossible,0.03477,125,492,0.01856,0.05097
2004,Rural regions,female,Easy,0.01547,76,652,0.00599,0.02495
2004,Rural regions,female,Difficult,0.09006,422,652,0.06807,0.11205
2004,Rural regions,female,Almost impossible,0.03100,154,652,0.01768,0.04431
2005,Urban regions,male,Easy,0.00912,90,775,0.00242,0.01581
2005,Urban regions,male,Difficult,0.06531,477,775,0.04791,0.08272
2005,Urban regions,male,Almost impossible,0.02644,208,775,0.01514,0.03775
2005,Urban regions,female,Easy,0.01462,150,1198,0.00782,0.02142
2005,Urban regions,female,Difficult,0.08636,758,1198,0.07044,0.10227
2005,Urban regions,female,Almost impossible,0.03181,290,1198,0.02186,0.04175
2005,Rural regions,male,Easy,0.00760,37,461,-0.00034,0.01553
2005,Rural regions,male,Difficult,0.07564,288,461,0.05148,0.09981
2005,Rural regions,male,Almost impossible,0.03195,136,461,0.01588,0.04802
2005,Rural regions,female,Easy,0.00899,48,623,0.00157,0.01641
2005,Rural regions,female,Difficult,0.09587,409,623,0.07274,0.11901
2005,Rural regions,female,Almost impossible,0.03426,166,623,0.01996,0.04855
2006,Urban regions,male,Easy,0.01029,102,745,0.00304,0.01755
2006,Urban regions,male,Difficult,0.06179,459,745,0.04449,0.07909
2006,Urban regions,male,Almost impossible,0.02416,184,745,0.01312,0.03519
2006,Urban regions,female,Easy,0.01737,176,1208,0.01000,0.02474
2006,Urban regions,female,Difficult,0.08187,754,1208,0.06640,0.09734
2006,Urban regions,female,Almost impossible,0.03117,278,1208,0.02137,0.04098
2006,Rural regions,male,Easy,0.00916,44,440,0.00025,0.01808
2006,Rural regions,male,Difficult,0.06204,272,440,0.03948,0.08461
2006,Rural regions,male,Almost impossible,0.02828,124,440,0.01277,0.04378
2006,Rural regions,female,Easy,0.01439,71,662,0.00531,0.02347
2006,Rural regions,female,Difficult,0.08736,404,662,0.06583,0.10889
2006,Rural regions,female,Almost impossible,0.03901,187,662,0.02425,0.05377
2007,Urban regions,male,Easy,0.01206,111,596,0.00329,0.02084
2007,Urban regions,male,Difficult,0.04845,330,596,0.03120,0.06570
2007,Urban regions,male,Almost impossible,0.02312,155,596,0.01104,0.03519
2007,Urban regions,female,Easy,0.01822,179,1056,0.01015,0.02629
2007,Urban regions,female,Difficult,0.07724,652,1056,0.06113,0.09335
2007,Urban regions,female,Almost impossible,0.02730,225,1056,0.01746,0.03713
2007,Rural regions,male,Easy,0.01029,47,365,-0.00008,0.02065
2007,Rural regions,male,Difficult,0.05375,232,365,0.03058,0.07692
2007,Rural regions,male,Almost impossible,0.02201,86,365,0.00693,0.03708
2007,Rural regions,female,Easy,0.01152,58,541,0.00252,0.02052
2007,Rural regions,female,Difficult,0.07553,312,541,0.05324,0.09781
2007,Rural regions,female,Almost impossible,0.03851,171,541,0.02228,0.05474
2008,Urban regions,male,Easy,0.01236,104,538,0.00302,0.02171
2008,Urban regions,male,Difficult,0.04923,311,538,0.03093,0.06753
2008,Urban regions,male,Almost impossible,0.01794,123,538,0.00672,0.02917
2008,Urban regions,female,Easy,0.01779,165,905,0.00917,0.02641
2008,Urban regions,female,Difficult,0.06477,557,905,0.04873,0.08082
2008,Urban regions,female,Almost impossible,0.02252,183,905,0.01285,0.03220
2008,Rural regions,male,Easy,0.01290,50,342,0.00092,0.02487
2008,Rural regions,male,Difficult,0.04840,194,342,0.02562,0.07117
2008,Rural regions,male,Almost impossible,0.02469,98,342,0.00822,0.04117
2008,Rural regions,female,Easy,0.01690,73,486,0.00543,0.02837
2008,Rural regions,female,Difficult,0.07166,282,486,0.04870,0.09461
2008,Rural regions,female,Almost impossible,0.02905,131,486,0.01410,0.04400
2009,Urban regions,male,Easy,0.01745,102,529,0.00628,0.02861
2009,Urban regions,male,Difficult,0.04821,295,529,0.02994,0.06649
2009,Urban regions,male,Almost impossible,0.02100,132,529,0.00877,0.03324
2009,Urban regions,female,Easy,0.01754,154,784,0.00835,0.02674
2009,Urban regions,female,Difficult,0.06437,466,784,0.04718,0.08156
2009,Urban regions,female,Almost impossible,0.02131,164,784,0.01119,0.03142
2009,Rural regions,male,Easy,0.01641,55,325,0.00257,0.03024
2009,Rural regions,male,Difficult,0.04986,189,325,0.02616,0.07356
2009,Rural regions,male,Almost impossible,0.02246,81,325,0.00632,0.03859
2009,Rural regions,female,Easy,0.01869,69,422,0.00575,0.03163
2009,Rural regions,female,Difficult,0.06039,238,422,0.03764,0.08315
2009,Rural regions,female,Almost impossible,0.03036,115,422,0.01397,0.04674
2010,Urban regions,male,Easy,0.01556,141,787,0.00690,0.02421
2010,Urban regions,male,Difficult,0.05908,469,787,0.04259,0.07556
2010,Urban regions,male,Almost impossible,0.02095,177,787,0.01094,0.03096
2010,Urban regions,female,Easy,0.02439,489,2119,0.01782,0.03096
2010,Urban regions,female,Difficult,0.06682,1200,2119,0.05618,0.07745
2010,Urban regions,female,Almost impossible,0.02547,430,2119,0.01876,0.03218
2010,Rural regions,male,Easy,0.01293,62,418,0.00209,0.02378
2010,Rural regions,male,Difficult,0.05501,256,418,0.03313,0.07690
2010,Rural regions,male,Almost impossible,0.01977,100,418,0.00641,0.03313
2010,Rural regions,female,Easy,0.01481,190,1029,0.00743,0.02220
2010,Rural regions,female,Difficult,0.05910,608,1029,0.04468,0.07351
2010,Rural regions,female,Almost impossible,0.02333,231,1029,0.01410,0.03256
2011,Urban regions,male,Easy,0.02148,210,815,0.01152,0.03143
2011,Urban regions,male,Difficult,0.04378,443,815,0.02972,0.05783
2011,Urban regions,male,Almost impossible,0.01562,162,815,0.00710,0.02414
2011,Urban regions,female,Easy,0.02673,436,1950,0.01957,0.03389
2011,Urban regions,female,Difficult,0.05941,1103,1950,0.04892,0.06991
2011,Urban regions,female,Almost impossible,0.02289,411,1950,0.01625,0.02953
2011,Rural regions,male,Easy,0.00987,63,442,0.00064,0.01910
2011,Rural regions,male,Difficult,0.04312,258,442,0.02416,0.06208
2011,Rural regions,male,Almost impossible,0.01784,121,442,0.00549,0.03019
2011,Rural regions,female,Easy,0.01529,184,1036,0.00782,0.02277
2011,Rural regions,female,Difficult,0.06018,609,1036,0.04569,0.07467
2011,Rural regions,female,Almost impossible,0.02140,243,1036,0.01259,0.03022
2012,Urban regions,male,Easy,0.01871,190,768,0.00912,0.02829
2012,Urban regions,male,Difficult,0.04833,411,768,0.03316,0.06351
2012,Urban regions,male,Almost impossible,0.01747,167,768,0.00820,0.02675
2012,Urban regions,female,Easy,0.02745,403,1732,0.01975,0.03515
2012,Urban regions,female,Difficult,0.06280,970,1732,0.05137,0.07423
2012,Urban regions,female,Almost impossible,0.01935,359,1732,0.01286,0.02584
2012,Rural regions,male,Easy,0.01362,85,450,0.00290,0.02434
2012,Rural regions,male,Difficult,0.05167,266,450,0.03120,0.07215
2012,Rural regions,male,Almost impossible,0.01501,99,450,0.00377,0.02626
2012,Rural regions,female,Easy,0.02091,186,929,0.01170,0.03011
2012,Rural regions,female,Difficult,0.05847,507,929,0.04337,0.07357
2012,Rural regions,female,Almost impossible,0.02387,236,929,0.01405,0.03369
2013,Urban regions,male,Easy,0.01940,264,1037,0.01100,0.02780
2013,Urban regions,male,Difficult,0.04404,554,1037,0.03154,0.05653
2013,Urban regions,male,Almost impossible,0.01750,219,1037,0.00951,0.02548
2013,Urban regions,female,Easy,0.02887,529,2087,0.02169,0.03606
2013,Urban regions,female,Difficult,0.05871,1118,2087,0.04862,0.06880
2013,Urban regions,female,Almost impossible,0.02175,440,2087,0.01549,0.02801
2013,Rural regions,male,Easy,0.01962,103,521,0.00770,0.03154
2013,Rural regions,male,Difficult,0.05168,292,521,0.03265,0.07071
2013,Rural regions,male,Almost impossible,0.01971,126,521,0.00776,0.03166
2013,Rural regions,female,Easy,0.01992,195,960,0.01107,0.02876
2013,Rural regions,female,Difficult,0.05607,552,960,0.04151,0.07063
2013,Rural regions,female,Almost impossible,0.02278,213,960,0.01334,0.03223
2014,Urban regions,male,Easy,0.02013,209,869,0.01078,0.02947
2014,Urban regions,male,Difficult,0.04660,478,869,0.03258,0.06062
2014,Urban regions,male,Almost impossible,0.01816,182,869,0.00928,0.02704
2014,Urban regions,female,Easy,0.02444,393,1709,0.01711,0.03176
2014,Urban regions,female,Difficult,0.06126,919,1709,0.04989,0.07264
2014,Urban regions,female,Almost impossible,0.02459,397,1709,0.01724,0.03193
2014,Rural regions,male,Easy,0.01442,96,442,0.00330,0.02555
2014,Rural regions,male,Difficult,0.04782,249,442,0.02790,0.06774
2014,Rural regions,male,Almost impossible,0.01846,97,442,0.00590,0.03102
2014,Rural regions,female,Easy,0.01811,156,809,0.00892,0.02730
2014,Rural regions,female,Difficult,0.06207,468,809,0.04544,0.07871
2014,Rural regions,female,Almost impossible,0.02055,185,809,0.01077,0.03033
2015,Urban regions,male,Easy,0.02004,200,896,0.01086,0.02922
2015,Urban regions,male,Difficult,0.04995,511,896,0.03568,0.06423
2015,Urban regions,male,Almost impossible,0.01551,185,896,0.00742,0.02361
2015,Urban regions,female,Easy,0.02386,376,1734,0.01667,0.03104
2015,Urban regions,female,Difficult,0.05677,952,1734,0.04588,0.06767
2015,Urban regions,female,Almost impossible,0.02292,406,1734,0.01587,0.02996
2015,Rural regions,male,Easy,0.01795,103,446,0.00562,0.03029
2015,Rural regions,male,Difficult,0.04639,248,446,0.02684,0.06593
2015,Rural regions,male,Almost impossible,0.01494,95,446,0.00367,0.02622
2015,Rural regions,female,Easy,0.02018,176,823,0.01057,0.02980
2015,Rural regions,female,Difficult,0.05616,459,823,0.04042,0.07189
2015,Rural regions,female,Almost impossible,0.02160,188,823,0.01166,0.03154
2016,Urban regions,male,Easy,0.02201,205,773,0.01166,0.03236
2016,Urban regions,male,Difficult,0.04390,415,773,0.02945,0.05836
2016,Urban regions,male,Almost impossible,0.01569,153,773,0.00693,0.02446
2016,Urban regions,female,Easy,0.03085,332,1435,0.02190,0.03980
2016,Urban regions,female,Difficult,0.05646,763,1435,0.04452,0.06841
2016,Urban regions,female,Almost impossible,0.02144,340,1435,0.01395,0.02894
2016,Rural regions,male,Easy,0.01807,89,353,0.00416,0.03199
2016,Rural regions,male,Difficult,0.04649,181,353,0.02450,0.06849
2016,Rural regions,male,Almost impossible,0.01521,83,353,0.00243,0.02800
2016,Rural regions,female,Easy,0.01989,153,672,0.00933,0.03046
2016,Rural regions,female,Difficult,0.04628,342,672,0.03038,0.06218
2016,Rural regions,female,Almost impossible,0.02100,177,672,0.01015,0.03185
2017,Urban regions,male,Easy,0.02512,365,1440,0.01704,0.03321
2017,Urban regions,male,Difficult,0.04502,855,1440,0.03430,0.05573
2017,Urban regions,male,Almost impossible,0.01730,220,1440,0.01056,0.02404
2017,Urban regions,female,Easy,0.03048,438,1956,0.02286,0.03810
2017,Urban regions,female,Difficult,0.05354,1100,1956,0.04356,0.06352
2017,Urban regions,female,Almost impossible,0.02265,418,1956,0.01606,0.02925
2017,Rural regions,male,Easy,0.01550,142,632,0.00586,0.02514
2017,Rural regions,male,Difficult,0.04444,368,632,0.02836,0.06052
2017,Rural regions,male,Almost impossible,0.01336,122,632,0.00440,0.02232
2017,Rural regions,female,Easy,0.02002,173,839,0.01053,0.02950
2017,Rural regions,female,Difficult,0.04075,439,839,0.02737,0.05414
2017,Rural regions,female,Almost impossible,0.02135,227,839,0.01157,0.03114
2018,Urban regions,male,Easy,0.02307,400,1592,0.01569,0.03045
2018,Urban regions,male,Difficult,0.04169,964,1592,0.03187,0.05151
2018,Urban regions,male,Almost impossible,0.01713,228,1592,0.01076,0.02351
2018,Urban regions,female,Easy,0.03314,528,2152,0.02558,0.04071
2018,Urban regions,female,Difficult,0.04909,1192,2152,0.03996,0.05822
2018,Urban regions,female,Almost impossible,0.01903,432,2152,0.01326,0.02481
2018,Rural regions,male,Easy,0.01408,132,650,0.00502,0.02315
2018,Rural regions,male,Difficult,0.03745,406,650,0.02284,0.05205
2018,Rural regions,male,Almost impossible,0.01451,112,650,0.00531,0.02371
2018,Rural regions,female,Easy,0.02366,182,910,0.01378,0.03354
2018,Rural regions,female,Difficult,0.04498,497,910,0.03150,0.05845
2018,Rural regions,female,Almost impossible,0.02126,231,910,0.01188,0.03064
2019,Urban regions,male,Easy,0.02238,344,1293,0.01431,0.03044
2019,Urban regions,male,Difficult,0.03711,779,1293,0.02681,0.04742
2019,Urban regions,male,Almost impossible,0.01146,170,1293,0.00566,0.01727
2019,Urban regions,female,Easy,0.03385,490,1852,0.02562,0.04209
2019,Urban regions,female,Difficult,0.04604,1050,1852,0.03649,0.05559
2019,Urban regions,female,Almost impossible,0.02134,312,1852,0.01475,0.02792
2019,Rural regions,male,Easy,0.01878,128,530,0.00721,0.03035
2019,Rural regions,male,Difficult,0.04004,317,530,0.02333,0.05675
2019,Rural regions,male,Almost impossible,0.01042,85,530,0.00177,0.01907
2019,Rural regions,female,Easy,0.02296,183,791,0.01252,0.03341
2019,Rural regions,female,Difficult,0.04006,455,791,0.02639,0.05374
