year,plb0419_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Almost impossible,Urban regions,female,0.6076487252124646,18165,0.6005480082827808,0.6147494421421484
1990,Almost impossible,Rural regions,female,0.1813031161473088,18165,0.17570034900249717,0.1869058832921204
1990,Almost impossible,Urban regions,male,0.1558073654390935,18165,0.1505332073701905,0.16108152350799648
1990,Almost impossible,Rural regions,male,0.05524079320113314,18165,0.05191856936641721,0.058563017035849076
1991,Easy,Urban regions,female,0.4925373134328358,17756,0.48518362663288733,0.49989100023278427
1991,Easy,Urban regions,male,0.27505330490405117,17756,0.26848512599167773,0.2816214838164246
1991,Easy,Rural regions,female,0.13859275053304904,17756,0.133510477165772,0.14367502390032608
1991,Easy,Rural regions,male,0.09381663113006397,17756,0.08952787389479878,0.09810538836532916
1991,Difficult,Urban regions,female,0.4967266775777414,17756,0.4893723291658696,0.5040810259896132
1991,Difficult,Rural regions,female,0.2430441898527005,17756,0.23673517734645236,0.24935320235894862
1991,Difficult,Urban regions,male,0.1595744680851064,17756,0.15418786686961145,0.16496106930060134
1991,Difficult,Rural regions,male,0.10065466448445172,17756,0.09622915068582173,0.10508017828308171
1991,Almost impossible,Urban regions,female,0.5191326530612245,17756,0.5117835333759368,0.5264817727465121
1991,Almost impossible,Rural regions,female,0.23469387755102042,17756,0.22846009028909506,0.24092766481294578
1991,Almost impossible,Urban regions,male,0.1568877551020408,17756,0.15153816229857675,0.16223734790550487
1991,Almost impossible,Rural regions,male,0.08928571428571429,17756,0.08509135560531912,0.09348007296610945
1992,Easy,Urban regions,female,0.5121042830540037,17350,0.504666405257561,0.5195421608504464
1992,Easy,Urban regions,male,0.24767225325884543,17350,0.24124909608711448,0.2540954104305764
1992,Easy,Rural regions,female,0.15083798882681565,17350,0.14551253066793038,0.15616344698570092
1992,Easy,Rural regions,male,0.0893854748603352,17350,0.0851401874833964,0.093630762237274
1992,Difficult,Urban regions,female,0.46578538102643857,17350,0.45836276247144675,0.4732079995814304
1992,Difficult,Rural regions,female,0.2667185069984448,17350,0.26013786492821356,0.27329914906867603
1992,Difficult,Urban regions,male,0.1656298600311042,17350,0.16009820579736586,0.17116151426484252
1992,Difficult,Rural regions,male,0.10186625194401244,17350,0.09736542822894417,0.10636707565908071
1992,Almost impossible,Urban regions,female,0.5031928480204342,17350,0.49575294145762117,0.5106327545832472
1992,Almost impossible,Rural regions,female,0.2515964240102171,17350,0.24513948787570453,0.2580533601447297
1992,Almost impossible,Urban regions,male,0.1583652618135377,17350,0.1529327820199469,0.16379774160712848
1992,Almost impossible,Rural regions,male,0.08684546615581099,17350,0.08265509929038799,0.09103583302123398
1993,Easy,Urban regions,female,0.4888888888888889,16993,0.48137294053280316,0.4964048372449746
1993,Easy,Urban regions,male,0.24938271604938272,16993,0.24287747343756447,0.255887958661201
1993,Easy,Rural regions,female,0.16049382716049382,16993,0.1549748047662972,0.16601284955469045
1993,Easy,Rural regions,male,0.10123456790123457,16993,0.0966992405442569,0.10576989525821225
1993,Difficult,Urban regions,female,0.4612651030561478,16993,0.4537698914845881,0.46876031462770756
1993,Difficult,Rural regions,female,0.24164889836531628,16993,0.23521241555923453,0.24808538117139803
1993,Difficult,Urban regions,male,0.1869225302061123,16993,0.1810609078936652,0.1927841525185594
1993,Difficult,Rural regions,male,0.11016346837242359,16993,0.10545591818510504,0.11487101855974215
1993,Almost impossible,Urban regions,female,0.45041322314049587,16993,0.442932479946579,0.4578939663344127
1993,Almost impossible,Rural regions,female,0.24896694214876033,16993,0.2424653247034087,0.25546855959411197
1993,Almost impossible,Urban regions,male,0.1756198347107438,16993,0.16989883940113476,0.18134083002035284
1993,Almost impossible,Rural regions,male,0.125,16993,0.12002743950141564,0.12997256049858436
1994,Easy,Urban regions,female,0.5068119891008175,16642,0.49921602317655445,0.5144079550250805
1994,Easy,Urban regions,male,0.21525885558583105,16642,0.20901436467519197,0.22150334649647013
1994,Easy,Rural regions,female,0.14713896457765668,16642,0.14175680838605123,0.15252112076926214
1994,Easy,Rural regions,male,0.1307901907356948,16642,0.1256674401872974,0.13591294128409223
1994,Difficult,Urban regions,female,0.4403606102635229,16642,0.43281817342279794,0.4479030471042479
1994,Difficult,Rural regions,female,0.23509015256588073,16642,0.2286473376202936,0.24153296751146786
1994,Difficult,Urban regions,male,0.2045769764216366,16642,0.19844810134850294,0.21070585149477028
1994,Difficult,Rural regions,male,0.11997226074895978,16642,0.11503550188353477,0.12490901961438479
1994,Almost impossible,Urban regions,female,0.49603174603174605,16642,0.48843531430907206,0.50362817775442
1994,Almost impossible,Rural regions,female,0.22321428571428573,16642,0.21688776520175618,0.22954080622681527
1994,Almost impossible,Urban regions,male,0.1746031746031746,16642,0.16883536683697056,0.18037098236937862
1994,Almost impossible,Rural regions,male,0.10615079365079365,16642,0.10147078059372225,0.11083080670786505
1995,Easy,Urban regions,female,0.505464480874317,17246,0.49800246881243065,0.5129264929362033
1995,Easy,Urban regions,male,0.22404371584699453,17246,0.21782075753975563,0.23026667415423344
1995,Easy,Rural regions,female,0.17486338797814208,17246,0.16919415566857782,0.18053262028770634
1995,Easy,Rural regions,male,0.09562841530054644,17246,0.09123928156219314,0.10001754903889974
1995,Difficult,Urban regions,female,0.46580645161290324,17246,0.4583614645146437,0.47325143871116276
1995,Difficult,Rural regions,female,0.21935483870967742,17246,0.21317876705572258,0.22553091036363226
1995,Difficult,Urban regions,male,0.19806451612903225,17246,0.1921163247341462,0.2040127075239183
1995,Difficult,Rural regions,male,0.1167741935483871,17246,0.11198104163349931,0.12156734546327488
1995,Almost impossible,Urban regions,female,0.502053388090349,17246,0.49459099327866934,0.5095157829020288
1995,Almost impossible,Rural regions,female,0.23203285420944558,17246,0.22573260190166713,0.23833310651722403
1995,Almost impossible,Urban regions,male,0.17145790554414783,17246,0.16583257655595945,0.1770832345323362
1995,Almost impossible,Rural regions,male,0.0944558521560575,17246,0.09009088349637329,0.0988208208157417
1996,Easy,Urban regions,female,0.5191256830601093,16862,0.5115842552548824,0.5266671108653362
1996,Easy,Rural regions,female,0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,Easy,Urban regions,male,0.17486338797814208,16862,0.1691299660652834,0.18059680989100074
1996,Easy,Rural regions,male,0.1092896174863388,16862,0.10458028623863351,0.11399894873404408
1996,Difficult,Urban regions,female,0.4456806282722513,16862,0.43817834538901995,0.45318291115548265
1996,Difficult,Rural regions,female,0.2244764397905759,16862,0.21817870438953244,0.23077417519161939
1996,Difficult,Urban regions,male,0.19044502617801048,16862,0.18451837292562076,0.1963716794304002
1996,Difficult,Rural regions,male,0.1393979057591623,16862,0.13416996265175002,0.1446258488665746
1996,Almost impossible,Urban regions,female,0.5020833333333333,16862,0.4945364477941188,0.5096302188725478
1996,Almost impossible,Rural regions,female,0.22083333333333333,16862,0.2145722566163204,0.22709441005034625
1996,Almost impossible,Urban regions,male,0.19270833333333334,16862,0.186754906627444,0.19866176003922267
1996,Almost impossible,Rural regions,male,0.084375,16862,0.08017965922722842,0.0885703407727716
1997,Easy,Urban regions,female,0.541095890410959,16487,0.5334894171383002,0.5487023636836177
1997,Easy,Rural regions,female,0.2054794520547945,16487,0.199311769418856,0.211647134690733
1997,Easy,Urban regions,male,0.16095890410958905,16487,0.15534927210640267,0.16656853611277542
1997,Easy,Rural regions,male,0.09246575342465753,16487,0.088043870702344,0.09688763614697106
1997,Difficult,Urban regions,female,0.4305464121132324,16487,0.4229881072278276,0.43810471699863723
1997,Difficult,Rural regions,female,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Difficult,Urban regions,male,0.22119815668202766,16487,0.21486253130718377,0.22753378205687155
1997,Difficult,Rural regions,male,0.12244897959183673,16487,0.11744519016228394,0.12745276902138952
1997,Almost impossible,Urban regions,female,0.4814432989690722,16487,0.4738162602531873,0.48907033768495706
1997,Almost impossible,Rural regions,female,0.22061855670103092,16487,0.21428888328964465,0.2269482301124172
1997,Almost impossible,Urban regions,male,0.20412371134020618,16487,0.19797116684194674,0.21027625583846563
1997,Almost impossible,Rural regions,male,0.09381443298969072,16487,0.08936372960551289,0.09826513637386855
1998,Easy,Urban regions,female,0.5476190476190477,18147,0.5403772717427479,0.5548608234953475
1998,Easy,Rural regions,female,0.18452380952380953,18147,0.17887982907685004,0.19016778997076902
1998,Easy,Urban regions,male,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Easy,Rural regions,male,0.10119047619047619,18147,0.09680257030128837,0.10557838207966401
1998,Difficult,Urban regions,female,0.4250309789343247,18147,0.4178383746508085,0.4322235832178409
1998,Difficult,Rural regions,female,0.23543990086741015,18147,0.22926685506241795,0.24161294667240235
1998,Difficult,Urban regions,male,0.20755885997521686,18147,0.20165810206683604,0.21345961788359769
1998,Difficult,Rural regions,male,0.13197026022304834,18147,0.12704579595310736,0.1368947244929893
1998,Almost impossible,Urban regions,female,0.4779627815866797,18147,0.4706950073988564,0.485230555774503
1998,Almost impossible,Rural regions,female,0.22918707149853085,18147,0.22307169493489368,0.23530244806216802
1998,Almost impossible,Urban regions,male,0.19196865817825662,18147,0.18623828481230956,0.19769903154420368
1998,Almost impossible,Rural regions,male,0.10088148873653281,18147,0.09649953424808073,0.10526344322498489
1999,Easy,Urban regions,female,0.4857142857142857,17396,0.4782871041503959,0.49314146727817554
1999,Easy,Urban regions,male,0.20634920634920634,17396,0.20033542684334565,0.21236298585506702
1999,Easy,Rural regions,female,0.20317460317460317,17396,0.19719534004565623,0.20915386630355012
1999,Easy,Rural regions,male,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,Difficult,Urban regions,female,0.44452247191011235,17396,0.43713813540507895,0.45190680841514574
1999,Difficult,Rural regions,female,0.238061797752809,17396,0.23173278310572523,0.24439081239989277
1999,Difficult,Urban regions,male,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Difficult,Rural regions,male,0.12991573033707865,17396,0.12491949484764539,0.1349119658265119
1999,Almost impossible,Urban regions,female,0.4846066134549601,17396,0.4771799206390954,0.49203330627082476
1999,Almost impossible,Rural regions,female,0.2234891676168757,17396,0.21729855868289577,0.22967977655085564
1999,Almost impossible,Urban regions,male,0.19270239452679588,17396,0.18684112409514406,0.1985636649584477
1999,Almost impossible,Rural regions,male,0.09920182440136831,17396,0.09475955441027259,0.10364409439246403
2000,Easy,Urban regions,female,0.5060422960725075,30607,0.5004410586721922,0.5116435334728228
2000,Easy,Rural regions,female,0.19486404833836857,30607,0.19042646870327676,0.19930162797346038
2000,Easy,Urban regions,male,0.18580060422960726,30607,0.18144313189510566,0.19015807656410885
2000,Easy,Rural regions,male,0.11329305135951662,30607,0.10974216002188364,0.1168439426971496
2000,Difficult,Urban regions,female,0.4538664323374341,30607,0.44828868089809826,0.45944418377677
2000,Difficult,Rural regions,female,0.23506151142355008,30607,0.23031089781554634,0.23981212503155383
2000,Difficult,Urban regions,male,0.18585237258347978,30607,0.18149443179458244,0.19021031337237712
2000,Difficult,Rural regions,male,0.12521968365553604,30607,0.12151175395311177,0.12892761335796032
2000,Almost impossible,Urban regions,female,0.49902912621359224,30607,0.4934274903336813,0.5046307620935032
2000,Almost impossible,Rural regions,female,0.23106796116504855,30607,0.2263455963523469,0.23579032597775018
2000,Almost impossible,Urban regions,male,0.1773462783171521,30607,0.1730670519337832,0.18162550470052102
2000,Almost impossible,Rural regions,male,0.09255663430420712,30607,0.08930980668700227,0.09580346192141197
2001,Easy,Urban regions,female,0.5170807453416149,27798,0.5112063152486171,0.5229551754346126
2001,Easy,Urban regions,male,0.20186335403726707,27798,0.1971447159989562,0.20658199207557795
2001,Easy,Rural regions,female,0.18167701863354038,27798,0.17714426967088895,0.18620976759619182
2001,Easy,Rural regions,male,0.09937888198757763,27798,0.09586192212069351,0.10289584185446175
2001,Difficult,Urban regions,female,0.4295098534613441,27798,0.4236906983221634,0.43532900860052487
2001,Difficult,Rural regions,female,0.258211217786761,27798,0.25306631729162826,0.2633561182818937
2001,Difficult,Urban regions,male,0.1819100555836281,27798,0.17737504633994433,0.18644506482731188
2001,Difficult,Rural regions,male,0.1303688731682668,27798,0.1264106179771499,0.13432712835938374
2001,Almost impossible,Urban regions,female,0.49151234567901236,27798,0.48563533177755885,0.4973893595804659
2001,Almost impossible,Rural regions,female,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Almost impossible,Urban regions,male,0.18287037037037038,27798,0.17832607609167705,0.1874146646490637
2001,Almost impossible,Rural regions,male,0.11728395061728394,27798,0.11350144918862348,0.1210664520459444
2002,Easy,Urban regions,female,0.4883720930232558,28961,0.4826150188252198,0.4941291672212918
2002,Easy,Urban regions,male,0.22170542635658916,28961,0.21692122491910457,0.22648962779407375
2002,Easy,Rural regions,female,0.17829457364341086,28961,0.1738862199185698,0.18270292736825192
2002,Easy,Rural regions,male,0.11162790697674418,28961,0.10800102737356107,0.1152547865799273
2002,Difficult,Urban regions,female,0.42486797887662026,28961,0.41917473131289074,0.4305612264403498
2002,Difficult,Rural regions,female,0.22947671627460395,28961,0.22463374948088202,0.23431968306832587
2002,Difficult,Urban regions,male,0.20211233797407585,28961,0.19748728637542426,0.20673738957272744
2002,Difficult,Rural regions,male,0.14354296687469995,28961,0.13950471834352401,0.14758121540587588
2002,Almost impossible,Urban regions,female,0.5117004680187207,28961,0.5059434133216227,0.5174575227158187
2002,Almost impossible,Rural regions,female,0.21294851794071762,28961,0.20823344760049003,0.2176635882809452
2002,Almost impossible,Urban regions,male,0.1622464898595944,28961,0.15800034234800786,0.16649263737118092
2002,Almost impossible,Rural regions,male,0.11310452418096724,28961,0.1094567705130711,0.11675227784886338
2003,Easy,Urban regions,female,0.5108433734939759,27727,0.5049593759489394,0.5167273710390125
2003,Easy,Urban regions,male,0.22409638554216868,27727,0.2191881438115452,0.22900462727279217
2003,Easy,Rural regions,female,0.15903614457831325,27727,0.15473146118697892,0.16334082796964758
2003,Easy,Rural regions,male,0.10602409638554217,27727,0.10240024960959868,0.10964794316148566
2003,Difficult,Urban regions,female,0.3778751369112815,27727,0.37216800950329487,0.3835822643192681
2003,Difficult,Urban regions,male,0.25355969331872946,27727,0.24843884065729466,0.25868054598016427
2003,Difficult,Rural regions,female,0.20920043811610076,27727,0.20441282404176347,0.21398805219043804
2003,Difficult,Rural regions,male,0.1593647316538883,27727,0.15505644549826547,0.1636730178095111
2003,Almost impossible,Urban regions,female,0.35266457680250785,27727,0.34704051303377265,0.35828864057124304
2003,Almost impossible,Urban regions,male,0.25235109717868337,27727,0.2472383292658834,0.25746386509148333
2003,Almost impossible,Rural regions,female,0.2304075235109718,27727,0.22545092930516736,0.23536411771677623
2003,Almost impossible,Rural regions,male,0.164576802507837,27727,0.16021222504814409,0.1689413799675299
2004,Easy,Urban regions,female,0.44360902255639095,26790,0.43765980378929986,0.44955824132348204
2004,Easy,Urban regions,male,0.2606516290726817,26790,0.255394792247594,0.2659084658977694
2004,Easy,Rural regions,female,0.17293233082706766,26790,0.1684035809612676,0.17746108069286773
2004,Easy,Rural regions,male,0.12280701754385964,26790,0.11887668876799676,0.12673734631972253
2004,Difficult,Urban regions,female,0.3863760217983651,26790,0.3805452511513272,0.392206792445403
2004,Difficult,Urban regions,male,0.2435967302452316,26790,0.23845650511426558,0.2487369553761976
2004,Difficult,Rural regions,female,0.21634877384196186,26790,0.2114180765334046,0.2212794711505191
2004,Difficult,Rural regions,male,0.1536784741144414,26790,0.1493598646918878,0.15799708353699501
2004,Almost impossible,Urban regions,female,0.36350148367952523,26790,0.3577414966390988,0.36926147071995163
2004,Almost impossible,Urban regions,male,0.2522255192878338,26790,0.2470249660459204,0.25742607252974725
2004,Almost impossible,Rural regions,female,0.21216617210682492,26790,0.20727035599427313,0.21706198821937672
2004,Almost impossible,Rural regions,male,0.17210682492581603,26790,0.16758664302405524,0.17662700682757682
2005,Easy,Urban regions,female,0.4691780821917808,25520,0.4630551560953032,0.47530100828825844
2005,Easy,Urban regions,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Easy,Rural regions,female,0.15753424657534246,25520,0.15306453649544968,0.16200395665523523
2005,Easy,Rural regions,male,0.1232876712328767,25520,0.11925396637710071,0.12732137608865268
2005,Difficult,Urban regions,female,0.39766407119021135,25520,0.39165934376431094,0.40366879861611177
2005,Difficult,Urban regions,male,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Difficult,Rural regions,female,0.21301446051167963,25520,0.20799099232956184,0.21803792869379743
2005,Difficult,Rural regions,male,0.14794215795328142,25520,0.14358607391245004,0.1522982419941128
2005,Almost impossible,Urban regions,female,0.3659863945578231,25520,0.36007625827325873,0.3718965308423875
2005,Almost impossible,Urban regions,male,0.25170068027210885,25520,0.24637597460686725,0.2570253859373504
2005,Almost impossible,Rural regions,female,0.21224489795918366,25520,0.2072280611033932,0.21726173481497413
2005,Almost impossible,Rural regions,male,0.17006802721088435,25520,0.16545858556558338,0.17467746885618532
2006,Easy,Urban regions,female,0.4489795918367347,27321,0.4430815898002481,0.4548775938732213
2006,Easy,Urban regions,male,0.2602040816326531,27321,0.2550014773570532,0.26540668590825295
2006,Easy,Rural regions,female,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Easy,Rural regions,male,0.11224489795918367,27321,0.1085017441851999,0.11598805173316745
2006,Difficult,Urban regions,female,0.3997867803837953,27321,0.39397813627205364,0.4055954244955369
2006,Difficult,Urban regions,male,0.24093816631130063,27321,0.23586710158652174,0.24600923103607952
2006,Difficult,Rural regions,female,0.21588486140724947,27321,0.21100610887575458,0.22076361393874436
2006,Difficult,Rural regions,male,0.1433901918976546,27321,0.139234349972376,0.1475460338229332
2006,Almost impossible,Urban regions,female,0.3577023498694517,27321,0.35201857537443076,0.36338612436447265
2006,Almost impossible,Rural regions,female,0.24412532637075718,27321,0.23903155918659194,0.24921909355492242
2006,Almost impossible,Urban regions,male,0.23890339425587467,27321,0.23384702446108635,0.243959764050663
2006,Almost impossible,Rural regions,male,0.15926892950391644,27321,0.15492980756342226,0.16360805144441062
2007,Easy,Urban regions,female,0.44556962025316454,25385,0.4394552915398447,0.4516839489664844
2007,Easy,Urban regions,male,0.2810126582278481,25385,0.27548309216189326,0.28654222429380294
2007,Easy,Rural regions,female,0.15443037974683543,25385,0.14998500331388692,0.15887575617978394
2007,Easy,Rural regions,male,0.1189873417721519,25385,0.11500435427805343,0.12297032926625036
2007,Difficult,Urban regions,female,0.4252948885976409,25385,0.41921304708050006,0.4313767301147818
2007,Difficult,Urban regions,male,0.21559633027522937,25385,0.21053740833731774,0.220655252213141
2007,Difficult,Rural regions,female,0.20642201834862386,25385,0.20144303925929088,0.21140099743795684
2007,Difficult,Rural regions,male,0.1526867627785059,25385,0.14826199811853502,0.15711152743847678
2007,Almost impossible,Urban regions,female,0.3532182103610675,25385,0.3473383376803399,0.3590980830417951
2007,Almost impossible,Rural regions,female,0.2684458398744113,25385,0.2629943015605268,0.2738973781882958
2007,Almost impossible,Urban regions,male,0.24332810047095763,25385,0.23804951663716037,0.24860668430475488
2007,Almost impossible,Rural regions,male,0.13500784929356358,25385,0.1308039424840694,0.13921175610305775
2008,Easy,Urban regions,female,0.42091836734693877,23673,0.41462912607130864,0.4272076086225689
2008,Easy,Urban regions,male,0.2627551020408163,23673,0.25714835594879654,0.2683618481328361
2008,Easy,Rural regions,female,0.18622448979591838,23673,0.1812654210721367,0.19118355851970006
2008,Easy,Rural regions,male,0.13010204081632654,23673,0.1258165000289434,0.13438758160370967
2008,Difficult,Urban regions,female,0.41294642857142855,23673,0.4066742971917547,0.4192185599511024
2008,Difficult,Urban regions,male,0.23139880952380953,23673,0.22602650640265404,0.23677111264496503
2008,Difficult,Rural regions,female,0.2113095238095238,23673,0.20610905787076567,0.21650998974828195
2008,Difficult,Rural regions,male,0.14434523809523808,23673,0.13986831185992815,0.148822164330548
2008,Almost impossible,Urban regions,female,0.34205607476635513,23673,0.336012797545987,0.34809935198672326
2008,Almost impossible,Rural regions,female,0.24485981308411214,23673,0.23938206607162424,0.2503375600966
2008,Almost impossible,Urban regions,male,0.22990654205607478,23673,0.2245463937749181,0.23526669033723144
2008,Almost impossible,Rural regions,male,0.18317757009345795,23673,0.17825003873685555,0.18810510145006035
2009,Easy,Urban regions,female,0.4052631578947368,21983,0.39877317466194795,0.4117531411275257
2009,Easy,Urban regions,male,0.2657894736842105,21983,0.25994975692426064,0.2716291904441604
2009,Easy,Rural regions,female,0.18157894736842106,21983,0.17648289673205872,0.1866749980047834
2009,Easy,Rural regions,male,0.14736842105263157,21983,0.14268249410913472,0.1520543479961284
2009,Difficult,Urban regions,female,0.39141414141414144,21983,0.3849621797858004,0.3978661030424825
2009,Difficult,Urban regions,male,0.24831649831649832,21983,0.2426052257351151,0.2540277708978816
2009,Difficult,Rural regions,female,0.20117845117845118,21983,0.195879032801212,0.20647786955569036
2009,Difficult,Rural regions,male,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Almost impossible,Urban regions,female,0.3313008130081301,21983,0.3250786807278575,0.33752294528840265
2009,Almost impossible,Urban regions,male,0.266260162601626,21983,0.26041715115081354,0.27210317405243845
2009,Almost impossible,Rural regions,female,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Almost impossible,Rural regions,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,Easy,Urban regions,female,0.5510204081632653,35837,0.5458706434098639,0.5561701729166666
2010,Easy,Rural regions,female,0.21882086167800455,35837,0.2145402096239714,0.22310151373203768
2010,Easy,Urban regions,male,0.15873015873015872,35837,0.15494671191505144,0.162513605545266
2010,Easy,Rural regions,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Difficult,Urban regions,female,0.47098302408211606,35837,0.46581496250942256,0.47615108565480957
2010,Difficult,Rural regions,female,0.2427951046190288,35837,0.23835577985487286,0.24723442938318477
2010,Difficult,Urban regions,male,0.18476115278326097,35837,0.18074289298153964,0.1887794125849823
2010,Difficult,Rural regions,male,0.10146071851559416,35837,0.09833458337200364,0.10458685365918467
2010,Almost impossible,Urban regions,female,0.4573560767590618,35837,0.4521981526616489,0.4625140008564747
2010,Almost impossible,Rural regions,female,0.24733475479744135,35837,0.24286757170782458,0.2518019378870581
2010,Almost impossible,Urban regions,male,0.18763326226012794,35837,0.1835910303215525,0.1916754941987034
2010,Almost impossible,Rural regions,male,0.10767590618336886,35837,0.10446660241903782,0.1108852099476999
2011,Easy,Urban regions,female,0.48600223964165734,41903,0.4812166741775868,0.4907878051057279
2011,Easy,Urban regions,male,0.23516237402015677,41903,0.2311016632887246,0.23922308475158893
2011,Easy,Rural regions,female,0.20828667413213886,41903,0.20439847738130287,0.21217487088297485
2011,Easy,Rural regions,male,0.07054871220604703,41903,0.06809687644612596,0.0730005479659681
2011,Difficult,Urban regions,female,0.45541269182911653,41903,0.4506443230516794,0.46018106060655367
2011,Difficult,Rural regions,female,0.2546661136457901,41903,0.2504945917580703,0.2588376355335099
2011,Difficult,Urban regions,male,0.18291165491497305,41903,0.17921006153037064,0.18661324829957546
2011,Difficult,Rural regions,male,0.10700953961012029,41903,0.10404970005063562,0.10996937916960496
2011,Almost impossible,Urban regions,female,0.4375667022411953,41903,0.4328167290555194,0.44231667542687125
2011,Almost impossible,Rural regions,female,0.26040554962646745,41903,0.25620355538905,0.2646075438638849
2011,Almost impossible,Urban regions,male,0.1728922091782284,41903,0.16927142798756342,0.17651299036889337
2011,Almost impossible,Rural regions,male,0.12913553895410887,41903,0.1259246026791015,0.13234647522911624
2012,Easy,Urban regions,female,0.4652777777777778,40229,0.4604035398511391,0.4701520157044165
2012,Easy,Urban regions,male,0.2199074074074074,40229,0.21585997635757845,0.22395483845723638
