year,regtyp,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,male,Almost impossible,0.29068,181,2925,0.29014,0.29122
1993,Urban regions,female,Easy,0.15776,212,2925,0.15747,0.15805
1993,Urban regions,female,Difficult,0.51568,675,2925,0.51529,0.51608
1993,Urban regions,female,Almost impossible,0.32655,453,2925,0.32618,0.32693
1993,Rural regions,male,Easy,0.12987,44,2925,0.12932,0.13042
1993,Rural regions,male,Difficult,0.48943,171,2925,0.48862,0.49025
1993,Rural regions,male,Almost impossible,0.38070,125,2925,0.37990,0.38149
1993,Rural regions,female,Easy,0.12090,69,2925,0.12052,0.12128
1993,Rural regions,female,Difficult,0.50671,357,2925,0.50612,0.50730
1993,Rural regions,female,Almost impossible,0.37239,242,2925,0.37182,0.37296
1994,Urban regions,male,Easy,0.17161,83,2944,0.17116,0.17206
1994,Urban regions,male,Difficult,0.53630,317,2944,0.53570,0.53690
1994,Urban regions,male,Almost impossible,0.29209,179,2944,0.29154,0.29263
1994,Urban regions,female,Easy,0.14305,197,2944,0.14278,0.14332
1994,Urban regions,female,Difficult,0.46741,671,2944,0.46703,0.46780
1994,Urban regions,female,Almost impossible,0.38954,513,2944,0.38916,0.38992
1994,Rural regions,male,Easy,0.14567,53,2944,0.14511,0.14622
1994,Rural regions,male,Difficult,0.52232,184,2944,0.52154,0.52311
1994,Rural regions,male,Almost impossible,0.33201,108,2944,0.33127,0.33275
1994,Rural regions,female,Easy,0.08134,55,2944,0.08102,0.08167
1994,Rural regions,female,Difficult,0.53608,356,2944,0.53549,0.53667
1994,Rural regions,female,Almost impossible,0.38258,228,2944,0.38200,0.38315
1995,Urban regions,male,Easy,0.17706,93,3053,0.17661,0.17750
1995,Urban regions,male,Difficult,0.52757,338,3053,0.52699,0.52815
1995,Urban regions,male,Almost impossible,0.29537,176,3053,0.29484,0.29590
1995,Urban regions,female,Easy,0.12498,193,3053,0.12472,0.12523
1995,Urban regions,female,Difficult,0.53010,756,3053,0.52971,0.53048
1995,Urban regions,female,Almost impossible,0.34493,502,3053,0.34456,0.34529
1995,Rural regions,male,Easy,0.11767,40,3053,0.11714,0.11820
1995,Rural regions,male,Difficult,0.56089,203,3053,0.56008,0.56171
1995,Rural regions,male,Almost impossible,0.32143,98,3053,0.32067,0.32220
1995,Rural regions,female,Easy,0.11472,69,3053,0.11435,0.11510
1995,Rural regions,female,Difficult,0.51233,357,3053,0.51174,0.51292
1995,Rural regions,female,Almost impossible,0.37295,228,3053,0.37238,0.37352
1996,Urban regions,male,Easy,0.14132,72,3014,0.14091,0.14172
1996,Urban regions,male,Difficult,0.51192,319,3014,0.51133,0.51251
1996,Urban regions,male,Almost impossible,0.34677,199,3014,0.34621,0.34732
1996,Urban regions,female,Easy,0.14829,202,3014,0.14802,0.14856
1996,Urban regions,female,Difficult,0.49799,710,3014,0.49761,0.49837
1996,Urban regions,female,Almost impossible,0.35372,491,3014,0.35336,0.35409
1996,Rural regions,male,Easy,0.10869,43,3014,0.10819,0.10919
1996,Rural regions,male,Difficult,0.65007,231,3014,0.64931,0.65084
1996,Rural regions,male,Almost impossible,0.24124,88,3014,0.24055,0.24193
1996,Rural regions,female,Easy,0.12123,75,3014,0.12084,0.12162
1996,Rural regions,female,Difficult,0.53931,369,3014,0.53871,0.53991
1996,Rural regions,female,Almost impossible,0.33946,215,3014,0.33890,0.34003
1997,Urban regions,male,Easy,0.07088,52,2970,0.07059,0.07117
1997,Urban regions,male,Difficult,0.57252,375,2970,0.57196,0.57308
1997,Urban regions,male,Almost impossible,0.35660,221,2970,0.35606,0.35714
1997,Urban regions,female,Easy,0.13460,167,2970,0.13434,0.13487
1997,Urban regions,female,Difficult,0.50872,689,2970,0.50833,0.50911
1997,Urban regions,female,Almost impossible,0.35668,477,2970,0.35631,0.35705
1997,Rural regions,male,Easy,0.09862,32,2970,0.09815,0.09910
1997,Rural regions,male,Difficult,0.56315,207,2970,0.56236,0.56394
1997,Rural regions,male,Almost impossible,0.33823,100,2970,0.33747,0.33898
1997,Rural regions,female,Easy,0.09409,61,2970,0.09375,0.09443
1997,Rural regions,female,Difficult,0.55526,370,2970,0.55468,0.55584
1997,Rural regions,female,Almost impossible,0.35065,219,2970,0.35009,0.35120
1998,Urban regions,male,Easy,0.09740,64,3135,0.09706,0.09775
1998,Urban regions,male,Difficult,0.58074,371,3135,0.58017,0.58132
1998,Urban regions,male,Almost impossible,0.32185,208,3135,0.32131,0.32240
1998,Urban regions,female,Easy,0.13416,191,3135,0.13389,0.13444
1998,Urban regions,female,Difficult,0.52478,720,3135,0.52438,0.52518
1998,Urban regions,female,Almost impossible,0.34106,497,3135,0.34067,0.34144
1998,Rural regions,male,Easy,0.09144,37,3135,0.09097,0.09192
1998,Rural regions,male,Difficult,0.59923,236,3135,0.59842,0.60003
1998,Rural regions,male,Almost impossible,0.30933,106,3135,0.30857,0.31009
1998,Rural regions,female,Easy,0.08625,64,3135,0.08592,0.08658
1998,Rural regions,female,Difficult,0.57483,404,3135,0.57425,0.57541
1998,Rural regions,female,Almost impossible,0.33892,237,3135,0.33837,0.33948
1999,Urban regions,male,Easy,0.16077,73,2776,0.16033,0.16121
1999,Urban regions,male,Difficult,0.51353,296,2776,0.51293,0.51413
1999,Urban regions,male,Almost impossible,0.32570,178,2776,0.32513,0.32626
1999,Urban regions,female,Easy,0.12857,161,2776,0.12829,0.12885
1999,Urban regions,female,Difficult,0.51996,671,2776,0.51954,0.52038
1999,Urban regions,female,Almost impossible,0.35147,436,2776,0.35107,0.35187
1999,Rural regions,male,Easy,0.11748,35,2776,0.11692,0.11804
1999,Rural regions,male,Difficult,0.56267,207,2776,0.56181,0.56353
1999,Rural regions,male,Almost impossible,0.31985,92,2776,0.31904,0.32066
1999,Rural regions,female,Easy,0.11171,67,2776,0.11133,0.11210
1999,Rural regions,female,Difficult,0.55801,359,2776,0.55740,0.55862
1999,Rural regions,female,Almost impossible,0.33027,201,2776,0.32970,0.33085
2000,Urban regions,male,Easy,0.16796,142,4761,0.16748,0.16843
2000,Urban regions,male,Difficult,0.50806,467,4761,0.50742,0.50869
2000,Urban regions,male,Almost impossible,0.32399,297,4761,0.32339,0.32458
2000,Urban regions,female,Easy,0.16061,347,4761,0.16031,0.16092
2000,Urban regions,female,Difficult,0.48663,1076,4761,0.48621,0.48705
2000,Urban regions,female,Almost impossible,0.35276,794,4761,0.35236,0.35316
2000,Rural regions,male,Easy,0.15484,78,4761,0.15423,0.15546
2000,Rural regions,male,Difficult,0.57051,324,4761,0.56967,0.57135
2000,Rural regions,male,Almost impossible,0.27465,150,4761,0.27389,0.27541
2000,Rural regions,female,Easy,0.13102,133,4761,0.13060,0.13144
2000,Rural regions,female,Difficult,0.52098,576,4761,0.52036,0.52160
2000,Rural regions,female,Almost impossible,0.34800,377,4761,0.34741,0.34859
2001,Urban regions,male,Easy,0.18521,147,4140,0.18472,0.18570
2001,Urban regions,male,Difficult,0.51154,380,4140,0.51090,0.51217
2001,Urban regions,male,Almost impossible,0.30325,250,4140,0.30267,0.30383
2001,Urban regions,female,Easy,0.18223,351,4140,0.18190,0.18256
2001,Urban regions,female,Difficult,0.46269,887,4140,0.46226,0.46311
2001,Urban regions,female,Almost impossible,0.35508,662,4140,0.35468,0.35549
2001,Rural regions,male,Easy,0.13384,70,4140,0.13328,0.13441
2001,Rural regions,male,Difficult,0.55128,293,4140,0.55046,0.55211
2001,Rural regions,male,Almost impossible,0.31488,160,4140,0.31410,0.31565
2001,Rural regions,female,Easy,0.14287,125,4140,0.14242,0.14332
2001,Rural regions,female,Difficult,0.54871,540,4140,0.54807,0.54935
2001,Rural regions,female,Almost impossible,0.30842,275,4140,0.30783,0.30901
2002,Urban regions,male,Easy,0.18713,162,4272,0.18666,0.18759
2002,Urban regions,male,Difficult,0.53444,463,4272,0.53384,0.53504
2002,Urban regions,male,Almost impossible,0.27843,230,4272,0.27789,0.27897
2002,Urban regions,female,Easy,0.17457,335,4272,0.17425,0.17489
2002,Urban regions,female,Difficult,0.47275,945,4272,0.47233,0.47317
2002,Urban regions,female,Almost impossible,0.35268,674,4272,0.35227,0.35308
2002,Rural regions,male,Easy,0.11576,80,4272,0.11525,0.11626
2002,Rural regions,male,Difficult,0.60584,319,4272,0.60507,0.60662
2002,Rural regions,male,Almost impossible,0.27840,156,4272,0.27769,0.27911
2002,Rural regions,female,Easy,0.11405,119,4272,0.11365,0.11446
2002,Rural regions,female,Difficult,0.56834,505,4272,0.56771,0.56897
2002,Rural regions,female,Almost impossible,0.31761,284,4272,0.31702,0.31820
2003,Urban regions,male,Easy,0.11627,106,3074,0.11587,0.11667
2003,Urban regions,male,Difficult,0.65973,499,3074,0.65914,0.66033
2003,Urban regions,male,Almost impossible,0.22399,178,3074,0.22347,0.22451
2003,Urban regions,female,Easy,0.17866,223,3074,0.17825,0.17906
2003,Urban regions,female,Difficult,0.62864,723,3074,0.62813,0.62916
2003,Urban regions,female,Almost impossible,0.19270,240,3074,0.19228,0.19312
2003,Rural regions,male,Easy,0.09230,47,3074,0.09181,0.09279
2003,Rural regions,male,Difficult,0.67919,313,3074,0.67841,0.67998
2003,Rural regions,male,Almost impossible,0.22851,114,3074,0.22780,0.22921
2003,Rural regions,female,Easy,0.10939,69,3074,0.10891,0.10986
2003,Rural regions,female,Difficult,0.64384,407,3074,0.64311,0.64457
2003,Rural regions,female,Almost impossible,0.24677,155,3074,0.24611,0.24743
2004,Urban regions,male,Easy,0.12737,113,3163,0.12696,0.12777
2004,Urban regions,male,Difficult,0.61506,484,3163,0.61447,0.61565
2004,Urban regions,male,Almost impossible,0.25757,194,3163,0.25704,0.25810
2004,Urban regions,female,Easy,0.12637,182,3163,0.12602,0.12672
2004,Urban regions,female,Difficult,0.63404,772,3163,0.63353,0.63455
2004,Urban regions,female,Almost impossible,0.23959,268,3163,0.23914,0.24004
2004,Rural regions,male,Easy,0.10749,56,3163,0.10701,0.10797
2004,Rural regions,male,Difficult,0.61698,311,3163,0.61623,0.61773
2004,Rural regions,male,Almost impossible,0.27553,126,3163,0.27484,0.27622
2004,Rural regions,female,Easy,0.11200,76,3163,0.11154,0.11246
2004,Rural regions,female,Difficult,0.65594,425,3163,0.65525,0.65664
2004,Rural regions,female,Almost impossible,0.23206,156,3163,0.23144,0.23268
2005,Urban regions,male,Easy,0.09106,90,3057,0.09072,0.09140
2005,Urban regions,male,Difficult,0.64491,475,3057,0.64434,0.64547
2005,Urban regions,male,Almost impossible,0.26404,208,3057,0.26352,0.26456
2005,Urban regions,female,Easy,0.11074,150,3057,0.11043,0.11106
2005,Urban regions,female,Difficult,0.64808,754,3057,0.64759,0.64856
2005,Urban regions,female,Almost impossible,0.24118,290,3057,0.24075,0.24161
2005,Rural regions,male,Easy,0.06512,37,3057,0.06472,0.06552
2005,Rural regions,male,Difficult,0.66127,290,3057,0.66051,0.66204
2005,Rural regions,male,Almost impossible,0.27361,136,3057,0.27289,0.27433
2005,Rural regions,female,Easy,0.06385,48,3057,0.06349,0.06420
2005,Rural regions,female,Difficult,0.69320,413,3057,0.69253,0.69386
2005,Rural regions,female,Almost impossible,0.24296,166,3057,0.24234,0.24358
2006,Urban regions,male,Easy,0.10730,102,3055,0.10692,0.10767
2006,Urban regions,male,Difficult,0.64092,458,3055,0.64034,0.64150
2006,Urban regions,male,Almost impossible,0.25178,184,3055,0.25125,0.25231
2006,Urban regions,female,Easy,0.13438,176,3055,0.13403,0.13473
2006,Urban regions,female,Difficult,0.62714,750,3055,0.62664,0.62764
2006,Urban regions,female,Almost impossible,0.23848,276,3055,0.23805,0.23892
2006,Rural regions,male,Easy,0.09147,44,3055,0.09097,0.09197
2006,Rural regions,male,Difficult,0.62624,273,3055,0.62540,0.62708
2006,Rural regions,male,Almost impossible,0.28229,124,3055,0.28151,0.28307
2006,Rural regions,female,Easy,0.10079,71,3055,0.10036,0.10122
2006,Rural regions,female,Difficult,0.62161,408,3055,0.62092,0.62230
2006,Rural regions,female,Almost impossible,0.27759,189,3055,0.27696,0.27823
2007,Urban regions,male,Easy,0.14491,111,2558,0.14446,0.14537
2007,Urban regions,male,Difficult,0.57726,329,2558,0.57661,0.57790
2007,Urban regions,male,Almost impossible,0.27783,155,2558,0.27724,0.27841
2007,Urban regions,female,Easy,0.14489,176,2558,0.14452,0.14526
2007,Urban regions,female,Difficult,0.63106,649,2558,0.63055,0.63157
2007,Urban regions,female,Almost impossible,0.22405,225,2558,0.22361,0.22449
2007,Rural regions,male,Easy,0.11851,47,2558,0.11791,0.11911
2007,Rural regions,male,Difficult,0.62826,233,2558,0.62736,0.62915
2007,Rural regions,male,Almost impossible,0.25323,86,2558,0.25242,0.25403
2007,Rural regions,female,Easy,0.09988,61,2558,0.09942,0.10034
2007,Rural regions,female,Difficult,0.59775,315,2558,0.59700,0.59850
2007,Rural regions,female,Almost impossible,0.30237,171,2558,0.30167,0.30307
2008,Urban regions,male,Easy,0.15220,103,2271,0.15172,0.15268
2008,Urban regions,male,Difficult,0.62132,311,2271,0.62067,0.62196
2008,Urban regions,male,Almost impossible,0.22648,123,2271,0.22592,0.22704
2008,Urban regions,female,Easy,0.16972,165,2271,0.16929,0.17014
2008,Urban regions,female,Difficult,0.61534,555,2271,0.61479,0.61590
2008,Urban regions,female,Almost impossible,0.21494,183,2271,0.21447,0.21540
2008,Rural regions,male,Easy,0.15649,51,2271,0.15581,0.15717
2008,Rural regions,male,Difficult,0.55837,194,2271,0.55744,0.55930
2008,Rural regions,male,Almost impossible,0.28514,98,2271,0.28430,0.28599
2008,Rural regions,female,Easy,0.14312,73,2271,0.14257,0.14368
2008,Rural regions,female,Difficult,0.61136,284,2271,0.61059,0.61213
2008,Rural regions,female,Almost impossible,0.24551,131,2271,0.24483,0.24619
2009,Urban regions,male,Easy,0.19864,101,2060,0.19813,0.19915
2009,Urban regions,male,Difficult,0.55812,295,2060,0.55748,0.55876
2009,Urban regions,male,Almost impossible,0.24324,131,2060,0.24269,0.24379
2009,Urban regions,female,Easy,0.17016,154,2060,0.16973,0.17059
2009,Urban regions,female,Difficult,0.62399,465,2060,0.62343,0.62454
2009,Urban regions,female,Almost impossible,0.20585,163,2060,0.20539,0.20632
2009,Rural regions,male,Easy,0.19052,56,2060,0.18981,0.19124
2009,Rural regions,male,Difficult,0.55782,189,2060,0.55691,0.55873
2009,Rural regions,male,Almost impossible,0.25166,82,2060,0.25086,0.25245
2009,Rural regions,female,Easy,0.17044,69,2060,0.16983,0.17106
2009,Rural regions,female,Difficult,0.55112,239,2060,0.55031,0.55194
2009,Rural regions,female,Almost impossible,0.27843,116,2060,0.27770,0.27916
2010,Urban regions,male,Easy,0.16249,140,4353,0.16204,0.16294
2010,Urban regions,male,Difficult,0.61833,468,4353,0.61774,0.61892
2010,Urban regions,male,Almost impossible,0.21918,176,4353,0.21867,0.21968
2010,Urban regions,female,Easy,0.20868,486,4353,0.20824,0.20911
2010,Urban regions,female,Difficult,0.57216,1193,4353,0.57163,0.57270
2010,Urban regions,female,Almost impossible,0.21916,429,4353,0.21872,0.21961
2010,Rural regions,male,Easy,0.14869,63,4353,0.14803,0.14935
2010,Rural regions,male,Difficult,0.62680,257,4353,0.62590,0.62770
2010,Rural regions,male,Almost impossible,0.22451,101,4353,0.22373,0.22529
2010,Rural regions,female,Easy,0.15271,193,4353,0.15208,0.15334
2010,Rural regions,female,Difficult,0.60829,615,4353,0.60744,0.60914
2010,Rural regions,female,Almost impossible,0.23900,232,4353,0.23825,0.23974
2011,Urban regions,male,Easy,0.26778,210,4243,0.26718,0.26837
2011,Urban regions,male,Difficult,0.53903,442,4243,0.53836,0.53970
2011,Urban regions,male,Almost impossible,0.19319,162,4243,0.19266,0.19372
2011,Urban regions,female,Easy,0.24404,434,4243,0.24355,0.24452
2011,Urban regions,female,Difficult,0.54572,1098,4243,0.54516,0.54629
2011,Urban regions,female,Almost impossible,0.21024,410,4243,0.20978,0.21070
2011,Rural regions,male,Easy,0.14014,63,4243,0.13942,0.14086
2011,Rural regions,male,Difficult,0.60857,259,4243,0.60756,0.60959
2011,Rural regions,male,Almost impossible,0.25129,121,4243,0.25039,0.25219
2011,Rural regions,female,Easy,0.15785,186,4243,0.15721,0.15848
2011,Rural regions,female,Difficult,0.62065,614,4243,0.61980,0.62149
2011,Rural regions,female,Almost impossible,0.22150,244,4243,0.22078,0.22223
2012,Urban regions,male,Easy,0.22084,190,3879,0.22030,0.22139
2012,Urban regions,male,Difficult,0.57223,411,3879,0.57157,0.57288
2012,Urban regions,male,Almost impossible,0.20693,167,3879,0.20640,0.20746
2012,Urban regions,female,Easy,0.25089,402,3879,0.25040,0.25138
2012,Urban regions,female,Difficult,0.57291,967,3879,0.57235,0.57347
2012,Urban regions,female,Almost impossible,0.17619,359,3879,0.17576,0.17663
2012,Rural regions,male,Easy,0.17037,85,3879,0.16964,0.17110
2012,Rural regions,male,Difficult,0.64203,266,3879,0.64110,0.64296
2012,Rural regions,male,Almost impossible,0.18760,99,3879,0.18685,0.18836
2012,Rural regions,female,Easy,0.20259,187,3879,0.20191,0.20326
2012,Rural regions,female,Difficult,0.56660,510,3879,0.56576,0.56743
2012,Rural regions,female,Almost impossible,0.23082,236,3879,0.23011,0.23152
2013,Urban regions,male,Easy,0.23850,263,4605,0.23793,0.23908
2013,Urban regions,male,Difficult,0.54550,554,4605,0.54483,0.54617
2013,Urban regions,male,Almost impossible,0.21600,219,4605,0.21544,0.21655
2013,Urban regions,female,Easy,0.26230,529,4605,0.26180,0.26279
2013,Urban regions,female,Difficult,0.53763,1118,4605,0.53707,0.53819
2013,Urban regions,female,Almost impossible,0.20007,439,4605,0.19962,0.20053
2013,Rural regions,male,Easy,0.21719,104,4605,0.21645,0.21794
2013,Rural regions,male,Difficult,0.56558,292,4605,0.56468,0.56648
2013,Rural regions,male,Almost impossible,0.21722,126,4605,0.21647,0.21797
2013,Rural regions,female,Easy,0.20078,195,4605,0.20008,0.20147
2013,Rural regions,female,Difficult,0.56810,552,4605,0.56724,0.56895
2013,Rural regions,female,Almost impossible,0.23112,214,4605,0.23040,0.23185
2014,Urban regions,male,Easy,0.23687,208,3829,0.23631,0.23743
2014,Urban regions,male,Difficult,0.54882,478,3829,0.54817,0.54947
2014,Urban regions,male,Almost impossible,0.21431,182,3829,0.21377,0.21484
2014,Urban regions,female,Easy,0.22251,393,3829,0.22204,0.22297
2014,Urban regions,female,Difficult,0.55363,919,3829,0.55308,0.55419
2014,Urban regions,female,Almost impossible,0.22386,397,3829,0.22339,0.22433
2014,Rural regions,male,Easy,0.17725,97,3829,0.17651,0.17799
2014,Rural regions,male,Difficult,0.59424,249,3829,0.59329,0.59519
2014,Rural regions,male,Almost impossible,0.22851,97,3829,0.22770,0.22932
2014,Rural regions,female,Easy,0.18057,156,3829,0.17990,0.18123
2014,Rural regions,female,Difficult,0.61493,468,3829,0.61409,0.61577
2014,Rural regions,female,Almost impossible,0.20450,185,3829,0.20381,0.20520
2015,Urban regions,male,Easy,0.23359,200,3899,0.23305,0.23414
2015,Urban regions,male,Difficult,0.58536,510,3899,0.58473,0.58600
2015,Urban regions,male,Almost impossible,0.18104,185,3899,0.18054,0.18154
2015,Urban regions,female,Easy,0.22937,374,3899,0.22889,0.22985
2015,Urban regions,female,Difficult,0.54698,952,3899,0.54641,0.54755
2015,Urban regions,female,Almost impossible,0.22365,406,3899,0.22317,0.22413
2015,Rural regions,male,Easy,0.22714,103,3899,0.22633,0.22796
2015,Rural regions,male,Difficult,0.58519,249,3899,0.58423,0.58614
2015,Rural regions,male,Almost impossible,0.18767,95,3899,0.18691,0.18843
2015,Rural regions,female,Easy,0.20682,178,3899,0.20612,0.20753
2015,Rural regions,female,Difficult,0.57459,459,3899,0.57373,0.57545
2015,Rural regions,female,Almost impossible,0.21859,188,3899,0.21787,0.21930
2016,Urban regions,male,Easy,0.26871,203,3233,0.26812,0.26929
2016,Urban regions,male,Difficult,0.53643,414,3233,0.53578,0.53709
2016,Urban regions,male,Almost impossible,0.19486,153,3233,0.19434,0.19538
2016,Urban regions,female,Easy,0.28301,332,3233,0.28251,0.28351
2016,Urban regions,female,Difficult,0.51986,763,3233,0.51930,0.52042
2016,Urban regions,female,Almost impossible,0.19713,338,3233,0.19669,0.19758
2016,Rural regions,male,Easy,0.22754,91,3233,0.22673,0.22835
2016,Rural regions,male,Difficult,0.58359,181,3233,0.58264,0.58455
2016,Rural regions,male,Almost impossible,0.18887,83,3233,0.18811,0.18963
2016,Rural regions,female,Easy,0.22309,153,3233,0.22233,0.22385
2016,Rural regions,female,Difficult,0.53404,343,3233,0.53313,0.53496
2016,Rural regions,female,Almost impossible,0.24287,179,3233,0.24208,0.24365
2017,Urban regions,male,Easy,0.28810,365,4867,0.28753,0.28867
2017,Urban regions,male,Difficult,0.51576,854,4867,0.51513,0.51639
2017,Urban regions,male,Almost impossible,0.19614,220,4867,0.19564,0.19664
2017,Urban regions,female,Easy,0.28665,438,4867,0.28614,0.28716
2017,Urban regions,female,Difficult,0.49965,1097,4867,0.49909,0.50022
2017,Urban regions,female,Almost impossible,0.21370,418,4867,0.21324,0.21416
2017,Rural regions,male,Easy,0.21053,142,4867,0.20971,0.21136
2017,Rural regions,male,Difficult,0.60744,369,4867,0.60646,0.60843
2017,Rural regions,male,Almost impossible,0.18203,122,4867,0.18125,0.18281
2017,Rural regions,female,Easy,0.24250,173,4867,0.24168,0.24332
2017,Rural regions,female,Difficult,0.50408,442,4867,0.50313,0.50504
2017,Rural regions,female,Almost impossible,0.25342,227,4867,0.25258,0.25425
2018,Urban regions,male,Easy,0.28553,398,5304,0.28494,0.28612
2018,Urban regions,male,Difficult,0.50372,964,5304,0.50307,0.50437
2018,Urban regions,male,Almost impossible,0.21075,228,5304,0.21022,0.21129
2018,Urban regions,female,Easy,0.32310,527,5304,0.32255,0.32364
2018,Urban regions,female,Difficult,0.48761,1192,5304,0.48703,0.48819
2018,Urban regions,female,Almost impossible,0.18930,432,5304,0.18884,0.18975
2018,Rural regions,male,Easy,0.21486,134,5304,0.21398,0.21575
2018,Rural regions,male,Difficult,0.56410,406,5304,0.56303,0.56517
2018,Rural regions,male,Almost impossible,0.22104,112,5304,0.22014,0.22193
2018,Rural regions,female,Easy,0.26940,183,5304,0.26859,0.27022
2018,Rural regions,female,Difficult,0.49954,497,5304,0.49863,0.50046
2018,Rural regions,female,Almost impossible,0.23106,231,5304,0.23028,0.23183
2019,Urban regions,male,Easy,0.31501,343,4465,0.31435,0.31566
2019,Urban regions,male,Difficult,0.52155,779,4465,0.52085,0.52226
2019,Urban regions,male,Almost impossible,0.16344,170,4465,0.16292,0.16396
