year,regtyp,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,female,Almost impossible,0.32734179431613897,418,2615,0.32695483126297875,0.3277287573692992
1991,Rural regions,male,Easy,0.2025306619278623,49,2615,0.20177326833876333,0.20328805551696125
1991,Rural regions,male,Difficult,0.47727782969025995,132,2615,0.4763365030981658,0.4782191562823541
1991,Rural regions,male,Almost impossible,0.3201915083818779,76,2615,0.31931224814291387,0.3210707686208419
1991,Rural regions,female,Easy,0.1522186915955712,72,2615,0.15177149477023813,0.15266588842090426
1991,Rural regions,female,Difficult,0.5169200138930181,314,2615,0.5162979371040761,0.5175420906819601
1991,Rural regions,female,Almost impossible,0.3308612945114107,188,2615,0.330275555892128,0.33144703313069346
1992,Urban regions,male,Easy,0.3124168163619206,147,2749,0.3118247324524481,0.3130089002713931
1992,Urban regions,male,Difficult,0.4140685974173302,233,2749,0.41343936227578526,0.41469783255887516
1992,Urban regions,male,Almost impossible,0.27351458622074915,134,2749,0.2729451342114275,0.27408403823007077
1992,Urban regions,female,Easy,0.22005420105775736,294,2749,0.21971767643344892,0.2203907256820658
1992,Urban regions,female,Difficult,0.47742141372389124,622,2749,0.4770156749088474,0.4778271525389351
1992,Urban regions,female,Almost impossible,0.3025243852183514,404,2749,0.3021512514860944,0.3028975189506084
1992,Rural regions,male,Easy,0.24535604731559085,55,2749,0.24455919037311058,0.24615290425807113
1992,Rural regions,male,Difficult,0.4617421384979001,144,2749,0.4608189170715554,0.46266535992424473
1992,Rural regions,male,Almost impossible,0.29290181418650896,71,2749,0.2920590388422616,0.29374458953075633
1992,Rural regions,female,Easy,0.15822143790493898,89,2749,0.15778128561070628,0.15866159019917167
1992,Rural regions,female,Difficult,0.5544465627533859,359,2749,0.5538471152956274,0.5550460102111444
1992,Rural regions,female,Almost impossible,0.28733199934167514,197,2749,0.2867862326805079,0.2878777660028424
1993,Urban regions,male,Easy,0.21836390459846738,110,2925,0.2178696919927807,0.21885811720415407
1993,Urban regions,male,Difficult,0.4909551672552143,286,2925,0.4903571413130971,0.49155319319733154
1993,Urban regions,male,Almost impossible,0.2906809281463183,181,2925,0.29013774013350907,0.2912241161591275
1993,Urban regions,female,Easy,0.15776005520230624,212,2925,0.15747037828998245,0.15804973211463003
1993,Urban regions,female,Difficult,0.5156849526339112,675,2925,0.5152878034711639,0.5160821017966586
1993,Urban regions,female,Almost impossible,0.3265549921637825,453,2925,0.32618232024184407,0.3269276640857209
1993,Rural regions,male,Easy,0.12987194643205838,44,2925,0.1293227850603435,0.13042110780377325
1993,Rural regions,male,Difficult,0.48943176872245747,171,2925,0.48861514180093296,0.490248395643982
1993,Rural regions,male,Almost impossible,0.38069628484548407,125,2925,0.3799030680835847,0.38148950160738343
1993,Rural regions,female,Easy,0.12090007491288884,69,2925,0.12051610568231842,0.12128404414345927
1993,Rural regions,female,Difficult,0.5067071324260934,357,2925,0.5061182956261971,0.5072959692259897
1993,Rural regions,female,Almost impossible,0.37239279266101755,242,2925,0.3718234042655694,0.37296218105646567
1994,Urban regions,male,Easy,0.17161137911105023,83,2944,0.17115975598381217,0.1720630022382883
1994,Urban regions,male,Difficult,0.5363009935217741,317,2944,0.5357036715994248,0.5368983154441234
1994,Urban regions,male,Almost impossible,0.2920876273671756,179,2944,0.2915429586875128,0.2926322960468384
1994,Urban regions,female,Easy,0.14304776832744734,197,2944,0.14277695842568347,0.1433185782292112
1994,Urban regions,female,Difficult,0.46741119506042444,671,2944,0.4670252804145243,0.4677971097063246
1994,Urban regions,female,Almost impossible,0.3895410366121282,513,2944,0.389163854980879,0.38991821824337736
1994,Rural regions,male,Easy,0.14566802975064216,53,2944,0.1451125788780365,0.14622348062324783
1994,Rural regions,male,Difficult,0.5223240653307394,184,2944,0.5215375867489704,0.5231105439125083
1994,Rural regions,male,Almost impossible,0.3320079049186184,108,2944,0.3312664067637946,0.33274940307344225
1994,Rural regions,female,Easy,0.08134325486289241,55,2944,0.08101801887604443,0.0816684908497404
1994,Rural regions,female,Difficult,0.5360815903001795,356,2944,0.5354882587580272,0.5366749218423319
1994,Rural regions,female,Almost impossible,0.38257515483692806,228,2944,0.3819969101933554,0.3831533994805007
1995,Urban regions,male,Easy,0.17705615659623875,93,3053,0.17661211988541553,0.17750019330706196
1995,Urban regions,male,Difficult,0.5275702662602698,338,3053,0.5269895191900947,0.5281510133304449
1995,Urban regions,male,Almost impossible,0.29537357714349144,176,3053,0.29484288391756197,0.2959042703694209
1995,Urban regions,female,Easy,0.12497789547169921,193,3053,0.12472486690211457,0.12523092404128386
1995,Urban regions,female,Difficult,0.5300966435115099,756,3053,0.5297147649786121,0.5304785220444076
1995,Urban regions,female,Almost impossible,0.3449254610167909,502,3053,0.3445617542080374,0.34528916782554436
1995,Rural regions,male,Easy,0.11767330159326399,40,3053,0.11714359399824044,0.11820300918828754
1995,Rural regions,male,Difficult,0.5608938533259195,203,3053,0.5600780083963034,0.5617096982555355
1995,Rural regions,male,Almost impossible,0.3214328450808166,98,3053,0.32066508758799317,0.32220060257364
1995,Rural regions,female,Easy,0.11472148210064863,69,3053,0.1143460673560964,0.11509689684520086
1995,Rural regions,female,Difficult,0.5123283279843229,357,3053,0.5117395020394585,0.5129171539291874
1995,Rural regions,female,Almost impossible,0.37295018991502843,228,3053,0.3723805171922974,0.37351986263775944
1996,Urban regions,male,Easy,0.14131547882513248,72,3014,0.1409068940564108,0.14172406359385417
1996,Urban regions,male,Difficult,0.5119187134156029,319,3014,0.5113324172285274,0.5125050096026784
1996,Urban regions,male,Almost impossible,0.34676580775926463,199,3014,0.3462075650278362,0.3473240504906931
1996,Urban regions,female,Easy,0.14828754492120855,202,3014,0.14801572798255866,0.14855936185985844
1996,Urban regions,female,Difficult,0.4979876006671544,710,3014,0.4976051775236631,0.4983700238106457
1996,Urban regions,female,Almost impossible,0.353724854411637,491,3014,0.353359159265797,0.354090549557477
1996,Rural regions,male,Easy,0.10868941753414038,43,3014,0.108188518620932,0.10919031644734876
1996,Rural regions,male,Difficult,0.6500740397621358,231,3014,0.6493064813771994,0.6508415981470723
1996,Rural regions,male,Almost impossible,0.2412365427037237,88,3014,0.24054802251599516,0.2419250628914522
1996,Rural regions,female,Easy,0.1212267980748296,75,3014,0.12083629682515884,0.12161729932450036
1996,Rural regions,female,Difficult,0.5393106484013124,369,3014,0.5387142886937024,0.5399070081089223
1996,Rural regions,female,Almost impossible,0.339462553523858,215,3014,0.3388960151039544,0.34002909194376163
1997,Urban regions,male,Easy,0.07088273292909764,52,2970,0.07059332193914597,0.0711721439190493
1997,Urban regions,male,Difficult,0.5725219954792345,375,2970,0.5719640875919634,0.5730799033665057
1997,Urban regions,male,Almost impossible,0.3565952715916678,221,2970,0.35605509042250144,0.3571354527608342
1997,Urban regions,female,Easy,0.1346016125468256,167,2970,0.13433554613489956,0.13486767895875162
1997,Urban regions,female,Difficult,0.5087183787802413,689,2970,0.5083286514580833,0.5091081061023993
1997,Urban regions,female,Almost impossible,0.3566800086729332,477,2970,0.3563065781707549,0.3570534391751115
1997,Rural regions,male,Easy,0.09862428544922458,32,2970,0.09814878584049115,0.09909978505795801
1997,Rural regions,male,Difficult,0.5631484675009637,207,2970,0.5623574543794528,0.5639394806224746
1997,Rural regions,male,Almost impossible,0.3382272470498117,100,2970,0.33747273871951855,0.3389817553801049
1997,Rural regions,female,Easy,0.09409394039663961,61,2970,0.09375313553104199,0.09443474526223723
1997,Rural regions,female,Difficult,0.5552583707213689,370,2970,0.5546782948184189,0.5558384466243188
1997,Rural regions,female,Almost impossible,0.3506476888819916,219,2970,0.35009068392281534,0.35120469384116787
1998,Urban regions,male,Easy,0.09740490993693701,64,3135,0.09706035164660058,0.09774946822727344
1998,Urban regions,male,Difficult,0.5807422383148215,371,3135,0.58016883782622,0.5813156388034231
1998,Urban regions,male,Almost impossible,0.3218528517482414,208,3135,0.321309955992335,0.32239574750414784
1998,Urban regions,female,Easy,0.13416217944349243,191,3135,0.13388847891163172,0.13443587997535314
1998,Urban regions,female,Difficult,0.5247821719408554,720,3135,0.5243811406947598,0.525183203186951
1998,Urban regions,female,Almost impossible,0.3410556486156521,497,3135,0.3406749517458059,0.3414363454854982
1998,Rural regions,male,Easy,0.0914441792565057,37,3135,0.09096981561501229,0.09191854289799913
1998,Rural regions,male,Difficult,0.5992259741505341,236,3135,0.5984194773436788,0.6000324709573894
1998,Rural regions,male,Almost impossible,0.3093298465929602,106,3135,0.30856916341691015,0.31009052976901025
1998,Rural regions,female,Easy,0.08625327339114132,64,3135,0.08592427127567184,0.0865822755066108
1998,Rural regions,female,Difficult,0.5748257672907773,404,3135,0.5742464058832453,0.5754051286983093
1998,Rural regions,female,Almost impossible,0.3389209593180814,237,3135,0.33836623923671827,0.33947567939944456
1999,Urban regions,male,Easy,0.1607689776739211,73,2776,0.16032684626507304,0.16121110908276914
1999,Urban regions,male,Difficult,0.5135322295225879,296,2776,0.5129306121517323,0.5141338468934435
1999,Urban regions,male,Almost impossible,0.3256987928034909,178,2776,0.32513470784215676,0.32626287776482504
1999,Urban regions,female,Easy,0.12857161568037717,161,2776,0.12829276496122996,0.12885046639952438
1999,Urban regions,female,Difficult,0.5199593373800603,671,2776,0.5195431325926876,0.520375542167433
1999,Urban regions,female,Almost impossible,0.35146904693956255,436,2776,0.35107131335565045,0.35186678052347464
1999,Rural regions,male,Easy,0.11748141634016174,35,2776,0.11692262743608083,0.11804020524424265
1999,Rural regions,male,Difficult,0.5626720827200269,207,2776,0.5618112226935033,0.5635329427465505
1999,Rural regions,male,Almost impossible,0.31984650093981143,92,2776,0.31903707796465314,0.3206559239149697
1999,Rural regions,female,Easy,0.11171485643406834,67,2776,0.11133003770022443,0.11209967516791225
1999,Rural regions,female,Difficult,0.5580103475277,359,2776,0.5574036786468043,0.5586170164085956
1999,Rural regions,female,Almost impossible,0.3302747960382316,201,2776,0.32970026885836057,0.3308493232181027
2000,Urban regions,male,Easy,0.16795714091141536,142,4761,0.16748246471738137,0.16843181710544936
2000,Urban regions,male,Difficult,0.5080574061464743,467,4761,0.5074226031431679,0.5086922091497807
2000,Urban regions,male,Almost impossible,0.3239854529421104,297,4761,0.3233912071129418,0.324579698771279
2000,Urban regions,female,Easy,0.16061272122481884,347,4761,0.16030595858160096,0.16091948386803673
2000,Urban regions,female,Difficult,0.48663106438225856,1076,4761,0.48621347829886136,0.48704865046565576
2000,Urban regions,female,Almost impossible,0.35275621439292254,794,4761,0.35235700330892694,0.35315542547691814
2000,Rural regions,male,Easy,0.15484251857534584,78,4761,0.15422516537647774,0.15545987177421394
2000,Rural regions,male,Difficult,0.5705101552026471,324,4761,0.5696654057699694,0.5713549046353249
2000,Rural regions,male,Almost impossible,0.27464732622200705,150,4761,0.2738856295375376,0.2754090229064765
2000,Rural regions,female,Easy,0.13101883191756353,133,4761,0.1306000598280632,0.13143760400706386
2000,Rural regions,female,Difficult,0.5209804146176042,576,4761,0.5203604127200652,0.5216004165151433
2000,Rural regions,female,Almost impossible,0.34800075346483217,377,4761,0.34740957402188205,0.3485919329077823
2001,Urban regions,male,Easy,0.18521217531023815,147,4140,0.18472140707099965,0.18570294354947664
2001,Urban regions,male,Difficult,0.5115362309466893,380,4140,0.5109047303066504,0.5121677315867282
2001,Urban regions,male,Almost impossible,0.30325159374307253,250,4140,0.30267088421034527,0.3038323032757998
2001,Urban regions,female,Easy,0.1822295247006831,351,4140,0.18189936003407886,0.18255968936728734
2001,Urban regions,female,Difficult,0.4626856156625782,887,4140,0.4622591709418985,0.4631120603832579
2001,Urban regions,female,Almost impossible,0.35508485963673875,662,4140,0.3546755774213693,0.3554941418521082
2001,Rural regions,male,Easy,0.13384283847041292,70,4140,0.13327709613990865,0.1344085808009172
2001,Rural regions,male,Difficult,0.5512817205066427,293,4140,0.5504553088530133,0.5521081321602721
2001,Rural regions,male,Almost impossible,0.31487544102294446,160,4140,0.31410369052591736,0.31564719151997156
2001,Rural regions,female,Easy,0.14287208017846964,125,4140,0.14242384530564503,0.14332031505129425
2001,Rural regions,female,Difficult,0.5487110770717497,540,4140,0.5480736825338968,0.5493484716096027
2001,Rural regions,female,Almost impossible,0.30841684274978076,275,4140,0.30782528059213465,0.30900840490742687
2002,Urban regions,male,Easy,0.18712510201915114,162,4272,0.18665558494922815,0.18759461908907413
2002,Urban regions,male,Difficult,0.5344407109624761,463,4272,0.5338402140626639,0.5350412078622884
2002,Urban regions,male,Almost impossible,0.27843418701837286,230,4272,0.2778945860028247,0.27897378803392103
2002,Urban regions,female,Easy,0.1745702446877185,335,4272,0.1742499530220677,0.17489053635336932
2002,Urban regions,female,Difficult,0.4727534019242942,945,4272,0.47233214728972367,0.47317465655886476
2002,Urban regions,female,Almost impossible,0.3526763533879873,674,4272,0.35227320087219344,0.3530795059037812
2002,Rural regions,male,Easy,0.11575938214283026,80,4272,0.11525390587151221,0.1162648584141483
2002,Rural regions,male,Difficult,0.6058432594041214,319,4272,0.6050711976093357,0.6066153211989072
2002,Rural regions,male,Almost impossible,0.2783973584530483,156,4272,0.2776892185695234,0.2791054983365732
2002,Rural regions,female,Easy,0.114053507588801,119,4272,0.11365070849619603,0.11445630668140598
2002,Rural regions,female,Difficult,0.568337616641549,505,4272,0.5677099837182653,0.5689652495648327
2002,Rural regions,female,Almost impossible,0.31760887576965,284,4272,0.31701895537072483,0.3181987961685752
2003,Urban regions,male,Easy,0.11627408965604241,106,3074,0.11587329465649115,0.11667488465559367
2003,Urban regions,male,Difficult,0.6597339798623486,499,3074,0.6591415789160382,0.660326380808659
2003,Urban regions,male,Almost impossible,0.22399193048160906,178,3074,0.2234706501590547,0.22451321080416342
2003,Urban regions,female,Easy,0.178656151581238,223,3074,0.178248855106619,0.17906344805585697
2003,Urban regions,female,Difficult,0.6286449005276437,723,3074,0.6281311686040846,0.6291586324512027
2003,Urban regions,female,Almost impossible,0.19269894789111844,240,3074,0.19227957863398326,0.19311831714825362
2003,Rural regions,male,Easy,0.09230089561989287,47,3074,0.09181438126266613,0.09278740997711961
2003,Rural regions,male,Difficult,0.6791905261026127,313,3074,0.6784059390226602,0.6799751131825651
2003,Rural regions,male,Almost impossible,0.22850857827749457,114,3074,0.2278028483173073,0.22921430823768185
2003,Rural regions,female,Easy,0.10938774869017634,69,3074,0.10891204077024758,0.1098634566101051
2003,Rural regions,female,Difficult,0.6438426869022036,407,3074,0.6431128555363832,0.644572518268024
2003,Rural regions,female,Almost impossible,0.24676956440762005,155,3074,0.24611247958700913,0.24742664922823096
2004,Urban regions,male,Easy,0.12736570242361567,113,3163,0.1269621226860618,0.12776928216116953
2004,Urban regions,male,Difficult,0.6150634116194443,484,3163,0.614474376065003,0.6156524471738857
2004,Urban regions,male,Almost impossible,0.25757088595694,194,3163,0.25704151166120026,0.25810026025267974
2004,Urban regions,female,Easy,0.12637206999044476,182,3163,0.12602205710519507,0.12672208287569445
2004,Urban regions,female,Difficult,0.6340391348692433,772,3163,0.6335317113616504,0.6345465583768363
2004,Urban regions,female,Almost impossible,0.23958879514031187,268,3163,0.23913916777703606,0.24003842250358767
2004,Rural regions,male,Easy,0.10749090856113873,56,3163,0.1070143297757744,0.10796748734650306
2004,Rural regions,male,Difficult,0.6169811990747727,311,3163,0.6162332215883309,0.6177291765612144
2004,Rural regions,male,Almost impossible,0.27552789236408864,126,3163,0.2748404502494216,0.2762153344787557
2004,Rural regions,female,Easy,0.11199556793653369,76,3163,0.11153563327583699,0.11245550259723039
2004,Rural regions,female,Difficult,0.6559438260827254,425,3163,0.6552509809722088,0.656636671193242
2004,Rural regions,female,Almost impossible,0.23206060598074094,156,3163,0.23144492981873943,0.23267628214274244
2005,Urban regions,male,Easy,0.09105538728561188,90,3057,0.09071552529729307,0.0913952492739307
2005,Urban regions,male,Difficult,0.6449053163554399,475,3057,0.6443399875372275,0.6454706451736523
2005,Urban regions,male,Almost impossible,0.26403929635894813,208,3057,0.2635185303167202,0.2645600624011761
2005,Urban regions,female,Easy,0.11074350667661606,150,3057,0.11042614415856317,0.11106086919466895
2005,Urban regions,female,Difficult,0.6480771716520034,754,3057,0.6475942017614172,0.6485601415425896
2005,Urban regions,female,Almost impossible,0.24117932167138054,290,3057,0.24074668573733976,0.2416119576054213
2005,Rural regions,male,Easy,0.06511680575072538,37,3057,0.0647176589143866,0.06551595258706416
2005,Rural regions,male,Difficult,0.6612716987934492,290,3057,0.660506061321136,0.6620373362657623
2005,Rural regions,male,Almost impossible,0.27361149545582547,136,3057,0.2728902898032139,0.27433270110843705
2005,Rural regions,female,Easy,0.06384718321643829,48,3057,0.0634946006733046,0.06419976575957197
2005,Rural regions,female,Difficult,0.6931950254101459,413,3057,0.6925299429753808,0.6938601078449109
2005,Rural regions,female,Almost impossible,0.24295779137341575,166,3057,0.2423392880703426,0.2435762946764889
2006,Urban regions,male,Easy,0.10729896399076391,102,3055,0.10692412779463127,0.10767380018689655
2006,Urban regions,male,Difficult,0.6409204797337837,458,3055,0.6403394636819182,0.6415014957856493
2006,Urban regions,male,Almost impossible,0.2517805562754524,184,3055,0.25125488248084615,0.2523062300700587
2006,Urban regions,female,Easy,0.13437713621630526,176,3055,0.1340273247226291,0.13472694770998142
2006,Urban regions,female,Difficult,0.6271405101660934,750,3055,0.6266445325775677,0.6276364877546191
2006,Urban regions,female,Almost impossible,0.2384823536176013,276,3055,0.2380452593256197,0.23891944790958292
2006,Rural regions,male,Easy,0.09146918328886991,44,3055,0.09096940748451898,0.09196895909322084
2006,Rural regions,male,Difficult,0.6262413738360358,273,3055,0.6254026200656616,0.6270801276064101
2006,Rural regions,male,Almost impossible,0.2822894428750941,124,3055,0.28150909189486084,0.2830697938553274
2006,Rural regions,female,Easy,0.10079178913519084,71,3055,0.10036384212244708,0.1012197361479346
2006,Rural regions,female,Difficult,0.62161403491128,408,3055,0.6209246286784649,0.6223034411440951
2006,Rural regions,female,Almost impossible,0.2775941759535292,189,3055,0.27695761047255246,0.27823074143450593
2007,Urban regions,male,Easy,0.14491430536098499,111,2558,0.14445510236185669,0.14537350836011328
2007,Urban regions,male,Difficult,0.5772564366107523,329,2558,0.5766120193571175,0.5779008538643872
2007,Urban regions,male,Almost impossible,0.2778292580282627,155,2558,0.27724493473397804,0.27841358132254734
2007,Urban regions,female,Easy,0.14488595740093213,176,2558,0.14451515813127844,0.14525675667058582
2007,Urban regions,female,Difficult,0.6310604678803763,649,2558,0.6305521600648701,0.6315687756958824
2007,Urban regions,female,Almost impossible,0.22405357471869153,225,2558,0.2236143310498229,0.22449281838756016
2007,Rural regions,male,Easy,0.11851192212118404,47,2558,0.11791317400470225,0.11911067023766583
2007,Rural regions,male,Difficult,0.6282591686623525,233,2558,0.6273639183763549,0.6291544189483502
2007,Rural regions,male,Almost impossible,0.2532289092164633,86,2558,0.25242333546193335,0.25403448297099324
2007,Rural regions,female,Easy,0.09987982850324756,61,2558,0.09942420753110238,0.10033544947539273
2007,Rural regions,female,Difficult,0.5977498953661748,315,2558,0.597004781916862,0.5984950088154877
2007,Rural regions,female,Almost impossible,0.3023702761305777,171,2558,0.30167237066151403,0.3030681815996414
2008,Urban regions,male,Easy,0.15220318514066591,103,2271,0.15172405792187166,0.15268231235946017
2008,Urban regions,male,Difficult,0.6213161918093868,311,2271,0.6206692163815487,0.6219631672372249
2008,Urban regions,male,Almost impossible,0.22648062304994718,123,2271,0.2259223531575244,0.22703889294236995
2008,Urban regions,female,Easy,0.16971774378717863,165,2271,0.16929103747219817,0.1701444501021591
2008,Urban regions,female,Difficult,0.6153447531093508,555,2271,0.6147917244370864,0.6158977817816151
2008,Urban regions,female,Almost impossible,0.21493750310347054,183,2271,0.2144705634224555,0.2154044427844856
2008,Rural regions,male,Easy,0.15648801995630918,51,2271,0.1558088601669128,0.15716717974570554
2008,Rural regions,male,Difficult,0.5583701395428038,194,2271,0.5574418657332888,0.5592984133523188
2008,Rural regions,male,Almost impossible,0.28514184050088703,98,2271,0.28429787206727886,0.2859858089344952
2008,Rural regions,female,Easy,0.14312341154565653,73,2271,0.14257025153392833,0.14367657155738472
2008,Rural regions,female,Difficult,0.6113646642712146,284,2271,0.6105947229850943,0.6121346055573349
2008,Rural regions,female,Almost impossible,0.24551192418312884,131,2271,0.2448320965962277,0.24619175177002997
2009,Urban regions,male,Easy,0.19864213606621256,101,2060,0.19812964471012554,0.19915462742229958
2009,Urban regions,male,Difficult,0.5581200574627916,295,2060,0.5574821560493629,0.5587579588762203
2009,Urban regions,male,Almost impossible,0.2432378064709958,131,2060,0.24268670336627793,0.24378890957571367
2009,Urban regions,female,Easy,0.17015988344971728,154,2060,0.16972689664066065,0.1705928702587739
2009,Urban regions,female,Difficult,0.6239857015572646,465,2060,0.6234275677079755,0.6245438354065538
2009,Urban regions,female,Almost impossible,0.20585441499301818,163,2060,0.20538852968069257,0.2063203003053438
2009,Rural regions,male,Easy,0.1905244406989598,56,2060,0.18980700375504267,0.19124187764287692
2009,Rural regions,male,Difficult,0.5578177851824501,189,2060,0.5569104801233946,0.5587250902415055
2009,Rural regions,male,Almost impossible,0.2516577741185902,82,2060,0.2508649774439672,0.2524505707932132
2009,Rural regions,female,Easy,0.17044459060399542,69,2060,0.16983121464961992,0.1710579665583709
2009,Rural regions,female,Difficult,0.5511240853051983,239,2060,0.5503127501718524,0.5519354204385442
2009,Rural regions,female,Almost impossible,0.27843132409080623,116,2060,0.2777001676369386,0.27916248054467385
2010,Urban regions,male,Easy,0.1624931141936402,140,4353,0.16204418109555316,0.16294204729172726
2010,Urban regions,male,Difficult,0.6183289983199973,468,4353,0.6177378120478986,0.6189201845920961
2010,Urban regions,male,Almost impossible,0.21917788748636263,176,4353,0.21867445136652805,0.21968132360619722
2010,Urban regions,female,Easy,0.2086755858250297,486,4353,0.20823641191111367,0.20911475973894575
2010,Urban regions,female,Difficult,0.5721603672652162,1193,4353,0.5716256517016581,0.5726950828287743
2010,Urban regions,female,Almost impossible,0.21916404690975413,429,4353,0.2187169640817789,0.21961112973772937
2010,Rural regions,male,Easy,0.14869119124884683,63,4353,0.14802926356562704,0.14935311893206663
2010,Rural regions,male,Difficult,0.6267985180202053,257,4353,0.6258986889472119,0.6276983470931986
2010,Rural regions,male,Almost impossible,0.2245102907309479,101,4353,0.2237339890862885,0.22528659237560728
2010,Rural regions,female,Easy,0.15271202088787406,193,4353,0.15208455462520518,0.15333948715054294
2010,Rural regions,female,Difficult,0.6082920769728678,615,4353,0.6074405949110151,0.6091435590347205
2010,Rural regions,female,Almost impossible,0.2389959021392582,232,4353,0.23825198087948396,0.23973982339903244
2011,Urban regions,male,Easy,0.2677788931951049,210,4243,0.26718292848837416,0.26837485790183563
2011,Urban regions,male,Difficult,0.5390323624204358,442,4243,0.5383614684527968,0.5397032563880749
2011,Urban regions,male,Almost impossible,0.19318874438445935,162,4243,0.19265738527228882,0.19372010349662988
2011,Urban regions,female,Easy,0.2440359328817004,434,4243,0.24354922382192645,0.24452264194147433
2011,Urban regions,female,Difficult,0.5457240168192471,1098,4243,0.5451598099273541,0.54628822371114
2011,Urban regions,female,Almost impossible,0.21024005029905257,410,4243,0.2097783105700779,0.21070179002802725
