year,regtyp,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,Easy,0.11730205278592376,17246,0.1124995155041841,0.12210459006766342
1995,Rural regions,female,Difficult,0.5458715596330275,17246,0.5384405732605247,0.5533025460055302
1995,Rural regions,female,Almost impossible,0.3486238532110092,17246,0.34151161399905156,0.35573609242296683
1995,Rural regions,female,Easy,0.10550458715596331,17246,0.10091961597160116,0.11008955834032545
1996,Urban regions,male,Difficult,0.5406779661016949,16862,0.533156032348653,0.5481998998547368
1996,Urban regions,male,Almost impossible,0.33728813559322035,16862,0.3301519779703647,0.344424293216076
1996,Urban regions,male,Easy,0.12203389830508475,16862,0.11709328748314851,0.126974509127021
1996,Urban regions,female,Difficult,0.5060584461867427,16862,0.4985120491740606,0.5136048431994248
1996,Urban regions,female,Almost impossible,0.3499643620812545,16862,0.34276519881092044,0.3571635253515885
1996,Urban regions,female,Easy,0.14397719173200285,16862,0.13867822678948397,0.14927615667452174
1996,Rural regions,male,Difficult,0.638121546961326,16862,0.6308682644033291,0.6453748295193228
1996,Rural regions,male,Almost impossible,0.2430939226519337,16862,0.23661937284947468,0.2495684724543927
1996,Rural regions,male,Easy,0.11878453038674033,16862,0.11390112781407775,0.12366793295940291
1996,Rural regions,female,Difficult,0.5599393019726859,16862,0.552446775323445,0.5674318286219269
1996,Rural regions,female,Almost impossible,0.3262518968133536,16862,0.319175261271825,0.3333285323548822
1996,Rural regions,female,Easy,0.11380880121396054,16862,0.10901529638149607,0.11860230604642502
1997,Urban regions,male,Difficult,0.5787037037037037,16487,0.5711665529146516,0.5862408544927559
1997,Urban regions,male,Almost impossible,0.3410493827160494,16487,0.33381302010787944,0.34828574532421935
1997,Urban regions,male,Easy,0.08024691358024691,16487,0.07609990390880608,0.08439392325168774
1997,Urban regions,female,Difficult,0.5168792198049512,16487,0.509251273142898,0.5245071664670045
1997,Urban regions,female,Almost impossible,0.35783945986496624,16487,0.35052215457595476,0.3651567651539777
1997,Urban regions,female,Easy,0.12528132033008252,16487,0.12022816540212572,0.13033447525803932
1997,Rural regions,male,Difficult,0.6106194690265486,16487,0.6031763032384895,0.6180626348146078
1997,Rural regions,male,Almost impossible,0.2949852507374631,16487,0.2880240444358657,0.30194645703906053
1997,Rural regions,male,Easy,0.0943952802359882,16487,0.08993225100721522,0.09885830946476118
1997,Rural regions,female,Difficult,0.5692307692307692,16487,0.5616719880444153,0.5767895504171231
1997,Rural regions,female,Almost impossible,0.33692307692307694,16487,0.32970813917535374,0.34413801467080013
1997,Rural regions,female,Easy,0.09384615384615384,16487,0.08939477599392665,0.09829753169838104
1998,Urban regions,male,Difficult,0.5769828926905132,18147,0.56979479309915,0.5841709922818763
1998,Urban regions,male,Almost impossible,0.3234836702954899,18147,0.3166772466842471,0.3302900939067327
1998,Urban regions,male,Easy,0.09953343701399689,18147,0.09517759672383055,0.10388927730416322
1998,Urban regions,female,Difficult,0.5113636363636364,18147,0.5040906719218401,0.5186366008054326
1998,Urban regions,female,Almost impossible,0.35298295454545453,18147,0.3460296959747044,0.35993621311620466
1998,Urban regions,female,Easy,0.1356534090909091,18147,0.13067130301903349,0.1406355151627847
1998,Rural regions,male,Difficult,0.6226912928759895,18147,0.6156388681081082,0.6297437176438707
1998,Rural regions,male,Almost impossible,0.2796833773087071,18147,0.2731528432627206,0.28621391135469365
1998,Rural regions,male,Easy,0.09762532981530343,18147,0.09330687522897275,0.10194378440163411
1998,Rural regions,female,Difficult,0.573049645390071,18147,0.5658528614418178,0.5802464293383242
1998,Rural regions,female,Almost impossible,0.33617021276595743,18147,0.329296970781157,0.34304345475075787
1998,Rural regions,female,Easy,0.09078014184397164,18147,0.08660007201804218,0.0949602116699011
1999,Urban regions,male,Difficult,0.5411334552102377,17396,0.5337284262421766,0.5485384841782988
1999,Urban regions,male,Almost impossible,0.32541133455210236,17396,0.31844880214258703,0.3323738669616177
1999,Urban regions,male,Easy,0.13345521023765997,17396,0.12840168258567639,0.13850873788964355
1999,Urban regions,female,Difficult,0.5291798107255521,17396,0.5217622596754123,0.5365973617756918
1999,Urban regions,female,Almost impossible,0.3438485804416404,17396,0.3367900055638873,0.35090715531939354
1999,Urban regions,female,Easy,0.12697160883280756,17396,0.12202396000620402,0.1319192576594111
1999,Rural regions,male,Difficult,0.6197604790419161,17396,0.6125465488026199,0.6269744092812123
1999,Rural regions,male,Almost impossible,0.2754491017964072,17396,0.2688103489335287,0.2820878546592857
1999,Rural regions,male,Easy,0.10479041916167664,17396,0.1002389194308253,0.10934191889252798
1999,Rural regions,female,Difficult,0.5725677830940988,17396,0.5652162409316781,0.5799193252565196
1999,Rural regions,female,Almost impossible,0.32057416267942584,17396,0.3136388402073951,0.3275094851514566
1999,Rural regions,female,Easy,0.10685805422647528,17396,0.10226718157433924,0.11144892687861131
2000,Urban regions,male,Difficult,0.5154525386313465,30607,0.5098535679632424,0.5210515092994507
2000,Urban regions,male,Almost impossible,0.32781456953642385,30607,0.32255555510120604,0.33307358397164166
2000,Urban regions,male,Easy,0.15673289183222958,30607,0.1526599487278764,0.16080583493658276
2000,Urban regions,female,Difficult,0.485340550293189,30607,0.4797413119523547,0.4909397886340233
2000,Urban regions,female,Almost impossible,0.3581416328371673,30607,0.3527701684867402,0.36351309718759445
2000,Urban regions,female,Easy,0.15651781686964367,30607,0.15244715023828248,0.16058848350100485
2000,Rural regions,male,Difficult,0.5869565217391305,30607,0.5814402387146517,0.5924728047636093
2000,Rural regions,male,Almost impossible,0.2717391304347826,30607,0.26675527693309636,0.2767229839364688
2000,Rural regions,male,Easy,0.14130434782608695,30607,0.1374018462777396,0.1452068493744343
2000,Rural regions,female,Difficult,0.5303867403314917,30607,0.5247954480659646,0.5359780325970188
2000,Rural regions,female,Almost impossible,0.34714548802946593,30607,0.34181202048018006,0.3524789555787518
2000,Rural regions,female,Easy,0.12246777163904236,30607,0.11879504897365563,0.12614049430442908
2001,Urban regions,male,Difficult,0.48906048906048905,27798,0.4831840352222861,0.494936942898692
2001,Urban regions,male,Almost impossible,0.32175032175032175,27798,0.31625866240944617,0.32724198109119734
2001,Urban regions,male,Easy,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Urban regions,female,Difficult,0.4668421052631579,27798,0.46097718343768307,0.4727070270886327
2001,Urban regions,female,Almost impossible,0.34842105263157896,27798,0.34281980191898653,0.3540223033441714
2001,Urban regions,female,Easy,0.18473684210526317,27798,0.1801746353606525,0.18929904884987384
2001,Rural regions,male,Difficult,0.5602294455066922,27798,0.5543943853821404,0.566064505631244
2001,Rural regions,male,Almost impossible,0.30592734225621415,27798,0.30051031636879216,0.31134436814363614
2001,Rural regions,male,Easy,0.1338432122370937,27798,0.12984057963721649,0.1378458448369709
2001,Rural regions,female,Difficult,0.574468085106383,27798,0.5686557811467408,0.5802803890660253
2001,Rural regions,female,Almost impossible,0.2925531914893617,27798,0.2872051026606989,0.29790128031802454
2001,Rural regions,female,Easy,0.13297872340425532,27798,0.12898704767537386,0.13697039913313677
2002,Urban regions,male,Difficult,0.5415204678362573,28961,0.5357817257241653,0.5472592099483493
2002,Urban regions,male,Almost impossible,0.26900584795321636,28961,0.2638985980779004,0.2741130978285323
2002,Urban regions,male,Easy,0.18947368421052632,28961,0.1849602480463209,0.19398712037473173
2002,Urban regions,female,Difficult,0.4836233367451382,28961,0.47786779481025465,0.4893788786800217
2002,Urban regions,female,Almost impossible,0.34493346980552714,28961,0.33945877809581,0.3504081615152443
2002,Urban regions,female,Easy,0.1714431934493347,28961,0.1671023855868125,0.1757840013118569
2002,Rural regions,male,Difficult,0.5747747747747748,28961,0.5690809033701353,0.5804686461794143
2002,Rural regions,male,Almost impossible,0.2810810810810811,28961,0.2759037604881067,0.2862584016740555
2002,Rural regions,male,Easy,0.14414414414414414,28961,0.14009886859268886,0.14818941969559943
2002,Rural regions,female,Difficult,0.5561674008810573,28961,0.5504452189960353,0.5618895827660794
2002,Rural regions,female,Almost impossible,0.31277533039647576,28961,0.30743565433363085,0.31811500645932067
2002,Rural regions,female,Easy,0.13105726872246695,28961,0.12717061876764352,0.1349439186772904
2003,Urban regions,male,Difficult,0.6372924648786717,27727,0.6316333004727636,0.6429516292845799
2003,Urban regions,male,Almost impossible,0.227330779054917,27727,0.22239755822519125,0.23226399988464275
2003,Urban regions,male,Easy,0.13537675606641125,27727,0.13134967719870444,0.13940383493411806
2003,Urban regions,female,Difficult,0.6096121416526138,27727,0.6038699248549937,0.6153543584502339
2003,Urban regions,female,Almost impossible,0.20236087689713322,27727,0.19763185712105952,0.20708989667320693
2003,Urban regions,female,Easy,0.18802698145025296,27727,0.1834277473441589,0.192626215556347
2003,Rural regions,male,Difficult,0.6603375527426161,27727,0.654762982460395,0.6659121230248372
2003,Rural regions,male,Almost impossible,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2003,Rural regions,male,Easy,0.09915611814345991,27727,0.09563817225570657,0.10267406403121325
2003,Rural regions,female,Difficult,0.6450079239302694,27727,0.639375485089485,0.6506403627710537
2003,Rural regions,female,Almost impossible,0.24564183835182252,27727,0.24057491194730302,0.250708764756342
2003,Rural regions,female,Easy,0.10935023771790808,27727,0.10567683981219396,0.1130236356236222
2004,Urban regions,male,Difficult,0.6118836915297092,26790,0.6060480971194884,0.6177192859399301
2004,Urban regions,male,Almost impossible,0.24525916561314792,26790,0.24010710146718786,0.25041122975910796
2004,Urban regions,male,Easy,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Urban regions,female,Difficult,0.6317512274959084,26790,0.6259754106151494,0.6375270443766674
2004,Urban regions,female,Almost impossible,0.2193126022913257,26790,0.21435764297457607,0.22426756160807534
2004,Urban regions,female,Easy,0.14893617021276595,26790,0.14467282134421344,0.15319951908131846
2004,Rural regions,male,Difficult,0.6308316430020284,26790,0.625052829434156,0.6366104565699009
2004,Rural regions,male,Almost impossible,0.25557809330628806,26790,0.2503548398542653,0.2608013467583108
2004,Rural regions,male,Easy,0.11359026369168357,26790,0.10979049178707438,0.11739003559629275
2004,Rural regions,female,Difficult,0.6468797564687976,26790,0.6411565053418308,0.6526030075957644
2004,Rural regions,female,Almost impossible,0.2374429223744292,26790,0.2323474376132573,0.24253840713560113
2004,Rural regions,female,Easy,0.1156773211567732,26790,0.11184731733501656,0.11950732497852985
2005,Urban regions,male,Difficult,0.6144890038809832,25520,0.6085173974198249,0.6204606103421414
2005,Urban regions,male,Almost impossible,0.2690815006468305,25520,0.26364033266518105,0.27452266862847996
2005,Urban regions,male,Easy,0.11642949547218628,25520,0.11249428605382744,0.12036470489054513
2005,Urban regions,female,Difficult,0.6314907872696818,25520,0.625572126884498,0.6374094476548655
2005,Urban regions,female,Almost impossible,0.24288107202680068,25520,0.23761975315592263,0.24814239089767873
2005,Urban regions,female,Easy,0.12562814070351758,25520,0.12156176699815137,0.12969451440888377
2005,Rural regions,male,Difficult,0.6263498920086393,25520,0.6204143990265528,0.6322853849907258
2005,Rural regions,male,Almost impossible,0.2937365010799136,25520,0.2881482221404948,0.29932478001933244
2005,Rural regions,male,Easy,0.07991360691144708,25520,0.07658670185658581,0.08324051196630836
2005,Rural regions,female,Difficult,0.6586921850079744,25520,0.6528747691827543,0.6645096008331945
2005,Rural regions,female,Almost impossible,0.2647527910685805,25520,0.25933960815630097,0.27016597398086006
2005,Rural regions,female,Easy,0.07655502392344497,25520,0.07329284260697345,0.07981720523991649
2006,Urban regions,male,Difficult,0.6155913978494624,27321,0.6098230612378612,0.6213597344610635
2006,Urban regions,male,Almost impossible,0.24731182795698925,27321,0.2421957427941882,0.2524279131197903
2006,Urban regions,male,Easy,0.13709677419354838,27321,0.13301825566079362,0.14117529272630314
2006,Urban regions,female,Difficult,0.6239600665557404,27321,0.6182162156654785,0.6297039174460024
2006,Urban regions,female,Almost impossible,0.22961730449251247,27321,0.22463002918940236,0.23460457979562258
2006,Urban regions,female,Easy,0.1464226289517471,27321,0.14223051265408895,0.15061474524940524
2006,Rural regions,male,Difficult,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,Rural regions,male,Almost impossible,0.2811791383219955,27321,0.2758481263242451,0.28651015031974586
2006,Rural regions,male,Easy,0.09977324263038549,27321,0.09621946067499501,0.10332702458577597
2006,Rural regions,female,Difficult,0.6107784431137725,27321,0.6049968427536183,0.6165600434739267
2006,Rural regions,female,Almost impossible,0.28293413173652693,27321,0.2775930408028372,0.28827522267021666
2006,Rural regions,female,Easy,0.1062874251497006,27321,0.10263275948435954,0.10994209081504167
2007,Urban regions,male,Difficult,0.5529411764705883,25385,0.5468248692886403,0.5590574836525363
2007,Urban regions,male,Almost impossible,0.2605042016806723,25385,0.2551048364061638,0.26590356695518075
2007,Urban regions,male,Easy,0.1865546218487395,25385,0.1817624245283769,0.1913468191691021
2007,Urban regions,female,Difficult,0.6180952380952381,25385,0.6121183830504011,0.6240720931400752
2007,Urban regions,female,Almost impossible,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Urban regions,female,Easy,0.1676190476190476,25385,0.1630239976485119,0.17221409758958334
2007,Rural regions,male,Difficult,0.6366120218579235,25385,0.6306951769858338,0.6425288667300133
2007,Rural regions,male,Almost impossible,0.23497267759562843,25385,0.22975695309632763,0.24018840209492923
2007,Rural regions,male,Easy,0.1284153005464481,25385,0.12429972410464968,0.1325308769882465
2007,Rural regions,female,Difficult,0.5758683729433273,25385,0.5697887110100194,0.5819480348766352
2007,Rural regions,female,Almost impossible,0.3126142595978062,25385,0.30691166972067,0.3183168494749424
2007,Rural regions,female,Easy,0.11151736745886655,25385,0.10764511902053302,0.11538961589720008
2008,Urban regions,male,Difficult,0.5791433891992551,23673,0.5728542739882132,0.585432504410297
2008,Urban regions,male,Almost impossible,0.22905027932960895,23673,0.22369714843479988,0.23440341022441802
2008,Urban regions,male,Easy,0.19180633147113593,23673,0.1867907808998716,0.19682188204240025
2008,Urban regions,female,Difficult,0.6146179401993356,23673,0.6084181386896392,0.6208177417090319
2008,Urban regions,female,Almost impossible,0.2026578073089701,23673,0.19753705858946397,0.20777855602847622
2008,Urban regions,female,Easy,0.18272425249169436,23673,0.17780145665073255,0.18764704833265616
2008,Rural regions,male,Difficult,0.565597667638484,23673,0.5592833081796029,0.571912027097365
2008,Rural regions,male,Almost impossible,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Rural regions,male,Easy,0.14868804664723032,23673,0.14415581795313923,0.1532202753413214
2008,Rural regions,female,Difficult,0.5819672131147541,23673,0.5756839701441923,0.5882504560853159
2008,Rural regions,female,Almost impossible,0.26844262295081966,23673,0.26279742264761863,0.2740878232540207
2008,Rural regions,female,Easy,0.14959016393442623,23673,0.1450466163713966,0.15413371149745586
2009,Urban regions,male,Difficult,0.5597722960151803,21983,0.5532099824755445,0.5663346095548161
2009,Urban regions,male,Almost impossible,0.24857685009487665,21983,0.2428635739332731,0.2542901262564802
2009,Urban regions,male,Easy,0.19165085388994307,21983,0.18644769051447735,0.1968540172654088
2009,Urban regions,female,Difficult,0.5946291560102301,21983,0.5881388982384355,0.6011194137820248
2009,Urban regions,female,Almost impossible,0.20843989769820973,21983,0.20307026023226324,0.2138095351641562
2009,Urban regions,female,Easy,0.1969309462915601,21983,0.19167384892522105,0.20218804365789916
2009,Rural regions,male,Difficult,0.5779816513761468,21983,0.5714528225247754,0.5845104802275182
2009,Rural regions,male,Almost impossible,0.25076452599388377,21983,0.24503452355104047,0.2564945284367271
2009,Rural regions,male,Easy,0.1712538226299694,21983,0.16627366031459204,0.17623398494534678
2009,Rural regions,female,Difficult,0.5636792452830188,21983,0.5571233569213346,0.570235133644703
2009,Rural regions,female,Almost impossible,0.27358490566037735,21983,0.2676917069156203,0.27947810440513443
2009,Rural regions,female,Easy,0.16273584905660377,21983,0.15785623519092526,0.16761546292228227
2010,Urban regions,male,Difficult,0.5969387755102041,35837,0.5918602147450046,0.6020173362754037
2010,Urban regions,male,Almost impossible,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,Urban regions,male,Easy,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Urban regions,female,Difficult,0.5659392789373814,35837,0.5608077071316339,0.5710708507431289
2010,Urban regions,female,Easy,0.23055028462998103,35837,0.22618951443172078,0.2349110548282413
2010,Urban regions,female,Almost impossible,0.20351043643263758,35837,0.1993419956558328,0.20767887720944236
2010,Rural regions,male,Difficult,0.6104513064133017,35837,0.6054024079380224,0.615500204888581
2010,Rural regions,male,Almost impossible,0.23990498812351543,35837,0.23548375079388004,0.24432622545315083
2010,Rural regions,male,Easy,0.1496437054631829,35837,0.1459503599301099,0.15333705099625589
2010,Rural regions,female,Difficult,0.5913461538461539,35837,0.5862564919698424,0.5964358157224653
2010,Rural regions,female,Almost impossible,0.2230769230769231,35837,0.21876663217678874,0.22738721397705744
2010,Rural regions,female,Easy,0.18557692307692308,35837,0.1815518175727114,0.18960202858113476
2011,Urban regions,male,Difficult,0.542997542997543,41903,0.5382278358746558,0.5477672501204301
2011,Urban regions,male,Easy,0.257985257985258,41903,0.25379599885664933,0.2621745171138667
2011,Urban regions,male,Almost impossible,0.19901719901719903,41903,0.19519432124079483,0.20284007679360322
2011,Urban regions,female,Difficult,0.5653964984552008,41903,0.5606501821119114,0.5701428147984902
2011,Urban regions,female,Easy,0.223480947476828,41903,0.2194922617155248,0.2274696332381312
2011,Urban regions,female,Almost impossible,0.21112255406797117,41903,0.20721499458027368,0.21503011355566867
2011,Rural regions,male,Difficult,0.5846501128668171,41903,0.5799317799546342,0.589368445779
2011,Rural regions,male,Almost impossible,0.27313769751693,41903,0.2688714071780018,0.27740398785585824
2011,Rural regions,male,Easy,0.14221218961625282,41903,0.1388679925641881,0.14555638666831752
2011,Rural regions,female,Difficult,0.5881226053639846,41903,0.5834101046654555,0.5928351060625138
2011,Rural regions,female,Almost impossible,0.23371647509578544,41903,0.22966444258775623,0.23776850760381465
2011,Rural regions,female,Easy,0.1781609195402299,41903,0.17449710796620477,0.181824731114255
2012,Urban regions,male,Difficult,0.53515625,40229,0.5302823091786263,0.5400301908213737
2012,Urban regions,male,Easy,0.24739583333333334,40229,0.24317919888522338,0.2516124677814433
