year,regtyp,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,female,Almost impossible,0.07272605254521189,188,2615,0.07257448931137139,0.07287761577905238
1992,Urban regions,male,Easy,0.061608062995439715,147,2749,0.06147166250831759,0.06174446348256184
1992,Urban regions,male,Difficult,0.0816536207339368,233,2749,0.0814982761940968,0.08180896527377679
1992,Urban regions,male,Almost impossible,0.05393660960471081,134,2749,0.053808463045207616,0.05406475616421401
1992,Urban regions,female,Easy,0.10732479702931237,294,2749,0.10714920621871632,0.10750038783990842
1992,Urban regions,female,Difficult,0.23284788965203768,622,2749,0.23260812679478765,0.2330876525092877
1992,Urban regions,female,Almost impossible,0.14754714104028918,404,2749,0.14734595140862852,0.14774833067194984
1992,Rural regions,male,Easy,0.023024220113744137,55,2749,0.02293913778402416,0.023109302443464114
1992,Rural regions,male,Difficult,0.04332989852453916,144,2749,0.04321439906635098,0.04344539798272734
1992,Rural regions,male,Almost impossible,0.027485916549963258,71,2749,0.02739316779856812,0.027578665301358395
1992,Rural regions,female,Easy,0.03500520264381843,89,2749,0.03490093878496492,0.03510946650267194
1992,Rural regions,female,Difficult,0.12266677980775079,359,2749,0.12248067791948254,0.12285288169601903
1992,Rural regions,female,Almost impossible,0.06356986130445773,197,2749,0.06343145102876294,0.06370827158015252
1993,Urban regions,male,Easy,0.045174768845538865,110,2925,0.045061766216850783,0.04528777147422695
1993,Urban regions,male,Difficult,0.10156800518409875,286,2925,0.10140364383413523,0.10173236653406227
1993,Urban regions,male,Almost impossible,0.060135596865072666,181,2925,0.06000624370379931,0.06026495002634602
1993,Urban regions,female,Easy,0.07395361965745702,212,2925,0.07381123122125217,0.07409600809366186
1993,Urban regions,female,Difficult,0.2417390688742894,675,2925,0.2415061195817709,0.24197201816680788
1993,Urban regions,female,Almost impossible,0.15308009151464336,453,2925,0.1528841803614801,0.1532760026678066
1993,Rural regions,male,Easy,0.014406920987118798,44,2925,0.014342085460432667,0.01447175651380493
1993,Rural regions,male,Difficult,0.0542935176863545,171,2925,0.054170226847734884,0.05441680852497412
1993,Rural regions,male,Almost impossible,0.042231301266650555,125,2925,0.04212187384033539,0.04234072869296572
1993,Rural regions,female,Easy,0.0258021444801522,69,2925,0.02571588037543506,0.025888408584869335
1993,Rural regions,female,Difficult,0.1081399713722417,357,2925,0.10797099728521353,0.10830894545926986
1993,Rural regions,female,Almost impossible,0.07947499326638213,242,2925,0.07932782584554897,0.0796221606872153
1994,Urban regions,male,Easy,0.03438789174980316,83,2944,0.034290186042640204,0.03448559745696612
1994,Urban regions,male,Difficult,0.10746525437922512,317,2944,0.10729919538359736,0.10763131337485288
1994,Urban regions,male,Almost impossible,0.05852920571694488,179,2944,0.05840334055273935,0.058655070881150406
1994,Urban regions,female,Easy,0.06874186638084755,197,2944,0.06860620335339865,0.06887752940829645
1994,Urban regions,female,Difficult,0.22461530362505402,671,2944,0.22439153762984146,0.2248390696202666
1994,Urban regions,female,Almost impossible,0.18719465673418526,513,2944,0.1869855077283984,0.18740380573997212
1994,Rural regions,male,Easy,0.016892559409826837,53,2944,0.016823461640960997,0.016961657178692677
1994,Rural regions,male,Difficult,0.060571906683202,184,2944,0.06044400295624426,0.06069981041015973
1994,Rural regions,male,Almost impossible,0.038501675817065664,108,2944,0.03839851140969428,0.03860484022443705
1994,Rural regions,female,Easy,0.01652078899245307,55,2944,0.016452442884272937,0.0165891351006332
1994,Rural regions,female,Difficult,0.10887799917787824,356,2944,0.1087109845715789,0.10904501378417758
1994,Rural regions,female,Almost impossible,0.07770089133351414,228,2944,0.07755735405745275,0.07784442860957554
1995,Urban regions,male,Easy,0.0369852654930358,93,3053,0.03688492691301396,0.037085604073057644
1995,Urban regions,male,Difficult,0.11020416764362417,338,3053,0.11003768026805048,0.11037065501919786
1995,Urban regions,male,Almost impossible,0.061700594773397406,176,3053,0.06157267063218609,0.06182851891460872
1995,Urban regions,female,Easy,0.0603421175570082,193,3053,0.06021551797602358,0.06046871713799282
1995,Urban regions,female,Difficult,0.25594249173919215,756,3053,0.2557104791434519,0.2561745043349324
1995,Urban regions,female,Almost impossible,0.1665377116371238,502,3053,0.1663396335707506,0.166735789703497
1995,Rural regions,male,Easy,0.012307989783021422,40,3053,0.012249370372318215,0.012366609193724629
1995,Rural regions,male,Difficult,0.058666458088825396,203,3053,0.05854151742306161,0.058791398754589184
1995,Rural regions,male,Almost impossible,0.033620134045840896,98,3053,0.03352430199744809,0.033715966094233704
1995,Rural regions,female,Easy,0.023367970796720178,69,3053,0.02328765275770595,0.023448288835734406
1995,Rural regions,female,Difficult,0.10435772958517632,357,3053,0.10419518716704113,0.10452027200331152
1995,Rural regions,female,Almost impossible,0.07596736885703426,228,3053,0.07582650670768637,0.07610823100638214
1996,Urban regions,male,Easy,0.029173149429072585,72,3014,0.029083462360860925,0.029262836497284245
1996,Urban regions,male,Difficult,0.10568043392112794,319,3014,0.10551659731621661,0.10584427052603927
1996,Urban regions,male,Almost impossible,0.07158628913660761,199,3014,0.07144889981550676,0.07172367845770847
1996,Urban regions,female,Easy,0.07199193946907138,202,3014,0.07185419153607125,0.07212968740207151
1996,Urban regions,female,Difficult,0.24176739336150638,710,3014,0.2415392187225358,0.24199556800047695
1996,Urban regions,female,Almost impossible,0.17172944849170893,491,3014,0.17152845787740714,0.17193043910601072
1996,Rural regions,male,Easy,0.011918949127635131,43,3014,0.011861115218541596,0.011976783036728667
1996,Rural regions,male,Difficult,0.07128752352258556,231,3014,0.07115039914049306,0.07142464790467806
1996,Rural regions,male,Almost impossible,0.026454149313194248,88,3014,0.026368624450633493,0.026539674175755004
1996,Rural regions,female,Easy,0.024052696801806654,75,3014,0.023971045643093006,0.024134347960520303
1996,Rural regions,female,Difficult,0.1070050163329017,369,3014,0.10684027830674057,0.10716975435906283
1996,Rural regions,female,Almost impossible,0.06735301109278181,215,3014,0.06721944247433455,0.06748657971122908
1997,Urban regions,male,Easy,0.015660875444627874,52,2970,0.015595060016813721,0.015726690872442026
1997,Urban regions,male,Difficult,0.1264933685539294,375,2970,0.12631716514775862,0.12666957196010017
1997,Urban regions,male,Almost impossible,0.07878638282932035,221,2970,0.07864357465316182,0.07892919100547888
1997,Urban regions,female,Easy,0.06223449013184228,167,2970,0.06210643115930089,0.062362549104383665
1997,Urban regions,female,Difficult,0.23521136429975392,689,2970,0.23498653796486985,0.235436190634638
1997,Urban regions,female,Almost impossible,0.16491480347056647,477,2970,0.16471808618163652,0.16511152075949642
1997,Rural regions,male,Easy,0.010896020177820128,32,2970,0.010840989832091209,0.010951050523549046
1997,Rural regions,male,Difficult,0.062216694772993436,207,2970,0.06208865289551598,0.06234473665047089
1997,Rural regions,male,Almost impossible,0.03736737753543113,100,2970,0.03726684100004935,0.03746791407081291
1997,Rural regions,female,Easy,0.019403922800887985,61,2970,0.019330802636005857,0.019477042965770113
1997,Rural regions,female,Difficult,0.11450461649929014,370,2970,0.11433582445769067,0.11467340854088962
1997,Rural regions,female,Almost impossible,0.07231008348353687,219,2970,0.07217279055568072,0.07244737641139302
1998,Urban regions,male,Easy,0.021287125608497198,64,3135,0.02120871405742888,0.021365537159565514
1998,Urban regions,male,Difficult,0.12691693859345676,371,3135,0.12673610402339788,0.12709777316351564
1998,Urban regions,male,Almost impossible,0.07033857006852737,208,3135,0.07019965381667714,0.07047748632037759
1998,Urban regions,female,Easy,0.061395034037896985,191,3135,0.06126462673021047,0.0615254413455835
1998,Urban regions,female,Difficult,0.2401497906670531,720,3135,0.23991773136448416,0.24038184996962206
1998,Urban regions,female,Almost impossible,0.15607321856599915,497,3135,0.15587606235617,0.1562703747758283
1998,Rural regions,male,Easy,0.00996388541779438,37,3135,0.009909930161031005,0.010017840674557753
1998,Rural regions,male,Difficult,0.06529249859692261,236,3135,0.06515829523638052,0.06542670195746471
1998,Rural regions,male,Almost impossible,0.03370501187517513,106,3135,0.03360697352628329,0.03380305022406696
1998,Rural regions,female,Easy,0.01853392454604971,64,3135,0.0184606563962923,0.01860719269580712
1998,Rural regions,female,Difficult,0.12351736901369122,404,3135,0.12333862580245215,0.12369611222493028
1998,Rural regions,female,Almost impossible,0.07282663300893635,237,3135,0.07268547046620193,0.07296779555167078
1999,Urban regions,male,Easy,0.03541484844842197,73,2776,0.035310433175693844,0.0355192637211501
1999,Urban regions,male,Difficult,0.11312298146729349,296,2776,0.11294404116393453,0.11330192177065246
1999,Urban regions,male,Almost impossible,0.0717462632023733,178,2776,0.07160047108494802,0.07189205531979859
1999,Urban regions,female,Easy,0.059126267153748184,161,2776,0.05899302030405404,0.05925951400344233
1999,Urban regions,female,Difficult,0.23911385517193448,671,2776,0.23887288501750945,0.23935482532635952
1999,Urban regions,female,Almost impossible,0.16163017518020875,436,2776,0.16142221504636378,0.16183813531405372
1999,Rural regions,male,Easy,0.01244998286455095,35,2776,0.012387340956964074,0.012512624772137826
1999,Rural regions,male,Difficult,0.059628646014465346,207,2776,0.05949487001120411,0.05976242201772658
1999,Rural regions,male,Almost impossible,0.033895432827072004,92,2776,0.03379320156864797,0.03399766408549604
1999,Rural regions,female,Easy,0.023892629243278396,67,2776,0.02380635486957276,0.023978903616984033
1999,Rural regions,female,Difficult,0.11934253664158552,359,2776,0.11915938863777792,0.11952568464539312
1999,Rural regions,female,Almost impossible,0.07063638178506755,201,2776,0.07049163527433369,0.07078112829580141
2000,Urban regions,male,Easy,0.03420552944658942,142,4761,0.03410137812051583,0.034309680772663005
2000,Urban regions,male,Difficult,0.10346909022264696,467,4761,0.10329456337799793,0.10364361706729598
2000,Urban regions,male,Almost impossible,0.06598167777053868,297,4761,0.065839424040413,0.06612393150066435
2000,Urban regions,female,Easy,0.07555546753204351,347,4761,0.07540402506849202,0.075706909995595
2000,Urban regions,female,Difficult,0.2289210798785467,1076,4761,0.2286803297120027,0.22916183004509072
2000,Urban regions,female,Almost impossible,0.16594364692933491,794,4761,0.16573046406133934,0.16615682979733049
2000,Rural regions,male,Easy,0.017458191943525225,78,4761,0.017383142160746212,0.017533241726304237
2000,Rural regions,male,Difficult,0.06432390719873005,324,4761,0.06418332728808913,0.06446448710937096
2000,Rural regions,male,Almost impossible,0.0309659503221438,150,4761,0.03086668763836005,0.03106521300592755
2000,Rural regions,female,Easy,0.027929999599688848,133,4761,0.027835580789601383,0.028024418409776312
2000,Rural regions,female,Difficult,0.11106023888894713,576,4761,0.11088019028607651,0.11124028749181775
2000,Rural regions,female,Almost impossible,0.07418522026726469,377,4761,0.07403504616719458,0.0743353943673348
2001,Urban regions,male,Easy,0.03913419591455371,147,4140,0.039021587087516546,0.03924680474159087
2001,Urban regions,male,Difficult,0.108084466076424,380,4140,0.10790416166058307,0.10826477049226492
2001,Urban regions,male,Almost impossible,0.06407520056963575,250,4140,0.0639329911633887,0.06421740997588281
2001,Urban regions,female,Easy,0.0840104749546364,351,4140,0.08384938263612357,0.08417156727314923
2001,Urban regions,female,Difficult,0.2133048329590789,887,4140,0.21306694829364625,0.21354271762451155
2001,Urban regions,female,Almost impossible,0.16369931138371122,662,4140,0.16348444547624158,0.16391417729118085
2001,Rural regions,male,Easy,0.016348403342387994,70,4140,0.016274762087404138,0.01642204459737185
2001,Rural regions,male,Difficult,0.06733700529012994,293,4140,0.0671914754238683,0.06748253515639158
2001,Rural regions,male,Almost impossible,0.03846086029917352,160,4140,0.03834918533053356,0.03857253526781348
2001,Rural regions,female,Easy,0.02936667732547301,125,4140,0.02926863403855471,0.02946472061239131
2001,Rural regions,female,Difficult,0.11278495508114765,540,4140,0.11260125773048883,0.11296865243180647
2001,Rural regions,female,Almost impossible,0.06339361680364788,275,4140,0.06325211428166852,0.06353511932562725
2002,Urban regions,male,Easy,0.04141000151643688,162,4272,0.041297170325283385,0.04152283270759038
2002,Urban regions,male,Difficult,0.11826949143967197,463,4272,0.11808661220241125,0.11845237067693269
2002,Urban regions,male,Almost impossible,0.061616319682640266,230,4272,0.061480144425679374,0.06175249493960116
2002,Urban regions,female,Easy,0.0786410841115983,335,4272,0.07848864399565755,0.07879352422753905
2002,Urban regions,female,Difficult,0.21296779477670183,945,4272,0.21273594145515032,0.21319964809825334
2002,Urban regions,female,Almost impossible,0.15887501802251697,674,4272,0.15866799522378966,0.15908204082124427
2002,Rural regions,male,Easy,0.014873100767829392,80,4272,0.014804550847851147,0.014941650687807638
2002,Rural regions,male,Difficult,0.07784049707098231,319,4272,0.0776887690034958,0.07799222513846882
2002,Rural regions,male,Almost impossible,0.03576929911962357,156,4272,0.035664125748181855,0.03587447249106529
2002,Rural regions,female,Easy,0.022780750324406972,119,4272,0.02269625355167344,0.022865247097140506
2002,Rural regions,female,Difficult,0.11351827417143762,505,4272,0.11333862389629022,0.11369792444658501
2002,Rural regions,female,Almost impossible,0.06343836899615382,284,4272,0.06330032920668348,0.06357640878562416
2003,Urban regions,male,Easy,0.032216209491822016,106,3074,0.03209999931422874,0.032332419669415295
2003,Urban regions,male,Difficult,0.1827933305433056,499,3074,0.18253896171075018,0.18304769937586102
2003,Urban regions,male,Almost impossible,0.062061728268264706,178,3074,0.06190294057708859,0.06222051595944082
2003,Urban regions,female,Easy,0.06845027563170207,223,3074,0.06828408428996119,0.06861646697344295
2003,Urban regions,female,Difficult,0.24085885839768717,723,3074,0.24057743490495498,0.24114028189041936
2003,Urban regions,female,Almost impossible,0.0738306292861581,240,3074,0.07365852912981168,0.07400272944250454
2003,Rural regions,male,Easy,0.014151352871330658,47,3074,0.014073616927616725,0.01422908881504459
2003,Rural regions,male,Difficult,0.10413186933010979,313,3074,0.10393085285709083,0.10433288580312874
2003,Rural regions,male,Almost impossible,0.03503438946733226,114,3074,0.0349133795490833,0.035155399385581224
2003,Rural regions,female,Easy,0.02039768190595995,69,3074,0.020304649750735374,0.020490714061184526
2003,Rural regions,female,Difficult,0.12005821933593856,407,3074,0.11984430460582282,0.1202721340660543
2003,Rural regions,female,Almost impossible,0.04601545547038917,155,3074,0.045877563078620266,0.04615334786215807
2004,Urban regions,male,Easy,0.03510050481425463,113,3163,0.034983550803063854,0.0352174588254454
2004,Urban regions,male,Difficult,0.1695043157601055,484,3163,0.16926587721087294,0.16974275430933805
2004,Urban regions,male,Almost impossible,0.07098353756550302,194,3163,0.07082034216096682,0.07114673297003922
2004,Urban regions,female,Easy,0.04599339251849634,182,3163,0.045860273283148574,0.0461265117538441
2004,Urban regions,female,Difficult,0.2307599361499255,772,3163,0.2304921867209475,0.23102768557890346
2004,Urban regions,female,Almost impossible,0.08719886837934346,268,3163,0.08701957638009104,0.08737816037859587
2004,Rural regions,male,Easy,0.018336713746789534,56,3163,0.018251450978773526,0.01842197651480554
2004,Rural regions,male,Difficult,0.10524990239663133,311,3163,0.10505488240713276,0.1054449223861299
2004,Rural regions,male,Almost impossible,0.047001892152236255,126,3163,0.046867392521927134,0.047136391782545375
2004,Rural regions,female,Easy,0.021264703369830957,76,3163,0.021173022296195925,0.02135638444346599
2004,Rural regions,female,Difficult,0.12454466856068387,425,3163,0.12433482436205523,0.12475451275931251
2004,Rural regions,female,Almost impossible,0.044061564586199524,156,3163,0.04393113914344965,0.0441919900289494
2005,Urban regions,male,Easy,0.025513921245096455,90,3057,0.02541531753224718,0.02561252495794573
2005,Urban regions,male,Difficult,0.18070389839126738,475,3057,0.18046328430510852,0.18094451247742624
2005,Urban regions,male,Almost impossible,0.07398439580276632,208,3057,0.07382071563498062,0.07414807597055202
2005,Urban regions,female,Easy,0.04234342734832543,150,3057,0.0422175015409618,0.04246935315568905
2005,Urban regions,female,Difficult,0.24779609619991638,754,3057,0.2475261160308836,0.24806607636894917
2005,Urban regions,female,Almost impossible,0.09221632393248833,290,3057,0.09203539337113088,0.09239725449384577
2005,Rural regions,male,Easy,0.009729977447541808,37,3057,0.009668594240309358,0.009791360654774258
2005,Rural regions,male,Difficult,0.09880949536420167,290,3057,0.0986228898437618,0.09899610088464153
2005,Rural regions,male,Almost impossible,0.0408839722630853,136,3057,0.04076014138284597,0.04100780314332463
2005,Rural regions,female,Easy,0.01200445110714153,48,3057,0.011936348225146077,0.012072553989136982
2005,Rural regions,female,Difficult,0.13033348334319889,413,3057,0.13012294983888256,0.1305440168475152
2005,Rural regions,female,Almost impossible,0.04568055755497059,166,3057,0.04554999175701909,0.04581112335292208
2006,Urban regions,male,Easy,0.029736859136480047,102,3055,0.029628558044354027,0.029845160228606067
2006,Urban regions,male,Difficult,0.17762484664035805,458,3055,0.1773811624411784,0.1778685308395377
2006,Urban regions,male,Almost impossible,0.06977852028386962,184,3055,0.06961607968525589,0.06994096088248335
2006,Urban regions,female,Easy,0.051926897484870706,176,3055,0.05178542967761205,0.05206836529212936
2006,Urban regions,female,Difficult,0.24234376395389184,750,3055,0.24207055649801132,0.24261697140977237
2006,Urban regions,female,Almost impossible,0.092155920842948,276,3055,0.09197150094560445,0.09234034074029156
2006,Rural regions,male,Easy,0.012371428665729557,44,3055,0.012300951687995722,0.012441905643463392
2006,Rural regions,male,Difficult,0.0847006631673262,273,3055,0.0845231357230801,0.08487819061157231
2006,Rural regions,male,Almost impossible,0.03818033112407505,124,3055,0.03805814913417337,0.03830251311397672
2006,Rural regions,female,Easy,0.020277369616911445,71,3055,0.02018750310187533,0.02036723613194756
2006,Rural regions,female,Difficult,0.12505678937844023,408,3055,0.12484588573046294,0.1252676930264175
2006,Rural regions,female,Almost impossible,0.05584660970509923,189,3055,0.05570020325622104,0.055993016153977414
2007,Urban regions,male,Easy,0.038476685557010906,111,2558,0.038347395180619484,0.03860597593340233
2007,Urban regions,male,Difficult,0.15326930175668027,329,2558,0.15302714995467656,0.15351145355868398
2007,Urban regions,male,Almost impossible,0.07376738254420222,155,2558,0.07359167933846035,0.07394308574994408
2007,Urban regions,female,Easy,0.05898937765835671,176,2558,0.05883100812640288,0.059147747190310546
2007,Urban regions,female,Difficult,0.25693217571142823,649,2558,0.25663847098294296,0.2572258804399135
2007,Urban regions,female,Almost impossible,0.0912219594768037,225,2558,0.09102842155485404,0.09141549739875336
2007,Rural regions,male,Easy,0.015603683490691448,47,2558,0.015520375622876344,0.01568699135850655
2007,Rural regions,male,Difficult,0.08271874291185737,233,2558,0.08253358567726206,0.08290390014645267
2007,Rural regions,male,Almost impossible,0.033340981053925835,86,2558,0.03322030716632153,0.03346165494153014
2007,Rural regions,female,Easy,0.019544455860288884,61,2558,0.019451406539306364,0.019637505181271404
2007,Rural regions,female,Difficult,0.11696752608157154,315,2558,0.11675149887345937,0.11718355328968372
2007,Rural regions,female,Almost impossible,0.05916772789718283,171,2558,0.0590091341676522,0.05932632162671346
2008,Urban regions,male,Easy,0.04229058393060733,103,2271,0.042149088709351065,0.04243207915186359
2008,Urban regions,male,Difficult,0.172636495963446,311,2271,0.1723707800655847,0.17290221186130728
2008,Urban regions,male,Almost impossible,0.06292902339000372,123,2271,0.062758291443213,0.06309975533679445
2008,Urban regions,female,Easy,0.064927431369643,165,2271,0.0647541947015201,0.0651006680377659
2008,Urban regions,female,Difficult,0.2354070548821162,555,2271,0.23510877227298094,0.23570533749125144
2008,Urban regions,female,Almost impossible,0.08222675879436994,183,2271,0.08203361652300085,0.08241990106573903
2008,Rural regions,male,Easy,0.02213683979638782,51,2271,0.022033397082372477,0.02224028251040316
2008,Rural regions,male,Difficult,0.07898719869800111,194,2271,0.07879756555541827,0.07917683184058395
2008,Rural regions,male,Almost impossible,0.040336245830049015,98,2271,0.04019791775395761,0.04047457390614042
2008,Rural regions,female,Easy,0.028355949117971974,73,2271,0.02823924699804203,0.02847265123790192
2008,Rural regions,female,Difficult,0.12112501459672398,284,2271,0.12089561981934714,0.12135440937410082
2008,Rural regions,female,Almost impossible,0.04864140363067992,131,2271,0.04849015960594134,0.0487926476554185
2009,Urban regions,male,Easy,0.05916904027650319,101,2060,0.05900363390233306,0.05933444665067331
2009,Urban regions,male,Difficult,0.16624583692622308,295,2060,0.16598483508196596,0.1665068387704802
2009,Urban regions,male,Almost impossible,0.072452641986559,131,2060,0.07227090457477363,0.07263437939834437
2009,Urban regions,female,Easy,0.06298799891175187,154,2060,0.06281768478922281,0.06315831303428093
2009,Urban regions,female,Difficult,0.23098047491465307,465,2060,0.23068501028584557,0.23127593954346057
2009,Urban regions,female,Almost impossible,0.07620102579225815,163,2060,0.07601502348743841,0.0763870280970779
2009,Rural regions,male,Easy,0.028056663033177037,56,2060,0.02794089526506673,0.028172430801287344
2009,Rural regions,male,Difficult,0.0821443462862903,189,2060,0.08195184873397328,0.08233684383860733
2009,Rural regions,male,Almost impossible,0.03705916858866924,82,2060,0.036926735406023675,0.03719160177131481
2009,Rural regions,female,Easy,0.03148159368913721,69,2060,0.031359179580901564,0.03160400779737285
2009,Rural regions,female,Difficult,0.1017941635131537,239,2060,0.10158218172347751,0.10200614530282988
2009,Rural regions,female,Almost impossible,0.05142704608162419,116,2060,0.05127220708879938,0.051581885074449
2010,Urban regions,male,Easy,0.05105871769360147,140,4353,0.05090856191718212,0.05120887347002082
2010,Urban regions,male,Difficult,0.1942918376797518,468,4353,0.1940219372465399,0.1945617381129637
2010,Urban regions,male,Almost impossible,0.06887025297890521,176,4353,0.0686975068349627,0.06904299912284773
2010,Urban regions,female,Easy,0.0831380089937593,486,4353,0.082949670446397,0.08332634754112159
2010,Urban regions,female,Difficult,0.22795322975373467,1193,4353,0.22766705448313215,0.22823940502433718
2010,Urban regions,female,Almost impossible,0.08731669510380412,429,4353,0.08712412178287171,0.08750926842473652
2010,Rural regions,male,Easy,0.019989934157360136,63,4353,0.019894455045187304,0.02008541326953297
2010,Rural regions,male,Difficult,0.08426633077534099,257,4353,0.08407683520817849,0.08445582634250348
2010,Rural regions,male,Almost impossible,0.03018299800860756,101,4353,0.03006628654743451,0.030299709469780615
2010,Rural regions,female,Easy,0.023354553992741587,193,4353,0.023251529217539806,0.02345757876794337
2010,Rural regions,female,Difficult,0.09302732078603386,615,4353,0.09282917274590008,0.09322546882616764
2010,Rural regions,female,Almost impossible,0.03655012007635933,232,4353,0.03642210934186332,0.03667813081085534
2011,Urban regions,male,Easy,0.07807011595841647,210,4243,0.07787515087125373,0.07826508104557921
2011,Urban regions,male,Difficult,0.15715323391392627,442,4243,0.15688874866011157,0.15741771916774097
2011,Urban regions,male,Almost impossible,0.056323586582929866,162,4243,0.056156045163371235,0.0564911280024885
2011,Urban regions,female,Easy,0.10036928448488813,434,4243,0.10015091193707291,0.10058765703270335
2011,Urban regions,female,Difficult,0.22445026208873622,1098,4243,0.22414706126573364,0.2247534629117388
