year,plb0419_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Easy,4th Quintile,Rural regions,0.01303538175046555,17350,0.011347589451732192,0.014723174049198907
1992,Easy,5th Quintile,Rural regions,0.00558659217877095,17350,0.004477511085200389,0.0066956732723415105
1992,Difficult,1st Quintile,Urban regions,0.29237947122861585,17350,0.2856111652818007,0.299147777175431
1992,Difficult,1st Quintile,Rural regions,0.2223950233281493,17350,0.21620705075992772,0.2285829958963709
1992,Difficult,2nd Quintile,Urban regions,0.1749611197511664,17350,0.1693076598752956,0.1806145796270372
1992,Difficult,3rd Quintile,Urban regions,0.09720062208398134,17350,0.09279267391122603,0.10160857025673664
1992,Difficult,2nd Quintile,Rural regions,0.09642301710730948,17350,0.09203084580700616,0.1008151884076128
1992,Difficult,4th Quintile,Urban regions,0.04743390357698289,17350,0.04427090989034973,0.050596897263616054
1992,Difficult,3rd Quintile,Rural regions,0.03188180404354588,17350,0.029267585040408054,0.03449602304668371
1992,Difficult,5th Quintile,Urban regions,0.019440124416796267,17350,0.017385687025055937,0.021494561808536598
1992,Difficult,4th Quintile,Rural regions,0.012441679626749611,17350,0.010792274975156986,0.014091084278342237
1992,Difficult,5th Quintile,Rural regions,0.005443234836702955,17350,0.004348397359007823,0.006538072314398087
1992,Almost impossible,1st Quintile,Urban regions,0.3563218390804598,17350,0.34919557454910216,0.3634481036118174
1992,Almost impossible,1st Quintile,Rural regions,0.22860791826309068,17350,0.2223592199919762,0.23485661653420517
1992,Almost impossible,2nd Quintile,Urban regions,0.1698595146871009,17350,0.16427189204481066,0.17544713732939113
1992,Almost impossible,2nd Quintile,Rural regions,0.07151979565772669,17350,0.06768532173431703,0.07535426958113635
1992,Almost impossible,3rd Quintile,Urban regions,0.07151979565772669,17350,0.06768532173431703,0.07535426958113635
1992,Almost impossible,4th Quintile,Urban regions,0.0421455938697318,17350,0.0391558624788409,0.04513532526062271
1992,Almost impossible,3rd Quintile,Rural regions,0.03065134099616858,17350,0.028086437210604033,0.03321624478173313
1992,Almost impossible,5th Quintile,Urban regions,0.021711366538952746,17350,0.019542746756050344,0.02387998632185515
1992,Almost impossible,4th Quintile,Rural regions,0.006385696040868455,17350,0.005200420369198572,0.007570971712538338
1992,Almost impossible,5th Quintile,Rural regions,0.001277139208173691,17350,0.000745706908978943,0.001808571507368439
1993,Easy,2nd Quintile,Urban regions,0.24938271604938272,16993,0.24287747343756447,0.255887958661201
1993,Easy,1st Quintile,Urban regions,0.2074074074074074,16993,0.2013112218365317,0.2135035929782831
1993,Easy,3rd Quintile,Urban regions,0.17530864197530865,16993,0.16959163888196407,0.18102564506865323
1993,Easy,2nd Quintile,Rural regions,0.09382716049382717,16993,0.0894429555256561,0.09821136546199823
1993,Easy,1st Quintile,Rural regions,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Easy,4th Quintile,Urban regions,0.07901234567901234,16993,0.07495636923098463,0.08306832212704006
1993,Easy,3rd Quintile,Rural regions,0.04938271604938271,16993,0.04612501384273642,0.052640418256029005
1993,Easy,5th Quintile,Urban regions,0.027160493827160494,16993,0.024716441651872166,0.02960454600244882
1993,Easy,4th Quintile,Rural regions,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Easy,5th Quintile,Rural regions,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Difficult,1st Quintile,Urban regions,0.27647476901208246,16993,0.2697500268892357,0.2831995111349292
1993,Difficult,2nd Quintile,Urban regions,0.17484008528784648,16993,0.16912910569049733,0.18055106488519562
1993,Difficult,1st Quintile,Rural regions,0.17412935323383086,16993,0.16842753916257946,0.17983116730508225
1993,Difficult,3rd Quintile,Urban regions,0.11087420042643924,16993,0.10615337545126155,0.11559502540161692
1993,Difficult,2nd Quintile,Rural regions,0.1044776119402985,16993,0.09987853277635199,0.10907669110424502
1993,Difficult,4th Quintile,Urban regions,0.057569296375266525,16993,0.054067094173794884,0.061071498576738166
1993,Difficult,3rd Quintile,Rural regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Difficult,5th Quintile,Urban regions,0.028429282160625444,16993,0.025930426343994638,0.03092813797725625
1993,Difficult,4th Quintile,Rural regions,0.01990049751243781,16993,0.01780064837606275,0.022000346648812872
1993,Difficult,5th Quintile,Rural regions,0.005685856432125089,16993,0.004555329804263328,0.006816383059986849
1993,Almost impossible,1st Quintile,Urban regions,0.3202479338842975,16993,0.31323274322081973,0.3272631245477753
1993,Almost impossible,1st Quintile,Rural regions,0.2510330578512397,16993,0.24451350477318487,0.2575526109292945
1993,Almost impossible,2nd Quintile,Urban regions,0.1518595041322314,16993,0.14646345455382,0.1572555537106428
1993,Almost impossible,3rd Quintile,Urban regions,0.08264462809917356,16993,0.07850465840727093,0.08678459779107618
1993,Almost impossible,2nd Quintile,Rural regions,0.07747933884297521,16993,0.07345956105135286,0.08149911663459757
1993,Almost impossible,4th Quintile,Urban regions,0.049586776859504134,16993,0.04632270119403303,0.05285085252497524
1993,Almost impossible,3rd Quintile,Rural regions,0.03615702479338843,16993,0.03335016622902649,0.03896388335775036
1993,Almost impossible,5th Quintile,Urban regions,0.02169421487603306,16993,0.019503780118306894,0.023884649633759223
1993,Almost impossible,4th Quintile,Rural regions,0.007231404958677686,16993,0.005957443178048638,0.008505366739306734
1993,Almost impossible,5th Quintile,Rural regions,0.002066115702479339,16993,0.0013833852942587675,0.0027488461106999103
1994,Easy,1st Quintile,Urban regions,0.23433242506811988,16642,0.2278968163128747,0.24076803382336506
1994,Easy,2nd Quintile,Urban regions,0.21798365122615804,16642,0.21171068152127523,0.22425662093104085
1994,Easy,3rd Quintile,Urban regions,0.13896457765667575,16642,0.13370905542421269,0.1442200998891388
1994,Easy,1st Quintile,Rural regions,0.08991825613079019,16642,0.08557197863058229,0.09426453363099808
1994,Easy,4th Quintile,Urban regions,0.08446866485013624,16642,0.0802435576357892,0.08869377206448327
1994,Easy,2nd Quintile,Rural regions,0.08174386920980926,16642,0.07758128697822468,0.08590645144139385
1994,Easy,3rd Quintile,Rural regions,0.0653950953678474,16642,0.06163897129816694,0.06915121943752786
1994,Easy,5th Quintile,Urban regions,0.04632152588555858,16642,0.04312818169361214,0.04951487007750502
1994,Easy,4th Quintile,Rural regions,0.03814713896457766,16642,0.035236833204911104,0.04105744472424421
1994,Easy,5th Quintile,Rural regions,0.0027247956403269754,16642,0.001932790881732586,0.0035168003989213647
1994,Difficult,1st Quintile,Urban regions,0.2447988904299584,16642,0.2382662411203217,0.2513315397395951
1994,Difficult,2nd Quintile,Urban regions,0.18169209431345354,16642,0.1758336851362911,0.18755050349061597
1994,Difficult,1st Quintile,Rural regions,0.15187239944521497,16642,0.14641955211913046,0.15732524677129947
1994,Difficult,3rd Quintile,Urban regions,0.11858529819694869,16642,0.11367329226496488,0.12349730412893249
1994,Difficult,2nd Quintile,Rural regions,0.11026352288488211,16642,0.10550469560523427,0.11502235016452995
1994,Difficult,4th Quintile,Urban regions,0.07212205270457697,16642,0.06819168865699209,0.07605241675216186
1994,Difficult,3rd Quintile,Rural regions,0.06588072122052704,16642,0.06211165599979246,0.06964978644126163
1994,Difficult,5th Quintile,Urban regions,0.027739251040221916,16642,0.02524412749399408,0.03023437458644975
1994,Difficult,4th Quintile,Rural regions,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Difficult,5th Quintile,Rural regions,0.0076282940360610264,16642,0.006306376963316602,0.00895021110880545
1994,Almost impossible,1st Quintile,Urban regions,0.28869047619047616,16642,0.28180555691271725,0.2955753954682351
1994,Almost impossible,1st Quintile,Rural regions,0.17261904761904762,16642,0.1668772162995863,0.17836087893850894
1994,Almost impossible,2nd Quintile,Urban regions,0.17261904761904762,16642,0.1668772162995863,0.17836087893850894
1994,Almost impossible,3rd Quintile,Urban regions,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Almost impossible,2nd Quintile,Rural regions,0.08531746031746032,16642,0.08107314670391204,0.0895617739310086
1994,Almost impossible,4th Quintile,Urban regions,0.0744047619047619,16642,0.07041759666946987,0.07839192714005394
1994,Almost impossible,3rd Quintile,Rural regions,0.04365079365079365,16642,0.04054653689031137,0.04675505041127593
1994,Almost impossible,5th Quintile,Urban regions,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Almost impossible,4th Quintile,Rural regions,0.021825396825396824,16642,0.019605449967211013,0.024045343683582635
1994,Almost impossible,5th Quintile,Rural regions,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1995,Easy,1st Quintile,Urban regions,0.25136612021857924,17246,0.24489171331954387,0.2578405271176146
1995,Easy,2nd Quintile,Urban regions,0.19398907103825136,17246,0.18808745463668083,0.19989068743982188
1995,Easy,3rd Quintile,Urban regions,0.15846994535519127,17246,0.1530196485883338,0.16392024212204873
1995,Easy,1st Quintile,Rural regions,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,Easy,4th Quintile,Urban regions,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Easy,2nd Quintile,Rural regions,0.07103825136612021,17246,0.06720420882282543,0.074872293909415
1995,Easy,3rd Quintile,Rural regions,0.05191256830601093,17246,0.04860146803397458,0.05522366857804728
1995,Easy,4th Quintile,Rural regions,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Easy,5th Quintile,Urban regions,0.0273224043715847,17246,0.024889327703654613,0.029755481039514784
1995,Easy,5th Quintile,Rural regions,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Difficult,1st Quintile,Urban regions,0.26387096774193547,17246,0.2572931072483857,0.2704488282354852
1995,Difficult,2nd Quintile,Urban regions,0.1870967741935484,17246,0.18127621843689584,0.19291732995020094
1995,Difficult,1st Quintile,Rural regions,0.14903225806451612,17246,0.14371719318720633,0.1543473229418259
1995,Difficult,3rd Quintile,Urban regions,0.10129032258064516,17246,0.09678728504888544,0.10579336011240488
1995,Difficult,2nd Quintile,Rural regions,0.08903225806451613,17246,0.08478178690369927,0.093282729225333
1995,Difficult,4th Quintile,Urban regions,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Difficult,3rd Quintile,Rural regions,0.06129032258064516,17246,0.05771040126193129,0.06487024389935903
1995,Difficult,5th Quintile,Urban regions,0.03096774193548387,17246,0.028382294174164078,0.03355318969680366
1995,Difficult,4th Quintile,Rural regions,0.027096774193548386,17246,0.024673483590224293,0.02952006479687248
1995,Difficult,5th Quintile,Rural regions,0.00967741935483871,17246,0.00821631914966959,0.01113851956000783
1995,Almost impossible,1st Quintile,Urban regions,0.3193018480492813,17246,0.3123437606056067,0.3262599354929559
1995,Almost impossible,2nd Quintile,Urban regions,0.1735112936344969,17246,0.16785939692851914,0.17916319034047468
1995,Almost impossible,1st Quintile,Rural regions,0.1540041067761807,17246,0.1486169184372792,0.1593912951150822
1995,Almost impossible,2nd Quintile,Rural regions,0.0944558521560575,17246,0.09009088349637329,0.0988208208157417
1995,Almost impossible,3rd Quintile,Urban regions,0.08932238193018481,17246,0.0850656690276447,0.09357909483272492
1995,Almost impossible,4th Quintile,Urban regions,0.06878850102669405,17246,0.06501109239419448,0.07256590965919363
1995,Almost impossible,3rd Quintile,Rural regions,0.04106776180698152,17246,0.03810595752014013,0.04402956609382291
1995,Almost impossible,4th Quintile,Rural regions,0.02566735112936345,17246,0.023307111847389032,0.028027590411337865
1995,Almost impossible,5th Quintile,Urban regions,0.022587268993839837,17246,0.020369671417925266,0.02480486656975441
1995,Almost impossible,5th Quintile,Rural regions,0.011293634496919919,17246,0.009716522956270601,0.012870746037569237
1996,Easy,2nd Quintile,Urban regions,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,Easy,1st Quintile,Urban regions,0.20491803278688525,16862,0.19882550428355347,0.21101056129021703
1996,Easy,3rd Quintile,Urban regions,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
