year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,Urban regions,Almost impossible,0.056418562741794194,142,2097,0.05626937453574944,0.056567750947838946
1989,2nd Quintile,Rural regions,Difficult,0.02960391069841858,51,2097,0.029494317689759755,0.029713503707077406
1989,2nd Quintile,Rural regions,Almost impossible,0.019069729721803843,37,2097,0.01898129452932971,0.019158164914277975
1989,3rd Quintile,Urban regions,Easy,0.030496915107091918,58,2097,0.030385732631121955,0.03060809758306188
1989,3rd Quintile,Urban regions,Difficult,0.08897269636384034,164,2097,0.08878860735437978,0.08915678537330089
1989,3rd Quintile,Urban regions,Almost impossible,0.05472634399964834,104,2097,0.05457927850651082,0.05487340949278586
1989,3rd Quintile,Rural regions,Difficult,0.020833672910926745,38,2097,0.020741321200373343,0.020926024621480147
1989,4th Quintile,Urban regions,Easy,0.03118676119508518,55,2097,0.031074368274163187,0.03129915411600717
1989,4th Quintile,Urban regions,Difficult,0.07144617736672802,141,2097,0.07127963419625649,0.07161272053719955
1989,4th Quintile,Urban regions,Almost impossible,0.04214253334288107,74,2097,0.04201262275374643,0.0422724439320157
1989,4th Quintile,Rural regions,Difficult,0.023301092270798747,35,2097,0.023203547884866692,0.023398636656730802
1989,5th Quintile,Urban regions,Easy,0.016653119531808792,31,2097,0.016570375827426796,0.01673586323619079
1989,5th Quintile,Urban regions,Difficult,0.05679365121367208,97,2097,0.05664399765763899,0.05694330476970517
1989,5th Quintile,Urban regions,Almost impossible,0.03661072986560644,58,2097,0.03648929626169359,0.0367321634695193
1990,1st Quintile,Urban regions,Easy,0.041671481627969534,96,1938,0.04153906384710481,0.04180389940883426
1990,1st Quintile,Urban regions,Difficult,0.10908044839973614,259,1938,0.1088738807394487,0.10928701606002358
1990,1st Quintile,Urban regions,Almost impossible,0.08815126573391685,205,1938,0.08796340098155646,0.08833913048627724
1990,1st Quintile,Rural regions,Difficult,0.04374126865015299,72,1938,0.04360574876574387,0.0438767885345621
1990,1st Quintile,Rural regions,Almost impossible,0.02805507623102968,48,1938,0.02794565636397405,0.028164496098085308
1990,2nd Quintile,Urban regions,Easy,0.03319969965568069,77,1938,0.033080984793127814,0.033318414518233565
1990,2nd Quintile,Urban regions,Difficult,0.09769230571412553,206,1938,0.09749557274855913,0.09788903867969193
1990,2nd Quintile,Urban regions,Almost impossible,0.059026276584795465,123,1938,0.05887011253229837,0.05918244063729256
1990,2nd Quintile,Rural regions,Difficult,0.029317204713090197,54,1938,0.029205423305495054,0.02942898612068534
1990,3rd Quintile,Urban regions,Easy,0.04835753272136378,81,1938,0.048215385425404385,0.04849968001732318
1990,3rd Quintile,Urban regions,Difficult,0.07921055779202237,150,1938,0.07903160382526171,0.07938951175878302
1990,3rd Quintile,Urban regions,Almost impossible,0.04873504671778281,96,1938,0.0485923739554058,0.04887771948015982
1990,3rd Quintile,Rural regions,Difficult,0.024707871488794265,39,1938,0.024605009562112888,0.02481073341547564
1990,4th Quintile,Urban regions,Easy,0.03280239319949507,55,1938,0.03268436657138655,0.032920419827603596
1990,4th Quintile,Urban regions,Difficult,0.05395222344574986,104,1938,0.05380252033095138,0.054101926560548345
1990,4th Quintile,Urban regions,Almost impossible,0.04570170624672866,72,1938,0.045563324786454654,0.045840087707002666
1990,5th Quintile,Urban regions,Easy,0.03705752745808046,60,1938,0.03693235521953484,0.03718269969662608
1990,5th Quintile,Urban regions,Difficult,0.06433330173077444,95,1938,0.06417072883742501,0.06449587462412386
1990,5th Quintile,Urban regions,Almost impossible,0.03520681188871121,46,1938,0.03508468814970173,0.035328935627720694
1991,1st Quintile,Urban regions,Easy,0.04106662384652083,88,1823,0.04093169004048516,0.0412015576525565
1991,1st Quintile,Urban regions,Difficult,0.09921532087564502,222,1823,0.09901204683543487,0.09941859491585518
1991,1st Quintile,Urban regions,Almost impossible,0.0858838424497175,193,1823,0.085693323368241,0.08607436153119401
1991,1st Quintile,Rural regions,Difficult,0.03288087067199816,52,1823,0.03275961733647545,0.03300212400752087
1991,1st Quintile,Rural regions,Almost impossible,0.03175739185066258,50,1823,0.031638158825759835,0.03187662487556532
1991,2nd Quintile,Urban regions,Easy,0.03986255396563916,92,1823,0.039729529563093585,0.03999557836818474
1991,2nd Quintile,Urban regions,Difficult,0.09383546718090702,171,1823,0.0936371916628426,0.09403374269897144
1991,2nd Quintile,Urban regions,Almost impossible,0.05040451156461064,101,1823,0.050255751595444376,0.05055327153377691
1991,2nd Quintile,Rural regions,Difficult,0.03297338376364949,50,1823,0.03285196577746317,0.03309480174983582
1991,3rd Quintile,Urban regions,Easy,0.04001051906912667,71,1823,0.0398772582792857,0.040143779858967645
1991,3rd Quintile,Urban regions,Difficult,0.08608162349837968,149,1823,0.08589090580629294,0.08627234119046642
1991,3rd Quintile,Urban regions,Almost impossible,0.04657238098812195,84,1823,0.0464290994819805,0.0467156624942634
1991,3rd Quintile,Rural regions,Difficult,0.03120259973762527,48,1823,0.031084378929038533,0.03132082054621201
1991,4th Quintile,Urban regions,Easy,0.0379255619366068,59,1823,0.037795678909141345,0.03805544496407226
1991,4th Quintile,Urban regions,Difficult,0.06418934012476597,106,1823,0.06402268928648532,0.06435599096304663
1991,4th Quintile,Urban regions,Almost impossible,0.03637641385510163,59,1823,0.03624910878368105,0.03650371892652221
1991,4th Quintile,Rural regions,Difficult,0.018369817531697953,31,1823,0.018278509616683643,0.018461125446712263
1991,5th Quintile,Urban regions,Easy,0.03417231824063523,59,1823,0.034048789191494885,0.03429584728977557
1991,5th Quintile,Urban regions,Difficult,0.0564886076149425,88,1823,0.05633163060148324,0.05664558462840177
1991,5th Quintile,Urban regions,Almost impossible,0.040730851233645934,50,1823,0.0405964466639074,0.040865255803384466
1992,1st Quintile,Urban regions,Easy,0.030679184082199742,72,2644,0.03057913031729147,0.030779237847108013
1992,1st Quintile,Urban regions,Difficult,0.07596830031486607,221,2644,0.07581457782751455,0.07612202280221758
1992,1st Quintile,Urban regions,Almost impossible,0.059768450971575966,164,2644,0.0596309102897249,0.05990599165342703
1992,1st Quintile,Rural regions,Difficult,0.06109369187696745,196,2644,0.060954732750101555,0.06123265100383334
1992,1st Quintile,Rural regions,Almost impossible,0.0439606733965881,126,2644,0.04384172795310987,0.04407961884006633
1992,2nd Quintile,Urban regions,Easy,0.03824850353532537,110,2644,0.03813722371328195,0.03835978335736879
1992,2nd Quintile,Urban regions,Difficult,0.06506254279772719,199,2644,0.06491944446981131,0.06520564112564307
1992,2nd Quintile,Urban regions,Almost impossible,0.04647508279227532,141,2644,0.046352943929422415,0.04659722165512823
1992,2nd Quintile,Rural regions,Easy,0.014257403437492714,36,2644,0.014188620654372536,0.014326186220612892
1992,2nd Quintile,Rural regions,Difficult,0.03849179155669227,127,2644,0.038380172506203424,0.03860341060718112
1992,2nd Quintile,Rural regions,Almost impossible,0.02164887640882902,62,2644,0.02156443746010657,0.02173331535755147
1992,3rd Quintile,Urban regions,Easy,0.039959557810287656,106,2644,0.03984591738142056,0.04007319823915475
1992,3rd Quintile,Urban regions,Difficult,0.06525016156496219,168,2644,0.065106871441098,0.06539345168882638
1992,3rd Quintile,Urban regions,Almost impossible,0.039444138979224865,102,2644,0.03933120352151074,0.03955707443693899
1992,3rd Quintile,Rural regions,Easy,0.014894556974319984,37,2644,0.014824276785862229,0.01496483716277774
1992,3rd Quintile,Rural regions,Difficult,0.03768651475178671,97,2644,0.03757602320921636,0.037797006294357054
1992,3rd Quintile,Rural regions,Almost impossible,0.015039604259173148,45,2644,0.014968987895281264,0.015110220623065032
1992,4th Quintile,Urban regions,Easy,0.033793183478110916,79,2644,0.03368834339302895,0.03389802356319288
1992,4th Quintile,Urban regions,Difficult,0.0667021258437152,158,2644,0.06655736278891752,0.06684688889851287
1992,4th Quintile,Urban regions,Almost impossible,0.03246118381755062,72,2644,0.032358359901812656,0.03256400773328859
1992,4th Quintile,Rural regions,Easy,0.014964901305958955,32,2644,0.01489445786784742,0.01503534474407049
1992,4th Quintile,Rural regions,Difficult,0.02163086532964586,53,2644,0.021546460736384176,0.02171526992290754
1992,5th Quintile,Urban regions,Easy,0.03402896615291736,74,2644,0.03392377379446819,0.03413415851136653
1992,5th Quintile,Urban regions,Difficult,0.05587988491384831,108,2644,0.05574661898216616,0.056013150845530456
1992,5th Quintile,Urban regions,Almost impossible,0.03260985364795906,59,2644,0.0325068024564461,0.03271290483947203
1993,1st Quintile,Urban regions,Easy,0.023542532364625335,59,2801,0.023458097937529194,0.023626966791721476
1993,1st Quintile,Urban regions,Difficult,0.09882326442485011,276,2801,0.09865707595427436,0.09898945289542585
1993,1st Quintile,Urban regions,Almost impossible,0.07763734544027254,229,2801,0.07748832271497089,0.07778636816557419
1993,1st Quintile,Rural regions,Difficult,0.05062964906903456,176,2801,0.05050755724048338,0.050751740897585745
1993,1st Quintile,Rural regions,Almost impossible,0.062071434815282225,189,2801,0.061937066435350706,0.062205803195213745
1993,2nd Quintile,Urban regions,Easy,0.02821540112148621,77,2801,0.02812318763814669,0.028307614604825733
1993,2nd Quintile,Urban regions,Difficult,0.07120946015749431,217,2801,0.07106624333113927,0.07135267698384935
1993,2nd Quintile,Urban regions,Almost impossible,0.045581089950295896,149,2801,0.04546493755291209,0.045697242347679704
1993,2nd Quintile,Rural regions,Difficult,0.03874194262451388,137,2801,0.03863447516048427,0.038849410088543486
1993,2nd Quintile,Rural regions,Almost impossible,0.029123131266850347,87,2801,0.029029489970308596,0.0292167725633921
1993,3rd Quintile,Urban regions,Easy,0.027048942374863872,71,2801,0.026958600947305844,0.0271392838024219
1993,3rd Quintile,Urban regions,Difficult,0.06832106774316597,181,2801,0.06818056759980856,0.06846156788652338
1993,3rd Quintile,Urban regions,Almost impossible,0.029719940991599022,98,2801,0.029625374161483857,0.029814507821714187
1993,3rd Quintile,Rural regions,Difficult,0.035684487852067064,109,2801,0.035581184213661535,0.03578779149047259
1993,3rd Quintile,Rural regions,Almost impossible,0.016833650659869498,45,2801,0.016762008451374714,0.016905292868364282
1993,4th Quintile,Urban regions,Easy,0.028722736734088896,71,2801,0.028629722197362175,0.028815751270815617
1993,4th Quintile,Urban regions,Difficult,0.06226321383795421,160,2801,0.06212865180157672,0.0623977758743317
1993,4th Quintile,Urban regions,Almost impossible,0.03693040325914937,85,2801,0.03682537959440506,0.03703542692389368
1993,4th Quintile,Rural regions,Difficult,0.02707233795608012,69,2801,0.026981958553879384,0.027162717358280856
1993,4th Quintile,Rural regions,Almost impossible,0.01494274101226489,36,2801,0.01487517750595477,0.01501030451857501
1993,5th Quintile,Urban regions,Easy,0.01726349935833455,44,2801,0.017190964082443583,0.01733603463422552
1993,5th Quintile,Urban regions,Difficult,0.059014805075926165,127,2801,0.05888357354626913,0.0591460366055832
1993,5th Quintile,Urban regions,Almost impossible,0.03257790809070501,72,2801,0.032479044608214845,0.03267677157319517
1993,5th Quintile,Rural regions,Difficult,0.018029013819225965,37,2801,0.017954916649236565,0.018103110989215365
1994,1st Quintile,Urban regions,Easy,0.023559560658610135,65,2837,0.02347675828974922,0.02364236302747105
1994,1st Quintile,Urban regions,Difficult,0.09333692555135495,281,2837,0.09317811256985024,0.09349573853285965
1994,1st Quintile,Urban regions,Almost impossible,0.08015668478632644,243,2837,0.08000844557669516,0.08030492399595772
1994,1st Quintile,Rural regions,Difficult,0.05517741096662065,182,2837,0.05505276102415205,0.05530206090908925
1994,1st Quintile,Rural regions,Almost impossible,0.04491006658715975,143,2837,0.04479700104425796,0.04502313213006154
1994,2nd Quintile,Urban regions,Easy,0.021193651610245903,59,2837,0.02111502173741162,0.021272281483080187
1994,2nd Quintile,Urban regions,Difficult,0.07666907251513798,241,2837,0.07652381952372886,0.0768143255065471
1994,2nd Quintile,Urban regions,Almost impossible,0.05165521268249327,153,2837,0.05153438220358506,0.051776043161401476
1994,2nd Quintile,Rural regions,Difficult,0.043288922097185135,140,2837,0.04317782183689301,0.04340002235747726
1994,2nd Quintile,Rural regions,Almost impossible,0.026846135716993482,75,2837,0.026757895222023934,0.02693437621196303
1994,3rd Quintile,Urban regions,Easy,0.023553037572096217,62,2837,0.023470246390499227,0.023635828753693206
1994,3rd Quintile,Urban regions,Difficult,0.06820741359814454,189,2837,0.06806978404327856,0.06834504315301053
1994,3rd Quintile,Urban regions,Almost impossible,0.03855296190258586,110,2837,0.03844785582077111,0.03865806798440061
1994,3rd Quintile,Rural regions,Easy,0.01039325670687087,31,2837,0.010337890669798854,0.010448622743942884
1994,3rd Quintile,Rural regions,Difficult,0.029071840299536782,102,2837,0.028980119865810464,0.0291635607332631
1994,3rd Quintile,Rural regions,Almost impossible,0.02328109515367109,58,2837,0.023198771850307463,0.02336341845703472
1994,4th Quintile,Urban regions,Easy,0.02395044311870538,52,2837,0.023866973390401953,0.024033912847008808
1994,4th Quintile,Urban regions,Difficult,0.0508304673873181,145,2837,0.050710553291999735,0.05095038148263646
1994,4th Quintile,Urban regions,Almost impossible,0.045911447258779145,97,2837,0.045797188073435066,0.046025706444123224
1994,4th Quintile,Rural regions,Difficult,0.02970954182998624,82,2837,0.02961685134670838,0.029802232313264097
1994,4th Quintile,Rural regions,Almost impossible,0.014939681981797223,36,2837,0.014873454479298834,0.015005909484295612
1994,5th Quintile,Urban regions,Easy,0.014381168301071327,41,2837,0.014316172115515597,0.014446164486627057
1994,5th Quintile,Urban regions,Difficult,0.053824062142286085,128,2837,0.05370086220851689,0.053947262076055276
1994,5th Quintile,Urban regions,Almost impossible,0.038183844269924175,88,2837,0.038079222479492546,0.038288466060355804
1994,5th Quintile,Rural regions,Difficult,0.01841609530509933,34,2837,0.018342694845333216,0.018489495764865447
1995,1st Quintile,Urban regions,Easy,0.029187640522007775,79,2973,0.029096934864481797,0.029278346179533753
1995,1st Quintile,Urban regions,Difficult,0.1117993315291867,337,2973,0.11162952969217599,0.1119691333661974
1995,1st Quintile,Urban regions,Almost impossible,0.07519169258238258,256,2973,0.07504959783483744,0.07533378732992771
1995,1st Quintile,Rural regions,Easy,0.010912354646444586,31,2973,0.010856373233244197,0.010968336059644975
1995,1st Quintile,Rural regions,Difficult,0.05585476851515887,202,2973,0.05573102661996601,0.055978510410351734
1995,1st Quintile,Rural regions,Almost impossible,0.03911197073416616,125,2973,0.03900750870102316,0.03921643276730916
1995,2nd Quintile,Urban regions,Easy,0.01820540968202905,59,2973,0.0181333690061394,0.0182774503579187
1995,2nd Quintile,Urban regions,Difficult,0.07815740073874698,266,2973,0.07801276331631214,0.07830203816118182
1995,2nd Quintile,Urban regions,Almost impossible,0.04794546818623299,154,2973,0.04783034258073605,0.04806059379172994
1995,2nd Quintile,Rural regions,Difficult,0.039404041129909036,134,2973,0.039299205721213384,0.03950887653860469
1995,2nd Quintile,Rural regions,Almost impossible,0.027615104185245837,84,2973,0.027526804393708283,0.02770340397678339
1995,3rd Quintile,Urban regions,Easy,0.018131498128870483,57,2973,0.018059601133387466,0.0182033951243535
1995,3rd Quintile,Urban regions,Difficult,0.06799162163503121,174,2973,0.067855976306709,0.06812726696335342
1995,3rd Quintile,Urban regions,Almost impossible,0.03890358170961996,111,2973,0.03879938703901847,0.03900777638022145
1995,3rd Quintile,Rural regions,Difficult,0.027884355412151614,101,2973,0.027795638482306064,0.027973072341997165
1995,3rd Quintile,Rural regions,Almost impossible,0.016833095660552785,48,2973,0.01676377497417265,0.01690241634693292
1995,4th Quintile,Urban regions,Easy,0.018789264015133516,54,2973,0.01871609903428104,0.018862428995985992
1995,4th Quintile,Urban regions,Difficult,0.054927426396438724,169,2973,0.05480465577942986,0.055050197013447585
1995,4th Quintile,Urban regions,Almost impossible,0.033787265714722084,74,2973,0.033689905811112836,0.03388462561833133
1995,4th Quintile,Rural regions,Difficult,0.023226484689679302,72,2973,0.023145322096747238,0.023307647282611366
1995,4th Quintile,Rural regions,Almost impossible,0.015754521656360952,38,2973,0.015687421805014645,0.01582162150770726
1995,5th Quintile,Urban regions,Easy,0.015662078740162146,37,2973,0.015595172897814296,0.015728984582509997
1995,5th Quintile,Urban regions,Difficult,0.062442182835116905,147,2973,0.06231180453900758,0.06257256113122622
1995,5th Quintile,Urban regions,Almost impossible,0.037935684188882934,82,2973,0.037832742035934175,0.038038626341831694
1995,5th Quintile,Rural regions,Difficult,0.02109081123414249,51,2973,0.02101338554527349,0.021168236923011494
1995,5th Quintile,Rural regions,Almost impossible,0.013254945531624294,31,2973,0.013193320282772682,0.013316570780475906
1996,1st Quintile,Urban regions,Easy,0.02444469992031996,69,2864,0.024360413380204,0.024528986460435918
1996,1st Quintile,Urban regions,Difficult,0.11725185600207827,343,2864,0.11707625855612426,0.11742745344803228
1996,1st Quintile,Urban regions,Almost impossible,0.07700682534174207,258,2864,0.0768613116765301,0.07715233900695403
1996,1st Quintile,Rural regions,Difficult,0.05351138649084067,187,2864,0.053388551888551614,0.05363422109312972
1996,1st Quintile,Rural regions,Almost impossible,0.03502170825473573,112,2864,0.034921369811180325,0.03512204669829114
1996,2nd Quintile,Urban regions,Easy,0.021025747703140477,57,2864,0.020947440577207283,0.02110405482907367
1996,2nd Quintile,Urban regions,Difficult,0.08177483235203456,262,2864,0.08162526928840118,0.08192439541566794
1996,2nd Quintile,Urban regions,Almost impossible,0.04405005379856654,142,2864,0.0439380505231262,0.044162057074006875
1996,2nd Quintile,Rural regions,Difficult,0.043791596566972915,146,2864,0.04367990726084005,0.04390328587310578
1996,2nd Quintile,Rural regions,Almost impossible,0.022372819607105677,64,2864,0.0222920985353504,0.022453540678860955
1996,3rd Quintile,Urban regions,Easy,0.021975619071252565,58,2864,0.02189560150738706,0.02205563663511807
1996,3rd Quintile,Urban regions,Difficult,0.06236854131245238,158,2864,0.06223655198871118,0.06250053063619358
1996,3rd Quintile,Urban regions,Almost impossible,0.042538068641154836,101,2864,0.04242791735641106,0.04264821992589861
1996,3rd Quintile,Rural regions,Difficult,0.04240152846089571,122,2864,0.042291546260721485,0.04251151066106994
1996,3rd Quintile,Rural regions,Almost impossible,0.017368182655342148,55,2864,0.01729687887996648,0.017439486430717816
1996,4th Quintile,Urban regions,Easy,0.01830597988030546,48,2864,0.01823281132359423,0.01837914843701669
1996,4th Quintile,Urban regions,Difficult,0.05181168679346973,144,2864,0.05169071027272662,0.05193266331421284
1996,4th Quintile,Urban regions,Almost impossible,0.04093988480321357,82,2864,0.040831732406380224,0.04104803720004691
1996,4th Quintile,Rural regions,Difficult,0.02403810450686586,85,2864,0.023954504470626973,0.024121704543104746
1996,4th Quintile,Rural regions,Almost impossible,0.013467636527191055,42,2864,0.013404723397936085,0.013530549656446024
1996,5th Quintile,Urban regions,Easy,0.020362753168299365,42,2864,0.02028566445119265,0.02043984188540608
1996,5th Quintile,Urban regions,Difficult,0.05100546360793544,121,2864,0.050885380994535594,0.051125546221335284
1996,5th Quintile,Urban regions,Almost impossible,0.04989177007946678,106,2864,0.04977293602322322,0.050010604135710346
1996,5th Quintile,Rural regions,Difficult,0.023273254454618243,60,2864,0.02319096294597775,0.023355545963258735
1997,1st Quintile,Urban regions,Easy,0.010118521701962122,35,2877,0.010064647761809488,0.010172395642114756
1997,1st Quintile,Urban regions,Difficult,0.1151739979951627,338,2877,0.11500215383963713,0.11534584215068827
1997,1st Quintile,Urban regions,Almost impossible,0.08928095022410937,255,2877,0.08912745310848562,0.08943444733973312
1997,1st Quintile,Rural regions,Difficult,0.06137632547323031,176,2877,0.06124712181784151,0.06150552912861911
1997,1st Quintile,Rural regions,Almost impossible,0.031232346512236695,106,2877,0.0311387109702578,0.031325982054215586
1997,2nd Quintile,Urban regions,Easy,0.02045618916017687,57,2877,0.020379989522801227,0.020532388797552516
1997,2nd Quintile,Urban regions,Difficult,0.08136362185635802,265,2877,0.08121645311936153,0.08151079059335452
1997,2nd Quintile,Urban regions,Almost impossible,0.044637384738103233,159,2877,0.04452622126709751,0.04474854820910896
1997,2nd Quintile,Rural regions,Difficult,0.03666950307227373,141,2877,0.03656832910649984,0.036770677038047615
1997,2nd Quintile,Rural regions,Almost impossible,0.02472730319996312,79,2877,0.024643708254893912,0.02481089814503233
1997,3rd Quintile,Urban regions,Easy,0.020126745641890844,46,2877,0.020051149377097996,0.020202341906683692
1997,3rd Quintile,Urban regions,Difficult,0.07207641904465449,199,2877,0.07193720555721504,0.07221563253209394
1997,3rd Quintile,Urban regions,Almost impossible,0.03885746595515221,100,2877,0.03875343568109,0.038961496229214417
1997,3rd Quintile,Rural regions,Difficult,0.029385516560660026,104,2877,0.029294605095901188,0.029476428025418864
1997,3rd Quintile,Rural regions,Almost impossible,0.021944071837856814,51,2877,0.021865209606738597,0.02202293406897503
1997,4th Quintile,Urban regions,Easy,0.014304177888085782,43,2877,0.014240258660865935,0.014368097115305628
1997,4th Quintile,Urban regions,Difficult,0.05784223959745732,153,2877,0.05771657499215017,0.05796790420276448
1997,4th Quintile,Urban regions,Almost impossible,0.03597870153194627,83,2877,0.035878449158323736,0.0360789539055688
1997,4th Quintile,Rural regions,Difficult,0.029928186075674403,90,2877,0.029836464660395346,0.03001990749095346
1997,4th Quintile,Rural regions,Almost impossible,0.019577214244563466,45,2877,0.01950263624130477,0.01965179224782216
1997,5th Quintile,Urban regions,Easy,0.015323705605808912,38,2877,0.015257581890426343,0.01538982932119148
1997,5th Quintile,Urban regions,Difficult,0.04655053968142437,109,2877,0.04643713269620554,0.046663946666643204
1997,5th Quintile,Urban regions,Almost impossible,0.04256154578160682,101,2877,0.04245288001801922,0.04267021154519442
1997,5th Quintile,Rural regions,Difficult,0.02488374084099,66,2877,0.024799888606448776,0.024967593075531227
1997,5th Quintile,Rural regions,Almost impossible,0.01562358577865213,38,2877,0.015556828355509849,0.01569034320179441
1998,1st Quintile,Urban regions,Easy,0.015799798410230315,48,2599,0.01572409201080203,0.0158755048096586
1998,1st Quintile,Urban regions,Difficult,0.1288173392151219,320,2599,0.1286139598591603,0.1290207185710835
1998,1st Quintile,Urban regions,Almost impossible,0.08846990550962744,238,2599,0.08829750109528745,0.08864230992396743
1998,1st Quintile,Rural regions,Difficult,0.0739815154635313,195,2599,0.07382261084004513,0.07414042008701746
1998,1st Quintile,Rural regions,Almost impossible,0.041343888456768084,102,2599,0.041223023005796354,0.041464753907739814
1998,2nd Quintile,Urban regions,Easy,0.016207523203005822,46,2599,0.016130862081469143,0.0162841843245425
1998,2nd Quintile,Urban regions,Difficult,0.08834523773041085,233,2599,0.08817294305017973,0.08851753241064197
1998,2nd Quintile,Urban regions,Almost impossible,0.043128989863886295,136,2599,0.04300565767599263,0.04325232205177996
1998,2nd Quintile,Rural regions,Difficult,0.043994531837752496,136,2599,0.043870024590171135,0.04411903908533386
