year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Urban regions,Almost impossible,0.33573773864007445,113,2297,0.3350290287684875,0.3364464485116614
1988,3rd Quintile,Rural regions,Difficult,1.0,52,2297,1.0,1.0
1988,4th Quintile,Urban regions,Easy,0.1525505207778198,52,2297,0.15196725701386826,0.15313378454177135
1988,4th Quintile,Urban regions,Difficult,0.5377130862603596,176,2297,0.5369043026476613,0.538521869873058
1988,4th Quintile,Urban regions,Almost impossible,0.30973639296182054,101,2297,0.3089863176921803,0.31048646823146075
1988,4th Quintile,Rural regions,Difficult,1.0,44,2297,1.0,1.0
1988,5th Quintile,Urban regions,Easy,0.15527905924265512,33,2297,0.15461304732271378,0.15594507116259645
1988,5th Quintile,Urban regions,Difficult,0.45006346581939594,107,2297,0.44914859011946723,0.45097834151932464
1988,5th Quintile,Urban regions,Almost impossible,0.394657474937949,81,2297,0.3937586405394115,0.3955563093364865
1989,1st Quintile,Urban regions,Easy,0.15302952066720513,90,2097,0.15254199381452163,0.15351704751988862
1989,1st Quintile,Urban regions,Difficult,0.4816710226978421,286,2097,0.48099438716582127,0.482347658229863
1989,1st Quintile,Urban regions,Almost impossible,0.36529945663495267,209,2097,0.36464739936126256,0.3659515139086428
1989,1st Quintile,Rural regions,Difficult,0.6161281522447518,73,2097,0.6149314482128917,0.6173248562766119
1989,1st Quintile,Rural regions,Almost impossible,0.38387184775524824,50,2097,0.3826751437233882,0.3850685517871083
1989,2nd Quintile,Urban regions,Easy,0.2107548481269106,85,2097,0.21013520926245763,0.21137448699136355
1989,2nd Quintile,Urban regions,Difficult,0.4777564892587609,219,2097,0.47699759070607994,0.4785153878114419
1989,2nd Quintile,Urban regions,Almost impossible,0.3114886626143286,142,2097,0.31078507113545195,0.3121922540932053
1989,2nd Quintile,Rural regions,Difficult,0.6082123803116861,51,2097,0.6067817090424108,0.6096430515809614
1989,2nd Quintile,Rural regions,Almost impossible,0.3917876196883138,37,2097,0.3903569484190385,0.39321829095758914
1989,3rd Quintile,Urban regions,Easy,0.17507246379346875,58,2097,0.174483712903328,0.17566121468360948
1989,3rd Quintile,Urban regions,Difficult,0.5107621248925418,164,2097,0.509987691389679,0.5115365583954046
1989,3rd Quintile,Urban regions,Almost impossible,0.3141654113139894,104,2097,0.3134462875657593,0.3148845350622195
1989,3rd Quintile,Rural regions,Difficult,1.0,38,2097,1.0,1.0
1989,4th Quintile,Urban regions,Easy,0.21541467477042958,55,2097,0.2147160499245018,0.21611329961635736
1989,4th Quintile,Urban regions,Difficult,0.4934964219198751,141,2097,0.4926468120351218,0.4943460318046284
1989,4th Quintile,Urban regions,Almost impossible,0.29108890330969533,74,2097,0.2903169429393506,0.29186086368004005
1989,4th Quintile,Rural regions,Difficult,1.0,35,2097,1.0,1.0
1989,5th Quintile,Urban regions,Easy,0.1513128995238253,31,2097,0.15061444884678574,0.15201135020086484
1989,5th Quintile,Urban regions,Difficult,0.5160361710771999,97,2097,0.5150621452126419,0.5170101969417579
1989,5th Quintile,Urban regions,Almost impossible,0.3326509293989749,58,2097,0.33173260765871443,0.33356925113923536
1990,1st Quintile,Urban regions,Easy,0.1744283139248975,96,1938,0.17391386230980743,0.17494276553998755
1990,1st Quintile,Urban regions,Difficult,0.45658848577553796,259,1938,0.455913203198771,0.4572637683523049
1990,1st Quintile,Urban regions,Almost impossible,0.3689832002995646,205,1938,0.3683290426773179,0.3696373579218113
1990,1st Quintile,Rural regions,Difficult,0.6092408843728934,72,1938,0.6080342726519866,0.6104474960938001
1990,1st Quintile,Rural regions,Almost impossible,0.3907591156271066,48,1938,0.3895525039061999,0.39196572734801327
1990,2nd Quintile,Urban regions,Easy,0.17481044644041582,77,1938,0.17423295334847,0.17538793953236165
1990,2nd Quintile,Urban regions,Difficult,0.5143912671739418,206,1938,0.5136313324673745,0.5151512018805091
1990,2nd Quintile,Urban regions,Almost impossible,0.31079828638564233,123,1938,0.310094568281621,0.31150200448966364
1990,2nd Quintile,Rural regions,Difficult,1.0,54,1938,1.0,1.0
1990,3rd Quintile,Urban regions,Easy,0.27428628600044314,81,1938,0.2735822022520363,0.27499036974885
1990,3rd Quintile,Urban regions,Difficult,0.4492861501843915,150,1938,0.4485011601868534,0.4500711401819296
1990,3rd Quintile,Urban regions,Almost impossible,0.2764275638151653,96,1938,0.27572178066075076,0.27713334696957986
1990,3rd Quintile,Rural regions,Difficult,1.0,39,1938,1.0,1.0
1990,4th Quintile,Urban regions,Easy,0.24764686564828975,55,1938,0.24686097781338406,0.24843275348319543
1990,4th Quintile,Urban regions,Difficult,0.4073208607017671,104,1938,0.4064262966783756,0.4082154247251586
1990,4th Quintile,Urban regions,Almost impossible,0.34503227364994316,72,1938,0.34416676165438476,0.34589778564550155
1990,5th Quintile,Urban regions,Easy,0.27128965892637613,60,1938,0.27049250513757916,0.2720868127151731
1990,5th Quintile,Urban regions,Difficult,0.4709693463464949,95,1938,0.4700744252052631,0.4718642674877267
1990,5th Quintile,Urban regions,Almost impossible,0.2577409947271289,46,1938,0.25695681155894856,0.25852517789530927
1991,1st Quintile,Urban regions,Easy,0.18157752487696416,88,1823,0.18102635126335268,0.18212869849057564
1991,1st Quintile,Urban regions,Difficult,0.43868403844938114,222,1823,0.43797454529211904,0.43939353160664324
1991,1st Quintile,Urban regions,Almost impossible,0.37973843667365476,193,1823,0.3790445343966478,0.3804323389506617
1991,1st Quintile,Rural regions,Difficult,0.5086905091310406,52,1823,0.5073534777200731,0.5100275405420082
1991,1st Quintile,Rural regions,Almost impossible,0.4913094908689592,50,1823,0.4899724594579916,0.4926465222799268
1991,2nd Quintile,Urban regions,Easy,0.21652365873847343,92,1823,0.21587095245549176,0.2171763650214551
1991,2nd Quintile,Urban regions,Difficult,0.5096913431828115,171,1823,0.5088991327074859,0.5104835536581371
1991,2nd Quintile,Urban regions,Almost impossible,0.27378499807871504,101,1823,0.2730783720946153,0.2744916240628148
1991,2nd Quintile,Rural regions,Difficult,1.0,50,1823,1.0,1.0
1991,3rd Quintile,Urban regions,Easy,0.23172402903157036,71,1823,0.23103359107847735,0.23241446698466336
1991,3rd Quintile,Urban regions,Difficult,0.49854840893616625,149,1823,0.4977302292928437,0.4993665885794888
1991,3rd Quintile,Urban regions,Almost impossible,0.2697275620322635,84,1823,0.26900131292071144,0.27045381114381556
1991,3rd Quintile,Rural regions,Difficult,1.0,48,1823,1.0,1.0
1991,4th Quintile,Urban regions,Easy,0.27384794263547985,59,1823,0.2730331646065107,0.27466272066444897
1991,4th Quintile,Urban regions,Difficult,0.46349000079888947,106,1823,0.4625788717839169,0.46440112981386206
1991,4th Quintile,Urban regions,Almost impossible,0.2626620565656307,59,1823,0.2618579701152134,0.263466143016048
1991,4th Quintile,Rural regions,Difficult,1.0,31,1823,1.0,1.0
1991,5th Quintile,Urban regions,Easy,0.2600795803030351,59,1823,0.25925668687481446,0.2609024737312557
1991,5th Quintile,Urban regions,Difficult,0.42992498363564274,88,1823,0.4289963160103738,0.4308536512609117
1991,5th Quintile,Urban regions,Almost impossible,0.30999543606132224,50,1823,0.30912787192359253,0.31086300019905194
1992,1st Quintile,Urban regions,Easy,0.18435244205574264,72,2644,0.18380092871088535,0.18490395540059992
1992,1st Quintile,Urban regions,Difficult,0.45649654972393344,221,2644,0.4557881143959835,0.4572049850518834
1992,1st Quintile,Urban regions,Almost impossible,0.359151008220324,164,2644,0.35846867470226756,0.3598333417383804
1992,1st Quintile,Rural regions,Difficult,0.5815435819147826,196,2644,0.5806605285257591,0.5824266353038061
1992,1st Quintile,Rural regions,Almost impossible,0.4184564180852174,126,2644,0.4175733646961939,0.4193394714742409
1992,2nd Quintile,Urban regions,Easy,0.255354108946379,110,2644,0.2547003941903495,0.2560078237024085
1992,2nd Quintile,Urban regions,Difficult,0.4343696120439067,199,2644,0.43362652780740923,0.4351126962804042
1992,2nd Quintile,Urban regions,Almost impossible,0.3102762790097143,141,2644,0.3095827672451218,0.31096979077430675
1992,2nd Quintile,Rural regions,Easy,0.19163673424087066,36,2644,0.19079951425000077,0.19247395423174055
1992,2nd Quintile,Rural regions,Difficult,0.5173762011676676,127,2644,0.5163132715341887,0.5184391308011465
1992,2nd Quintile,Rural regions,Almost impossible,0.29098706459146173,62,2644,0.2900208783578743,0.29195325082504914
1992,3rd Quintile,Urban regions,Easy,0.27624259915948207,106,2644,0.2755604888922648,0.27692470942669933
1992,3rd Quintile,Urban regions,Difficult,0.45107792012755354,168,2644,0.4503188290499409,0.4518370112051662
1992,3rd Quintile,Urban regions,Almost impossible,0.2726794807129644,102,2644,0.2720001176959181,0.2733588437300107
1992,3rd Quintile,Rural regions,Easy,0.2202663128887138,37,2644,0.21934164622873623,0.22119097954869135
1992,3rd Quintile,Rural regions,Difficult,0.5573223603974409,97,2644,0.5562141172982101,0.5584306034966716
1992,3rd Quintile,Rural regions,Almost impossible,0.2224113267138453,45,2644,0.22148344755027313,0.22333920587741748
1992,4th Quintile,Urban regions,Easy,0.25416722929572094,79,2644,0.25347443628860306,0.25486002230283883
1992,4th Quintile,Urban regions,Difficult,0.5016838536331741,158,2644,0.5008882614109584,0.5024794458553898
1992,4th Quintile,Urban regions,Almost impossible,0.24414891707110492,72,2644,0.24346536987184333,0.2448324642703665
1992,4th Quintile,Rural regions,Easy,0.408924383384806,32,2644,0.4074332882128733,0.41041547855673877
1992,4th Quintile,Rural regions,Difficult,0.591075616615194,53,2644,0.5895845214432613,0.5925667117871267
1992,5th Quintile,Urban regions,Easy,0.27774506947450317,74,2644,0.2770026574431422,0.27848748150586417
1992,5th Quintile,Urban regions,Difficult,0.45609268432897876,108,2644,0.45526709215424055,0.45691827650371697
1992,5th Quintile,Urban regions,Almost impossible,0.26616224619651807,59,2644,0.2654296750374275,0.26689481735560866
1993,1st Quintile,Urban regions,Easy,0.11771081245104395,59,2801,0.11730951947795251,0.11811210542413539
1993,1st Quintile,Urban regions,Difficult,0.4941085591111847,276,2801,0.493485989737821,0.49473112848454837
1993,1st Quintile,Urban regions,Almost impossible,0.38818062843777135,229,2801,0.38757378530863734,0.38878747156690535
1993,1st Quintile,Rural regions,Difficult,0.44923835090178804,176,2801,0.44841322063301303,0.45006348117056305
1993,1st Quintile,Rural regions,Almost impossible,0.5507616490982119,189,2801,0.549936518829437,0.5515867793669869
1993,2nd Quintile,Urban regions,Easy,0.19458098707185734,77,2801,0.19400204576938573,0.19515992837432894
1993,2nd Quintile,Urban regions,Difficult,0.4910795698646971,217,2801,0.49034847409629767,0.4918106656330965
1993,2nd Quintile,Urban regions,Almost impossible,0.3143394430634455,149,2801,0.31366050928350464,0.3150183768433864
1993,2nd Quintile,Rural regions,Difficult,0.5708671692678103,137,2801,0.5698091183979769,0.5719252201376438
1993,2nd Quintile,Rural regions,Almost impossible,0.4291328307321896,87,2801,0.4280747798623562,0.430190881602023
1993,3rd Quintile,Urban regions,Easy,0.21623593370148633,71,2801,0.21558772970697895,0.2168841376959937
1993,3rd Quintile,Urban regions,Difficult,0.5461755092004902,181,2801,0.5453916010650808,0.5469594173358996
1993,3rd Quintile,Urban regions,Almost impossible,0.23758855709802348,98,2801,0.2369184217000134,0.23825869249603357
1993,3rd Quintile,Rural regions,Difficult,0.6794697767887666,109,2801,0.6783357293812605,0.6806038241962727
1993,3rd Quintile,Rural regions,Almost impossible,0.32053022321123337,45,2801,0.31939617580372726,0.3216642706187395
1993,4th Quintile,Urban regions,Easy,0.22454311644931235,71,2801,0.22389338786712576,0.22519284503149894
1993,4th Quintile,Urban regions,Difficult,0.48674944190577213,160,2801,0.4859711890593429,0.48752769475220137
1993,4th Quintile,Urban regions,Almost impossible,0.2887074416449155,85,2801,0.2880018451850346,0.28941303810479646
1993,4th Quintile,Rural regions,Difficult,0.6443481393067702,69,2801,0.6430475608760908,0.6456487177374495
1993,4th Quintile,Rural regions,Almost impossible,0.35565186069322985,36,2801,0.3543512822625505,0.35695243912390917
1993,5th Quintile,Urban regions,Easy,0.15858993214902858,44,2801,0.15797336361626818,0.159206500681789
1993,5th Quintile,Urban regions,Difficult,0.5421353885740914,127,2801,0.5412944541805103,0.5429763229676725
1993,5th Quintile,Urban regions,Almost impossible,0.29927467927688,72,2801,0.2985017342806961,0.3000476242730639
1993,5th Quintile,Rural regions,Difficult,1.0,37,2801,1.0,1.0
1994,1st Quintile,Urban regions,Easy,0.11955940896304339,65,2837,0.11916039647959975,0.11995842144648702
1994,1st Quintile,Urban regions,Difficult,0.4736636567655718,281,2837,0.47304959608970076,0.47427771744144287
1994,1st Quintile,Urban regions,Almost impossible,0.4067769342713849,243,2837,0.40617280239834747,0.4073810661444223
1994,1st Quintile,Rural regions,Difficult,0.5512918530389774,182,2837,0.5504335924274631,0.5521501136504917
1994,1st Quintile,Rural regions,Almost impossible,0.4487081469610226,143,2837,0.44784988634950834,0.4495664075725369
1994,2nd Quintile,Urban regions,Easy,0.14174654936202508,59,2837,0.14125410897034937,0.14223898975370078
1994,2nd Quintile,Urban regions,Difficult,0.5127750833911906,241,2837,0.5120693870866213,0.5134807796957599
1994,2nd Quintile,Urban regions,Almost impossible,0.34547836724678427,153,2837,0.3448069970271951,0.34614973746637345
1994,2nd Quintile,Rural regions,Difficult,0.6172223057387112,140,2837,0.616220317031832,0.6182242944455903
1994,2nd Quintile,Rural regions,Almost impossible,0.38277769426128894,75,2837,0.38177570555440976,0.3837796829681681
1994,3rd Quintile,Urban regions,Easy,0.1807414679479957,62,2837,0.18015952405049554,0.18132341184549586
1994,3rd Quintile,Urban regions,Difficult,0.523410537639946,189,2837,0.5226552103465123,0.5241658649333798
1994,3rd Quintile,Urban regions,Almost impossible,0.29584799441205833,110,2837,0.29515773989986077,0.2965382489242559
1994,3rd Quintile,Rural regions,Easy,0.16563964041603485,31,2837,0.16482942300376052,0.16644985782830918
1994,3rd Quintile,Rural regions,Difficult,0.46332437553132144,102,2837,0.46223759684838334,0.46441115421425955
1994,3rd Quintile,Rural regions,Almost impossible,0.37103598405264365,58,2837,0.36998314128883114,0.37208882681645616
1994,4th Quintile,Urban regions,Easy,0.19844208500241944,52,2837,0.19781535462178526,0.19906881538305363
1994,4th Quintile,Urban regions,Difficult,0.42115729884383557,145,2837,0.4203814111746141,0.42193318651305706
1994,4th Quintile,Urban regions,Almost impossible,0.380400616153745,97,2837,0.37963770757614007,0.3811635247313499
1994,4th Quintile,Rural regions,Difficult,0.6653988422111278,82,2837,0.6641797569728723,0.6666179274493832
1994,4th Quintile,Rural regions,Almost impossible,0.334601157788872,36,2837,0.3333820725506165,0.3358202430271275
1994,5th Quintile,Urban regions,Easy,0.13517523617747929,41,2837,0.13460296694091786,0.1357475054140407
1994,5th Quintile,Urban regions,Difficult,0.505917193916216,128,2837,0.5050803829491112,0.5067540048833209
1994,5th Quintile,Urban regions,Almost impossible,0.3589075699063046,88,2837,0.3581047106721507,0.35971042914045853
1994,5th Quintile,Rural regions,Difficult,1.0,34,2837,1.0,1.0
1995,1st Quintile,Urban regions,Easy,0.13501628651227374,79,2973,0.13462022935782653,0.13541234366672095
1995,1st Quintile,Urban regions,Difficult,0.5171617269386256,337,2973,0.5165825985549407,0.5177408553223105
1995,1st Quintile,Urban regions,Almost impossible,0.3478219865491006,256,2973,0.34727000773308553,0.3483739653651157
1995,1st Quintile,Rural regions,Easy,0.1030642995225008,31,2973,0.10256080249806178,0.10356779654693983
1995,1st Quintile,Rural regions,Difficult,0.5275334956128723,202,2973,0.5267067485560495,0.5283602426696952
1995,1st Quintile,Rural regions,Almost impossible,0.369402204864627,125,2973,0.36860294484246175,0.37020146488679223
1995,2nd Quintile,Urban regions,Easy,0.12615637756727296,59,2973,0.12568540775006518,0.12662734738448075
1995,2nd Quintile,Urban regions,Difficult,0.541600256708702,266,2973,0.5408934783816498,0.5423070350357543
1995,2nd Quintile,Urban regions,Almost impossible,0.33224336572402496,154,2973,0.33157523895170654,0.3329114924963434
1995,2nd Quintile,Rural regions,Difficult,0.5879520090059803,134,2973,0.5869275074308881,0.5889765105810726
1995,2nd Quintile,Rural regions,Almost impossible,0.4120479909940198,84,2973,0.41102348941892747,0.4130724925691121
1995,3rd Quintile,Urban regions,Easy,0.14502100683437127,57,2973,0.14448439650724879,0.14555761716149376
1995,3rd Quintile,Urban regions,Difficult,0.5438168073995824,174,2973,0.5430577724043499,0.5445758423948148
1995,3rd Quintile,Urban regions,Almost impossible,0.3111621857660463,111,2973,0.3104566520979713,0.31186771943412134
1995,3rd Quintile,Rural regions,Difficult,0.6235676395511788,101,2973,0.6223330745159427,0.6248022045864149
1995,3rd Quintile,Rural regions,Almost impossible,0.37643236044882106,48,2973,0.37519779541358494,0.37766692548405717
1995,4th Quintile,Urban regions,Easy,0.17477741928920384,54,2973,0.1741532775559984,0.17540156102240928
1995,4th Quintile,Urban regions,Difficult,0.5109340007163147,169,2973,0.5101124750288741,0.5117555264037552
1995,4th Quintile,Urban regions,Almost impossible,0.31428857999448145,74,2973,0.3135256406683425,0.3150515193206204
1995,4th Quintile,Rural regions,Difficult,0.5958410740732116,72,2973,0.5945017612839583,0.597180386862465
1995,4th Quintile,Rural regions,Almost impossible,0.4041589259267884,38,2973,0.40281961313753506,0.4054982387160418
1995,5th Quintile,Urban regions,Easy,0.13497144140340725,37,2973,0.13443093649728236,0.13551194630953214
1995,5th Quintile,Urban regions,Difficult,0.5381093762489647,147,2973,0.5373207552675054,0.538897997230424
1995,5th Quintile,Urban regions,Almost impossible,0.326919182347628,82,2973,0.3261771594905497,0.3276612052047063
1995,5th Quintile,Rural regions,Difficult,0.6140732719322171,51,2973,0.6126578262294677,0.6154887176349664
1995,5th Quintile,Rural regions,Almost impossible,0.3859267280677829,31,2973,0.38451128236503357,0.3873421737705322
1996,1st Quintile,Urban regions,Easy,0.11177101962953526,69,2864,0.1114032810007281,0.11213875825834241
1996,1st Quintile,Urban regions,Difficult,0.5361227399610555,343,2864,0.5355407093418435,0.5367047705802676
1996,1st Quintile,Urban regions,Almost impossible,0.3521062404094092,258,2864,0.351548796806329,0.3526636840124894
1996,1st Quintile,Rural regions,Difficult,0.60442240999956,187,2864,0.6035254496987588,0.6053193703003612
1996,1st Quintile,Rural regions,Almost impossible,0.39557759000043996,112,2864,0.39468062969963874,0.3964745503012412
1996,2nd Quintile,Urban regions,Easy,0.143177779702888,57,2864,0.14267891223388782,0.1436766471718882
1996,2nd Quintile,Urban regions,Difficult,0.556857197044717,262,2864,0.5561496655423652,0.5575647285470688
1996,2nd Quintile,Urban regions,Almost impossible,0.29996502325239505,142,2864,0.299312347931524,0.3006176985732661
1996,2nd Quintile,Rural regions,Difficult,0.6618602430006669,146,2864,0.6608564158260926,0.6628640701752413
1996,2nd Quintile,Rural regions,Almost impossible,0.3381397569993331,64,2864,0.33713592982475876,0.3391435841739074
1996,3rd Quintile,Urban regions,Easy,0.17319698148546023,58,2864,0.17261713809424142,0.17377682487667903
1996,3rd Quintile,Urban regions,Difficult,0.4915467027319691,158,2864,0.4907806697776562,0.492312735686282
1996,3rd Quintile,Urban regions,Almost impossible,0.3352563157825706,101,2864,0.33453295473363304,0.33597967683150814
1996,3rd Quintile,Rural regions,Difficult,0.709414980748942,122,2864,0.7084013351594216,0.7104286263384625
1996,3rd Quintile,Rural regions,Almost impossible,0.2905850192510579,55,2864,0.2895713736615375,0.2915986648405783
1996,4th Quintile,Urban regions,Easy,0.16483327461166367,48,2864,0.16422559465386607,0.16544095456946126
1996,4th Quintile,Urban regions,Difficult,0.46653006575788925,144,2864,0.46571299311283537,0.4673471384029431
1996,4th Quintile,Urban regions,Almost impossible,0.36863665963044717,82,2864,0.3678465182261582,0.36942680103473613
1996,4th Quintile,Rural regions,Difficult,0.6409179993281073,85,2864,0.6395659606919354,0.6422700379642793
1996,4th Quintile,Rural regions,Almost impossible,0.35908200067189255,42,2864,0.35772996203572066,0.36043403930806445
1996,5th Quintile,Urban regions,Easy,0.16792640092012281,42,2864,0.16734050357760372,0.1685122982626419
1996,5th Quintile,Urban regions,Difficult,0.4206289719347532,121,2864,0.4198552068206852,0.42140273704882114
1996,5th Quintile,Urban regions,Almost impossible,0.4114446271451241,106,2864,0.4106733143621982,0.41221593992804995
1996,5th Quintile,Rural regions,Difficult,1.0,60,2864,1.0,1.0
1997,1st Quintile,Urban regions,Easy,0.04715644345816115,35,2877,0.04691011084341958,0.04740277607290271
1997,1st Quintile,Urban regions,Difficult,0.536757866838994,338,2877,0.5361783930053651,0.5373373406726228
1997,1st Quintile,Urban regions,Almost impossible,0.4160856897028448,255,2877,0.4155128850412984,0.41665849436439123
1997,1st Quintile,Rural regions,Difficult,0.6627492237753073,176,2877,0.6619129396146564,0.6635855079359583
1997,1st Quintile,Rural regions,Almost impossible,0.3372507762246926,106,2877,0.3364144920640417,0.33808706038534353
1997,2nd Quintile,Urban regions,Easy,0.1396735001976101,57,2877,0.13918590220623256,0.14016109818898764
1997,2nd Quintile,Urban regions,Difficult,0.5555454031269839,265,2877,0.5548464521282033,0.5562443541257645
1997,2nd Quintile,Urban regions,Almost impossible,0.30478109667540604,159,2877,0.30413361415394297,0.3054285791968691
1997,2nd Quintile,Rural regions,Difficult,0.5972542433181152,141,2877,0.5961887497682616,0.5983197368679687
1997,2nd Quintile,Rural regions,Almost impossible,0.4027457566818848,79,2877,0.40168026313203126,0.4038112502317383
1997,3rd Quintile,Urban regions,Easy,0.15356820384082165,46,2877,0.15303211209936513,0.15410429558227817
1997,3rd Quintile,Urban regions,Difficult,0.5499471404322928,199,2877,0.5492073908701351,0.5506868899944504
1997,3rd Quintile,Urban regions,Almost impossible,0.2964846557268856,100,2877,0.2958055609691458,0.2971637504846254
1997,3rd Quintile,Rural regions,Difficult,0.572486892599145,104,2877,0.5713114478861648,0.5736623373121251
1997,3rd Quintile,Rural regions,Almost impossible,0.4275131074008551,51,2877,0.4263376626878749,0.4286885521138353
1997,4th Quintile,Urban regions,Easy,0.13229282906751821,43,2877,0.13173817774532012,0.1328474803897163
1997,4th Quintile,Urban regions,Difficult,0.5349565403770911,153,2877,0.5341400119134044,0.5357730688407777
1997,4th Quintile,Urban regions,Almost impossible,0.33275063055539084,83,2877,0.3319792497339396,0.33352201137684206
1997,4th Quintile,Rural regions,Difficult,0.6045438655596473,90,2877,0.6033609182905344,0.6057268128287603
1997,4th Quintile,Rural regions,Almost impossible,0.3954561344403527,45,2877,0.3942731871712398,0.3966390817094656
1997,5th Quintile,Urban regions,Easy,0.14672848693900453,38,2877,0.14613909421640164,0.14731787966160742
1997,5th Quintile,Urban regions,Difficult,0.44573358620647613,109,2877,0.44490564235073,0.44656153006222227
1997,5th Quintile,Urban regions,Almost impossible,0.4075379268545193,101,2877,0.40671942773010494,0.4083564259789336
1997,5th Quintile,Rural regions,Difficult,0.6143022242530268,66,2877,0.6130003278508265,0.6156041206552272
1997,5th Quintile,Rural regions,Almost impossible,0.3856977757469732,38,2877,0.3843958793447729,0.3869996721491736
1998,1st Quintile,Urban regions,Easy,0.06778497078913444,48,2599,0.06746886621188833,0.06810107536638055
1998,1st Quintile,Urban regions,Difficult,0.5526576573392986,320,2599,0.552032406724418,0.5532829079541792
1998,1st Quintile,Urban regions,Almost impossible,0.37955737187156696,238,2599,0.3789471390570876,0.3801676046860463
1998,1st Quintile,Rural regions,Difficult,0.6415023312180153,195,2599,0.6406450074002268,0.6423596550358037
1998,1st Quintile,Rural regions,Almost impossible,0.35849766878198464,102,2599,0.3576403449641961,0.35935499259977316
1998,2nd Quintile,Urban regions,Easy,0.10974628290567243,46,2599,0.10925248017691656,0.11024008563442829
1998,2nd Quintile,Urban regions,Difficult,0.5982136401651074,233,2599,0.597439129454424,0.5989881508757907
1998,2nd Quintile,Urban regions,Almost impossible,0.2920400769292203,136,2599,0.2913217415749032,0.2927584122835374
1998,2nd Quintile,Rural regions,Difficult,0.6643658949690929,136,2599,0.6632518412929426,0.6654799486452433
1998,2nd Quintile,Rural regions,Almost impossible,0.335634105030907,71,2599,0.3345200513547566,0.33674815870705743
1998,3rd Quintile,Urban regions,Easy,0.16359094269476246,46,2599,0.16292131395624243,0.1642605714332825
1998,3rd Quintile,Urban regions,Difficult,0.5008177105685647,149,2599,0.49991257315529836,0.5017228479818311
1998,3rd Quintile,Urban regions,Almost impossible,0.3355913467366727,91,2599,0.33473653965779576,0.3364461538155496
