year,quintil_oecd,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,Staedtischer Raum,Leicht,0.059636992221261884,12817,0.05553713706980778,0.06373684737271598
1988,3. Quintil,Staedtischer Raum,Schwierig,0.04883318928262748,12817,0.045101987230498825,0.05256439133475614
1988,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.036300777873811585,12817,0.03306266786413305,0.03953888788349012
1988,2. Quintil,Staedtischer Raum,Leicht,0.035004321521175455,12817,0.03182242248142126,0.03818622056092965
1988,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03111495246326707,12817,0.028108989834831184,0.03412091509170295
1988,2. Quintil,Laendlicher Raum,Schwierig,0.028522039757994815,12817,0.025640201213058777,0.03140387830293085
1988,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.013828867761452032,12817,0.011807095034381473,0.01585064048852259
1988,1. Quintil,Laendlicher Raum,Leicht,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,4. Quintil,Staedtischer Raum,Schwierig,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,3. Quintil,Laendlicher Raum,Schwierig,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,3. Quintil,Staedtischer Raum,Leicht,0.00864304235090752,12817,0.007040493676770796,0.010245591025044245
1988,2. Quintil,Laendlicher Raum,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,4. Quintil,Staedtischer Raum,Leicht,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.005185825410544511,12817,0.003942333949779383,0.00642931687130964
1988,3. Quintil,Laendlicher Raum,Leicht,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,5. Quintil,Staedtischer Raum,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,5. Quintil,Staedtischer Raum,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,4. Quintil,Laendlicher Raum,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,5. Quintil,Laendlicher Raum,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,4. Quintil,Laendlicher Raum,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,1. Quintil,Staedtischer Raum,Schwierig,0.22380952380952382,12393,0.21647129442886454,0.2311477531901831
1989,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.16380952380952382,12393,0.15729338947737798,0.17032565814166967
1989,2. Quintil,Staedtischer Raum,Schwierig,0.10571428571428572,12393,0.10030085188021166,0.11112771954835977
1989,1. Quintil,Staedtischer Raum,Leicht,0.07047619047619047,12393,0.06596989861834979,0.07498248233403115
1989,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06190476190476191,12393,0.05766195427651784,0.06614756953300598
1989,1. Quintil,Laendlicher Raum,Schwierig,0.05523809523809524,12393,0.05121603676339787,0.059260153712792606
1989,3. Quintil,Staedtischer Raum,Schwierig,0.04238095238095238,12393,0.03883404710430347,0.04592785765760129
1989,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.040952380952380955,12393,0.037463167722461985,0.044441594182299926
1989,2. Quintil,Staedtischer Raum,Leicht,0.04047619047619048,12393,0.03700646160460546,0.043945919347775496
1989,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.030476190476190476,12393,0.027449782829500103,0.033502598122880846
1989,2. Quintil,Laendlicher Raum,Schwierig,0.024761904761904763,12393,0.022025910389602762,0.027497899134206763
1989,4. Quintil,Staedtischer Raum,Schwierig,0.018571428571428572,12393,0.016194479639268823,0.02094837750358832
1989,3. Quintil,Staedtischer Raum,Leicht,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,1. Quintil,Laendlicher Raum,Leicht,0.014761904761904763,12393,0.012638613150217673,0.01688519637359185
1989,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,3. Quintil,Laendlicher Raum,Schwierig,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,2. Quintil,Laendlicher Raum,Leicht,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,5. Quintil,Staedtischer Raum,Schwierig,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,4. Quintil,Staedtischer Raum,Leicht,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,3. Quintil,Laendlicher Raum,Leicht,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,4. Quintil,Laendlicher Raum,Schwierig,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,5. Quintil,Staedtischer Raum,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,5. Quintil,Laendlicher Raum,Schwierig,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,4. Quintil,Laendlicher Raum,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,5. Quintil,Laendlicher Raum,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1990,1. Quintil,Staedtischer Raum,Schwierig,0.1757627847013322,18165,0.17022765320933,0.18129791619333438
1990,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.13192952299097552,18165,0.12700814345060238,0.13685090253134866
1990,2. Quintil,Staedtischer Raum,Schwierig,0.08551783412118608,18165,0.08145101986796749,0.08958464837440466
1990,1. Quintil,Staedtischer Raum,Leicht,0.06274172754619682,18165,0.059215208387081095,0.06626824670531255
1990,-6,Laendlicher Raum,Schwierig,0.061452513966480445,18165,0.057960014706862455,0.06494501322609843
1990,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.05801461108723679,18165,0.054615000710943294,0.06141422146353028
1990,1. Quintil,Laendlicher Raum,Schwierig,0.048560378169316715,18165,0.04543451461440762,0.05168624172422581
1990,3. Quintil,Staedtischer Raum,Schwierig,0.0446927374301676,18165,0.04168784874784921,0.047697626112485986
1990,2. Quintil,Staedtischer Raum,Leicht,0.04383326171035668,18165,0.0408560680844359,0.046810455336277465
1990,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.028362698753760206,18165,0.025948548837118713,0.0307768486704017
1990,-6,Staedtischer Raum,Schwierig,0.026643747314138374,18165,0.0243018279644374,0.02898566666383935
1990,2. Quintil,Laendlicher Raum,Schwierig,0.020627417275461968,18165,0.018560444443989754,0.022694390106934182
1990,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.020627417275461968,18165,0.018560444443989754,0.022694390106934182
1990,-6,Laendlicher Raum,Prakt. unmoeglich,0.020627417275461968,18165,0.018560444443989754,0.022694390106934182
1990,3. Quintil,Staedtischer Raum,Leicht,0.02019767941555651,18165,0.018151902190537344,0.022243456640575674
1990,4. Quintil,Staedtischer Raum,Schwierig,0.017189514396218308,18165,0.015299326120933465,0.019079702671503152
1990,1. Quintil,Laendlicher Raum,Leicht,0.013321873657069187,18165,0.011654592754259625,0.014989154559878749
1990,4. Quintil,Staedtischer Raum,Leicht,0.012032660077352814,18165,0.010447071573751146,0.013618248580954482
1990,-6,Staedtischer Raum,Leicht,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.010313708637730984,18165,0.008844462435490032,0.011782954839971936
1990,-6,Laendlicher Raum,Leicht,0.010313708637730984,18165,0.008844462435490032,0.011782954839971936
1990,2. Quintil,Laendlicher Raum,Leicht,0.009454232917920068,18165,0.008046926098171698,0.010861539737668438
1990,3. Quintil,Laendlicher Raum,Schwierig,0.008594757198109154,18165,0.007252360788047505,0.009937153608170803
1990,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,-6,Staedtischer Raum,Prakt. unmoeglich,0.00730554361839278,18165,0.006067110841811605,0.008543976394973955
1990,5. Quintil,Staedtischer Raum,Schwierig,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,5. Quintil,Staedtischer Raum,Leicht,0.006016330038676407,18165,0.004891741064603357,0.007140919012749457
1990,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005156854318865492,18165,0.004115237202865538,0.006198471434865446
1990,4. Quintil,Laendlicher Raum,Schwierig,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,3. Quintil,Laendlicher Raum,Leicht,0.0030081650193382035,18165,0.0022117581461817853,0.0038045718924946217
1990,5. Quintil,Laendlicher Raum,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,-6,-1,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,5. Quintil,Laendlicher Raum,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,4. Quintil,Laendlicher Raum,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,-6,-1,Prakt. unmoeglich,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1991,1. Quintil,Staedtischer Raum,Schwierig,0.12218649517684887,17756,0.11736927789212692,0.12700371246157083
1991,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.09766881028938906,17756,0.09330219997153728,0.10203542060724084
1991,-6,Laendlicher Raum,Schwierig,0.09485530546623794,17756,0.09054534465078914,0.09916526628168673
1991,2. Quintil,Staedtischer Raum,Schwierig,0.08319935691318328,17756,0.07913697319851953,0.08726174062784703
1991,1. Quintil,Staedtischer Raum,Leicht,0.053858520900321546,17756,0.05053813351225475,0.05717890828838834
1991,-6,Laendlicher Raum,Prakt. unmoeglich,0.05265273311897106,17756,0.049367633330585296,0.05593783290735683
1991,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.04903536977491962,17756,0.04585907783425588,0.052211661715583356
1991,-6,Staedtischer Raum,Schwierig,0.04180064308681672,17756,0.03885687954474298,0.04474440662889046
1991,3. Quintil,Staedtischer Raum,Schwierig,0.04139871382636656,17756,0.03846852281890363,0.044328904833829494
1991,2. Quintil,Staedtischer Raum,Leicht,0.038987138263665594,17756,0.03613999852926733,0.04183427799806386
1991,1. Quintil,Laendlicher Raum,Schwierig,0.03135048231511254,17756,0.028787244215209853,0.033913720415015225
1991,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02612540192926045,17756,0.023779193922475326,0.028471609936045573
1991,4. Quintil,Staedtischer Raum,Schwierig,0.02572347266881029,17756,0.023394902004230063,0.028052043333390515
1991,-6,Staedtischer Raum,Prakt. unmoeglich,0.02491961414790997,17756,0.02262677087188448,0.02721245742393546
1991,3. Quintil,Staedtischer Raum,Leicht,0.024115755627009645,17756,0.021859267287884735,0.026372243966134554
1991,2. Quintil,Laendlicher Raum,Schwierig,0.023311897106109324,17756,0.021092422089688152,0.025531372122530496
1991,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.021704180064308683,17756,0.019560843889207136,0.02384751623941023
1991,4. Quintil,Staedtischer Raum,Leicht,0.017282958199356914,17756,0.015366025848851137,0.01919989054986269
1991,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.01607717041800643,17756,0.014227182766398179,0.01792715806961468
1991,3. Quintil,Laendlicher Raum,Schwierig,0.014067524115755627,17756,0.012335252762633631,0.015799795468877623
1991,1. Quintil,Laendlicher Raum,Leicht,0.012861736334405145,17756,0.011204355556836932,0.014519117111973357
1991,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.011655948553054662,17756,0.010077205725603845,0.01323469138050548
1991,-6,Laendlicher Raum,Leicht,0.01004823151125402,17756,0.008581213866479653,0.011515249156028386
1991,2. Quintil,Laendlicher Raum,Leicht,0.00964630225080386,17756,0.008208632616945957,0.011083971884661762
1991,3. Quintil,Laendlicher Raum,Leicht,0.00964630225080386,17756,0.008208632616945957,0.011083971884661762
1991,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.008842443729903537,17756,0.007465421333940988,0.010219466125866087
1991,5. Quintil,Staedtischer Raum,Schwierig,0.008038585209003215,17756,0.006725113561205878,0.009352056856800552
1991,-6,Staedtischer Raum,Leicht,0.006028938906752411,17756,0.004890287427017028,0.007167590386487795
1991,4. Quintil,Laendlicher Raum,Schwierig,0.00482315112540193,17756,0.0038040927320287642,0.005842209518775095
1991,5. Quintil,Staedtischer Raum,Leicht,0.0044212218649517685,17756,0.0034453507283609564,0.005397093001542581
1991,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.003617363344051447,17756,0.0027342983983796696,0.004500428289723224
1991,-6,-1,Schwierig,0.003215434083601286,17756,0.0023827045625737157,0.004048163604628856
1991,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0020096463022508037,17756,0.0013509177485051412,0.0026683748559964663
1991,4. Quintil,Laendlicher Raum,Leicht,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,-6,-1,Prakt. unmoeglich,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
1991,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,5. Quintil,Laendlicher Raum,Schwierig,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,-6,-1,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,1. Quintil,Staedtischer Raum,Schwierig,0.1366577845451085,17350,0.1315466771274556,0.14176889196276138
1992,1. Quintil,Laendlicher Raum,Schwierig,0.10392082223068139,17350,0.09938003856222714,0.10846160589913563
1992,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.09897221164826799,17350,0.09452864128080082,0.10341578201573515
1992,2. Quintil,Staedtischer Raum,Schwierig,0.08602969166349449,17350,0.08185718961461107,0.0902021937123779
1992,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.06547392462885421,17350,0.061793175392207904,0.06915467386550052
1992,1. Quintil,Staedtischer Raum,Leicht,0.05519604111153407,17350,0.051797980284430264,0.05859410193863787
1992,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.05367339170156071,17350,0.050319829411335164,0.05702695399178626
1992,2. Quintil,Staedtischer Raum,Leicht,0.048344118766653975,17350,0.0451524477206654,0.05153578981264255
1992,3. Quintil,Staedtischer Raum,Schwierig,0.04796345641416064,17350,0.04478374008303041,0.051143172745290864
1992,2. Quintil,Laendlicher Raum,Schwierig,0.04796345641416064,17350,0.04478374008303041,0.051143172745290864
1992,4. Quintil,Staedtischer Raum,Schwierig,0.027788351732013702,17350,0.025342567529510047,0.030234135934517358
1992,3. Quintil,Staedtischer Raum,Leicht,0.027407689379520365,17350,0.024978239412578526,0.029837139346462205
1992,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.022839741149600305,17350,0.020616764921310253,0.025062717377890356
1992,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.022459078797106968,17350,0.020254275881539024,0.02466388171267491
1992,3. Quintil,Laendlicher Raum,Schwierig,0.017510468214693566,17350,0.015558740733977894,0.01946219569540924
1992,1. Quintil,Laendlicher Raum,Leicht,0.017510468214693566,17350,0.015558740733977894,0.01946219569540924
1992,2. Quintil,Laendlicher Raum,Leicht,0.01712980586220023,17350,0.015199035450255968,0.01906057627414449
1992,4. Quintil,Staedtischer Raum,Leicht,0.01712980586220023,17350,0.015199035450255968,0.01906057627414449
1992,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.010658545869813475,17350,0.009130528066194013,0.012186563673432937
1992,5. Quintil,Staedtischer Raum,Schwierig,0.010658545869813475,17350,0.009130528066194013,0.012186563673432937
1992,3. Quintil,Laendlicher Raum,Leicht,0.010277883517320136,17350,0.008777111183429687,0.011778655851210585
1992,4. Quintil,Laendlicher Raum,Schwierig,0.008374571754853444,17350,0.007018566216794118,0.009730577292912771
1992,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.007613247049866768,17350,0.006319850278751881,0.008906643820981655
1992,5. Quintil,Staedtischer Raum,Leicht,0.00723258469737343,17350,0.0059716957059142185,0.008493473688832642
1992,1. Quintil,-1,Schwierig,0.004567948229920061,17350,0.003564551390698314,0.005571345069141808
1992,4. Quintil,Laendlicher Raum,Leicht,0.0030452988199467074,17350,0.002225402378038274,0.003865195261855141
1992,5. Quintil,Laendlicher Raum,Schwierig,0.0026646364674533687,17350,0.0018975471678302825,0.003431725767076455
1992,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0015226494099733537,17350,0.0009424525154044682,0.0021028463045422393
1992,5. Quintil,Laendlicher Raum,Leicht,0.0011419870574800152,17350,0.0006394260360713264,0.0016445480788887042
1992,1. Quintil,-1,Prakt. unmoeglich,0.0011419870574800152,17350,0.0006394260360713264,0.0016445480788887042
1992,3. Quintil,-1,Schwierig,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,3. Quintil,-1,Prakt. unmoeglich,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,4. Quintil,-1,Prakt. unmoeglich,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,2. Quintil,-1,Schwierig,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,1. Quintil,-1,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,1. Quintil,Staedtischer Raum,Schwierig,0.12985611510791367,16993,0.12480196912466295,0.13491026109116439
1993,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.10647482014388489,16993,0.10183717090892269,0.11111246937884708
1993,2. Quintil,Staedtischer Raum,Schwierig,0.09028776978417266,16993,0.08597866036417405,0.09459687920417127
1993,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.08597122302158273,16993,0.08175641760279875,0.09018602844036672
1993,1. Quintil,Laendlicher Raum,Schwierig,0.08453237410071943,16993,0.08034969957616614,0.08871504862527271
1993,3. Quintil,Staedtischer Raum,Schwierig,0.058992805755395686,16993,0.05545024717474702,0.06253536433604436
1993,2. Quintil,Laendlicher Raum,Schwierig,0.05431654676258993,16993,0.0509088572834321,0.05772423624174776
1993,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.053237410071942444,16993,0.049861817310652964,0.056613002833231924
1993,2. Quintil,Staedtischer Raum,Leicht,0.03525179856115108,16993,0.03247899775690109,0.03802459936540106
1993,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.033093525179856115,16993,0.030403943161260286,0.035783107198451944
1993,4. Quintil,Staedtischer Raum,Schwierig,0.031654676258992806,16993,0.029022256690199658,0.034287095827785954
1993,1. Quintil,Staedtischer Raum,Leicht,0.02877697841726619,16993,0.02626333816519222,0.03129061866934015
1993,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02697841726618705,16993,0.02454234306124816,0.029414491471125938
1993,3. Quintil,Staedtischer Raum,Leicht,0.026618705035971222,16993,0.024198478587013544,0.0290389314849289
1993,3. Quintil,Laendlicher Raum,Schwierig,0.02553956834532374,16993,0.02316759434894149,0.02791154234170599
1993,5. Quintil,Staedtischer Raum,Schwierig,0.017266187050359712,16993,0.015307625551616051,0.019224748549103374
1993,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.017266187050359712,16993,0.015307625551616051,0.019224748549103374
1993,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.013309352517985611,16993,0.011586333731983273,0.015032371303987949
1993,1. Quintil,Laendlicher Raum,Leicht,0.012949640287769784,16993,0.011249755252567564,0.014649525322972003
1993,2. Quintil,Laendlicher Raum,Leicht,0.012589928057553957,16993,0.01091351342348944,0.014266342691618474
1993,4. Quintil,Staedtischer Raum,Leicht,0.01223021582733813,16993,0.010577622588177137,0.013882809066499122
1993,4. Quintil,Laendlicher Raum,Schwierig,0.01079136690647482,16993,0.009237895653597013,0.012344838159352629
1993,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.007913669064748202,16993,0.00658142216564459,0.009245915963851813
1993,3. Quintil,Laendlicher Raum,Leicht,0.007553956834532374,16993,0.006252104445678452,0.008855809223386297
1993,5. Quintil,Staedtischer Raum,Leicht,0.004676258992805755,16993,0.0036504830665884977,0.005702034919023012
1993,4. Quintil,Laendlicher Raum,Leicht,0.004316546762589928,16993,0.0033308350599486605,0.005302258465231195
1993,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.003237410071942446,16993,0.0023832962218278578,0.004091523922057035
1993,5. Quintil,Laendlicher Raum,Schwierig,0.0028776978417266188,16993,0.0020722862919400698,0.0036831093915131678
1993,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1993,5. Quintil,Laendlicher Raum,Leicht,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1994,1. Quintil,Staedtischer Raum,Schwierig,0.11714589989350373,16642,0.11225981140277455,0.1220319883842329
1994,2. Quintil,Staedtischer Raum,Schwierig,0.09904153354632587,16642,0.09450301226669587,0.10358005482595588
1994,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.09833155839545615,16642,0.09380755201903612,0.10285556477187618
1994,1. Quintil,Laendlicher Raum,Schwierig,0.07454739084132056,16642,0.07055671337740717,0.07853806830523395
1994,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06567270145544905,16642,0.06190917240906804,0.06943623050183007
1994,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.058572949946751864,16642,0.055005193516865655,0.06214070637663807
1994,3. Quintil,Staedtischer Raum,Schwierig,0.055378061767838126,16642,0.051903090628584135,0.058853032907092116
1994,2. Quintil,Laendlicher Raum,Schwierig,0.053958111466098684,16642,0.050525403434226936,0.05739081949797043
1994,4. Quintil,Staedtischer Raum,Schwierig,0.0397586084487043,16642,0.03678995767126559,0.042727259226143004
1994,3. Quintil,Laendlicher Raum,Schwierig,0.038693645722399715,16642,0.03576339997381576,0.04162389147098367
1994,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03514376996805112,16642,0.03234602071134369,0.037941519224758545
