year,quintil_oecd,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,Staedtischer Raum,Leicht,0.059636992221261884,12817,0.05553713706980778,0.06373684737271598
1988,3. Quintil,Staedtischer Raum,Schwierig,0.04883318928262748,12817,0.045101987230498825,0.05256439133475614
1988,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.036300777873811585,12817,0.03306266786413305,0.03953888788349012
1988,2. Quintil,Staedtischer Raum,Leicht,0.035004321521175455,12817,0.03182242248142126,0.03818622056092965
1988,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03111495246326707,12817,0.028108989834831184,0.03412091509170295
1988,2. Quintil,Laendlicher Raum,Schwierig,0.028522039757994815,12817,0.025640201213058777,0.03140387830293085
1988,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.013828867761452032,12817,0.011807095034381473,0.01585064048852259
1988,1. Quintil,Laendlicher Raum,Leicht,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,4. Quintil,Staedtischer Raum,Schwierig,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,3. Quintil,Laendlicher Raum,Schwierig,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,3. Quintil,Staedtischer Raum,Leicht,0.00864304235090752,12817,0.007040493676770796,0.010245591025044245
1988,2. Quintil,Laendlicher Raum,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,4. Quintil,Staedtischer Raum,Leicht,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.005185825410544511,12817,0.003942333949779383,0.00642931687130964
1988,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,3. Quintil,Laendlicher Raum,Leicht,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,5. Quintil,Staedtischer Raum,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,5. Quintil,Staedtischer Raum,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,4. Quintil,Laendlicher Raum,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,5. Quintil,Laendlicher Raum,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,4. Quintil,Laendlicher Raum,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,1. Quintil,Staedtischer Raum,Schwierig,0.22380952380952382,12393,0.21647129442886454,0.2311477531901831
1989,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.16380952380952382,12393,0.15729338947737798,0.17032565814166967
1989,2. Quintil,Staedtischer Raum,Schwierig,0.10571428571428572,12393,0.10030085188021166,0.11112771954835977
1989,1. Quintil,Staedtischer Raum,Leicht,0.07047619047619047,12393,0.06596989861834979,0.07498248233403115
1989,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06190476190476191,12393,0.05766195427651784,0.06614756953300598
1989,1. Quintil,Laendlicher Raum,Schwierig,0.05523809523809524,12393,0.05121603676339787,0.059260153712792606
1989,3. Quintil,Staedtischer Raum,Schwierig,0.04238095238095238,12393,0.03883404710430347,0.04592785765760129
1989,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.040952380952380955,12393,0.037463167722461985,0.044441594182299926
1989,2. Quintil,Staedtischer Raum,Leicht,0.04047619047619048,12393,0.03700646160460546,0.043945919347775496
1989,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.030476190476190476,12393,0.027449782829500103,0.033502598122880846
1989,2. Quintil,Laendlicher Raum,Schwierig,0.024761904761904763,12393,0.022025910389602762,0.027497899134206763
1989,4. Quintil,Staedtischer Raum,Schwierig,0.018571428571428572,12393,0.016194479639268823,0.02094837750358832
1989,3. Quintil,Staedtischer Raum,Leicht,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,1. Quintil,Laendlicher Raum,Leicht,0.014761904761904763,12393,0.012638613150217673,0.01688519637359185
1989,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,3. Quintil,Laendlicher Raum,Schwierig,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,2. Quintil,Laendlicher Raum,Leicht,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,5. Quintil,Staedtischer Raum,Schwierig,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,4. Quintil,Staedtischer Raum,Leicht,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,3. Quintil,Laendlicher Raum,Leicht,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,4. Quintil,Laendlicher Raum,Schwierig,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,5. Quintil,Staedtischer Raum,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,5. Quintil,Laendlicher Raum,Schwierig,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,5. Quintil,Laendlicher Raum,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,4. Quintil,Laendlicher Raum,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1990,1. Quintil,Staedtischer Raum,Schwierig,0.20419370943584622,18165,0.19833147430842774,0.2100559445632647
1990,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.15327009485771342,18165,0.148031201806749,0.15850898790867785
1990,2. Quintil,Staedtischer Raum,Schwierig,0.09935097353969047,18165,0.0950008436389034,0.10370110344047753
1990,1. Quintil,Staedtischer Raum,Leicht,0.07289066400399401,18165,0.06911024619213302,0.076671081815855
1990,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06739890164752871,18165,0.06375293458319926,0.07104486871185815
1990,1. Quintil,Laendlicher Raum,Schwierig,0.056415376934598103,18165,0.05306010638591611,0.0597706474832801
1990,3. Quintil,Staedtischer Raum,Schwierig,0.05192211682476285,18165,0.04869558039474529,0.05514865325478042
1990,2. Quintil,Staedtischer Raum,Leicht,0.0509236145781328,18165,0.047726570932263825,0.05412065822400177
1990,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.032950574138791815,18165,0.030354636836351607,0.035546511441232026
1990,2. Quintil,Laendlicher Raum,Schwierig,0.023964053919121316,18165,0.02173996871714699,0.026188139121095643
1990,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.023964053919121316,18165,0.02173996871714699,0.026188139121095643
1990,3. Quintil,Staedtischer Raum,Leicht,0.023464802795806292,18165,0.021263444294498883,0.0256661612971137
1990,4. Quintil,Staedtischer Raum,Schwierig,0.0199700449326011,18165,0.01793559237665568,0.02200449748854652
1990,1. Quintil,Laendlicher Raum,Leicht,0.01547678482276585,18165,0.013681672107381155,0.017271897538150546
1990,4. Quintil,Staedtischer Raum,Leicht,0.013979031452820768,18165,0.012271691565232048,0.01568637134040949
1990,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.011982026959560658,18165,0.010399737485834072,0.013564316433287244
1990,2. Quintil,Laendlicher Raum,Leicht,0.010983524712930605,18165,0.009467832570596035,0.012499216855265175
1990,3. Quintil,Laendlicher Raum,Schwierig,0.00998502246630055,18165,0.00853913738759918,0.01143090754500192
1990,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.009485771342985522,18165,0.008076141597945213,0.010895401088025832
1990,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0074887668497254116,18165,0.006235015999561699,0.008742517699889124
1990,5. Quintil,Staedtischer Raum,Schwierig,0.0074887668497254116,18165,0.006235015999561699,0.008742517699889124
1990,5. Quintil,Staedtischer Raum,Leicht,0.006989515726410384,18165,0.005777972732915311,0.008201058719905457
1990,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.006490264603095357,18165,0.005322499116968241,0.007658030089222472
1990,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.005991013479780329,18165,0.004868778829275222,0.007113248130285436
1990,4. Quintil,Laendlicher Raum,Schwierig,0.0044932601098352475,18165,0.0035206444613801436,0.005465875758290351
1990,3. Quintil,Laendlicher Raum,Leicht,0.003494757863205192,18165,0.002636561421621845,0.004352954304788539
1990,5. Quintil,Laendlicher Raum,Schwierig,0.00199700449326011,18165,0.0013477816180464995,0.0026462273684737204
1990,5. Quintil,Laendlicher Raum,Leicht,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1990,4. Quintil,Laendlicher Raum,Leicht,0.000998502246630055,18165,0.0005392027567038608,0.001457801736556249
1991,1. Quintil,Staedtischer Raum,Schwierig,0.1598317560462671,17756,0.15444163932408123,0.16522187276845296
1991,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.1277602523659306,17756,0.12285005080088586,0.13267045393097535
1991,2. Quintil,Staedtischer Raum,Schwierig,0.10883280757097792,17756,0.10425198980971369,0.11341362533224215
1991,1. Quintil,Staedtischer Raum,Leicht,0.07045215562565721,17756,0.06668800910536642,0.074216302145948
1991,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06414300736067298,17756,0.06053918888811847,0.0677468258332275
1991,3. Quintil,Staedtischer Raum,Schwierig,0.054153522607781286,17756,0.050824573279304876,0.0574824719362577
1991,2. Quintil,Staedtischer Raum,Leicht,0.05099894847528917,17756,0.047763030825324564,0.05423486612525378
1991,1. Quintil,Laendlicher Raum,Schwierig,0.04100946372239748,17756,0.03809248870954986,0.0439264387352451
1991,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0341745531019979,17756,0.031502259037499473,0.036846847166496326
1991,4. Quintil,Staedtischer Raum,Schwierig,0.033648790746582544,17756,0.030996410828444027,0.036301170664721064
1991,3. Quintil,Staedtischer Raum,Leicht,0.031545741324921134,17756,0.028974792519764668,0.0341166901300776
1991,2. Quintil,Laendlicher Raum,Schwierig,0.030494216614090432,17756,0.02796510820419433,0.033023325023986534
1991,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.028391167192429023,17756,0.025948181891306,0.030834152493552047
1991,4. Quintil,Staedtischer Raum,Leicht,0.02260778128286015,17756,0.020421294213828982,0.024794268351891316
1991,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.02103049421661409,17756,0.018919957924402965,0.023141030508825218
1991,3. Quintil,Laendlicher Raum,Schwierig,0.01840168243953733,17756,0.016424807610378747,0.02037855726869591
1991,1. Quintil,Laendlicher Raum,Leicht,0.016824395373291272,17756,0.014932623417751822,0.018716167328830722
1991,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.015247108307045216,17756,0.013444751055461966,0.017049465558628466
1991,3. Quintil,Laendlicher Raum,Leicht,0.012618296529968454,17756,0.010976473265057103,0.014260119794879804
1991,2. Quintil,Laendlicher Raum,Leicht,0.012618296529968454,17756,0.010976473265057103,0.014260119794879804
1991,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.011566771819137749,17756,0.00999400892054467,0.013139534717730827
1991,5. Quintil,Staedtischer Raum,Schwierig,0.010515247108307046,17756,0.009014879090843173,0.012015615125770918
1991,4. Quintil,Laendlicher Raum,Schwierig,0.006309148264984227,17756,0.005144500719635386,0.007473795810333068
1991,5. Quintil,Staedtischer Raum,Leicht,0.0057833859095688745,17756,0.00466802582690427,0.006898745992233479
1991,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.00473186119873817,17756,0.003722446667824955,0.005741275729651386
1991,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0026288117770767614,17756,0.001875644126679087,0.003381979427474436
1991,4. Quintil,Laendlicher Raum,Leicht,0.002103049421661409,17756,0.0014292182615337208,0.002776880581789097
1991,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0010515247108307045,17756,0.0005748031559854297,0.0015282462656759793
1991,5. Quintil,Laendlicher Raum,Schwierig,0.0005257623554153522,17756,0.00018858061421975615,0.0008629440966109483
1992,1. Quintil,Staedtischer Raum,Schwierig,0.13775901765157328,17350,0.13263063194700597,0.14288740335614059
1992,1. Quintil,Laendlicher Raum,Schwierig,0.10475825019186492,17350,0.1002013384912068,0.10931516189252305
1992,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.0997697620874904,17350,0.09531029874513158,0.10422922542984922
1992,2. Quintil,Staedtischer Raum,Schwierig,0.08672294704528012,17350,0.08253525614256067,0.09091063794799957
1992,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.06600153491941672,17350,0.06230702845482607,0.06969604138400738
1992,1. Quintil,Staedtischer Raum,Leicht,0.05564082885648503,17350,0.05222990732624603,0.059051750386724035
1992,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.054105909439754414,17350,0.050739631751776225,0.0574721871277326
1992,2. Quintil,Staedtischer Raum,Leicht,0.04873369148119724,17350,0.04552984244405534,0.05193754051833913
1992,3. Quintil,Staedtischer Raum,Schwierig,0.04834996162701458,17350,0.04515810751301941,0.05154181574100976
1992,2. Quintil,Laendlicher Raum,Schwierig,0.04834996162701458,17350,0.04515810751301941,0.05154181574100976
1992,4. Quintil,Staedtischer Raum,Schwierig,0.028012279355333843,17350,0.025556943276758202,0.030467615433909485
1992,3. Quintil,Staedtischer Raum,Leicht,0.02762854950115119,17350,0.02518960749362068,0.0300674915086817
1992,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.023023791250959325,17350,0.02079208646253224,0.02525549603938641
1992,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02264006139677667,17350,0.020426597724208594,0.024853525069344747
1992,3. Quintil,Laendlicher Raum,Schwierig,0.017651573292402148,17350,0.01569213848353768,0.019611008101266616
1992,1. Quintil,Laendlicher Raum,Leicht,0.017651573292402148,17350,0.01569213848353768,0.019611008101266616
1992,2. Quintil,Laendlicher Raum,Leicht,0.017267843438219493,17350,0.015329445377942424,0.019206241498496562
1992,4. Quintil,Staedtischer Raum,Leicht,0.017267843438219493,17350,0.015329445377942424,0.019206241498496562
1992,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.01419800460475825,17350,0.012437590520138434,0.015958418689378067
1992,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.010744435917114352,17350,0.009210340429170655,0.012278531405058048
1992,5. Quintil,Staedtischer Raum,Schwierig,0.010744435917114352,17350,0.009210340429170655,0.012278531405058048
1992,3. Quintil,Laendlicher Raum,Leicht,0.010360706062931695,17350,0.008853962053133858,0.011867450072729532
1992,4. Quintil,Laendlicher Raum,Schwierig,0.00844205679201842,17350,0.007080644976443309,0.00980346860759353
1992,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.007674597083653108,17350,0.006376039602753299,0.008973154564552917
1992,5. Quintil,Staedtischer Raum,Leicht,0.0072908672294704525,17350,0.006024945264816277,0.008556789194124628
1992,4. Quintil,Laendlicher Raum,Leicht,0.0030698388334612432,17350,0.0022466556547477133,0.0038930220121747732
1992,5. Quintil,Laendlicher Raum,Schwierig,0.002686108979278588,17350,0.001915943443954657,0.003456274514602519
1992,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0015349194167306216,17350,0.0009523930839370872,0.002117445749524156
1992,5. Quintil,Laendlicher Raum,Leicht,0.0011511895625479663,17350,0.0006466100279728357,0.001655769097123097
1992,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0007674597083653108,17350,0.00035539311413107933,0.0011795263025995424
1993,1. Quintil,Staedtischer Raum,Schwierig,0.12985611510791367,16993,0.12480196912466295,0.13491026109116439
1993,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.10647482014388489,16993,0.10183717090892269,0.11111246937884708
1993,2. Quintil,Staedtischer Raum,Schwierig,0.09028776978417266,16993,0.08597866036417405,0.09459687920417127
1993,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.08597122302158273,16993,0.08175641760279875,0.09018602844036672
1993,1. Quintil,Laendlicher Raum,Schwierig,0.08453237410071943,16993,0.08034969957616614,0.08871504862527271
1993,3. Quintil,Staedtischer Raum,Schwierig,0.058992805755395686,16993,0.05545024717474702,0.06253536433604436
1993,2. Quintil,Laendlicher Raum,Schwierig,0.05431654676258993,16993,0.0509088572834321,0.05772423624174776
1993,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.053237410071942444,16993,0.049861817310652964,0.056613002833231924
1993,2. Quintil,Staedtischer Raum,Leicht,0.03525179856115108,16993,0.03247899775690109,0.03802459936540106
1993,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.033093525179856115,16993,0.030403943161260286,0.035783107198451944
1993,4. Quintil,Staedtischer Raum,Schwierig,0.031654676258992806,16993,0.029022256690199658,0.034287095827785954
1993,1. Quintil,Staedtischer Raum,Leicht,0.02877697841726619,16993,0.02626333816519222,0.03129061866934015
1993,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.02697841726618705,16993,0.02454234306124816,0.029414491471125938
1993,3. Quintil,Staedtischer Raum,Leicht,0.026618705035971222,16993,0.024198478587013544,0.0290389314849289
1993,3. Quintil,Laendlicher Raum,Schwierig,0.02553956834532374,16993,0.02316759434894149,0.02791154234170599
1993,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.017266187050359712,16993,0.015307625551616051,0.019224748549103374
1993,5. Quintil,Staedtischer Raum,Schwierig,0.017266187050359712,16993,0.015307625551616051,0.019224748549103374
1993,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.013309352517985611,16993,0.011586333731983273,0.015032371303987949
1993,1. Quintil,Laendlicher Raum,Leicht,0.012949640287769784,16993,0.011249755252567564,0.014649525322972003
1993,2. Quintil,Laendlicher Raum,Leicht,0.012589928057553957,16993,0.01091351342348944,0.014266342691618474
1993,4. Quintil,Staedtischer Raum,Leicht,0.01223021582733813,16993,0.010577622588177137,0.013882809066499122
1993,4. Quintil,Laendlicher Raum,Schwierig,0.01079136690647482,16993,0.009237895653597013,0.012344838159352629
1993,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.007913669064748202,16993,0.00658142216564459,0.009245915963851813
1993,3. Quintil,Laendlicher Raum,Leicht,0.007553956834532374,16993,0.006252104445678452,0.008855809223386297
1993,5. Quintil,Staedtischer Raum,Leicht,0.004676258992805755,16993,0.0036504830665884977,0.005702034919023012
1993,4. Quintil,Laendlicher Raum,Leicht,0.004316546762589928,16993,0.0033308350599486605,0.005302258465231195
1993,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.003237410071942446,16993,0.0023832962218278578,0.004091523922057035
1993,5. Quintil,Laendlicher Raum,Schwierig,0.0028776978417266188,16993,0.0020722862919400698,0.0036831093915131678
1993,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1993,5. Quintil,Laendlicher Raum,Leicht,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1994,1. Quintil,Staedtischer Raum,Schwierig,0.11714589989350373,16642,0.11225981140277455,0.1220319883842329
1994,2. Quintil,Staedtischer Raum,Schwierig,0.09904153354632587,16642,0.09450301226669587,0.10358005482595588
1994,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.09833155839545615,16642,0.09380755201903612,0.10285556477187618
1994,1. Quintil,Laendlicher Raum,Schwierig,0.07454739084132056,16642,0.07055671337740717,0.07853806830523395
1994,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06567270145544905,16642,0.06190917240906804,0.06943623050183007
1994,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.058572949946751864,16642,0.055005193516865655,0.06214070637663807
1994,3. Quintil,Staedtischer Raum,Schwierig,0.055378061767838126,16642,0.051903090628584135,0.058853032907092116
1994,2. Quintil,Laendlicher Raum,Schwierig,0.053958111466098684,16642,0.050525403434226936,0.05739081949797043
1994,4. Quintil,Staedtischer Raum,Schwierig,0.0397586084487043,16642,0.03678995767126559,0.042727259226143004
1994,3. Quintil,Laendlicher Raum,Schwierig,0.038693645722399715,16642,0.03576339997381576,0.04162389147098367
1994,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.03514376996805112,16642,0.03234602071134369,0.037941519224758545
1994,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03301384451544196,16642,0.03029920922012554,0.035728479810758385
1994,1. Quintil,Staedtischer Raum,Leicht,0.03017394391196308,16642,0.027574884088664355,0.032773003735261805
1994,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.029463968761093362,16642,0.026894728216853216,0.03203320930533351
1994,2. Quintil,Staedtischer Raum,Leicht,0.025559105431309903,16642,0.0231613554949176,0.027956855367702205
1994,3. Quintil,Staedtischer Raum,Leicht,0.019169329073482427,16642,0.017086019604008983,0.021252638542955872
1994,5. Quintil,Staedtischer Raum,Schwierig,0.018814341498047567,16642,0.016750038612270913,0.02087864438382422
1994,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01632942847000355,16642,0.014403839257555569,0.01825501768245153
1994,4. Quintil,Staedtischer Raum,Leicht,0.013489527866524671,16642,0.011736848244601372,0.01524220748844797
1994,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.011359602413915513,16642,0.009749497948571006,0.01296970687926002
1994,1. Quintil,Laendlicher Raum,Leicht,0.011359602413915513,16642,0.009749497948571006,0.01296970687926002
1994,4. Quintil,Laendlicher Raum,Schwierig,0.011004614838480652,16642,0.009419583444548334,0.01258964623241297
1994,3. Quintil,Laendlicher Raum,Leicht,0.011004614838480652,16642,0.009419583444548334,0.01258964623241297
1994,2. Quintil,Laendlicher Raum,Leicht,0.008519701810436636,16642,0.007123309160346602,0.00991609446052667
1994,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.007809726659566915,16642,0.006472303892205721,0.00914714942692811
1994,5. Quintil,Staedtischer Raum,Leicht,0.0056798012069577564,16642,0.004538019682479686,0.0068215827314358265
1994,4. Quintil,Laendlicher Raum,Leicht,0.004969826056088037,16642,0.0039014059990890196,0.006038246113087054
1994,5. Quintil,Laendlicher Raum,Schwierig,0.003549875754348598,16642,0.0026462519318094808,0.004453499576887715
1994,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.002129925452609159,16642,0.0014294829137450923,0.0028303679914732254
1994,5. Quintil,Laendlicher Raum,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,1. Quintil,Staedtischer Raum,Schwierig,0.13667820069204153,17246,0.1315513831633194,0.14180501822076366
1995,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.10103806228373702,17246,0.09654000443200406,0.10553612013546998
1995,2. Quintil,Staedtischer Raum,Schwierig,0.09688581314878893,17246,0.09247099004083371,0.10130063625674414
