year,quintil_oecd,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,Rural regions,Difficult,0.5135135135135135,12817,0.5048603639916514,0.5221666630353756
1988,5th Quintile,Rural regions,Almost impossible,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,5th Quintile,Rural regions,Easy,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1989,1st Quintile,Urban regions,Difficult,0.4888888888888889,12393,0.4800879178646035,0.49768985991317427
1989,1st Quintile,Urban regions,Almost impossible,0.3572649572649573,12393,0.34882813216675984,0.3657017823631547
1989,1st Quintile,Urban regions,Easy,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,1st Quintile,Rural regions,Difficult,0.5214285714285715,12393,0.512633514756373,0.53022362810077
1989,1st Quintile,Rural regions,Almost impossible,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,1st Quintile,Rural regions,Easy,0.12142857142857143,12393,0.11567792286969247,0.12717921998745038
1989,2nd Quintile,Urban regions,Difficult,0.4910313901345291,12393,0.4822296615186079,0.49983311875045033
1989,2nd Quintile,Urban regions,Almost impossible,0.3183856502242152,12393,0.31018376000966236,0.3265875404387681
1989,2nd Quintile,Urban regions,Easy,0.1905829596412556,12393,0.18366789806659256,0.19749802121591864
1989,2nd Quintile,Rural regions,Difficult,0.4811320754716981,12393,0.47233520060999873,0.4899289503333975
1989,2nd Quintile,Rural regions,Almost impossible,0.3490566037735849,12393,0.3406641803226655,0.3574490272245043
1989,2nd Quintile,Rural regions,Easy,0.16981132075471697,12393,0.163200740685878,0.17642190082355594
1989,3rd Quintile,Urban regions,Difficult,0.5030674846625767,12393,0.4942645054211271,0.5118704639040262
1989,3rd Quintile,Urban regions,Almost impossible,0.31901840490797545,12393,0.31081218023026336,0.32722462958568754
1989,3rd Quintile,Urban regions,Easy,0.17791411042944785,12393,0.17118075344446526,0.18464746741443044
1989,3rd Quintile,Rural regions,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,3rd Quintile,Rural regions,Almost impossible,0.2894736842105263,12393,0.2814889130397795,0.29745845538127313
1989,3rd Quintile,Rural regions,Easy,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,4th Quintile,Urban regions,Difficult,0.5222222222222223,12393,0.5134277760754118,0.5310166683690327
1989,4th Quintile,Urban regions,Almost impossible,0.2740740740740741,12393,0.26622085020526803,0.28192729794288013
1989,4th Quintile,Urban regions,Easy,0.2037037037037037,12393,0.1966127498833224,0.210794657524085
1989,4th Quintile,Rural regions,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,4th Quintile,Rural regions,Almost impossible,0.3,12393,0.29193178442041945,0.30806821557958053
1989,4th Quintile,Rural regions,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,5th Quintile,Urban regions,Difficult,0.521505376344086,12393,0.5127103777828849,0.5303003749052871
1989,5th Quintile,Urban regions,Almost impossible,0.3118279569892473,12393,0.30367201958630924,0.3199838943921854
1989,5th Quintile,Urban regions,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,Rural regions,Difficult,0.525,12393,0.516207865908477,0.533792134091523
1989,5th Quintile,Rural regions,Almost impossible,0.325,12393,0.31675365664980915,0.3332463433501909
1989,5th Quintile,Rural regions,Easy,0.15,12393,0.14371329706882408,0.1562867029311759
1990,1st Quintile,Urban regions,Difficult,0.4625,18165,0.4552492409539595,0.4697507590460405
1990,1st Quintile,Urban regions,Almost impossible,0.36607142857142855,18165,0.3590658912625198,0.3730769658803373
1990,1st Quintile,Urban regions,Easy,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,1st Quintile,Rural regions,Difficult,0.5581395348837209,18165,0.5509176204920412,0.5653614492754007
1990,1st Quintile,Rural regions,Almost impossible,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,1st Quintile,Rural regions,Easy,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,2nd Quintile,Urban regions,Difficult,0.5073891625615764,18165,0.5001187183770446,0.5146596067461082
1990,2nd Quintile,Urban regions,Almost impossible,0.30295566502463056,18165,0.29627287046842704,0.3096384595808341
1990,2nd Quintile,Urban regions,Easy,0.1896551724137931,18165,0.18395411193409875,0.19535623289348744
1990,2nd Quintile,Rural regions,Difficult,0.5192307692307693,18165,0.5119649111129094,0.5264966273486291
1990,2nd Quintile,Rural regions,Easy,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,2nd Quintile,Rural regions,Almost impossible,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,3rd Quintile,Urban regions,Difficult,0.45871559633027525,18165,0.4514691867033186,0.4659620059572319
1990,3rd Quintile,Urban regions,Almost impossible,0.29357798165137616,18165,0.2869553252404474,0.3002006380623049
1990,3rd Quintile,Urban regions,Easy,0.24770642201834864,18165,0.2414287202421161,0.2539841237945812
1990,3rd Quintile,Rural regions,Difficult,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,3rd Quintile,Rural regions,Almost impossible,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,3rd Quintile,Rural regions,Easy,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,4th Quintile,Urban regions,Difficult,0.45021645021645024,18165,0.4429813438460352,0.45745155658686526
1990,4th Quintile,Urban regions,Almost impossible,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,4th Quintile,Urban regions,Easy,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,4th Quintile,Rural regions,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,4th Quintile,Rural regions,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,4th Quintile,Rural regions,Easy,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,5th Quintile,Urban regions,Difficult,0.472636815920398,18165,0.465376474432042,0.47989715740875405
1990,5th Quintile,Urban regions,Easy,0.29850746268656714,18165,0.29185277781803987,0.3051621475550944
1990,5th Quintile,Urban regions,Almost impossible,0.22885572139303484,18165,0.222746482924333,0.23496495986173668
1990,5th Quintile,Rural regions,Difficult,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,5th Quintile,Rural regions,Almost impossible,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,5th Quintile,Rural regions,Easy,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1991,1st Quintile,Urban regions,Difficult,0.441351888667992,17756,0.43404815101230976,0.4486556263236743
1991,1st Quintile,Urban regions,Almost impossible,0.3836978131212724,17756,0.37654503061770844,0.3908505956248363
1991,1st Quintile,Urban regions,Easy,0.1749502982107356,17756,0.16936198289833865,0.18053861352313255
1991,1st Quintile,Rural regions,Difficult,0.42276422764227645,17756,0.4154979960138537,0.4300304592706992
1991,1st Quintile,Rural regions,Almost impossible,0.4065040650406504,17756,0.3992792817645331,0.4137288483167677
1991,1st Quintile,Rural regions,Easy,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,2nd Quintile,Urban regions,Difficult,0.4697802197802198,17756,0.4624391588409605,0.47712128071947907
1991,2nd Quintile,Urban regions,Almost impossible,0.2774725274725275,17756,0.27088654333050183,0.28405851161455314
1991,2nd Quintile,Urban regions,Easy,0.25274725274725274,17756,0.24635490363979398,0.2591396018547115
1991,2nd Quintile,Rural regions,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,2nd Quintile,Rural regions,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,2nd Quintile,Rural regions,Easy,0.25,17756,0.24363081095844355,0.2563691890415564
1991,3rd Quintile,Urban regions,Difficult,0.4901315789473684,17756,0.48277850551950524,0.4974846523752316
1991,3rd Quintile,Urban regions,Almost impossible,0.27631578947368424,17756,0.26973828877313505,0.2828932901742334
1991,3rd Quintile,Urban regions,Easy,0.23355263157894737,17756,0.22732938434944427,0.23977587880845047
1991,3rd Quintile,Rural regions,Difficult,0.5274725274725275,17756,0.5201291313248942,0.5348159236201607
1991,3rd Quintile,Rural regions,Almost impossible,0.26373626373626374,17756,0.25725462034742014,0.27021790712510735
1991,3rd Quintile,Rural regions,Easy,0.2087912087912088,17756,0.20281280617154476,0.21476961141087283
1991,4th Quintile,Urban regions,Difficult,0.4732142857142857,17756,0.4658703406225008,0.4805582308060706
1991,4th Quintile,Urban regions,Almost impossible,0.26339285714285715,17756,0.2569139245317008,0.2698717897540135
1991,4th Quintile,Urban regions,Easy,0.26339285714285715,17756,0.2569139245317008,0.2698717897540135
1991,4th Quintile,Rural regions,Difficult,0.41333333333333333,17756,0.4060901508820397,0.42057651578462696
1991,4th Quintile,Rural regions,Easy,0.30666666666666664,17756,0.29988419747667516,0.3134491358566581
1991,4th Quintile,Rural regions,Almost impossible,0.28,17756,0.27339566997800513,0.2866043300219949
1991,5th Quintile,Urban regions,Difficult,0.4467005076142132,17756,0.4393879068742867,0.4540131083541397
1991,5th Quintile,Urban regions,Easy,0.29949238578680204,17756,0.2927551332586769,0.30622963831492717
1991,5th Quintile,Urban regions,Almost impossible,0.25380710659898476,17756,0.24740591323175526,0.26020829996621425
1991,5th Quintile,Rural regions,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,5th Quintile,Rural regions,Almost impossible,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,5th Quintile,Rural regions,Easy,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1992,1st Quintile,Urban regions,Difficult,0.48358862144420134,17350,0.4761525719793533,0.4910246709090494
1992,1st Quintile,Urban regions,Almost impossible,0.3588621444201313,17350,0.35172464861639935,0.3659996402238633
1992,1st Quintile,Urban regions,Easy,0.1575492341356674,17350,0.15212814254700885,0.16297032572432596
1992,1st Quintile,Rural regions,Difficult,0.5664739884393064,17350,0.5590999754512419,0.5738480014273709
1992,1st Quintile,Rural regions,Almost impossible,0.36416184971098264,17350,0.3570016218034192,0.3713220776185461
1992,1st Quintile,Rural regions,Easy,0.06936416184971098,17350,0.06558353521441462,0.07314478848500733
1992,2nd Quintile,Urban regions,Difficult,0.44222222222222224,17350,0.4348320047775793,0.4496124396668652
1992,2nd Quintile,Urban regions,Almost impossible,0.31333333333333335,17350,0.30643121161041814,0.32023545505624856
1992,2nd Quintile,Urban regions,Easy,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,2nd Quintile,Rural regions,Difficult,0.5644444444444444,17350,0.5570664434061919,0.5718224454826969
1992,2nd Quintile,Rural regions,Almost impossible,0.27555555555555555,17350,0.2689072118935676,0.2822038992175435
1992,2nd Quintile,Rural regions,Easy,0.16,17350,0.15454485917841845,0.16545514082158155
1992,3rd Quintile,Urban regions,Difficult,0.44680851063829785,17350,0.4394106730056806,0.4542063482709151
1992,3rd Quintile,Urban regions,Easy,0.28191489361702127,17350,0.27521985168236074,0.2886099355516818
1992,3rd Quintile,Urban regions,Almost impossible,0.2712765957446808,17350,0.2646606207646125,0.27789257072474915
1992,3rd Quintile,Rural regions,Difficult,0.5418994413407822,17350,0.5344855520913874,0.549313330590177
1992,3rd Quintile,Rural regions,Almost impossible,0.25139664804469275,17350,0.24494141453563184,0.25785188155375366
1992,3rd Quintile,Rural regions,Easy,0.20670391061452514,17350,0.2006783378541624,0.2127294833748879
1992,4th Quintile,Urban regions,Difficult,0.511326860841424,17350,0.5038887119158703,0.5187650097669777
1992,4th Quintile,Urban regions,Easy,0.255663430420712,17350,0.24917222555319052,0.26215463528823346
1992,4th Quintile,Urban regions,Almost impossible,0.23300970873786409,17350,0.2267191637360583,0.23930025373966987
1992,4th Quintile,Rural regions,Difficult,0.4732142857142857,17350,0.4657849112327213,0.4806436601958501
1992,4th Quintile,Rural regions,Easy,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,4th Quintile,Rural regions,Almost impossible,0.24107142857142858,17350,0.2347067034222345,0.24743615372062266
1992,5th Quintile,Urban regions,Difficult,0.44813278008298757,17350,0.4407328607165797,0.45553269944939545
1992,5th Quintile,Urban regions,Easy,0.3070539419087137,17350,0.30019016143877186,0.31391772237865556
1992,5th Quintile,Urban regions,Almost impossible,0.24481327800829875,17350,0.2384151785185591,0.2512113774980384
1992,5th Quintile,Rural regions,Difficult,0.5660377358490566,17350,0.558662855009253,0.5734126166888602
1992,5th Quintile,Rural regions,Easy,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,5th Quintile,Rural regions,Almost impossible,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1993,1st Quintile,Urban regions,Difficult,0.48936170212765956,16993,0.48184559911765745,0.49687780513766167
1993,1st Quintile,Urban regions,Almost impossible,0.40602836879432624,16993,0.3986445320937524,0.4134122054949001
1993,1st Quintile,Urban regions,Easy,0.10460992907801418,16993,0.10000827854551732,0.10921157961051105
1993,1st Quintile,Rural regions,Almost impossible,0.48711340206185566,16993,0.479598094522815,0.49462870960089633
1993,1st Quintile,Rural regions,Difficult,0.4536082474226804,16993,0.4461228720942798,0.461093622751081
1993,1st Quintile,Rural regions,Easy,0.059278350515463915,16993,0.05572776753238554,0.0628289334985423
1993,2nd Quintile,Urban regions,Difficult,0.4898419864559819,16993,0.4823257332356657,0.49735823967629816
1993,2nd Quintile,Urban regions,Almost impossible,0.3363431151241535,16993,0.32923942324377736,0.3434468070045296
1993,2nd Quintile,Urban regions,Easy,0.17381489841986456,16993,0.1681171506250609,0.1795126462146682
1993,2nd Quintile,Rural regions,Difficult,0.541501976284585,16993,0.5340101137569132,0.5489938388122567
1993,2nd Quintile,Rural regions,Almost impossible,0.3438735177865613,16993,0.336731610767202,0.3510154248059206
1993,2nd Quintile,Rural regions,Easy,0.11462450592885376,16993,0.10983463810119844,0.11941437375650908
1993,3rd Quintile,Urban regions,Difficult,0.5171428571428571,16993,0.5096294722368878,0.5246562420488264
1993,3rd Quintile,Urban regions,Almost impossible,0.28,16993,0.27324902800305406,0.286750971996946
1993,3rd Quintile,Urban regions,Easy,0.20285714285714285,16993,0.19681091828005706,0.20890336743422863
1993,3rd Quintile,Rural regions,Difficult,0.5989010989010989,16993,0.5915318311931068,0.606270366609091
1993,3rd Quintile,Rural regions,Almost impossible,0.24725274725274726,16993,0.24076616103263673,0.2537393334728578
1993,3rd Quintile,Rural regions,Easy,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,4th Quintile,Urban regions,Difficult,0.5063291139240507,16993,0.49881191140645,0.5138463164416514
1993,4th Quintile,Urban regions,Almost impossible,0.2689873417721519,16993,0.26232005073964443,0.27565463280465935
1993,4th Quintile,Urban regions,Easy,0.22468354430379747,16993,0.2184080754769823,0.23095901313061265
1993,4th Quintile,Rural regions,Difficult,0.552,16993,0.5445229619883036,0.5594770380116965
1993,4th Quintile,Rural regions,Almost impossible,0.288,16993,0.2811914084205189,0.2948085915794811
1993,4th Quintile,Rural regions,Easy,0.16,16993,0.1544878544465548,0.1655121455534452
1993,5th Quintile,Urban regions,Difficult,0.522633744855967,16993,0.5151236465109464,0.5301438432009876
1993,5th Quintile,Urban regions,Almost impossible,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,5th Quintile,Urban regions,Easy,0.18106995884773663,16993,0.17528010440735556,0.1868598132881177
1993,5th Quintile,Rural regions,Difficult,0.6166666666666667,16993,0.6093563772305483,0.6239769561027851
1993,5th Quintile,Rural regions,Easy,0.21666666666666667,16993,0.21047239287794822,0.22286094045538513
1993,5th Quintile,Rural regions,Almost impossible,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1994,1st Quintile,Urban regions,Difficult,0.4770797962648557,16642,0.4694911110912181,0.4846684814384933
1994,1st Quintile,Urban regions,Almost impossible,0.41256366723259763,16642,0.4050840529209583,0.420043281544237
1994,1st Quintile,Urban regions,Easy,0.11035653650254669,16642,0.10559595133069138,0.115117121674402
1994,1st Quintile,Rural regions,Difficult,0.52,16642,0.5124094087930644,0.5275905912069356
1994,1st Quintile,Rural regions,Almost impossible,0.4085714285714286,16642,0.4011028413089249,0.4160400158339323
1994,1st Quintile,Rural regions,Easy,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,2nd Quintile,Urban regions,Difficult,0.5320088300220751,16642,0.5244277415966351,0.5395899184475151
1994,2nd Quintile,Urban regions,Almost impossible,0.33774834437086093,16642,0.33056277058615025,0.3449339181555716
1994,2nd Quintile,Urban regions,Easy,0.13024282560706402,16642,0.12512919647754578,0.13535645473658225
1994,2nd Quintile,Rural regions,Difficult,0.603448275862069,16642,0.5960159753865841,0.6108805763375538
1994,2nd Quintile,Rural regions,Almost impossible,0.3232758620689655,16642,0.31616952528866116,0.3303821988492699
1994,2nd Quintile,Rural regions,Easy,0.07327586206896551,16642,0.06931664768807792,0.0772350764498531
1994,3rd Quintile,Urban regions,Difficult,0.5235457063711911,16642,0.515957463262761,0.5311339494796212
1994,3rd Quintile,Urban regions,Almost impossible,0.3047091412742382,16642,0.2977158870887409,0.3117023954597355
1994,3rd Quintile,Urban regions,Easy,0.17174515235457063,16642,0.1660148498446854,0.17747545486445587
1994,3rd Quintile,Rural regions,Difficult,0.5340314136125655,16642,0.5264523590350345,0.5416104681900964
1994,3rd Quintile,Rural regions,Almost impossible,0.3036649214659686,16642,0.2966784198709961,0.31065142306094107
1994,3rd Quintile,Rural regions,Easy,0.16230366492146597,16642,0.15670143687358126,0.16790589296935068
1994,4th Quintile,Urban regions,Difficult,0.4931972789115646,16642,0.4856013110700082,0.5007932467531211
1994,4th Quintile,Urban regions,Almost impossible,0.3299319727891156,16642,0.3227882439330456,0.33707570164518563
1994,4th Quintile,Urban regions,Easy,0.17687074829931973,16642,0.1710735876322693,0.18266790896637017
1994,4th Quintile,Rural regions,Difficult,0.5694444444444444,16642,0.5619214006266412,0.5769674882622476
1994,4th Quintile,Rural regions,Almost impossible,0.25,16642,0.2434210899500739,0.2565789100499261
1994,4th Quintile,Rural regions,Easy,0.18055555555555555,16642,0.17471144399093236,0.18639966712017875
1994,5th Quintile,Urban regions,Difficult,0.4980544747081712,16642,0.49045786123963303,0.5056510881767093
1994,5th Quintile,Urban regions,Almost impossible,0.3424124513618677,16642,0.3352029558206881,0.3496219469030473
1994,5th Quintile,Urban regions,Easy,0.15953307392996108,16642,0.15396969049420292,0.16509645736571923
1994,5th Quintile,Rural regions,Difficult,0.5074626865671642,16642,0.4998668617805965,0.5150585113537319
1994,5th Quintile,Rural regions,Almost impossible,0.3582089552238806,16642,0.3509241430544242,0.36549376739333694
1994,5th Quintile,Rural regions,Easy,0.13432835820895522,16642,0.12914735619244705,0.1395093602254634
1995,1st Quintile,Urban regions,Difficult,0.5014880952380952,17246,0.49402567054691254,0.508950519929278
1995,1st Quintile,Urban regions,Almost impossible,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,1st Quintile,Urban regions,Easy,0.11755952380952381,17246,0.11275242001197784,0.12236662760706978
1995,1st Quintile,Rural regions,Difficult,0.5642458100558659,17246,0.5568452116515181,0.5716464084602138
1995,1st Quintile,Rural regions,Almost impossible,0.34916201117318435,17246,0.3420472255167309,0.3562767968296378
1995,1st Quintile,Rural regions,Easy,0.08659217877094973,17246,0.08239474766063853,0.09078960988126092
1995,2nd Quintile,Urban regions,Difficult,0.5553235908141962,17246,0.5479069544344723,0.5627402271939201
1995,2nd Quintile,Urban regions,Almost impossible,0.32150313152400833,17246,0.31453239917093845,0.3284738638770782
1995,2nd Quintile,Urban regions,Easy,0.12317327766179541,17246,0.11826841311821125,0.12807814220537958
1995,2nd Quintile,Rural regions,Difficult,0.5583333333333333,17246,0.5509218357629253,0.5657448309037414
1995,2nd Quintile,Rural regions,Almost impossible,0.35,17246,0.34288126902156285,0.3571187309784371
1995,2nd Quintile,Rural regions,Easy,0.09166666666666666,17246,0.08736001024333508,0.09597332308999824
1995,3rd Quintile,Urban regions,Difficult,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,3rd Quintile,Urban regions,Almost impossible,0.32456140350877194,17246,0.31757339775728866,0.3315494092602552
1995,3rd Quintile,Urban regions,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,3rd Quintile,Rural regions,Difficult,0.5941176470588235,17246,0.586788588505789,0.6014467056118581
1995,3rd Quintile,Rural regions,Almost impossible,0.2823529411764706,17246,0.27563457774938593,0.28907130460355523
1995,3rd Quintile,Rural regions,Easy,0.12352941176470589,17246,0.11861845918413286,0.12844036434527892
1995,4th Quintile,Urban regions,Difficult,0.569023569023569,17246,0.5616325593909882,0.5764145786561498
1995,4th Quintile,Urban regions,Almost impossible,0.24915824915824916,17246,0.2427028407652419,0.2556136575512564
1995,4th Quintile,Urban regions,Easy,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,4th Quintile,Rural regions,Difficult,0.549618320610687,17246,0.5421926985920916,0.5570439426292825
1995,4th Quintile,Rural regions,Almost impossible,0.2900763358778626,17246,0.28330344844774746,0.2968492233079777
1995,4th Quintile,Rural regions,Easy,0.16030534351145037,17246,0.15482955615354954,0.1657811308693512
1995,5th Quintile,Urban regions,Difficult,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,5th Quintile,Urban regions,Almost impossible,0.3082706766917293,17246,0.301378663793631,0.3151626895898276
1995,5th Quintile,Urban regions,Easy,0.13909774436090225,17246,0.13393299979888346,0.14426248892292104
1995,5th Quintile,Rural regions,Difficult,0.53125,17246,0.5238021316327544,0.5386978683672456
1995,5th Quintile,Rural regions,Almost impossible,0.3229166666666667,17246,0.31593790812084327,0.3298954252124901
1995,5th Quintile,Rural regions,Easy,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1996,1st Quintile,Urban regions,Difficult,0.5119402985074627,16862,0.5043954997117462,0.5194850973031792
