year,quintil_oecd,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Urban regions,Easy,0.14850,49,313,0.10904,0.18796
1988,4th Quintile,Urban regions,Difficult,0.52724,165,313,0.47184,0.58264
1988,4th Quintile,Urban regions,Almost impossible,0.32426,99,313,0.27231,0.37620
1988,4th Quintile,Rural regions,Difficult,0.66242,44,44,0.52108,0.80377
1988,5th Quintile,Urban regions,Easy,0.15796,33,219,0.10955,0.20638
1988,5th Quintile,Urban regions,Difficult,0.45013,106,219,0.38409,0.51618
1988,5th Quintile,Urban regions,Almost impossible,0.39190,80,219,0.32710,0.45671
1989,1st Quintile,Urban regions,Easy,0.15435,92,593,0.12525,0.18346
1989,1st Quintile,Urban regions,Difficult,0.47601,289,593,0.43577,0.51624
1989,1st Quintile,Urban regions,Almost impossible,0.36964,212,593,0.33076,0.40853
1989,1st Quintile,Rural regions,Difficult,0.52377,71,122,0.43478,0.61276
1989,1st Quintile,Rural regions,Almost impossible,0.34186,51,122,0.25734,0.42638
1989,2nd Quintile,Urban regions,Easy,0.22315,88,447,0.18451,0.26179
1989,2nd Quintile,Urban regions,Difficult,0.48421,219,447,0.43783,0.53059
1989,2nd Quintile,Urban regions,Almost impossible,0.29264,140,447,0.25042,0.33487
1989,2nd Quintile,Rural regions,Difficult,0.51546,50,88,0.41045,0.62048
1989,2nd Quintile,Rural regions,Almost impossible,0.34444,38,88,0.24459,0.44429
1989,3rd Quintile,Urban regions,Easy,0.16790,57,330,0.12751,0.20829
1989,3rd Quintile,Urban regions,Difficult,0.50777,169,330,0.45375,0.56179
1989,3rd Quintile,Urban regions,Almost impossible,0.32433,104,330,0.27375,0.37492
1989,3rd Quintile,Rural regions,Difficult,0.47725,37,37,0.31409,0.64041
1989,4th Quintile,Urban regions,Easy,0.19566,49,258,0.14716,0.24416
1989,4th Quintile,Urban regions,Difficult,0.50597,135,258,0.44484,0.56709
1989,4th Quintile,Urban regions,Almost impossible,0.29837,74,258,0.24243,0.35431
1989,4th Quintile,Rural regions,Difficult,0.55583,37,37,0.39352,0.71814
1989,5th Quintile,Urban regions,Easy,0.17233,34,188,0.11820,0.22646
1989,5th Quintile,Urban regions,Difficult,0.50531,97,188,0.43365,0.57697
1989,5th Quintile,Urban regions,Almost impossible,0.32236,57,188,0.25537,0.38935
1990,1st Quintile,Urban regions,Easy,0.17935,101,572,0.14788,0.21082
1990,1st Quintile,Urban regions,Difficult,0.44954,263,572,0.40874,0.49034
1990,1st Quintile,Urban regions,Almost impossible,0.37111,208,572,0.33149,0.41074
1990,1st Quintile,Rural regions,Difficult,0.58936,72,118,0.50022,0.67850
1990,1st Quintile,Rural regions,Almost impossible,0.34603,46,118,0.25984,0.43223
1990,2nd Quintile,Urban regions,Easy,0.17418,73,408,0.13733,0.21103
1990,2nd Quintile,Urban regions,Difficult,0.52364,211,408,0.47512,0.57217
1990,2nd Quintile,Urban regions,Almost impossible,0.30218,124,408,0.25756,0.34679
1990,2nd Quintile,Rural regions,Difficult,0.43062,49,49,0.29054,0.57071
1990,3rd Quintile,Urban regions,Easy,0.26907,79,320,0.22040,0.31774
1990,3rd Quintile,Urban regions,Difficult,0.45432,150,320,0.39968,0.50896
1990,3rd Quintile,Urban regions,Almost impossible,0.27660,91,320,0.22752,0.32569
1990,3rd Quintile,Rural regions,Difficult,0.62565,44,44,0.48100,0.77031
1990,4th Quintile,Urban regions,Easy,0.23878,58,234,0.18404,0.29353
1990,4th Quintile,Urban regions,Difficult,0.40871,102,234,0.34559,0.47184
1990,4th Quintile,Urban regions,Almost impossible,0.35250,74,234,0.29116,0.41385
1990,5th Quintile,Urban regions,Easy,0.28127,58,193,0.21767,0.34486
1990,5th Quintile,Urban regions,Difficult,0.46654,90,193,0.39597,0.53711
1990,5th Quintile,Urban regions,Almost impossible,0.25219,45,193,0.19077,0.31362
1991,1st Quintile,Urban regions,Easy,0.18249,88,502,0.14867,0.21631
1991,1st Quintile,Urban regions,Difficult,0.43822,220,502,0.39477,0.48166
1991,1st Quintile,Urban regions,Almost impossible,0.37929,194,502,0.33680,0.42178
1991,1st Quintile,Rural regions,Difficult,0.38862,52,105,0.29493,0.48230
1991,1st Quintile,Rural regions,Almost impossible,0.40947,53,105,0.31496,0.50398
1991,2nd Quintile,Urban regions,Easy,0.22745,96,376,0.18503,0.26988
1991,2nd Quintile,Urban regions,Difficult,0.49690,174,376,0.44630,0.54751
1991,2nd Quintile,Urban regions,Almost impossible,0.27564,106,376,0.23042,0.32087
1991,2nd Quintile,Rural regions,Difficult,0.51989,50,50,0.38000,0.65977
1991,3rd Quintile,Urban regions,Easy,0.22776,72,308,0.18085,0.27468
1991,3rd Quintile,Urban regions,Difficult,0.48951,151,308,0.43359,0.54543
1991,3rd Quintile,Urban regions,Almost impossible,0.28273,85,308,0.23235,0.33310
1991,3rd Quintile,Rural regions,Difficult,0.54692,51,51,0.40894,0.68490
1991,4th Quintile,Urban regions,Easy,0.26484,57,219,0.20626,0.32341
1991,4th Quintile,Urban regions,Difficult,0.47151,106,219,0.40524,0.53777
1991,4th Quintile,Urban regions,Almost impossible,0.26366,56,219,0.20517,0.32215
1991,5th Quintile,Urban regions,Easy,0.26048,57,189,0.19774,0.32322
1991,5th Quintile,Urban regions,Difficult,0.44800,86,189,0.37691,0.51908
1991,5th Quintile,Urban regions,Almost impossible,0.29152,46,189,0.22656,0.35649
1992,1st Quintile,Urban regions,Easy,0.18952,73,458,0.15359,0.22546
1992,1st Quintile,Urban regions,Difficult,0.43904,215,458,0.39354,0.48454
1992,1st Quintile,Urban regions,Almost impossible,0.37144,170,458,0.32714,0.41574
1992,1st Quintile,Rural regions,Difficult,0.52571,193,316,0.47056,0.58085
1992,1st Quintile,Rural regions,Almost impossible,0.37025,123,316,0.31692,0.42358
1992,2nd Quintile,Urban regions,Easy,0.24285,107,455,0.20340,0.28229
1992,2nd Quintile,Urban regions,Difficult,0.45396,207,455,0.40816,0.49976
1992,2nd Quintile,Urban regions,Almost impossible,0.30319,141,455,0.26091,0.34547
1992,2nd Quintile,Rural regions,Easy,0.16588,32,226,0.11728,0.21448
1992,2nd Quintile,Rural regions,Difficult,0.52643,129,226,0.46118,0.59167
1992,2nd Quintile,Rural regions,Almost impossible,0.30769,65,226,0.24739,0.36800
1992,3rd Quintile,Urban regions,Easy,0.28439,111,382,0.23909,0.32969
1992,3rd Quintile,Urban regions,Difficult,0.45284,174,382,0.40286,0.50283
1992,3rd Quintile,Urban regions,Almost impossible,0.26277,97,382,0.21858,0.30697
1992,3rd Quintile,Rural regions,Easy,0.22293,37,176,0.16126,0.28459
1992,3rd Quintile,Rural regions,Difficult,0.55591,95,176,0.48230,0.62953
1992,3rd Quintile,Rural regions,Almost impossible,0.22116,44,176,0.15967,0.28265
1992,4th Quintile,Urban regions,Easy,0.26035,79,302,0.21077,0.30992
1992,4th Quintile,Urban regions,Difficult,0.51239,156,302,0.45592,0.56885
1992,4th Quintile,Urban regions,Almost impossible,0.22726,67,302,0.17992,0.27461
1992,4th Quintile,Rural regions,Difficult,0.47103,56,56,0.33911,0.60295
1992,5th Quintile,Urban regions,Easy,0.26853,73,240,0.21234,0.32472
1992,5th Quintile,Urban regions,Difficult,0.44510,104,240,0.38209,0.50811
1992,5th Quintile,Urban regions,Almost impossible,0.28637,63,240,0.22906,0.34368
1993,1st Quintile,Urban regions,Easy,0.12742,63,568,0.09997,0.15487
1993,1st Quintile,Urban regions,Difficult,0.49314,276,568,0.45199,0.53430
1993,1st Quintile,Urban regions,Almost impossible,0.37944,229,568,0.33949,0.41938
1993,1st Quintile,Rural regions,Difficult,0.40323,172,361,0.35256,0.45391
1993,1st Quintile,Rural regions,Almost impossible,0.52222,189,361,0.47062,0.57382
1993,2nd Quintile,Urban regions,Easy,0.17373,73,450,0.13868,0.20877
1993,2nd Quintile,Urban regions,Difficult,0.51008,229,450,0.46384,0.55632
1993,2nd Quintile,Urban regions,Almost impossible,0.31619,148,450,0.27318,0.35920
1993,2nd Quintile,Rural regions,Difficult,0.51745,140,226,0.45216,0.58275
1993,2nd Quintile,Rural regions,Almost impossible,0.36157,86,226,0.29879,0.42435
1993,3rd Quintile,Urban regions,Easy,0.22004,75,350,0.17658,0.26351
1993,3rd Quintile,Urban regions,Difficult,0.53051,175,350,0.47815,0.58287
1993,3rd Quintile,Urban regions,Almost impossible,0.24944,100,350,0.20405,0.29484
1993,3rd Quintile,Rural regions,Difficult,0.58998,113,158,0.51305,0.66692
1993,3rd Quintile,Rural regions,Almost impossible,0.26258,45,158,0.19374,0.33141
1993,4th Quintile,Urban regions,Easy,0.22856,67,314,0.18204,0.27508
1993,4th Quintile,Urban regions,Difficult,0.50295,164,314,0.44756,0.55834
1993,4th Quintile,Urban regions,Almost impossible,0.26849,83,314,0.21939,0.31758
1993,4th Quintile,Rural regions,Difficult,0.51854,66,103,0.42157,0.61551
1993,4th Quintile,Rural regions,Almost impossible,0.30556,37,103,0.21616,0.39496
1993,5th Quintile,Urban regions,Easy,0.15882,46,238,0.11228,0.20535
1993,5th Quintile,Urban regions,Difficult,0.51942,119,238,0.45581,0.58303
1993,5th Quintile,Urban regions,Almost impossible,0.32176,73,238,0.26229,0.38124
1993,5th Quintile,Rural regions,Difficult,0.63933,35,35,0.47792,0.80074
1994,1st Quintile,Urban regions,Easy,0.12406,70,599,0.09764,0.15048
1994,1st Quintile,Urban regions,Difficult,0.47646,287,599,0.43643,0.51649
1994,1st Quintile,Urban regions,Almost impossible,0.39949,242,599,0.36023,0.43874
1994,1st Quintile,Rural regions,Difficult,0.52092,185,330,0.46693,0.57490
1994,1st Quintile,Rural regions,Almost impossible,0.41907,145,330,0.36576,0.47239
1994,2nd Quintile,Urban regions,Easy,0.14720,55,447,0.11431,0.18008
1994,2nd Quintile,Urban regions,Difficult,0.51309,240,447,0.46670,0.55948
1994,2nd Quintile,Urban regions,Almost impossible,0.33971,152,447,0.29576,0.38367
1994,2nd Quintile,Rural regions,Difficult,0.57231,139,211,0.50539,0.63922
1994,2nd Quintile,Rural regions,Almost impossible,0.34832,72,211,0.28388,0.41276
1994,3rd Quintile,Urban regions,Easy,0.17640,63,359,0.13691,0.21588
1994,3rd Quintile,Urban regions,Difficult,0.51085,183,359,0.45907,0.56263
1994,3rd Quintile,Urban regions,Almost impossible,0.31275,113,359,0.26473,0.36078
1994,3rd Quintile,Rural regions,Easy,0.18559,31,189,0.13002,0.24117
1994,3rd Quintile,Rural regions,Difficult,0.44346,100,189,0.37244,0.51447
1994,3rd Quintile,Rural regions,Almost impossible,0.37095,58,189,0.30190,0.44000
1994,4th Quintile,Urban regions,Easy,0.18463,50,295,0.14028,0.22898
1994,4th Quintile,Urban regions,Difficult,0.45265,151,295,0.39575,0.50955
1994,4th Quintile,Urban regions,Almost impossible,0.36272,94,295,0.30777,0.41768
1994,4th Quintile,Rural regions,Difficult,0.57481,81,118,0.48523,0.66440
1994,4th Quintile,Rural regions,Almost impossible,0.28489,37,118,0.20310,0.36667
1994,5th Quintile,Urban regions,Easy,0.14489,44,259,0.10194,0.18784
1994,5th Quintile,Urban regions,Difficult,0.47862,125,259,0.41766,0.53958
1994,5th Quintile,Urban regions,Almost impossible,0.37649,90,259,0.31736,0.43561
1994,5th Quintile,Rural regions,Difficult,0.57505,33,33,0.40377,0.74633
1995,1st Quintile,Urban regions,Easy,0.13960,83,684,0.11360,0.16559
1995,1st Quintile,Urban regions,Difficult,0.51836,343,684,0.48089,0.55584
1995,1st Quintile,Urban regions,Almost impossible,0.34204,258,684,0.30646,0.37762
1995,1st Quintile,Rural regions,Easy,0.11160,33,352,0.07866,0.14454
1995,1st Quintile,Rural regions,Difficult,0.52771,196,352,0.47548,0.57994
1995,1st Quintile,Rural regions,Almost impossible,0.36069,123,352,0.31045,0.41093
1995,2nd Quintile,Urban regions,Easy,0.11996,55,471,0.09058,0.14933
1995,2nd Quintile,Urban regions,Difficult,0.54596,263,471,0.50094,0.59097
1995,2nd Quintile,Urban regions,Almost impossible,0.33409,153,471,0.29144,0.37673
1995,2nd Quintile,Rural regions,Difficult,0.53276,145,234,0.46869,0.59682
1995,2nd Quintile,Rural regions,Almost impossible,0.38034,89,234,0.31801,0.44268
1995,3rd Quintile,Urban regions,Easy,0.15286,62,348,0.11500,0.19072
1995,3rd Quintile,Urban regions,Difficult,0.51883,174,348,0.46626,0.57140
1995,3rd Quintile,Urban regions,Almost impossible,0.32831,112,348,0.27890,0.37772
1995,3rd Quintile,Rural regions,Difficult,0.56945,101,146,0.48885,0.65004
1995,3rd Quintile,Rural regions,Almost impossible,0.32404,45,146,0.24786,0.40022
1995,4th Quintile,Urban regions,Easy,0.16639,52,287,0.12322,0.20955
1995,4th Quintile,Urban regions,Difficult,0.52652,163,287,0.46865,0.58439
1995,4th Quintile,Urban regions,Almost impossible,0.30709,72,287,0.25363,0.36056
1995,4th Quintile,Rural regions,Difficult,0.47173,68,106,0.37624,0.56721
1995,4th Quintile,Rural regions,Almost impossible,0.33436,38,106,0.24412,0.42459
1995,5th Quintile,Urban regions,Easy,0.13544,36,268,0.09439,0.17649
1995,5th Quintile,Urban regions,Difficult,0.54207,150,268,0.48230,0.60183
1995,5th Quintile,Urban regions,Almost impossible,0.32249,82,268,0.26643,0.37856
1995,5th Quintile,Rural regions,Difficult,0.54900,50,81,0.43996,0.65804
1995,5th Quintile,Rural regions,Almost impossible,0.35836,31,81,0.25328,0.46344
1996,1st Quintile,Urban regions,Easy,0.11303,71,683,0.08927,0.13680
1996,1st Quintile,Urban regions,Difficult,0.55177,357,683,0.51444,0.58909
1996,1st Quintile,Urban regions,Almost impossible,0.33520,255,683,0.29977,0.37063
1996,1st Quintile,Rural regions,Difficult,0.55720,191,301,0.50100,0.61341
1996,1st Quintile,Rural regions,Almost impossible,0.35674,110,301,0.30253,0.41094
1996,2nd Quintile,Urban regions,Easy,0.15245,56,454,0.11934,0.18555
1996,2nd Quintile,Urban regions,Difficult,0.52583,251,454,0.47985,0.57181
1996,2nd Quintile,Urban regions,Almost impossible,0.32172,147,454,0.27870,0.36474
1996,2nd Quintile,Rural regions,Difficult,0.58778,137,195,0.51851,0.65704
1996,2nd Quintile,Rural regions,Almost impossible,0.31088,58,195,0.24575,0.37602
1996,3rd Quintile,Urban regions,Easy,0.17086,61,322,0.12968,0.21203
1996,3rd Quintile,Urban regions,Difficult,0.50444,161,322,0.44975,0.55914
1996,3rd Quintile,Urban regions,Almost impossible,0.32470,100,322,0.27347,0.37593
1996,3rd Quintile,Rural regions,Difficult,0.64002,123,183,0.57028,0.70975
1996,3rd Quintile,Rural regions,Almost impossible,0.27616,60,183,0.21120,0.34111
1996,4th Quintile,Urban regions,Easy,0.18209,50,270,0.13597,0.22821
1996,4th Quintile,Urban regions,Difficult,0.45575,140,270,0.39623,0.51526
1996,4th Quintile,Urban regions,Almost impossible,0.36217,80,270,0.30473,0.41960
1996,4th Quintile,Rural regions,Difficult,0.54739,91,135,0.46312,0.63167
1996,4th Quintile,Rural regions,Almost impossible,0.27005,44,135,0.19488,0.34523
1996,5th Quintile,Urban regions,Easy,0.14271,38,265,0.10052,0.18490
1996,5th Quintile,Urban regions,Difficult,0.42242,120,265,0.36284,0.48201
1996,5th Quintile,Urban regions,Almost impossible,0.43487,107,265,0.37507,0.49467
1996,5th Quintile,Rural regions,Difficult,0.55330,57,88,0.44883,0.65777
1996,5th Quintile,Rural regions,Almost impossible,0.25592,31,88,0.16423,0.34762
1997,1st Quintile,Urban regions,Easy,0.05472,39,656,0.03730,0.07214
1997,1st Quintile,Urban regions,Difficult,0.54271,355,656,0.50455,0.58086
1997,1st Quintile,Urban regions,Almost impossible,0.40257,262,656,0.36501,0.44013
1997,1st Quintile,Rural regions,Difficult,0.62456,172,277,0.56743,0.68169
1997,1st Quintile,Rural regions,Almost impossible,0.31968,105,277,0.26466,0.37470
1997,2nd Quintile,Urban regions,Easy,0.11857,52,459,0.08896,0.14818
1997,2nd Quintile,Urban regions,Difficult,0.57061,257,459,0.52528,0.61594
1997,2nd Quintile,Urban regions,Almost impossible,0.31082,150,459,0.26843,0.35321
1997,2nd Quintile,Rural regions,Easy,0.13416,32,261,0.09273,0.17559
1997,2nd Quintile,Rural regions,Difficult,0.51172,148,261,0.45095,0.57248
1997,2nd Quintile,Rural regions,Almost impossible,0.35413,81,261,0.29599,0.41226
1997,3rd Quintile,Urban regions,Easy,0.15568,49,351,0.11770,0.19367
1997,3rd Quintile,Urban regions,Difficult,0.53082,194,351,0.47854,0.58310
1997,3rd Quintile,Urban regions,Almost impossible,0.31350,108,351,0.26490,0.36210
1997,3rd Quintile,Rural regions,Difficult,0.53346,116,168,0.45779,0.60912
1997,3rd Quintile,Rural regions,Almost impossible,0.34778,52,168,0.27554,0.42001
1997,4th Quintile,Urban regions,Easy,0.13328,42,270,0.09267,0.17390
1997,4th Quintile,Urban regions,Difficult,0.57385,155,270,0.51475,0.63294
1997,4th Quintile,Urban regions,Almost impossible,0.29287,73,270,0.23849,0.34725
1997,4th Quintile,Rural regions,Difficult,0.52240,78,122,0.43340,0.61140
1997,4th Quintile,Rural regions,Almost impossible,0.37758,44,122,0.29120,0.46396
1997,5th Quintile,Urban regions,Easy,0.16079,38,248,0.11498,0.20661
1997,5th Quintile,Urban regions,Difficult,0.40462,104,248,0.34341,0.46583
1997,5th Quintile,Urban regions,Almost impossible,0.43458,106,248,0.37276,0.49640
1997,5th Quintile,Rural regions,Difficult,0.56484,62,98,0.46618,0.66350
1997,5th Quintile,Rural regions,Almost impossible,0.35207,36,98,0.25702,0.44712
1998,1st Quintile,Urban regions,Easy,0.07320,53,629,0.05283,0.09358
1998,1st Quintile,Urban regions,Difficult,0.54879,328,629,0.50987,0.58771
1998,1st Quintile,Urban regions,Almost impossible,0.37800,248,629,0.34008,0.41593
1998,1st Quintile,Rural regions,Difficult,0.64361,199,297,0.58905,0.69817
1998,1st Quintile,Rural regions,Almost impossible,0.31710,98,297,0.26409,0.37011
1998,2nd Quintile,Urban regions,Easy,0.10777,44,390,0.07695,0.13858
1998,2nd Quintile,Urban regions,Difficult,0.60866,225,390,0.56016,0.65716
1998,2nd Quintile,Urban regions,Almost impossible,0.28357,121,390,0.23878,0.32837
1998,2nd Quintile,Rural regions,Difficult,0.53308,131,206,0.46478,0.60138
1998,2nd Quintile,Rural regions,Almost impossible,0.34667,75,206,0.28152,0.41182
1998,3rd Quintile,Urban regions,Easy,0.12480,41,292,0.08683,0.16278
1998,3rd Quintile,Urban regions,Difficult,0.55199,158,292,0.49485,0.60912
1998,3rd Quintile,Urban regions,Almost impossible,0.32321,93,292,0.26947,0.37695
1998,3rd Quintile,Rural regions,Difficult,0.63124,118,169,0.55828,0.70420
1998,3rd Quintile,Rural regions,Almost impossible,0.29001,51,169,0.22139,0.35862
1998,4th Quintile,Urban regions,Easy,0.20321,53,264,0.15458,0.25184
1998,4th Quintile,Urban regions,Difficult,0.48442,130,264,0.42402,0.54482
1998,4th Quintile,Urban regions,Almost impossible,0.31237,81,264,0.25636,0.36838
1998,4th Quintile,Rural regions,Difficult,0.52824,73,114,0.43620,0.62028
1998,4th Quintile,Rural regions,Almost impossible,0.32692,41,114,0.24043,0.41341
1998,5th Quintile,Urban regions,Difficult,0.49414,114,194,0.42360,0.56468
1998,5th Quintile,Urban regions,Almost impossible,0.39508,80,194,0.32610,0.46405
1998,5th Quintile,Rural regions,Difficult,0.54755,48,79,0.43709,0.65801
1998,5th Quintile,Rural regions,Almost impossible,0.35809,31,79,0.25169,0.46448
1999,1st Quintile,Urban regions,Easy,0.10089,61,619,0.07714,0.12464
1999,1st Quintile,Urban regions,Difficult,0.56122,342,619,0.52209,0.60034
1999,1st Quintile,Urban regions,Almost impossible,0.33789,216,619,0.30060,0.37518
1999,1st Quintile,Rural regions,Difficult,0.56091,203,315,0.50602,0.61581
1999,1st Quintile,Rural regions,Almost impossible,0.35655,112,315,0.30357,0.40953
1999,2nd Quintile,Urban regions,Easy,0.12313,46,403,0.09101,0.15525
1999,2nd Quintile,Urban regions,Difficult,0.53569,229,403,0.48694,0.58444
1999,2nd Quintile,Urban regions,Almost impossible,0.34118,128,403,0.29483,0.38752
1999,2nd Quintile,Rural regions,Difficult,0.60716,149,217,0.54202,0.67229
1999,2nd Quintile,Rural regions,Almost impossible,0.30801,68,217,0.24644,0.36958
1999,3rd Quintile,Urban regions,Easy,0.22304,57,311,0.17670,0.26938
1999,3rd Quintile,Urban regions,Difficult,0.49838,159,311,0.44272,0.55404
1999,3rd Quintile,Urban regions,Almost impossible,0.27858,95,311,0.22868,0.32849
1999,3rd Quintile,Rural regions,Difficult,0.58586,107,153,0.50756,0.66417
1999,3rd Quintile,Rural regions,Almost impossible,0.29815,46,153,0.22542,0.37087
1999,4th Quintile,Urban regions,Easy,0.17985,44,256,0.13271,0.22699
1999,4th Quintile,Urban regions,Difficult,0.47329,128,256,0.41201,0.53458
1999,4th Quintile,Urban regions,Almost impossible,0.34685,84,256,0.28843,0.40527
1999,4th Quintile,Rural regions,Difficult,0.54474,61,61,0.41873,0.67075
1999,5th Quintile,Urban regions,Difficult,0.46447,110,201,0.39534,0.53359
1999,5th Quintile,Urban regions,Almost impossible,0.42187,91,201,0.35343,0.49032
1999,5th Quintile,Rural regions,Difficult,0.44547,45,82,0.33723,0.55371
1999,5th Quintile,Rural regions,Almost impossible,0.35534,37,82,0.25111,0.45958
2000,1st Quintile,Urban regions,Easy,0.13012,69,598,0.10313,0.15710
2000,1st Quintile,Urban regions,Difficult,0.52799,319,598,0.48794,0.56804
2000,1st Quintile,Urban regions,Almost impossible,0.34189,210,598,0.30384,0.37994
2000,1st Quintile,Rural regions,Difficult,0.53449,183,300,0.47795,0.59103
2000,1st Quintile,Rural regions,Almost impossible,0.35975,117,300,0.30535,0.41415
2000,2nd Quintile,Urban regions,Easy,0.15664,60,400,0.12098,0.19230
2000,2nd Quintile,Urban regions,Difficult,0.49370,197,400,0.44464,0.54276
2000,2nd Quintile,Urban regions,Almost impossible,0.34966,143,400,0.30287,0.39645
2000,2nd Quintile,Rural regions,Difficult,0.59125,127,189,0.52098,0.66152
2000,2nd Quintile,Rural regions,Almost impossible,0.30068,62,189,0.23513,0.36623
2000,3rd Quintile,Urban regions,Easy,0.16272,43,286,0.11986,0.20557
2000,3rd Quintile,Urban regions,Difficult,0.54208,153,286,0.48423,0.59992
2000,3rd Quintile,Urban regions,Almost impossible,0.29521,90,286,0.24225,0.34816
2000,3rd Quintile,Rural regions,Difficult,0.60062,128,181,0.52907,0.67217
2000,3rd Quintile,Rural regions,Almost impossible,0.28080,53,181,0.21515,0.34645
2000,4th Quintile,Urban regions,Easy,0.16840,35,212,0.11790,0.21889
2000,4th Quintile,Urban regions,Difficult,0.53030,108,212,0.46296,0.59764
2000,4th Quintile,Urban regions,Almost impossible,0.30130,69,212,0.23939,0.36321
2000,4th Quintile,Rural regions,Difficult,0.59053,65,65,0.47006,0.71101
2000,5th Quintile,Urban regions,Easy,0.21002,48,235,0.15783,0.26221
2000,5th Quintile,Urban regions,Difficult,0.48749,112,235,0.42345,0.55154
2000,5th Quintile,Urban regions,Almost impossible,0.30249,75,235,0.24364,0.36135
2000,5th Quintile,Rural regions,Difficult,0.48813,42,74,0.37346,0.60280
2000,5th Quintile,Rural regions,Almost impossible,0.30388,32,74,0.19837,0.40939
2001,1st Quintile,Urban regions,Easy,0.13967,111,854,0.11641,0.16293
2001,1st Quintile,Urban regions,Difficult,0.49701,430,854,0.46346,0.53057
2001,1st Quintile,Urban regions,Almost impossible,0.36332,313,854,0.33104,0.39559
2001,1st Quintile,Rural regions,Easy,0.08958,35,472,0.06379,0.11537
2001,1st Quintile,Rural regions,Difficult,0.58260,278,472,0.53807,0.62714
2001,1st Quintile,Rural regions,Almost impossible,0.32781,159,472,0.28542,0.37021
2001,2nd Quintile,Urban regions,Easy,0.18311,103,550,0.15076,0.21547
2001,2nd Quintile,Urban regions,Difficult,0.50922,270,550,0.46740,0.55104
2001,2nd Quintile,Urban regions,Almost impossible,0.30767,177,550,0.26906,0.34628
2001,2nd Quintile,Rural regions,Easy,0.17289,52,345,0.13293,0.21285
2001,2nd Quintile,Rural regions,Difficult,0.56346,206,345,0.51105,0.61587
2001,2nd Quintile,Rural regions,Almost impossible,0.26365,87,345,0.21709,0.31021
2001,3rd Quintile,Urban regions,Easy,0.17596,86,451,0.14077,0.21114
2001,3rd Quintile,Urban regions,Difficult,0.52454,224,451,0.47840,0.57068
2001,3rd Quintile,Urban regions,Almost impossible,0.29950,141,451,0.25718,0.34182
2001,3rd Quintile,Rural regions,Easy,0.13252,41,282,0.09288,0.17217
2001,3rd Quintile,Rural regions,Difficult,0.55924,160,282,0.50119,0.61729
2001,3rd Quintile,Rural regions,Almost impossible,0.30823,81,282,0.25424,0.36223
