year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Urban regions,Almost impossible,0.33574,113,2297,0.33503,0.33645
1988,3rd Quintile,Rural regions,Difficult,1.00000,52,2297,1.00000,1.00000
1988,4th Quintile,Urban regions,Easy,0.15255,52,2297,0.15197,0.15313
1988,4th Quintile,Urban regions,Difficult,0.53771,176,2297,0.53690,0.53852
1988,4th Quintile,Urban regions,Almost impossible,0.30974,101,2297,0.30899,0.31049
1988,4th Quintile,Rural regions,Difficult,1.00000,44,2297,1.00000,1.00000
1988,5th Quintile,Urban regions,Easy,0.15528,33,2297,0.15461,0.15595
1988,5th Quintile,Urban regions,Difficult,0.45006,107,2297,0.44915,0.45098
1988,5th Quintile,Urban regions,Almost impossible,0.39466,81,2297,0.39376,0.39556
1989,1st Quintile,Urban regions,Easy,0.15303,90,2097,0.15254,0.15352
1989,1st Quintile,Urban regions,Difficult,0.48167,286,2097,0.48099,0.48235
1989,1st Quintile,Urban regions,Almost impossible,0.36530,209,2097,0.36465,0.36595
1989,1st Quintile,Rural regions,Difficult,0.61613,73,2097,0.61493,0.61732
1989,1st Quintile,Rural regions,Almost impossible,0.38387,50,2097,0.38268,0.38507
1989,2nd Quintile,Urban regions,Easy,0.21075,85,2097,0.21014,0.21137
1989,2nd Quintile,Urban regions,Difficult,0.47776,219,2097,0.47700,0.47852
1989,2nd Quintile,Urban regions,Almost impossible,0.31149,142,2097,0.31079,0.31219
1989,2nd Quintile,Rural regions,Difficult,0.60821,51,2097,0.60678,0.60964
1989,2nd Quintile,Rural regions,Almost impossible,0.39179,37,2097,0.39036,0.39322
1989,3rd Quintile,Urban regions,Easy,0.17507,58,2097,0.17448,0.17566
1989,3rd Quintile,Urban regions,Difficult,0.51076,164,2097,0.50999,0.51154
1989,3rd Quintile,Urban regions,Almost impossible,0.31417,104,2097,0.31345,0.31488
1989,3rd Quintile,Rural regions,Difficult,1.00000,38,2097,1.00000,1.00000
1989,4th Quintile,Urban regions,Easy,0.21541,55,2097,0.21472,0.21611
1989,4th Quintile,Urban regions,Difficult,0.49350,141,2097,0.49265,0.49435
1989,4th Quintile,Urban regions,Almost impossible,0.29109,74,2097,0.29032,0.29186
1989,4th Quintile,Rural regions,Difficult,1.00000,35,2097,1.00000,1.00000
1989,5th Quintile,Urban regions,Easy,0.15131,31,2097,0.15061,0.15201
1989,5th Quintile,Urban regions,Difficult,0.51604,97,2097,0.51506,0.51701
1989,5th Quintile,Urban regions,Almost impossible,0.33265,58,2097,0.33173,0.33357
1990,1st Quintile,Urban regions,Easy,0.17443,96,1938,0.17391,0.17494
1990,1st Quintile,Urban regions,Difficult,0.45659,259,1938,0.45591,0.45726
1990,1st Quintile,Urban regions,Almost impossible,0.36898,205,1938,0.36833,0.36964
1990,1st Quintile,Rural regions,Difficult,0.60924,72,1938,0.60803,0.61045
1990,1st Quintile,Rural regions,Almost impossible,0.39076,48,1938,0.38955,0.39197
1990,2nd Quintile,Urban regions,Easy,0.17481,77,1938,0.17423,0.17539
1990,2nd Quintile,Urban regions,Difficult,0.51439,206,1938,0.51363,0.51515
1990,2nd Quintile,Urban regions,Almost impossible,0.31080,123,1938,0.31009,0.31150
1990,2nd Quintile,Rural regions,Difficult,1.00000,54,1938,1.00000,1.00000
1990,3rd Quintile,Urban regions,Easy,0.27429,81,1938,0.27358,0.27499
1990,3rd Quintile,Urban regions,Difficult,0.44929,150,1938,0.44850,0.45007
1990,3rd Quintile,Urban regions,Almost impossible,0.27643,96,1938,0.27572,0.27713
1990,3rd Quintile,Rural regions,Difficult,1.00000,39,1938,1.00000,1.00000
1990,4th Quintile,Urban regions,Easy,0.24765,55,1938,0.24686,0.24843
1990,4th Quintile,Urban regions,Difficult,0.40732,104,1938,0.40643,0.40822
1990,4th Quintile,Urban regions,Almost impossible,0.34503,72,1938,0.34417,0.34590
1990,5th Quintile,Urban regions,Easy,0.27129,60,1938,0.27049,0.27209
1990,5th Quintile,Urban regions,Difficult,0.47097,95,1938,0.47007,0.47186
1990,5th Quintile,Urban regions,Almost impossible,0.25774,46,1938,0.25696,0.25853
1991,1st Quintile,Urban regions,Easy,0.18158,88,1823,0.18103,0.18213
1991,1st Quintile,Urban regions,Difficult,0.43868,222,1823,0.43797,0.43939
1991,1st Quintile,Urban regions,Almost impossible,0.37974,193,1823,0.37904,0.38043
1991,1st Quintile,Rural regions,Difficult,0.50869,52,1823,0.50735,0.51003
1991,1st Quintile,Rural regions,Almost impossible,0.49131,50,1823,0.48997,0.49265
1991,2nd Quintile,Urban regions,Easy,0.21652,92,1823,0.21587,0.21718
1991,2nd Quintile,Urban regions,Difficult,0.50969,171,1823,0.50890,0.51048
1991,2nd Quintile,Urban regions,Almost impossible,0.27378,101,1823,0.27308,0.27449
1991,2nd Quintile,Rural regions,Difficult,1.00000,50,1823,1.00000,1.00000
1991,3rd Quintile,Urban regions,Easy,0.23172,71,1823,0.23103,0.23241
1991,3rd Quintile,Urban regions,Difficult,0.49855,149,1823,0.49773,0.49937
1991,3rd Quintile,Urban regions,Almost impossible,0.26973,84,1823,0.26900,0.27045
1991,3rd Quintile,Rural regions,Difficult,1.00000,48,1823,1.00000,1.00000
1991,4th Quintile,Urban regions,Easy,0.27385,59,1823,0.27303,0.27466
1991,4th Quintile,Urban regions,Difficult,0.46349,106,1823,0.46258,0.46440
1991,4th Quintile,Urban regions,Almost impossible,0.26266,59,1823,0.26186,0.26347
1991,4th Quintile,Rural regions,Difficult,1.00000,31,1823,1.00000,1.00000
1991,5th Quintile,Urban regions,Easy,0.26008,59,1823,0.25926,0.26090
1991,5th Quintile,Urban regions,Difficult,0.42992,88,1823,0.42900,0.43085
1991,5th Quintile,Urban regions,Almost impossible,0.31000,50,1823,0.30913,0.31086
1992,1st Quintile,Urban regions,Easy,0.18435,72,2644,0.18380,0.18490
1992,1st Quintile,Urban regions,Difficult,0.45650,221,2644,0.45579,0.45720
1992,1st Quintile,Urban regions,Almost impossible,0.35915,164,2644,0.35847,0.35983
1992,1st Quintile,Rural regions,Difficult,0.58154,196,2644,0.58066,0.58243
1992,1st Quintile,Rural regions,Almost impossible,0.41846,126,2644,0.41757,0.41934
1992,2nd Quintile,Urban regions,Easy,0.25535,110,2644,0.25470,0.25601
1992,2nd Quintile,Urban regions,Difficult,0.43437,199,2644,0.43363,0.43511
1992,2nd Quintile,Urban regions,Almost impossible,0.31028,141,2644,0.30958,0.31097
1992,2nd Quintile,Rural regions,Easy,0.19164,36,2644,0.19080,0.19247
1992,2nd Quintile,Rural regions,Difficult,0.51738,127,2644,0.51631,0.51844
1992,2nd Quintile,Rural regions,Almost impossible,0.29099,62,2644,0.29002,0.29195
1992,3rd Quintile,Urban regions,Easy,0.27624,106,2644,0.27556,0.27692
1992,3rd Quintile,Urban regions,Difficult,0.45108,168,2644,0.45032,0.45184
1992,3rd Quintile,Urban regions,Almost impossible,0.27268,102,2644,0.27200,0.27336
1992,3rd Quintile,Rural regions,Easy,0.22027,37,2644,0.21934,0.22119
1992,3rd Quintile,Rural regions,Difficult,0.55732,97,2644,0.55621,0.55843
1992,3rd Quintile,Rural regions,Almost impossible,0.22241,45,2644,0.22148,0.22334
1992,4th Quintile,Urban regions,Easy,0.25417,79,2644,0.25347,0.25486
1992,4th Quintile,Urban regions,Difficult,0.50168,158,2644,0.50089,0.50248
1992,4th Quintile,Urban regions,Almost impossible,0.24415,72,2644,0.24347,0.24483
1992,4th Quintile,Rural regions,Easy,0.40892,32,2644,0.40743,0.41042
1992,4th Quintile,Rural regions,Difficult,0.59108,53,2644,0.58958,0.59257
1992,5th Quintile,Urban regions,Easy,0.27775,74,2644,0.27700,0.27849
1992,5th Quintile,Urban regions,Difficult,0.45609,108,2644,0.45527,0.45692
1992,5th Quintile,Urban regions,Almost impossible,0.26616,59,2644,0.26543,0.26689
1993,1st Quintile,Urban regions,Easy,0.11771,59,2801,0.11731,0.11811
1993,1st Quintile,Urban regions,Difficult,0.49411,276,2801,0.49349,0.49473
1993,1st Quintile,Urban regions,Almost impossible,0.38818,229,2801,0.38757,0.38879
1993,1st Quintile,Rural regions,Difficult,0.44924,176,2801,0.44841,0.45006
1993,1st Quintile,Rural regions,Almost impossible,0.55076,189,2801,0.54994,0.55159
1993,2nd Quintile,Urban regions,Easy,0.19458,77,2801,0.19400,0.19516
1993,2nd Quintile,Urban regions,Difficult,0.49108,217,2801,0.49035,0.49181
1993,2nd Quintile,Urban regions,Almost impossible,0.31434,149,2801,0.31366,0.31502
1993,2nd Quintile,Rural regions,Difficult,0.57087,137,2801,0.56981,0.57193
1993,2nd Quintile,Rural regions,Almost impossible,0.42913,87,2801,0.42807,0.43019
1993,3rd Quintile,Urban regions,Easy,0.21624,71,2801,0.21559,0.21688
1993,3rd Quintile,Urban regions,Difficult,0.54618,181,2801,0.54539,0.54696
1993,3rd Quintile,Urban regions,Almost impossible,0.23759,98,2801,0.23692,0.23826
1993,3rd Quintile,Rural regions,Difficult,0.67947,109,2801,0.67834,0.68060
1993,3rd Quintile,Rural regions,Almost impossible,0.32053,45,2801,0.31940,0.32166
1993,4th Quintile,Urban regions,Easy,0.22454,71,2801,0.22389,0.22519
1993,4th Quintile,Urban regions,Difficult,0.48675,160,2801,0.48597,0.48753
1993,4th Quintile,Urban regions,Almost impossible,0.28871,85,2801,0.28800,0.28941
1993,4th Quintile,Rural regions,Difficult,0.64435,69,2801,0.64305,0.64565
1993,4th Quintile,Rural regions,Almost impossible,0.35565,36,2801,0.35435,0.35695
1993,5th Quintile,Urban regions,Easy,0.15859,44,2801,0.15797,0.15921
1993,5th Quintile,Urban regions,Difficult,0.54214,127,2801,0.54129,0.54298
1993,5th Quintile,Urban regions,Almost impossible,0.29927,72,2801,0.29850,0.30005
1993,5th Quintile,Rural regions,Difficult,1.00000,37,2801,1.00000,1.00000
1994,1st Quintile,Urban regions,Easy,0.11956,65,2837,0.11916,0.11996
1994,1st Quintile,Urban regions,Difficult,0.47366,281,2837,0.47305,0.47428
1994,1st Quintile,Urban regions,Almost impossible,0.40678,243,2837,0.40617,0.40738
1994,1st Quintile,Rural regions,Difficult,0.55129,182,2837,0.55043,0.55215
1994,1st Quintile,Rural regions,Almost impossible,0.44871,143,2837,0.44785,0.44957
1994,2nd Quintile,Urban regions,Easy,0.14175,59,2837,0.14125,0.14224
1994,2nd Quintile,Urban regions,Difficult,0.51278,241,2837,0.51207,0.51348
1994,2nd Quintile,Urban regions,Almost impossible,0.34548,153,2837,0.34481,0.34615
1994,2nd Quintile,Rural regions,Difficult,0.61722,140,2837,0.61622,0.61822
1994,2nd Quintile,Rural regions,Almost impossible,0.38278,75,2837,0.38178,0.38378
1994,3rd Quintile,Urban regions,Easy,0.18074,62,2837,0.18016,0.18132
1994,3rd Quintile,Urban regions,Difficult,0.52341,189,2837,0.52266,0.52417
1994,3rd Quintile,Urban regions,Almost impossible,0.29585,110,2837,0.29516,0.29654
1994,3rd Quintile,Rural regions,Easy,0.16564,31,2837,0.16483,0.16645
1994,3rd Quintile,Rural regions,Difficult,0.46332,102,2837,0.46224,0.46441
1994,3rd Quintile,Rural regions,Almost impossible,0.37104,58,2837,0.36998,0.37209
1994,4th Quintile,Urban regions,Easy,0.19844,52,2837,0.19782,0.19907
1994,4th Quintile,Urban regions,Difficult,0.42116,145,2837,0.42038,0.42193
1994,4th Quintile,Urban regions,Almost impossible,0.38040,97,2837,0.37964,0.38116
1994,4th Quintile,Rural regions,Difficult,0.66540,82,2837,0.66418,0.66662
1994,4th Quintile,Rural regions,Almost impossible,0.33460,36,2837,0.33338,0.33582
1994,5th Quintile,Urban regions,Easy,0.13518,41,2837,0.13460,0.13575
1994,5th Quintile,Urban regions,Difficult,0.50592,128,2837,0.50508,0.50675
1994,5th Quintile,Urban regions,Almost impossible,0.35891,88,2837,0.35810,0.35971
1994,5th Quintile,Rural regions,Difficult,1.00000,34,2837,1.00000,1.00000
1995,1st Quintile,Urban regions,Easy,0.13502,79,2973,0.13462,0.13541
1995,1st Quintile,Urban regions,Difficult,0.51716,337,2973,0.51658,0.51774
1995,1st Quintile,Urban regions,Almost impossible,0.34782,256,2973,0.34727,0.34837
1995,1st Quintile,Rural regions,Easy,0.10306,31,2973,0.10256,0.10357
1995,1st Quintile,Rural regions,Difficult,0.52753,202,2973,0.52671,0.52836
1995,1st Quintile,Rural regions,Almost impossible,0.36940,125,2973,0.36860,0.37020
1995,2nd Quintile,Urban regions,Easy,0.12616,59,2973,0.12569,0.12663
1995,2nd Quintile,Urban regions,Difficult,0.54160,266,2973,0.54089,0.54231
1995,2nd Quintile,Urban regions,Almost impossible,0.33224,154,2973,0.33158,0.33291
1995,2nd Quintile,Rural regions,Difficult,0.58795,134,2973,0.58693,0.58898
1995,2nd Quintile,Rural regions,Almost impossible,0.41205,84,2973,0.41102,0.41307
1995,3rd Quintile,Urban regions,Easy,0.14502,57,2973,0.14448,0.14556
1995,3rd Quintile,Urban regions,Difficult,0.54382,174,2973,0.54306,0.54458
1995,3rd Quintile,Urban regions,Almost impossible,0.31116,111,2973,0.31046,0.31187
1995,3rd Quintile,Rural regions,Difficult,0.62357,101,2973,0.62233,0.62480
1995,3rd Quintile,Rural regions,Almost impossible,0.37643,48,2973,0.37520,0.37767
1995,4th Quintile,Urban regions,Easy,0.17478,54,2973,0.17415,0.17540
1995,4th Quintile,Urban regions,Difficult,0.51093,169,2973,0.51011,0.51176
1995,4th Quintile,Urban regions,Almost impossible,0.31429,74,2973,0.31353,0.31505
1995,4th Quintile,Rural regions,Difficult,0.59584,72,2973,0.59450,0.59718
1995,4th Quintile,Rural regions,Almost impossible,0.40416,38,2973,0.40282,0.40550
1995,5th Quintile,Urban regions,Easy,0.13497,37,2973,0.13443,0.13551
1995,5th Quintile,Urban regions,Difficult,0.53811,147,2973,0.53732,0.53890
1995,5th Quintile,Urban regions,Almost impossible,0.32692,82,2973,0.32618,0.32766
1995,5th Quintile,Rural regions,Difficult,0.61407,51,2973,0.61266,0.61549
1995,5th Quintile,Rural regions,Almost impossible,0.38593,31,2973,0.38451,0.38734
1996,1st Quintile,Urban regions,Easy,0.11177,69,2864,0.11140,0.11214
1996,1st Quintile,Urban regions,Difficult,0.53612,343,2864,0.53554,0.53670
1996,1st Quintile,Urban regions,Almost impossible,0.35211,258,2864,0.35155,0.35266
1996,1st Quintile,Rural regions,Difficult,0.60442,187,2864,0.60353,0.60532
1996,1st Quintile,Rural regions,Almost impossible,0.39558,112,2864,0.39468,0.39647
1996,2nd Quintile,Urban regions,Easy,0.14318,57,2864,0.14268,0.14368
1996,2nd Quintile,Urban regions,Difficult,0.55686,262,2864,0.55615,0.55756
1996,2nd Quintile,Urban regions,Almost impossible,0.29997,142,2864,0.29931,0.30062
1996,2nd Quintile,Rural regions,Difficult,0.66186,146,2864,0.66086,0.66286
1996,2nd Quintile,Rural regions,Almost impossible,0.33814,64,2864,0.33714,0.33914
1996,3rd Quintile,Urban regions,Easy,0.17320,58,2864,0.17262,0.17378
1996,3rd Quintile,Urban regions,Difficult,0.49155,158,2864,0.49078,0.49231
1996,3rd Quintile,Urban regions,Almost impossible,0.33526,101,2864,0.33453,0.33598
1996,3rd Quintile,Rural regions,Difficult,0.70941,122,2864,0.70840,0.71043
1996,3rd Quintile,Rural regions,Almost impossible,0.29059,55,2864,0.28957,0.29160
1996,4th Quintile,Urban regions,Easy,0.16483,48,2864,0.16423,0.16544
1996,4th Quintile,Urban regions,Difficult,0.46653,144,2864,0.46571,0.46735
1996,4th Quintile,Urban regions,Almost impossible,0.36864,82,2864,0.36785,0.36943
1996,4th Quintile,Rural regions,Difficult,0.64092,85,2864,0.63957,0.64227
1996,4th Quintile,Rural regions,Almost impossible,0.35908,42,2864,0.35773,0.36043
1996,5th Quintile,Urban regions,Easy,0.16793,42,2864,0.16734,0.16851
1996,5th Quintile,Urban regions,Difficult,0.42063,121,2864,0.41986,0.42140
1996,5th Quintile,Urban regions,Almost impossible,0.41144,106,2864,0.41067,0.41222
1996,5th Quintile,Rural regions,Difficult,1.00000,60,2864,1.00000,1.00000
1997,1st Quintile,Urban regions,Easy,0.04716,35,2877,0.04691,0.04740
1997,1st Quintile,Urban regions,Difficult,0.53676,338,2877,0.53618,0.53734
1997,1st Quintile,Urban regions,Almost impossible,0.41609,255,2877,0.41551,0.41666
1997,1st Quintile,Rural regions,Difficult,0.66275,176,2877,0.66191,0.66359
1997,1st Quintile,Rural regions,Almost impossible,0.33725,106,2877,0.33641,0.33809
1997,2nd Quintile,Urban regions,Easy,0.13967,57,2877,0.13919,0.14016
1997,2nd Quintile,Urban regions,Difficult,0.55555,265,2877,0.55485,0.55624
1997,2nd Quintile,Urban regions,Almost impossible,0.30478,159,2877,0.30413,0.30543
1997,2nd Quintile,Rural regions,Difficult,0.59725,141,2877,0.59619,0.59832
1997,2nd Quintile,Rural regions,Almost impossible,0.40275,79,2877,0.40168,0.40381
1997,3rd Quintile,Urban regions,Easy,0.15357,46,2877,0.15303,0.15410
1997,3rd Quintile,Urban regions,Difficult,0.54995,199,2877,0.54921,0.55069
1997,3rd Quintile,Urban regions,Almost impossible,0.29648,100,2877,0.29581,0.29716
1997,3rd Quintile,Rural regions,Difficult,0.57249,104,2877,0.57131,0.57366
1997,3rd Quintile,Rural regions,Almost impossible,0.42751,51,2877,0.42634,0.42869
1997,4th Quintile,Urban regions,Easy,0.13229,43,2877,0.13174,0.13285
1997,4th Quintile,Urban regions,Difficult,0.53496,153,2877,0.53414,0.53577
1997,4th Quintile,Urban regions,Almost impossible,0.33275,83,2877,0.33198,0.33352
1997,4th Quintile,Rural regions,Difficult,0.60454,90,2877,0.60336,0.60573
1997,4th Quintile,Rural regions,Almost impossible,0.39546,45,2877,0.39427,0.39664
1997,5th Quintile,Urban regions,Easy,0.14673,38,2877,0.14614,0.14732
1997,5th Quintile,Urban regions,Difficult,0.44573,109,2877,0.44491,0.44656
1997,5th Quintile,Urban regions,Almost impossible,0.40754,101,2877,0.40672,0.40836
1997,5th Quintile,Rural regions,Difficult,0.61430,66,2877,0.61300,0.61560
1997,5th Quintile,Rural regions,Almost impossible,0.38570,38,2877,0.38440,0.38700
1998,1st Quintile,Urban regions,Easy,0.06778,48,2599,0.06747,0.06810
1998,1st Quintile,Urban regions,Difficult,0.55266,320,2599,0.55203,0.55328
1998,1st Quintile,Urban regions,Almost impossible,0.37956,238,2599,0.37895,0.38017
1998,1st Quintile,Rural regions,Difficult,0.64150,195,2599,0.64065,0.64236
1998,1st Quintile,Rural regions,Almost impossible,0.35850,102,2599,0.35764,0.35935
1998,2nd Quintile,Urban regions,Easy,0.10975,46,2599,0.10925,0.11024
1998,2nd Quintile,Urban regions,Difficult,0.59821,233,2599,0.59744,0.59899
1998,2nd Quintile,Urban regions,Almost impossible,0.29204,136,2599,0.29132,0.29276
1998,2nd Quintile,Rural regions,Difficult,0.66437,136,2599,0.66325,0.66548
1998,2nd Quintile,Rural regions,Almost impossible,0.33563,71,2599,0.33452,0.33675
1998,3rd Quintile,Urban regions,Easy,0.16359,46,2599,0.16292,0.16426
1998,3rd Quintile,Urban regions,Difficult,0.50082,149,2599,0.49991,0.50172
1998,3rd Quintile,Urban regions,Almost impossible,0.33559,91,2599,0.33474,0.33645
1998,3rd Quintile,Rural regions,Difficult,0.69758,119,2599,0.69638,0.69878
1998,3rd Quintile,Rural regions,Almost impossible,0.30242,46,2599,0.30122,0.30362
1998,4th Quintile,Urban regions,Easy,0.16384,45,2599,0.16316,0.16451
1998,4th Quintile,Urban regions,Difficult,0.54306,132,2599,0.54215,0.54397
1998,4th Quintile,Urban regions,Almost impossible,0.29310,79,2599,0.29227,0.29393
1998,4th Quintile,Rural regions,Difficult,0.60038,75,2599,0.59897,0.60178
1998,4th Quintile,Rural regions,Almost impossible,0.39962,48,2599,0.39822,0.40103
1998,5th Quintile,Urban regions,Difficult,0.55648,120,2599,0.55549,0.55746
1998,5th Quintile,Urban regions,Almost impossible,0.44352,79,2599,0.44254,0.44451
1998,5th Quintile,Rural regions,Difficult,1.00000,45,2599,1.00000,1.00000
1999,1st Quintile,Urban regions,Easy,0.08592,57,2646,0.08559,0.08626
1999,1st Quintile,Urban regions,Difficult,0.57011,337,2646,0.56952,0.57070
1999,1st Quintile,Urban regions,Almost impossible,0.34397,216,2646,0.34340,0.34453
1999,1st Quintile,Rural regions,Difficult,0.58752,199,2646,0.58665,0.58840
1999,1st Quintile,Rural regions,Almost impossible,0.41248,115,2646,0.41160,0.41335
1999,2nd Quintile,Urban regions,Easy,0.13683,44,2646,0.13631,0.13736
1999,2nd Quintile,Urban regions,Difficult,0.52479,231,2646,0.52403,0.52556
1999,2nd Quintile,Urban regions,Almost impossible,0.33837,125,2646,0.33765,0.33910
1999,2nd Quintile,Rural regions,Difficult,0.70061,150,2646,0.69960,0.70162
1999,2nd Quintile,Rural regions,Almost impossible,0.29939,63,2646,0.29838,0.30040
1999,3rd Quintile,Urban regions,Easy,0.21028,59,2646,0.20960,0.21096
1999,3rd Quintile,Urban regions,Difficult,0.53114,164,2646,0.53030,0.53197
1999,3rd Quintile,Urban regions,Almost impossible,0.25859,94,2646,0.25785,0.25932
1999,3rd Quintile,Rural regions,Difficult,0.66205,106,2646,0.66090,0.66320
1999,3rd Quintile,Rural regions,Almost impossible,0.33795,46,2646,0.33680,0.33910
1999,4th Quintile,Urban regions,Easy,0.20834,46,2646,0.20762,0.20907
1999,4th Quintile,Urban regions,Difficult,0.42094,123,2646,0.42006,0.42182
1999,4th Quintile,Urban regions,Almost impossible,0.37072,89,2646,0.36986,0.37158
1999,4th Quintile,Rural regions,Difficult,0.64261,65,2646,0.64107,0.64414
1999,4th Quintile,Rural regions,Almost impossible,0.35739,32,2646,0.35586,0.35893
1999,5th Quintile,Urban regions,Difficult,0.53533,112,2646,0.53441,0.53625
1999,5th Quintile,Urban regions,Almost impossible,0.46467,90,2646,0.46375,0.46559
1999,5th Quintile,Rural regions,Difficult,0.56561,46,2646,0.56405,0.56718
1999,5th Quintile,Rural regions,Almost impossible,0.43439,37,2646,0.43282,0.43595
2000,1st Quintile,Urban regions,Easy,0.12839,67,2572,0.12784,0.12894
2000,1st Quintile,Urban regions,Difficult,0.51819,308,2572,0.51737,0.51901
2000,1st Quintile,Urban regions,Almost impossible,0.35342,217,2572,0.35263,0.35420
2000,1st Quintile,Rural regions,Difficult,0.59300,179,2572,0.59179,0.59422
2000,1st Quintile,Rural regions,Almost impossible,0.40700,118,2572,0.40578,0.40821
2000,2nd Quintile,Urban regions,Easy,0.14401,56,2572,0.14327,0.14476
2000,2nd Quintile,Urban regions,Difficult,0.51346,210,2572,0.51240,0.51452
2000,2nd Quintile,Urban regions,Almost impossible,0.34253,137,2572,0.34152,0.34353
2000,2nd Quintile,Rural regions,Easy,0.13932,31,2572,0.13837,0.14028
2000,2nd Quintile,Rural regions,Difficult,0.56549,129,2572,0.56412,0.56686
2000,2nd Quintile,Rural regions,Almost impossible,0.29519,63,2572,0.29393,0.29645
2000,3rd Quintile,Urban regions,Easy,0.16950,45,2572,0.16860,0.17040
2000,3rd Quintile,Urban regions,Difficult,0.55669,150,2572,0.55550,0.55788
2000,3rd Quintile,Urban regions,Almost impossible,0.27380,85,2572,0.27273,0.27487
2000,3rd Quintile,Rural regions,Difficult,0.68863,124,2572,0.68712,0.69013
2000,3rd Quintile,Rural regions,Almost impossible,0.31137,50,2572,0.30987,0.31288
2000,4th Quintile,Urban regions,Easy,0.19602,40,2572,0.19492,0.19711
2000,4th Quintile,Urban regions,Difficult,0.49953,103,2572,0.49816,0.50091
2000,4th Quintile,Urban regions,Almost impossible,0.30445,74,2572,0.30318,0.30572
2000,4th Quintile,Rural regions,Difficult,1.00000,72,2572,1.00000,1.00000
2000,5th Quintile,Urban regions,Easy,0.20232,47,2572,0.20133,0.20331
2000,5th Quintile,Urban regions,Difficult,0.49191,116,2572,0.49068,0.49314
2000,5th Quintile,Urban regions,Almost impossible,0.30577,74,2572,0.30464,0.30690
2000,5th Quintile,Rural regions,Difficult,0.61981,43,2572,0.61761,0.62201
2000,5th Quintile,Rural regions,Almost impossible,0.38019,34,2572,0.37799,0.38239
2001,1st Quintile,Urban regions,Easy,0.13723,109,4138,0.13681,0.13766
2001,1st Quintile,Urban regions,Difficult,0.49045,415,4138,0.48983,0.49106
2001,1st Quintile,Urban regions,Almost impossible,0.37232,317,4138,0.37173,0.37292
2001,1st Quintile,Rural regions,Easy,0.07661,33,4138,0.07614,0.07708
2001,1st Quintile,Rural regions,Difficult,0.58563,272,4138,0.58475,0.58650
2001,1st Quintile,Rural regions,Almost impossible,0.33776,157,4138,0.33692,0.33861
2001,2nd Quintile,Urban regions,Easy,0.17725,98,4138,0.17663,0.17787
2001,2nd Quintile,Urban regions,Difficult,0.53256,288,4138,0.53176,0.53337
2001,2nd Quintile,Urban regions,Almost impossible,0.29019,170,4138,0.28946,0.29092
2001,2nd Quintile,Rural regions,Easy,0.18442,50,4138,0.18359,0.18524
