year,quintil_oecd,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Rural regions,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,5th Quintile,Rural regions,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1988,1st Quintile,Urban regions,Difficult,0.52,12817,0.511350616176611,0.528649383823389
1988,1st Quintile,Urban regions,Almost impossible,0.35304347826086957,12817,0.34476949718199207,0.36131745933974707
1988,1st Quintile,Urban regions,Easy,0.12695652173913044,12817,0.12119272943049346,0.1327203140477674
1988,1st Quintile,Rural regions,Difficult,0.5724381625441696,12817,0.5638731769645777,0.5810031481237614
1988,1st Quintile,Rural regions,Almost impossible,0.31448763250883394,12817,0.30644918256045245,0.3225260824572154
1988,1st Quintile,Rural regions,Easy,0.11307420494699646,12817,0.1075915830840737,0.11855682680991923
1988,2nd Quintile,Urban regions,Difficult,0.5086206896551724,12817,0.49996566471579507,0.5172757145945497
1988,2nd Quintile,Urban regions,Almost impossible,0.32112068965517243,12817,0.3130373038058397,0.32920407550450514
1988,2nd Quintile,Urban regions,Easy,0.17025862068965517,12817,0.16375150079058187,0.17676574058872846
1988,2nd Quintile,Rural regions,Difficult,0.5739130434782609,12817,0.5653518355178766,0.5824742514386452
1988,2nd Quintile,Rural regions,Almost impossible,0.26956521739130435,12817,0.26188301881874093,0.27724741596386776
1988,2nd Quintile,Rural regions,Easy,0.1565217391304348,12817,0.1502312102797004,0.16281226798116918
1988,3rd Quintile,Urban regions,Difficult,0.5480225988700564,12817,0.5394063055805572,0.5566388921595556
1988,3rd Quintile,Urban regions,Almost impossible,0.3389830508474576,12817,0.33078787703704027,0.34717822465787496
1988,3rd Quintile,Urban regions,Easy,0.11299435028248588,12817,0.10751341799339346,0.11847528257157829
1988,3rd Quintile,Rural regions,Difficult,0.4482758620689655,12817,0.43966599296765857,0.4568857311702725
1988,3rd Quintile,Rural regions,Easy,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1988,3rd Quintile,Rural regions,Almost impossible,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,4th Quintile,Urban regions,Difficult,0.4915254237288136,12817,0.48287035553882857,0.5001804919187985
1988,4th Quintile,Urban regions,Almost impossible,0.3389830508474576,12817,0.33078787703704027,0.34717822465787496
1988,4th Quintile,Urban regions,Easy,0.1694915254237288,12817,0.16299608045627764,0.17598697039117997
1988,4th Quintile,Rural regions,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,4th Quintile,Rural regions,Almost impossible,0.4,12817,0.3915185813661511,0.40848141863384896
1988,4th Quintile,Rural regions,Easy,0.1,12817,0.09480621301303424,0.10519378698696577
1988,5th Quintile,Urban regions,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,Urban regions,Difficult,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,5th Quintile,Urban regions,Easy,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,5th Quintile,Rural regions,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,5th Quintile,Rural regions,Almost impossible,0.4,12817,0.3915185813661511,0.40848141863384896
1989,1st Quintile,Urban regions,Difficult,0.48955223880597015,12393,0.48075101593420355,0.49835346167773675
1989,1st Quintile,Urban regions,Almost impossible,0.3502487562189055,12393,0.341849715105761,0.35864779733205
1989,1st Quintile,Urban regions,Easy,0.16019900497512438,12393,0.15374118482047355,0.1666568251297752
1989,1st Quintile,Rural regions,Difficult,0.4936708860759494,12393,0.4848684464626543,0.5024733256892445
1989,1st Quintile,Rural regions,Almost impossible,0.35864978902953587,12393,0.35020573978618635,0.3670938382728854
1989,1st Quintile,Rural regions,Easy,0.14767932489451477,12393,0.1414329332977553,0.15392571649127423
1989,2nd Quintile,Urban regions,Difficult,0.5130023640661938,12393,0.5042021962061178,0.5218025319262698
1989,2nd Quintile,Urban regions,Almost impossible,0.3073286052009456,12393,0.29920529635200743,0.3154519140498838
1989,2nd Quintile,Urban regions,Easy,0.17966903073286053,12393,0.1729097729049133,0.18642828856080776
1989,2nd Quintile,Rural regions,Difficult,0.5089285714285714,12393,0.5001268301943991,0.5177303126627437
1989,2nd Quintile,Rural regions,Almost impossible,0.30357142857142855,12393,0.2954760607957269,0.3116667963471302
1989,2nd Quintile,Rural regions,Easy,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,3rd Quintile,Urban regions,Difficult,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,3rd Quintile,Urban regions,Almost impossible,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,3rd Quintile,Urban regions,Easy,0.18452380952380953,12393,0.1776941399077606,0.19135347913985848
1989,3rd Quintile,Rural regions,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,3rd Quintile,Rural regions,Almost impossible,0.34210526315789475,12393,0.33375258148585474,0.35045794482993475
1989,3rd Quintile,Rural regions,Easy,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,4th Quintile,Urban regions,Difficult,0.4788732394366197,12393,0.4700779564301494,0.48766852244309
1989,4th Quintile,Urban regions,Almost impossible,0.3380281690140845,12393,0.32969972160635724,0.34635661642181176
1989,4th Quintile,Urban regions,Easy,0.18309859154929578,12393,0.17628940596982803,0.18990777712876353
1989,4th Quintile,Rural regions,Difficult,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,4th Quintile,Rural regions,Almost impossible,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,4th Quintile,Rural regions,Easy,0.125,12393,0.11917726695406154,0.13082273304593844
1989,5th Quintile,Urban regions,Difficult,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,5th Quintile,Urban regions,Easy,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,5th Quintile,Urban regions,Almost impossible,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,5th Quintile,Rural regions,Difficult,0.75,12393,0.7423762528758475,0.7576237471241525
1989,5th Quintile,Rural regions,Easy,0.25,12393,0.2423762528758475,0.2576237471241525
1990,1st Quintile,Urban regions,Difficult,0.4811529933481153,18165,0.4738869225693427,0.4884190641268879
1990,1st Quintile,Urban regions,Almost impossible,0.3492239467849224,18165,0.34229118687609594,0.3561567066937489
1990,1st Quintile,Urban regions,Easy,0.1696230598669623,18165,0.16416524931083828,0.17508087042308632
1990,1st Quintile,Rural regions,Difficult,0.5345622119815668,18165,0.5273083662038153,0.5418160577593184
1990,1st Quintile,Rural regions,Almost impossible,0.31336405529953915,18165,0.3066183676639632,0.32010974293511507
1990,1st Quintile,Rural regions,Easy,0.15207373271889402,18165,0.14685164072933052,0.15729582470845752
1990,2nd Quintile,Urban regions,Difficult,0.4597156398104265,18165,0.45246803995327695,0.4669632396675761
1990,2nd Quintile,Urban regions,Almost impossible,0.3080568720379147,18165,0.301342753241597,0.31477099083423243
1990,2nd Quintile,Urban regions,Easy,0.23222748815165878,18165,0.2260868789049038,0.23836809739841375
1990,2nd Quintile,Rural regions,Difficult,0.5393258426966292,18165,0.5320771296016441,0.5465745557916143
1990,2nd Quintile,Rural regions,Almost impossible,0.24719101123595505,18165,0.24091769608867322,0.2534643263832369
1990,2nd Quintile,Rural regions,Easy,0.21348314606741572,18165,0.207524135108758,0.21944215702607345
1990,3rd Quintile,Urban regions,Difficult,0.49171270718232046,18165,0.4844424677738162,0.4989829465908247
1990,3rd Quintile,Urban regions,Almost impossible,0.2541436464088398,18165,0.2478121612170213,0.2604751316006583
1990,3rd Quintile,Urban regions,Easy,0.2541436464088398,18165,0.2478121612170213,0.2604751316006583
1990,3rd Quintile,Rural regions,Difficult,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,3rd Quintile,Rural regions,Almost impossible,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,3rd Quintile,Rural regions,Easy,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,4th Quintile,Urban regions,Difficult,0.4457831325301205,18165,0.43855476783986397,0.453011497220377
1990,4th Quintile,Urban regions,Easy,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,4th Quintile,Urban regions,Almost impossible,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,4th Quintile,Rural regions,Almost impossible,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,4th Quintile,Rural regions,Difficult,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,4th Quintile,Rural regions,Easy,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,5th Quintile,Urban regions,Easy,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,5th Quintile,Urban regions,Difficult,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,5th Quintile,Urban regions,Almost impossible,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,5th Quintile,Rural regions,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,5th Quintile,Rural regions,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Rural regions,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1991,1st Quintile,Urban regions,Difficult,0.45391061452513964,17756,0.4465874205116535,0.4612338085386258
1991,1st Quintile,Urban regions,Almost impossible,0.3505586592178771,17756,0.34354032867994017,0.35757698975581403
1991,1st Quintile,Urban regions,Easy,0.19553072625698323,17756,0.18969700410923634,0.2013644484047301
1991,1st Quintile,Rural regions,Difficult,0.44623655913978494,17756,0.438924693245054,0.45354842503451587
1991,1st Quintile,Rural regions,Almost impossible,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1991,1st Quintile,Rural regions,Easy,0.1827956989247312,17756,0.1771106813520102,0.18848071649745218
1991,2nd Quintile,Urban regions,Difficult,0.4740566037735849,17756,0.46671200447537714,0.4814012030717926
1991,2nd Quintile,Urban regions,Almost impossible,0.28537735849056606,17756,0.27873485722240066,0.29201985975873146
1991,2nd Quintile,Urban regions,Easy,0.24056603773584906,17756,0.23427900577247712,0.246853069699221
1991,2nd Quintile,Rural regions,Difficult,0.5739130434782609,17756,0.5666393386920112,0.5811867482645106
1991,2nd Quintile,Rural regions,Almost impossible,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,2nd Quintile,Rural regions,Easy,0.20869565217391303,17756,0.2027182568451999,0.21467304750262617
1991,3rd Quintile,Urban regions,Difficult,0.47115384615384615,17756,0.4638115897175135,0.4784961025901788
1991,3rd Quintile,Urban regions,Almost impossible,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,3rd Quintile,Urban regions,Easy,0.25961538461538464,17756,0.2531666068827432,0.2660641623480261
1991,3rd Quintile,Rural regions,Difficult,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,3rd Quintile,Rural regions,Almost impossible,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,3rd Quintile,Rural regions,Easy,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,4th Quintile,Urban regions,Difficult,0.44881889763779526,17756,0.44150302341922165,0.45613477185636886
1991,4th Quintile,Urban regions,Easy,0.30708661417322836,17756,0.3003015584016147,0.313871669944842
1991,4th Quintile,Urban regions,Almost impossible,0.2440944881889764,17756,0.2377762463415074,0.2504127300364454
1991,4th Quintile,Rural regions,Difficult,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,4th Quintile,Rural regions,Almost impossible,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,4th Quintile,Rural regions,Easy,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,5th Quintile,Urban regions,Difficult,0.4722222222222222,17756,0.46487907452412425,0.4795653699203202
1991,5th Quintile,Urban regions,Easy,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,5th Quintile,Urban regions,Almost impossible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,5th Quintile,Rural regions,Almost impossible,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,5th Quintile,Rural regions,Difficult,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,1st Quintile,Urban regions,Difficult,0.46248462484624847,17350,0.4550655384735652,0.46990371121893176
1992,1st Quintile,Urban regions,Almost impossible,0.34317343173431736,17350,0.33610881645376156,0.35023804701487316
1992,1st Quintile,Urban regions,Easy,0.1943419434194342,17350,0.18845398167427133,0.20022990516459707
1992,1st Quintile,Rural regions,Difficult,0.557504873294347,17350,0.5501141845618699,0.564895562026824
1992,1st Quintile,Rural regions,Almost impossible,0.3489278752436647,17350,0.3418355488228597,0.3560202016644697
1992,1st Quintile,Rural regions,Easy,0.0935672514619883,17350,0.08923377879319278,0.09790072413078382
1992,2nd Quintile,Urban regions,Difficult,0.4573170731707317,17350,0.4499041735593257,0.46472997278213773
1992,2nd Quintile,Urban regions,Easy,0.27235772357723576,17350,0.2657334975682127,0.2789819495862588
1992,2nd Quintile,Urban regions,Almost impossible,0.2703252032520325,17350,0.2637165300926307,0.27693387641143435
1992,2nd Quintile,Rural regions,Difficult,0.5462555066079295,17350,0.5388473538413259,0.5536636593745332
1992,2nd Quintile,Rural regions,Almost impossible,0.24669603524229075,17350,0.24028139147270083,0.25311067901188067
1992,2nd Quintile,Rural regions,Easy,0.20704845814977973,17350,0.20101917532969865,0.21307774096986082
1992,3rd Quintile,Urban regions,Difficult,0.5296610169491526,17350,0.5222340613986372,0.537087972499668
1992,3rd Quintile,Urban regions,Almost impossible,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,3rd Quintile,Urban regions,Easy,0.2330508474576271,17350,0.22675991588966643,0.2393417790255878
1992,3rd Quintile,Rural regions,Difficult,0.4606741573033708,17350,0.45325714717280546,0.46809116743393614
1992,3rd Quintile,Rural regions,Easy,0.2696629213483146,17350,0.26305935380456474,0.27626648889206445
1992,3rd Quintile,Rural regions,Almost impossible,0.2696629213483146,17350,0.26305935380456474,0.27626648889206445
1992,4th Quintile,Urban regions,Difficult,0.4326241134751773,17350,0.42525191311052585,0.4399963138398288
1992,4th Quintile,Urban regions,Easy,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,4th Quintile,Urban regions,Almost impossible,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,4th Quintile,Rural regions,Difficult,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,4th Quintile,Rural regions,Easy,0.25,17350,0.2435567205443119,0.25644327945568807
1992,4th Quintile,Rural regions,Almost impossible,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,5th Quintile,Urban regions,Difficult,0.44642857142857145,17350,0.4390313408540314,0.4538258020031115
1992,5th Quintile,Urban regions,Almost impossible,0.30357142857142855,17350,0.2967295546181111,0.31041330252474597
1992,5th Quintile,Urban regions,Easy,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,Rural regions,Difficult,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,5th Quintile,Rural regions,Easy,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,Rural regions,Almost impossible,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,1st Quintile,Urban regions,Difficult,0.49680715197956576,16993,0.4892895004249047,0.5043248035342268
1993,1st Quintile,Urban regions,Almost impossible,0.3959131545338442,16993,0.3885600507143529,0.40326625835333546
1993,1st Quintile,Urban regions,Easy,0.10727969348659004,16993,0.10262664571332955,0.11193274125985053
1993,1st Quintile,Rural regions,Difficult,0.4675572519083969,16993,0.46005528922580413,0.4750592145909897
1993,1st Quintile,Rural regions,Almost impossible,0.4637404580152672,16993,0.45624244737439873,0.47123846865613567
1993,1st Quintile,Rural regions,Easy,0.06870229007633588,16993,0.06489907472785501,0.07250550542481675
1993,2nd Quintile,Urban regions,Difficult,0.4979757085020243,16993,0.4904579652811218,0.5054934517229268
1993,2nd Quintile,Urban regions,Almost impossible,0.2975708502024291,16993,0.290696724041342,0.30444497636351625
1993,2nd Quintile,Urban regions,Easy,0.20445344129554655,16993,0.19838955490785934,0.21051732768323375
1993,2nd Quintile,Rural regions,Difficult,0.5653846153846154,16993,0.5579313671859836,0.5728378635832472
1993,2nd Quintile,Rural regions,Almost impossible,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,2nd Quintile,Rural regions,Easy,0.14615384615384616,16993,0.14084236089853172,0.1514653314091606
1993,3rd Quintile,Urban regions,Difficult,0.50814332247557,16993,0.5006265147752051,0.5156601301759349
1993,3rd Quintile,Urban regions,Almost impossible,0.26058631921824105,16993,0.25398637007160235,0.26718626836487974
1993,3rd Quintile,Urban regions,Easy,0.23127035830618892,16993,0.22493067092099897,0.23761004569137886
1993,3rd Quintile,Rural regions,Difficult,0.5491803278688525,16993,0.5416989781228372,0.5566616776148678
1993,3rd Quintile,Rural regions,Almost impossible,0.28688524590163933,16993,0.28008452643300413,0.2936859653702745
1993,3rd Quintile,Rural regions,Easy,0.16393442622950818,16993,0.15836800207836113,0.16950085038065524
1993,4th Quintile,Urban regions,Difficult,0.5031055900621118,16993,0.49558793024388337,0.5106232498803401
1993,4th Quintile,Urban regions,Almost impossible,0.2981366459627329,16993,0.2912587594262847,0.30501453249918115
1993,4th Quintile,Urban regions,Easy,0.19875776397515527,16993,0.1927575738631893,0.20475795408712122
1993,4th Quintile,Rural regions,Difficult,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,4th Quintile,Rural regions,Easy,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,4th Quintile,Rural regions,Almost impossible,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,5th Quintile,Urban regions,Difficult,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,5th Quintile,Urban regions,Almost impossible,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,5th Quintile,Urban regions,Easy,0.1527777777777778,16993,0.14736836893908398,0.1581871866164716
1993,5th Quintile,Rural regions,Difficult,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,5th Quintile,Rural regions,Easy,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,5th Quintile,Rural regions,Almost impossible,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1994,1st Quintile,Urban regions,Difficult,0.48356164383561645,16642,0.4759690795070918,0.4911542081641411
1994,1st Quintile,Urban regions,Almost impossible,0.39863013698630134,16642,0.39119122865455425,0.40606904531804844
1994,1st Quintile,Urban regions,Easy,0.1178082191780822,16642,0.11291017597262926,0.12270626238353513
1994,1st Quintile,Rural regions,Difficult,0.5140845070422535,16642,0.5064908506177487,0.5216781634667583
1994,1st Quintile,Rural regions,Almost impossible,0.4084507042253521,16642,0.4009824583455558,0.41591895010514845
1994,1st Quintile,Rural regions,Easy,0.07746478873239436,16642,0.07340319052663896,0.08152638693814976
1994,2nd Quintile,Urban regions,Difficult,0.5077519379844961,16642,0.5001561800693165,0.5153476958996758
1994,2nd Quintile,Urban regions,Almost impossible,0.3372093023255814,16642,0.3300265434400568,0.344392061211106
1994,2nd Quintile,Urban regions,Easy,0.15503875968992248,16642,0.14953965675593534,0.16053786262390962
1994,2nd Quintile,Rural regions,Difficult,0.5781818181818181,16642,0.5706785896299981,0.5856850467336382
1994,2nd Quintile,Rural regions,Almost impossible,0.31272727272727274,16642,0.30568357441638566,0.3197709710381598
1994,2nd Quintile,Rural regions,Easy,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,3rd Quintile,Urban regions,Difficult,0.5181818181818182,16642,0.5105901714590608,0.5257734649045755
1994,3rd Quintile,Urban regions,Almost impossible,0.32727272727272727,16642,0.32014374167046533,0.3344017128749892
1994,3rd Quintile,Urban regions,Easy,0.15454545454545454,16642,0.1490535047014594,0.1600374043894497
1994,3rd Quintile,Rural regions,Difficult,0.5828220858895705,16642,0.5753303584773297,0.5903138133018113
1994,3rd Quintile,Rural regions,Almost impossible,0.26993865030674846,16642,0.2631939054278874,0.2766833951856095
1994,3rd Quintile,Rural regions,Easy,0.147239263803681,16642,0.1418555901121933,0.15262293749516867
1994,4th Quintile,Urban regions,Difficult,0.49523809523809526,16642,0.48764176878953525,0.5028344216866553
1994,4th Quintile,Urban regions,Almost impossible,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,4th Quintile,Urban regions,Easy,0.14761904761904762,16642,0.14222963567898386,0.15300845955911138
1994,4th Quintile,Rural regions,Difficult,0.4375,16642,0.429962911676477,0.445037088323523
1994,4th Quintile,Rural regions,Almost impossible,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,4th Quintile,Rural regions,Easy,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,5th Quintile,Urban regions,Difficult,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,5th Quintile,Urban regions,Almost impossible,0.32941176470588235,16642,0.3222708995806606,0.3365526298311041
1994,5th Quintile,Urban regions,Easy,0.2,16642,0.19392266321872134,0.20607733678127868
1994,5th Quintile,Rural regions,Difficult,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,5th Quintile,Rural regions,Almost impossible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,5th Quintile,Rural regions,Easy,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1995,1st Quintile,Urban regions,Difficult,0.5036945812807881,17246,0.49623232726623495,0.5111568352953414
1995,1st Quintile,Urban regions,Almost impossible,0.3830049261083744,17246,0.37574963389573757,0.3902602183210112
1995,1st Quintile,Urban regions,Easy,0.11330049261083744,17246,0.10856989494546859,0.11803109027620629
1995,1st Quintile,Rural regions,Difficult,0.55,17246,0.5425749482973697,0.5574250517026303
1995,1st Quintile,Rural regions,Almost impossible,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,1st Quintile,Rural regions,Easy,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,2nd Quintile,Urban regions,Difficult,0.5471698113207547,17246,0.5397406356011796,0.5545989870403298
1995,2nd Quintile,Urban regions,Almost impossible,0.31886792452830187,17246,0.31191235070896084,0.3258234983476429
1995,2nd Quintile,Urban regions,Easy,0.1339622641509434,17246,0.128878662313489,0.1390458659883978
1995,2nd Quintile,Rural regions,Difficult,0.5390625,17246,0.5316228507285454,0.5465021492714546
1995,2nd Quintile,Rural regions,Almost impossible,0.359375,17246,0.35221376784806974,0.36653623215193026
1995,2nd Quintile,Rural regions,Easy,0.1015625,17246,0.09705409931438314,0.10607090068561686
1995,3rd Quintile,Urban regions,Difficult,0.5198675496688742,17246,0.51241098541029,0.5273241139274584
1995,3rd Quintile,Urban regions,Almost impossible,0.28807947019867547,17246,0.281320449229748,0.2948384911676029
1995,3rd Quintile,Urban regions,Easy,0.19205298013245034,17246,0.18617383951923805,0.19793212074566263
1995,3rd Quintile,Rural regions,Difficult,0.6168831168831169,17246,0.6096274227243628,0.6241388110418711
1995,3rd Quintile,Rural regions,Almost impossible,0.2597402597402597,17246,0.25319580330646263,0.2662847161740568
1995,3rd Quintile,Rural regions,Easy,0.12337662337662338,17246,0.11846828105127555,0.1282849657019712
1995,4th Quintile,Urban regions,Difficult,0.5482456140350878,17246,0.5408179773535298,0.5556732507166458
1995,4th Quintile,Urban regions,Almost impossible,0.29385964912280704,17246,0.2870609257198276,0.3006583725257865
1995,4th Quintile,Urban regions,Easy,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,4th Quintile,Rural regions,Difficult,0.5316455696202531,17246,0.5241980733152556,0.5390930659252506
1995,4th Quintile,Rural regions,Almost impossible,0.31645569620253167,17246,0.30951422264803496,0.32339716975702837
1995,4th Quintile,Rural regions,Easy,0.1518987341772152,17246,0.14654184312842286,0.15725562522600753
1995,5th Quintile,Urban regions,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,5th Quintile,Urban regions,Almost impossible,0.275,17246,0.2683358121466402,0.28166418785335984
1995,5th Quintile,Urban regions,Easy,0.125,17246,0.12006404816173287,0.12993595183826714
1995,5th Quintile,Rural regions,Difficult,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,5th Quintile,Rural regions,Almost impossible,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,5th Quintile,Rural regions,Easy,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1996,1st Quintile,Urban regions,Difficult,0.5206043956043956,16862,0.51306385525801,0.5281449359507813
1996,1st Quintile,Urban regions,Almost impossible,0.37637362637362637,16862,0.3690610004553631,0.38368625229188963
1996,1st Quintile,Urban regions,Easy,0.10302197802197802,16862,0.09843361921751297,0.10761033682644307
1996,1st Quintile,Rural regions,Difficult,0.5837988826815642,16862,0.5763586797774038,0.5912390855857246
1996,1st Quintile,Rural regions,Almost impossible,0.3324022346368715,16862,0.3252918853830396,0.33951258389070343
1996,1st Quintile,Rural regions,Easy,0.08379888268156424,16862,0.07961657430791921,0.08798119105520927
