year,quintil_oecd,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,Rural regions,Difficult,0.06886,35,35,-0.01626,0.15398
1994,1st Quintile,Urban regions,Easy,0.03100,70,599,0.01711,0.04489
1994,1st Quintile,Urban regions,Difficult,0.11906,287,599,0.09310,0.14502
1994,1st Quintile,Urban regions,Almost impossible,0.09983,242,599,0.07580,0.12385
1994,1st Quintile,Rural regions,Difficult,0.12553,185,330,0.08973,0.16133
1994,1st Quintile,Rural regions,Almost impossible,0.10099,145,330,0.06843,0.13355
1994,2nd Quintile,Urban regions,Easy,0.02874,55,447,0.01324,0.04425
1994,2nd Quintile,Urban regions,Difficult,0.10019,240,447,0.07232,0.12806
1994,2nd Quintile,Urban regions,Almost impossible,0.06633,152,447,0.04324,0.08943
1994,2nd Quintile,Rural regions,Difficult,0.08962,139,211,0.05099,0.12826
1994,2nd Quintile,Rural regions,Almost impossible,0.05455,72,211,0.02383,0.08526
1994,3rd Quintile,Urban regions,Easy,0.02743,63,359,0.01051,0.04435
1994,3rd Quintile,Urban regions,Difficult,0.07945,183,359,0.05143,0.10746
1994,3rd Quintile,Urban regions,Almost impossible,0.04864,113,359,0.02636,0.07092
1994,3rd Quintile,Rural regions,Easy,0.02810,31,189,0.00448,0.05173
1994,3rd Quintile,Rural regions,Difficult,0.06715,100,189,0.03137,0.10292
1994,3rd Quintile,Rural regions,Almost impossible,0.05617,58,189,0.02325,0.08908
1994,4th Quintile,Urban regions,Easy,0.02405,50,295,0.00653,0.04156
1994,4th Quintile,Urban regions,Difficult,0.05895,151,295,0.03203,0.08587
1994,4th Quintile,Urban regions,Almost impossible,0.04724,94,295,0.02299,0.07149
1994,4th Quintile,Rural regions,Difficult,0.08272,81,118,0.03281,0.13264
1994,4th Quintile,Rural regions,Almost impossible,0.04100,37,118,0.00507,0.07693
1994,5th Quintile,Urban regions,Easy,0.01585,44,259,0.00061,0.03109
1994,5th Quintile,Urban regions,Difficult,0.05236,125,259,0.02518,0.07954
1994,5th Quintile,Urban regions,Almost impossible,0.04119,90,259,0.01694,0.06544
1994,5th Quintile,Rural regions,Difficult,0.07098,33,33,-0.01800,0.15995
1995,1st Quintile,Urban regions,Easy,0.03874,83,684,0.02427,0.05322
1995,1st Quintile,Urban regions,Difficult,0.14387,343,684,0.11755,0.17019
1995,1st Quintile,Urban regions,Almost impossible,0.09493,258,684,0.07295,0.11692
1995,1st Quintile,Rural regions,Easy,0.02640,33,352,0.00963,0.04318
1995,1st Quintile,Rural regions,Difficult,0.12485,196,352,0.09027,0.15944
1995,1st Quintile,Rural regions,Almost impossible,0.08534,123,352,0.05611,0.11457
1995,2nd Quintile,Urban regions,Easy,0.02202,55,471,0.00875,0.03529
1995,2nd Quintile,Urban regions,Difficult,0.10023,263,471,0.07308,0.12738
1995,2nd Quintile,Urban regions,Almost impossible,0.06133,153,471,0.03964,0.08302
1995,2nd Quintile,Rural regions,Difficult,0.09511,145,234,0.05744,0.13278
1995,2nd Quintile,Rural regions,Almost impossible,0.06790,89,234,0.03560,0.10020
1995,3rd Quintile,Urban regions,Easy,0.02424,62,348,0.00806,0.04042
1995,3rd Quintile,Urban regions,Difficult,0.08228,174,348,0.05337,0.11119
1995,3rd Quintile,Urban regions,Almost impossible,0.05207,112,348,0.02869,0.07544
1995,3rd Quintile,Rural regions,Difficult,0.06389,101,146,0.02408,0.10369
1995,3rd Quintile,Rural regions,Almost impossible,0.03636,45,146,0.00589,0.06682
1995,4th Quintile,Urban regions,Easy,0.02042,52,287,0.00403,0.03681
1995,4th Quintile,Urban regions,Difficult,0.06461,163,287,0.03612,0.09310
1995,4th Quintile,Urban regions,Almost impossible,0.03768,72,287,0.01561,0.05975
1995,4th Quintile,Rural regions,Difficult,0.06302,68,106,0.01654,0.10951
1995,4th Quintile,Rural regions,Almost impossible,0.04467,38,106,0.00516,0.08419
1995,5th Quintile,Urban regions,Easy,0.01688,36,268,0.00143,0.03234
1995,5th Quintile,Urban regions,Difficult,0.06757,150,268,0.03746,0.09767
1995,5th Quintile,Urban regions,Almost impossible,0.04020,82,268,0.01664,0.06376
1995,5th Quintile,Rural regions,Difficult,0.07464,50,81,0.01705,0.13224
1995,5th Quintile,Rural regions,Almost impossible,0.04872,31,81,0.00155,0.09590
1996,1st Quintile,Urban regions,Easy,0.02964,71,683,0.01691,0.04237
1996,1st Quintile,Urban regions,Difficult,0.14470,357,683,0.11829,0.17110
1996,1st Quintile,Urban regions,Almost impossible,0.08790,255,683,0.06665,0.10915
1996,1st Quintile,Rural regions,Difficult,0.13002,191,301,0.09196,0.16807
1996,1st Quintile,Rural regions,Almost impossible,0.08324,110,301,0.05198,0.11450
1996,2nd Quintile,Urban regions,Easy,0.02886,56,454,0.01345,0.04428
1996,2nd Quintile,Urban regions,Difficult,0.09956,251,454,0.07199,0.12713
1996,2nd Quintile,Urban regions,Almost impossible,0.06091,147,454,0.03889,0.08294
1996,2nd Quintile,Rural regions,Difficult,0.09248,137,195,0.05172,0.13325
1996,2nd Quintile,Rural regions,Almost impossible,0.04892,58,195,0.01856,0.07927
1996,3rd Quintile,Urban regions,Easy,0.02617,61,322,0.00871,0.04364
1996,3rd Quintile,Urban regions,Difficult,0.07727,161,322,0.04806,0.10648
1996,3rd Quintile,Urban regions,Almost impossible,0.04974,100,322,0.02595,0.07352
1996,3rd Quintile,Rural regions,Difficult,0.09683,123,183,0.05386,0.13979
1996,3rd Quintile,Rural regions,Almost impossible,0.04178,60,183,0.01271,0.07085
1996,4th Quintile,Urban regions,Easy,0.02276,50,270,0.00494,0.04059
1996,4th Quintile,Urban regions,Difficult,0.05698,140,270,0.02928,0.08468
1996,4th Quintile,Urban regions,Almost impossible,0.04528,80,270,0.02043,0.07013
1996,4th Quintile,Rural regions,Difficult,0.06915,91,135,0.02619,0.11211
1996,4th Quintile,Rural regions,Almost impossible,0.03411,44,135,0.00338,0.06485
1996,5th Quintile,Urban regions,Easy,0.01727,38,265,0.00156,0.03299
1996,5th Quintile,Urban regions,Difficult,0.05113,120,265,0.02456,0.07770
1996,5th Quintile,Urban regions,Almost impossible,0.05264,107,265,0.02570,0.07958
1996,5th Quintile,Rural regions,Difficult,0.07900,57,88,0.02232,0.13568
1996,5th Quintile,Rural regions,Almost impossible,0.03654,31,88,-0.00289,0.07597
1997,1st Quintile,Urban regions,Easy,0.01524,39,656,0.00585,0.02462
1997,1st Quintile,Urban regions,Difficult,0.15109,355,656,0.12367,0.17852
1997,1st Quintile,Urban regions,Almost impossible,0.11208,262,656,0.08792,0.13624
1997,1st Quintile,Rural regions,Difficult,0.14296,172,277,0.10166,0.18426
1997,1st Quintile,Rural regions,Almost impossible,0.07317,105,277,0.04245,0.10390
1997,2nd Quintile,Urban regions,Easy,0.02130,52,459,0.00808,0.03453
1997,2nd Quintile,Urban regions,Difficult,0.10252,257,459,0.07474,0.13030
1997,2nd Quintile,Urban regions,Almost impossible,0.05584,150,459,0.03481,0.07687
1997,2nd Quintile,Rural regions,Easy,0.02220,32,261,0.00429,0.04011
1997,2nd Quintile,Rural regions,Difficult,0.08467,148,261,0.05083,0.11851
1997,2nd Quintile,Rural regions,Almost impossible,0.05859,81,261,0.03005,0.08714
1997,3rd Quintile,Urban regions,Easy,0.02523,49,351,0.00880,0.04166
1997,3rd Quintile,Urban regions,Difficult,0.08603,194,351,0.05665,0.11541
1997,3rd Quintile,Urban regions,Almost impossible,0.05081,108,351,0.02780,0.07382
1997,3rd Quintile,Rural regions,Difficult,0.07682,116,168,0.03643,0.11721
1997,3rd Quintile,Rural regions,Almost impossible,0.05008,52,168,0.01700,0.08316
1997,4th Quintile,Urban regions,Easy,0.01544,42,270,0.00070,0.03017
1997,4th Quintile,Urban regions,Difficult,0.06646,155,270,0.03669,0.09623
1997,4th Quintile,Urban regions,Almost impossible,0.03392,73,270,0.01229,0.05555
1997,4th Quintile,Rural regions,Difficult,0.07865,78,122,0.03068,0.12661
1997,4th Quintile,Rural regions,Almost impossible,0.05684,44,122,0.01559,0.09810
1997,5th Quintile,Urban regions,Easy,0.01877,38,248,0.00184,0.03569
1997,5th Quintile,Urban regions,Difficult,0.04723,104,248,0.02077,0.07368
1997,5th Quintile,Urban regions,Almost impossible,0.05073,106,248,0.02336,0.07809
1997,5th Quintile,Rural regions,Difficult,0.08603,62,98,0.03023,0.14183
1997,5th Quintile,Rural regions,Almost impossible,0.05362,36,98,0.00879,0.09845
1998,1st Quintile,Urban regions,Easy,0.01946,53,629,0.00866,0.03027
1998,1st Quintile,Urban regions,Difficult,0.14591,328,629,0.11830,0.17352
1998,1st Quintile,Urban regions,Almost impossible,0.10050,248,629,0.07699,0.12402
1998,1st Quintile,Rural regions,Difficult,0.17136,199,297,0.12843,0.21429
1998,1st Quintile,Rural regions,Almost impossible,0.08443,98,297,0.05275,0.11610
1998,2nd Quintile,Urban regions,Easy,0.01843,44,390,0.00506,0.03180
1998,2nd Quintile,Urban regions,Difficult,0.10409,225,390,0.07374,0.13444
1998,2nd Quintile,Urban regions,Almost impossible,0.04850,121,390,0.02715,0.06984
1998,2nd Quintile,Rural regions,Difficult,0.08460,131,206,0.04650,0.12269
1998,2nd Quintile,Rural regions,Almost impossible,0.05501,75,206,0.02380,0.08623
1998,3rd Quintile,Urban regions,Easy,0.01612,41,292,0.00165,0.03059
1998,3rd Quintile,Urban regions,Difficult,0.07129,158,292,0.04173,0.10085
1998,3rd Quintile,Urban regions,Almost impossible,0.04174,93,292,0.01876,0.06472
1998,3rd Quintile,Rural regions,Difficult,0.08555,118,169,0.04325,0.12785
1998,3rd Quintile,Rural regions,Almost impossible,0.03930,51,169,0.00992,0.06869
1998,4th Quintile,Urban regions,Easy,0.02566,53,264,0.00655,0.04478
1998,4th Quintile,Urban regions,Difficult,0.06118,130,264,0.03222,0.09015
1998,4th Quintile,Urban regions,Almost impossible,0.03945,81,264,0.01592,0.06298
1998,4th Quintile,Rural regions,Difficult,0.06507,73,114,0.01959,0.11054
1998,4th Quintile,Rural regions,Almost impossible,0.04027,41,114,0.00402,0.07652
1998,5th Quintile,Urban regions,Difficult,0.05333,114,194,0.02163,0.08503
1998,5th Quintile,Urban regions,Almost impossible,0.04264,80,194,0.01413,0.07114
1998,5th Quintile,Rural regions,Difficult,0.07607,48,79,0.01724,0.13491
1998,5th Quintile,Rural regions,Almost impossible,0.04975,31,79,0.00150,0.09800
1999,1st Quintile,Urban regions,Easy,0.02534,61,619,0.01295,0.03773
1999,1st Quintile,Urban regions,Difficult,0.14094,342,619,0.11350,0.16837
1999,1st Quintile,Urban regions,Almost impossible,0.08485,216,619,0.06288,0.10682
1999,1st Quintile,Rural regions,Difficult,0.14005,203,315,0.10166,0.17843
1999,1st Quintile,Rural regions,Almost impossible,0.08902,112,315,0.05752,0.12052
1999,2nd Quintile,Urban regions,Easy,0.02011,46,403,0.00639,0.03383
1999,2nd Quintile,Urban regions,Difficult,0.08750,229,403,0.05987,0.11512
1999,2nd Quintile,Urban regions,Almost impossible,0.05572,128,403,0.03330,0.07815
1999,2nd Quintile,Rural regions,Difficult,0.08558,149,217,0.04827,0.12289
1999,2nd Quintile,Rural regions,Almost impossible,0.04342,68,217,0.01624,0.07059
1999,3rd Quintile,Urban regions,Easy,0.02948,57,311,0.01065,0.04831
1999,3rd Quintile,Urban regions,Difficult,0.06588,159,311,0.03827,0.09350
1999,3rd Quintile,Urban regions,Almost impossible,0.03683,95,311,0.01586,0.05779
1999,3rd Quintile,Rural regions,Difficult,0.07333,107,153,0.03189,0.11477
1999,3rd Quintile,Rural regions,Almost impossible,0.03732,46,153,0.00718,0.06745
1999,4th Quintile,Urban regions,Easy,0.01789,44,256,0.00162,0.03416
1999,4th Quintile,Urban regions,Difficult,0.04707,128,256,0.02108,0.07307
1999,4th Quintile,Urban regions,Almost impossible,0.03450,84,256,0.01210,0.05690
1999,4th Quintile,Rural regions,Difficult,0.05257,61,61,-0.00390,0.10904
1999,5th Quintile,Urban regions,Difficult,0.04709,110,201,0.01773,0.07645
1999,5th Quintile,Urban regions,Almost impossible,0.04277,91,201,0.01473,0.07081
1999,5th Quintile,Rural regions,Difficult,0.05655,45,82,0.00625,0.10686
1999,5th Quintile,Rural regions,Almost impossible,0.04511,37,82,-0.00009,0.09031
2000,1st Quintile,Urban regions,Easy,0.03230,69,598,0.01812,0.04649
2000,1st Quintile,Urban regions,Difficult,0.13108,319,598,0.10401,0.15815
2000,1st Quintile,Urban regions,Almost impossible,0.08488,210,598,0.06252,0.10724
2000,1st Quintile,Rural regions,Difficult,0.11905,183,300,0.08234,0.15575
2000,1st Quintile,Rural regions,Almost impossible,0.08013,117,300,0.04935,0.11090
2000,2nd Quintile,Urban regions,Easy,0.02409,60,400,0.00905,0.03914
2000,2nd Quintile,Urban regions,Difficult,0.07593,197,400,0.04994,0.10192
2000,2nd Quintile,Urban regions,Almost impossible,0.05378,143,400,0.03164,0.07591
2000,2nd Quintile,Rural regions,Difficult,0.09096,127,189,0.04986,0.13207
2000,2nd Quintile,Rural regions,Almost impossible,0.04626,62,189,0.01623,0.07628
2000,3rd Quintile,Urban regions,Easy,0.02096,43,286,0.00433,0.03759
2000,3rd Quintile,Urban regions,Difficult,0.06983,153,286,0.04024,0.09942
2000,3rd Quintile,Urban regions,Almost impossible,0.03803,90,286,0.01582,0.06023
2000,3rd Quintile,Rural regions,Difficult,0.08317,128,181,0.04283,0.12351
2000,3rd Quintile,Rural regions,Almost impossible,0.03888,53,181,0.01064,0.06712
2000,4th Quintile,Urban regions,Easy,0.01382,35,212,-0.00193,0.02957
2000,4th Quintile,Urban regions,Difficult,0.04351,108,212,0.01599,0.07104
2000,4th Quintile,Urban regions,Almost impossible,0.02472,69,212,0.00377,0.04568
2000,4th Quintile,Rural regions,Difficult,0.06019,65,65,0.00192,0.11846
2000,5th Quintile,Urban regions,Easy,0.02155,48,235,0.00294,0.04015
2000,5th Quintile,Urban regions,Difficult,0.05001,112,235,0.02208,0.07794
2000,5th Quintile,Urban regions,Almost impossible,0.03103,75,235,0.00881,0.05325
2000,5th Quintile,Rural regions,Difficult,0.05838,42,74,0.00459,0.11216
2000,5th Quintile,Rural regions,Almost impossible,0.03634,32,74,-0.00659,0.07927
2001,1st Quintile,Urban regions,Easy,0.03309,111,854,0.02109,0.04510
2001,1st Quintile,Urban regions,Difficult,0.11776,430,854,0.09613,0.13939
2001,1st Quintile,Urban regions,Almost impossible,0.08608,313,854,0.06726,0.10491
2001,1st Quintile,Rural regions,Easy,0.01985,35,472,0.00725,0.03244
2001,1st Quintile,Rural regions,Difficult,0.12907,278,472,0.09879,0.15934
2001,1st Quintile,Rural regions,Almost impossible,0.07262,159,472,0.04918,0.09606
2001,2nd Quintile,Urban regions,Easy,0.02625,103,550,0.01287,0.03962
2001,2nd Quintile,Urban regions,Difficult,0.07299,270,550,0.05123,0.09475
2001,2nd Quintile,Urban regions,Almost impossible,0.04410,177,550,0.02693,0.06128
2001,2nd Quintile,Rural regions,Easy,0.02403,52,345,0.00784,0.04021
2001,2nd Quintile,Rural regions,Difficult,0.07830,206,345,0.04991,0.10669
2001,2nd Quintile,Rural regions,Almost impossible,0.03664,87,345,0.01678,0.05649
2001,3rd Quintile,Urban regions,Easy,0.02088,86,451,0.00767,0.03409
2001,3rd Quintile,Urban regions,Difficult,0.06224,224,451,0.03992,0.08457
2001,3rd Quintile,Urban regions,Almost impossible,0.03554,141,451,0.01843,0.05265
2001,3rd Quintile,Rural regions,Easy,0.01738,41,282,0.00210,0.03267
2001,3rd Quintile,Rural regions,Difficult,0.07336,160,282,0.04287,0.10384
2001,3rd Quintile,Rural regions,Almost impossible,0.04043,81,282,0.01740,0.06346
