year,pgisced97,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,West,Almost impossible,0.40583,215,588,0.36610,0.44555
1991,Lower Secondary Level,East,Difficult,0.54797,55,95,0.44736,0.64858
1991,Lower Secondary Level,East,Almost impossible,0.40275,40,95,0.30361,0.50190
1991,Upper Secondary Level,West,Easy,0.23631,219,845,0.20765,0.26497
1991,Upper Secondary Level,West,Difficult,0.50030,416,845,0.46657,0.53404
1991,Upper Secondary Level,West,Almost impossible,0.26339,210,845,0.23367,0.29311
1991,Upper Secondary Level,East,Difficult,0.60145,218,330,0.54854,0.65435
1991,Upper Secondary Level,East,Almost impossible,0.33689,112,330,0.28582,0.38797
1991,First Stage of Tertiary Education,West,Difficult,0.50116,32,32,0.32515,0.67718
1991,Second Stage of Tertiary Education,East,Difficult,0.48758,63,103,0.39058,0.58458
1991,Second Stage of Tertiary Education,East,Almost impossible,0.43824,40,103,0.34195,0.53453
1992,Pre-primary Level,West,Easy,0.44477,50,94,0.34377,0.54577
1992,Pre-primary Level,West,Difficult,0.35459,44,94,0.25737,0.45182
1992,Primary Level,West,Difficult,0.43581,101,201,0.36708,0.50453
1992,Primary Level,West,Almost impossible,0.45185,100,201,0.38288,0.52083
1992,Lower Secondary Level,West,Easy,0.20730,126,571,0.17402,0.24058
1992,Lower Secondary Level,West,Difficult,0.42895,251,571,0.38832,0.46958
1992,Lower Secondary Level,West,Almost impossible,0.36375,194,571,0.32426,0.40324
1992,Lower Secondary Level,East,Difficult,0.57713,66,97,0.47831,0.67596
1992,Lower Secondary Level,East,Almost impossible,0.33607,31,97,0.24158,0.43057
1992,Upper Secondary Level,West,Easy,0.25471,219,807,0.22463,0.28479
1992,Upper Secondary Level,West,Difficult,0.51146,410,807,0.47695,0.54597
1992,Upper Secondary Level,West,Almost impossible,0.23382,178,807,0.20460,0.26305
1992,Upper Secondary Level,East,Difficult,0.57319,268,428,0.52627,0.62010
1992,Upper Secondary Level,East,Almost impossible,0.36886,160,428,0.32310,0.41463
1992,Post-secondary Non-tertiary Level,West,Easy,0.50853,36,36,0.34290,0.67415
1992,Second Stage of Tertiary Education,West,Difficult,0.44484,36,36,0.28020,0.60948
1992,Second Stage of Tertiary Education,East,Difficult,0.53315,72,117,0.44236,0.62394
1992,Second Stage of Tertiary Education,East,Almost impossible,0.38942,45,117,0.30068,0.47815
1993,No answer / don't know,West,Difficult,0.70101,38,38,0.55349,0.84853
1993,Pre-primary Level,West,Difficult,0.60464,64,64,0.48391,0.72537
1993,Primary Level,West,Difficult,0.36168,79,214,0.29715,0.42621
1993,Primary Level,West,Almost impossible,0.58288,135,214,0.51666,0.64910
1993,Lower Secondary Level,West,Easy,0.14587,83,548,0.11629,0.17545
1993,Lower Secondary Level,West,Difficult,0.43212,260,548,0.39060,0.47363
1993,Lower Secondary Level,West,Almost impossible,0.42201,205,548,0.38062,0.46340
1993,Lower Secondary Level,East,Difficult,0.50195,64,108,0.40721,0.59669
1993,Lower Secondary Level,East,Almost impossible,0.41194,44,108,0.31868,0.50520
1993,Upper Secondary Level,West,Easy,0.21965,197,872,0.19216,0.24715
1993,Upper Secondary Level,West,Difficult,0.53508,465,872,0.50196,0.56821
1993,Upper Secondary Level,West,Almost impossible,0.24526,210,872,0.21669,0.27383
1993,Upper Secondary Level,East,Difficult,0.49949,274,486,0.45499,0.54399
1993,Upper Secondary Level,East,Almost impossible,0.44713,212,486,0.40288,0.49138
1993,Post-secondary Non-tertiary Level,West,Difficult,0.48917,36,36,0.32356,0.65478
1993,Second Stage of Tertiary Education,West,Difficult,0.70467,58,58,0.58624,0.82310
1993,Second Stage of Tertiary Education,East,Difficult,0.44315,64,124,0.35536,0.53094
1993,Second Stage of Tertiary Education,East,Almost impossible,0.53831,60,124,0.45020,0.62641
1994,Pre-primary Level,West,Difficult,0.58880,80,115,0.49847,0.67913
1994,Pre-primary Level,West,Almost impossible,0.18942,35,115,0.11749,0.26135
1994,Pre-primary Level,East,Difficult,0.81450,53,53,0.70885,0.92015
1994,Primary Level,West,Difficult,0.43262,72,194,0.36273,0.50252
1994,Primary Level,West,Almost impossible,0.50976,122,194,0.43923,0.58028
1994,Lower Secondary Level,West,Easy,0.11616,63,564,0.08969,0.14262
1994,Lower Secondary Level,West,Difficult,0.44275,285,564,0.40172,0.48379
1994,Lower Secondary Level,West,Almost impossible,0.44109,216,564,0.40007,0.48210
1994,Lower Secondary Level,East,Difficult,0.54935,50,89,0.44539,0.65331
1994,Lower Secondary Level,East,Almost impossible,0.40078,39,89,0.29839,0.50317
1994,Upper Secondary Level,West,Easy,0.17727,183,912,0.15247,0.20207
1994,Upper Secondary Level,West,Difficult,0.50411,474,912,0.47164,0.53658
1994,Upper Secondary Level,West,Almost impossible,0.31862,255,912,0.28836,0.34888
1994,Upper Secondary Level,East,Difficult,0.52632,276,483,0.48175,0.57090
1994,Upper Secondary Level,East,Almost impossible,0.43263,207,483,0.38840,0.47686
1994,Post-secondary Non-tertiary Level,West,Difficult,0.47570,41,41,0.32093,0.63046
1994,First Stage of Tertiary Education,West,Difficult,0.54387,31,31,0.36564,0.72211
1994,Second Stage of Tertiary Education,West,Difficult,0.55902,46,46,0.41395,0.70408
1994,Second Stage of Tertiary Education,East,Difficult,0.47812,54,102,0.38070,0.57554
1994,Second Stage of Tertiary Education,East,Almost impossible,0.48368,48,102,0.38622,0.58115
1995,No answer / don't know,West,Difficult,0.65265,55,55,0.52565,0.77964
1995,Pre-primary Level,West,Easy,0.22522,41,176,0.16333,0.28711
1995,Pre-primary Level,West,Difficult,0.57612,95,176,0.50290,0.64934
1995,Pre-primary Level,West,Almost impossible,0.19866,40,176,0.13954,0.25777
1995,Pre-primary Level,East,Difficult,0.78569,60,60,0.68098,0.89039
1995,Primary Level,West,Difficult,0.37448,66,197,0.30672,0.44223
1995,Primary Level,West,Almost impossible,0.60466,131,197,0.53621,0.67311
1995,Lower Secondary Level,West,Easy,0.11121,62,581,0.08562,0.13679
1995,Lower Secondary Level,West,Difficult,0.43281,286,581,0.39249,0.47313
1995,Lower Secondary Level,West,Almost impossible,0.45598,233,581,0.41545,0.49652
1995,Lower Secondary Level,East,Difficult,0.51177,41,73,0.39630,0.62723
1995,Lower Secondary Level,East,Almost impossible,0.45499,32,73,0.33996,0.57001
1995,Upper Secondary Level,West,Easy,0.16226,184,986,0.13923,0.18528
1995,Upper Secondary Level,West,Difficult,0.54965,548,986,0.51858,0.58072
1995,Upper Secondary Level,West,Almost impossible,0.28809,254,986,0.25981,0.31637
1995,Upper Secondary Level,East,Difficult,0.58522,272,423,0.53821,0.63223
1995,Upper Secondary Level,East,Almost impossible,0.36856,151,423,0.32254,0.41459
1995,Post-secondary Non-tertiary Level,West,Difficult,0.46705,55,55,0.33398,0.60012
1995,First Stage of Tertiary Education,West,Difficult,0.57948,33,33,0.40844,0.75052
1995,Second Stage of Tertiary Education,West,Difficult,0.63693,72,72,0.52507,0.74879
1995,Second Stage of Tertiary Education,East,Difficult,0.42568,44,86,0.32057,0.53080
1995,Second Stage of Tertiary Education,East,Almost impossible,0.49786,42,86,0.39157,0.60416
1996,No answer / don't know,West,Difficult,0.38220,46,46,0.24022,0.52417
1996,Pre-primary Level,West,Difficult,0.59142,100,149,0.51222,0.67062
1996,Pre-primary Level,West,Almost impossible,0.21798,49,149,0.15146,0.28450
1996,Pre-primary Level,East,Difficult,0.75872,63,63,0.65221,0.86522
1996,Primary Level,West,Difficult,0.43822,68,166,0.36251,0.51393
1996,Primary Level,West,Almost impossible,0.49759,98,166,0.42130,0.57388
1996,Lower Secondary Level,West,Easy,0.11931,64,564,0.09253,0.14608
1996,Lower Secondary Level,West,Difficult,0.45823,272,564,0.41707,0.49939
1996,Lower Secondary Level,West,Almost impossible,0.42246,228,564,0.38166,0.46326
1996,Lower Secondary Level,East,Difficult,0.61749,44,44,0.47223,0.76275
1996,Upper Secondary Level,West,Easy,0.16103,161,936,0.13747,0.18459
1996,Upper Secondary Level,West,Difficult,0.52621,514,936,0.49421,0.55822
1996,Upper Secondary Level,West,Almost impossible,0.31276,261,936,0.28304,0.34247
1996,Upper Secondary Level,East,Easy,0.06861,37,486,0.04611,0.09111
1996,Upper Secondary Level,East,Difficult,0.57754,289,486,0.53358,0.62150
1996,Upper Secondary Level,East,Almost impossible,0.35385,160,486,0.31130,0.39641
1996,Post-secondary Non-tertiary Level,West,Difficult,0.59528,58,58,0.46785,0.72270
1996,Second Stage of Tertiary Education,West,Difficult,0.65008,71,71,0.53835,0.76181
1996,Second Stage of Tertiary Education,East,Difficult,0.42566,49,93,0.32463,0.52670
1996,Second Stage of Tertiary Education,East,Almost impossible,0.49493,44,93,0.39276,0.59710
1997,No answer / don't know,West,Difficult,0.53062,42,79,0.41987,0.64138
1997,No answer / don't know,West,Almost impossible,0.41728,37,79,0.30784,0.52671
1997,Pre-primary Level,West,Difficult,0.52263,102,161,0.44523,0.60003
1997,Pre-primary Level,West,Almost impossible,0.27938,59,161,0.20986,0.34891
1997,Pre-primary Level,East,Difficult,0.75898,76,76,0.66218,0.85578
1997,Primary Level,West,Difficult,0.45731,62,163,0.38060,0.53403
1997,Primary Level,West,Almost impossible,0.52541,101,163,0.44852,0.60231
1997,Lower Secondary Level,West,Easy,0.08068,47,554,0.05798,0.10338
1997,Lower Secondary Level,West,Difficult,0.50125,284,554,0.45958,0.54293
1997,Lower Secondary Level,West,Almost impossible,0.41807,223,554,0.37696,0.45918
1997,Lower Secondary Level,East,Difficult,0.54957,39,39,0.39137,0.70776
1997,Upper Secondary Level,West,Easy,0.13795,146,942,0.11591,0.15998
1997,Upper Secondary Level,West,Difficult,0.53998,523,942,0.50813,0.57182
1997,Upper Secondary Level,West,Almost impossible,0.32208,273,942,0.29222,0.35193
1997,Upper Secondary Level,East,Difficult,0.59022,289,445,0.54447,0.63596
1997,Upper Secondary Level,East,Almost impossible,0.34983,156,445,0.30547,0.39419
1997,Post-secondary Non-tertiary Level,West,Difficult,0.71996,61,61,0.60634,0.83357
1997,Second Stage of Tertiary Education,West,Difficult,0.51076,58,93,0.40861,0.61291
1997,Second Stage of Tertiary Education,West,Almost impossible,0.41951,35,93,0.31867,0.52035
1997,Second Stage of Tertiary Education,East,Difficult,0.34174,42,92,0.24429,0.43919
1997,Second Stage of Tertiary Education,East,Almost impossible,0.61525,50,92,0.51528,0.71521
1998,No answer / don't know,West,Difficult,0.54202,67,117,0.45135,0.63268
1998,No answer / don't know,West,Almost impossible,0.34207,50,117,0.25573,0.42840
1998,Pre-primary Level,West,Difficult,0.67250,126,177,0.60317,0.74184
1998,Pre-primary Level,West,Almost impossible,0.21976,51,177,0.15858,0.28094
1998,Pre-primary Level,East,Difficult,0.72051,68,68,0.61306,0.82797
1998,Primary Level,West,Difficult,0.48104,51,138,0.39738,0.56471
1998,Primary Level,West,Almost impossible,0.47311,87,138,0.38951,0.55672
1998,Lower Secondary Level,West,Easy,0.10003,62,588,0.07575,0.12430
1998,Lower Secondary Level,West,Difficult,0.50015,296,588,0.45970,0.54060
1998,Lower Secondary Level,West,Almost impossible,0.39982,230,588,0.36019,0.43945
1998,Lower Secondary Level,East,Difficult,0.63835,48,48,0.50098,0.77572
1998,Upper Secondary Level,West,Easy,0.14938,157,984,0.12709,0.17166
1998,Upper Secondary Level,West,Difficult,0.54596,530,984,0.51483,0.57708
1998,Upper Secondary Level,West,Almost impossible,0.30466,297,984,0.27589,0.33344
1998,Upper Secondary Level,East,Difficult,0.64179,307,458,0.59783,0.68575
1998,Upper Secondary Level,East,Almost impossible,0.32800,151,458,0.28495,0.37104
1998,Post-secondary Non-tertiary Level,West,Difficult,0.61123,54,54,0.47999,0.74247
1998,Second Stage of Tertiary Education,West,Difficult,0.61153,68,102,0.51647,0.70658
1998,Second Stage of Tertiary Education,West,Almost impossible,0.29180,34,102,0.20315,0.38046
1998,Second Stage of Tertiary Education,East,Difficult,0.43105,53,106,0.33633,0.52578
1998,Second Stage of Tertiary Education,East,Almost impossible,0.46846,53,106,0.37301,0.56391
1999,No answer / don't know,West,Difficult,0.54707,52,52,0.41045,0.68368
1999,Pre-primary Level,West,Difficult,0.66595,122,122,0.58191,0.74999
1999,Pre-primary Level,East,Difficult,0.75750,70,70,0.65637,0.85863
1999,Primary Level,West,Difficult,0.50875,54,127,0.42146,0.59604
1999,Primary Level,West,Almost impossible,0.48075,73,127,0.39351,0.56799
1999,Lower Secondary Level,West,Easy,0.10063,52,513,0.07457,0.12669
1999,Lower Secondary Level,West,Difficult,0.48091,251,513,0.43763,0.52419
1999,Lower Secondary Level,West,Almost impossible,0.41846,210,513,0.37573,0.46119
1999,Lower Secondary Level,East,Difficult,0.61070,40,40,0.45767,0.76374
1999,Upper Secondary Level,West,Easy,0.17212,156,867,0.14697,0.19726
1999,Upper Secondary Level,West,Difficult,0.47407,427,867,0.44081,0.50733
1999,Upper Secondary Level,West,Almost impossible,0.35381,284,867,0.32197,0.38566
1999,Upper Secondary Level,East,Difficult,0.59955,281,428,0.55307,0.64602
1999,Upper Secondary Level,East,Almost impossible,0.33850,147,428,0.29362,0.38339
1999,Post-secondary Non-tertiary Level,West,Difficult,0.71458,66,66,0.60479,0.82437
1999,Second Stage of Tertiary Education,West,Difficult,0.60324,59,59,0.47733,0.72915
1999,Second Stage of Tertiary Education,East,Difficult,0.56359,51,88,0.45938,0.66780
1999,Second Stage of Tertiary Education,East,Almost impossible,0.41919,37,88,0.31551,0.52288
2000,Pre-primary Level,West,Easy,0.18124,51,278,0.13587,0.22660
2000,Pre-primary Level,West,Difficult,0.56449,148,278,0.50610,0.62288
2000,Pre-primary Level,West,Almost impossible,0.25427,79,278,0.20299,0.30555
2000,Pre-primary Level,East,Difficult,0.72260,88,88,0.62852,0.81668
2000,Primary Level,West,Difficult,0.39398,51,138,0.31216,0.47580
2000,Primary Level,West,Almost impossible,0.57411,87,138,0.49130,0.65691
2000,Lower Secondary Level,West,Easy,0.13337,94,789,0.10963,0.15711
2000,Lower Secondary Level,West,Difficult,0.44190,353,789,0.40723,0.47658
2000,Lower Secondary Level,West,Almost impossible,0.42473,342,789,0.39022,0.45924
2000,Lower Secondary Level,East,Difficult,0.53037,59,104,0.43398,0.62675
2000,Lower Secondary Level,East,Almost impossible,0.43447,45,104,0.33874,0.53020
2000,Upper Secondary Level,West,Easy,0.18031,317,1749,0.16229,0.19834
2000,Upper Secondary Level,West,Difficult,0.49429,872,1749,0.47085,0.51772
2000,Upper Secondary Level,West,Almost impossible,0.32540,560,1749,0.30344,0.34736
2000,Upper Secondary Level,East,Easy,0.07209,47,703,0.05296,0.09122
2000,Upper Secondary Level,East,Difficult,0.59289,425,703,0.55655,0.62924
2000,Upper Secondary Level,East,Almost impossible,0.33502,231,703,0.30010,0.36993
2000,Post-secondary Non-tertiary Level,West,Easy,0.26019,48,201,0.19939,0.32100
2000,Post-secondary Non-tertiary Level,West,Difficult,0.52764,105,201,0.45845,0.59683
2000,Post-secondary Non-tertiary Level,West,Almost impossible,0.21216,48,201,0.15550,0.26883
2000,First Stage of Tertiary Education,West,Easy,0.29586,53,174,0.22785,0.36388
2000,First Stage of Tertiary Education,West,Difficult,0.50029,85,174,0.42578,0.57479
2000,First Stage of Tertiary Education,West,Almost impossible,0.20385,36,174,0.14382,0.26388
2000,Second Stage of Tertiary Education,West,Easy,0.17299,51,280,0.12861,0.21737
2000,Second Stage of Tertiary Education,West,Difficult,0.51431,146,280,0.45566,0.57295
2000,Second Stage of Tertiary Education,West,Almost impossible,0.31270,83,280,0.25831,0.36710
2000,Second Stage of Tertiary Education,East,Difficult,0.53361,62,108,0.43909,0.62814
2000,Second Stage of Tertiary Education,East,Almost impossible,0.41862,46,108,0.32514,0.51209
2001,Pre-primary Level,West,Easy,0.25449,78,295,0.20470,0.30428
2001,Pre-primary Level,West,Difficult,0.45832,133,295,0.40136,0.51527
2001,Pre-primary Level,West,Almost impossible,0.28719,84,295,0.23547,0.33891
2001,Pre-primary Level,East,Difficult,0.68972,82,82,0.58898,0.79047
2001,Primary Level,West,Difficult,0.39604,36,98,0.29871,0.49337
2001,Primary Level,West,Almost impossible,0.57042,62,98,0.47191,0.66893
2001,Lower Secondary Level,West,Easy,0.11732,76,643,0.09243,0.14221
2001,Lower Secondary Level,West,Difficult,0.48304,313,643,0.44439,0.52170
2001,Lower Secondary Level,West,Almost impossible,0.39964,254,643,0.36175,0.43753
2001,Lower Secondary Level,East,Difficult,0.74495,66,66,0.63898,0.85092
2001,Upper Secondary Level,West,Easy,0.19911,296,1459,0.17861,0.21961
2001,Upper Secondary Level,West,Difficult,0.47200,682,1459,0.44638,0.49763
2001,Upper Secondary Level,West,Almost impossible,0.32888,481,1459,0.30477,0.35300
2001,Upper Secondary Level,East,Easy,0.06129,40,624,0.04246,0.08013
2001,Upper Secondary Level,East,Difficult,0.59520,377,624,0.55666,0.63375
2001,Upper Secondary Level,East,Almost impossible,0.34350,207,624,0.30621,0.38079
2001,Post-secondary Non-tertiary Level,West,Easy,0.25488,48,187,0.19225,0.31751
2001,Post-secondary Non-tertiary Level,West,Difficult,0.50789,94,187,0.43604,0.57974
2001,Post-secondary Non-tertiary Level,West,Almost impossible,0.23723,45,187,0.17610,0.29837
2001,First Stage of Tertiary Education,West,Easy,0.25414,41,150,0.18423,0.32405
2001,First Stage of Tertiary Education,West,Difficult,0.45603,71,150,0.37606,0.53600
2001,First Stage of Tertiary Education,West,Almost impossible,0.28983,38,150,0.21698,0.36268
2001,Second Stage of Tertiary Education,West,Easy,0.20476,58,241,0.15371,0.25582
2001,Second Stage of Tertiary Education,West,Difficult,0.51600,125,241,0.45278,0.57923
2001,Second Stage of Tertiary Education,West,Almost impossible,0.27923,58,241,0.22247,0.33599
2001,Second Stage of Tertiary Education,East,Difficult,0.53692,58,100,0.43870,0.63514
2001,Second Stage of Tertiary Education,East,Almost impossible,0.41383,42,100,0.31681,0.51085
2002,Pre-primary Level,West,Easy,0.21866,76,348,0.17517,0.26215
2002,Pre-primary Level,West,Difficult,0.51722,189,348,0.46464,0.56980
2002,Pre-primary Level,West,Almost impossible,0.26412,83,348,0.21773,0.31051
2002,Pre-primary Level,East,Difficult,0.67085,72,72,0.56155,0.78016
2002,Primary Level,West,Difficult,0.45117,35,81,0.34213,0.56022
2002,Primary Level,West,Almost impossible,0.45062,46,81,0.34159,0.55965
2002,Lower Secondary Level,West,Easy,0.11040,70,595,0.08520,0.13560
2002,Lower Secondary Level,West,Difficult,0.48461,297,595,0.44442,0.52480
2002,Lower Secondary Level,West,Almost impossible,0.40499,228,595,0.36551,0.44447
2002,Lower Secondary Level,East,Difficult,0.61086,48,48,0.47147,0.75025
2002,Upper Secondary Level,West,Easy,0.19902,325,1549,0.17913,0.21891
2002,Upper Secondary Level,West,Difficult,0.49393,753,1549,0.46903,0.51884
2002,Upper Secondary Level,West,Almost impossible,0.30705,471,1549,0.28407,0.33002
2002,Upper Secondary Level,East,Difficult,0.61162,383,593,0.57236,0.65088
2002,Upper Secondary Level,East,Almost impossible,0.34529,210,593,0.30699,0.38359
2002,Post-secondary Non-tertiary Level,West,Easy,0.22201,43,206,0.16512,0.27890
2002,Post-secondary Non-tertiary Level,West,Difficult,0.58410,115,206,0.51663,0.65158
2002,Post-secondary Non-tertiary Level,West,Almost impossible,0.19389,48,206,0.13977,0.24800
2002,First Stage of Tertiary Education,West,Easy,0.21134,34,135,0.14221,0.28046
2002,First Stage of Tertiary Education,West,Difficult,0.48967,67,135,0.40503,0.57431
2002,First Stage of Tertiary Education,West,Almost impossible,0.29899,34,135,0.22148,0.37651
2002,Second Stage of Tertiary Education,West,Easy,0.14833,51,276,0.10632,0.19034
2002,Second Stage of Tertiary Education,West,Difficult,0.53552,143,276,0.47657,0.59446
2002,Second Stage of Tertiary Education,West,Almost impossible,0.31615,82,276,0.26120,0.37111
2002,Second Stage of Tertiary Education,East,Difficult,0.55692,53,100,0.45907,0.65477
2002,Second Stage of Tertiary Education,East,Almost impossible,0.38478,47,100,0.28894,0.48062
2003,No answer / don't know,West,Difficult,0.62274,33,33,0.45480,0.79068
2003,Pre-primary Level,West,Easy,0.16029,60,299,0.11864,0.20195
2003,Pre-primary Level,West,Difficult,0.64786,173,299,0.59363,0.70209
2003,Pre-primary Level,West,Almost impossible,0.19184,66,299,0.14714,0.23655
2003,Pre-primary Level,East,Difficult,0.65067,80,114,0.56277,0.73858
2003,Pre-primary Level,East,Almost impossible,0.30893,34,114,0.22374,0.39412
2003,Lower Secondary Level,West,Easy,0.13177,41,319,0.09459,0.16894
2003,Lower Secondary Level,West,Difficult,0.66482,212,319,0.61294,0.71671
2003,Lower Secondary Level,West,Almost impossible,0.20341,66,319,0.15917,0.24765
2003,Lower Secondary Level,East,Difficult,0.69583,56,56,0.57424,0.81741
2003,Upper Secondary Level,West,Easy,0.16170,184,954,0.13832,0.18507
2003,Upper Secondary Level,West,Difficult,0.63513,576,954,0.60457,0.66570
2003,Upper Secondary Level,West,Almost impossible,0.20317,194,954,0.17762,0.22871
2003,Upper Secondary Level,East,Easy,0.06695,32,556,0.04615,0.08774
2003,Upper Secondary Level,East,Difficult,0.61414,350,556,0.57364,0.65464
2003,Upper Secondary Level,East,Almost impossible,0.31891,174,556,0.28014,0.35769
2003,Post-secondary Non-tertiary Level,West,Difficult,0.70588,106,106,0.61873,0.79304
2003,First Stage of Tertiary Education,West,Difficult,0.62406,69,69,0.50894,0.73919
2003,Second Stage of Tertiary Education,West,Easy,0.14454,38,198,0.09543,0.19364
2003,Second Stage of Tertiary Education,West,Difficult,0.69037,129,198,0.62580,0.75493
2003,Second Stage of Tertiary Education,West,Almost impossible,0.16510,31,198,0.11325,0.21694
2003,Second Stage of Tertiary Education,East,Difficult,0.64134,64,64,0.52291,0.75977
2004,No answer / don't know,West,Difficult,0.51124,40,40,0.35435,0.66812
2004,Pre-primary Level,West,Easy,0.18985,60,345,0.14840,0.23129
2004,Pre-primary Level,West,Difficult,0.58811,188,345,0.53609,0.64012
2004,Pre-primary Level,West,Almost impossible,0.22205,97,345,0.17812,0.26597
2004,Pre-primary Level,East,Difficult,0.62735,86,123,0.54156,0.71315
2004,Pre-primary Level,East,Almost impossible,0.29817,37,123,0.21699,0.37934
2004,Lower Secondary Level,West,Easy,0.09752,33,335,0.06570,0.12934
2004,Lower Secondary Level,West,Difficult,0.65919,232,335,0.60836,0.71003
2004,Lower Secondary Level,West,Almost impossible,0.24329,70,335,0.19727,0.28930
2004,Lower Secondary Level,East,Difficult,0.71774,63,63,0.60570,0.82977
2004,Upper Secondary Level,West,Easy,0.14495,179,994,0.12305,0.16685
2004,Upper Secondary Level,West,Difficult,0.64554,623,994,0.61579,0.67530
2004,Upper Secondary Level,West,Almost impossible,0.20951,192,994,0.18419,0.23482
2004,Upper Secondary Level,East,Difficult,0.63050,353,506,0.58840,0.67260
2004,Upper Secondary Level,East,Almost impossible,0.31850,153,506,0.27787,0.35914
2004,Post-secondary Non-tertiary Level,West,Easy,0.16698,31,125,0.10134,0.23263
