year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,West,Difficult,0.01964418680878321,37,2243,0.019556346549235555,0.019732027068330868
1989,Pre-primary Level,West,Easy,0.02098481806974842,42,2023,0.020890955349672415,0.021078680789824427
1989,Pre-primary Level,West,Difficult,0.05288318749671676,89,2023,0.05273663055184534,0.053029744441588186
1989,Primary Level,West,Difficult,0.01693940596999001,93,2023,0.016854900455495106,0.017023911484484913
1989,Primary Level,West,Almost impossible,0.023437758675509235,134,2023,0.02333868601599057,0.0235368313350279
1989,Lower Secondary Level,West,Easy,0.0394100456995081,94,2023,0.03928263135989946,0.03953746003911674
1989,Lower Secondary Level,West,Difficult,0.13425938090971806,327,2023,0.13403612033651988,0.13448264148291625
1989,Lower Secondary Level,West,Almost impossible,0.14763306851878502,267,2023,0.14740076759459977,0.14786536944297027
1989,Upper Secondary Level,West,Easy,0.0939181889131684,170,2023,0.09372715768014281,0.094109220146194
1989,Upper Secondary Level,West,Difficult,0.2878444766677765,499,2023,0.28754798520566743,0.2881409681298856
1989,Upper Secondary Level,West,Almost impossible,0.14164224328457314,243,2023,0.14141390623539557,0.14187058033375072
1989,First Stage of Tertiary Education,West,Difficult,0.020650478391188474,34,2023,0.020557350507380633,0.020743606274996315
1989,Second Stage of Tertiary Education,West,Difficult,0.020396947403317767,31,2023,0.020304380982624676,0.020489513824010857
1990,Pre-primary Level,West,Easy,0.01657065384991133,41,2205,0.016490734071624383,0.016650573628198276
1990,Pre-primary Level,West,Difficult,0.039608100041137344,78,2205,0.03948599625929922,0.039730203822975464
1990,Primary Level,West,Difficult,0.0213397973631333,98,2205,0.021249323324826454,0.021430271401440142
1990,Primary Level,West,Almost impossible,0.018966958670246302,110,2205,0.018881559523372136,0.019052357817120467
1990,Lower Secondary Level,West,Easy,0.03526385157601746,91,2205,0.03514837815984408,0.03537932499219084
1990,Lower Secondary Level,West,Difficult,0.1319060836035395,302,2205,0.1316942335221354,0.1321179336849436
1990,Lower Secondary Level,West,Almost impossible,0.12379087538978435,237,2205,0.12358468848999464,0.12399706228957406
1990,Lower Secondary Level,East,Difficult,0.010655634847010714,40,2205,0.010591354787096753,0.010719914906924675
1990,Upper Secondary Level,West,Easy,0.10992595377753628,203,2205,0.10973012520603405,0.11012178234903851
1990,Upper Secondary Level,West,Difficult,0.22455846384559155,419,2205,0.22429721636538025,0.22481971132580286
1990,Upper Secondary Level,West,Almost impossible,0.13576756648947136,239,2205,0.13555311643388918,0.13598201654505354
1990,Upper Secondary Level,East,Difficult,0.03535946686297028,119,2205,0.035243842734216914,0.03547509099172364
1990,Upper Secondary Level,East,Almost impossible,0.013867489622804019,46,2205,0.013794278101906112,0.013940701143701925
1990,Post-secondary Non-tertiary Level,West,Easy,0.01716799432676373,32,2205,0.017086671532659733,0.017249317120867726
1990,Post-secondary Non-tertiary Level,West,Difficult,0.01421280491113154,35,2205,0.014138700450676608,0.014286909371586474
1990,First Stage of Tertiary Education,West,Difficult,0.017869314234604534,31,2205,0.017786376637423704,0.017952251831785365
1990,Second Stage of Tertiary Education,West,Difficult,0.021334638896160385,36,2205,0.021244175555241503,0.021425102237079267
1990,Second Stage of Tertiary Education,East,Difficult,0.011834351692186015,48,2205,0.01176664992924091,0.01190205345513112
1991,Pre-primary Level,West,Easy,0.019143367180003538,41,2287,0.019057662231005218,0.019229072129001858
1991,Pre-primary Level,West,Difficult,0.03135606458154286,65,2287,0.03124706198923864,0.03146506717384708
1991,Primary Level,West,Difficult,0.013567415372816484,76,2287,0.013495059092094072,0.013639771653538895
1991,Primary Level,West,Almost impossible,0.026517408905236,112,2287,0.026416918729209548,0.026617899081262452
1991,Lower Secondary Level,West,Easy,0.041726093940550844,103,2287,0.0416010269595773,0.04185116092152439
1991,Lower Secondary Level,West,Difficult,0.11708289665526729,270,2287,0.11688180193721134,0.11728399137332324
1991,Lower Secondary Level,West,Almost impossible,0.1085737099593865,215,2287,0.10837912958819994,0.10876829033057307
1991,Lower Secondary Level,East,Difficult,0.016968770974468608,55,2287,0.016887991165667512,0.017049550783269703
1991,Lower Secondary Level,East,Almost impossible,0.012472982041086938,40,2287,0.012403566995820995,0.012542397086352882
1991,Upper Secondary Level,West,Easy,0.10704936864511544,219,2287,0.10685599390237242,0.10724274338785846
1991,Upper Secondary Level,West,Difficult,0.2265261178152082,416,2287,0.22626431402039549,0.22678792161002093
1991,Upper Secondary Level,West,Almost impossible,0.11923693439961834,210,2287,0.11903424598883035,0.11943962281040633
1991,Upper Secondary Level,East,Difficult,0.06922754124287846,218,2287,0.0690687760903054,0.06938630639545151
1991,Upper Secondary Level,East,Almost impossible,0.038780916428014206,112,2287,0.03866015890517533,0.03890167395085308
1991,First Stage of Tertiary Education,West,Difficult,0.0196420562443552,32,2287,0.019555264227457694,0.019728848261252707
1991,Second Stage of Tertiary Education,East,Difficult,0.016919680762137523,63,2287,0.016839015870879027,0.017000345653396018
1991,Second Stage of Tertiary Education,East,Almost impossible,0.015208674852313617,40,2287,0.015132130744698751,0.015285218959928484
1992,Pre-primary Level,West,Easy,0.022811117069059236,50,2387,0.02272012692085251,0.022902107217265964
1992,Pre-primary Level,West,Difficult,0.018186625539905008,44,2387,0.018105188426516976,0.01826806265329304
1992,Primary Level,West,Difficult,0.021354568431159397,101,2387,0.02126646558815186,0.021442671274166936
1992,Primary Level,West,Almost impossible,0.022121468217733878,100,2387,0.02203183246562617,0.022211103969841585
1992,Lower Secondary Level,West,Easy,0.051264999171472335,126,2387,0.05113059437245957,0.0513994039704851
1992,Lower Secondary Level,West,Difficult,0.10619195236513637,251,2387,0.10600419379467094,0.1063797109356018
1992,Lower Secondary Level,West,Almost impossible,0.09006269168494391,194,2387,0.08988822599423457,0.09023715737565324
1992,Lower Secondary Level,East,Difficult,0.017345135542900934,66,2387,0.017265570703565943,0.017424700382235925
1992,Lower Secondary Level,East,Almost impossible,0.010103067023880575,31,2387,0.010042119868080335,0.010164014179680814
1992,Upper Secondary Level,West,Easy,0.10898451455254529,219,2387,0.1087946006054935,0.10917442849959709
1992,Upper Secondary Level,West,Difficult,0.21836886101921443,410,2387,0.2181170770255866,0.21862064501284226
1992,Upper Secondary Level,West,Almost impossible,0.09984891975200767,178,2387,0.09966621021133379,0.10003162929268156
1992,Upper Secondary Level,East,Difficult,0.08407889752944449,268,2387,0.08390977386744869,0.08424802119144029
1992,Upper Secondary Level,East,Almost impossible,0.05411297056651481,160,2387,0.05397509028552405,0.05425085084750557
1992,Post-secondary Non-tertiary Level,West,Easy,0.018901989252431365,36,2387,0.018818996189961155,0.018984982314901575
1992,Second Stage of Tertiary Education,West,Difficult,0.020860420976748405,36,2387,0.020773321474272143,0.020947520479224668
1992,Second Stage of Tertiary Education,East,Difficult,0.020457877095648308,72,2387,0.02037160433846701,0.020544149852829607
1992,Second Stage of Tertiary Education,East,Almost impossible,0.014943924209253516,45,2387,0.014869981622057406,0.015017866796449626
1993,Pre-primary Level,West,Difficult,0.03239901765715739,64,2510,0.03229503301368112,0.03250300230063367
1993,Primary Level,West,Difficult,0.018221123746988088,79,2510,0.018142573138035367,0.01829967435594081
1993,Primary Level,West,Almost impossible,0.0293643978203,135,2510,0.02926524757487216,0.029463548065727835
1993,Lower Secondary Level,West,Easy,0.032242299981603294,83,2510,0.032138558735455416,0.03234604122775117
1993,Lower Secondary Level,West,Difficult,0.09551065137001596,260,2510,0.09533803468681082,0.09568326805322111
1993,Lower Secondary Level,West,Almost impossible,0.09336706332264996,205,2510,0.09319619257044447,0.09353793407485546
1993,Lower Secondary Level,East,Difficult,0.017174093450422222,64,2510,0.01709779243032596,0.017250394470518484
1993,Lower Secondary Level,East,Almost impossible,0.01409711539816929,44,2510,0.01402787854328304,0.014166352253055538
1993,Upper Secondary Level,West,Easy,0.09396815618938749,197,2510,0.0937967931252479,0.09413951925352708
1993,Upper Secondary Level,West,Difficult,0.22859510033477698,465,2510,0.22834847948443918,0.22884172118511478
1993,Upper Secondary Level,West,Almost impossible,0.10476491136585178,210,2510,0.1045850526002344,0.10494477013146916
1993,Upper Secondary Level,East,Difficult,0.07996356572171878,274,2510,0.07980427014207427,0.0801228613013633
1993,Upper Secondary Level,East,Almost impossible,0.07159774814971238,212,2510,0.07144633175200889,0.07174916454741588
1993,Post-secondary Non-tertiary Level,West,Difficult,0.012293723670330655,36,2510,0.012229007804513796,0.012358439536147514
1993,Second Stage of Tertiary Education,West,Difficult,0.03618945214176184,58,2510,0.03607976847080017,0.03629913581272352
1993,Second Stage of Tertiary Education,East,Difficult,0.018167354006778498,64,2510,0.018088917235352397,0.0182457907782046
1993,Second Stage of Tertiary Education,East,Almost impossible,0.022084225672375394,60,2510,0.021997918487832547,0.02217053285691824
1994,Pre-primary Level,West,Difficult,0.035838737142320595,80,2630,0.03573344295745336,0.035944031327187834
1994,Pre-primary Level,West,Almost impossible,0.011527471129812858,35,2630,0.01146700634353263,0.011587935916093086
1994,Pre-primary Level,East,Difficult,0.00960197682463923,53,2630,0.009546738765890912,0.009657214883387548
1994,Primary Level,West,Difficult,0.02010110070142392,72,2630,0.020021603149867246,0.020180598252980592
1994,Primary Level,West,Almost impossible,0.023683865009869166,122,2630,0.023597730989170698,0.023769999030567635
1994,Lower Secondary Level,West,Easy,0.0252983982934952,63,2630,0.025209450423791385,0.025387346163199015
1994,Lower Secondary Level,West,Difficult,0.0964318720304008,285,2630,0.09626466907518084,0.09659907498562074
1994,Lower Secondary Level,West,Almost impossible,0.09604133079190012,216,2630,0.09587443070218057,0.09620823088161967
1994,Lower Secondary Level,East,Difficult,0.014841211007813033,50,2630,0.014772718828265958,0.014909703187360108
1994,Lower Secondary Level,East,Almost impossible,0.010823613585326741,39,2630,0.010765002979807935,0.010882224190845547
1994,Upper Secondary Level,West,Easy,0.0749706029181884,183,2630,0.07482143464317773,0.07511977119319907
1994,Upper Secondary Level,West,Difficult,0.21272673970408162,474,2630,0.21249493246682452,0.21295854694133873
1994,Upper Secondary Level,West,Almost impossible,0.13443854493206775,255,2630,0.13424531960357244,0.13463177026056306
1994,Upper Secondary Level,East,Difficult,0.07884682397468885,276,2630,0.07869416890652134,0.07899947904285637
1994,Upper Secondary Level,East,Almost impossible,0.06481917581852387,207,2630,0.0646797148274005,0.06495863680964724
1994,Post-secondary Non-tertiary Level,West,Difficult,0.013054735278565646,41,2630,0.012990439306420791,0.0131190312507105
1994,First Stage of Tertiary Education,West,Difficult,0.01866478059943322,31,2630,0.01858811980139905,0.01874144139746739
1994,Second Stage of Tertiary Education,West,Difficult,0.028036348800713973,46,2630,0.0279428429173153,0.028129854684112648
1994,Second Stage of Tertiary Education,East,Difficult,0.015037881434410118,54,2630,0.014968943813640369,0.015106819055179868
1994,Second Stage of Tertiary Education,East,Almost impossible,0.015214790022324906,48,2630,0.015145454316847452,0.015284125727802361
1995,Pre-primary Level,West,Easy,0.015815847361543477,41,2742,0.01574581441606432,0.015885880307022635
1995,Pre-primary Level,West,Difficult,0.040462146945446156,95,2742,0.04035154226798255,0.04057275162290976
1995,Pre-primary Level,West,Almost impossible,0.013949790502195837,40,2742,0.013883956336876705,0.01401562466751497
1995,Pre-primary Level,East,Difficult,0.010871378990685304,60,2742,0.010813170454417678,0.01092958752695293
1995,Primary Level,West,Difficult,0.014088672160612638,66,2742,0.014022515749690226,0.01415482857153505
1995,Primary Level,West,Almost impossible,0.0227777238668967,131,2742,0.02269397675918782,0.02286147097460558
1995,Lower Secondary Level,West,Easy,0.024252656511670967,62,2742,0.024166305720131814,0.02433900730321012
1995,Lower Secondary Level,West,Difficult,0.09438499703877565,286,2742,0.09422088468901171,0.09454910938853958
1995,Lower Secondary Level,West,Almost impossible,0.0994615942985615,233,2742,0.0992935991253416,0.0996295894717814
1995,Lower Secondary Level,East,Difficult,0.009117318203566696,41,2742,0.009063964735891194,0.009170671671242197
1995,Lower Secondary Level,East,Almost impossible,0.00810423053659433,32,2742,0.008053902859182664,0.008154558214005996
1995,Upper Secondary Level,West,Easy,0.06866257026920816,184,2742,0.06852062153210417,0.06880451900631215
1995,Upper Secondary Level,West,Difficult,0.232484361094802,548,2742,0.2322472464025891,0.2327214757870149
1995,Upper Secondary Level,West,Almost impossible,0.12185645098118326,254,2742,0.12167282886150226,0.12204007310086427
1995,Upper Secondary Level,East,Difficult,0.07484134286884751,272,2742,0.07469363729971476,0.07498904843798027
1995,Upper Secondary Level,East,Almost impossible,0.04713819257163187,151,2742,0.04701922751949884,0.0472571576237649
1995,Post-secondary Non-tertiary Level,West,Difficult,0.019971508102768515,55,2742,0.019892976808056462,0.020050039397480568
1995,First Stage of Tertiary Education,West,Difficult,0.022193781139587976,33,2742,0.022111089800822194,0.022276472478353758
1995,Second Stage of Tertiary Education,West,Difficult,0.03624792994048161,72,2742,0.03614301381521187,0.03635284606575134
1995,Second Stage of Tertiary Education,East,Difficult,0.01074642445797302,44,2742,0.010688547754654141,0.010804301161291899
1995,Second Stage of Tertiary Education,East,Almost impossible,0.012571082156966727,42,2742,0.012508542250209509,0.012633622063723945
1996,Pre-primary Level,West,Difficult,0.04535599702713727,100,2630,0.045236990008715984,0.04547500404555855
1996,Pre-primary Level,West,Almost impossible,0.016709874501680152,49,2630,0.016636564720331388,0.016783184283028916
1996,Pre-primary Level,East,Difficult,0.01356213423706573,63,2630,0.013495983699472983,0.013628284774658477
1996,Primary Level,West,Difficult,0.01543469016337385,68,2630,0.015364187469092783,0.015505192857654917
1996,Primary Level,West,Almost impossible,0.017546560165278783,98,2630,0.017471469409597346,0.01762165092096022
1996,Lower Secondary Level,West,Easy,0.025862676611321578,64,2630,0.0257718984634747,0.025953454759168455
1996,Lower Secondary Level,West,Difficult,0.09933099519765767,272,2630,0.09915993085486442,0.09950205954045092
1996,Lower Secondary Level,West,Almost impossible,0.09160201255927536,228,2630,0.09143703492159987,0.09176699019695085
1996,Lower Secondary Level,East,Difficult,0.01075157319046596,44,2630,0.0106925906895435,0.010810555691388418
1996,Upper Secondary Level,West,Easy,0.06933425622529651,161,2630,0.06918897640766924,0.06947953604292378
1996,Upper Secondary Level,West,Difficult,0.2266270084822777,514,2630,0.22638757503147647,0.22686644193307895
1996,Upper Secondary Level,West,Almost impossible,0.13469438475534973,261,2630,0.13449913342680261,0.13488963608389684
1996,Upper Secondary Level,East,Easy,0.009693630906816,37,2630,0.00963759550157241,0.009749666312059592
1996,Upper Secondary Level,East,Difficult,0.0815922757098479,289,2630,0.08143571716423403,0.08174883425546176
1996,Upper Secondary Level,East,Almost impossible,0.050010142716454514,160,2630,0.049885483893362136,0.05013480153954689
1996,Post-secondary Non-tertiary Level,West,Difficult,0.027866066500123764,58,2630,0.027771934913867286,0.027960198086380242
1996,Second Stage of Tertiary Education,West,Difficult,0.037491776750285734,71,2630,0.03738313300550774,0.03760042049506373
1996,Second Stage of Tertiary Education,East,Difficult,0.01226493918189286,49,2630,0.012201990386228807,0.012327887977556911
1996,Second Stage of Tertiary Education,East,Almost impossible,0.014269005118398887,44,2630,0.014201176879003123,0.014336833357794652
1997,Pre-primary Level,West,Difficult,0.03940656728933145,102,2626,0.03929715607699469,0.039515978501668214
1997,Pre-primary Level,West,Almost impossible,0.021074038082751902,59,2626,0.020993266884698995,0.02115480928080481
1997,Pre-primary Level,East,Difficult,0.015492308417518119,76,2626,0.015422857922590325,0.015561758912445912
1997,Primary Level,West,Difficult,0.01627498679714891,62,2626,0.01620383188270471,0.016346141711593112
1997,Primary Level,West,Almost impossible,0.018650371802976698,101,2626,0.01857429305631343,0.018726450549639968
1997,Lower Secondary Level,West,Easy,0.016334383687916364,47,2626,0.01626310120099501,0.016405666174837717
1997,Lower Secondary Level,West,Difficult,0.10141439486174961,284,2626,0.10124463412494053,0.10158415559855868
1997,Lower Secondary Level,West,Almost impossible,0.08463409161358025,223,2626,0.08447756876012479,0.08479061446703572
1997,Lower Secondary Level,East,Difficult,0.008631329556906448,39,2626,0.008579310297407716,0.00868334881640518
1997,Upper Secondary Level,West,Easy,0.06062885310976289,146,2626,0.060494648941171056,0.060763057278354723
1997,Upper Secondary Level,West,Difficult,0.23706683144879176,523,2626,0.23682767264812293,0.23730599024946059
1997,Upper Secondary Level,West,Almost impossible,0.14142967367755366,273,2626,0.1412337143556127,0.14162563299949463
1997,Upper Secondary Level,East,Difficult,0.08163755329555684,289,2626,0.08148357490726123,0.08179153168385246
1997,Upper Secondary Level,East,Almost impossible,0.0483903227336242,156,2626,0.04826964798428207,0.048510997482966334
1997,Post-secondary Non-tertiary Level,West,Difficult,0.03140846733127914,61,2626,0.03131038259530857,0.031506552067249706
1997,Second Stage of Tertiary Education,West,Difficult,0.029225243458618173,58,2626,0.029130522512498556,0.02931996440473779
1997,Second Stage of Tertiary Education,West,Almost impossible,0.024004753641319623,35,2626,0.023918678013515986,0.02409082926912326
1997,Second Stage of Tertiary Education,East,Difficult,0.008673749674684223,42,2626,0.008621603858849924,0.008725895490518523
1997,Second Stage of Tertiary Education,East,Almost impossible,0.015622079518929735,50,2626,0.015552343351578422,0.015691815686281047
1998,Pre-primary Level,West,Difficult,0.05223623551787734,126,2723,0.052106859494557886,0.05236561154119679
1998,Pre-primary Level,West,Almost impossible,0.01706681003706608,51,2723,0.016991499457597523,0.01714212061653464
1998,Pre-primary Level,East,Difficult,0.012777110086906662,68,2723,0.012711805792920573,0.012842414380892751
1998,Primary Level,West,Difficult,0.01739596888559514,51,2723,0.017319948267931807,0.017471989503258473
1998,Primary Level,West,Almost impossible,0.017073282165202257,87,2723,0.016997957555321432,0.01714860677508308
1998,Lower Secondary Level,West,Easy,0.020757766847931052,62,2723,0.02067486710292738,0.020840666592934723
1998,Lower Secondary Level,West,Difficult,0.1037810560688003,296,2723,0.10360372537439068,0.10395838676320991
1998,Lower Secondary Level,West,Almost impossible,0.08297417180568294,230,2723,0.08281378078205852,0.08313456282930735
1998,Lower Secondary Level,East,Difficult,0.010374218545642737,48,2723,0.010315302850149963,0.010433134241135511
1998,Upper Secondary Level,West,Easy,0.06453783604480255,157,2723,0.06439496700529364,0.06468070508431147
1998,Upper Secondary Level,West,Difficult,0.23579396102762015,530,2723,0.23554713589232879,0.23604078616291152
1998,Upper Secondary Level,West,Almost impossible,0.13160194858440552,297,2723,0.13140538258804815,0.1317985145807629
1998,Upper Secondary Level,East,Difficult,0.08691304263112389,307,2723,0.08674924170284044,0.08707684355940733
1998,Upper Secondary Level,East,Almost impossible,0.044435744005597695,151,2723,0.044315928234203765,0.044555559776991625
1998,Post-secondary Non-tertiary Level,West,Difficult,0.021330057341673557,54,2723,0.021246047155204065,0.02141406752814305
1998,Second Stage of Tertiary Education,West,Difficult,0.035339852614540125,68,2723,0.03523249388894481,0.03544721134013544
1998,Second Stage of Tertiary Education,West,Almost impossible,0.0168638638477713,34,2723,0.016788994649023406,0.016938733046519196
1998,Second Stage of Tertiary Education,East,Difficult,0.01377379581781025,53,2723,0.013706026533186944,0.013841565102433557
1998,Second Stage of Tertiary Education,East,Almost impossible,0.014973278123950532,53,2723,0.014902662587299182,0.015043893660601881
1999,Pre-primary Level,West,Difficult,0.05250617915711119,122,2380,0.05237016243201492,0.05264219588220746
1999,Pre-primary Level,East,Difficult,0.01775698922539079,70,2380,0.01767645266973169,0.01783752578104989
1999,Primary Level,West,Difficult,0.01884972942159492,54,2380,0.018766797975748657,0.018932660867441185
1999,Primary Level,West,Almost impossible,0.017771037175384734,73,2380,0.017690469345034723,0.017851605005734746
1999,Lower Secondary Level,West,Easy,0.021209019314372725,52,2380,0.021121156686982282,0.021296881941763168
1999,Lower Secondary Level,West,Difficult,0.10137791203224437,251,2380,0.10119385215476802,0.10156197190972073
1999,Lower Secondary Level,West,Almost impossible,0.08820833063375916,210,2380,0.08803538821675592,0.08838127305076239
1999,Lower Secondary Level,East,Difficult,0.010355325528763937,40,2380,0.010293592094635151,0.010417058962892724
1999,Upper Secondary Level,West,Easy,0.0772825443021299,156,2380,0.07711969946773956,0.07744538913652024
1999,Upper Secondary Level,West,Difficult,0.2125274965727387,427,2380,0.21227802321337513,0.21277696993210227
1999,Upper Secondary Level,West,Almost impossible,0.15878270970338235,284,2380,0.15855983816406424,0.15900558124270045
1999,Upper Secondary Level,East,Difficult,0.08542123845786227,281,2380,0.08525079026519243,0.08559168665053211
1999,Upper Secondary Level,East,Almost impossible,0.048232214278399486,147,2380,0.04810155717870333,0.04836287137809564
1999,Post-secondary Non-tertiary Level,West,Difficult,0.029410482018444924,66,2380,0.029307451049913846,0.029513512986976003
1999,Second Stage of Tertiary Education,West,Difficult,0.033914443357386866,59,2380,0.033804061155231005,0.034024825559542726
1999,Second Stage of Tertiary Education,East,Difficult,0.015140430759980639,51,2380,0.015065965247444937,0.015214896272516341
1999,Second Stage of Tertiary Education,East,Almost impossible,0.011253918061052998,37,2380,0.011189591079247796,0.011318245042858199
2000,Pre-primary Level,West,Easy,0.011004574404900895,51,4612,0.010944031534198413,0.011065117275603378
2000,Pre-primary Level,West,Difficult,0.03427806884246132,148,4612,0.034172481110070076,0.03438365657485256
2000,Pre-primary Level,West,Almost impossible,0.01539263521521075,79,4612,0.015321190966897507,0.015464079463523994
2000,Pre-primary Level,East,Difficult,0.0149550745608247,88,4612,0.014884637446902814,0.015025511674746585
2000,Primary Level,West,Difficult,0.01142901889144597,51,4612,0.01136733274410833,0.01149070503878361
2000,Primary Level,West,Almost impossible,0.016643485944795724,87,4612,0.016569242709487352,0.016717729180104095
2000,Lower Secondary Level,West,Easy,0.022812021170780124,94,4612,0.02272537483857522,0.02289866750298503
2000,Lower Secondary Level,West,Difficult,0.07557713352144015,353,4612,0.07542373902062464,0.07573052802225565
2000,Lower Secondary Level,West,Almost impossible,0.07266121680146996,342,4612,0.07251057351303795,0.07281186008990197
2000,Lower Secondary Level,East,Difficult,0.009544958223019722,59,4612,0.009488531654258206,0.009601384791781237
2000,Lower Secondary Level,East,Almost impossible,0.00784001683807005,45,4612,0.007788833501484429,0.007891200174655673
2000,Upper Secondary Level,West,Easy,0.07374610649656742,317,4612,0.07359443156278608,0.07389778143034875
2000,Upper Secondary Level,West,Difficult,0.2021235164280287,872,4612,0.20189046299877111,0.20235656985728628
2000,Upper Secondary Level,West,Almost impossible,0.1331197212432535,560,4612,0.13292257885933864,0.13331686362716835
2000,Upper Secondary Level,East,Easy,0.008963719378743035,47,4612,0.008909021794547415,0.009018416962938655
2000,Upper Secondary Level,East,Difficult,0.07367164039828439,425,4612,0.07352003596797625,0.07382324482859252
2000,Upper Secondary Level,East,Almost impossible,0.04165326608578843,231,4612,0.04153731759329911,0.04176921457827776
2000,Post-secondary Non-tertiary Level,West,Easy,0.012467480806547273,48,4612,0.012403086970181823,0.012531874642912723
2000,Post-secondary Non-tertiary Level,West,Difficult,0.02529053416397896,105,4612,0.025199417914383574,0.025381650413574344
2000,Post-secondary Non-tertiary Level,West,Almost impossible,0.010162200996237866,48,4612,0.010103996685587336,0.010220405306888397
2000,First Stage of Tertiary Education,West,Easy,0.011305778112470967,53,4612,0.011244421627781272,0.011367134597160662
2000,First Stage of Tertiary Education,West,Difficult,0.019137595263500267,85,4612,0.0190580843084869,0.019217106218513635
2000,First Stage of Tertiary Education,West,Almost impossible,0.007793037619695989,36,4612,0.007742006656678283,0.007844068582713694
2000,Second Stage of Tertiary Education,West,Easy,0.01210218663376669,51,4612,0.012038731439539017,0.012165641827994362
2000,Second Stage of Tertiary Education,West,Difficult,0.0359804231134949,146,4612,0.03587234063319089,0.036088505593798906
2000,Second Stage of Tertiary Education,West,Almost impossible,0.02187901110599523,83,4612,0.02179411468613695,0.02196390752585351
2000,Second Stage of Tertiary Education,East,Difficult,0.01034693022276734,62,4612,0.010288204754176517,0.010405655691358163
2000,Second Stage of Tertiary Education,East,Almost impossible,0.008118647516459625,46,4612,0.008066569918019134,0.008170725114900116
2001,Pre-primary Level,West,Easy,0.017701646293788998,78,3945,0.017623604022765776,0.01777968856481222
2001,Pre-primary Level,West,Difficult,0.031825596716250314,133,3945,0.03172170846465181,0.031929484967848816
2001,Pre-primary Level,West,Almost impossible,0.019979273629358765,84,3945,0.019896458661204455,0.020062088597513076
2001,Pre-primary Level,East,Difficult,0.014702430845856209,82,3945,0.014631198107534816,0.014773663584177602
2001,Primary Level,West,Difficult,0.009728315795803077,36,3945,0.009670226331434682,0.009786405260171473
2001,Primary Level,West,Almost impossible,0.014020938306861014,62,3945,0.013951352006584903,0.014090524607137125
2001,Lower Secondary Level,West,Easy,0.019352749636847397,76,3945,0.019271217446816428,0.019434281826878366
2001,Lower Secondary Level,West,Difficult,0.07966777344946482,313,3945,0.07950751718467589,0.07982802971425376
2001,Lower Secondary Level,West,Almost impossible,0.06593032064796103,254,3945,0.0657834504795814,0.06607719081634067
2001,Lower Secondary Level,East,Difficult,0.011620693738725502,66,3945,0.011557266002532682,0.011684121474918322
2001,Upper Secondary Level,West,Easy,0.08037906390621405,296,3945,0.08021815604641826,0.08053997176600984
2001,Upper Secondary Level,West,Difficult,0.19047023237754032,682,3945,0.19023783494340057,0.19070262981168007
2001,Upper Secondary Level,West,Almost impossible,0.13277546682150024,481,3945,0.13257463799175984,0.13297629565124064
2001,Upper Secondary Level,East,Easy,0.00760891439143025,40,3945,0.007557485858270857,0.007660342924589642
2001,Upper Secondary Level,East,Difficult,0.07387054163927939,377,3945,0.07371574096345906,0.07402534231509972
