year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,East,Difficult,0.64095,218,2287,0.64003,0.64186
1991,Upper Secondary Level,East,Almost impossible,0.35905,112,2287,0.35814,0.35997
1991,First Stage of Tertiary Education,West,Difficult,1.00000,32,2287,1.00000,1.00000
1991,Second Stage of Tertiary Education,East,Difficult,0.52663,63,2287,0.52489,0.52837
1991,Second Stage of Tertiary Education,East,Almost impossible,0.47337,40,2287,0.47163,0.47511
1992,Pre-primary Level,West,Easy,0.55640,50,2387,0.55490,0.55789
1992,Pre-primary Level,West,Difficult,0.44360,44,2387,0.44211,0.44510
1992,Primary Level,West,Difficult,0.49118,101,2387,0.48972,0.49264
1992,Primary Level,West,Almost impossible,0.50882,100,2387,0.50736,0.51028
1992,Lower Secondary Level,West,Easy,0.20711,126,2387,0.20662,0.20761
1992,Lower Secondary Level,West,Difficult,0.42902,251,2387,0.42842,0.42963
1992,Lower Secondary Level,West,Almost impossible,0.36386,194,2387,0.36327,0.36445
1992,Lower Secondary Level,East,Difficult,0.63192,66,2387,0.63015,0.63370
1992,Lower Secondary Level,East,Almost impossible,0.36808,31,2387,0.36630,0.36985
1992,Upper Secondary Level,West,Easy,0.25511,219,2387,0.25471,0.25552
1992,Upper Secondary Level,West,Difficult,0.51116,410,2387,0.51069,0.51163
1992,Upper Secondary Level,West,Almost impossible,0.23373,178,2387,0.23333,0.23412
1992,Upper Secondary Level,East,Difficult,0.60842,268,2387,0.60762,0.60922
1992,Upper Secondary Level,East,Almost impossible,0.39158,160,2387,0.39078,0.39238
1992,Post-secondary Non-tertiary Level,West,Easy,1.00000,36,2387,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Difficult,1.00000,36,2387,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,Difficult,0.57788,72,2387,0.57628,0.57948
1992,Second Stage of Tertiary Education,East,Almost impossible,0.42212,45,2387,0.42052,0.42372
1993,Pre-primary Level,West,Difficult,1.00000,64,2510,1.00000,1.00000
1993,Primary Level,West,Difficult,0.38291,79,2510,0.38160,0.38422
1993,Primary Level,West,Almost impossible,0.61709,135,2510,0.61578,0.61840
1993,Lower Secondary Level,West,Easy,0.14581,83,2510,0.14537,0.14625
1993,Lower Secondary Level,West,Difficult,0.43194,260,2510,0.43132,0.43256
1993,Lower Secondary Level,West,Almost impossible,0.42225,205,2510,0.42163,0.42286
1993,Lower Secondary Level,East,Difficult,0.54920,64,2510,0.54755,0.55085
1993,Lower Secondary Level,East,Almost impossible,0.45080,44,2510,0.44915,0.45245
1993,Upper Secondary Level,West,Easy,0.21990,197,2510,0.21952,0.22027
1993,Upper Secondary Level,West,Difficult,0.53494,465,2510,0.53449,0.53539
1993,Upper Secondary Level,West,Almost impossible,0.24516,210,2510,0.24478,0.24555
1993,Upper Secondary Level,East,Difficult,0.52760,274,2510,0.52685,0.52835
1993,Upper Secondary Level,East,Almost impossible,0.47240,212,2510,0.47165,0.47315
1993,Post-secondary Non-tertiary Level,West,Difficult,1.00000,36,2510,1.00000,1.00000
1993,Second Stage of Tertiary Education,West,Difficult,1.00000,58,2510,1.00000,1.00000
1993,Second Stage of Tertiary Education,East,Difficult,0.45135,64,2510,0.44989,0.45280
1993,Second Stage of Tertiary Education,East,Almost impossible,0.54865,60,2510,0.54720,0.55011
1994,Pre-primary Level,West,Difficult,0.75663,80,2630,0.75551,0.75775
1994,Pre-primary Level,West,Almost impossible,0.24337,35,2630,0.24225,0.24449
1994,Pre-primary Level,East,Difficult,1.00000,53,2630,1.00000,1.00000
1994,Primary Level,West,Difficult,0.45909,72,2630,0.45774,0.46044
1994,Primary Level,West,Almost impossible,0.54091,122,2630,0.53956,0.54226
1994,Lower Secondary Level,West,Easy,0.11617,63,2630,0.11578,0.11656
1994,Lower Secondary Level,West,Difficult,0.44281,285,2630,0.44221,0.44341
1994,Lower Secondary Level,West,Almost impossible,0.44102,216,2630,0.44042,0.44162
1994,Lower Secondary Level,East,Difficult,0.57827,50,2630,0.57652,0.58002
1994,Lower Secondary Level,East,Almost impossible,0.42173,39,2630,0.41998,0.42348
1994,Upper Secondary Level,West,Easy,0.17760,183,2630,0.17727,0.17793
1994,Upper Secondary Level,West,Difficult,0.50393,474,2630,0.50349,0.50437
1994,Upper Secondary Level,West,Almost impossible,0.31847,255,2630,0.31807,0.31888
1994,Upper Secondary Level,East,Difficult,0.54882,276,2630,0.54808,0.54956
1994,Upper Secondary Level,East,Almost impossible,0.45118,207,2630,0.45044,0.45192
1994,Post-secondary Non-tertiary Level,West,Difficult,1.00000,41,2630,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Difficult,1.00000,31,2630,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Difficult,1.00000,46,2630,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,Difficult,0.49708,54,2630,0.49545,0.49870
1994,Second Stage of Tertiary Education,East,Almost impossible,0.50292,48,2630,0.50130,0.50455
1995,Pre-primary Level,West,Easy,0.22521,41,2742,0.22432,0.22609
1995,Pre-primary Level,West,Difficult,0.57616,95,2742,0.57511,0.57720
1995,Pre-primary Level,West,Almost impossible,0.19864,40,2742,0.19779,0.19948
1995,Pre-primary Level,East,Difficult,1.00000,60,2742,1.00000,1.00000
1995,Primary Level,West,Difficult,0.38215,66,2742,0.38073,0.38358
1995,Primary Level,West,Almost impossible,0.61785,131,2742,0.61642,0.61927
1995,Lower Secondary Level,West,Easy,0.11120,62,2742,0.11082,0.11158
1995,Lower Secondary Level,West,Difficult,0.43276,286,2742,0.43217,0.43336
1995,Lower Secondary Level,West,Almost impossible,0.45604,233,2742,0.45544,0.45664
1995,Lower Secondary Level,East,Difficult,0.52941,41,2742,0.52728,0.53155
1995,Lower Secondary Level,East,Almost impossible,0.47059,32,2742,0.46845,0.47272
1995,Upper Secondary Level,West,Easy,0.16232,184,2742,0.16200,0.16264
1995,Upper Secondary Level,West,Difficult,0.54960,548,2742,0.54917,0.55003
1995,Upper Secondary Level,West,Almost impossible,0.28807,254,2742,0.28768,0.28847
1995,Upper Secondary Level,East,Difficult,0.61356,272,2742,0.61277,0.61434
1995,Upper Secondary Level,East,Almost impossible,0.38644,151,2742,0.38566,0.38723
1995,Post-secondary Non-tertiary Level,West,Difficult,1.00000,55,2742,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Difficult,1.00000,33,2742,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Difficult,1.00000,72,2742,1.00000,1.00000
1995,Second Stage of Tertiary Education,East,Difficult,0.46087,44,2742,0.45904,0.46271
1995,Second Stage of Tertiary Education,East,Almost impossible,0.53913,42,2742,0.53729,0.54096
1996,Pre-primary Level,West,Difficult,0.73077,100,2630,0.72975,0.73179
1996,Pre-primary Level,West,Almost impossible,0.26923,49,2630,0.26821,0.27025
1996,Pre-primary Level,East,Difficult,1.00000,63,2630,1.00000,1.00000
1996,Primary Level,West,Difficult,0.46798,68,2630,0.46641,0.46956
1996,Primary Level,West,Almost impossible,0.53202,98,2630,0.53044,0.53359
1996,Lower Secondary Level,West,Easy,0.11930,64,2630,0.11890,0.11969
1996,Lower Secondary Level,West,Difficult,0.45818,272,2630,0.45757,0.45879
1996,Lower Secondary Level,West,Almost impossible,0.42253,228,2630,0.42192,0.42313
1996,Lower Secondary Level,East,Difficult,1.00000,44,2630,1.00000,1.00000
1996,Upper Secondary Level,West,Easy,0.16100,161,2630,0.16068,0.16132
1996,Upper Secondary Level,West,Difficult,0.52624,514,2630,0.52580,0.52667
1996,Upper Secondary Level,West,Almost impossible,0.31277,261,2630,0.31236,0.31317
1996,Upper Secondary Level,East,Easy,0.06861,37,2630,0.06822,0.06899
1996,Upper Secondary Level,East,Difficult,0.57746,289,2630,0.57670,0.57821
1996,Upper Secondary Level,East,Almost impossible,0.35394,160,2630,0.35321,0.35467
1996,Post-secondary Non-tertiary Level,West,Difficult,1.00000,58,2630,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Difficult,1.00000,71,2630,1.00000,1.00000
1996,Second Stage of Tertiary Education,East,Difficult,0.46224,49,2630,0.46049,0.46399
1996,Second Stage of Tertiary Education,East,Almost impossible,0.53776,44,2630,0.53601,0.53951
1997,Pre-primary Level,West,Difficult,0.65156,102,2626,0.65047,0.65265
1997,Pre-primary Level,West,Almost impossible,0.34844,59,2626,0.34735,0.34953
1997,Pre-primary Level,East,Difficult,1.00000,76,2626,1.00000,1.00000
1997,Primary Level,West,Difficult,0.46599,62,2626,0.46449,0.46749
1997,Primary Level,West,Almost impossible,0.53401,101,2626,0.53251,0.53551
1997,Lower Secondary Level,West,Easy,0.08071,47,2626,0.08037,0.08105
1997,Lower Secondary Level,West,Difficult,0.50110,284,2626,0.50048,0.50173
1997,Lower Secondary Level,West,Almost impossible,0.41819,223,2626,0.41757,0.41880
1997,Lower Secondary Level,East,Difficult,1.00000,39,2626,1.00000,1.00000
1997,Upper Secondary Level,West,Easy,0.13807,146,2626,0.13777,0.13836
1997,Upper Secondary Level,West,Difficult,0.53986,523,2626,0.53944,0.54028
1997,Upper Secondary Level,West,Almost impossible,0.32207,273,2626,0.32167,0.32247
1997,Upper Secondary Level,East,Difficult,0.62785,289,2626,0.62709,0.62860
1997,Upper Secondary Level,East,Almost impossible,0.37215,156,2626,0.37140,0.37291
1997,Post-secondary Non-tertiary Level,West,Difficult,1.00000,61,2626,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Difficult,0.54904,58,2626,0.54782,0.55025
1997,Second Stage of Tertiary Education,West,Almost impossible,0.45096,35,2626,0.44975,0.45218
1997,Second Stage of Tertiary Education,East,Difficult,0.35701,42,2626,0.35528,0.35873
1997,Second Stage of Tertiary Education,East,Almost impossible,0.64299,50,2626,0.64127,0.64472
1998,Pre-primary Level,West,Difficult,0.75374,126,2723,0.75278,0.75469
1998,Pre-primary Level,West,Almost impossible,0.24626,51,2723,0.24531,0.24722
1998,Pre-primary Level,East,Difficult,1.00000,68,2723,1.00000,1.00000
1998,Primary Level,West,Difficult,0.50468,51,2723,0.50311,0.50625
1998,Primary Level,West,Almost impossible,0.49532,87,2723,0.49375,0.49689
1998,Lower Secondary Level,West,Easy,0.10003,62,2723,0.09965,0.10041
1998,Lower Secondary Level,West,Difficult,0.50012,296,2723,0.49948,0.50076
1998,Lower Secondary Level,West,Almost impossible,0.39985,230,2723,0.39923,0.40048
1998,Lower Secondary Level,East,Difficult,1.00000,48,2723,1.00000,1.00000
1998,Upper Secondary Level,West,Easy,0.14942,157,2723,0.14910,0.14973
1998,Upper Secondary Level,West,Difficult,0.54590,530,2723,0.54546,0.54634
1998,Upper Secondary Level,West,Almost impossible,0.30468,297,2723,0.30427,0.30509
1998,Upper Secondary Level,East,Difficult,0.66170,307,2723,0.66094,0.66246
1998,Upper Secondary Level,East,Almost impossible,0.33830,151,2723,0.33754,0.33906
1998,Post-secondary Non-tertiary Level,West,Difficult,1.00000,54,2723,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Difficult,0.67696,68,2723,0.67577,0.67815
1998,Second Stage of Tertiary Education,West,Almost impossible,0.32304,34,2723,0.32185,0.32423
1998,Second Stage of Tertiary Education,East,Difficult,0.47914,53,2723,0.47742,0.48085
1998,Second Stage of Tertiary Education,East,Almost impossible,0.52086,53,2723,0.51915,0.52258
1999,Pre-primary Level,West,Difficult,1.00000,122,2380,1.00000,1.00000
1999,Pre-primary Level,East,Difficult,1.00000,70,2380,1.00000,1.00000
1999,Primary Level,West,Difficult,0.51473,54,2380,0.51314,0.51632
1999,Primary Level,West,Almost impossible,0.48527,73,2380,0.48368,0.48686
1999,Lower Secondary Level,West,Easy,0.10061,52,2380,0.10021,0.10101
1999,Lower Secondary Level,West,Difficult,0.48093,251,2380,0.48027,0.48159
1999,Lower Secondary Level,West,Almost impossible,0.41845,210,2380,0.41780,0.41911
1999,Lower Secondary Level,East,Difficult,1.00000,40,2380,1.00000,1.00000
1999,Upper Secondary Level,West,Easy,0.17228,156,2380,0.17193,0.17262
1999,Upper Secondary Level,West,Difficult,0.47376,427,2380,0.47331,0.47422
1999,Upper Secondary Level,West,Almost impossible,0.35396,284,2380,0.35352,0.35439
1999,Upper Secondary Level,East,Difficult,0.63912,281,2380,0.63832,0.63993
1999,Upper Secondary Level,East,Almost impossible,0.36088,147,2380,0.36007,0.36168
1999,Post-secondary Non-tertiary Level,West,Difficult,1.00000,66,2380,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Difficult,1.00000,59,2380,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,Difficult,0.57362,51,2380,0.57177,0.57548
1999,Second Stage of Tertiary Education,East,Almost impossible,0.42638,37,2380,0.42452,0.42823
2000,Pre-primary Level,West,Easy,0.18137,51,4612,0.18046,0.18228
2000,Pre-primary Level,West,Difficult,0.56494,148,4612,0.56377,0.56611
2000,Pre-primary Level,West,Almost impossible,0.25369,79,4612,0.25266,0.25471
2000,Pre-primary Level,East,Difficult,1.00000,88,4612,1.00000,1.00000
2000,Primary Level,West,Difficult,0.40713,51,4612,0.40542,0.40883
2000,Primary Level,West,Almost impossible,0.59287,87,4612,0.59117,0.59458
2000,Lower Secondary Level,West,Easy,0.13336,94,4612,0.13289,0.13384
2000,Lower Secondary Level,West,Difficult,0.44184,353,4612,0.44114,0.44254
2000,Lower Secondary Level,West,Almost impossible,0.42479,342,4612,0.42410,0.42549
2000,Lower Secondary Level,East,Difficult,0.54903,59,4612,0.54684,0.55123
2000,Lower Secondary Level,East,Almost impossible,0.45097,45,4612,0.44877,0.45316
2000,Upper Secondary Level,West,Easy,0.18031,317,4612,0.17996,0.18066
2000,Upper Secondary Level,West,Difficult,0.49420,872,4612,0.49375,0.49466
2000,Upper Secondary Level,West,Almost impossible,0.32548,560,4612,0.32506,0.32591
2000,Upper Secondary Level,East,Easy,0.07212,47,4612,0.07169,0.07255
2000,Upper Secondary Level,East,Difficult,0.59275,425,4612,0.59194,0.59356
2000,Upper Secondary Level,East,Almost impossible,0.33513,231,4612,0.33436,0.33591
2000,Post-secondary Non-tertiary Level,West,Easy,0.26017,48,4612,0.25901,0.26133
2000,Post-secondary Non-tertiary Level,West,Difficult,0.52776,105,4612,0.52644,0.52909
2000,Post-secondary Non-tertiary Level,West,Almost impossible,0.21207,48,4612,0.21098,0.21315
2000,First Stage of Tertiary Education,West,Easy,0.29568,53,4612,0.29433,0.29704
2000,First Stage of Tertiary Education,West,Difficult,0.50051,85,4612,0.49902,0.50199
2000,First Stage of Tertiary Education,West,Almost impossible,0.20381,36,4612,0.20262,0.20501
2000,Second Stage of Tertiary Education,West,Easy,0.17298,51,4612,0.17215,0.17381
2000,Second Stage of Tertiary Education,West,Difficult,0.51429,146,4612,0.51319,0.51538
2000,Second Stage of Tertiary Education,West,Almost impossible,0.31273,83,4612,0.31171,0.31375
2000,Second Stage of Tertiary Education,East,Difficult,0.56034,62,4612,0.55822,0.56246
2000,Second Stage of Tertiary Education,East,Almost impossible,0.43966,46,4612,0.43754,0.44178
2001,Pre-primary Level,West,Easy,0.25468,78,3945,0.25370,0.25565
2001,Pre-primary Level,West,Difficult,0.45788,133,3945,0.45676,0.45900
2001,Pre-primary Level,West,Almost impossible,0.28744,84,3945,0.28643,0.28846
2001,Pre-primary Level,East,Difficult,1.00000,82,3945,1.00000,1.00000
2001,Primary Level,West,Difficult,0.40963,36,3945,0.40774,0.41151
2001,Primary Level,West,Almost impossible,0.59037,62,3945,0.58849,0.59226
2001,Lower Secondary Level,West,Easy,0.11732,76,3945,0.11686,0.11779
2001,Lower Secondary Level,West,Difficult,0.48298,313,3945,0.48225,0.48371
2001,Lower Secondary Level,West,Almost impossible,0.39970,254,3945,0.39898,0.40041
2001,Lower Secondary Level,East,Difficult,1.00000,66,3945,1.00000,1.00000
2001,Upper Secondary Level,West,Easy,0.19914,296,3945,0.19877,0.19952
2001,Upper Secondary Level,West,Difficult,0.47190,682,3945,0.47143,0.47236
2001,Upper Secondary Level,West,Almost impossible,0.32896,481,3945,0.32852,0.32940
2001,Upper Secondary Level,East,Easy,0.06130,40,3945,0.06090,0.06170
2001,Upper Secondary Level,East,Difficult,0.59513,377,3945,0.59431,0.59596
2001,Upper Secondary Level,East,Almost impossible,0.34357,207,3945,0.34277,0.34437
2001,Post-secondary Non-tertiary Level,West,Easy,0.25483,48,3945,0.25371,0.25595
2001,Post-secondary Non-tertiary Level,West,Difficult,0.50798,94,3945,0.50669,0.50926
2001,Post-secondary Non-tertiary Level,West,Almost impossible,0.23719,45,3945,0.23609,0.23828
2001,First Stage of Tertiary Education,West,Easy,0.25400,41,3945,0.25269,0.25531
2001,First Stage of Tertiary Education,West,Difficult,0.45617,71,3945,0.45468,0.45766
2001,First Stage of Tertiary Education,West,Almost impossible,0.28983,38,3945,0.28847,0.29119
2001,Second Stage of Tertiary Education,West,Easy,0.20470,58,3945,0.20384,0.20557
2001,Second Stage of Tertiary Education,West,Difficult,0.51605,125,3945,0.51498,0.51712
2001,Second Stage of Tertiary Education,West,Almost impossible,0.27925,58,3945,0.27828,0.28021
2001,Second Stage of Tertiary Education,East,Difficult,0.56469,58,3945,0.56261,0.56678
2001,Second Stage of Tertiary Education,East,Almost impossible,0.43531,42,3945,0.43322,0.43739
2002,Pre-primary Level,West,Easy,0.21888,76,4003,0.21800,0.21976
2002,Pre-primary Level,West,Difficult,0.51673,189,4003,0.51566,0.51779
2002,Pre-primary Level,West,Almost impossible,0.26440,83,4003,0.26346,0.26534
2002,Pre-primary Level,East,Difficult,1.00000,72,4003,1.00000,1.00000
2002,Primary Level,West,Difficult,0.50021,35,4003,0.49824,0.50219
2002,Primary Level,West,Almost impossible,0.49979,46,4003,0.49781,0.50176
2002,Lower Secondary Level,West,Easy,0.11044,70,4003,0.10998,0.11090
2002,Lower Secondary Level,West,Difficult,0.48451,297,4003,0.48378,0.48525
2002,Lower Secondary Level,West,Almost impossible,0.40504,228,4003,0.40432,0.40576
2002,Lower Secondary Level,East,Difficult,1.00000,48,4003,1.00000,1.00000
2002,Upper Secondary Level,West,Easy,0.19898,325,4003,0.19862,0.19934
2002,Upper Secondary Level,West,Difficult,0.49391,753,4003,0.49346,0.49436
2002,Upper Secondary Level,West,Almost impossible,0.30710,471,4003,0.30669,0.30752
2002,Upper Secondary Level,East,Difficult,0.63915,383,4003,0.63837,0.63993
2002,Upper Secondary Level,East,Almost impossible,0.36085,210,4003,0.36007,0.36163
2002,Post-secondary Non-tertiary Level,West,Easy,0.22199,43,4003,0.22097,0.22301
2002,Post-secondary Non-tertiary Level,West,Difficult,0.58412,115,4003,0.58291,0.58533
2002,Post-secondary Non-tertiary Level,West,Almost impossible,0.19389,48,4003,0.19292,0.19486
2002,First Stage of Tertiary Education,West,Easy,0.21127,34,4003,0.21000,0.21254
2002,First Stage of Tertiary Education,West,Difficult,0.48994,67,4003,0.48838,0.49150
2002,First Stage of Tertiary Education,West,Almost impossible,0.29879,34,4003,0.29736,0.30022
2002,Second Stage of Tertiary Education,West,Easy,0.14836,51,4003,0.14757,0.14915
2002,Second Stage of Tertiary Education,West,Difficult,0.53553,143,4003,0.53442,0.53664
2002,Second Stage of Tertiary Education,West,Almost impossible,0.31611,82,4003,0.31508,0.31714
2002,Second Stage of Tertiary Education,East,Difficult,0.59134,53,4003,0.58933,0.59335
2002,Second Stage of Tertiary Education,East,Almost impossible,0.40866,47,4003,0.40665,0.41067
2003,Pre-primary Level,West,Easy,0.16047,60,2735,0.15961,0.16132
2003,Pre-primary Level,West,Difficult,0.64743,173,2735,0.64631,0.64855
2003,Pre-primary Level,West,Almost impossible,0.19211,66,2735,0.19119,0.19303
2003,Pre-primary Level,East,Difficult,0.67784,80,2735,0.67582,0.67986
2003,Pre-primary Level,East,Almost impossible,0.32216,34,2735,0.32014,0.32418
2003,Lower Secondary Level,West,Easy,0.13186,41,2735,0.13123,0.13249
2003,Lower Secondary Level,West,Difficult,0.66471,212,2735,0.66383,0.66559
2003,Lower Secondary Level,West,Almost impossible,0.20343,66,2735,0.20267,0.20418
2003,Lower Secondary Level,East,Difficult,1.00000,56,2735,1.00000,1.00000
2003,Upper Secondary Level,West,Easy,0.16171,184,2735,0.16130,0.16212
2003,Upper Secondary Level,West,Difficult,0.63493,576,2735,0.63439,0.63547
2003,Upper Secondary Level,West,Almost impossible,0.20336,194,2735,0.20291,0.20381
2003,Upper Secondary Level,East,Easy,0.06696,32,2735,0.06654,0.06738
2003,Upper Secondary Level,East,Difficult,0.61410,350,2735,0.61328,0.61492
2003,Upper Secondary Level,East,Almost impossible,0.31894,174,2735,0.31816,0.31972
2003,Post-secondary Non-tertiary Level,West,Difficult,1.00000,106,2735,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Difficult,1.00000,69,2735,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,Easy,0.14456,38,2735,0.14367,0.14545
2003,Second Stage of Tertiary Education,West,Difficult,0.69034,129,2735,0.68917,0.69151
2003,Second Stage of Tertiary Education,West,Almost impossible,0.16510,31,2735,0.16417,0.16604
2003,Second Stage of Tertiary Education,East,Difficult,1.00000,64,2735,1.00000,1.00000
2004,Pre-primary Level,West,Easy,0.18970,60,2825,0.18889,0.19052
2004,Pre-primary Level,West,Difficult,0.58814,188,2825,0.58712,0.58917
2004,Pre-primary Level,West,Almost impossible,0.22215,97,2825,0.22129,0.22302
2004,Pre-primary Level,East,Difficult,0.67777,86,2825,0.67575,0.67979
2004,Pre-primary Level,East,Almost impossible,0.32223,37,2825,0.32021,0.32425
2004,Lower Secondary Level,West,Easy,0.09770,33,2825,0.09716,0.09823
2004,Lower Secondary Level,West,Difficult,0.65909,232,2825,0.65824,0.65994
2004,Lower Secondary Level,West,Almost impossible,0.24322,70,2825,0.24245,0.24399
2004,Lower Secondary Level,East,Difficult,1.00000,63,2825,1.00000,1.00000
2004,Upper Secondary Level,West,Easy,0.14496,179,2825,0.14458,0.14534
2004,Upper Secondary Level,West,Difficult,0.64539,623,2825,0.64487,0.64591
2004,Upper Secondary Level,West,Almost impossible,0.20965,192,2825,0.20921,0.21009
2004,Upper Secondary Level,East,Difficult,0.66428,353,2825,0.66347,0.66509
2004,Upper Secondary Level,East,Almost impossible,0.33572,153,2825,0.33491,0.33653
2004,Post-secondary Non-tertiary Level,West,Easy,0.21026,31,2825,0.20894,0.21158
2004,Post-secondary Non-tertiary Level,West,Difficult,0.78974,94,2825,0.78842,0.79106
