year,pgisced97,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,East,Almost impossible,0.01865,46,165,-0.00206,0.03936
1990,Post-secondary Non-tertiary Level,West,Easy,0.10920,32,67,0.03395,0.18444
1990,Post-secondary Non-tertiary Level,West,Difficult,0.09039,35,67,0.02121,0.15956
1990,First Stage of Tertiary Education,West,Difficult,0.05189,31,31,-0.02748,0.13126
1990,Second Stage of Tertiary Education,West,Difficult,0.04659,36,36,-0.02324,0.11641
1990,Second Stage of Tertiary Education,East,Difficult,0.04415,48,48,-0.01458,0.10288
1991,Pre-primary Level,West,Easy,0.26480,41,106,0.18040,0.34919
1991,Pre-primary Level,West,Difficult,0.43373,65,106,0.33894,0.52853
1991,Primary Level,West,Difficult,0.10443,76,188,0.06060,0.14826
1991,Primary Level,West,Almost impossible,0.20414,112,188,0.14636,0.26191
1991,Lower Secondary Level,West,Easy,0.03349,103,588,0.01893,0.04804
1991,Lower Secondary Level,West,Difficult,0.09389,270,588,0.07029,0.11748
1991,Lower Secondary Level,West,Almost impossible,0.08700,215,588,0.06420,0.10980
1991,Lower Secondary Level,East,Difficult,0.10072,55,95,0.03988,0.16156
1991,Lower Secondary Level,East,Almost impossible,0.07403,40,95,0.02110,0.12696
1991,Upper Secondary Level,West,Easy,0.03872,219,845,0.02570,0.05174
1991,Upper Secondary Level,West,Difficult,0.08198,416,845,0.06347,0.10049
1991,Upper Secondary Level,West,Almost impossible,0.04316,210,845,0.02945,0.05687
1991,Upper Secondary Level,East,Difficult,0.08918,218,330,0.05838,0.11997
1991,Upper Secondary Level,East,Almost impossible,0.04995,112,330,0.02641,0.07349
1991,First Stage of Tertiary Education,West,Difficult,0.05596,32,32,-0.02495,0.13687
1991,Second Stage of Tertiary Education,East,Difficult,0.05938,63,103,0.01351,0.10524
1991,Second Stage of Tertiary Education,East,Almost impossible,0.05337,40,103,0.00975,0.09699
1992,Pre-primary Level,West,Easy,0.35307,50,94,0.25593,0.45020
1992,Pre-primary Level,West,Difficult,0.28149,44,94,0.19008,0.37289
1992,Primary Level,West,Difficult,0.16497,101,201,0.11353,0.21641
1992,Primary Level,West,Almost impossible,0.17104,100,201,0.11886,0.22323
1992,Lower Secondary Level,West,Easy,0.04392,126,571,0.02710,0.06074
1992,Lower Secondary Level,West,Difficult,0.09088,251,571,0.06729,0.11448
1992,Lower Secondary Level,West,Almost impossible,0.07707,194,571,0.05517,0.09896
1992,Lower Secondary Level,East,Difficult,0.10837,66,97,0.04619,0.17055
1992,Lower Secondary Level,East,Almost impossible,0.06310,31,97,0.01446,0.11174
1992,Upper Secondary Level,West,Easy,0.04114,219,807,0.02743,0.05485
1992,Upper Secondary Level,West,Difficult,0.08261,410,807,0.06361,0.10162
1992,Upper Secondary Level,West,Almost impossible,0.03777,178,807,0.02461,0.05093
1992,Upper Secondary Level,East,Difficult,0.11663,268,428,0.08618,0.14707
1992,Upper Secondary Level,East,Almost impossible,0.07505,160,428,0.05006,0.10005
1992,Post-secondary Non-tertiary Level,West,Easy,0.11730,36,36,0.01069,0.22390
1992,Second Stage of Tertiary Education,West,Difficult,0.04375,36,36,-0.02401,0.11152
1992,Second Stage of Tertiary Education,East,Difficult,0.07515,72,117,0.02717,0.12312
1992,Second Stage of Tertiary Education,East,Almost impossible,0.05489,45,117,0.01344,0.09633
1993,Pre-primary Level,West,Difficult,0.56443,64,64,0.44199,0.68687
1993,Primary Level,West,Difficult,0.13848,79,214,0.09209,0.18486
1993,Primary Level,West,Almost impossible,0.22317,135,214,0.16725,0.27908
1993,Lower Secondary Level,West,Easy,0.03012,83,548,0.01580,0.04445
1993,Lower Secondary Level,West,Difficult,0.08923,260,548,0.06534,0.11312
1993,Lower Secondary Level,West,Almost impossible,0.08714,205,548,0.06351,0.11078
1993,Lower Secondary Level,East,Difficult,0.11904,64,108,0.05768,0.18039
1993,Lower Secondary Level,East,Almost impossible,0.09769,44,108,0.04143,0.15394
1993,Upper Secondary Level,West,Easy,0.03784,197,872,0.02516,0.05051
1993,Upper Secondary Level,West,Difficult,0.09217,465,872,0.07296,0.11138
1993,Upper Secondary Level,West,Almost impossible,0.04225,210,872,0.02889,0.05561
1993,Upper Secondary Level,East,Difficult,0.12002,274,486,0.09110,0.14894
1993,Upper Secondary Level,East,Almost impossible,0.10744,212,486,0.07988,0.13500
1993,Post-secondary Non-tertiary Level,West,Difficult,0.08076,36,36,-0.00951,0.17103
1993,Second Stage of Tertiary Education,West,Difficult,0.07747,58,58,0.00806,0.14687
1993,Second Stage of Tertiary Education,East,Difficult,0.07126,64,124,0.02580,0.11673
1993,Second Stage of Tertiary Education,East,Almost impossible,0.08656,60,124,0.03687,0.13626
1994,Pre-primary Level,West,Difficult,0.53462,80,115,0.44306,0.62619
1994,Pre-primary Level,West,Almost impossible,0.17199,35,115,0.10272,0.24127
1994,Pre-primary Level,East,Difficult,0.56304,53,53,0.42822,0.69786
1994,Primary Level,West,Difficult,0.16560,72,194,0.11316,0.21805
1994,Primary Level,West,Almost impossible,0.19513,122,194,0.13922,0.25104
1994,Lower Secondary Level,West,Easy,0.02655,63,564,0.01327,0.03983
1994,Lower Secondary Level,West,Difficult,0.10121,285,564,0.07629,0.12612
1994,Lower Secondary Level,West,Almost impossible,0.10083,216,564,0.07596,0.12570
1994,Lower Secondary Level,East,Difficult,0.11644,50,89,0.04943,0.18346
1994,Lower Secondary Level,East,Almost impossible,0.08495,39,89,0.02670,0.14321
1994,Upper Secondary Level,West,Easy,0.03218,183,912,0.02072,0.04364
1994,Upper Secondary Level,West,Difficult,0.09151,474,912,0.07278,0.11023
1994,Upper Secondary Level,West,Almost impossible,0.05784,255,912,0.04268,0.07299
1994,Upper Secondary Level,East,Difficult,0.12898,276,483,0.09906,0.15891
1994,Upper Secondary Level,East,Almost impossible,0.10602,207,483,0.07854,0.13351
1994,Post-secondary Non-tertiary Level,West,Difficult,0.09142,41,41,0.00210,0.18073
1994,First Stage of Tertiary Education,West,Difficult,0.06194,31,31,-0.02432,0.14820
1994,Second Stage of Tertiary Education,West,Difficult,0.06082,46,46,-0.00901,0.13066
1994,Second Stage of Tertiary Education,East,Difficult,0.06341,54,102,0.01588,0.11093
1994,Second Stage of Tertiary Education,East,Almost impossible,0.06415,48,102,0.01636,0.11193
1995,Pre-primary Level,West,Easy,0.20724,41,176,0.14718,0.26729
1995,Pre-primary Level,West,Difficult,0.53012,95,176,0.45617,0.60406
1995,Pre-primary Level,West,Almost impossible,0.18279,40,176,0.12553,0.24006
1995,Pre-primary Level,East,Difficult,0.61583,60,60,0.49172,0.73995
1995,Primary Level,West,Difficult,0.14016,66,197,0.09156,0.18876
1995,Primary Level,West,Almost impossible,0.22631,131,197,0.16773,0.28490
1995,Lower Secondary Level,West,Easy,0.02655,62,581,0.01347,0.03963
1995,Lower Secondary Level,West,Difficult,0.10332,286,581,0.07855,0.12810
1995,Lower Secondary Level,West,Almost impossible,0.10886,233,581,0.08351,0.13420
1995,Lower Secondary Level,East,Difficult,0.08013,41,73,0.01741,0.14284
1995,Lower Secondary Level,East,Almost impossible,0.07124,32,73,0.01182,0.13065
1995,Upper Secondary Level,West,Easy,0.03028,184,986,0.01958,0.04098
1995,Upper Secondary Level,West,Difficult,0.10257,548,986,0.08363,0.12152
1995,Upper Secondary Level,West,Almost impossible,0.05376,254,986,0.03968,0.06785
1995,Upper Secondary Level,East,Difficult,0.12575,272,423,0.09412,0.15739
1995,Upper Secondary Level,East,Almost impossible,0.07920,151,423,0.05343,0.10496
1995,Post-secondary Non-tertiary Level,West,Difficult,0.11479,55,55,0.02977,0.19981
1995,First Stage of Tertiary Education,West,Difficult,0.07714,33,33,-0.01530,0.16959
1995,Second Stage of Tertiary Education,West,Difficult,0.07262,72,72,0.01225,0.13298
1995,Second Stage of Tertiary Education,East,Difficult,0.04687,44,86,0.00194,0.09181
1995,Second Stage of Tertiary Education,East,Almost impossible,0.05482,42,86,0.00643,0.10321
1996,Pre-primary Level,West,Difficult,0.52668,100,149,0.44623,0.60712
1996,Pre-primary Level,West,Almost impossible,0.19412,49,149,0.13040,0.25784
1996,Pre-primary Level,East,Difficult,0.66771,63,63,0.55046,0.78496
1996,Primary Level,West,Difficult,0.14994,68,166,0.09547,0.20442
1996,Primary Level,West,Almost impossible,0.17026,98,166,0.11291,0.22761
1996,Lower Secondary Level,West,Easy,0.02788,64,564,0.01428,0.04147
1996,Lower Secondary Level,West,Difficult,0.10706,272,564,0.08152,0.13260
1996,Lower Secondary Level,West,Almost impossible,0.09871,228,564,0.07407,0.12334
1996,Lower Secondary Level,East,Difficult,0.09766,44,44,0.00893,0.18639
1996,Upper Secondary Level,West,Easy,0.02919,161,936,0.01840,0.03998
1996,Upper Secondary Level,West,Difficult,0.09539,514,936,0.07656,0.11422
1996,Upper Secondary Level,West,Almost impossible,0.05670,261,936,0.04187,0.07152
1996,Upper Secondary Level,East,Easy,0.01586,37,486,0.00474,0.02698
1996,Upper Secondary Level,East,Difficult,0.13350,289,486,0.10323,0.16377
1996,Upper Secondary Level,East,Almost impossible,0.08180,160,486,0.05741,0.10619
1996,Post-secondary Non-tertiary Level,West,Difficult,0.14078,58,58,0.05049,0.23106
1996,Second Stage of Tertiary Education,West,Difficult,0.07131,71,71,0.01102,0.13159
1996,Second Stage of Tertiary Education,East,Difficult,0.05174,49,93,0.00648,0.09700
1996,Second Stage of Tertiary Education,East,Almost impossible,0.06016,44,93,0.01157,0.10874
1997,Pre-primary Level,West,Difficult,0.48314,102,161,0.40571,0.56057
1997,Pre-primary Level,West,Almost impossible,0.25827,59,161,0.19045,0.32609
1997,Pre-primary Level,East,Difficult,0.67493,76,76,0.56892,0.78094
1997,Primary Level,West,Difficult,0.15649,62,163,0.10054,0.21244
1997,Primary Level,West,Almost impossible,0.17979,101,163,0.12066,0.23893
1997,Lower Secondary Level,West,Easy,0.01812,47,554,0.00700,0.02924
1997,Lower Secondary Level,West,Difficult,0.11257,284,554,0.08622,0.13891
1997,Lower Secondary Level,West,Almost impossible,0.09389,223,554,0.06958,0.11820
1997,Lower Secondary Level,East,Difficult,0.08345,39,39,-0.00448,0.17139
1997,Upper Secondary Level,West,Easy,0.02627,146,942,0.01605,0.03649
1997,Upper Secondary Level,West,Difficult,0.10283,523,942,0.08342,0.12224
1997,Upper Secondary Level,West,Almost impossible,0.06133,273,942,0.04600,0.07666
1997,Upper Secondary Level,East,Difficult,0.13875,289,445,0.10660,0.17091
1997,Upper Secondary Level,East,Almost impossible,0.08224,156,445,0.05669,0.10780
1997,Post-secondary Non-tertiary Level,West,Difficult,0.16730,61,61,0.07286,0.26175
1997,Second Stage of Tertiary Education,West,Difficult,0.05711,58,93,0.00969,0.10452
1997,Second Stage of Tertiary Education,West,Almost impossible,0.04690,35,93,0.00370,0.09011
1997,Second Stage of Tertiary Education,East,Difficult,0.03715,42,92,-0.00171,0.07601
1997,Second Stage of Tertiary Education,East,Almost impossible,0.06689,50,92,0.01556,0.11821
1998,Pre-primary Level,West,Difficult,0.59371,126,177,0.52115,0.66627
1998,Pre-primary Level,West,Almost impossible,0.19401,51,177,0.13559,0.25243
1998,Pre-primary Level,East,Difficult,0.54094,68,68,0.42162,0.66027
1998,Primary Level,West,Difficult,0.15558,51,138,0.09488,0.21627
1998,Primary Level,West,Almost impossible,0.15301,87,138,0.09273,0.21330
1998,Lower Secondary Level,West,Easy,0.02196,62,588,0.01010,0.03381
1998,Lower Secondary Level,West,Difficult,0.10979,296,588,0.08450,0.13508
1998,Lower Secondary Level,West,Almost impossible,0.08776,230,588,0.06487,0.11065
1998,Lower Secondary Level,East,Difficult,0.09538,48,48,0.01140,0.17936
1998,Upper Secondary Level,West,Easy,0.02754,157,984,0.01731,0.03778
1998,Upper Secondary Level,West,Difficult,0.10067,530,984,0.08186,0.11948
1998,Upper Secondary Level,West,Almost impossible,0.05618,297,984,0.04178,0.07057
1998,Upper Secondary Level,East,Difficult,0.13816,307,458,0.10652,0.16979
1998,Upper Secondary Level,East,Almost impossible,0.07061,151,458,0.04712,0.09409
1998,Post-secondary Non-tertiary Level,West,Difficult,0.10505,54,54,0.02250,0.18760
1998,Second Stage of Tertiary Education,West,Difficult,0.06415,68,102,0.01636,0.11193
1998,Second Stage of Tertiary Education,West,Almost impossible,0.03061,34,102,-0.00299,0.06421
1998,Second Stage of Tertiary Education,East,Difficult,0.05603,53,106,0.01204,0.10002
1998,Second Stage of Tertiary Education,East,Almost impossible,0.06089,53,106,0.01515,0.10663
1999,Pre-primary Level,West,Difficult,0.53471,122,122,0.44583,0.62358
1999,Pre-primary Level,East,Difficult,0.65931,70,70,0.54748,0.77114
1999,Primary Level,West,Difficult,0.14499,54,127,0.08351,0.20647
1999,Primary Level,West,Almost impossible,0.13701,73,127,0.07697,0.19705
1999,Lower Secondary Level,West,Easy,0.02012,52,513,0.00796,0.03228
1999,Lower Secondary Level,West,Difficult,0.09615,251,513,0.07061,0.12168
1999,Lower Secondary Level,West,Almost impossible,0.08366,210,513,0.05968,0.10764
1999,Lower Secondary Level,East,Difficult,0.08929,40,40,-0.00021,0.17879
1999,Upper Secondary Level,West,Easy,0.02856,156,867,0.01747,0.03966
1999,Upper Secondary Level,West,Difficult,0.07868,427,867,0.06075,0.09661
1999,Upper Secondary Level,West,Almost impossible,0.05872,284,867,0.04306,0.07438
1999,Upper Secondary Level,East,Difficult,0.12220,281,428,0.09113,0.15326
1999,Upper Secondary Level,East,Almost impossible,0.06899,147,428,0.04495,0.09303
1999,Post-secondary Non-tertiary Level,West,Difficult,0.12656,66,66,0.04573,0.20739
1999,Second Stage of Tertiary Education,West,Difficult,0.05324,59,59,-0.00454,0.11102
1999,Second Stage of Tertiary Education,East,Difficult,0.05675,51,88,0.00813,0.10537
1999,Second Stage of Tertiary Education,East,Almost impossible,0.04221,37,88,-0.00004,0.08446
2000,Pre-primary Level,West,Easy,0.14173,51,278,0.10066,0.18280
2000,Pre-primary Level,West,Difficult,0.44143,148,278,0.38295,0.49991
2000,Pre-primary Level,West,Almost impossible,0.19884,79,278,0.15184,0.24584
2000,Pre-primary Level,East,Difficult,0.62383,88,88,0.52204,0.72563
2000,Primary Level,West,Difficult,0.13286,51,138,0.07603,0.18970
2000,Primary Level,West,Almost impossible,0.19361,87,138,0.12744,0.25977
2000,Lower Secondary Level,West,Easy,0.02926,94,789,0.01749,0.04102
2000,Lower Secondary Level,West,Difficult,0.09694,353,789,0.07628,0.11760
2000,Lower Secondary Level,West,Almost impossible,0.09317,342,789,0.07288,0.11347
2000,Lower Secondary Level,East,Difficult,0.09393,59,104,0.03759,0.15027
2000,Lower Secondary Level,East,Almost impossible,0.07695,45,104,0.02548,0.12842
2000,Upper Secondary Level,West,Easy,0.02929,317,1749,0.02138,0.03719
2000,Upper Secondary Level,West,Difficult,0.08029,872,1749,0.06755,0.09303
2000,Upper Secondary Level,West,Almost impossible,0.05286,560,1749,0.04237,0.06334
2000,Upper Secondary Level,East,Easy,0.01408,47,703,0.00536,0.02279
2000,Upper Secondary Level,East,Difficult,0.11577,425,703,0.09210,0.13943
2000,Upper Secondary Level,East,Almost impossible,0.06541,231,703,0.04712,0.08370
2000,Post-secondary Non-tertiary Level,West,Easy,0.04677,48,201,0.01751,0.07603
2000,Post-secondary Non-tertiary Level,West,Difficult,0.09484,105,201,0.05423,0.13545
2000,Post-secondary Non-tertiary Level,West,Almost impossible,0.03814,48,201,0.01159,0.06468
2000,First Stage of Tertiary Education,West,Easy,0.03133,53,174,0.00537,0.05729
2000,First Stage of Tertiary Education,West,Difficult,0.05297,85,174,0.01960,0.08635
2000,First Stage of Tertiary Education,West,Almost impossible,0.02158,36,174,-0.00007,0.04324
2000,Second Stage of Tertiary Education,West,Easy,0.01785,51,280,0.00231,0.03338
2000,Second Stage of Tertiary Education,West,Difficult,0.05306,146,280,0.02676,0.07936
2000,Second Stage of Tertiary Education,West,Almost impossible,0.03226,83,280,0.01153,0.05299
2000,Second Stage of Tertiary Education,East,Difficult,0.04351,62,108,0.00486,0.08217
2000,Second Stage of Tertiary Education,East,Almost impossible,0.03414,46,108,-0.00027,0.06854
2001,Pre-primary Level,West,Easy,0.18942,78,295,0.14463,0.23421
2001,Pre-primary Level,West,Difficult,0.34113,133,295,0.28694,0.39533
2001,Pre-primary Level,West,Almost impossible,0.21376,84,295,0.16690,0.26063
2001,Pre-primary Level,East,Difficult,0.54730,82,82,0.43890,0.65570
2001,Primary Level,West,Difficult,0.13149,36,98,0.06424,0.19874
2001,Primary Level,West,Almost impossible,0.18939,62,98,0.11141,0.26736
2001,Lower Secondary Level,West,Easy,0.02469,76,643,0.01269,0.03669
2001,Lower Secondary Level,West,Difficult,0.10166,313,643,0.07828,0.12504
2001,Lower Secondary Level,West,Almost impossible,0.08411,254,643,0.06264,0.10558
2001,Lower Secondary Level,East,Difficult,0.11531,66,66,0.03766,0.19296
2001,Upper Secondary Level,West,Easy,0.03058,296,1459,0.02174,0.03942
2001,Upper Secondary Level,West,Difficult,0.07249,682,1459,0.05918,0.08580
2001,Upper Secondary Level,West,Almost impossible,0.05051,481,1459,0.03927,0.06175
2001,Upper Secondary Level,East,Easy,0.01167,40,624,0.00324,0.02011
2001,Upper Secondary Level,East,Difficult,0.11337,377,624,0.08847,0.13827
2001,Upper Secondary Level,East,Almost impossible,0.06543,207,624,0.04601,0.08485
2001,Post-secondary Non-tertiary Level,West,Easy,0.04611,48,187,0.01597,0.07625
2001,Post-secondary Non-tertiary Level,West,Difficult,0.09187,94,187,0.05036,0.13339
2001,Post-secondary Non-tertiary Level,West,Almost impossible,0.04291,45,187,0.01379,0.07204
2001,First Stage of Tertiary Education,West,Easy,0.02701,41,150,0.00098,0.05304
2001,First Stage of Tertiary Education,West,Difficult,0.04847,71,150,0.01399,0.08296
2001,First Stage of Tertiary Education,West,Almost impossible,0.03081,38,150,0.00306,0.05855
2001,Second Stage of Tertiary Education,West,Easy,0.02129,58,241,0.00303,0.03956
2001,Second Stage of Tertiary Education,West,Difficult,0.05366,125,241,0.02515,0.08217
2001,Second Stage of Tertiary Education,West,Almost impossible,0.02904,58,241,0.00780,0.05028
2001,Second Stage of Tertiary Education,East,Difficult,0.04403,58,100,0.00362,0.08444
2001,Second Stage of Tertiary Education,East,Almost impossible,0.03394,42,100,-0.00173,0.06960
2002,Pre-primary Level,West,Easy,0.16863,76,348,0.12923,0.20802
2002,Pre-primary Level,West,Difficult,0.39887,189,348,0.34735,0.45040
2002,Pre-primary Level,West,Almost impossible,0.20369,83,348,0.16131,0.24606
2002,Pre-primary Level,East,Difficult,0.51778,72,72,0.40154,0.63401
2002,Primary Level,West,Difficult,0.14523,35,81,0.06802,0.22244
2002,Primary Level,West,Almost impossible,0.14505,46,81,0.06788,0.22222
2002,Lower Secondary Level,West,Easy,0.02285,70,595,0.01083,0.03486
2002,Lower Secondary Level,West,Difficult,0.10028,297,595,0.07613,0.12444
2002,Lower Secondary Level,West,Almost impossible,0.08381,228,595,0.06152,0.10609
2002,Lower Secondary Level,East,Difficult,0.09873,48,48,0.01345,0.18401
2002,Upper Secondary Level,West,Easy,0.03241,325,1549,0.02359,0.04123
2002,Upper Secondary Level,West,Difficult,0.08043,753,1549,0.06688,0.09398
2002,Upper Secondary Level,West,Almost impossible,0.05000,471,1549,0.03914,0.06085
2002,Upper Secondary Level,East,Difficult,0.12869,383,593,0.10171,0.15566
2002,Upper Secondary Level,East,Almost impossible,0.07265,210,593,0.05174,0.09356
2002,Post-secondary Non-tertiary Level,West,Easy,0.04372,43,206,0.01573,0.07171
2002,Post-secondary Non-tertiary Level,West,Difficult,0.11503,115,206,0.07135,0.15870
2002,Post-secondary Non-tertiary Level,West,Almost impossible,0.03818,48,206,0.01195,0.06441
2002,First Stage of Tertiary Education,West,Easy,0.02084,34,135,-0.00335,0.04502
2002,First Stage of Tertiary Education,West,Difficult,0.04828,67,135,0.01199,0.08458
2002,First Stage of Tertiary Education,West,Almost impossible,0.02948,34,135,0.00084,0.05812
2002,Second Stage of Tertiary Education,West,Easy,0.01485,51,276,0.00055,0.02914
2002,Second Stage of Tertiary Education,West,Difficult,0.05361,143,276,0.02698,0.08023
2002,Second Stage of Tertiary Education,West,Almost impossible,0.03165,82,276,0.01096,0.05234
2002,Second Stage of Tertiary Education,East,Difficult,0.05020,53,100,0.00718,0.09321
2002,Second Stage of Tertiary Education,East,Almost impossible,0.03468,47,100,-0.00136,0.07072
2003,Pre-primary Level,West,Easy,0.10234,60,299,0.06792,0.13675
2003,Pre-primary Level,West,Difficult,0.41362,173,299,0.35770,0.46953
2003,Pre-primary Level,West,Almost impossible,0.12248,66,299,0.08526,0.15970
2003,Pre-primary Level,East,Difficult,0.46453,80,114,0.37257,0.55648
2003,Pre-primary Level,East,Almost impossible,0.22055,34,114,0.14410,0.29700
2003,Lower Secondary Level,West,Easy,0.01710,41,319,0.00285,0.03135
2003,Lower Secondary Level,West,Difficult,0.08629,212,319,0.05543,0.11715
2003,Lower Secondary Level,West,Almost impossible,0.02640,66,319,0.00878,0.04402
2003,Lower Secondary Level,East,Difficult,0.13753,56,56,0.04651,0.22855
2003,Upper Secondary Level,West,Easy,0.01725,184,954,0.00898,0.02552
2003,Upper Secondary Level,West,Difficult,0.06776,576,954,0.05181,0.08372
2003,Upper Secondary Level,West,Almost impossible,0.02168,194,954,0.01243,0.03092
2003,Upper Secondary Level,East,Easy,0.01275,32,556,0.00341,0.02208
2003,Upper Secondary Level,East,Difficult,0.11692,350,556,0.09018,0.14365
2003,Upper Secondary Level,East,Almost impossible,0.06071,174,556,0.04084,0.08058
2003,Post-secondary Non-tertiary Level,West,Difficult,0.10306,106,106,0.04490,0.16121
2003,First Stage of Tertiary Education,West,Difficult,0.05192,69,69,-0.00082,0.10465
2003,Second Stage of Tertiary Education,West,Easy,0.01086,38,198,-0.00361,0.02533
2003,Second Stage of Tertiary Education,West,Difficult,0.05187,129,198,0.02090,0.08284
2003,Second Stage of Tertiary Education,West,Almost impossible,0.01240,31,198,-0.00305,0.02786
2003,Second Stage of Tertiary Education,East,Difficult,0.05403,64,64,-0.00180,0.10986
2004,Pre-primary Level,West,Easy,0.13627,60,345,0.10001,0.17252
2004,Pre-primary Level,West,Difficult,0.42212,188,345,0.36992,0.47431
2004,Pre-primary Level,West,Almost impossible,0.15937,97,345,0.12069,0.19805
2004,Pre-primary Level,East,Difficult,0.46923,86,123,0.38067,0.55778
2004,Pre-primary Level,East,Almost impossible,0.22301,37,123,0.14915,0.29688
2004,Lower Secondary Level,West,Easy,0.01371,33,335,0.00124,0.02618
2004,Lower Secondary Level,West,Difficult,0.09267,232,335,0.06158,0.12377
2004,Lower Secondary Level,West,Almost impossible,0.03420,70,335,0.01471,0.05370
2004,Lower Secondary Level,East,Difficult,0.16588,63,63,0.07329,0.25847
2004,Upper Secondary Level,West,Easy,0.01658,179,994,0.00864,0.02453
2004,Upper Secondary Level,West,Difficult,0.07385,623,994,0.05759,0.09012
2004,Upper Secondary Level,West,Almost impossible,0.02397,192,994,0.01445,0.03348
2004,Upper Secondary Level,East,Difficult,0.12368,353,506,0.09497,0.15240
2004,Upper Secondary Level,East,Almost impossible,0.06248,153,506,0.04137,0.08359
2004,Post-secondary Non-tertiary Level,West,Easy,0.02228,31,125,-0.00370,0.04826
2004,Post-secondary Non-tertiary Level,West,Difficult,0.08384,94,125,0.03506,0.13262
2004,First Stage of Tertiary Education,West,Difficult,0.04369,64,64,-0.00678,0.09417
2004,Second Stage of Tertiary Education,West,Easy,0.01124,32,191,-0.00375,0.02623
2004,Second Stage of Tertiary Education,West,Difficult,0.04844,119,191,0.01791,0.07896
2004,Second Stage of Tertiary Education,West,Almost impossible,0.02447,40,191,0.00250,0.04645
2004,Second Stage of Tertiary Education,East,Difficult,0.04620,46,79,-0.00039,0.09278
2004,Second Stage of Tertiary Education,East,Almost impossible,0.02457,33,79,-0.00979,0.05893
2005,Pre-primary Level,West,Easy,0.13246,77,376,0.09815,0.16677
