year,pgisced97,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,inadequately,Westdeutschland,Prakt. unmoeglich,0.062169312169312166,12817,0.057988957494790085,0.06634966684383425
1988,inadequately,Westdeutschland,Schwierig,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,general elemantary,Westdeutschland,Leicht,0.03350970017636684,12817,0.030394062836843976,0.03662533751588971
1988,in school,Westdeutschland,Schwierig,0.021164021164021163,12817,0.018672199628505512,0.023655842699536814
1988,higher vocational,Westdeutschland,Schwierig,0.02072310405643739,12817,0.018256820330337764,0.023189387782537013
1988,higher education,Westdeutschland,Schwierig,0.016313932980599646,12817,0.014120772173824275,0.018507093787375018
1988,higher education,Westdeutschland,Prakt. unmoeglich,0.010582010582010581,12817,0.008810528042388532,0.012353493121632631
1988,vocational + Abi,Westdeutschland,Leicht,0.010141093474426807,12817,0.008406523119707696,0.011875663829145918
1988,higher education,Westdeutschland,Leicht,0.008818342151675485,12817,0.007199766584717221,0.010436917718633748
1988,vocational + Abi,Westdeutschland,Schwierig,0.00837742504409171,12817,0.00679948187686665,0.00995536821131677
1988,higher vocational,Westdeutschland,Prakt. unmoeglich,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.007054673721340388,12817,0.005605688308461327,0.008503659134219448
1988,in school,Westdeutschland,Leicht,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,Westdeutschland,Leicht,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,Westdeutschland,Leicht,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,in school,Westdeutschland,Prakt. unmoeglich,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1989,middle vocational,Westdeutschland,Schwierig,0.24280838615309605,12393,0.23525915739946288,0.25035761490672925
1989,general elemantary,Westdeutschland,Schwierig,0.14236957581667478,12393,0.13621743125885274,0.14852172037449682
1989,general elemantary,Westdeutschland,Prakt. unmoeglich,0.1257922964407606,12393,0.11995378435009334,0.13163080853142783
1989,middle vocational,Westdeutschland,Prakt. unmoeglich,0.11847879083373963,12393,0.11278889211411083,0.12416868955336843
1989,middle vocational,Westdeutschland,Leicht,0.08288639687957094,12393,0.07803215911516367,0.08774063464397822
1989,inadequately,Westdeutschland,Prakt. unmoeglich,0.06484641638225255,12393,0.06051078543032464,0.06918204733418046
1989,inadequately,Westdeutschland,Schwierig,0.04388103364212579,12393,0.0402747304383348,0.04748733684591678
1989,general elemantary,Westdeutschland,Leicht,0.039492930277913216,12393,0.03606384876672995,0.04292201178909648
1989,in school,Westdeutschland,Schwierig,0.02145294978059483,12393,0.018901998227917167,0.024003901333272494
1989,higher vocational,Westdeutschland,Schwierig,0.01657727937591419,12393,0.0143292882434171,0.018825270508411276
1989,higher education,Westdeutschland,Schwierig,0.015114578254509995,12393,0.012966457368298653,0.017262699140721337
1989,vocational + Abi,Westdeutschland,Schwierig,0.013651877133105802,12393,0.01160882643756526,0.015694927828646343
1989,vocational + Abi,Westdeutschland,Leicht,0.01218917601170161,12393,0.01025724367849234,0.01412110834491088
1989,higher education,Westdeutschland,Leicht,0.009263773768893223,12393,0.0075770621428174565,0.01095048539496899
1989,higher vocational,Westdeutschland,Prakt. unmoeglich,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,higher education,Westdeutschland,Prakt. unmoeglich,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,in school,Westdeutschland,Leicht,0.008288639687957094,12393,0.0066923852374662285,0.009884894138447961
1989,higher vocational,Westdeutschland,Leicht,0.007313505607020965,12393,0.005813348642712101,0.008813662571329829
1989,inadequately,Westdeutschland,Leicht,0.007313505607020965,12393,0.005813348642712101,0.008813662571329829
1989,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,in school,Westdeutschland,Prakt. unmoeglich,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1990,middle vocational,Westdeutschland,Schwierig,0.18365553602811951,18165,0.1780246451877834,0.18928642686845562
1990,general elemantary,Westdeutschland,Schwierig,0.12126537785588752,18165,0.11651819837929003,0.126012557332485
1990,middle vocational,Westdeutschland,Prakt. unmoeglich,0.10500878734622145,18165,0.10055057677311881,0.10946699791932409
1990,general elemantary,Westdeutschland,Prakt. unmoeglich,0.10105448154657294,18165,0.0966713667502173,0.10543759634292858
1990,middle vocational,Westdeutschland,Leicht,0.08919156414762741,18165,0.08504666676908686,0.09333646152616797
1990,middle vocational,Ostdeutschland,Schwierig,0.05228471001757469,18165,0.049047546287731975,0.055521873747417405
1990,inadequately,Westdeutschland,Prakt. unmoeglich,0.04789103690685413,18165,0.044785699340391304,0.05099637447331696
1990,inadequately,Westdeutschland,Schwierig,0.040421792618629174,18165,0.0375577047139338,0.04328588052332455
1990,general elemantary,Westdeutschland,Leicht,0.03602811950790861,18165,0.0333179818531908,0.03873825716262642
1990,higher education,Ostdeutschland,Schwierig,0.0210896309314587,18165,0.019000121554341724,0.023179140308575676
1990,in school,Westdeutschland,Schwierig,0.020650263620386643,18165,0.018582170567490668,0.02271835667328262
1990,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.020210896309314587,18165,0.018164463641797902,0.022257328976831272
1990,higher education,Westdeutschland,Schwierig,0.015817223198594025,18165,0.014002788376745066,0.017631658020442986
1990,vocational + Abi,Westdeutschland,Schwierig,0.014938488576449912,18165,0.013174387864715508,0.016702589288184317
1990,vocational + Abi,Westdeutschland,Leicht,0.014059753954305799,18165,0.012347561700203003,0.015771946208408594
1990,higher vocational,Westdeutschland,Schwierig,0.013620386643233744,18165,0.011934784277536987,0.015305989008930501
1990,general elemantary,Ostdeutschland,Schwierig,0.012741652021089631,18165,0.011110604375462347,0.014372699666716915
1990,middle vocational,Ostdeutschland,Leicht,0.010105448154657293,18165,0.008650958534109318,0.011559937775205269
1990,higher vocational,Westdeutschland,Leicht,0.00922671353251318,18165,0.007836283841661589,0.010617143223364772
1990,higher education,Westdeutschland,Leicht,0.008347978910369069,18165,0.007024830094254449,0.009671127726483689
1990,in school,Westdeutschland,Leicht,0.008347978910369069,18165,0.007024830094254449,0.009671127726483689
1990,higher vocational,Westdeutschland,Prakt. unmoeglich,0.006590509666080844,18165,0.005413819772886674,0.007767199559275013
1990,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.0057117750439367315,18165,0.004615851982987095,0.006807698104886368
1990,inadequately,Westdeutschland,Leicht,0.0057117750439367315,18165,0.004615851982987095,0.006807698104886368
1990,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.0057117750439367315,18165,0.004615851982987095,0.006807698104886368
1990,higher education,Westdeutschland,Prakt. unmoeglich,0.005272407732864675,18165,0.00421924629974619,0.00632556916598316
1990,in school,Westdeutschland,Prakt. unmoeglich,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1990,higher education,Ostdeutschland,Leicht,0.0048330404217926184,18165,0.003824492454782052,0.005841588388803185
1990,general elemantary,Ostdeutschland,Leicht,0.003954305799648506,18165,0.0030416371612779916,0.004866974438019021
1990,vocational + Abi,Ostdeutschland,Schwierig,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,higher education,Ostdeutschland,Prakt. unmoeglich,0.0035149384885764497,18165,0.002654276483131766,0.004375600494021133
1990,vocational + Abi,Ostdeutschland,Leicht,0.0026362038664323375,18165,0.0018905201382231004,0.003381887594641575
1990,higher vocational,Ostdeutschland,Schwierig,0.0013181019332161687,18165,0.0007904756058205413,0.001845728260611796
1990,higher vocational,Ostdeutschland,Leicht,0.0004393673110720562,18165,0.0001346081193796714,0.0007441265027644411
1991,middle vocational,Westdeutschland,Schwierig,0.16981132075471697,17756,0.164288572761228,0.17533406874820595
1991,general elemantary,Westdeutschland,Schwierig,0.10418375717801477,17756,0.09969017201175949,0.10867734234427005
1991,middle vocational,Ostdeutschland,Schwierig,0.08941755537325677,17756,0.08522040493462463,0.09361470581188891
1991,middle vocational,Westdeutschland,Leicht,0.08859721082854799,17756,0.08441747624338475,0.09277694541371123
1991,middle vocational,Westdeutschland,Prakt. unmoeglich,0.08613617719442165,17756,0.08200934278978786,0.09026301159905545
1991,general elemantary,Westdeutschland,Prakt. unmoeglich,0.08490566037735849,17756,0.08080565185203482,0.08900566890268215
1991,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.04593929450369155,17756,0.04285991178345119,0.04901867722393191
1991,inadequately,Westdeutschland,Prakt. unmoeglich,0.044298605414273995,17756,0.04127211264851205,0.04732509818003594
1991,general elemantary,Westdeutschland,Leicht,0.03896636587366694,17756,0.03611995395766911,0.04181277778966477
1991,inadequately,Westdeutschland,Schwierig,0.030762920426579164,17756,0.028223045712703808,0.03330279514045452
1991,higher education,Ostdeutschland,Schwierig,0.025840853158326498,17756,0.023507116309524435,0.02817459000712856
1991,general elemantary,Ostdeutschland,Schwierig,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,higher education,Ostdeutschland,Prakt. unmoeglich,0.016406890894175553,17756,0.014538342342228356,0.01827543944612275
1991,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.015176374077112387,17756,0.013378137844688635,0.01697461030953614
1991,in school,Westdeutschland,Schwierig,0.01435602953240361,17756,0.012606341144859968,0.016105717919947252
1991,higher vocational,Westdeutschland,Schwierig,0.013125512715340444,17756,0.011451446613121665,0.014799578817559222
1991,higher education,Westdeutschland,Schwierig,0.011894995898277276,17756,0.010300339202189979,0.013489652594364573
1991,higher education,Westdeutschland,Leicht,0.011484823625922888,17756,0.009917577016877122,0.013052070234968655
1991,middle vocational,Ostdeutschland,Leicht,0.010254306808859722,17756,0.00877247652136936,0.011736137096350083
1991,vocational + Abi,Westdeutschland,Schwierig,0.010254306808859722,17756,0.00877247652136936,0.011736137096350083
1991,vocational + Abi,Westdeutschland,Leicht,0.010254306808859722,17756,0.00877247652136936,0.011736137096350083
1991,in school,Westdeutschland,Leicht,0.009023789991796555,17756,0.007632846114076371,0.010414733869516739
1991,higher vocational,Westdeutschland,Leicht,0.008613617719442166,17756,0.007254372624455566,0.009972862814428766
1991,in school,Westdeutschland,Prakt. unmoeglich,0.006562756357670222,17756,0.0053750834148489305,0.007750429300491513
1991,higher vocational,Westdeutschland,Prakt. unmoeglich,0.005742411812961444,17756,0.004630986899823305,0.006853836726099583
1991,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.004511894995898278,17756,0.003526112658141475,0.00549767733365508
1991,higher education,Westdeutschland,Prakt. unmoeglich,0.004101722723543888,17756,0.0031616225278237606,0.005041822919264016
1991,vocational + Abi,Ostdeutschland,Schwierig,0.0036915504511894994,17756,0.0027995094550177253,0.004583591447361274
1991,inadequately,Westdeutschland,Leicht,0.0036915504511894994,17756,0.0027995094550177253,0.004583591447361274
1991,higher education,Ostdeutschland,Leicht,0.003281378178835111,17756,0.002440180758482675,0.004122575599187547
1991,higher vocational,Ostdeutschland,Schwierig,0.002461033634126333,17756,0.0017322355666099763,0.00318983170164269
1991,general elemantary,Ostdeutschland,Leicht,0.002050861361771944,17756,0.0013854260266212646,0.0027162966969226238
1991,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0016406890894175555,17756,0.0010453833296461827,0.002235994849188928
1991,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0012305168170631665,17756,0.0007148610110595892,0.0017461726230667439
1991,higher vocational,Ostdeutschland,Leicht,0.0008203445447087777,17756,0.0003992268969999938,0.0012414621924175617
1991,in school,Ostdeutschland,Schwierig,0.0008203445447087777,17756,0.0003992268969999938,0.0012414621924175617
1991,vocational + Abi,Ostdeutschland,Leicht,0.00041017227235438887,17756,0.00011233601456042382,0.0007080085301483539
1991,inadequately,Ostdeutschland,Schwierig,0.00041017227235438887,17756,0.00011233601456042382,0.0007080085301483539
1992,middle vocational,Westdeutschland,Schwierig,0.15912636505460218,17350,0.15368330945265277,0.16456942065655158
1992,middle vocational,Ostdeutschland,Schwierig,0.10413416536661467,17350,0.09958926424468777,0.10867906648854157
1992,general elemantary,Westdeutschland,Schwierig,0.09282371294851795,17350,0.08850572282472725,0.09714170307230864
1992,middle vocational,Westdeutschland,Leicht,0.08502340093603744,17350,0.08087309069843308,0.0891737111736418
1992,general elemantary,Westdeutschland,Prakt. unmoeglich,0.07410296411856475,17350,0.07020529050753037,0.07800063772959913
1992,middle vocational,Westdeutschland,Prakt. unmoeglich,0.06942277691107644,17350,0.0656406723458964,0.07320488147625648
1992,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.062402496099843996,17350,0.05880321692234573,0.06600177527734226
1992,general elemantary,Westdeutschland,Leicht,0.042901716068642744,17350,0.03988647574291537,0.045916956394370115
1992,inadequately,Westdeutschland,Prakt. unmoeglich,0.03783151326053042,17350,0.034992556664187574,0.04067046985687327
1992,inadequately,Westdeutschland,Schwierig,0.036661466458658344,17350,0.03386505730941872,0.03945787560789797
1992,higher education,Ostdeutschland,Schwierig,0.028081123244929798,17350,0.025622858922435092,0.030539387567424504
1992,general elemantary,Ostdeutschland,Schwierig,0.021450858034321372,17350,0.019295000855429408,0.023606715213213336
1992,higher education,Ostdeutschland,Prakt. unmoeglich,0.017550702028081122,17350,0.015596773599958681,0.019504630456203563
1992,higher education,Westdeutschland,Schwierig,0.014040561622464899,17350,0.012289795654143707,0.01579132759078609
1992,vocational + Abi,Westdeutschland,Leicht,0.014040561622464899,17350,0.012289795654143707,0.01579132759078609
1992,higher vocational,Westdeutschland,Leicht,0.01170046801872075,17350,0.010100349160670392,0.013300586876771107
1992,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.011310452418096724,17350,0.009736917836938617,0.012883986999254832
1992,in school,Westdeutschland,Schwierig,0.0109204368174727,17350,0.009373965209065858,0.01246690842587954
1992,in school,Westdeutschland,Leicht,0.0109204368174727,17350,0.009373965209065858,0.01246690842587954
1992,middle vocational,Ostdeutschland,Leicht,0.0109204368174727,17350,0.009373965209065858,0.01246690842587954
1992,higher education,Westdeutschland,Leicht,0.010530421216848674,17350,0.009011516864227204,0.012049325569470144
1992,vocational + Abi,Westdeutschland,Schwierig,0.010530421216848674,17350,0.009011516864227204,0.012049325569470144
1992,higher vocational,Westdeutschland,Schwierig,0.00858034321372855,17350,0.007207921993449546,0.009952764434007553
1992,inadequately,Westdeutschland,Leicht,0.008190327613104524,17350,0.006849196807235099,0.009531458418973949
1992,higher education,Westdeutschland,Prakt. unmoeglich,0.0062402496099844,17350,0.005068464394686405,0.007412034825282394
1992,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.00546021840873635,17350,0.004363683609106894,0.006556753208365805
1992,vocational + Abi,Ostdeutschland,Schwierig,0.00546021840873635,17350,0.004363683609106894,0.006556753208365805
1992,in school,Westdeutschland,Prakt. unmoeglich,0.0046801872074883,17350,0.003664595212645015,0.005695779202331584
1992,higher vocational,Ostdeutschland,Schwierig,0.004290171606864275,17350,0.003317625810755215,0.0052627174029733345
1992,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0039001560062402497,17350,0.002972688383967092,0.004827623628513408
1992,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0039001560062402497,17350,0.002972688383967092,0.004827623628513408
1992,higher education,Ostdeutschland,Leicht,0.0035101404056162248,17350,0.002630095125817155,0.004390185685415294
1992,general elemantary,Ostdeutschland,Leicht,0.002730109204368175,17350,0.0019536785116159167,0.003506539897120433
1992,vocational + Abi,Ostdeutschland,Leicht,0.0019500780031201249,17350,0.0012936177194907256,0.002606538286749524
1992,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0015600624024961,17350,0.0009727917625060883,0.0021473330424861114
1992,inadequately,Ostdeutschland,Prakt. unmoeglich,0.00078003120124805,17350,0.0003646059688593763,0.0011954564336367237
1992,inadequately,Ostdeutschland,Schwierig,0.00078003120124805,17350,0.0003646059688593763,0.0011954564336367237
1992,in school,Ostdeutschland,Schwierig,0.00078003120124805,17350,0.0003646059688593763,0.0011954564336367237
1992,inadequately,Ostdeutschland,Leicht,0.000390015600624025,17350,9.620827906003991e-05,0.00068382292218801
1992,in school,Ostdeutschland,Prakt. unmoeglich,0.000390015600624025,17350,9.620827906003991e-05,0.00068382292218801
1993,middle vocational,Westdeutschland,Schwierig,0.17059690493736182,16993,0.1649411648587238,0.17625264501599985
1993,middle vocational,Ostdeutschland,Schwierig,0.10095799557848195,16993,0.09642817089557784,0.10548782026138606
1993,general elemantary,Westdeutschland,Schwierig,0.09100957995578482,16993,0.08668499681700535,0.09533416309456429
1993,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.07811348563006633,16993,0.0740786784734804,0.08214829278665225
1993,middle vocational,Westdeutschland,Prakt. unmoeglich,0.07700810611643331,16993,0.07299954778710799,0.08101666444575864
1993,general elemantary,Westdeutschland,Prakt. unmoeglich,0.07369196757553427,16993,0.06976362970421976,0.07762030544684878
1993,middle vocational,Westdeutschland,Leicht,0.07258658806190126,16993,0.06868549850766503,0.07648767761613748
1993,inadequately,Westdeutschland,Prakt. unmoeglich,0.047899778924097275,16993,0.04468886154966028,0.05111069629853427
1993,general elemantary,Westdeutschland,Leicht,0.027266028002947678,16993,0.02481736498232926,0.029714691023566095
1993,inadequately,Westdeutschland,Schwierig,0.026897568165070006,16993,0.024465045866951973,0.02933009046318804
1993,higher education,Ostdeutschland,Schwierig,0.023581429624170966,16993,0.021299910448431162,0.02586294879991077
1993,higher education,Ostdeutschland,Prakt. unmoeglich,0.02210759027266028,16993,0.019896852234673145,0.024318328310647414
1993,higher education,Westdeutschland,Schwierig,0.021370670596904937,16993,0.019196271637965386,0.023545069555844487
1993,general elemantary,Ostdeutschland,Schwierig,0.018422991893883568,16993,0.016401074949854263,0.020444908837912872
1993,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.016212232866617538,16993,0.014313371895125174,0.018111093838109903
1993,vocational + Abi,Westdeutschland,Schwierig,0.013264554163596167,16993,0.01154439855402111,0.014984709773171226
1993,in school,Westdeutschland,Schwierig,0.012896094325718496,16993,0.011199681378809757,0.014592507272627234
1993,middle vocational,Ostdeutschland,Leicht,0.010316875460574797,16993,0.0087975765753998,0.011836174345749793
1993,higher vocational,Westdeutschland,Schwierig,0.010316875460574797,16993,0.0087975765753998,0.011836174345749793
1993,higher vocational,Westdeutschland,Leicht,0.009948415622697125,16993,0.008456216038547348,0.011440615206846902
1993,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.008843036109064112,16993,0.007435391698485966,0.010250680519642258
1993,vocational + Abi,Westdeutschland,Leicht,0.007000736919675755,16993,0.005747112669479639,0.008254361169871872
1993,higher education,Westdeutschland,Prakt. unmoeglich,0.006263817243920413,16993,0.005077567495739116,0.00745006699210171
1993,higher vocational,Westdeutschland,Prakt. unmoeglich,0.006263817243920413,16993,0.005077567495739116,0.00745006699210171
1993,vocational + Abi,Ostdeutschland,Schwierig,0.00552689756816507,16993,0.0044121968751454285,0.006641598261184711
1993,in school,Westdeutschland,Leicht,0.005158437730287398,16993,0.004081335068240132,0.006235540392334665
1993,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.004789977892409728,16993,0.0037518636065266113,0.005828092178292844
1993,higher vocational,Ostdeutschland,Schwierig,0.004789977892409728,16993,0.0037518636065266113,0.005828092178292844
1993,in school,Ostdeutschland,Schwierig,0.004421518054532056,16993,0.0034239454943067937,0.0054190906147573185
1993,in school,Westdeutschland,Prakt. unmoeglich,0.0040530582166543845,16993,0.0030977784818810453,0.005008337951427724
1993,higher education,Westdeutschland,Leicht,0.0036845983787767134,16993,0.002773606421173725,0.004595590336379702
1993,inadequately,Westdeutschland,Leicht,0.003316138540899042,16993,0.002451735892614983,0.004180541189183101
1993,vocational + Abi,Ostdeutschland,Leicht,0.002579218865143699,16993,0.0018166056141243948,0.0033418321161630036
1993,general elemantary,Ostdeutschland,Leicht,0.0018422991893883567,16993,0.0011975353035527467,0.0024870630752239667
1993,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,higher education,Ostdeutschland,Leicht,0.0014738393515106854,16993,0.0008970385696168533,0.0020506401334045173
1993,inadequately,Ostdeutschland,Prakt. unmoeglich,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,higher vocational,Ostdeutschland,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,in school,Ostdeutschland,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,inadequately,Ostdeutschland,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1993,inadequately,Ostdeutschland,Schwierig,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1993,in school,Ostdeutschland,Prakt. unmoeglich,0.00036845983787767134,16993,7.98998598719979e-05,0.0006570198158833448
1994,middle vocational,Westdeutschland,Schwierig,0.1721132897603486,16642,0.16637812404830543,0.17784845547239175
1994,middle vocational,Ostdeutschland,Schwierig,0.10021786492374728,16642,0.09565545221152037,0.10478027763597418
1994,general elemantary,Westdeutschland,Schwierig,0.09985475671750181,16642,0.09529969792416712,0.1044098155108365
1994,middle vocational,Westdeutschland,Prakt. unmoeglich,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,general elemantary,Westdeutschland,Prakt. unmoeglich,0.07770515613652869,16642,0.0736377913761663,0.08177252089689108
1994,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.07516339869281045,16642,0.0711576009102477,0.07916919647537321
1994,middle vocational,Westdeutschland,Leicht,0.0664488017429194,16642,0.0626646725092805,0.07023293097655829
1994,inadequately,Westdeutschland,Prakt. unmoeglich,0.04429920116194626,16642,0.04117303372954105,0.047425368594351466
1994,inadequately,Westdeutschland,Schwierig,0.026143790849673203,16642,0.02371949838509078,0.028568083314255626
1994,general elemantary,Westdeutschland,Leicht,0.02178649237472767,16642,0.019568480854685655,0.024004503894769685
1994,higher education,Ostdeutschland,Schwierig,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,higher education,Ostdeutschland,Prakt. unmoeglich,0.017429193899782137,16642,0.015440930621866338,0.019417457177697935
1994,higher education,Westdeutschland,Schwierig,0.01670297748729121,16642,0.014755857914306997,0.018650097060275428
1994,general elemantary,Ostdeutschland,Schwierig,0.016339869281045753,16642,0.014413674791917535,0.01826606377017397
1994,in school,Westdeutschland,Schwierig,0.01561365286855483,16642,0.013730054250335732,0.017497251486773925
1994,vocational + Abi,Westdeutschland,Schwierig,0.014887436456063908,16642,0.013047485691474806,0.01672738722065301
1994,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.013435003631082063,16642,0.011685821396419037,0.015184185865745088
1994,higher vocational,Westdeutschland,Schwierig,0.011256354393609296,16642,0.009653500102639613,0.012859208684578979
1994,middle vocational,Ostdeutschland,Leicht,0.008351488743645606,16642,0.006968832737010208,0.009734144750281004
1994,vocational + Abi,Westdeutschland,Leicht,0.008351488743645606,16642,0.006968832737010208,0.009734144750281004
1994,in school,Ostdeutschland,Schwierig,0.007988380537400145,16642,0.0066358687320635,0.00934089234273679
1994,higher education,Westdeutschland,Prakt. unmoeglich,0.007625272331154684,16642,0.0063036150897711335,0.008946929572538235
1994,higher vocational,Westdeutschland,Prakt. unmoeglich,0.007262164124909223,16642,0.005972122779422693,0.008552205470395754
1994,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.007262164124909223,16642,0.005972122779422693,0.008552205470395754
1994,in school,Westdeutschland,Prakt. unmoeglich,0.007262164124909223,16642,0.005972122779422693,0.008552205470395754
1994,higher vocational,Ostdeutschland,Schwierig,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,vocational + Abi,Ostdeutschland,Schwierig,0.0054466230936819175,16642,0.0043283933952619705,0.0065648527921018645
1994,higher vocational,Westdeutschland,Leicht,0.005083514887436456,16642,0.004003005172898584,0.006164024601974328
1994,higher education,Westdeutschland,Leicht,0.005083514887436456,16642,0.004003005172898584,0.006164024601974328
1994,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.004357298474945534,16642,0.0033565758358066874,0.005358021114084381
1994,inadequately,Westdeutschland,Leicht,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,in school,Westdeutschland,Leicht,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,general elemantary,Ostdeutschland,Leicht,0.002904865649963689,16642,0.0020871832752777245,0.003722548024649654
1994,in school,Ostdeutschland,Leicht,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,vocational + Abi,Ostdeutschland,Leicht,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
