year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,West,Easy,0.156053827917472,103,2287,0.15561487099362403,0.15649278484131995
1991,Lower Secondary Level,West,Difficult,0.4378850853557521,270,2287,0.4372849904394391,0.4384851802720651
1991,Lower Secondary Level,West,Almost impossible,0.40606108672677593,215,2287,0.40546707653962905,0.4066550969139228
1991,Lower Secondary Level,East,Difficult,0.5763505646387007,55,2287,0.5745493775949059,0.5781517516824956
1991,Lower Secondary Level,East,Almost impossible,0.42364943536129934,40,2287,0.4218482483175045,0.4254506224050942
1991,Upper Secondary Level,West,Easy,0.23640996517237,219,2287,0.23601505545589785,0.23680487488884217
1991,Upper Secondary Level,West,Difficult,0.5002648058659908,416,2287,0.499800071544323,0.5007295401876585
1991,Upper Secondary Level,West,Almost impossible,0.2633252289616392,210,2287,0.262915856204929,0.26373460171834934
1991,Upper Secondary Level,East,Difficult,0.640945558669288,218,2287,0.640032590134348,0.6418585272042281
1991,Upper Secondary Level,East,Almost impossible,0.3590544413307118,112,2287,0.35814147279577174,0.35996740986565184
1991,First Stage of Tertiary Education,West,Difficult,1.0,32,2287,1.0,1.0
1991,Second Stage of Tertiary Education,East,Difficult,0.5266276607859492,63,2287,0.5248854407974279,0.5283698807744706
1991,Second Stage of Tertiary Education,East,Almost impossible,0.47337233921405075,40,2287,0.4716301192255295,0.475114559202572
1992,Pre-primary Level,West,Easy,0.556399343413399,50,2387,0.5549039989079978,0.5578946879188003
1992,Pre-primary Level,West,Difficult,0.44360065658660097,44,2387,0.4421053120811997,0.44509600109200226
1992,Primary Level,West,Difficult,0.49118020125928374,101,2387,0.4897190025121608,0.4926414000064067
1992,Primary Level,West,Almost impossible,0.5088197987407161,100,2387,0.5073585999935932,0.5102809974878391
1992,Lower Secondary Level,West,Easy,0.20711487179054106,126,2387,0.20661846492429217,0.20761127865678994
1992,Lower Secondary Level,West,Difficult,0.4290243432117624,251,2387,0.42841805829249585,0.429630628131029
1992,Lower Secondary Level,West,Almost impossible,0.3638607849976966,194,2387,0.36327143849298826,0.3644501315024049
1992,Lower Secondary Level,East,Difficult,0.6319224546926233,66,2387,0.6301483614659432,0.6336965479193034
1992,Lower Secondary Level,East,Almost impossible,0.3680775453073768,31,2387,0.36630345208069676,0.36985163853405684
1992,Upper Secondary Level,West,Easy,0.2551121933227168,219,2387,0.2547057255767537,0.2555186610686799
1992,Upper Secondary Level,West,Difficult,0.5111603177452906,410,2387,0.5106942201733825,0.5116264153171987
1992,Upper Secondary Level,West,Almost impossible,0.2337274889319926,178,2387,0.2333328848550805,0.2341220930089047
1992,Upper Secondary Level,East,Difficult,0.6084214555306597,268,2387,0.6076212486206013,0.6092216624407182
1992,Upper Secondary Level,East,Almost impossible,0.3915785444693404,160,2387,0.39077833755928193,0.3923787513793988
1992,Post-secondary Non-tertiary Level,West,Easy,1.0,36,2387,1.0,1.0
1992,Second Stage of Tertiary Education,West,Difficult,1.0,36,2387,1.0,1.0
1992,Second Stage of Tertiary Education,East,Difficult,0.5778767277815228,72,2387,0.5762769619845111,0.5794764935785345
1992,Second Stage of Tertiary Education,East,Almost impossible,0.4221232722184773,45,2387,0.42052350642146563,0.42372303801548894
1993,Pre-primary Level,West,Difficult,1.0,64,2510,1.0,1.0
1993,Primary Level,West,Difficult,0.38291318760103515,79,2510,0.38160448485645965,0.38422189034561066
1993,Primary Level,West,Almost impossible,0.6170868123989648,135,2510,0.6157781096543893,0.6183955151435403
1993,Lower Secondary Level,West,Easy,0.14581357562362351,83,2510,0.14537280116504173,0.1462543500822053
1993,Lower Secondary Level,West,Difficult,0.43194032666247884,260,2510,0.43132166961532886,0.4325589837096288
1993,Lower Secondary Level,West,Almost impossible,0.42224609771389765,205,2510,0.4216292252644545,0.4228629701633408
1993,Lower Secondary Level,East,Difficult,0.5491982588065432,64,2510,0.5475457637507313,0.550850753862355
1993,Lower Secondary Level,East,Almost impossible,0.45080174119345684,44,2510,0.449149246137645,0.45245423624926867
1993,Upper Secondary Level,West,Easy,0.21989693928524878,197,2510,0.21952483903823772,0.22026903953225985
1993,Upper Secondary Level,West,Difficult,0.5349403982973847,465,2510,0.5344922916554579,0.5353885049393116
1993,Upper Secondary Level,West,Almost impossible,0.24516266241736653,210,2510,0.2447761813474724,0.24554914348726067
1993,Upper Secondary Level,East,Difficult,0.5275987894216301,274,2510,0.5268456621903338,0.5283519166529264
1993,Upper Secondary Level,East,Almost impossible,0.47240121057837003,212,2510,0.4716480833470737,0.47315433780966637
1993,Post-secondary Non-tertiary Level,West,Difficult,1.0,36,2510,1.0,1.0
1993,Second Stage of Tertiary Education,West,Difficult,1.0,58,2510,1.0,1.0
1993,Second Stage of Tertiary Education,East,Difficult,0.4513451186659213,64,2510,0.4498884268853082,0.4528018104465344
1993,Second Stage of Tertiary Education,East,Almost impossible,0.5486548813340787,60,2510,0.5471981895534656,0.5501115731146918
1994,Pre-primary Level,West,Difficult,0.7566309073425513,80,2630,0.7555140604539748,0.7577477542311278
1994,Pre-primary Level,West,Almost impossible,0.24336909265744866,35,2630,0.24225224576887222,0.2444859395460251
1994,Pre-primary Level,East,Difficult,1.0,53,2630,1.0,1.0
1994,Primary Level,West,Difficult,0.45908682066729156,72,2630,0.45773785192735605,0.46043578940722707
1994,Primary Level,West,Almost impossible,0.5409131793327084,122,2630,0.5395642105927729,0.542262148072644
1994,Lower Secondary Level,West,Easy,0.11616940943572909,63,2630,0.115780469102754,0.11655834976870419
1994,Lower Secondary Level,West,Difficult,0.44281197151654716,285,2630,0.44220904672545114,0.4434148963076432
1994,Lower Secondary Level,West,Almost impossible,0.44101861904772366,216,2630,0.440415948858245,0.44162128923720234
1994,Lower Secondary Level,East,Difficult,0.5782705022570113,50,2630,0.5765244125296243,0.5800165919843983
1994,Lower Secondary Level,East,Almost impossible,0.4217294977429887,39,2630,0.41998340801560163,0.4234755874703757
1994,Upper Secondary Level,West,Easy,0.1775982690136434,183,2630,0.1772650817182579,0.1779314563090289
1994,Upper Secondary Level,West,Difficult,0.5039295306933581,474,2630,0.503493633921386,0.5043654274653302
1994,Upper Secondary Level,West,Almost impossible,0.3184722002929985,255,2630,0.3180660333138054,0.3188783672721916
1994,Upper Secondary Level,East,Difficult,0.5488203478079569,276,2630,0.5480767021378016,0.5495639934781121
1994,Upper Secondary Level,East,Almost impossible,0.4511796521920432,207,2630,0.4504360065218879,0.4519232978621985
1994,Post-secondary Non-tertiary Level,West,Difficult,1.0,41,2630,1.0,1.0
1994,First Stage of Tertiary Education,West,Difficult,1.0,31,2630,1.0,1.0
1994,Second Stage of Tertiary Education,West,Difficult,1.0,46,2630,1.0,1.0
1994,Second Stage of Tertiary Education,East,Difficult,0.4970761493217585,54,2630,0.4954478512382546,0.4987044474052624
1994,Second Stage of Tertiary Education,East,Almost impossible,0.5029238506782416,48,2630,0.5012955525947378,0.5045521487617455
1995,Pre-primary Level,West,Easy,0.2252078348265776,41,2742,0.2243230292541255,0.2260926403990297
1995,Pre-primary Level,West,Difficult,0.5761558200274302,95,2742,0.5751090854278008,0.5772025546270595
1995,Pre-primary Level,West,Almost impossible,0.19863634514599227,40,2742,0.19779124598623216,0.19948144430575238
1995,Pre-primary Level,East,Difficult,1.0,60,2742,1.0,1.0
1995,Primary Level,West,Difficult,0.3821548531649204,66,2742,0.38073428478505034,0.3835754215447905
1995,Primary Level,West,Almost impossible,0.6178451468350795,131,2742,0.6164245784552095,0.6192657152149496
1995,Lower Secondary Level,West,Easy,0.11120009239308004,62,2742,0.11082221973667412,0.11157796504948596
1995,Lower Secondary Level,West,Difficult,0.43276168060936704,286,2742,0.43216615824955334,0.43335720296918073
1995,Lower Secondary Level,West,Almost impossible,0.4560382269975528,233,2742,0.4554395732481934,0.4566368807469122
1995,Lower Secondary Level,East,Difficult,0.5294133728115237,41,2742,0.5272783667224844,0.531548378900563
1995,Lower Secondary Level,East,Almost impossible,0.47058662718847627,32,2742,0.468451621099437,0.47272163327751554
1995,Upper Secondary Level,West,Easy,0.1623215632190284,184,2742,0.16200330997995935,0.16263981645809747
1995,Upper Secondary Level,West,Difficult,0.5496040239817334,548,2742,0.5491746178329672,0.5500334301304995
1995,Upper Secondary Level,West,Almost impossible,0.2880744127992383,254,2742,0.2876835577741898,0.2884652678242868
1995,Upper Secondary Level,East,Difficult,0.6135565494538777,272,2742,0.612773940589953,0.6143391583178024
1995,Upper Secondary Level,East,Almost impossible,0.38644345054612234,151,2742,0.3856608416821976,0.38722605941004706
1995,Post-secondary Non-tertiary Level,West,Difficult,1.0,55,2742,1.0,1.0
1995,First Stage of Tertiary Education,West,Difficult,1.0,33,2742,1.0,1.0
1995,Second Stage of Tertiary Education,West,Difficult,1.0,72,2742,1.0,1.0
1995,Second Stage of Tertiary Education,East,Difficult,0.4608736532356202,44,2742,0.4590412833713666,0.46270602309987374
1995,Second Stage of Tertiary Education,East,Almost impossible,0.5391263467643799,42,2742,0.5372939769001264,0.5409587166286334
1996,Pre-primary Level,West,Difficult,0.7307719348801588,100,2630,0.7297536737704403,0.7317901959898773
1996,Pre-primary Level,West,Almost impossible,0.26922806511984115,49,2630,0.2682098040101226,0.2702463262295597
1996,Pre-primary Level,East,Difficult,1.0,63,2630,1.0,1.0
1996,Primary Level,West,Difficult,0.46798377895227594,68,2630,0.46641240782059207,0.4695551500839598
1996,Primary Level,West,Almost impossible,0.5320162210477242,98,2630,0.5304448499160404,0.533587592179408
1996,Lower Secondary Level,West,Easy,0.119295163493156,64,2630,0.11889702351906384,0.11969330346724816
1996,Lower Secondary Level,West,Difficult,0.45817791754992476,272,2630,0.4575659130683584,0.4587899220314911
1996,Lower Secondary Level,West,Almost impossible,0.42252691895691924,228,2630,0.4219201795000989,0.42313365841373957
1996,Lower Secondary Level,East,Difficult,1.0,44,2630,1.0,1.0
1996,Upper Secondary Level,West,Easy,0.16099697359541,161,2630,0.1606766713105993,0.16131727588022068
1996,Upper Secondary Level,West,Difficult,0.526237165969858,514,2630,0.5258020142849881,0.526672317654728
1996,Upper Secondary Level,West,Almost impossible,0.312765860434732,261,2630,0.31236181384021733,0.31316990702924663
1996,Upper Secondary Level,East,Easy,0.06860510929051085,37,2630,0.068220504545911,0.0689897140351107
1996,Upper Secondary Level,East,Difficult,0.5774561715981642,289,2630,0.5767046094887093,0.5782077337076191
1996,Upper Secondary Level,East,Almost impossible,0.35393871911132496,160,2630,0.35321115649479207,0.35466628172785786
1996,Post-secondary Non-tertiary Level,West,Difficult,1.0,58,2630,1.0,1.0
1996,Second Stage of Tertiary Education,West,Difficult,1.0,71,2630,1.0,1.0
1996,Second Stage of Tertiary Education,East,Difficult,0.4622358079555479,49,2630,0.4604853111690061,0.46398630474208974
1996,Second Stage of Tertiary Education,East,Almost impossible,0.5377641920444521,44,2630,0.5360136952579103,0.539514688830994
1997,Pre-primary Level,West,Difficult,0.6515570908541326,102,2626,0.65046755454035,0.6526466271679152
1997,Pre-primary Level,West,Almost impossible,0.34844290914586745,59,2626,0.3473533728320849,0.34953244545965
1997,Pre-primary Level,East,Difficult,1.0,76,2626,1.0,1.0
1997,Primary Level,West,Difficult,0.4659934056365101,62,2626,0.4644923372459522,0.467494474027068
1997,Primary Level,West,Almost impossible,0.5340065943634899,101,2626,0.5325055259729319,0.5355076627540478
1997,Lower Secondary Level,West,Easy,0.0807103075212873,47,2626,0.08036981189152594,0.08105080315104866
1997,Lower Secondary Level,West,Difficult,0.5011016731798825,284,2626,0.5004766591071852,0.5017266872525799
1997,Lower Secondary Level,West,Almost impossible,0.41818801929883015,223,2626,0.41757142718039364,0.41880461141726666
1997,Lower Secondary Level,East,Difficult,1.0,39,2626,1.0,1.0
1997,Upper Secondary Level,West,Easy,0.1380673012219077,146,2626,0.13777455212845713,0.13836005031535825
1997,Upper Secondary Level,West,Difficult,0.5398614017670235,523,2626,0.5394384421207568,0.5402843614132902
1997,Upper Secondary Level,West,Almost impossible,0.32207129701106885,273,2626,0.321674762048909,0.3224678319732287
1997,Upper Secondary Level,East,Difficult,0.6278465494371039,289,2626,0.6270927127529362,0.6286003861212717
1997,Upper Secondary Level,East,Almost impossible,0.372153450562896,156,2626,0.37139961387872833,0.3729072872470637
1997,Post-secondary Non-tertiary Level,West,Difficult,1.0,61,2626,1.0,1.0
1997,Second Stage of Tertiary Education,West,Difficult,0.5490371040928035,58,2626,0.5478242717974692,0.5502499363881378
1997,Second Stage of Tertiary Education,West,Almost impossible,0.45096289590719657,35,2626,0.44975006361186226,0.4521757282025309
1997,Second Stage of Tertiary Education,East,Difficult,0.3570057068463453,42,2626,0.35527715266600496,0.35873426102668565
1997,Second Stage of Tertiary Education,East,Almost impossible,0.6429942931536546,50,2626,0.6412657389733143,0.644722847333995
1998,Pre-primary Level,West,Difficult,0.7537365075314688,126,2723,0.7527849140803883,0.7546881009825493
1998,Pre-primary Level,West,Almost impossible,0.24626349246853121,51,2723,0.2453118990174507,0.24721508591961172
1998,Pre-primary Level,East,Difficult,1.0,68,2723,1.0,1.0
1998,Primary Level,West,Difficult,0.504680791002934,51,2723,0.5031149312510149,0.506246650754853
1998,Primary Level,West,Almost impossible,0.49531920899706616,87,2723,0.4937533492451471,0.49688506874898525
1998,Lower Secondary Level,West,Easy,0.10003116612382888,62,2723,0.09964818571017274,0.10041414653748502
1998,Lower Secondary Level,West,Difficult,0.5001183478057651,296,2723,0.4994801355273329,0.5007565600841974
1998,Lower Secondary Level,West,Almost impossible,0.39985048607040596,230,2723,0.39922520726704813,0.4004757648737638
1998,Lower Secondary Level,East,Difficult,1.0,48,2723,1.0,1.0
1998,Upper Secondary Level,West,Easy,0.1494160544151554,157,2723,0.14910065094521482,0.14973145788509598
1998,Upper Secondary Level,West,Difficult,0.5459030774941087,530,2723,0.5454625821778782,0.5463435728103392
1998,Upper Secondary Level,West,Almost impossible,0.3046808680907358,297,2723,0.3042736529416483,0.3050880832398233
1998,Upper Secondary Level,East,Difficult,0.661696577917419,307,2723,0.6609374981441996,0.6624556576906384
1998,Upper Secondary Level,East,Almost impossible,0.33830342208258096,151,2723,0.33754434230936153,0.3390625018558004
1998,Post-secondary Non-tertiary Level,West,Difficult,1.0,54,2723,1.0,1.0
1998,Second Stage of Tertiary Education,West,Difficult,0.6769604734952883,68,2723,0.6757703923096678,0.6781505546809088
1998,Second Stage of Tertiary Education,West,Almost impossible,0.32303952650471157,34,2723,0.3218494453190911,0.32422960769033204
1998,Second Stage of Tertiary Education,East,Difficult,0.47913731483471445,53,2723,0.4774240969118999,0.480850532757529
1998,Second Stage of Tertiary Education,East,Almost impossible,0.5208626851652857,53,2723,0.5191494672424711,0.5225759030881002
1999,Pre-primary Level,West,Difficult,1.0,122,2380,1.0,1.0
1999,Pre-primary Level,East,Difficult,1.0,70,2380,1.0,1.0
1999,Primary Level,West,Difficult,0.5147278763724618,54,2380,0.5131352396923283,0.5163205130525952
1999,Primary Level,West,Almost impossible,0.48527212362753824,73,2380,0.48367948694740487,0.4868647603076716
1999,Lower Secondary Level,West,Easy,0.10061430752816046,52,2380,0.10021475733148139,0.10101385772483953
1999,Lower Secondary Level,West,Difficult,0.48093069587912296,251,2380,0.4802670713771741,0.4815943203810718
1999,Lower Secondary Level,West,Almost impossible,0.4184549965927166,210,2380,0.417799780533165,0.4191102126522682
1999,Lower Secondary Level,East,Difficult,1.0,40,2380,1.0,1.0
1999,Upper Secondary Level,West,Easy,0.1722777378870036,156,2380,0.17193391903522476,0.17262155673878243
1999,Upper Secondary Level,West,Difficult,0.47376489321056503,427,2380,0.4733102778201951,0.474219508600935
1999,Upper Secondary Level,West,Almost impossible,0.35395736890243135,284,2380,0.35352197849637673,0.35439275930848596
1999,Upper Secondary Level,East,Difficult,0.6391248165239991,281,2380,0.6383237286260453,0.639925904421953
1999,Upper Secondary Level,East,Almost impossible,0.360875183476001,147,2380,0.3600740955780472,0.3616762713739548
1999,Post-secondary Non-tertiary Level,West,Difficult,1.0,66,2380,1.0,1.0
1999,Second Stage of Tertiary Education,West,Difficult,1.0,59,2380,1.0,1.0
1999,Second Stage of Tertiary Education,East,Difficult,0.5736239549852142,51,2380,0.5717676322870973,0.5754802776833312
1999,Second Stage of Tertiary Education,East,Almost impossible,0.42637604501478593,37,2380,0.42451972231666896,0.4282323677129029
2000,Pre-primary Level,West,Easy,0.18136833787567988,51,4612,0.18046052077585847,0.1822761549755013
2000,Pre-primary Level,West,Difficult,0.5649429176267474,148,4612,0.5637749017146076,0.5661109335388872
2000,Pre-primary Level,West,Almost impossible,0.2536887444975727,79,4612,0.25266360268176846,0.254713886313377
2000,Pre-primary Level,East,Difficult,1.0,88,4612,1.0,1.0
2000,Primary Level,West,Difficult,0.40712501282361774,51,4612,0.40542330844346486,0.4088267172037706
2000,Primary Level,West,Almost impossible,0.5928749871763822,87,4612,0.5911732827962294,0.594576691556535
2000,Lower Secondary Level,West,Easy,0.1333643474233648,94,4612,0.1328873067826554,0.13384138806407422
2000,Lower Secondary Level,West,Difficult,0.4418413877822421,353,4612,0.441144553924521,0.44253822163996315
2000,Lower Secondary Level,West,Almost impossible,0.42479426479439314,342,4612,0.42410065030332694,0.42548787928545934
2000,Lower Secondary Level,East,Difficult,0.5490349102877229,59,4612,0.546844811785127,0.5512250087903188
2000,Lower Secondary Level,East,Almost impossible,0.45096508971227717,45,4612,0.4487749912096813,0.45315518821487305
2000,Upper Secondary Level,West,Easy,0.18031302660614537,317,4612,0.1799641588641362,0.18066189434815455
2000,Upper Secondary Level,West,Difficult,0.49420240236155644,872,4612,0.493748707298605,0.4946560974245079
2000,Upper Secondary Level,West,Almost impossible,0.32548457103229816,560,4612,0.3250593797089889,0.3259097623556074
2000,Upper Secondary Level,East,Easy,0.07212019053647582,47,4612,0.07169435897754764,0.072546022095404
2000,Upper Secondary Level,East,Difficult,0.592746439079629,425,4612,0.5919376589526849,0.5935552192065731
2000,Upper Secondary Level,East,Almost impossible,0.3351333703838951,231,4612,0.33435633704211687,0.3359104037256734
2000,Post-secondary Non-tertiary Level,West,Easy,0.26017163226464407,48,4612,0.25900853691318343,0.2613347276161047
2000,Post-secondary Non-tertiary Level,West,Difficult,0.5277633594456179,105,4612,0.5264398735498979,0.529086845341338
2000,Post-secondary Non-tertiary Level,West,Almost impossible,0.21206500828973804,48,4612,0.21098133202820069,0.2131486845512754
2000,First Stage of Tertiary Education,West,Easy,0.29568094436876113,53,4612,0.29432657516614696,0.2970353135713753
2000,First Stage of Tertiary Education,West,Difficult,0.5005071021354188,85,4612,0.4990231822213868,0.5019910220494509
2000,First Stage of Tertiary Education,West,Almost impossible,0.20381195349582,36,4612,0.20261641563412341,0.20500749135751656
2000,Second Stage of Tertiary Education,West,Easy,0.17298322260358714,51,4612,0.1721533556645164,0.1738130895426579
2000,Second Stage of Tertiary Education,West,Difficult,0.5142880149812875,146,4612,0.5131914309353539,0.5153845990272211
2000,Second Stage of Tertiary Education,West,Almost impossible,0.31272876241512537,83,4612,0.31171158359429635,0.3137459412359544
2000,Second Stage of Tertiary Education,East,Difficult,0.5603361221017773,62,4612,0.5582163825869907,0.5624558616165639
2000,Second Stage of Tertiary Education,East,Almost impossible,0.43966387789822275,46,4612,0.43754413838343614,0.44178361741300937
2001,Pre-primary Level,West,Easy,0.2546760670747705,78,3945,0.2536980302655878,0.25565410388395315
2001,Pre-primary Level,West,Difficult,0.45787932204058623,133,3945,0.45676088355878475,0.4589977605223877
2001,Pre-primary Level,West,Almost impossible,0.2874446108846433,84,3945,0.2864286546513014,0.2884605671179852
2001,Pre-primary Level,East,Difficult,1.0,82,3945,1.0,1.0
2001,Primary Level,West,Difficult,0.4096261614680267,36,3945,0.4077375884992433,0.41151473443681014
2001,Primary Level,West,Almost impossible,0.5903738385319732,62,3945,0.5884852655631898,0.5922624115007566
2001,Lower Secondary Level,West,Easy,0.1173243446273219,76,3945,0.11685540305681044,0.11779328619783336
2001,Lower Secondary Level,West,Difficult,0.4829788781062874,313,3945,0.4822506921434918,0.48370706406908304
2001,Lower Secondary Level,West,Almost impossible,0.3996967772663907,254,3945,0.3989829802118948,0.40041057432088656
2001,Lower Secondary Level,East,Difficult,1.0,66,3945,1.0,1.0
2001,Upper Secondary Level,West,Easy,0.1991430438703121,296,3945,0.198771018543883,0.1995150691967412
2001,Upper Secondary Level,West,Difficult,0.47189927325611275,682,3945,0.47143422770214277,0.47236431881008273
2001,Upper Secondary Level,West,Almost impossible,0.32895768287357513,481,3945,0.32852000213863963,0.3293953636085106
2001,Upper Secondary Level,East,Easy,0.06130049447208015,40,3945,0.06089752951091298,0.06170345943324732
2001,Upper Secondary Level,East,Difficult,0.5951309866895514,377,3945,0.5943064014572783,0.5959555719218246
2001,Upper Secondary Level,East,Almost impossible,0.34356851883836836,207,3945,0.342770756769565,0.34436628090717175
2001,Post-secondary Non-tertiary Level,West,Easy,0.2548338830535554,48,3945,0.25371370617276157,0.2559540599343493
2001,Post-secondary Non-tertiary Level,West,Difficult,0.5079778995459017,94,3945,0.5066927721438624,0.5092630269479409
2001,Post-secondary Non-tertiary Level,West,Almost impossible,0.2371882174005427,45,3945,0.23609479813552295,0.23828163666556243
2001,First Stage of Tertiary Education,West,Easy,0.2540001249845232,41,3945,0.2526948563434194,0.25530539362562693
2001,First Stage of Tertiary Education,West,Difficult,0.45617118104991206,71,3945,0.4546776694730126,0.45766469262681153
2001,First Stage of Tertiary Education,West,Almost impossible,0.28982869396556465,38,3945,0.28846829650634753,0.2911890914247818
2001,Second Stage of Tertiary Education,West,Easy,0.2047027906240198,58,3945,0.20383613736768094,0.20556944388035867
2001,Second Stage of Tertiary Education,West,Difficult,0.5160496447309957,125,3945,0.5149762365264685,0.5171230529355229
2001,Second Stage of Tertiary Education,West,Almost impossible,0.2792475646449845,58,3945,0.27828394306205395,0.2802111862279151
2001,Second Stage of Tertiary Education,East,Difficult,0.564694010735988,58,3945,0.5626105403258383,0.5667774811461377
2001,Second Stage of Tertiary Education,East,Almost impossible,0.43530598926401204,42,3945,0.43322251885386237,0.4373894596741617
