year,plb0419_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Difficult,middle vocational,West,0.4744341994970662,12817,0.4657892109642661,0.4830791880298663
1988,Difficult,general elementary,West,0.3109807208717519,12817,0.30296679540257027,0.3189946463409335
1988,Difficult,inadequately,West,0.08801341156747695,12817,0.08310849603560203,0.09291832709935188
1988,Difficult,in school,West,0.040234702430846606,12817,0.03683261243744784,0.04363679242424537
1988,Difficult,higher vocational,West,0.039396479463537304,12817,0.03602854467959817,0.042764414247476436
1988,Difficult,higher education,West,0.03101424979044426,12817,0.02801299950338464,0.03401550007750388
1988,Difficult,vocational + Abi,West,0.01592623637887678,12817,0.013758865247298994,0.018093607510454565
1988,Almost impossible,general elementary,West,0.37105263157894736,12817,0.3626891368142949,0.37941612634359984
1988,Almost impossible,middle vocational,West,0.3526315789473684,12817,0.3443597939932892,0.3609033639014476
1988,Almost impossible,inadequately,West,0.18552631578947368,12817,0.17879648464336484,0.19225614693558252
1988,Almost impossible,higher education,West,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Almost impossible,higher vocational,West,0.02368421052631579,12817,0.02105159467379896,0.02631682637883262
1988,Almost impossible,vocational + Abi,West,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Almost impossible,in school,West,0.014473684210526316,12817,0.01240598892112928,0.01654137949992335
1989,Easy,middle vocational,West,0.49707602339181284,12393,0.48827302901179936,0.5058790177718263
1989,Easy,general elementary,West,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,Easy,vocational + Abi,West,0.07309941520467836,12393,0.06851650470532475,0.07768232570403197
1989,Easy,higher education,West,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Easy,in school,West,0.049707602339181284,12393,0.04588104802907222,0.05353415664929035
1989,Easy,higher vocational,West,0.043859649122807015,12393,0.04025418443578596,0.04746511380982807
1989,Easy,inadequately,West,0.043859649122807015,12393,0.04025418443578596,0.04746511380982807
1989,Difficult,middle vocational,West,0.4896755162241888,12393,0.4808742482574076,0.49847678419097
1989,Difficult,general elementary,West,0.2871189773844641,12393,0.2791535822840378,0.29508437248489044
1989,Difficult,inadequately,West,0.08849557522123894,12393,0.08349513758379977,0.0934960128586781
1989,Difficult,in school,West,0.043264503441494594,12393,0.039682469868837444,0.04684653701415174
1989,Difficult,higher vocational,West,0.03343166175024582,12393,0.030266739023001935,0.0365965844774897
1989,Difficult,higher education,West,0.03048180924287119,12393,0.027455131396456986,0.033508487089285395
1989,Difficult,vocational + Abi,West,0.02753195673549656,12393,0.02465108412202969,0.03041282934896343
1989,Almost impossible,general elementary,West,0.37283236994219654,12393,0.36431870665845273,0.38134603322594035
1989,Almost impossible,middle vocational,West,0.3511560693641618,12393,0.3427520303599887,0.35956010836833496
1989,Almost impossible,inadequately,West,0.19219653179190752,12393,0.18525918385892046,0.19913387972489457
1989,Almost impossible,higher vocational,West,0.02601156069364162,12393,0.02320917470538926,0.02881394668189398
1989,Almost impossible,higher education,West,0.02601156069364162,12393,0.02320917470538926,0.02881394668189398
1989,Almost impossible,vocational + Abi,West,0.017341040462427744,12393,0.015042739857182345,0.019639341067673143
1989,Almost impossible,in school,West,0.014450867052023121,12393,0.012349732138005751,0.01655200196604049
1990,Easy,middle vocational,West,0.4624145785876993,18165,0.4551639130797371,0.4696652440956615
1990,Easy,general elementary,West,0.1867881548974943,18165,0.18112035010280036,0.19245595969218826
1990,Easy,vocational + Abi,West,0.07289293849658314,18165,0.06911246634014016,0.07667341065302612
1990,Easy,middle vocational,East,0.05239179954441914,18165,0.04915150541970456,0.055632093669133714
1990,Easy,higher vocational,West,0.04783599088838269,18165,0.04473234876011536,0.05093963301665002
1990,Easy,higher education,West,0.04328018223234624,18165,0.04032097557263677,0.046239388892055706
1990,Easy,in school,West,0.04328018223234624,18165,0.04032097557263677,0.046239388892055706
1990,Easy,inadequately,West,0.029612756264236904,18165,0.02714756667085646,0.03207794585761735
1990,Easy,higher education,East,0.025056947608200455,18165,0.02278398612126473,0.02732990909513618
1990,Easy,general elementary,East,0.02050113895216401,18165,0.01844036985794408,0.02256190804638394
1990,Easy,vocational + Abi,East,0.01366742596810934,18165,0.011978955677691791,0.015355896258526888
1990,Easy,higher vocational,East,0.002277904328018223,18165,0.001584620762469667,0.0029711878935667793
1990,Difficult,middle vocational,West,0.3663453111305872,18165,0.35933866772184,0.37335195453933445
1990,Difficult,general elementary,West,0.24189307624890447,18165,0.23566555352966545,0.24812059896814348
1990,Difficult,middle vocational,East,0.10429447852760736,18165,0.09984968435742748,0.10873927269778723
1990,Difficult,inadequately,West,0.08063102541630149,18165,0.07667157978742908,0.08459047104517389
1990,Difficult,higher education,East,0.042068361086765996,18165,0.03914902950542346,0.04498769266810853
1990,Difficult,in school,West,0.04119193689745837,18165,0.038301853894725194,0.044082019900191546
1990,Difficult,higher education,West,0.03155127081507449,18165,0.029009214805372757,0.03409332682477623
1990,Difficult,vocational + Abi,West,0.029798422436459245,18165,0.027325753375513365,0.032271091497405126
1990,Difficult,higher vocational,West,0.02716914986853637,18165,0.02480489080749042,0.02953340892958232
1990,Difficult,general elementary,East,0.025416301489921123,18165,0.023127521128474264,0.027705081851367983
1990,Difficult,vocational + Abi,East,0.007011393514460999,18165,0.005797969252452046,0.008224817776469953
1990,Difficult,higher vocational,East,0.0026292725679228747,18165,0.0018845672001226357,0.003373977935723114
1990,Almost impossible,middle vocational,West,0.34339080459770116,18165,0.3364854468810278,0.3502961623143745
1990,Almost impossible,general elementary,West,0.33045977011494254,18165,0.32361929910007103,0.33730024112981405
1990,Almost impossible,inadequately,West,0.15660919540229884,18165,0.15132399535455665,0.16189439545004103
1990,Almost impossible,middle vocational,East,0.06609195402298851,18165,0.06247898095026508,0.06970492709571194
1990,Almost impossible,higher vocational,West,0.021551724137931036,18165,0.019439945870779428,0.023663502405082644
1990,Almost impossible,vocational + Abi,West,0.01867816091954023,18165,0.01670931758974464,0.020647004249335823
1990,Almost impossible,general elementary,East,0.01867816091954023,18165,0.01670931758974464,0.020647004249335823
1990,Almost impossible,higher education,West,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Almost impossible,in school,West,0.015804597701149427,18165,0.013990875542222189,0.017618319860076663
1990,Almost impossible,higher education,East,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1991,Easy,middle vocational,West,0.4726477024070022,17756,0.4653042091576655,0.4799911956563389
1991,Easy,general elementary,West,0.20787746170678337,17756,0.2019087116780161,0.21384621173555063
1991,Easy,higher education,West,0.061269146608315096,17756,0.05774158209624018,0.06479671112039001
1991,Easy,middle vocational,East,0.05470459518599562,17756,0.05135972566745395,0.0580494647045373
1991,Easy,vocational + Abi,West,0.05470459518599562,17756,0.05135972566745395,0.0580494647045373
1991,Easy,in school,West,0.04814004376367615,17756,0.04499140185245029,0.05128868567490201
1991,Easy,higher vocational,West,0.045951859956236324,17756,0.042872076405165674,0.049031643507306974
1991,Easy,inadequately,West,0.019693654266958426,17756,0.01764990523249606,0.02173740330142079
1991,Easy,higher education,East,0.0175054704595186,17756,0.015576456070782238,0.019434484848254958
1991,Easy,general elementary,East,0.010940919037199124,17756,0.0094108130212305,0.012471025053167748
1991,Easy,higher vocational,East,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
1991,Easy,vocational + Abi,East,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Difficult,middle vocational,West,0.3424317617866005,17756,0.3354519945929515,0.3494115289802495
1991,Difficult,general elementary,West,0.21009098428453268,17756,0.2040989298998901,0.21608303866917528
1991,Difficult,middle vocational,East,0.18031430934656742,17756,0.17465944389085164,0.1859691748022832
1991,Difficult,inadequately,West,0.062034739454094295,17756,0.05848665162901748,0.06558282727917111
1991,Difficult,higher education,East,0.052109181141439205,17756,0.04884014451952983,0.05537821776334858
1991,Difficult,general elementary,East,0.0380479735318445,17756,0.03523396133469127,0.04086198572899773
1991,Difficult,in school,West,0.028949545078577336,17756,0.026483362230649548,0.03141572792650512
1991,Difficult,higher vocational,West,0.026468155500413565,17756,0.02410702265369043,0.0288292883471367
1991,Difficult,higher education,West,0.023986765922249794,17756,0.02173617167247562,0.02623736017202397
1991,Difficult,vocational + Abi,West,0.0206782464846981,17756,0.018585083443432838,0.02277140952596336
1991,Difficult,vocational + Abi,East,0.007444168734491315,17756,0.00617981358976547,0.00870852387921716
1991,Difficult,higher vocational,East,0.004962779156327543,17756,0.003929147882024919,0.005996410430630168
1991,Difficult,in school,East,0.0016542597187758478,17756,0.0010565011158330283,0.002252018321718667
1991,Difficult,inadequately,East,0.0008271298593879239,17756,0.0004042756390557368,0.001249984079720111
1991,Almost impossible,middle vocational,West,0.27202072538860106,17756,0.2654752075920798,0.2785662431851223
1991,Almost impossible,general elementary,West,0.26813471502590674,17756,0.2616187971876597,0.2746506328641538
1991,Almost impossible,middle vocational,East,0.14507772020725387,17756,0.13989751240164,0.15025792801286775
1991,Almost impossible,inadequately,West,0.13989637305699482,17756,0.1347941185230722,0.14499862759091744
1991,Almost impossible,higher education,East,0.05181347150259067,17756,0.048553215230823545,0.055073727774357796
1991,Almost impossible,general elementary,East,0.04792746113989637,17756,0.04478542819485473,0.05106949408493801
1991,Almost impossible,in school,West,0.02072538860103627,17756,0.018629891366990736,0.022820885835081805
1991,Almost impossible,higher vocational,West,0.018134715025906734,17756,0.016171965760455164,0.020097464291358304
1991,Almost impossible,vocational + Abi,West,0.014248704663212436,17756,0.012505473930491867,0.015991935395933004
1991,Almost impossible,higher education,West,0.012953367875647668,17756,0.01129017089268723,0.014616564858608105
1991,Almost impossible,higher vocational,East,0.0051813471502590676,17756,0.004125315806581315,0.00623737849393682
1991,Almost impossible,vocational + Abi,East,0.0038860103626943004,17756,0.0029708651754318236,0.004801155549956778
1992,Easy,middle vocational,West,0.41923076923076924,17350,0.4118884255953299,0.4265731128662086
1992,Easy,general elementary,West,0.21153846153846154,17350,0.20546143323444147,0.2176154898424816
1992,Easy,vocational + Abi,West,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,Easy,higher vocational,West,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Easy,middle vocational,East,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Easy,in school,West,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Easy,higher education,West,0.051923076923076926,17350,0.04862159951406603,0.055224554332087825
1992,Easy,inadequately,West,0.04038461538461539,17350,0.03745532174686371,0.043313909022367064
1992,Easy,higher education,East,0.01730769230769231,17350,0.015367098268968654,0.019248286346415962
1992,Easy,general elementary,East,0.013461538461538462,17350,0.011746749454515095,0.01517632746856183
1992,Easy,vocational + Abi,East,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Easy,inadequately,East,0.0019230769230769232,17350,0.0012711683879576036,0.002574985458196243
1992,Difficult,middle vocational,West,0.31974921630094044,17350,0.3128094379218194,0.32668899468006146
1992,Difficult,middle vocational,East,0.20924764890282133,17350,0.2031948412756068,0.21530045653003585
1992,Difficult,general elementary,West,0.1865203761755486,17350,0.18072418351404532,0.19231656883705187
1992,Difficult,inadequately,West,0.07366771159874608,17350,0.0697805882471963,0.07755483495029586
1992,Difficult,higher education,East,0.05642633228840126,17350,0.05299284733054505,0.05985981724625746
1992,Difficult,general elementary,East,0.04310344827586207,17350,0.040081445672548885,0.04612545087917526
1992,Difficult,higher education,West,0.02821316614420063,17350,0.025749296366883338,0.03067703592151792
1992,Difficult,in school,West,0.0219435736677116,17350,0.019763646591015607,0.02412350074440759
1992,Difficult,vocational + Abi,West,0.02115987460815047,17350,0.01901837125536407,0.02330137796093687
1992,Difficult,higher vocational,West,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Difficult,vocational + Abi,East,0.0109717868338558,17350,0.00942172382343305,0.012521849844278548
1992,Difficult,higher vocational,East,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Difficult,in school,East,0.001567398119122257,17350,0.0009787505305595494,0.0021560457076849645
1992,Difficult,inadequately,East,0.001567398119122257,17350,0.0009787505305595494,0.0021560457076849645
1992,Almost impossible,general elementary,West,0.24739583333333334,17350,0.24097508228355827,0.2538165843831084
1992,Almost impossible,middle vocational,West,0.23177083333333334,17350,0.2254919687205926,0.23804969794607408
1992,Almost impossible,middle vocational,East,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Almost impossible,inadequately,West,0.12630208333333334,17350,0.12135906479802681,0.13124510186863986
1992,Almost impossible,higher education,East,0.05859375,17350,0.05509896456310835,0.06208853543689165
1992,Almost impossible,general elementary,East,0.037760416666666664,17350,0.03492402415642903,0.0405968091769043
1992,Almost impossible,higher education,West,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Almost impossible,vocational + Abi,West,0.018229166666666668,17350,0.016238517151127587,0.02021981618220575
1992,Almost impossible,in school,West,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Almost impossible,higher vocational,West,0.013020833333333334,17350,0.011333970713402756,0.014707695953263912
1992,Almost impossible,higher vocational,East,0.013020833333333334,17350,0.011333970713402756,0.014707695953263912
1992,Almost impossible,vocational + Abi,East,0.005208333333333333,17350,0.004137253637186535,0.006279413029480131
1992,Almost impossible,inadequately,East,0.0026041666666666665,17350,0.0018458082792507898,0.003362525054082543
1992,Almost impossible,in school,East,0.0013020833333333333,17350,0.000765493062842182,0.0018386736038244846
1993,Easy,middle vocational,West,0.4925,16993,0.48498304096720696,0.500016959032793
1993,Easy,general elementary,West,0.185,16993,0.17916170935842615,0.19083829064157384
1993,Easy,middle vocational,East,0.07,16993,0.06616370905309948,0.07383629094690053
1993,Easy,higher vocational,West,0.0675,16993,0.06372777708178343,0.07127222291821658
1993,Easy,vocational + Abi,West,0.0475,16993,0.04430183887723356,0.05069816112276644
1993,Easy,in school,West,0.035,16993,0.03223675927157066,0.03776324072842935
1993,Easy,higher education,West,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Easy,inadequately,West,0.0225,16993,0.02027017549066409,0.024729824509335908
1993,Easy,vocational + Abi,East,0.0175,16993,0.015528456578266864,0.01947154342173314
1993,Easy,general elementary,East,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,Easy,higher education,East,0.01,16993,0.008503975727226384,0.011496024272773617
1993,Easy,higher vocational,East,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Easy,in school,East,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Easy,inadequately,East,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Difficult,middle vocational,West,0.33820306793279764,16993,0.3310897505117728,0.3453163853538225
1993,Difficult,middle vocational,East,0.20014609203798392,16993,0.1941302013607,0.20616198271526784
1993,Difficult,general elementary,West,0.1804236669101534,16993,0.17464187443437665,0.18620545938593017
1993,Difficult,inadequately,West,0.053323593864134405,16993,0.049945423673458396,0.056701764054810415
1993,Difficult,higher education,East,0.04674945215485756,16993,0.043575408925879536,0.04992349538383559
1993,Difficult,higher education,West,0.042366691015339665,16993,0.03933815364376659,0.04539522838691274
1993,Difficult,general elementary,East,0.036523009495982466,16993,0.033702516702226945,0.039343502289737986
1993,Difficult,vocational + Abi,West,0.026296566837107377,16993,0.023890631673280604,0.02870250200093415
1993,Difficult,in school,West,0.02556610664718773,16993,0.023192932921334678,0.02793928037304078
1993,Difficult,higher vocational,West,0.020452885317750184,16993,0.018324692372993882,0.022581078262506486
1993,Difficult,vocational + Abi,East,0.01095690284879474,16993,0.009391693056713016,0.012522112640876465
1993,Difficult,higher vocational,East,0.009495982468955442,16993,0.008037775681368894,0.01095418925654199
1993,Difficult,in school,East,0.008765522279035792,16993,0.007364006016835502,0.010167038541236083
1993,Difficult,inadequately,East,0.0007304601899196494,16993,0.00032424080596029964,0.0011366795738789993
1993,Almost impossible,middle vocational,East,0.22433862433862434,16993,0.21806657953634534,0.23061066914090333
1993,Almost impossible,middle vocational,West,0.22116402116402117,16993,0.214923781288012,0.22740426104003034
1993,Almost impossible,general elementary,West,0.21164021164021163,16993,0.20549859975070117,0.21778182352972209
1993,Almost impossible,inadequately,West,0.13756613756613756,16993,0.13238721145766497,0.14274506367461015
1993,Almost impossible,higher education,East,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,Almost impossible,general elementary,East,0.04656084656084656,16993,0.04339289911824375,0.04972879400344937
1993,Almost impossible,higher vocational,East,0.025396825396825397,16993,0.02303131604083729,0.027762334752813502
1993,Almost impossible,higher education,West,0.01798941798941799,16993,0.015990993776665303,0.019987842202170675
1993,Almost impossible,higher vocational,West,0.01798941798941799,16993,0.015990993776665303,0.019987842202170675
1993,Almost impossible,vocational + Abi,West,0.013756613756613757,16993,0.012005280210594825,0.015507947302632689
1993,Almost impossible,in school,West,0.01164021164021164,16993,0.010027491480572765,0.013252931799850515
1993,Almost impossible,vocational + Abi,East,0.004232804232804233,16993,0.0032566598903875574,0.005208948575220909
1993,Almost impossible,inadequately,East,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1993,Almost impossible,in school,East,0.0010582010582010583,16993,0.0005693514952000223,0.0015470506212020942
1994,Easy,middle vocational,West,0.5069252077562327,16642,0.49932926546451023,0.5145211500479552
1994,Easy,general elementary,West,0.16620498614958448,16642,0.1605490436761698,0.17186092862299918
1994,Easy,vocational + Abi,West,0.06371191135734072,16642,0.06000110425831155,0.06742271845636989
1994,Easy,middle vocational,East,0.06371191135734072,16642,0.06000110425831155,0.06742271845636989
1994,Easy,higher vocational,West,0.038781163434903045,16642,0.03584773926619224,0.04171458760361385
1994,Easy,higher education,West,0.038781163434903045,16642,0.03584773926619224,0.04171458760361385
1994,Easy,inadequately,West,0.027700831024930747,16642,0.02520738673810632,0.030194275311755173
1994,Easy,in school,West,0.027700831024930747,16642,0.02520738673810632,0.030194275311755173
1994,Easy,general elementary,East,0.0221606648199446,16642,0.01992411561734876,0.024397214022540435
1994,Easy,in school,East,0.01662049861495845,16642,0.014678110945992832,0.018562886283924065
1994,Easy,vocational + Abi,East,0.013850415512465374,16642,0.012074770639242666,0.01562606038568808
1994,Easy,higher education,East,0.008310249307479225,16642,0.006930982606694324,0.009689516008264126
1994,Easy,higher vocational,East,0.00554016620498615,16642,0.004412427898137592,0.006667904511834707
1994,Difficult,middle vocational,West,0.3356940509915014,16642,0.32851926079873517,0.34286884118426764
1994,Difficult,middle vocational,East,0.1954674220963173,16642,0.18944234896705284,0.20149249522558174
1994,Difficult,general elementary,West,0.19475920679886685,16642,0.18874241207186962,0.20077600152586408
1994,Difficult,inadequately,West,0.05099150141643059,16642,0.04764926425886585,0.05433373857399534
1994,Difficult,higher education,East,0.03824362606232295,16642,0.0353297882102274,0.0411574639144185
1994,Difficult,higher education,West,0.032577903682719546,16642,0.02988064325161962,0.03527516411381947
1994,Difficult,general elementary,East,0.03186968838526912,16642,0.029200930780138693,0.034538445990399555
1994,Difficult,in school,West,0.030453257790368272,16642,0.027842572226656467,0.033063943354080076
1994,Difficult,vocational + Abi,West,0.02903682719546742,16642,0.026485716687797714,0.03158793770313713
1994,Difficult,higher vocational,West,0.021954674220963172,16642,0.01972830954884439,0.024181038893081954
1994,Difficult,in school,East,0.015580736543909348,16642,0.013699092992906786,0.017462380094911908
1994,Difficult,higher vocational,East,0.012039660056657223,16642,0.010382630785240819,0.013696689328073627
1994,Difficult,vocational + Abi,East,0.010623229461756374,16642,0.009065606113866219,0.01218085280964653
1994,Difficult,inadequately,East,0.000708215297450425,16642,0.0003040285006782966,0.0011124020942225533
1994,Almost impossible,middle vocational,West,0.2599388379204893,16642,0.2532750263886984,0.2666026494522801
1994,Almost impossible,general elementary,West,0.218144750254842,16642,0.21187010938725126,0.22441939112243275
1994,Almost impossible,middle vocational,East,0.21100917431192662,16642,0.20480991278524968,0.21720843583860355
1994,Almost impossible,inadequately,West,0.12436289500509684,16642,0.11934916662340947,0.1293766233867842
1994,Almost impossible,higher education,East,0.04892966360856269,16642,0.0456521406261575,0.05220718659096788
1994,Almost impossible,general elementary,East,0.03771661569826707,16642,0.03482213162437892,0.04061109977215522
1994,Almost impossible,higher education,West,0.021406727828746176,16642,0.019207705855240953,0.0236057498022514
1994,Almost impossible,higher vocational,West,0.020387359836901122,16642,0.01824021670174279,0.022534502972059455
1994,Almost impossible,higher vocational,East,0.020387359836901122,16642,0.01824021670174279,0.022534502972059455
1994,Almost impossible,in school,West,0.020387359836901122,16642,0.01824021670174279,0.022534502972059455
1994,Almost impossible,vocational + Abi,West,0.012232415902140673,16642,0.01056233766525074,0.013902494139030606
1994,Almost impossible,vocational + Abi,East,0.0030581039755351682,16642,0.0022191959292624268,0.0038970120218079097
1994,Almost impossible,in school,East,0.0020387359836901123,16642,0.0013534203347787329,0.002724051632601492
1995,Easy,middle vocational,West,0.5168539325842697,17246,0.5093957155453243,0.5243121496232152
1995,Easy,general elementary,West,0.15730337078651685,17246,0.15186940970844623,0.16273733186458747
1995,Easy,vocational + Abi,West,0.07865168539325842,17246,0.07463398247920842,0.08266938830730843
1995,Easy,middle vocational,East,0.0702247191011236,17246,0.06641102474832504,0.07403841345392216
1995,Easy,in school,West,0.06179775280898876,17246,0.05820401444114669,0.06539149117683084
1995,Easy,higher vocational,West,0.047752808988764044,17246,0.04457017869491197,0.05093543928261612
1995,Easy,higher education,West,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,Easy,higher education,East,0.014044943820224719,17246,0.012288636777235388,0.01580125086321405
1995,Easy,in school,East,0.014044943820224719,17246,0.012288636777235388,0.01580125086321405
1995,Easy,general elementary,East,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Easy,inadequately,West,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Easy,higher vocational,East,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Easy,vocational + Abi,East,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Difficult,middle vocational,West,0.3658210947930574,17246,0.3586323651794843,0.3730098244066305
1995,Difficult,middle vocational,East,0.18157543391188252,17246,0.17582196521943327,0.18732890260433177
1995,Difficult,general elementary,West,0.18090787716955942,17246,0.175162652800604,0.18665310153851483
1995,Difficult,higher education,West,0.04806408544726302,17246,0.04487162093661379,0.05125654995791225
1995,Difficult,inadequately,West,0.044058744993324434,17246,0.040995769346178434,0.04712172064047043
1995,Difficult,vocational + Abi,West,0.036715620827770364,17246,0.0339088007310148,0.03952244092452593
1995,Difficult,in school,West,0.03137516688918558,17246,0.028773314211300638,0.03397701956707053
1995,Difficult,higher education,East,0.029372496662216287,17246,0.026852449848059498,0.031892543476373075
1995,Difficult,general elementary,East,0.0260347129506008,17246,0.023658091478294285,0.028411334422907317
1995,Difficult,higher vocational,West,0.022029372496662217,17246,0.01983870810315459,0.024220036890169844
1995,Difficult,in school,East,0.017356475300400534,17246,0.015407346017927483,0.019305604582873587
1995,Difficult,vocational + Abi,East,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Difficult,higher vocational,East,0.006675567423230975,17246,0.005460216954796504,0.007890917891665445
1995,Difficult,inadequately,East,0.0006675567423230974,17246,0.00028206865001066114,0.0010530448346355338
1995,Almost impossible,middle vocational,West,0.26744186046511625,17246,0.2608357227655307,0.2740479981647018
1995,Almost impossible,general elementary,West,0.2441860465116279,17246,0.23777424964520513,0.2505978433780507
1995,Almost impossible,middle vocational,East,0.15961945031712474,17246,0.15415315888603867,0.1650857417482108
1995,Almost impossible,inadequately,West,0.13847780126849896,17246,0.13332272379770754,0.14363287873929037
1995,Almost impossible,higher education,East,0.04439746300211417,17246,0.04132328079569943,0.04747164520852891
1995,Almost impossible,general elementary,East,0.03382663847780127,17246,0.031128471448198313,0.03652480550740422
1995,Almost impossible,higher education,West,0.0306553911205074,17246,0.02808260069507343,0.03322818154594137
1995,Almost impossible,vocational + Abi,West,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Almost impossible,in school,West,0.0200845665961945,17246,0.017990755911757975,0.022178377280631028
1995,Almost impossible,higher vocational,East,0.017970401691331923,17246,0.015987719700730457,0.019953083681933388
1995,Almost impossible,higher vocational,West,0.014799154334038054,17246,0.012996996939798465,0.016601311728277644
1995,Almost impossible,in school,East,0.003171247357293869,17246,0.0023321019580929206,0.004010392756494817
1995,Almost impossible,vocational + Abi,East,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1996,Easy,middle vocational,West,0.45558739255014324,16862,0.4480702728727185,0.463104512227568
1996,Easy,general elementary,West,0.16045845272206305,16862,0.15491852720742882,0.16599837823669727
1996,Easy,middle vocational,East,0.10601719197707736,16862,0.10137038897826171,0.110663994975893
1996,Easy,vocational + Abi,West,0.06303724928366762,16862,0.05936897907594473,0.06670551949139052
1996,Easy,higher vocational,West,0.06017191977077364,16862,0.05658251305420465,0.06376132648734262
1996,Easy,in school,West,0.04297994269340974,16862,0.03991871971330329,0.04604116567351619
1996,Easy,higher education,West,0.034383954154727794,16862,0.03163364398076232,0.03713426432869327
1996,Easy,inadequately,West,0.02005730659025788,16862,0.017941196904885808,0.022173416275629954
