year,plb0419_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1987,Difficult,North Rhine-Westphalia,Direct migration background,0.08249807247494217,13496,0.07785635257300288,0.08713979237688146
1987,Difficult,Baden-Wuerttemberg,Direct migration background,0.06861989205859677,13496,0.06435466622528217,0.07288511789191136
1987,Difficult,"Rhineland-Palatinate, Saarland",No migration background,0.06013878180416345,13496,0.056127688960099974,0.06414987464822694
1987,Difficult,Hesse,No migration background,0.04548959136468774,13496,0.041973987860821085,0.0490051948685544
1987,Difficult,Hesse,Direct migration background,0.03777949113338473,13496,0.034562729404345745,0.04099625286242372
1987,Difficult,Bavaria,Direct migration background,0.03392444101773323,13496,0.030870114700539377,0.03697876733492708
1987,Difficult,Schleswig-Holstein,No migration background,0.023901310717039322,13496,0.021324329457637712,0.026478291976440933
1987,Difficult,Lower Saxony,Direct migration background,0.02313030069390902,13496,0.020594223344192093,0.025666378043625947
1987,Difficult,"Rhineland-Palatinate, Saarland",Direct migration background,0.017733230531996914,13496,0.015506528053683842,0.019959933010309985
1987,Difficult,Berlin,Direct migration background,0.015420200462606014,13496,0.013341346378934638,0.01749905454627739
1987,Difficult,Berlin,No migration background,0.014649190439475714,13496,0.012622180921923555,0.016676199957027873
1987,Difficult,Hamburg,No migration background,0.01079414032382421,13496,0.009050764952112312,0.012537515695536107
1987,Difficult,North Rhine-Westphalia,Indirect migration background,0.008481110254433308,13496,0.006933967501512799,0.010028253007353816
1987,Difficult,Hamburg,Direct migration background,0.008481110254433308,13496,0.006933967501512799,0.010028253007353816
1987,Difficult,Baden-Wuerttemberg,Indirect migration background,0.005397070161912105,13496,0.00416095926306023,0.006633181060763979
1987,Difficult,Schleswig-Holstein,Direct migration background,0.005397070161912105,13496,0.00416095926306023,0.006633181060763979
1987,Difficult,Bremen,No migration background,0.004626060138781804,13496,0.003481200336791738,0.00577091994077187
1987,Difficult,Hesse,Indirect migration background,0.0030840400925212026,13496,0.002148542188965856,0.0040195379960765495
1987,Difficult,Bavaria,Indirect migration background,0.0030840400925212026,13496,0.002148542188965856,0.0040195379960765495
1987,Difficult,Bremen,Direct migration background,0.0030840400925212026,13496,0.002148542188965856,0.0040195379960765495
1987,Difficult,Lower Saxony,Indirect migration background,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Difficult,Schleswig-Holstein,Indirect migration background,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Difficult,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Difficult,Hamburg,Indirect migration background,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,North Rhine-Westphalia,No migration background,0.20330368487928843,13496,0.19651364123264095,0.2100937285259359
1987,Almost impossible,North Rhine-Westphalia,Direct migration background,0.1423125794155019,13496,0.1364181780884408,0.148206980742563
1987,Almost impossible,Baden-Wuerttemberg,Direct migration background,0.09783989834815757,13496,0.09282741040317503,0.1028523862931401
1987,Almost impossible,"Rhineland-Palatinate, Saarland",No migration background,0.08005082592121983,13496,0.07547237711993092,0.08462927472250874
1987,Almost impossible,Bavaria,No migration background,0.07750952986022872,13496,0.07299812262139553,0.0820209370990619
1987,Almost impossible,Lower Saxony,No migration background,0.07115628970775095,13496,0.06681886942305194,0.07549370999244996
1987,Almost impossible,Baden-Wuerttemberg,No migration background,0.05717916137229987,13496,0.053261859738057714,0.06109646300654203
1987,Almost impossible,Hesse,Direct migration background,0.05590851334180432,13496,0.05203237249709639,0.05978465418651225
1987,Almost impossible,Hesse,No migration background,0.05590851334180432,13496,0.05203237249709639,0.05978465418651225
1987,Almost impossible,Schleswig-Holstein,No migration background,0.022871664548919948,13496,0.020349472067951336,0.02539385702988856
1987,Almost impossible,Bavaria,Direct migration background,0.022871664548919948,13496,0.020349472067951336,0.02539385702988856
1987,Almost impossible,Lower Saxony,Direct migration background,0.021601016518424398,13496,0.01914829281891348,0.024053740217935316
1987,Almost impossible,Berlin,Direct migration background,0.016518424396442185,13496,0.01436801593272381,0.01866883286016056
1987,Almost impossible,"Rhineland-Palatinate, Saarland",Direct migration background,0.015247776365946633,13496,0.013180396518630648,0.01731515621326262
1987,Almost impossible,Hamburg,No migration background,0.010165184243964422,13496,0.008472825122367512,0.011857543365561333
1987,Almost impossible,Berlin,No migration background,0.010165184243964422,13496,0.008472825122367512,0.011857543365561333
1987,Almost impossible,Bremen,No migration background,0.008894536213468869,13496,0.00731046345444622,0.010478608972491518
1987,Almost impossible,Hamburg,Direct migration background,0.008894536213468869,13496,0.00731046345444622,0.010478608972491518
1987,Almost impossible,Baden-Wuerttemberg,Indirect migration background,0.007623888182973317,13496,0.006156381977624687,0.009091394388321947
1987,Almost impossible,North Rhine-Westphalia,Indirect migration background,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1987,Almost impossible,Schleswig-Holstein,Direct migration background,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,Bremen,Direct migration background,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1988,Easy,North Rhine-Westphalia,No migration background,0.215625,12817,0.20850509322862326,0.22274490677137676
1988,Easy,Bavaria,No migration background,0.16875,12817,0.16226588663686756,0.17523411336313247
1988,Easy,Baden-Wuerttemberg,No migration background,0.1125,12817,0.10702954661973152,0.11797045338026849
1988,Easy,Lower Saxony,No migration background,0.103125,12817,0.09785984914193667,0.10839015085806332
1988,Easy,Hesse,No migration background,0.065625,12817,0.06133795401093042,0.06991204598906958
1988,Easy,North Rhine-Westphalia,Direct migration background,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,Easy,"Rhineland-Palatinate, Saarland",No migration background,0.04375,12817,0.04020890456090308,0.04729109543909692
1988,Easy,Hesse,Direct migration background,0.04375,12817,0.04020890456090308,0.04729109543909692
1988,Easy,Baden-Wuerttemberg,Direct migration background,0.04375,12817,0.04020890456090308,0.04729109543909692
1988,Easy,Bavaria,Direct migration background,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Easy,Schleswig-Holstein,No migration background,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Easy,North Rhine-Westphalia,Indirect migration background,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Easy,Bavaria,Indirect migration background,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,Berlin,No migration background,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,Lower Saxony,Direct migration background,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Hamburg,No migration background,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Lower Saxony,Indirect migration background,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Schleswig-Holstein,Direct migration background,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,"Rhineland-Palatinate, Saarland",Direct migration background,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Berlin,Direct migration background,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Baden-Wuerttemberg,Indirect migration background,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Bremen,No migration background,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Bremen,Direct migration background,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Hesse,Indirect migration background,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Difficult,North Rhine-Westphalia,No migration background,0.22139917695473252,12817,0.21421117296545936,0.22858718094400568
1988,Difficult,Bavaria,No migration background,0.09794238683127572,12817,0.09279643923769176,0.10308833442485968
1988,Difficult,Baden-Wuerttemberg,No migration background,0.0897119341563786,12817,0.08476452972509532,0.09465933858766187
1988,Difficult,North Rhine-Westphalia,Direct migration background,0.08724279835390947,12817,0.0823573400958635,0.09212825661195544
1988,Difficult,Lower Saxony,No migration background,0.0831275720164609,12817,0.07834799038320586,0.08790715364971594
1988,Difficult,Baden-Wuerttemberg,Direct migration background,0.06584362139917696,12817,0.061549942868518184,0.07013729992983574
1988,Difficult,"Rhineland-Palatinate, Saarland",No migration background,0.06337448559670782,12817,0.059156519400474714,0.06759245179294092
1988,Difficult,Hesse,No migration background,0.0551440329218107,12817,0.05119223301506266,0.059095832828558736
1988,Difficult,Hesse,Direct migration background,0.0411522633744856,12817,0.037713244446697325,0.04459128230227387
1988,Difficult,Bavaria,Direct migration background,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Difficult,Schleswig-Holstein,No migration background,0.031275720164609055,12817,0.028262251838927124,0.03428918849029099
1988,Difficult,Lower Saxony,Direct migration background,0.023868312757201648,12817,0.021225733968317777,0.02651089154608552
1988,Difficult,"Rhineland-Palatinate, Saarland",Direct migration background,0.023045267489711935,12817,0.020447555634203664,0.025642979345220206
1988,Difficult,Berlin,No migration background,0.015637860082304528,12817,0.013489886223784688,0.017785833940824367
1988,Difficult,Berlin,Direct migration background,0.011522633744855968,12817,0.009674973464336808,0.013370294025375127
1988,Difficult,North Rhine-Westphalia,Indirect migration background,0.010699588477366255,12817,0.008918397398665909,0.012480779556066602
1988,Difficult,Hamburg,Direct migration background,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,Difficult,Hamburg,No migration background,0.005761316872427984,12817,0.0044510218584616346,0.007071611886394333
1988,Difficult,Bremen,No migration background,0.005761316872427984,12817,0.0044510218584616346,0.007071611886394333
1988,Difficult,Baden-Wuerttemberg,Indirect migration background,0.005761316872427984,12817,0.0044510218584616346,0.007071611886394333
1988,Difficult,Schleswig-Holstein,Direct migration background,0.0049382716049382715,12817,0.0037246721383708877,0.006151871071505655
1988,Difficult,Bavaria,Indirect migration background,0.0032921810699588477,12817,0.002300461990745073,0.004283900149172622
1988,Difficult,Hesse,Indirect migration background,0.0032921810699588477,12817,0.002300461990745073,0.004283900149172622
1988,Difficult,Hamburg,Indirect migration background,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,Lower Saxony,Indirect migration background,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Difficult,Bremen,Direct migration background,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Difficult,Schleswig-Holstein,Indirect migration background,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Almost impossible,North Rhine-Westphalia,No migration background,0.19768934531450577,12817,0.1907944799427643,0.20458421068624724
1988,Almost impossible,North Rhine-Westphalia,Direct migration background,0.12965340179717585,12817,0.12383771572679533,0.13546908786755638
1988,Almost impossible,Baden-Wuerttemberg,Direct migration background,0.09884467265725289,12817,0.09367766220376265,0.10401168311074312
1988,Almost impossible,"Rhineland-Palatinate, Saarland",No migration background,0.07830551989730423,12817,0.07365445326726276,0.08295658652734571
1988,Almost impossible,Lower Saxony,No migration background,0.07445442875481387,12817,0.06990970960088841,0.07899914790873933
1988,Almost impossible,Baden-Wuerttemberg,No migration background,0.07188703465982028,12817,0.06741517069561972,0.07635889862402084
1988,Almost impossible,Bavaria,No migration background,0.06290115532734275,12817,0.05869790852164957,0.06710440213303594
1988,Almost impossible,Hesse,No migration background,0.057766367137355584,12817,0.053727312682786424,0.061805421591924745
1988,Almost impossible,Hesse,Direct migration background,0.05648267008985879,12817,0.05248602642121235,0.06047931375850524
1988,Almost impossible,Bavaria,Direct migration background,0.029525032092426188,12817,0.02659447465814,0.032455589526712375
1988,Almost impossible,Lower Saxony,Direct migration background,0.029525032092426188,12817,0.02659447465814,0.032455589526712375
1988,Almost impossible,Schleswig-Holstein,No migration background,0.019255455712451863,12817,0.016876328139194922,0.021634583285708803
1988,Almost impossible,"Rhineland-Palatinate, Saarland",Direct migration background,0.01797175866495507,12817,0.015671799332563734,0.02027171799734641
1988,Almost impossible,Berlin,Direct migration background,0.01668806161745828,12817,0.014470317262353581,0.01890580597256298
1988,Almost impossible,Berlin,No migration background,0.012836970474967908,12817,0.01088807480172982,0.014785866148205996
1988,Almost impossible,Hamburg,Direct migration background,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1988,Almost impossible,Hamburg,No migration background,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1988,Almost impossible,Baden-Wuerttemberg,Indirect migration background,0.007702182284980745,12817,0.006188653121193882,0.009215711448767608
1988,Almost impossible,Schleswig-Holstein,Direct migration background,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1988,Almost impossible,Bremen,Direct migration background,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1988,Almost impossible,Bremen,No migration background,0.0038510911424903724,12817,0.0027787896523455485,0.004923392632635196
1988,Almost impossible,North Rhine-Westphalia,Indirect migration background,0.0025673940949935813,12817,0.0016912996457156054,0.0034434885442715573
1988,Almost impossible,Bavaria,Indirect migration background,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Lower Saxony,Indirect migration background,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1988,Almost impossible,Schleswig-Holstein,Indirect migration background,0.0012836970474967907,12817,0.0006638062059232575,0.0019035878890703239
1989,Easy,North Rhine-Westphalia,No migration background,0.21714285714285714,12393,0.20988377217762927,0.224401942108085
1989,Easy,Bavaria,No migration background,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Easy,Baden-Wuerttemberg,No migration background,0.10571428571428572,12393,0.10030085188021166,0.11112771954835977
1989,Easy,Hesse,No migration background,0.10571428571428572,12393,0.10030085188021166,0.11112771954835977
1989,Easy,Lower Saxony,No migration background,0.09428571428571429,12393,0.08914070215330361,0.09943072641812498
1989,Easy,Baden-Wuerttemberg,Direct migration background,0.04857142857142857,12393,0.04478659855257634,0.0523562585902808
1989,Easy,North Rhine-Westphalia,Direct migration background,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Easy,Bavaria,Direct migration background,0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,Easy,"Rhineland-Palatinate, Saarland",No migration background,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,Easy,Hesse,Direct migration background,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Easy,Schleswig-Holstein,No migration background,0.025714285714285714,12393,0.022927534196256358,0.02850103723231507
1989,Easy,North Rhine-Westphalia,Indirect migration background,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Easy,Lower Saxony,Direct migration background,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Easy,Baden-Wuerttemberg,Indirect migration background,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Easy,Bavaria,Indirect migration background,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Easy,Hamburg,Direct migration background,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Easy,Berlin,No migration background,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Easy,Hamburg,No migration background,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,Hesse,Indirect migration background,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,Hamburg,Indirect migration background,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,Bremen,No migration background,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,Berlin,Direct migration background,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,"Rhineland-Palatinate, Saarland",Direct migration background,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Easy,Schleswig-Holstein,Direct migration background,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,North Rhine-Westphalia,No migration background,0.22478386167146974,12393,0.2174342936611525,0.232133429681787
1989,Difficult,Bavaria,No migration background,0.0941402497598463,12393,0.08899879520771842,0.0992817043119742
1989,Difficult,Baden-Wuerttemberg,No migration background,0.08741594620557157,12393,0.08244316197239707,0.09238873043874607
1989,Difficult,North Rhine-Westphalia,Direct migration background,0.08645533141210375,12393,0.08150734349765448,0.09140331932655302
1989,Difficult,Lower Saxony,No migration background,0.0787704130643612,12393,0.07402762905682236,0.08351319707190002
1989,Difficult,Baden-Wuerttemberg,Direct migration background,0.07012487992315082,12393,0.06562898424173724,0.0746207756045644
1989,Difficult,Hesse,No migration background,0.05763688760806916,12393,0.05353364452679532,0.061740130689343004
1989,Difficult,"Rhineland-Palatinate, Saarland",No migration background,0.05571565802113353,12393,0.051677271602252925,0.05975404444001413
1989,Difficult,Hesse,Direct migration background,0.043227665706051875,12393,0.039647088496070175,0.046808242916033575
1989,Difficult,Bavaria,Direct migration background,0.03362151777137368,12393,0.030447932809651985,0.03679510273309537
1989,Difficult,Schleswig-Holstein,No migration background,0.027857829010566763,12393,0.02496044291119039,0.030755215109943137
1989,Difficult,"Rhineland-Palatinate, Saarland",Direct migration background,0.022094140249759846,12393,0.019506195954674222,0.02468208454484547
1989,Difficult,Lower Saxony,Direct migration background,0.020172910662824207,12393,0.017697616314467875,0.02264820501118054
1989,Difficult,North Rhine-Westphalia,Indirect migration background,0.01729106628242075,12393,0.014996021382627834,0.019586111182213668
1989,Difficult,Berlin,Direct migration background,0.009606147934678195,12393,0.007888846828607875,0.011323449040748515
1989,Difficult,Berlin,No migration background,0.009606147934678195,12393,0.007888846828607875,0.011323449040748515
1989,Difficult,Bremen,No migration background,0.008645533141210375,12393,0.007015568361140686,0.010275497921280066
1989,Difficult,Hamburg,No migration background,0.007684918347742555,12393,0.006147428448656399,0.009222408246828712
1989,Difficult,Hamburg,Direct migration background,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,Baden-Wuerttemberg,Indirect migration background,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,Hesse,Indirect migration background,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,Schleswig-Holstein,Direct migration background,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,Lower Saxony,Indirect migration background,0.005763688760806916,12393,0.004430895104106176,0.007096482417507656
1989,Difficult,Bavaria,Indirect migration background,0.004803073967339097,12393,0.0035858177628500113,0.006020330171828184
1989,Difficult,Bremen,Direct migration background,0.004803073967339097,12393,0.0035858177628500113,0.006020330171828184
1989,Difficult,Schleswig-Holstein,Indirect migration background,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,Hamburg,Indirect migration background,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Difficult,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Almost impossible,North Rhine-Westphalia,No migration background,0.1861777150916784,12393,0.17932446653157774,0.19303096365177908
1989,Almost impossible,North Rhine-Westphalia,Direct migration background,0.14950634696755993,12393,0.14322817510709301,0.15578451882802685
1989,Almost impossible,Lower Saxony,No migration background,0.08744710860366714,12393,0.0824735230098776,0.09242069419745667
1989,Almost impossible,Baden-Wuerttemberg,Direct migration background,0.08321579689703808,12393,0.07835279660702796,0.0880787971870482
1989,Almost impossible,"Rhineland-Palatinate, Saarland",No migration background,0.07757404795486601,12393,0.07286436328834044,0.08228373262139159
1989,Almost impossible,Bavaria,No migration background,0.07475317348377997,12393,0.07012284858153066,0.07938349838602927
1989,Almost impossible,Baden-Wuerttemberg,No migration background,0.06346967559943582,12393,0.05917715974508406,0.06776219145378759
1989,Almost impossible,Bavaria,Direct migration background,0.0465444287729196,12393,0.04283547065505508,0.050253386890784124
1989,Almost impossible,Hesse,Direct migration background,0.045133991537376586,12393,0.04147896163089562,0.04878902144385755
1989,Almost impossible,Lower Saxony,Direct migration background,0.039492242595204514,12393,0.036063189711587465,0.042921295478821564
1989,Almost impossible,Hesse,No migration background,0.03526093088857546,12393,0.032013651420946525,0.03850821035620439
1989,Almost impossible,Schleswig-Holstein,No migration background,0.02538787023977433,12393,0.022618398820864374,0.028157341658684283
1989,Almost impossible,"Rhineland-Palatinate, Saarland",Direct migration background,0.01692524682651622,12393,0.014654186746846112,0.01919630690618633
1989,Almost impossible,Berlin,Direct migration background,0.015514809590973202,12393,0.013338875856896219,0.017690743325050187
1989,Almost impossible,Berlin,No migration background,0.011283497884344146,12393,0.009423871866158378,0.013143123902529915
1989,Almost impossible,Hamburg,Direct migration background,0.009873060648801129,12393,0.008132299491671881,0.011613821805930376
1989,Almost impossible,Schleswig-Holstein,Direct migration background,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,Almost impossible,Hamburg,No migration background,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,Bremen,Direct migration background,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1989,Almost impossible,North Rhine-Westphalia,Indirect migration background,0.004231311706629055,12393,0.0030884739257608677,0.005374149487497243
1989,Almost impossible,Bavaria,Indirect migration background,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,Bremen,No migration background,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1989,Almost impossible,Baden-Wuerttemberg,Indirect migration background,0.0028208744710860366,12393,0.0018870907122167217,0.0037546582299553518
1990,Easy,North Rhine-Westphalia,No migration background,0.17516629711751663,18165,0.16963856683698783,0.18069402739804544
1990,Easy,Bavaria,No migration background,0.13747228381374724,18165,0.13246465103227473,0.14247991659521975
1990,Easy,Baden-Wuerttemberg,No migration background,0.11751662971175167,18165,0.1128334448719151,0.12219981455158824
1990,Easy,Hesse,No migration background,0.07982261640798226,18165,0.0758813378816613,0.08376389493430321
1990,Easy,Lower Saxony,No migration background,0.06651884700665188,18165,0.06289505298937176,0.070142641023932
1990,Easy,"Rhineland-Palatinate, Saarland",No migration background,0.04434589800443459,18165,0.0413521484832968,0.04733964752557239
1990,Easy,Baden-Wuerttemberg,Direct migration background,0.04212860310421286,18165,0.039207273886934804,0.04504993232149092
1990,Easy,North Rhine-Westphalia,Direct migration background,0.03991130820399113,18165,0.03706460605564881,0.042758010352333446
1990,Easy,Saxony,No migration background,0.03991130820399113,18165,0.03706460605564881,0.042758010352333446
1990,Easy,Hesse,Direct migration background,0.037694013303769404,18165,0.03492432336222796,0.040463703245310845
1990,Easy,North Rhine-Westphalia,Indirect migration background,0.026607538802660754,18165,0.02426716778390289,0.028947909821418618
1990,Easy,Bavaria,Direct migration background,0.019955654101995565,18165,0.017921919781028896,0.021989388422962233
1990,Easy,Berlin,No migration background,0.019955654101995565,18165,0.017921919781028896,0.021989388422962233
1990,Easy,Schleswig-Holstein,No migration background,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,Brandenburg,No migration background,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,Saxony-Anhalt,No migration background,0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Easy,Bavaria,Indirect migration background,0.013303769401330377,18165,0.011637606504637459,0.014969932298023295
1990,Easy,Thuringa,No migration background,0.013303769401330377,18165,0.011637606504637459,0.014969932298023295
1990,Easy,Mecklenburg-Western Pomerania,No migration background,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,Berlin,Direct migration background,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,"Rhineland-Palatinate, Saarland",Direct migration background,0.008869179600886918,18165,0.00750570960443231,0.010232649597341527
1990,Easy,Hesse,Indirect migration background,0.008869179600886918,18165,0.00750570960443231,0.010232649597341527
1990,Easy,Bremen,No migration background,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,Baden-Wuerttemberg,Indirect migration background,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,Lower Saxony,Direct migration background,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,Hamburg,No migration background,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Easy,Hamburg,Indirect migration background,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Easy,Hamburg,Direct migration background,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,Thuringa,Direct migration background,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,Saxony,Direct migration background,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,Berlin,Indirect migration background,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Easy,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
