year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,No migration background,Easy,0.23453,107,416,0.19376,0.27529
1991,North Rhine-Westphalia,No migration background,Difficult,0.47657,198,416,0.42852,0.52463
1991,North Rhine-Westphalia,No migration background,Almost impossible,0.28890,111,416,0.24529,0.33251
1991,North Rhine-Westphalia,Direct migration background,Difficult,0.45743,79,167,0.38165,0.53322
1991,North Rhine-Westphalia,Direct migration background,Almost impossible,0.43339,88,167,0.35801,0.50878
1991,Hesse,No migration background,Difficult,0.46785,47,47,0.32366,0.61205
1991,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.46149,52,95,0.36071,0.56227
1991,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.38085,43,95,0.28268,0.47902
1991,Baden-Wuerttemberg,No migration background,Easy,0.27747,54,162,0.20831,0.34663
1991,Baden-Wuerttemberg,No migration background,Difficult,0.49889,77,162,0.42165,0.57612
1991,Baden-Wuerttemberg,No migration background,Almost impossible,0.22364,31,162,0.15928,0.28801
1991,Baden-Wuerttemberg,Direct migration background,Difficult,0.50827,75,122,0.41919,0.59735
1991,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.28688,47,122,0.20629,0.36747
1991,Bavaria,No migration background,Easy,0.30799,66,213,0.24584,0.37013
1991,Bavaria,No migration background,Difficult,0.44960,96,213,0.38264,0.51656
1991,Bavaria,No migration background,Almost impossible,0.24241,51,213,0.18473,0.30010
1991,Bavaria,Direct migration background,Difficult,0.55297,41,41,0.39889,0.70705
1991,Berlin,No migration background,Difficult,0.55111,41,41,0.39697,0.70525
1991,Brandenburg,No migration background,Difficult,0.57911,68,68,0.46089,0.69733
1991,Mecklenburg-Western Pomerania,No migration background,Difficult,0.65095,56,56,0.52497,0.77693
1991,Saxony,No migration background,Difficult,0.52522,99,163,0.44832,0.60212
1991,Saxony,No migration background,Almost impossible,0.39464,64,163,0.31937,0.46991
1991,Saxony-Anhalt,No migration background,Difficult,0.66936,59,91,0.57217,0.76655
1991,Saxony-Anhalt,No migration background,Almost impossible,0.30758,32,91,0.21223,0.40292
1991,Thuringa,No migration background,Difficult,0.52814,54,86,0.42201,0.63427
1991,Thuringa,No migration background,Almost impossible,0.35088,32,86,0.24942,0.45234
1992,Lower Saxony,No migration background,Easy,0.28226,47,163,0.21295,0.35157
1992,Lower Saxony,No migration background,Difficult,0.44004,76,163,0.36359,0.51648
1992,Lower Saxony,No migration background,Almost impossible,0.27771,40,163,0.20874,0.34668
1992,North Rhine-Westphalia,No migration background,Easy,0.27751,117,395,0.23329,0.32172
1992,North Rhine-Westphalia,No migration background,Difficult,0.45185,182,395,0.40271,0.50099
1992,North Rhine-Westphalia,No migration background,Almost impossible,0.27064,96,395,0.22677,0.31451
1992,North Rhine-Westphalia,Direct migration background,Difficult,0.41755,75,151,0.33863,0.49648
1992,North Rhine-Westphalia,Direct migration background,Almost impossible,0.42216,76,151,0.34312,0.50120
1992,Hesse,No migration background,Easy,0.27248,33,84,0.17669,0.36827
1992,Hesse,No migration background,Difficult,0.47894,51,84,0.37146,0.58641
1992,Hesse,Direct migration background,Difficult,0.42271,33,33,0.25155,0.59387
1992,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.43491,51,87,0.33013,0.53969
1992,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.32750,36,87,0.22831,0.42669
1992,Baden-Wuerttemberg,No migration background,Easy,0.34342,68,142,0.26504,0.42180
1992,Baden-Wuerttemberg,No migration background,Difficult,0.48972,74,142,0.40720,0.57223
1992,Baden-Wuerttemberg,Direct migration background,Difficult,0.43655,70,126,0.34960,0.52350
1992,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.33428,56,126,0.25158,0.41698
1992,Bavaria,No migration background,Easy,0.34043,72,209,0.27603,0.40482
1992,Bavaria,No migration background,Difficult,0.45501,96,209,0.38734,0.52269
1992,Bavaria,No migration background,Almost impossible,0.20456,41,209,0.14974,0.25938
1992,Bavaria,Direct migration background,Difficult,0.57575,44,44,0.42803,0.72347
1992,Berlin,No migration background,Difficult,0.62091,53,53,0.48905,0.75278
1992,Brandenburg,No migration background,Difficult,0.66721,82,114,0.58033,0.75409
1992,Brandenburg,No migration background,Almost impossible,0.26686,32,114,0.18531,0.34842
1992,Mecklenburg-Western Pomerania,No migration background,Difficult,0.53936,44,79,0.42875,0.64998
1992,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.43779,35,79,0.32768,0.54789
1992,Saxony,No migration background,Difficult,0.50040,118,209,0.43245,0.56835
1992,Saxony,No migration background,Almost impossible,0.45139,91,209,0.38376,0.51902
1992,Saxony-Anhalt,No migration background,Difficult,0.56406,81,120,0.47496,0.65315
1992,Saxony-Anhalt,No migration background,Almost impossible,0.33908,39,120,0.25402,0.42413
1992,Thuringa,No migration background,Difficult,0.59331,82,123,0.50615,0.68048
1992,Thuringa,No migration background,Almost impossible,0.32423,41,123,0.24117,0.40729
1993,Lower Saxony,No migration background,Easy,0.20366,37,163,0.14164,0.26567
1993,Lower Saxony,No migration background,Difficult,0.42927,73,163,0.35305,0.50549
1993,Lower Saxony,No migration background,Almost impossible,0.36708,53,163,0.29285,0.44130
1993,North Rhine-Westphalia,No migration background,Easy,0.20152,88,392,0.16176,0.24128
1993,North Rhine-Westphalia,No migration background,Difficult,0.51324,205,392,0.46370,0.56279
1993,North Rhine-Westphalia,No migration background,Almost impossible,0.28524,99,392,0.24048,0.33000
1993,North Rhine-Westphalia,Direct migration background,Difficult,0.46462,82,161,0.38734,0.54190
1993,North Rhine-Westphalia,Direct migration background,Almost impossible,0.40701,79,161,0.33089,0.48313
1993,Hesse,No migration background,Difficult,0.63855,55,55,0.51041,0.76669
1993,Hesse,Direct migration background,Difficult,0.41050,32,32,0.23733,0.58367
1993,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.52527,61,94,0.42378,0.62677
1993,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.27693,33,94,0.18598,0.36788
1993,Baden-Wuerttemberg,No migration background,Easy,0.21050,43,172,0.14940,0.27160
1993,Baden-Wuerttemberg,No migration background,Difficult,0.50786,83,172,0.43293,0.58279
1993,Baden-Wuerttemberg,No migration background,Almost impossible,0.28164,46,172,0.21422,0.34906
1993,Baden-Wuerttemberg,Direct migration background,Difficult,0.54697,80,155,0.46835,0.62560
1993,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.38821,75,155,0.31124,0.46518
1993,Bavaria,No migration background,Easy,0.24420,59,218,0.18704,0.30136
1993,Bavaria,No migration background,Difficult,0.47097,108,218,0.40456,0.53739
1993,Bavaria,No migration background,Almost impossible,0.28483,51,218,0.22477,0.34488
1993,Bavaria,Direct migration background,Difficult,0.58056,48,48,0.43947,0.72164
1993,Berlin,No migration background,Difficult,0.59238,55,55,0.46131,0.72344
1993,Brandenburg,No migration background,Difficult,0.45747,65,120,0.36796,0.54698
1993,Brandenburg,No migration background,Almost impossible,0.45689,55,120,0.36739,0.54639
1993,Mecklenburg-Western Pomerania,No migration background,Difficult,0.50723,62,103,0.41021,0.60426
1993,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.45036,41,103,0.35381,0.54692
1993,Saxony,No migration background,Difficult,0.47318,124,226,0.40794,0.53842
1993,Saxony,No migration background,Almost impossible,0.46084,102,226,0.39570,0.52597
1993,Saxony-Anhalt,No migration background,Difficult,0.47198,82,158,0.39389,0.55007
1993,Saxony-Anhalt,No migration background,Almost impossible,0.47556,76,158,0.39744,0.55368
1993,Thuringa,No migration background,Difficult,0.56643,78,125,0.47920,0.65365
1993,Thuringa,No migration background,Almost impossible,0.38370,47,125,0.29811,0.46929
1994,Schleswig-Holstein,No migration background,Difficult,0.70052,31,31,0.53662,0.86443
1994,Lower Saxony,No migration background,Easy,0.14056,31,171,0.08831,0.19280
1994,Lower Saxony,No migration background,Difficult,0.47814,80,171,0.40305,0.55323
1994,Lower Saxony,No migration background,Almost impossible,0.38130,60,171,0.30828,0.45431
1994,North Rhine-Westphalia,No migration background,Easy,0.15396,69,400,0.11854,0.18937
1994,North Rhine-Westphalia,No migration background,Difficult,0.48837,211,400,0.43932,0.53742
1994,North Rhine-Westphalia,No migration background,Almost impossible,0.35767,120,400,0.31064,0.40471
1994,North Rhine-Westphalia,Direct migration background,Difficult,0.41163,75,153,0.33339,0.48987
1994,North Rhine-Westphalia,Direct migration background,Almost impossible,0.48236,78,153,0.40292,0.56180
1994,North Rhine-Westphalia,Indirect migration background,Difficult,0.55125,32,32,0.37616,0.72634
1994,Hesse,No migration background,Difficult,0.53760,56,56,0.40584,0.66937
1994,Hesse,Direct migration background,Almost impossible,0.48444,41,41,0.32956,0.63932
1994,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.44598,55,100,0.34807,0.54390
1994,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.40076,45,100,0.30422,0.49729
1994,Baden-Wuerttemberg,No migration background,Easy,0.19628,45,184,0.13874,0.25383
1994,Baden-Wuerttemberg,No migration background,Difficult,0.53735,96,184,0.46511,0.60959
1994,Baden-Wuerttemberg,No migration background,Almost impossible,0.26636,43,184,0.20232,0.33041
1994,Baden-Wuerttemberg,Direct migration background,Difficult,0.41788,77,162,0.34170,0.49407
1994,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.48757,85,162,0.41036,0.56478
1994,Baden-Wuerttemberg,Indirect migration background,Difficult,0.75311,35,35,0.60817,0.89805
1994,Bavaria,No migration background,Easy,0.26372,62,231,0.20677,0.32066
1994,Bavaria,No migration background,Difficult,0.43076,105,231,0.36676,0.49476
1994,Bavaria,No migration background,Almost impossible,0.30552,64,231,0.24599,0.36506
1994,Bavaria,Direct migration background,Difficult,0.51418,48,80,0.40397,0.62440
1994,Bavaria,Direct migration background,Almost impossible,0.43483,32,80,0.32552,0.54415
1994,Berlin,No migration background,Difficult,0.47754,40,40,0.32078,0.63431
1994,Brandenburg,No migration background,Difficult,0.53207,64,101,0.43427,0.62987
1994,Brandenburg,No migration background,Almost impossible,0.38130,37,101,0.28610,0.47650
1994,Mecklenburg-Western Pomerania,No migration background,Difficult,0.55984,60,94,0.45895,0.66073
1994,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.39624,34,94,0.29683,0.49564
1994,Saxony,No migration background,Difficult,0.49630,142,247,0.43382,0.55878
1994,Saxony,No migration background,Almost impossible,0.47297,105,247,0.41058,0.53536
1994,Saxony-Anhalt,No migration background,Difficult,0.50252,74,144,0.42057,0.58447
1994,Saxony-Anhalt,No migration background,Almost impossible,0.46756,70,144,0.38578,0.54934
1994,Thuringa,No migration background,Difficult,0.64185,89,135,0.56067,0.72303
1994,Thuringa,No migration background,Almost impossible,0.32922,46,135,0.24965,0.40879
1995,Lower Saxony,No migration background,Difficult,0.53498,85,137,0.45115,0.61881
1995,Lower Saxony,No migration background,Almost impossible,0.33975,52,137,0.26015,0.41935
1995,Lower Saxony,Direct migration background,Difficult,0.42503,31,67,0.30577,0.54430
1995,Lower Saxony,Direct migration background,Almost impossible,0.45972,36,67,0.33949,0.57996
1995,North Rhine-Westphalia,No migration background,Easy,0.16290,69,401,0.12672,0.19909
1995,North Rhine-Westphalia,No migration background,Difficult,0.50083,225,401,0.45183,0.54983
1995,North Rhine-Westphalia,No migration background,Almost impossible,0.33627,107,401,0.28997,0.38257
1995,North Rhine-Westphalia,Direct migration background,Difficult,0.51246,104,194,0.44194,0.58298
1995,North Rhine-Westphalia,Direct migration background,Almost impossible,0.40557,90,194,0.33630,0.47484
1995,North Rhine-Westphalia,Indirect migration background,Difficult,0.56631,35,35,0.39973,0.73289
1995,Hesse,No migration background,Difficult,0.63743,63,63,0.51776,0.75709
1995,Hesse,Direct migration background,Difficult,0.54682,46,84,0.43972,0.65391
1995,Hesse,Direct migration background,Almost impossible,0.39129,38,84,0.28629,0.49628
1995,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.46517,64,117,0.37440,0.55593
1995,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.43900,53,117,0.34869,0.52931
1995,Baden-Wuerttemberg,No migration background,Easy,0.12801,33,185,0.07974,0.17629
1995,Baden-Wuerttemberg,No migration background,Difficult,0.54805,98,185,0.47614,0.61996
1995,Baden-Wuerttemberg,No migration background,Almost impossible,0.32394,54,185,0.25632,0.39156
1995,Baden-Wuerttemberg,Direct migration background,Difficult,0.39211,81,175,0.31957,0.46465
1995,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.41603,94,175,0.34280,0.48927
1995,Bavaria,No migration background,Easy,0.23351,64,246,0.18054,0.28649
1995,Bavaria,No migration background,Difficult,0.45192,113,246,0.38960,0.51424
1995,Bavaria,No migration background,Almost impossible,0.31457,69,246,0.25642,0.37271
1995,Bavaria,Direct migration background,Difficult,0.54786,59,92,0.44560,0.65012
1995,Bavaria,Direct migration background,Almost impossible,0.29381,33,92,0.20022,0.38740
1995,Berlin,No migration background,Difficult,0.74394,62,62,0.63441,0.85347
1995,Brandenburg,No migration background,Difficult,0.51941,62,102,0.42197,0.61685
1995,Brandenburg,No migration background,Almost impossible,0.38410,40,102,0.28924,0.47896
1995,Mecklenburg-Western Pomerania,No migration background,Difficult,0.62605,54,54,0.49579,0.75632
1995,Saxony,No migration background,Difficult,0.54955,136,211,0.48226,0.61685
1995,Saxony,No migration background,Almost impossible,0.40685,75,211,0.34041,0.47329
1995,Saxony-Anhalt,No migration background,Difficult,0.49738,74,127,0.41008,0.58469
1995,Saxony-Anhalt,No migration background,Almost impossible,0.44166,53,127,0.35495,0.52836
1995,Thuringa,No migration background,Difficult,0.62474,80,120,0.53775,0.71174
1995,Thuringa,No migration background,Almost impossible,0.33640,40,120,0.25151,0.42130
1996,Lower Saxony,No migration background,Difficult,0.51318,84,137,0.42918,0.59719
1996,Lower Saxony,No migration background,Almost impossible,0.34199,53,137,0.26226,0.42172
1996,Lower Saxony,Direct migration background,Difficult,0.48022,35,35,0.31228,0.64816
1996,North Rhine-Westphalia,No migration background,Easy,0.16375,72,387,0.12683,0.20066
1996,North Rhine-Westphalia,No migration background,Difficult,0.53325,213,387,0.48348,0.58302
1996,North Rhine-Westphalia,No migration background,Almost impossible,0.30301,102,387,0.25716,0.34885
1996,North Rhine-Westphalia,Direct migration background,Difficult,0.42570,105,199,0.35683,0.49458
1996,North Rhine-Westphalia,Direct migration background,Almost impossible,0.44940,94,199,0.38011,0.51869
1996,North Rhine-Westphalia,Indirect migration background,Difficult,0.47413,32,32,0.29835,0.64991
1996,Hesse,No migration background,Difficult,0.44698,47,47,0.30330,0.59065
1996,Hesse,Direct migration background,Difficult,0.63869,43,43,0.49340,0.78397
1996,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.45426,52,103,0.35764,0.55089
1996,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.44432,51,103,0.34789,0.54075
1996,Baden-Wuerttemberg,No migration background,Easy,0.14809,31,173,0.09501,0.20117
1996,Baden-Wuerttemberg,No migration background,Difficult,0.52649,95,173,0.45187,0.60111
1996,Baden-Wuerttemberg,No migration background,Almost impossible,0.32542,47,173,0.25540,0.39544
1996,Baden-Wuerttemberg,Direct migration background,Difficult,0.39562,69,158,0.31913,0.47211
1996,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.43249,89,158,0.35500,0.50999
1996,Bavaria,No migration background,Easy,0.23014,60,235,0.17620,0.28407
1996,Bavaria,No migration background,Difficult,0.49156,113,235,0.42750,0.55561
1996,Bavaria,No migration background,Almost impossible,0.27831,62,235,0.22089,0.33573
1996,Bavaria,Direct migration background,Difficult,0.56725,61,102,0.47062,0.66388
1996,Bavaria,Direct migration background,Almost impossible,0.32207,41,102,0.23094,0.41320
1996,Berlin,No migration background,Difficult,0.60076,49,49,0.46221,0.73930
1996,Brandenburg,No migration background,Difficult,0.63191,85,119,0.54489,0.71893
1996,Brandenburg,No migration background,Almost impossible,0.25906,34,119,0.18001,0.33811
1996,Mecklenburg-Western Pomerania,No migration background,Difficult,0.46898,51,92,0.36644,0.57151
1996,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.47849,41,92,0.37586,0.58113
1996,Saxony,No migration background,Difficult,0.52470,122,202,0.45567,0.59374
1996,Saxony,No migration background,Almost impossible,0.42110,80,202,0.35284,0.48935
1996,Saxony-Anhalt,No migration background,Difficult,0.61456,89,137,0.53277,0.69636
1996,Saxony-Anhalt,No migration background,Almost impossible,0.32327,48,137,0.24466,0.40188
1996,Thuringa,No migration background,Difficult,0.64403,83,119,0.55764,0.73042
1996,Thuringa,No migration background,Almost impossible,0.28649,36,119,0.20491,0.36806
1997,Lower Saxony,No migration background,Difficult,0.60289,86,133,0.51942,0.68636
1997,Lower Saxony,No migration background,Almost impossible,0.29814,47,133,0.22010,0.37618
1997,Lower Saxony,Direct migration background,Almost impossible,0.58111,31,31,0.40455,0.75766
1997,North Rhine-Westphalia,No migration background,Easy,0.14290,64,382,0.10775,0.17804
1997,North Rhine-Westphalia,No migration background,Difficult,0.51376,200,382,0.46357,0.56394
1997,North Rhine-Westphalia,No migration background,Almost impossible,0.34335,118,382,0.29567,0.39103
1997,North Rhine-Westphalia,Direct migration background,Difficult,0.43465,86,181,0.36223,0.50707
1997,North Rhine-Westphalia,Direct migration background,Almost impossible,0.47191,95,181,0.39898,0.54483
1997,North Rhine-Westphalia,Indirect migration background,Difficult,0.64936,49,49,0.51436,0.78435
1997,Hesse,No migration background,Difficult,0.47912,44,44,0.32980,0.62844
1997,Hesse,Direct migration background,Difficult,0.48655,39,70,0.36862,0.60449
1997,Hesse,Direct migration background,Almost impossible,0.47608,31,70,0.35823,0.59392
1997,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.49382,58,109,0.39953,0.58812
1997,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.41285,51,109,0.32000,0.50571
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.67597,31,31,0.50850,0.84345
1997,Baden-Wuerttemberg,No migration background,Difficult,0.58105,100,149,0.50156,0.66054
1997,Baden-Wuerttemberg,No migration background,Almost impossible,0.30488,49,149,0.23071,0.37905
1997,Baden-Wuerttemberg,Direct migration background,Difficult,0.50687,95,192,0.43597,0.57778
1997,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.43519,97,192,0.36487,0.50550
1997,Bavaria,No migration background,Easy,0.17896,46,239,0.13026,0.22766
1997,Bavaria,No migration background,Difficult,0.57506,141,239,0.51225,0.63786
