year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Hesse,Direct migration background,Difficult,0.49341,45,1799,0.49038,0.49643
1989,Hesse,Direct migration background,Almost impossible,0.50659,33,1799,0.50357,0.50962
1989,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.49881,62,1799,0.49761,0.50001
1989,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.50119,56,1799,0.49999,0.50239
1989,Baden-Wuerttemberg,No migration background,Easy,0.19232,43,1799,0.19156,0.19308
1989,Baden-Wuerttemberg,No migration background,Difficult,0.54373,97,1799,0.54277,0.54469
1989,Baden-Wuerttemberg,No migration background,Almost impossible,0.26395,46,1799,0.26310,0.26480
1989,Baden-Wuerttemberg,Direct migration background,Difficult,0.58563,75,1799,0.58347,0.58780
1989,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.41437,59,1799,0.41220,0.41653
1989,Bavaria,No migration background,Easy,0.22203,54,1799,0.22132,0.22274
1989,Bavaria,No migration background,Difficult,0.51307,107,1799,0.51222,0.51392
1989,Bavaria,No migration background,Almost impossible,0.26490,55,1799,0.26414,0.26565
1989,Bavaria,Direct migration background,Difficult,0.47304,36,1799,0.47074,0.47533
1989,Bavaria,Direct migration background,Almost impossible,0.52696,34,1799,0.52467,0.52926
1990,Lower Saxony,No migration background,Easy,0.16842,31,1862,0.16771,0.16912
1990,Lower Saxony,No migration background,Difficult,0.49623,87,1862,0.49528,0.49717
1990,Lower Saxony,No migration background,Almost impossible,0.33536,55,1862,0.33446,0.33625
1990,North Rhine-Westphalia,No migration background,Easy,0.19962,83,1862,0.19914,0.20010
1990,North Rhine-Westphalia,No migration background,Difficult,0.47535,202,1862,0.47475,0.47595
1990,North Rhine-Westphalia,No migration background,Almost impossible,0.32503,132,1862,0.32447,0.32559
1990,North Rhine-Westphalia,Direct migration background,Difficult,0.47831,94,1862,0.47678,0.47983
1990,North Rhine-Westphalia,Direct migration background,Almost impossible,0.52169,109,1862,0.52017,0.52322
1990,Hesse,No migration background,Easy,0.35919,36,1862,0.35791,0.36046
1990,Hesse,No migration background,Difficult,0.64081,57,1862,0.63954,0.64209
1990,Hesse,Direct migration background,Difficult,0.41888,31,1862,0.41596,0.42180
1990,Hesse,Direct migration background,Almost impossible,0.58112,34,1862,0.57820,0.58404
1990,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.56001,62,1862,0.55884,0.56117
1990,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.43999,47,1862,0.43883,0.44116
1990,Baden-Wuerttemberg,No migration background,Easy,0.30495,59,1862,0.30405,0.30586
1990,Baden-Wuerttemberg,No migration background,Difficult,0.46906,77,1862,0.46808,0.47004
1990,Baden-Wuerttemberg,No migration background,Almost impossible,0.22598,34,1862,0.22517,0.22680
1990,Baden-Wuerttemberg,Direct migration background,Difficult,0.64629,80,1862,0.64435,0.64822
1990,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.35371,46,1862,0.35178,0.35565
1990,Bavaria,No migration background,Easy,0.26213,63,1862,0.26137,0.26288
1990,Bavaria,No migration background,Difficult,0.45508,100,1862,0.45422,0.45594
1990,Bavaria,No migration background,Almost impossible,0.28279,55,1862,0.28202,0.28357
1990,Bavaria,Direct migration background,Difficult,1.00000,42,1862,1.00000,1.00000
1990,Berlin,No migration background,Difficult,1.00000,32,1862,1.00000,1.00000
1990,Brandenburg,No migration background,Difficult,1.00000,48,1862,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,33,1862,1.00000,1.00000
1990,Saxony,No migration background,Difficult,1.00000,57,1862,1.00000,1.00000
1990,Saxony-Anhalt,No migration background,Difficult,1.00000,33,1862,1.00000,1.00000
1990,Thuringa,No migration background,Difficult,1.00000,43,1862,1.00000,1.00000
1991,Schleswig-Holstein,No migration background,Difficult,1.00000,32,1962,1.00000,1.00000
1991,Lower Saxony,No migration background,Easy,0.19375,37,1962,0.19297,0.19453
1991,Lower Saxony,No migration background,Difficult,0.42188,66,1962,0.42090,0.42285
1991,Lower Saxony,No migration background,Almost impossible,0.38437,59,1962,0.38341,0.38533
1991,North Rhine-Westphalia,No migration background,Easy,0.23455,107,1962,0.23403,0.23507
1991,North Rhine-Westphalia,No migration background,Difficult,0.47657,198,1962,0.47596,0.47719
1991,North Rhine-Westphalia,No migration background,Almost impossible,0.28888,111,1962,0.28832,0.28943
1991,North Rhine-Westphalia,Direct migration background,Difficult,0.51344,79,1962,0.51179,0.51510
1991,North Rhine-Westphalia,Direct migration background,Almost impossible,0.48656,88,1962,0.48490,0.48821
1991,Hesse,No migration background,Difficult,1.00000,47,1962,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.54784,52,1962,0.54658,0.54910
1991,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.45216,43,1962,0.45090,0.45342
1991,Baden-Wuerttemberg,No migration background,Easy,0.27798,54,1962,0.27709,0.27888
1991,Baden-Wuerttemberg,No migration background,Difficult,0.49854,77,1962,0.49753,0.49954
1991,Baden-Wuerttemberg,No migration background,Almost impossible,0.22348,31,1962,0.22265,0.22431
1991,Baden-Wuerttemberg,Direct migration background,Difficult,0.63931,75,1962,0.63733,0.64129
1991,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.36069,47,1962,0.35871,0.36267
1991,Bavaria,No migration background,Easy,0.30793,66,1962,0.30711,0.30875
1991,Bavaria,No migration background,Difficult,0.44978,96,1962,0.44889,0.45066
1991,Bavaria,No migration background,Almost impossible,0.24229,51,1962,0.24153,0.24305
1991,Bavaria,Direct migration background,Difficult,1.00000,41,1962,1.00000,1.00000
1991,Berlin,No migration background,Difficult,1.00000,41,1962,1.00000,1.00000
1991,Brandenburg,No migration background,Difficult,1.00000,68,1962,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,56,1962,1.00000,1.00000
1991,Saxony,No migration background,Difficult,0.57094,99,1962,0.56958,0.57230
1991,Saxony,No migration background,Almost impossible,0.42906,64,1962,0.42770,0.43042
1991,Saxony-Anhalt,No migration background,Difficult,0.68514,59,1962,0.68331,0.68697
1991,Saxony-Anhalt,No migration background,Almost impossible,0.31486,32,1962,0.31303,0.31669
1991,Thuringa,No migration background,Difficult,0.60081,54,1962,0.59890,0.60272
1991,Thuringa,No migration background,Almost impossible,0.39919,32,1962,0.39728,0.40110
1992,Lower Saxony,No migration background,Easy,0.28260,47,2132,0.28169,0.28350
1992,Lower Saxony,No migration background,Difficult,0.44000,76,2132,0.43900,0.44099
1992,Lower Saxony,No migration background,Almost impossible,0.27741,40,2132,0.27651,0.27831
1992,North Rhine-Westphalia,No migration background,Easy,0.27787,117,2132,0.27731,0.27843
1992,North Rhine-Westphalia,No migration background,Difficult,0.45163,182,2132,0.45101,0.45226
1992,North Rhine-Westphalia,No migration background,Almost impossible,0.27050,96,2132,0.26994,0.27105
1992,North Rhine-Westphalia,Direct migration background,Difficult,0.49735,75,2132,0.49562,0.49908
1992,North Rhine-Westphalia,Direct migration background,Almost impossible,0.50265,76,2132,0.50092,0.50438
1992,Hesse,No migration background,Easy,0.36298,33,2132,0.36162,0.36434
1992,Hesse,No migration background,Difficult,0.63702,51,2132,0.63566,0.63838
1992,Hesse,Direct migration background,Difficult,1.00000,33,2132,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.57038,51,2132,0.56905,0.57171
1992,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.42962,36,2132,0.42829,0.43095
1992,Baden-Wuerttemberg,No migration background,Easy,0.41276,68,2132,0.41172,0.41380
1992,Baden-Wuerttemberg,No migration background,Difficult,0.58724,74,2132,0.58620,0.58828
1992,Baden-Wuerttemberg,Direct migration background,Difficult,0.56645,70,2132,0.56454,0.56837
1992,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.43355,56,2132,0.43163,0.43546
1992,Bavaria,No migration background,Easy,0.34037,72,2132,0.33955,0.34119
1992,Bavaria,No migration background,Difficult,0.45507,96,2132,0.45421,0.45594
1992,Bavaria,No migration background,Almost impossible,0.20456,41,2132,0.20386,0.20526
1992,Bavaria,Direct migration background,Difficult,1.00000,44,2132,1.00000,1.00000
1992,Berlin,No migration background,Difficult,1.00000,53,2132,1.00000,1.00000
1992,Brandenburg,No migration background,Difficult,0.71428,82,2132,0.71282,0.71575
1992,Brandenburg,No migration background,Almost impossible,0.28572,32,2132,0.28425,0.28718
1992,Mecklenburg-Western Pomerania,No migration background,Difficult,0.55179,44,2132,0.54999,0.55359
1992,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.44821,35,2132,0.44641,0.45001
1992,Saxony,No migration background,Difficult,0.52572,118,2132,0.52453,0.52691
1992,Saxony,No migration background,Almost impossible,0.47428,91,2132,0.47309,0.47547
1992,Saxony-Anhalt,No migration background,Difficult,0.62455,81,2132,0.62294,0.62615
1992,Saxony-Anhalt,No migration background,Almost impossible,0.37545,39,2132,0.37385,0.37706
1992,Thuringa,No migration background,Difficult,0.64662,82,2132,0.64501,0.64822
1992,Thuringa,No migration background,Almost impossible,0.35338,41,2132,0.35178,0.35499
1993,Lower Saxony,No migration background,Easy,0.20366,37,2277,0.20285,0.20447
1993,Lower Saxony,No migration background,Difficult,0.42886,73,2277,0.42786,0.42985
1993,Lower Saxony,No migration background,Almost impossible,0.36748,53,2277,0.36651,0.36845
1993,North Rhine-Westphalia,No migration background,Easy,0.20168,88,2277,0.20117,0.20219
1993,North Rhine-Westphalia,No migration background,Difficult,0.51316,205,2277,0.51253,0.51379
1993,North Rhine-Westphalia,No migration background,Almost impossible,0.28516,99,2277,0.28459,0.28573
1993,North Rhine-Westphalia,Direct migration background,Difficult,0.53304,82,2277,0.53144,0.53464
1993,North Rhine-Westphalia,Direct migration background,Almost impossible,0.46696,79,2277,0.46536,0.46856
1993,Hesse,No migration background,Difficult,1.00000,55,2277,1.00000,1.00000
1993,Hesse,Direct migration background,Difficult,1.00000,32,2277,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.65477,61,2277,0.65357,0.65596
1993,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.34523,33,2277,0.34404,0.34643
1993,Baden-Wuerttemberg,No migration background,Easy,0.21100,43,2277,0.21023,0.21177
1993,Baden-Wuerttemberg,No migration background,Difficult,0.50757,83,2277,0.50663,0.50852
1993,Baden-Wuerttemberg,No migration background,Almost impossible,0.28143,46,2277,0.28058,0.28228
1993,Baden-Wuerttemberg,Direct migration background,Difficult,0.58478,80,2277,0.58312,0.58644
1993,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.41522,75,2277,0.41356,0.41688
1993,Bavaria,No migration background,Easy,0.24430,59,2277,0.24356,0.24503
1993,Bavaria,No migration background,Difficult,0.47099,108,2277,0.47014,0.47185
1993,Bavaria,No migration background,Almost impossible,0.28471,51,2277,0.28394,0.28548
1993,Bavaria,Direct migration background,Difficult,1.00000,48,2277,1.00000,1.00000
1993,Berlin,No migration background,Difficult,1.00000,55,2277,1.00000,1.00000
1993,Brandenburg,No migration background,Difficult,0.50024,65,2277,0.49867,0.50182
1993,Brandenburg,No migration background,Almost impossible,0.49976,55,2277,0.49818,0.50133
1993,Mecklenburg-Western Pomerania,No migration background,Difficult,0.52952,62,2277,0.52797,0.53107
1993,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.47048,41,2277,0.46893,0.47203
1993,Saxony,No migration background,Difficult,0.50658,124,2277,0.50549,0.50768
1993,Saxony,No migration background,Almost impossible,0.49342,102,2277,0.49232,0.49451
1993,Saxony-Anhalt,No migration background,Difficult,0.49804,82,2277,0.49667,0.49941
1993,Saxony-Anhalt,No migration background,Almost impossible,0.50196,76,2277,0.50059,0.50333
1993,Thuringa,No migration background,Difficult,0.59615,78,2277,0.59456,0.59773
1993,Thuringa,No migration background,Almost impossible,0.40385,47,2277,0.40227,0.40544
1994,Schleswig-Holstein,No migration background,Difficult,1.00000,31,2437,1.00000,1.00000
1994,Lower Saxony,No migration background,Easy,0.14054,31,2437,0.13987,0.14121
1994,Lower Saxony,No migration background,Difficult,0.47860,80,2437,0.47763,0.47957
1994,Lower Saxony,No migration background,Almost impossible,0.38086,60,2437,0.37992,0.38180
1994,North Rhine-Westphalia,No migration background,Easy,0.15403,69,2437,0.15358,0.15447
1994,North Rhine-Westphalia,No migration background,Difficult,0.48835,211,2437,0.48773,0.48897
1994,North Rhine-Westphalia,No migration background,Almost impossible,0.35762,120,2437,0.35703,0.35822
1994,North Rhine-Westphalia,Direct migration background,Difficult,0.46046,75,2437,0.45893,0.46199
1994,North Rhine-Westphalia,Direct migration background,Almost impossible,0.53954,78,2437,0.53801,0.54107
1994,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,32,2437,1.00000,1.00000
1994,Hesse,No migration background,Difficult,1.00000,56,2437,1.00000,1.00000
1994,Hesse,Direct migration background,Almost impossible,1.00000,41,2437,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.52677,55,2437,0.52551,0.52803
1994,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.47323,45,2437,0.47197,0.47449
1994,Baden-Wuerttemberg,No migration background,Easy,0.19687,45,2437,0.19614,0.19759
1994,Baden-Wuerttemberg,No migration background,Difficult,0.53697,96,2437,0.53606,0.53788
1994,Baden-Wuerttemberg,No migration background,Almost impossible,0.26616,43,2437,0.26536,0.26697
1994,Baden-Wuerttemberg,Direct migration background,Difficult,0.46149,77,2437,0.45991,0.46307
1994,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.53851,85,2437,0.53693,0.54009
1994,Baden-Wuerttemberg,Indirect migration background,Difficult,1.00000,35,2437,1.00000,1.00000
1994,Bavaria,No migration background,Easy,0.26409,62,2437,0.26336,0.26481
1994,Bavaria,No migration background,Difficult,0.43044,105,2437,0.42963,0.43125
1994,Bavaria,No migration background,Almost impossible,0.30547,64,2437,0.30471,0.30623
1994,Bavaria,Direct migration background,Difficult,0.54174,48,2437,0.53991,0.54357
1994,Bavaria,Direct migration background,Almost impossible,0.45826,32,2437,0.45643,0.46009
1994,Berlin,No migration background,Difficult,1.00000,40,2437,1.00000,1.00000
1994,Brandenburg,No migration background,Difficult,0.58245,64,2437,0.58070,0.58420
1994,Brandenburg,No migration background,Almost impossible,0.41755,37,2437,0.41580,0.41930
1994,Mecklenburg-Western Pomerania,No migration background,Difficult,0.58553,60,2437,0.58394,0.58712
1994,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.41447,34,2437,0.41288,0.41606
1994,Saxony,No migration background,Difficult,0.51202,142,2437,0.51095,0.51308
1994,Saxony,No migration background,Almost impossible,0.48798,105,2437,0.48692,0.48905
1994,Saxony-Anhalt,No migration background,Difficult,0.51801,74,2437,0.51662,0.51941
1994,Saxony-Anhalt,No migration background,Almost impossible,0.48199,70,2437,0.48059,0.48338
1994,Thuringa,No migration background,Difficult,0.66099,89,2437,0.65955,0.66242
1994,Thuringa,No migration background,Almost impossible,0.33901,46,2437,0.33758,0.34045
1995,Lower Saxony,No migration background,Difficult,0.61146,85,2472,0.61044,0.61247
1995,Lower Saxony,No migration background,Almost impossible,0.38854,52,2472,0.38753,0.38956
1995,Lower Saxony,Direct migration background,Difficult,0.48037,31,2472,0.47836,0.48238
1995,Lower Saxony,Direct migration background,Almost impossible,0.51963,36,2472,0.51762,0.52164
1995,North Rhine-Westphalia,No migration background,Easy,0.16299,69,2472,0.16253,0.16345
1995,North Rhine-Westphalia,No migration background,Difficult,0.50078,225,2472,0.50015,0.50140
1995,North Rhine-Westphalia,No migration background,Almost impossible,0.33623,107,2472,0.33564,0.33682
1995,North Rhine-Westphalia,Direct migration background,Difficult,0.55842,104,2472,0.55708,0.55976
1995,North Rhine-Westphalia,Direct migration background,Almost impossible,0.44158,90,2472,0.44024,0.44292
1995,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,35,2472,1.00000,1.00000
1995,Hesse,No migration background,Difficult,1.00000,63,2472,1.00000,1.00000
1995,Hesse,Direct migration background,Difficult,0.58284,46,2472,0.58092,0.58475
1995,Hesse,Direct migration background,Almost impossible,0.41716,38,2472,0.41525,0.41908
1995,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.51447,64,2472,0.51330,0.51563
1995,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.48553,53,2472,0.48437,0.48670
1995,Baden-Wuerttemberg,No migration background,Easy,0.12797,33,2472,0.12736,0.12858
1995,Baden-Wuerttemberg,No migration background,Difficult,0.54808,98,2472,0.54717,0.54899
1995,Baden-Wuerttemberg,No migration background,Almost impossible,0.32395,54,2472,0.32309,0.32480
1995,Baden-Wuerttemberg,Direct migration background,Difficult,0.48524,81,2472,0.48362,0.48686
1995,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.51476,94,2472,0.51314,0.51638
1995,Bavaria,No migration background,Easy,0.23373,64,2472,0.23301,0.23444
1995,Bavaria,No migration background,Difficult,0.45168,113,2472,0.45084,0.45252
1995,Bavaria,No migration background,Almost impossible,0.31459,69,2472,0.31380,0.31537
1995,Bavaria,Direct migration background,Difficult,0.65088,59,2472,0.64921,0.65255
1995,Bavaria,Direct migration background,Almost impossible,0.34912,33,2472,0.34745,0.35079
1995,Berlin,No migration background,Difficult,1.00000,62,2472,1.00000,1.00000
1995,Brandenburg,No migration background,Difficult,0.57479,62,2472,0.57307,0.57651
1995,Brandenburg,No migration background,Almost impossible,0.42521,40,2472,0.42349,0.42693
1995,Mecklenburg-Western Pomerania,No migration background,Difficult,1.00000,54,2472,1.00000,1.00000
1995,Saxony,No migration background,Difficult,0.57458,136,2472,0.57343,0.57572
1995,Saxony,No migration background,Almost impossible,0.42542,75,2472,0.42428,0.42657
1995,Saxony-Anhalt,No migration background,Difficult,0.52967,74,2472,0.52805,0.53130
1995,Saxony-Anhalt,No migration background,Almost impossible,0.47033,53,2472,0.46870,0.47195
1995,Thuringa,No migration background,Difficult,0.65003,80,2472,0.64848,0.65158
1995,Thuringa,No migration background,Almost impossible,0.34997,40,2472,0.34842,0.35152
1996,Lower Saxony,No migration background,Difficult,0.60045,84,2369,0.59940,0.60149
1996,Lower Saxony,No migration background,Almost impossible,0.39955,53,2369,0.39851,0.40060
1996,Lower Saxony,Direct migration background,Difficult,1.00000,35,2369,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Easy,0.16385,72,2369,0.16338,0.16432
1996,North Rhine-Westphalia,No migration background,Difficult,0.53304,213,2369,0.53240,0.53368
1996,North Rhine-Westphalia,No migration background,Almost impossible,0.30311,102,2369,0.30252,0.30370
1996,North Rhine-Westphalia,Direct migration background,Difficult,0.48641,105,2369,0.48517,0.48766
1996,North Rhine-Westphalia,Direct migration background,Almost impossible,0.51359,94,2369,0.51234,0.51483
1996,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,32,2369,1.00000,1.00000
1996,Hesse,No migration background,Difficult,1.00000,47,2369,1.00000,1.00000
1996,Hesse,Direct migration background,Difficult,1.00000,43,2369,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.50545,52,2369,0.50425,0.50665
1996,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.49455,51,2369,0.49335,0.49575
1996,Baden-Wuerttemberg,No migration background,Easy,0.14809,31,2369,0.14744,0.14874
1996,Baden-Wuerttemberg,No migration background,Difficult,0.52648,95,2369,0.52557,0.52739
1996,Baden-Wuerttemberg,No migration background,Almost impossible,0.32543,47,2369,0.32457,0.32629
1996,Baden-Wuerttemberg,Direct migration background,Difficult,0.47779,69,2369,0.47613,0.47946
1996,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.52221,89,2369,0.52054,0.52387
1996,Bavaria,No migration background,Easy,0.22999,60,2369,0.22928,0.23071
1996,Bavaria,No migration background,Difficult,0.49152,113,2369,0.49067,0.49238
1996,Bavaria,No migration background,Almost impossible,0.27848,62,2369,0.27772,0.27925
1996,Bavaria,Direct migration background,Difficult,0.63779,61,2369,0.63621,0.63937
1996,Bavaria,Direct migration background,Almost impossible,0.36221,41,2369,0.36063,0.36379
1996,Berlin,No migration background,Difficult,1.00000,49,2369,1.00000,1.00000
1996,Brandenburg,No migration background,Difficult,0.70918,85,2369,0.70774,0.71062
1996,Brandenburg,No migration background,Almost impossible,0.29082,34,2369,0.28938,0.29226
1996,Mecklenburg-Western Pomerania,No migration background,Difficult,0.49486,51,2369,0.49318,0.49655
1996,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.50514,41,2369,0.50345,0.50682
1996,Saxony,No migration background,Difficult,0.55447,122,2369,0.55329,0.55564
1996,Saxony,No migration background,Almost impossible,0.44553,80,2369,0.44436,0.44671
1996,Saxony-Anhalt,No migration background,Difficult,0.65520,89,2369,0.65377,0.65664
1996,Saxony-Anhalt,No migration background,Almost impossible,0.34480,48,2369,0.34336,0.34623
1996,Thuringa,No migration background,Difficult,0.69209,83,2369,0.69050,0.69368
1996,Thuringa,No migration background,Almost impossible,0.30791,36,2369,0.30632,0.30950
1997,Lower Saxony,No migration background,Difficult,0.66901,86,2389,0.66804,0.66999
1997,Lower Saxony,No migration background,Almost impossible,0.33099,47,2389,0.33001,0.33196
1997,Lower Saxony,Direct migration background,Almost impossible,1.00000,31,2389,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Easy,0.14298,64,2389,0.14253,0.14342
1997,North Rhine-Westphalia,No migration background,Difficult,0.51379,201,2389,0.51315,0.51443
1997,North Rhine-Westphalia,No migration background,Almost impossible,0.34323,118,2389,0.34262,0.34384
1997,North Rhine-Westphalia,Direct migration background,Difficult,0.47944,86,2389,0.47809,0.48079
1997,North Rhine-Westphalia,Direct migration background,Almost impossible,0.52056,95,2389,0.51921,0.52191
1997,North Rhine-Westphalia,Indirect migration background,Difficult,1.00000,48,2389,1.00000,1.00000
1997,Hesse,No migration background,Difficult,1.00000,44,2389,1.00000,1.00000
1997,Hesse,Direct migration background,Difficult,0.50701,39,2389,0.50519,0.50884
1997,Hesse,Direct migration background,Almost impossible,0.49299,31,2389,0.49116,0.49481
1997,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.54459,58,2389,0.54343,0.54576
1997,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.45541,51,2389,0.45424,0.45657
