year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,Direct migration background,Difficult,0.11393,93,202,0.07000,0.15785
1989,North Rhine-Westphalia,Direct migration background,Almost impossible,0.13346,109,202,0.08644,0.18047
1989,Hesse,No migration background,Easy,0.05108,40,105,0.00877,0.09340
1989,Hesse,No migration background,Difficult,0.07500,65,105,0.02437,0.12562
1989,Hesse,Direct migration background,Difficult,0.06792,45,78,0.01172,0.12413
1989,Hesse,Direct migration background,Almost impossible,0.06973,33,78,0.01284,0.12661
1989,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.08036,62,118,0.03110,0.12963
1989,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.08079,56,118,0.03141,0.13017
1989,Baden-Wuerttemberg,No migration background,Easy,0.02534,43,186,0.00269,0.04799
1989,Baden-Wuerttemberg,No migration background,Difficult,0.07162,97,186,0.03446,0.10877
1989,Baden-Wuerttemberg,No migration background,Almost impossible,0.03474,46,186,0.00835,0.06113
1989,Baden-Wuerttemberg,Direct migration background,Difficult,0.08702,75,134,0.03911,0.13492
1989,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.06157,59,134,0.02072,0.10242
1989,Bavaria,No migration background,Easy,0.02994,54,216,0.00716,0.05271
1989,Bavaria,No migration background,Difficult,0.06912,107,216,0.03521,0.10302
1989,Bavaria,No migration background,Almost impossible,0.03571,55,216,0.01090,0.06051
1989,Bavaria,Direct migration background,Difficult,0.08684,36,70,0.02039,0.15328
1989,Bavaria,Direct migration background,Almost impossible,0.09675,34,70,0.02700,0.16651
1990,Lower Saxony,No migration background,Easy,0.02937,31,173,0.00414,0.05461
1990,Lower Saxony,No migration background,Difficult,0.08674,87,173,0.04468,0.12881
1990,Lower Saxony,No migration background,Almost impossible,0.05844,55,173,0.02338,0.09349
1990,North Rhine-Westphalia,No migration background,Easy,0.03566,83,417,0.01784,0.05348
1990,North Rhine-Westphalia,No migration background,Difficult,0.08492,202,417,0.05813,0.11171
1990,North Rhine-Westphalia,No migration background,Almost impossible,0.05806,132,417,0.03559,0.08053
1990,North Rhine-Westphalia,Direct migration background,Difficult,0.11689,94,203,0.07258,0.16120
1990,North Rhine-Westphalia,Direct migration background,Almost impossible,0.12749,109,203,0.08149,0.17348
1990,Hesse,No migration background,Easy,0.04182,36,93,0.00092,0.08273
1990,Hesse,No migration background,Difficult,0.07466,57,93,0.02095,0.12836
1990,Hesse,Direct migration background,Difficult,0.05604,31,65,-0.00031,0.11239
1990,Hesse,Direct migration background,Almost impossible,0.07775,34,65,0.01215,0.14336
1990,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.09273,62,109,0.03803,0.14744
1990,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.07271,47,109,0.02374,0.12168
1990,Baden-Wuerttemberg,No migration background,Easy,0.03768,59,170,0.00897,0.06639
1990,Baden-Wuerttemberg,No migration background,Difficult,0.05811,77,170,0.02284,0.09338
1990,Baden-Wuerttemberg,No migration background,Almost impossible,0.02800,34,170,0.00313,0.05288
1990,Baden-Wuerttemberg,Direct migration background,Difficult,0.10570,80,126,0.05180,0.15960
1990,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.05786,46,126,0.01693,0.09879
1990,Bavaria,No migration background,Easy,0.03583,63,218,0.01110,0.06056
1990,Bavaria,No migration background,Difficult,0.06217,100,218,0.03004,0.09430
1990,Bavaria,No migration background,Almost impossible,0.03865,55,218,0.01301,0.06430
1990,Bavaria,Direct migration background,Difficult,0.09223,42,42,0.00366,0.18080
1990,Berlin,No migration background,Difficult,0.04884,32,32,-0.02703,0.12471
1990,Brandenburg,No migration background,Difficult,0.04702,48,48,-0.01350,0.10753
1990,Mecklenburg-Western Pomerania,No migration background,Difficult,0.05146,33,33,-0.02509,0.12801
1990,Saxony,No migration background,Difficult,0.03166,57,57,-0.01420,0.07753
1990,Saxony-Anhalt,No migration background,Difficult,0.03193,33,33,-0.02899,0.09284
1990,Thuringa,No migration background,Difficult,0.04364,43,43,-0.01814,0.10543
1991,Schleswig-Holstein,No migration background,Difficult,0.09558,32,32,-0.00792,0.19909
1991,Lower Saxony,No migration background,Easy,0.03070,37,162,0.00405,0.05734
1991,Lower Saxony,No migration background,Difficult,0.06680,66,162,0.02823,0.10537
1991,Lower Saxony,No migration background,Almost impossible,0.06079,59,162,0.02388,0.09770
1991,North Rhine-Westphalia,No migration background,Easy,0.04099,107,416,0.02191,0.06006
1991,North Rhine-Westphalia,No migration background,Difficult,0.08329,198,416,0.05670,0.10987
1991,North Rhine-Westphalia,No migration background,Almost impossible,0.05049,111,416,0.02942,0.07155
1991,North Rhine-Westphalia,Direct migration background,Difficult,0.10649,79,167,0.05956,0.15341
1991,North Rhine-Westphalia,Direct migration background,Almost impossible,0.10089,88,167,0.05507,0.14671
1991,Hesse,No migration background,Difficult,0.06620,47,47,-0.00565,0.13805
1991,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.07981,52,95,0.02503,0.13460
1991,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.06587,43,95,0.01572,0.11601
1991,Baden-Wuerttemberg,No migration background,Easy,0.03292,54,162,0.00536,0.06048
1991,Baden-Wuerttemberg,No migration background,Difficult,0.05919,77,162,0.02273,0.09564
1991,Baden-Wuerttemberg,No migration background,Almost impossible,0.02653,31,162,0.00171,0.05136
1991,Baden-Wuerttemberg,Direct migration background,Difficult,0.09525,75,122,0.04294,0.14755
1991,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.05376,47,122,0.01357,0.09395
1991,Bavaria,No migration background,Easy,0.03957,66,213,0.01332,0.06581
1991,Bavaria,No migration background,Difficult,0.05776,96,213,0.02635,0.08916
1991,Bavaria,No migration background,Almost impossible,0.03114,51,213,0.00776,0.05452
1991,Bavaria,Direct migration background,Difficult,0.11214,41,41,0.01436,0.20993
1991,Berlin,No migration background,Difficult,0.05798,41,41,-0.01444,0.13041
1991,Brandenburg,No migration background,Difficult,0.07531,68,68,0.01212,0.13849
1991,Mecklenburg-Western Pomerania,No migration background,Difficult,0.09041,56,56,0.01462,0.16620
1991,Saxony,No migration background,Difficult,0.06142,99,163,0.02445,0.09839
1991,Saxony,No migration background,Almost impossible,0.04615,64,163,0.01384,0.07846
1991,Saxony-Anhalt,No migration background,Difficult,0.06118,59,91,0.01166,0.11069
1991,Saxony-Anhalt,No migration background,Almost impossible,0.02811,32,91,-0.00604,0.06226
1991,Thuringa,No migration background,Difficult,0.06051,54,86,0.00982,0.11120
1991,Thuringa,No migration background,Almost impossible,0.04020,32,86,-0.00156,0.08196
1992,Lower Saxony,No migration background,Easy,0.04297,47,163,0.01174,0.07419
1992,Lower Saxony,No migration background,Difficult,0.06698,76,163,0.02849,0.10548
1992,Lower Saxony,No migration background,Almost impossible,0.04227,40,163,0.01129,0.07326
1992,North Rhine-Westphalia,No migration background,Easy,0.04633,117,395,0.02557,0.06708
1992,North Rhine-Westphalia,No migration background,Difficult,0.07543,182,395,0.04936,0.10151
1992,North Rhine-Westphalia,No migration background,Almost impossible,0.04518,96,395,0.02467,0.06569
1992,North Rhine-Westphalia,Direct migration background,Difficult,0.09035,75,151,0.04447,0.13623
1992,North Rhine-Westphalia,Direct migration background,Almost impossible,0.09135,76,151,0.04524,0.13746
1992,Hesse,No migration background,Easy,0.03826,33,84,-0.00301,0.07954
1992,Hesse,No migration background,Difficult,0.06726,51,84,0.01337,0.12114
1992,Hesse,Direct migration background,Difficult,0.07169,33,33,-0.01769,0.16107
1992,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.07199,51,87,0.01736,0.12662
1992,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.05421,36,87,0.00636,0.10207
1992,Baden-Wuerttemberg,No migration background,Easy,0.04387,68,142,0.01006,0.07768
1992,Baden-Wuerttemberg,No migration background,Difficult,0.06256,74,142,0.02259,0.10253
1992,Baden-Wuerttemberg,Direct migration background,Difficult,0.08929,70,126,0.03930,0.13928
1992,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.06837,56,126,0.02413,0.11262
1992,Bavaria,No migration background,Easy,0.04467,72,209,0.01660,0.07275
1992,Bavaria,No migration background,Difficult,0.05971,96,209,0.02751,0.09191
1992,Bavaria,No migration background,Almost impossible,0.02684,41,209,0.00488,0.04881
1992,Bavaria,Direct migration background,Difficult,0.12895,44,44,0.02878,0.22913
1992,Berlin,No migration background,Difficult,0.08220,53,53,0.00754,0.15685
1992,Brandenburg,No migration background,Difficult,0.09696,82,114,0.04240,0.15152
1992,Brandenburg,No migration background,Almost impossible,0.03878,32,114,0.00318,0.07438
1992,Mecklenburg-Western Pomerania,No migration background,Difficult,0.09212,44,79,0.02794,0.15630
1992,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.07477,35,79,0.01640,0.13314
1992,Saxony,No migration background,Difficult,0.07734,118,209,0.04104,0.11364
1992,Saxony,No migration background,Almost impossible,0.06976,91,209,0.03514,0.10438
1992,Saxony-Anhalt,No migration background,Difficult,0.08204,81,120,0.03274,0.13135
1992,Saxony-Anhalt,No migration background,Almost impossible,0.04932,39,120,0.01041,0.08823
1992,Thuringa,No migration background,Difficult,0.08901,82,123,0.03848,0.13954
1992,Thuringa,No migration background,Almost impossible,0.04864,41,123,0.01047,0.08682
1993,Lower Saxony,No migration background,Easy,0.03082,37,163,0.00420,0.05743
1993,Lower Saxony,No migration background,Difficult,0.06496,73,163,0.02701,0.10291
1993,Lower Saxony,No migration background,Almost impossible,0.05555,53,163,0.02028,0.09082
1993,North Rhine-Westphalia,No migration background,Easy,0.03361,88,392,0.01574,0.05147
1993,North Rhine-Westphalia,No migration background,Difficult,0.08559,205,392,0.05786,0.11332
1993,North Rhine-Westphalia,No migration background,Almost impossible,0.04757,99,392,0.02647,0.06867
1993,North Rhine-Westphalia,Direct migration background,Difficult,0.10372,82,161,0.05648,0.15097
1993,North Rhine-Westphalia,Direct migration background,Almost impossible,0.09086,79,161,0.04633,0.13540
1993,Hesse,No migration background,Difficult,0.08206,55,55,0.00885,0.15526
1993,Hesse,Direct migration background,Difficult,0.07543,32,32,-0.01754,0.16839
1993,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.09140,61,94,0.03283,0.14997
1993,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.04819,33,94,0.00466,0.09171
1993,Baden-Wuerttemberg,No migration background,Easy,0.02785,43,172,0.00319,0.05251
1993,Baden-Wuerttemberg,No migration background,Difficult,0.06718,83,172,0.02966,0.10470
1993,Baden-Wuerttemberg,No migration background,Almost impossible,0.03726,46,172,0.00887,0.06564
1993,Baden-Wuerttemberg,Direct migration background,Difficult,0.11661,80,155,0.06592,0.16730
1993,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.08276,75,155,0.03925,0.12628
1993,Bavaria,No migration background,Easy,0.03354,59,218,0.00958,0.05749
1993,Bavaria,No migration background,Difficult,0.06468,108,218,0.03195,0.09740
1993,Bavaria,No migration background,Almost impossible,0.03911,51,218,0.01332,0.06491
1993,Bavaria,Direct migration background,Difficult,0.11364,48,48,0.02291,0.20438
1993,Berlin,No migration background,Difficult,0.08797,55,55,0.01242,0.16352
1993,Brandenburg,No migration background,Difficult,0.07601,65,120,0.02839,0.12363
1993,Brandenburg,No migration background,Almost impossible,0.07591,55,120,0.02833,0.12350
1993,Mecklenburg-Western Pomerania,No migration background,Difficult,0.11713,62,103,0.05472,0.17954
1993,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.10400,41,103,0.04476,0.16324
1993,Saxony,No migration background,Difficult,0.08771,124,226,0.05075,0.12467
1993,Saxony,No migration background,Almost impossible,0.08542,102,226,0.04890,0.12194
1993,Saxony-Anhalt,No migration background,Difficult,0.09335,82,158,0.04784,0.13885
1993,Saxony-Anhalt,No migration background,Almost impossible,0.09405,76,158,0.04839,0.13971
1993,Thuringa,No migration background,Difficult,0.08962,78,125,0.03934,0.13989
1993,Thuringa,No migration background,Almost impossible,0.06071,47,125,0.01868,0.10274
1994,Schleswig-Holstein,No migration background,Difficult,0.10668,31,31,-0.00379,0.21714
1994,Lower Saxony,No migration background,Easy,0.02290,31,171,0.00041,0.04538
1994,Lower Saxony,No migration background,Difficult,0.07789,80,171,0.03760,0.11818
1994,Lower Saxony,No migration background,Almost impossible,0.06211,60,171,0.02583,0.09840
1994,North Rhine-Westphalia,No migration background,Easy,0.02655,69,400,0.01077,0.04232
1994,North Rhine-Westphalia,No migration background,Difficult,0.08421,211,400,0.05696,0.11146
1994,North Rhine-Westphalia,No migration background,Almost impossible,0.06167,120,400,0.03807,0.08528
1994,North Rhine-Westphalia,Direct migration background,Difficult,0.09637,75,153,0.04946,0.14329
1994,North Rhine-Westphalia,Direct migration background,Almost impossible,0.11293,78,153,0.06262,0.16325
1994,North Rhine-Westphalia,Indirect migration background,Difficult,0.07344,32,32,-0.01839,0.16526
1994,Hesse,No migration background,Difficult,0.07390,56,56,0.00476,0.14303
1994,Hesse,Direct migration background,Almost impossible,0.10744,41,41,0.01147,0.20341
1994,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.07223,55,100,0.02124,0.12322
1994,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.06491,45,100,0.01638,0.11344
1994,Baden-Wuerttemberg,No migration background,Easy,0.02803,45,184,0.00411,0.05194
1994,Baden-Wuerttemberg,No migration background,Difficult,0.07673,96,184,0.03817,0.11530
1994,Baden-Wuerttemberg,No migration background,Almost impossible,0.03804,43,184,0.01032,0.06575
1994,Baden-Wuerttemberg,Direct migration background,Difficult,0.10034,77,162,0.05393,0.14675
1994,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.11707,85,162,0.06741,0.16673
1994,Baden-Wuerttemberg,Indirect migration background,Difficult,0.09678,35,35,-0.00260,0.19617
1994,Bavaria,No migration background,Easy,0.03920,62,231,0.01412,0.06428
1994,Bavaria,No migration background,Difficult,0.06403,105,231,0.03239,0.09567
1994,Bavaria,No migration background,Almost impossible,0.04541,64,231,0.01850,0.07232
1994,Bavaria,Direct migration background,Difficult,0.12141,48,80,0.04939,0.19343
1994,Bavaria,Direct migration background,Almost impossible,0.10267,32,80,0.03574,0.16960
1994,Berlin,No migration background,Difficult,0.06212,40,40,-0.01364,0.13787
1994,Brandenburg,No migration background,Difficult,0.06784,64,101,0.01855,0.11713
1994,Brandenburg,No migration background,Almost impossible,0.04861,37,101,0.00646,0.09077
1994,Mecklenburg-Western Pomerania,No migration background,Difficult,0.11715,60,94,0.05179,0.18252
1994,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.08292,34,94,0.02687,0.13896
1994,Saxony,No migration background,Difficult,0.09572,142,247,0.05896,0.13249
1994,Saxony,No migration background,Almost impossible,0.09122,105,247,0.05524,0.12720
1994,Saxony-Anhalt,No migration background,Difficult,0.09951,74,144,0.05045,0.14858
1994,Saxony-Anhalt,No migration background,Almost impossible,0.09259,70,144,0.04508,0.14010
1994,Thuringa,No migration background,Difficult,0.11515,89,135,0.06110,0.16920
1994,Thuringa,No migration background,Almost impossible,0.05906,46,135,0.01915,0.09898
1995,Lower Saxony,No migration background,Difficult,0.08522,85,137,0.03829,0.13215
1995,Lower Saxony,No migration background,Almost impossible,0.05412,52,137,0.01609,0.09215
1995,Lower Saxony,Direct migration background,Difficult,0.12641,31,67,0.04624,0.20659
1995,Lower Saxony,Direct migration background,Almost impossible,0.13673,36,67,0.05384,0.21962
1995,North Rhine-Westphalia,No migration background,Easy,0.02860,69,401,0.01227,0.04494
1995,North Rhine-Westphalia,No migration background,Difficult,0.08794,225,401,0.06018,0.11569
1995,North Rhine-Westphalia,No migration background,Almost impossible,0.05904,107,401,0.03594,0.08214
1995,North Rhine-Westphalia,Direct migration background,Difficult,0.12291,104,194,0.07659,0.16923
1995,North Rhine-Westphalia,Direct migration background,Almost impossible,0.09727,90,194,0.05547,0.13908
1995,North Rhine-Westphalia,Indirect migration background,Difficult,0.08368,35,35,-0.00940,0.17676
1995,Hesse,No migration background,Difficult,0.09232,63,63,0.02026,0.16437
1995,Hesse,Direct migration background,Difficult,0.13628,46,84,0.06247,0.21009
1995,Hesse,Direct migration background,Almost impossible,0.09752,38,84,0.03369,0.16134
1995,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.08599,64,117,0.03497,0.13700
1995,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.08115,53,117,0.03146,0.13084
1995,Baden-Wuerttemberg,No migration background,Easy,0.01885,33,185,-0.00080,0.03849
1995,Baden-Wuerttemberg,No migration background,Difficult,0.08068,98,185,0.04133,0.12003
1995,Baden-Wuerttemberg,No migration background,Almost impossible,0.04769,54,185,0.01690,0.07848
1995,Baden-Wuerttemberg,Direct migration background,Difficult,0.09486,81,175,0.05132,0.13840
1995,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.10065,94,175,0.05594,0.14535
1995,Bavaria,No migration background,Easy,0.03336,64,246,0.01087,0.05584
1995,Bavaria,No migration background,Difficult,0.06455,113,246,0.03378,0.09533
1995,Bavaria,No migration background,Almost impossible,0.04493,69,246,0.01899,0.07088
1995,Bavaria,Direct migration background,Difficult,0.13298,59,92,0.06322,0.20275
1995,Bavaria,Direct migration background,Almost impossible,0.07132,33,92,0.01844,0.12420
1995,Berlin,No migration background,Difficult,0.10747,62,62,0.02975,0.18520
1995,Brandenburg,No migration background,Difficult,0.07250,62,102,0.02193,0.12307
1995,Brandenburg,No migration background,Almost impossible,0.05361,40,102,0.00968,0.09754
1995,Mecklenburg-Western Pomerania,No migration background,Difficult,0.10777,54,54,0.02428,0.19125
1995,Saxony,No migration background,Difficult,0.09194,136,211,0.05286,0.13102
1995,Saxony,No migration background,Almost impossible,0.06806,75,211,0.03400,0.10213
1995,Saxony-Anhalt,No migration background,Difficult,0.07585,74,127,0.02962,0.12208
1995,Saxony-Anhalt,No migration background,Almost impossible,0.06735,53,127,0.02359,0.11111
1995,Thuringa,No migration background,Difficult,0.10060,80,120,0.04655,0.15464
1995,Thuringa,No migration background,Almost impossible,0.05417,40,120,0.01350,0.09484
1996,Lower Saxony,No migration background,Difficult,0.07907,84,137,0.03372,0.12443
1996,Lower Saxony,No migration background,Almost impossible,0.05270,53,137,0.01514,0.09025
1996,Lower Saxony,Direct migration background,Difficult,0.12050,35,35,0.01107,0.22993
1996,North Rhine-Westphalia,No migration background,Easy,0.02724,72,387,0.01100,0.04348
1996,North Rhine-Westphalia,No migration background,Difficult,0.08871,213,387,0.06035,0.11708
1996,North Rhine-Westphalia,No migration background,Almost impossible,0.05041,102,387,0.02858,0.07224
1996,North Rhine-Westphalia,Direct migration background,Difficult,0.12616,105,199,0.07991,0.17241
1996,North Rhine-Westphalia,Direct migration background,Almost impossible,0.13318,94,199,0.08586,0.18051
1996,North Rhine-Westphalia,Indirect migration background,Difficult,0.07458,32,32,-0.01790,0.16707
1996,Hesse,No migration background,Difficult,0.05960,47,47,-0.00882,0.12801
1996,Hesse,Direct migration background,Difficult,0.15660,43,43,0.04669,0.26651
1996,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.07932,52,103,0.02688,0.13177
1996,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.07759,51,103,0.02567,0.12950
1996,Baden-Wuerttemberg,No migration background,Easy,0.02141,31,173,-0.00022,0.04304
1996,Baden-Wuerttemberg,No migration background,Difficult,0.07612,95,173,0.03649,0.11576
1996,Baden-Wuerttemberg,No migration background,Almost impossible,0.04705,47,173,0.01541,0.07870
1996,Baden-Wuerttemberg,Direct migration background,Difficult,0.08940,69,158,0.04477,0.13403
1996,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.09773,89,158,0.05128,0.14418
1996,Bavaria,No migration background,Easy,0.03260,60,235,0.00985,0.05536
1996,Bavaria,No migration background,Difficult,0.06964,113,235,0.03703,0.10226
1996,Bavaria,No migration background,Almost impossible,0.03943,62,235,0.01449,0.06437
1996,Bavaria,Direct migration background,Difficult,0.14952,61,102,0.07998,0.21907
1996,Bavaria,Direct migration background,Almost impossible,0.08490,41,102,0.03054,0.13925
1996,Berlin,No migration background,Difficult,0.08650,49,49,0.00698,0.16603
1996,Brandenburg,No migration background,Difficult,0.11133,85,119,0.05458,0.16808
1996,Brandenburg,No migration background,Almost impossible,0.04564,34,119,0.00798,0.08330
1996,Mecklenburg-Western Pomerania,No migration background,Difficult,0.09783,51,92,0.03679,0.15887
1996,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.09981,41,92,0.03822,0.16140
1996,Saxony,No migration background,Difficult,0.08541,122,202,0.04677,0.12405
1996,Saxony,No migration background,Almost impossible,0.06854,80,202,0.03361,0.10348
1996,Saxony-Anhalt,No migration background,Difficult,0.11097,89,137,0.05818,0.16376
1996,Saxony-Anhalt,No migration background,Almost impossible,0.05837,48,137,0.01897,0.09778
1996,Thuringa,No migration background,Difficult,0.09850,83,119,0.04473,0.15227
1996,Thuringa,No migration background,Almost impossible,0.04382,36,119,0.00688,0.08075
1997,Lower Saxony,No migration background,Difficult,0.09407,86,133,0.04427,0.14387
1997,Lower Saxony,No migration background,Almost impossible,0.04652,47,133,0.01059,0.08245
1997,Lower Saxony,Direct migration background,Almost impossible,0.16311,31,31,0.03090,0.29533
1997,North Rhine-Westphalia,No migration background,Easy,0.02381,64,382,0.00850,0.03912
1997,North Rhine-Westphalia,No migration background,Difficult,0.08562,200,382,0.05752,0.11372
1997,North Rhine-Westphalia,No migration background,Almost impossible,0.05722,118,382,0.03390,0.08054
1997,North Rhine-Westphalia,Direct migration background,Difficult,0.11141,86,181,0.06545,0.15738
1997,North Rhine-Westphalia,Direct migration background,Almost impossible,0.12096,95,181,0.07332,0.16860
1997,North Rhine-Westphalia,Indirect migration background,Difficult,0.12392,49,49,0.03071,0.21714
1997,Hesse,No migration background,Difficult,0.06940,44,44,-0.00656,0.14536
1997,Hesse,Direct migration background,Difficult,0.12545,39,70,0.04730,0.20361
1997,Hesse,Direct migration background,Almost impossible,0.12275,31,70,0.04532,0.20018
1997,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.09023,58,109,0.03620,0.14427
1997,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.07544,51,109,0.02563,0.12525
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.15879,31,31,0.02800,0.28957
1997,Baden-Wuerttemberg,No migration background,Difficult,0.08089,100,149,0.03696,0.12482
1997,Baden-Wuerttemberg,No migration background,Almost impossible,0.04245,49,149,0.00997,0.07493
1997,Baden-Wuerttemberg,Direct migration background,Difficult,0.13020,95,192,0.08247,0.17793
1997,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.11179,97,192,0.06710,0.15647
1997,Bavaria,No migration background,Easy,0.02578,46,239,0.00564,0.04591
