year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,No migration background,Easy,0.05572864598360758,81,1799,0.055575533517199356,0.0558817584500158
1989,North Rhine-Westphalia,No migration background,Difficult,0.17256316981254063,255,1799,0.17231095860694295,0.17281538101813831
1989,North Rhine-Westphalia,No migration background,Almost impossible,0.10258211191006576,137,1799,0.10237959743144566,0.10278462638868587
1989,North Rhine-Westphalia,Direct migration background,Difficult,0.0209944280030652,93,1799,0.02089873779378074,0.02109011821234966
1989,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02457692642930012,109,1799,0.024473582922089395,0.024680269936510842
1989,Hesse,No migration background,Easy,0.026181142655415636,40,1799,0.026074567423132997,0.026287717887698275
1989,Hesse,No migration background,Difficult,0.038445905736105145,65,1799,0.03831757378168033,0.03857423769052996
1989,Hesse,Direct migration background,Difficult,0.0060089435842310395,45,1799,0.0059573597997879014,0.006060527368674178
1989,Hesse,Direct migration background,Almost impossible,0.006169565713431709,33,1799,0.006117301268484164,0.0062218301583792535
1989,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.038694537385613785,62,1799,0.03856580778146305,0.03882326698976452
1989,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.03887884573275957,56,1799,0.03874982228326731,0.03900786918225183
1989,Baden-Wuerttemberg,No migration background,Easy,0.022960362058818403,43,1799,0.02286039236616518,0.023060331751471624
1989,Baden-Wuerttemberg,No migration background,Difficult,0.06491321733300814,97,1799,0.06474877431987076,0.06507766034614552
1989,Baden-Wuerttemberg,No migration background,Almost impossible,0.031511571478208364,46,1799,0.03139496970678255,0.03162817324963418
1989,Baden-Wuerttemberg,Direct migration background,Difficult,0.01350771374766911,75,1799,0.013430665871754031,0.013584761623584189
1989,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.009557402277034235,59,1799,0.009492462994276042,0.009622341559792429
1989,Bavaria,No migration background,Easy,0.03388485629755961,54,1799,0.03376409155268902,0.03400562104243019
1989,Bavaria,No migration background,Difficult,0.07830041722730766,107,1799,0.07812110924118891,0.0784797252134264
1989,Bavaria,No migration background,Almost impossible,0.04042656873453256,55,1799,0.04029510818379271,0.04055802928527241
1989,Bavaria,Direct migration background,Difficult,0.009982987659529157,36,1799,0.00991663253093227,0.010049342788126045
1989,Bavaria,Direct migration background,Almost impossible,0.011121119419218435,34,1799,0.011051124147738681,0.011191114690698188
1990,Lower Saxony,No migration background,Easy,0.020513104179574998,31,1862,0.020419575963706704,0.020606632395443292
1990,Lower Saxony,No migration background,Difficult,0.06044012362512508,87,1862,0.060282887423118756,0.06059735982713141
1990,Lower Saxony,No migration background,Almost impossible,0.04084611298091511,55,1862,0.040715511784728625,0.040976714177101595
1990,North Rhine-Westphalia,No migration background,Easy,0.060052992169458905,83,1862,0.0598962280553887,0.060209756283529106
1990,North Rhine-Westphalia,No migration background,Difficult,0.14300075308388616,202,1862,0.14276976635724448,0.14323173981052784
1990,North Rhine-Westphalia,No migration background,Almost impossible,0.09778023756782724,132,1862,0.09758425865058769,0.09797621648506678
1990,North Rhine-Westphalia,Direct migration background,Difficult,0.022230387892894207,94,1862,0.022133108818374134,0.02232766696741428
1990,North Rhine-Westphalia,Direct migration background,Almost impossible,0.024246960199040407,109,1862,0.024145469498966957,0.024348450899113857
1990,Hesse,No migration background,Easy,0.02205419331756333,36,1862,0.02195729178964513,0.022151094845481528
1990,Hesse,No migration background,Difficult,0.0393462905297785,57,1862,0.03921800934236797,0.03947457171718902
1990,Hesse,Direct migration background,Difficult,0.005211970196451461,31,1862,0.005164459228421705,0.005259481164481217
1990,Hesse,Direct migration background,Almost impossible,0.007230671964729163,34,1862,0.007174768188215928,0.007286575741242398
1990,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.04424093007000036,62,1862,0.044105250649417435,0.04437660949058328
1990,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.034759371300456206,47,1862,0.03463851163291809,0.03488023096799432
1990,Baden-Wuerttemberg,No migration background,Easy,0.034554748009016374,59,1862,0.034434231835890124,0.034675264182142625
1990,Baden-Wuerttemberg,No migration background,Difficult,0.053149940050257846,77,1862,0.05300192031026896,0.053297959790246735
1990,Baden-Wuerttemberg,No migration background,Almost impossible,0.02560664046937906,34,1862,0.025502415661876124,0.025710865276881996
1990,Baden-Wuerttemberg,Direct migration background,Difficult,0.017159044927688973,80,1862,0.01707335775359869,0.017244732101779254
1990,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.009391185257987749,46,1862,0.009327543972992652,0.009454826542982846
1990,Bavaria,No migration background,Easy,0.038617247239792096,63,1862,0.03849011184920735,0.03874438263037684
1990,Bavaria,No migration background,Difficult,0.06704381348729554,100,1862,0.06687879309278294,0.06720883388180815
1990,Bavaria,No migration background,Almost impossible,0.041662288557499906,55,1862,0.041530445127660354,0.04179413198733946
1990,Bavaria,Direct migration background,Difficult,0.01050584705422811,42,1862,0.010438572660115787,0.010573121448340434
1990,Berlin,No migration background,Difficult,0.016009056045997217,32,1862,0.01592624160870796,0.016091870483286475
1990,Brandenburg,No migration background,Difficult,0.014172553052290782,48,1862,0.01409456067821903,0.014250545426362534
1990,Mecklenburg-Western Pomerania,No migration background,Difficult,0.010622645615555789,33,1862,0.010555002286779532,0.010690288944332046
1990,Saxony,No migration background,Difficult,0.016840272719659866,57,1862,0.016755371438771382,0.01692517400054835
1990,Saxony-Anhalt,No migration background,Difficult,0.009945089070697785,33,1862,0.009879616164048897,0.010010561977346673
1990,Thuringa,No migration background,Difficult,0.012765529364951872,43,1862,0.012691456829255095,0.012839601900648649
1991,Schleswig-Holstein,No migration background,Difficult,0.02915291118382001,32,1962,0.02904373399330007,0.029262088374339953
1991,Lower Saxony,No migration background,Easy,0.021021337435846096,37,1962,0.02092824115786105,0.021114433713831142
1991,Lower Saxony,No migration background,Difficult,0.045771722697604544,66,1962,0.04563609752516284,0.04590734787004625
1991,Lower Saxony,No migration background,Almost impossible,0.04170229400298678,59,1962,0.041572562416125426,0.04183202558984813
1991,North Rhine-Westphalia,No migration background,Easy,0.06528519949164394,107,1962,0.06512488881001051,0.06544551017327736
1991,North Rhine-Westphalia,No migration background,Difficult,0.1326501252250219,198,1962,0.13243000166628452,0.13287024878375928
1991,North Rhine-Westphalia,No migration background,Almost impossible,0.08040617797750195,111,1962,0.08022971310562851,0.08058264284937539
1991,North Rhine-Westphalia,Direct migration background,Difficult,0.019749425551031524,79,1962,0.019659131046366428,0.01983972005569662
1991,North Rhine-Westphalia,Direct migration background,Almost impossible,0.018715187957728315,88,1962,0.01862724315717823,0.0188031327582784
1991,Hesse,No migration background,Difficult,0.03336302027406368,47,1962,0.03324647895865966,0.0334795615894677
1991,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03609450085589033,52,1962,0.03597345406438822,0.036215547647392446
1991,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.029790460011650713,43,1962,0.029680131716244125,0.0299007883070573
1991,Baden-Wuerttemberg,No migration background,Easy,0.029206251468170602,54,1962,0.02909697744602615,0.029315525490315054
1991,Baden-Wuerttemberg,No migration background,Difficult,0.052378296663572445,77,1962,0.05223371649786356,0.05252287682928133
1991,Baden-Wuerttemberg,No migration background,Almost impossible,0.023479822889646014,31,1962,0.023381556827632124,0.023578088951659904
1991,Baden-Wuerttemberg,Direct migration background,Difficult,0.015811125420866802,75,1962,0.015730171823809966,0.015892079017923638
1991,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.008920542066824681,47,1962,0.008859523023645578,0.008981561110003785
1991,Bavaria,No migration background,Easy,0.04122261842838373,66,1962,0.0410936028331403,0.041351634023627154
1991,Bavaria,No migration background,Difficult,0.06021133868816318,96,1962,0.060056966245833655,0.06036571113049271
1991,Bavaria,No migration background,Almost impossible,0.03243591820297213,51,1962,0.0323209524467194,0.03255088395922487
1991,Bavaria,Direct migration background,Difficult,0.013290254329909311,41,1962,0.013215939260449639,0.013364569399368984
1991,Berlin,No migration background,Difficult,0.017976758944386564,41,1962,0.017890534160657733,0.018062983728115396
1991,Brandenburg,No migration background,Difficult,0.02249307696146842,68,1962,0.022396849309502035,0.022589304613434804
1991,Mecklenburg-Western Pomerania,No migration background,Difficult,0.018308872814483634,56,1962,0.01822186990624549,0.018395875722721777
1991,Saxony,No migration background,Difficult,0.03177763007270505,99,1962,0.03166379821015591,0.03189146193525419
1991,Saxony,No migration background,Almost impossible,0.02388075423363786,64,1962,0.023781673094592847,0.023979835372682872
1991,Saxony-Anhalt,No migration background,Difficult,0.01865033241633196,59,1962,0.01856253722865935,0.018738127604004572
1991,Saxony-Anhalt,No migration background,Almost impossible,0.00857081437009449,32,1962,0.008510992852336167,0.008630635887852811
1991,Thuringa,No migration background,Difficult,0.01663240749796975,54,1962,0.016549412668393448,0.016715402327546054
1991,Thuringa,No migration background,Almost impossible,0.011050821865623495,32,1962,0.010982979683359064,0.011118664047887927
1992,Lower Saxony,No migration background,Easy,0.02796288442782926,47,2132,0.02785859452407873,0.028067174331579788
1992,Lower Saxony,No migration background,Difficult,0.04353739004940182,76,2132,0.04340830526529765,0.04366647483350598
1992,Lower Saxony,No migration background,Almost impossible,0.02744931886375886,40,2132,0.0273459637983797,0.02755267392913802
1992,North Rhine-Westphalia,No migration background,Easy,0.07064316213586101,117,2132,0.07048107961838349,0.07080524465333854
1992,North Rhine-Westphalia,No migration background,Difficult,0.11481860854944154,182,2132,0.114616942803907,0.11502027429497608
1992,North Rhine-Westphalia,No migration background,Almost impossible,0.06876854215507729,96,2132,0.06860846344103899,0.06892862086911558
1992,North Rhine-Westphalia,Direct migration background,Difficult,0.016578604540303857,75,2132,0.01649783387295265,0.016659375207655064
1992,North Rhine-Westphalia,Direct migration background,Almost impossible,0.01675519279816477,76,2132,0.016674000393459922,0.016836385202869616
1992,Hesse,No migration background,Easy,0.018117573191839847,33,2132,0.0180332028877002,0.018201943495979495
1992,Hesse,No migration background,Difficult,0.03179589946801408,51,2132,0.03168491073975294,0.03190688819627522
1992,Hesse,Direct migration background,Difficult,0.006305972490013263,33,2132,0.006255898495843442,0.006356046484183083
1992,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.0317192646659661,51,2132,0.031608405384400906,0.03183012394753129
1992,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.023891420606781514,36,2132,0.023794819987451993,0.023988021226111034
1992,Baden-Wuerttemberg,No migration background,Easy,0.036886827083019234,68,2132,0.03676759746017688,0.03700605670586159
1992,Baden-Wuerttemberg,No migration background,Difficult,0.05247900163405151,74,2132,0.052337943848181495,0.052620059419921525
1992,Baden-Wuerttemberg,Direct migration background,Difficult,0.015158920692917934,70,2132,0.015081630022050232,0.015236211363785637
1992,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.011602134881655554,56,2132,0.011534394956393674,0.011669874806917434
1992,Bavaria,No migration background,Easy,0.0453927526365729,72,2132,0.045261073951209325,0.045524431321936475
1992,Bavaria,No migration background,Difficult,0.060689795756070836,96,2132,0.06053876262811526,0.060840828884026414
1992,Bavaria,No migration background,Almost impossible,0.02728036044191118,41,2132,0.027177315007820654,0.027383405876001708
1992,Bavaria,Direct migration background,Difficult,0.015964204313421597,44,2132,0.015884919694004043,0.01604348893283915
1992,Berlin,No migration background,Difficult,0.024649639857261714,53,2132,0.02455155646622325,0.02474772324830018
1992,Brandenburg,No migration background,Difficult,0.027236337590134635,82,2132,0.027133373002950503,0.027339302177318767
1992,Brandenburg,No migration background,Almost impossible,0.010894647530564357,32,2132,0.010828981959283468,0.010960313101845245
1992,Mecklenburg-Western Pomerania,No migration background,Difficult,0.016829071484705443,44,2132,0.016747703333090128,0.01691043963632076
1992,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.013669950643221006,35,2132,0.013596498501371962,0.01374340278507005
1992,Saxony,No migration background,Difficult,0.03721478399607179,118,2132,0.037095045908756334,0.037334522083387243
1992,Saxony,No migration background,Almost impossible,0.03357323252953012,91,2132,0.033459288673355146,0.0336871763857051
1992,Saxony-Anhalt,No migration background,Difficult,0.02283719809231059,81,2132,0.022742701808131465,0.022931694376489713
1992,Saxony-Anhalt,No migration background,Almost impossible,0.013728904016419215,39,2132,0.013655295859084047,0.013802512173754384
1992,Thuringa,No migration background,Difficult,0.02299915893895869,82,2132,0.022904336023358663,0.02309398185455872
1992,Thuringa,No migration background,Almost impossible,0.01256924393874838,41,2132,0.01249877174980337,0.012639716127693391
1993,Lower Saxony,No migration background,Easy,0.018615235198827056,37,2277,0.018533075490918077,0.018697394906736036
1993,Lower Saxony,No migration background,Difficult,0.039199554273899824,73,2277,0.03908158684088003,0.03931752170691962
1993,Lower Saxony,No migration background,Almost impossible,0.03358941638026105,53,2277,0.03347989799432172,0.03369893476620038
1993,North Rhine-Westphalia,No migration background,Easy,0.04674463785307893,88,2277,0.04661632342425188,0.04687295228190599
1993,North Rhine-Westphalia,No migration background,Difficult,0.1189372534716685,205,2277,0.11874047964161374,0.11913402730172326
1993,North Rhine-Westphalia,No migration background,Almost impossible,0.0660929433993713,99,2277,0.06594192344246502,0.06624396335627758
1993,North Rhine-Westphalia,Direct migration background,Difficult,0.019214709445297913,82,2277,0.019131262806208076,0.01929815608438775
1993,North Rhine-Westphalia,Direct migration background,Almost impossible,0.016832546055435077,79,2277,0.01675434842027873,0.016910743690591423
1993,Hesse,No migration background,Difficult,0.03604239441782016,55,2277,0.03592909158939373,0.036155697246246586
1993,Hesse,Direct migration background,Difficult,0.006782535101695522,32,2277,0.0067326439917738,0.006832426211617244
1993,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03840861934212137,61,2277,0.03829180004312103,0.03852543864112171
1993,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.020251472437066917,33,2277,0.02016584940966952,0.020337095464464314
1993,Baden-Wuerttemberg,No migration background,Easy,0.021951523170940825,43,2277,0.021862456034928087,0.022040590306953562
1993,Baden-Wuerttemberg,No migration background,Difficult,0.052806012933725756,83,2277,0.052670067031294,0.05294195883615751
1993,Baden-Wuerttemberg,No migration background,Almost impossible,0.029278749634369185,46,2277,0.029176272139937683,0.029381227128800688
1993,Baden-Wuerttemberg,Direct migration background,Difficult,0.01907011002247466,80,2277,0.018986971835337898,0.01915324820961142
1993,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.013540581079520149,75,2277,0.013470328345572774,0.013610833813467524
1993,Bavaria,No migration background,Easy,0.030923199928998564,59,2277,0.03081797314938597,0.031028426708611157
1993,Bavaria,No migration background,Difficult,0.05961858498799047,108,2277,0.05947465615048151,0.05976251382549943
1993,Bavaria,No migration background,Almost impossible,0.03603870965156788,51,2277,0.0359254123984619,0.03615200690467386
1993,Bavaria,Direct migration background,Difficult,0.013195133521996891,48,2277,0.013125770580394295,0.013264496463599488
1993,Berlin,No migration background,Difficult,0.02558641090369714,55,2277,0.025490430777206214,0.025682391030188063
1993,Brandenburg,No migration background,Difficult,0.01863108132882089,65,2277,0.018548887322910417,0.018713275334731366
1993,Brandenburg,No migration background,Almost impossible,0.01861295470266831,55,2277,0.01853079993202858,0.01869510947330804
1993,Mecklenburg-Western Pomerania,No migration background,Difficult,0.020356104024638954,62,2277,0.020270264675488286,0.02044194337378962
1993,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.018086503462890133,41,2277,0.018005497145439985,0.01816750978034028
1993,Saxony,No migration background,Difficult,0.03906613034026615,124,2277,0.038948355665182476,0.03918390501534983
1993,Saxony,No migration background,Almost impossible,0.038050819978747985,102,2277,0.037934524443646395,0.038167115513849575
1993,Saxony-Anhalt,No migration background,Difficult,0.02440978934341381,82,2277,0.02431598548563533,0.02450359320119229
1993,Saxony-Anhalt,No migration background,Almost impossible,0.024602024300930517,76,2277,0.02450786107827718,0.024696187523583855
1993,Thuringa,No migration background,Difficult,0.021141844118900157,78,2277,0.02105439885717067,0.021229289380629644
1993,Thuringa,No migration background,Almost impossible,0.014322415186897898,47,2277,0.014250191353317393,0.014394639020478403
1994,Schleswig-Holstein,No migration background,Difficult,0.026626619823196186,31,2437,0.026532784294964144,0.026720455351428227
1994,Lower Saxony,No migration background,Easy,0.01269797126175552,31,2437,0.012632709057741985,0.012763233465769056
1994,Lower Saxony,No migration background,Difficult,0.043242657216597695,80,2437,0.04312410036969783,0.043361214063497557
1994,Lower Saxony,No migration background,Almost impossible,0.034411129593378026,60,2437,0.03430488296864336,0.03451737621811269
1994,North Rhine-Westphalia,No migration background,Easy,0.03430432772868156,69,2437,0.03419824024439244,0.03441041521297068
1994,North Rhine-Westphalia,No migration background,Difficult,0.10876280664398084,211,2437,0.10858133598924975,0.10894427729871194
1994,North Rhine-Westphalia,No migration background,Almost impossible,0.0796483218917078,120,2437,0.07949051180035765,0.07980613198305794
1994,North Rhine-Westphalia,Direct migration background,Difficult,0.01663534464623383,75,2437,0.01656079548686024,0.01670989380560742
1994,North Rhine-Westphalia,Direct migration background,Almost impossible,0.01949257486760926,78,2437,0.019411994433856328,0.019573155301362194
1994,North Rhine-Westphalia,Indirect migration background,Difficult,0.00683971635692932,32,2437,0.006791676880023315,0.006887755833835326
1994,Hesse,No migration background,Difficult,0.029822033840552164,56,2437,0.029722890423112984,0.029921177257991344
1994,Hesse,Direct migration background,Almost impossible,0.008662433514340243,41,2437,0.008608420266662052,0.008716446762018434
1994,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.027984411752798814,55,2437,0.02788828057619291,0.028080542929404716
1994,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.02514034781853256,45,2437,0.02504909921202877,0.025231596425036352
1994,Baden-Wuerttemberg,No migration background,Easy,0.020100319997552386,45,2437,0.020018518388657335,0.020182121606447438
1994,Baden-Wuerttemberg,No migration background,Difficult,0.05482522959239338,96,2437,0.05469254642154785,0.054957912763238914
1994,Baden-Wuerttemberg,No migration background,Almost impossible,0.027175389927047853,43,2437,0.02708061908958156,0.027270160764514145
1994,Baden-Wuerttemberg,Direct migration background,Difficult,0.015544454793115454,77,2437,0.015472351457919708,0.015616558128311201
1994,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.01813865110967613,85,2437,0.01806086588190261,0.018216436337449654
1994,Baden-Wuerttemberg,Indirect migration background,Difficult,0.007679244031271827,35,2437,0.00762836312665867,0.007730124935884985
1994,Bavaria,No migration background,Easy,0.033168538254202365,62,2437,0.033064160462258754,0.033272916046145976
1994,Bavaria,No migration background,Difficult,0.054061874124362974,105,2437,0.05393006469938478,0.05419368354934117
1994,Bavaria,No migration background,Almost impossible,0.03836620335644917,64,2437,0.038254246982714055,0.038478159730184286
1994,Bavaria,Direct migration background,Difficult,0.013641541611126256,48,2437,0.013573930407941947,0.013709152814310564
1994,Bavaria,Direct migration background,Almost impossible,0.011539477724342826,32,2437,0.011477227303340089,0.011601728145345564
1994,Berlin,No migration background,Difficult,0.01598042444780925,40,2437,0.015907333166357767,0.016053515729260736
1994,Brandenburg,No migration background,Difficult,0.0157678677955212,64,2437,0.015695256396151692,0.015840479194890705
1994,Brandenburg,No migration background,Almost impossible,0.011303827892629606,37,2437,0.011242209020245123,0.01136544676501409
1994,Mecklenburg-Western Pomerania,No migration background,Difficult,0.019160026185912674,60,2437,0.019080122524642824,0.019239929847182525
1994,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.013562504092466374,34,2437,0.013495086338618253,0.013629921846314496
1994,Saxony,No migration background,Difficult,0.03833956125774881,142,2437,0.03822764221257477,0.03845148030292285
1994,Saxony,No migration background,Almost impossible,0.03653989571504689,105,2437,0.036430532801555594,0.03664925862853819
1994,Saxony-Anhalt,No migration background,Difficult,0.02272027936328451,74,2437,0.022633426162330664,0.022807132564238355
1994,Saxony-Anhalt,No migration background,Almost impossible,0.021140021576191093,70,2437,0.021056175537106227,0.02122386761527596
1994,Thuringa,No migration background,Difficult,0.024439258948370905,89,2437,0.024349259317979786,0.024529258578762023
1994,Thuringa,No migration background,Almost impossible,0.012534711247184206,46,2437,0.012469864583324627,0.012599557911043785
1995,Lower Saxony,No migration background,Difficult,0.04897574770368332,85,2472,0.04884817314610514,0.0491033222612615
1995,Lower Saxony,No migration background,Almost impossible,0.031121269151204882,52,2472,0.031018623371445325,0.03122391493096444
1995,Lower Saxony,Direct migration background,Difficult,0.01037619831650208,31,2472,0.010316297611314753,0.010436099021689406
1995,Lower Saxony,Direct migration background,Almost impossible,0.01122413172753872,36,2472,0.011161858260694196,0.011286405194383245
1995,North Rhine-Westphalia,No migration background,Easy,0.03638858543917562,69,2472,0.036277894698911836,0.036499276179439405
1995,North Rhine-Westphalia,No migration background,Difficult,0.11180010938451973,225,2472,0.11161383454014431,0.11198638422889515
1995,North Rhine-Westphalia,No migration background,Almost impossible,0.0750640497074134,107,2472,0.07490829199407843,0.07521980742074837
1995,North Rhine-Westphalia,Direct migration background,Difficult,0.026706967216574163,104,2472,0.02661166306241877,0.026802271370729557
1995,North Rhine-Westphalia,Direct migration background,Almost impossible,0.0211189130347589,90,2472,0.021033920949042117,0.021203905120475684
1995,North Rhine-Westphalia,Indirect migration background,Difficult,0.007305218938731629,35,2472,0.007254880212170796,0.007355557665292463
1995,Hesse,No migration background,Difficult,0.03735030703517641,63,2472,0.03723821907551307,0.03746239499483975
1995,Hesse,Direct migration background,Difficult,0.013504636184301907,46,2472,0.013436407545652092,0.013572864822951723
1995,Hesse,Direct migration background,Almost impossible,0.009665868756797149,38,2472,0.00960803398080163,0.009723703532792668
1995,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.03333175556703913,64,2472,0.03322564819524179,0.033437862938836466
1995,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.03145733992088327,53,2472,0.031354159305892686,0.03156052053587386
