year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,No migration background,Difficult,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Hamburg,No migration background,Easy,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Hamburg,Direct migration background,Difficult,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,Hamburg,Direct migration background,Almost impossible,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Hamburg,Indirect migration background,Difficult,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Difficult,0.5533980582524272,12817,0.5447912525650976,0.5620048639397567
1988,Lower Saxony,No migration background,Almost impossible,0.2815533980582524,12817,0.2737669298756011,0.28933986624090374
1988,Lower Saxony,No migration background,Easy,0.1650485436893204,12817,0.15862167627120602,0.17147541110743478
1988,Lower Saxony,Direct migration background,Difficult,0.543859649122807,12817,0.5352367055445652,0.5524825927010489
1988,Lower Saxony,Direct migration background,Almost impossible,0.40350877192982454,12817,0.39501517983667844,0.41200236402297064
1988,Lower Saxony,Direct migration background,Easy,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Lower Saxony,Indirect migration background,Difficult,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Lower Saxony,Indirect migration background,Easy,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Saxony,Indirect migration background,Almost impossible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,No migration background,Difficult,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Bremen,No migration background,Almost impossible,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Bremen,No migration background,Easy,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,Direct migration background,Almost impossible,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,Direct migration background,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Bremen,Direct migration background,Difficult,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,North Rhine-Westphalia,No migration background,Difficult,0.5519848771266541,12817,0.5433754787142034,0.5605942755391048
1988,North Rhine-Westphalia,No migration background,Almost impossible,0.29867674858223064,12817,0.2907531456242538,0.3066003515402075
1988,North Rhine-Westphalia,No migration background,Easy,0.14933837429111532,12817,0.143167779763231,0.15550896881899964
1988,North Rhine-Westphalia,Direct migration background,Difficult,0.49130434782608695,12817,0.482649345363191,0.4999593502889829
1988,North Rhine-Westphalia,Direct migration background,Almost impossible,0.4391304347826087,12817,0.43053850764871976,0.44772236191649767
1988,North Rhine-Westphalia,Direct migration background,Easy,0.06956521739130435,12817,0.06516066357018971,0.07396977121241899
1988,North Rhine-Westphalia,Indirect migration background,Difficult,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,North Rhine-Westphalia,Indirect migration background,Easy,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Hesse,No migration background,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hesse,No migration background,Almost impossible,0.33088235294117646,12817,0.3227362306806843,0.3390284752016686
1988,Hesse,No migration background,Easy,0.16911764705882354,12817,0.16262790985808068,0.1756073842595664
1988,Hesse,Direct migration background,Difficult,0.45871559633027525,12817,0.4500888428199601,0.4673423498405904
1988,Hesse,Direct migration background,Almost impossible,0.4036697247706422,12817,0.3951755851014086,0.41216386443987585
1988,Hesse,Direct migration background,Easy,0.13761467889908258,12817,0.13165056487875285,0.1435787929194123
1988,Hesse,Indirect migration background,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hesse,Indirect migration background,Easy,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Hesse,Indirect migration background,Almost impossible,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.4025974025974026,12817,0.3941069289808358,0.4110878762139694
1988,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.09740259740259741,12817,0.09226931463588522,0.10253588016930959
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Difficult,0.5275229357798165,12817,0.5188797486041477,0.5361661229554853
1988,Baden-Wuerttemberg,No migration background,Almost impossible,0.2706422018348624,12817,0.2629503492282695,0.27833405444145526
1988,Baden-Wuerttemberg,No migration background,Easy,0.2018348623853211,12817,0.19488610181034804,0.20878362296029418
1988,Baden-Wuerttemberg,Direct migration background,Difficult,0.46629213483146065,12817,0.45765551653983566,0.47492875312308563
1988,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.4438202247191011,12817,0.43521872816216545,0.45242172127603675
1988,Baden-Wuerttemberg,Direct migration background,Easy,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,Baden-Wuerttemberg,Indirect migration background,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Baden-Wuerttemberg,Indirect migration background,Easy,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Bavaria,No migration background,Difficult,0.5344827586206896,12817,0.5258470572708124,0.5431184599705668
1988,Bavaria,No migration background,Easy,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,Bavaria,No migration background,Almost impossible,0.22413793103448276,12817,0.21691833631402124,0.23135752575494428
1988,Bavaria,Direct migration background,Difficult,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Bavaria,Direct migration background,Almost impossible,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Bavaria,Direct migration background,Easy,0.1375,12817,0.13153797517341895,0.14346202482658107
1988,Bavaria,Indirect migration background,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bavaria,Indirect migration background,Easy,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Bavaria,Indirect migration background,Almost impossible,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Berlin,No migration background,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Berlin,No migration background,Almost impossible,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Berlin,No migration background,Easy,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Berlin,Direct migration background,Difficult,0.4827586206896552,12817,0.47410745701522106,0.49140978436408933
1988,Berlin,Direct migration background,Almost impossible,0.4827586206896552,12817,0.47410745701522106,0.49140978436408933
1988,Berlin,Direct migration background,Easy,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Berlin,Indirect migration background,Difficult,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,No migration background,Difficult,0.5344827586206896,12393,0.5257005736105342,0.543264943630845
1989,Schleswig-Holstein,No migration background,Almost impossible,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,Schleswig-Holstein,No migration background,Easy,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,Schleswig-Holstein,Direct migration background,Difficult,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Schleswig-Holstein,Direct migration background,Almost impossible,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Schleswig-Holstein,Direct migration background,Easy,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Schleswig-Holstein,Indirect migration background,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,Indirect migration background,Easy,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,No migration background,Difficult,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Hamburg,No migration background,Almost impossible,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Hamburg,No migration background,Easy,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Hamburg,Direct migration background,Almost impossible,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Hamburg,Direct migration background,Difficult,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Hamburg,Direct migration background,Easy,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Hamburg,Indirect migration background,Easy,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,Indirect migration background,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Saxony,No migration background,Difficult,0.4731182795698925,12393,0.46432786664681275,0.48190869249297225
1989,Lower Saxony,No migration background,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Saxony,No migration background,Easy,0.1935483870967742,12393,0.18659251188446493,0.20050426230908344
1989,Lower Saxony,Direct migration background,Almost impossible,0.49122807017543857,12393,0.482426280117803,0.5000298602330742
1989,Lower Saxony,Direct migration background,Difficult,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Lower Saxony,Direct migration background,Easy,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,Lower Saxony,Indirect migration background,Difficult,1.0,12393,1.0,1.0
1989,Bremen,No migration background,Difficult,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Bremen,No migration background,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,No migration background,Almost impossible,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,Direct migration background,Difficult,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Bremen,Direct migration background,Almost impossible,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,North Rhine-Westphalia,No migration background,Difficult,0.5391120507399577,12393,0.5303358804250969,0.5478882210548185
1989,North Rhine-Westphalia,No migration background,Almost impossible,0.28964059196617337,12393,0.28165445732143907,0.29762672661090767
1989,North Rhine-Westphalia,No migration background,Easy,0.17124735729386892,12393,0.16461462836319882,0.17788008622453902
1989,North Rhine-Westphalia,Direct migration background,Almost impossible,0.5046296296296297,12393,0.4958268620928856,0.5134323971663737
1989,North Rhine-Westphalia,Direct migration background,Difficult,0.4305555555555556,12393,0.4218377309865003,0.43927338012461087
1989,North Rhine-Westphalia,Direct migration background,Easy,0.06481481481481481,12393,0.06048016719357986,0.06914946243604976
1989,North Rhine-Westphalia,Indirect migration background,Difficult,0.6976744186046512,12393,0.6895884566342987,0.7057603805750037
1989,North Rhine-Westphalia,Indirect migration background,Easy,0.18604651162790697,12393,0.17919512609030872,0.19289789716550523
1989,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,Hesse,No migration background,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,No migration background,Easy,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Hesse,No migration background,Almost impossible,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Hesse,Direct migration background,Difficult,0.5056179775280899,12393,0.4968153883208388,0.514420566735341
1989,Hesse,Direct migration background,Almost impossible,0.3707865168539326,12393,0.36228240775098486,0.37929062595688035
1989,Hesse,Direct migration background,Easy,0.12359550561797752,12393,0.11780093201338569,0.12939007922256934
1989,Hesse,Indirect migration background,Difficult,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Hesse,Indirect migration background,Easy,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.4806201550387597,12393,0.47182362515742493,0.4894166849200945
1989,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.43410852713178294,12393,0.4253821580048319,0.44283489625873396
1989,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.08527131782945736,12393,0.0803541448953657,0.09018849076354903
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Baden-Wuerttemberg,No migration background,Difficult,0.521505376344086,12393,0.5127103777828849,0.5303003749052871
1989,Baden-Wuerttemberg,No migration background,Almost impossible,0.24731182795698925,12393,0.23971560267848357,0.2549080532354949
1989,Baden-Wuerttemberg,No migration background,Easy,0.23118279569892472,12393,0.2237601770433767,0.23860541435447274
1989,Baden-Wuerttemberg,Direct migration background,Difficult,0.487012987012987,12393,0.4782128121262444,0.4958131618997296
1989,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.38311688311688313,12393,0.37455764843759326,0.391676117796173
1989,Baden-Wuerttemberg,Direct migration background,Easy,0.12987012987012986,12393,0.12395159074801045,0.13578866899224926
1989,Baden-Wuerttemberg,Indirect migration background,Difficult,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Baden-Wuerttemberg,Indirect migration background,Easy,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Bavaria,No migration background,Difficult,0.49537037037037035,12393,0.4865676028336263,0.5041731379071144
1989,Bavaria,No migration background,Almost impossible,0.25462962962962965,12393,0.24695939978514608,0.2622998594741132
1989,Bavaria,No migration background,Easy,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bavaria,Direct migration background,Difficult,0.43373493975903615,12393,0.425009447581951,0.4424604319361213
1989,Bavaria,Direct migration background,Almost impossible,0.40963855421686746,12393,0.4009803614119773,0.4182967470217576
1989,Bavaria,Direct migration background,Easy,0.1566265060240964,12393,0.15022753048106827,0.16302548156712451
1989,Bavaria,Indirect migration background,Difficult,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Bavaria,Indirect migration background,Almost impossible,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Bavaria,Indirect migration background,Easy,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Berlin,No migration background,Difficult,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,Berlin,No migration background,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Berlin,No migration background,Easy,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,Berlin,Direct migration background,Almost impossible,0.44,12393,0.4312604675699474,0.4487395324300526
1989,Berlin,Direct migration background,Difficult,0.44,12393,0.4312604675699474,0.4487395324300526
1989,Berlin,Direct migration background,Easy,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Berlin,Indirect migration background,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Berlin,Indirect migration background,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,Schleswig-Holstein,No migration background,Difficult,0.4716981132075472,18165,0.464438532786906,0.47895769362818835
1990,Schleswig-Holstein,No migration background,Almost impossible,0.39622641509433965,18165,0.3891135079834316,0.4033393222052477
1990,Schleswig-Holstein,No migration background,Easy,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,Schleswig-Holstein,Direct migration background,Difficult,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Schleswig-Holstein,Direct migration background,Almost impossible,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,Indirect migration background,Difficult,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Difficult,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Hamburg,No migration background,Easy,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,No migration background,Almost impossible,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,Direct migration background,Almost impossible,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,Direct migration background,Difficult,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,Direct migration background,Easy,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Indirect migration background,Easy,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,Indirect migration background,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,No migration background,Difficult,0.5028901734104047,18165,0.49561905664313105,0.5101612901776783
1990,Lower Saxony,No migration background,Almost impossible,0.3179190751445087,18165,0.3111471115372925,0.32469103875172484
1990,Lower Saxony,No migration background,Easy,0.1791907514450867,18165,0.1736135377357344,0.184767965154439
1990,Lower Saxony,Direct migration background,Almost impossible,0.4716981132075472,18165,0.464438532786906,0.47895769362818835
1990,Lower Saxony,Direct migration background,Difficult,0.4528301886792453,18165,0.4455913796328527,0.46006899772563786
1990,Lower Saxony,Direct migration background,Easy,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Lower Saxony,Indirect migration background,Difficult,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Saxony,Indirect migration background,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Difficult,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Bremen,No migration background,Easy,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Bremen,No migration background,Almost impossible,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bremen,Direct migration background,Almost impossible,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,Direct migration background,Difficult,0.2,18165,0.19418300940553385,0.20581699059446618
1990,North Rhine-Westphalia,No migration background,Difficult,0.4844124700239808,18165,0.47714476604120404,0.49168017400675756
1990,North Rhine-Westphalia,No migration background,Almost impossible,0.31654676258992803,18165,0.30978263624744656,0.3233108889324095
1990,North Rhine-Westphalia,No migration background,Easy,0.19904076738609114,18165,0.19323426518669837,0.2048472695854839
1990,North Rhine-Westphalia,Direct migration background,Almost impossible,0.48660714285714285,18165,0.479338513546079,0.4938757721682067
