year,bula_h,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1988,Bayern,direkter Migrationshintergrund,Schwierig,0.01944684528954192,12817,0.017056156586071347,0.02183753399301249
1988,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.01901469317199654,12817,0.016650196040840073,0.02137919030315301
1988,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.016421780466724288,12817,0.014221502996826398,0.01862205793662218
1988,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.015557476231633534,12817,0.01341494266407781,0.01770000979918926
1988,Niedersachsen,kein Migrationshintergrund,Leicht,0.014261019878997408,12817,0.012208349869258069,0.016313689888736747
1988,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.012100259291270527,12817,0.010207407313078237,0.013993111269462817
1988,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,Hessen,kein Migrationshintergrund,Leicht,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,Berlin,kein Migrationshintergrund,Schwierig,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,Berlin,direkter Migrationshintergrund,Schwierig,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,Hessen,direkter Migrationshintergrund,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Hamburg,direkter Migrationshintergrund,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Bayern,direkter Migrationshintergrund,Leicht,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,Bremen,kein Migrationshintergrund,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,Hamburg,kein Migrationshintergrund,Schwierig,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.003025064822817632,12817,0.0020743016706270025,0.003975827975008261
1988,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,Bayern,indirekter Migrationshintergrund,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Bayern,indirekter Migrationshintergrund,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Hessen,indirekter Migrationshintergrund,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Berlin,kein Migrationshintergrund,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Niedersachsen,direkter Migrationshintergrund,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Schleswig-Holstein,direkter Migrationshintergrund,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Hamburg,indirekter Migrationshintergrund,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Hamburg,kein Migrationshintergrund,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,Bremen,kein Migrationshintergrund,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,direkter Migrationshintergrund,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bremen,direkter Migrationshintergrund,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Berlin,direkter Migrationshintergrund,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,Hessen,indirekter Migrationshintergrund,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.11142857142857143,12393,0.10588853908538133,0.11696860377176153
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.06285714285714286,12393,0.058583993581903845,0.06713029213238188
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.05047619047619047,12393,0.04662172587621708,0.054330655076163865
1989,Bayern,kein Migrationshintergrund,Schwierig,0.04666666666666667,12393,0.04295307946662373,0.05038025386670961
1989,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.043333333333333335,12393,0.03974858050305203,0.04691808616361464
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,Niedersachsen,kein Migrationshintergrund,Schwierig,0.039047619047619046,12393,0.03563713471386188,0.04245810338137621
1989,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.03619047619047619,12393,0.0329022581933428,0.03947869418760958
1989,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.034761904761904765,12393,0.03153685176171261,0.03798695776209692
1989,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.029523809523809525,12393,0.02654360214024977,0.03250401690736928
1989,Hessen,kein Migrationshintergrund,Schwierig,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.028095238095238097,12393,0.02518588749794014,0.031004588692536052
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.02761904761904762,12393,0.024733751328308823,0.030504343909786416
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.02619047619047619,12393,0.023378727168871377,0.029002225212081005
1989,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.025238095238095237,12393,0.02247659294679983,0.027999597529390644
1989,Bayern,kein Migrationshintergrund,Leicht,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,Hessen,direkter Migrationshintergrund,Schwierig,0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,Hessen,kein Migrationshintergrund,Leicht,0.017619047619047618,12393,0.015302725108352837,0.019935370129742398
1989,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.017619047619047618,12393,0.015302725108352837,0.019935370129742398
1989,Bayern,direkter Migrationshintergrund,Schwierig,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,Niedersachsen,kein Migrationshintergrund,Leicht,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.01380952380952381,12393,0.011754875003212211,0.015864172615835406
1989,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.010952380952380953,12393,0.009119936924130757,0.01278482498063115
1989,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.01,12393,0.008248196281757674,0.011751803718242327
1989,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,Bayern,direkter Migrationshintergrund,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,Berlin,direkter Migrationshintergrund,Schwierig,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,Berlin,kein Migrationshintergrund,Schwierig,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,Hessen,direkter Migrationshintergrund,Leicht,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,Bremen,kein Migrationshintergrund,Schwierig,0.004285714285714286,12393,0.0031355845739384947,0.005435843997490078
1989,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.004285714285714286,12393,0.0031355845739384947,0.005435843997490078
1989,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,Hamburg,kein Migrationshintergrund,Schwierig,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,Hessen,indirekter Migrationshintergrund,Schwierig,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,Niedersachsen,direkter Migrationshintergrund,Leicht,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,Hamburg,direkter Migrationshintergrund,Schwierig,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Bremen,direkter Migrationshintergrund,Schwierig,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,Bayern,indirekter Migrationshintergrund,Schwierig,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,Bayern,indirekter Migrationshintergrund,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,Berlin,kein Migrationshintergrund,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,Hamburg,direkter Migrationshintergrund,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,Hessen,indirekter Migrationshintergrund,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,Berlin,direkter Migrationshintergrund,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,Hamburg,indirekter Migrationshintergrund,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
1989,Bremen,kein Migrationshintergrund,Leicht,0.0009523809523809524,12393,0.0004092978484044452,0.0014954640563574597
